time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
12.9278,state,5.0,5.0,2,0.0644271930911968,-0.09050486648525283,-0.21782527187976095,-0.5154175447295755,-0.4847379289718626,0.02914563496982722,0.03988350048502646,0.7700583555185918,0.6826214506091102,0.1150485590914231,-0.42798063982009404,0.526155410244775,0.8191457407309324,0.01687378866674183,-0.458660255577807,0.028015154790032224,0.0016495677459160418,0.28264311238409107,-2.363254675162698,-6.600269310623781,-4.747081965879941,0.03798373692749976,-0.16394589058965103,0.038371003849064576,4.2488749491431554e-05,-7.019635488114876,-0.017965529938805368,-0.023085377276518857,-0.698484774853557,-6.992587606246324,-0.04738902488700588,0.10261419200631262,0.02039539695394582,0.037079274266317415,0.24874212894874553,0.058190731696651475,-0.02029655767340044,0.00996630513821973,0.04643422803124958,-0.11165274044606402,0.5881400196355002,0.08269066270355185,0.07807004202926097,0.004279829178743096,0.6107084173093602,,
12.9561,state,5.0,5.0,2,0.0644271930911968,-0.09817477042468091,-0.2009514832130189,-0.5338253141842031,-0.47706802503243456,-0.1656699250916491,0.03988350048502646,0.763922432367049,0.7332428166093368,0.0905048664852529,-0.38963112012295303,0.526155410244775,0.8191457407309324,0.024543692606170335,-0.3252039270317559,0.02554380635992715,-0.07315649922853494,0.43573035619855993,-1.7080402700129487,-4.8999931043769624,-5.907126209463484,0.014715677934499318,-0.1865037956821137,0.35877968393558235,-0.020051478249799387,-5.969153981103922,-0.006960214394036116,0.00574641323854375,-0.2821119239809876,-4.54809536709223,-0.05122818489503193,0.010143257584443937,0.01759445403196135,0.034156513648831134,0.22033067000375609,0.11908428562219389,-0.07877987025819094,0.009780187970119003,0.022448475685769805,-0.07347624795321006,0.5193986956570623,0.10742026180571407,0.11885789750012568,-0.0004674473300573819,0.4172974779855779,,
12.9844,state,5.0,5.0,2,0.059825250727540136,-0.1012427320004523,-0.18714565612204823,-0.5338253141842031,-0.3482136388500405,-0.3144660615165563,0.03988350048502646,0.7577865092155067,0.786932144185334,0.013805827090970758,-0.19941750242513342,0.5399612373357455,0.8283496254582462,0.03221359654559795,-0.12118448224296555,0.01172244030845155,-0.18097592756393693,0.5171840836324334,-0.9783192728789551,-1.473616010181766,-6.2907490248275755,0.0051310396272152125,-0.19445781772923512,1.2154277498355235,-0.6261742919078508,-1.2391403616613916,0.029743638402467548,0.020020960441251803,0.06247223279329481,1.1108791955412445,0.08749353797413864,0.018129384151455874,0.015526924291448887,0.029959624713698847,0.12826919559284378,0.16254355324650593,-0.09728071315370322,0.009478855497636487,0.013675026436963314,0.0026144738329934203,0.19662248046296238,0.04971604668724581,0.08598116343372295,-0.0057981312027628185,0.04894965742984086,,
13.0147,state,5.0,5.0,2,0.05829126993965444,-0.09970875121256659,-0.1733398290310774,-0.5246214294568894,-0.13345632854605072,-0.4187767550927801,0.01380582709097087,0.7531845668518498,0.8007379712763049,-0.11504855909142306,0.027611654181941295,0.6074563920027138,0.889708856973672,0.041417481272912164,0.11044661672776607,-0.044564388917998375,-0.12657386194262277,0.5299944172475102,-0.4121317520728189,2.284962307212989,-5.806158831003595,-0.041043560373143446,-0.1895763167279887,1.5995105329296142,-1.9445537506568369,3.5232191159776285,0.4341980206001795,0.30292393349950936,0.21299582985971763,4.927156357891899,0.012685803833825816,0.017975244656859363,0.013840525364710789,0.026275298215114058,0.004762824599665368,0.1832553966846678,-0.015485942385635481,0.00953904234255549,0.010229853756775688,0.03969769888861614,-0.14267455064969575,0.010336185273755105,0.017205336686029707,-0.0066875619083639655,-0.2204244335251765,,
13.0505,state,5.0,5.0,2,0.0644271930911968,-0.1012427320004523,-0.16260196351587794,-0.5077476407901473,0.12885438618239403,-0.41417481272912293,-0.07669903939428196,0.7455146629124216,0.7823302018216769,-0.2485048876374739,0.3006602344255855,0.7255729126699081,0.99248556976201,0.05062136600022549,0.3758252930319822,-0.030643159475726153,-0.03985466999760789,0.47170943023889955,0.12301697145787692,5.7826597786534455,-3.7506634771465497,-0.7675522642527159,-0.1731613081964627,0.6793689416084971,-3.577574038766586,6.398803772012018,1.9078266554147256,1.6452721861027833,0.2814613332957786,6.881607622099907,-0.04123942272777578,0.03275162667065065,0.012916588644079682,0.022404743199378203,-0.10561540237034166,0.15546321790262044,0.0004657564289313001,0.009877322481884976,0.018120083186590266,0.08250121291239385,-0.33398032632916186,0.004614286290870844,0.002269380205440662,-0.008046301552190084,-0.3745403474631125,,
13.0788,state,5.0,5.0,2,0.0690291354548539,-0.1012427320004523,-0.15800002115222103,-0.4924078329112908,0.3298058693954129,-0.31139809994078516,-0.150330117212793,0.7424467013366502,0.7608544707912779,-0.29452431127404316,0.46939812109300594,0.8053399136399615,1.0369710126106937,0.05675728915176829,0.47246608266877743,0.08047839623433392,-0.013896464165466194,0.3607202916135497,0.3751067278850035,6.888385294010262,-0.9652342158024743,-1.9659867653466452,-0.16731412594916098,-0.09041441306326219,-3.5432501963580405,7.099245495045886,2.8507430949849173,2.354953238670044,0.27673188189593567,6.98518071638264,-0.015146028243836741,0.09317972623556545,0.013012963537039547,0.020237799398963658,-0.1472248228600706,0.09283312268503752,0.0011042426237357064,0.010012456585959504,0.02489090849939389,0.09134501469247494,-0.4114574550483521,0.0008780764976964513,-0.005365469444057376,-0.008462530074684525,-0.4076515684257278,,
13.1070,state,5.0,5.0,2,0.07363107781851055,-0.102776712788338,-0.15493205957644984,-0.4801359866082057,0.5184855063053466,-0.12118448224296555,-0.14572817484913586,0.7363107781851077,0.7332428166093368,-0.2745825610315298,0.47246608266877743,0.8728350683069297,1.040038974186465,0.0628932123033111,0.3604854851531256,0.17110582225923188,-0.014665784652583185,0.24900763431032547,0.4792844111234331,7.195059724198794,2.232347827752283,-2.1274257752496637,-0.16250470521619803,-0.5377897319485851,-2.215489852842525,6.092308322900799,2.8720784390954663,1.8139004583830902,0.2560834754017971,4.2470597746666865,-0.02072314874840344,0.08904071849110018,0.013301481343245984,0.01906254824771064,-0.17506177568134954,0.002256087636145033,0.001119957184661773,0.010101798082073725,0.02936027136970332,0.07418238899551814,-0.3742909203717948,-7.650705679666282e-05,-0.0014844190749768742,-0.008768341261409475,-0.2702539836983153,,
13.1352,state,5.0,5.0,2,0.0720970970306253,-0.102776712788338,-0.15493205957644984,-0.4693981210930062,0.6028544496390571,0.07823302018216767,-0.10891263593988038,0.7317088358214509,0.7071651432152806,-0.2055534255766759,0.3021942152134712,0.9111845880040708,1.0246991663076084,0.06749515466696819,0.15800002115222103,0.13977968751180028,-0.01387318357046368,0.15517565777816528,0.4658743325521388,6.562553563482311,4.754505928252031,-0.7351202954452369,-0.16578878210199557,-0.7685896707483906,-0.4022380989382139,2.185922466555758,2.4378949485529415,0.7701231864373097,0.23142343779084326,-0.5878165959618985,-0.017795429665983784,0.0912110460825907,0.013843228357767752,0.018643880018405255,-0.17570082683352137,-0.06981452464050159,0.0006088970413991028,0.01033966695036916,0.03220320665003178,0.04239425068757474,-0.17508596720550113,0.0008039221267788148,0.007239048231799284,-0.00892869704527792,-0.02619626953086073,,
13.1633,state,5.0,5.0,2,0.0720970970306253,-0.1043106935762237,-0.15493205957644984,-0.4632621979414636,0.5767767762450011,0.2960582920619288,-0.0705631162427396,0.7255729126699084,0.6856894121848818,-0.08590292412159589,0.07823302018216767,0.9326603190344699,1.0047574160650952,0.0705631162427396,-0.0720970970306253,0.04048350811677683,-0.004837280006570228,0.07606979279877947,0.39708323641600446,4.155896536758653,6.515433713529621,0.5469555778125844,-0.16539336537924273,-0.8511764132204033,1.5943888105503674,-3.1057037990579053,1.781269975734181,-0.055379918724882224,0.19500109671094565,-4.905207033996081,-0.02818064417168762,0.10922203513788895,0.01445969917961979,0.01875488854387904,-0.13560484329290393,-0.11513041116109367,0.00011693941608021912,0.01059453077067897,0.033745452865213126,-0.0012715236561568616,0.09276142468666458,0.0024501496494596167,0.017870514149514193,-0.00884385746863317,0.23938059360726166,,
13.1915,state,5.0,5.0,2,0.0720970970306253,-0.1043106935762237,-0.15493205957644984,-0.4617282171535781,0.4617282171535779,0.4709321018808919,-0.0398835004850269,0.7209709703062512,0.6764855274575678,0.04141748127291233,-0.12118448224296577,0.9326603190344699,0.9802137234589249,0.0720970970306253,-0.28071848418307227,0.015684140511037156,-0.014384931566446693,0.044161157715994,0.2826020727992226,1.0100202200839246,7.049239591027533,0.9680020993064795,-0.17888656959239618,-0.7487739455834758,3.0968697895335664,-5.74191585312841,1.1105891614107688,-0.4562693648157231,0.14420495237069308,-6.586539191729135,-0.08574367869629426,0.09136482624182937,0.025932169142769305,0.01934347700593247,-0.0732742274478738,-0.14013130698869475,-0.00013110949634585926,0.010699825440811892,0.03332634554697818,-0.03658489937124097,0.3077750761671658,0.004240800777338779,0.018774467540689337,-0.008479256341779455,0.46075295235497254,,
13.2198,state,5.0,5.0,2,0.0720970970306253,-0.1043106935762237,-0.15493205957644984,-0.4617282171535781,0.2715145994557585,0.57370881466923,-0.0015339807878857015,0.7133010663668233,0.6749515466696823,0.1856116753341626,-0.33440781175906986,0.9295923574586984,0.9510680884890974,0.07363107781851011,-0.44945637085049284,0.014323362733244808,-0.010442791409003612,0.031799098708898695,0.16323441279057913,-2.1820492139161676,6.626862285516751,1.0972954844930523,-0.18857381546505914,-0.513119974322635,4.094906726297461,-6.8393935947014555,0.4832252373266194,-0.7020889058463939,0.10954003336207568,-7.176327463547912,-0.08840470944871759,0.09961084568744602,0.04706004560432175,0.02003261308274291,-0.0010194051402940044,-0.14530752175012818,-0.00034457780380081507,0.010772134218788107,0.03157123738234993,-0.057953622443179614,0.5105543000653955,0.005927282611114217,0.021957027415361943,-0.008262779396432116,0.6106955437650219,,
13.2480,state,5.0,5.0,2,0.0720970970306253,-0.1043106935762237,-0.15493205957644984,-0.4617282171535781,0.0705631162427396,0.5614369683661448,0.026077673394056037,0.7071651432152806,0.6749515466696823,0.2960582920619288,-0.4187767550927801,0.9249904150950415,0.9249904150950418,0.07363107781851011,-0.40650490878969486,0.023903103931624717,-0.003641176218781061,0.026706887779230883,0.07253554806728484,-4.891159047793755,4.497460898261892,1.1954947161460587,-0.20345315963271907,-0.21251600815955293,4.540427088987202,-6.81498809330109,0.09090744675236735,-0.8541267024269444,0.0687327404082352,-5.843973015221411,-0.061797457908450454,0.1085860641768062,0.05985021787642583,0.020847695702414883,0.06515706951540534,-0.11649791450518764,-0.00042573081737477407,0.010805654380088533,0.029243828776125736,-0.07113343404010619,0.5734516358685837,0.007037163958578483,0.024236556598664097,-0.008381179184157723,0.5278109516977321,,
13.2762,state,5.0,5.0,2,0.0720970970306253,-0.1043106935762237,-0.14572817484913586,-0.4617282171535781,-0.12885438618239403,0.4709321018808919,0.04295146206079787,0.7025632008516238,0.6749515466696823,0.3712233506683252,-0.3052621767892428,0.9203884727313847,0.8989127417009858,0.07363107781851011,-0.21782527187976117,0.00015904320403986298,-0.00141066627121533,0.0384901991353275,0.04279191889387268,-6.43922010875884,1.5253781120933536,1.0697063317438131,-0.20786912938362564,-0.08233305580150202,4.262686886902297,-4.380634782552672,-0.052921560876029415,-0.9310235105735628,0.041318633291030714,-1.380436428405666,-0.10733397388832723,0.10988753331539347,0.03274960240235597,0.033807053711449785,0.1370636651050993,-0.06868859885612605,-0.00042811569167268795,0.01087213428565838,0.02830928297478858,-0.0743019143380957,0.3955378535670529,0.01198408545184326,0.02588544159455505,-0.02257632685404304,0.2162728031718946,,
13.3044,state,5.0,5.0,2,0.0720970970306253,-0.1043106935762237,-0.11351457830353746,-0.4617282171535781,-0.3298058693954129,0.3021942152134714,0.050621366000225924,0.6948932969121955,0.6749515466696823,0.39730102406238116,-0.08283496254582476,0.9173205111556133,0.8743690490948155,0.07363107781851011,0.01380582709097087,5.545493629312544e-05,-0.000491868914949045,0.28952717065991596,0.030539847173627413,-7.062379155438455,-1.7373685678821116,0.7874901985460303,-0.22505221099721698,-0.02870776146553399,3.213555864770047,1.3086399726340563,-0.1244600521623901,-0.9373038443358068,0.030026144247806683,3.863557084754154,-0.10696277643293409,0.10971977350031385,0.00836558375711606,0.056283397124685844,0.20825725902445236,-0.009016955861788535,-0.00037496865331182255,0.011004906452505545,0.06788240827452867,-0.06588492583233864,0.012172793051255886,0.00779593216242692,0.026896219691252242,-0.044159145802829446,-0.1509761790475782,,
13.3326,state,5.0,5.0,2,0.0720970970306253,-0.1043106935762237,-0.0659611738790825,-0.46019423636569234,-0.45405831321414986,0.12425244381873694,0.050621366000225924,0.6872233929727671,0.6749515466696823,0.3727573314562108,0.12271846303085122,0.9265243958829272,0.8574952604280737,0.07363107781851011,0.21935925266764644,2.148437853614651e-05,-0.00019056009555345847,0.8048797613838681,0.026521923917754174,-6.80137820659528,-4.1004888218669375,0.46890605270913305,-0.23409145155269478,-0.011121974985072537,1.7381749902531247,4.934542891926585,-0.056250846350474955,-0.8465289751930868,0.026322904879031973,6.184876820471673,-0.10691332472660636,0.10969242783349362,-1.0624782779565219e-05,0.0665268375369457,0.24237636151659808,0.03997413684347582,-0.000298024356649637,0.011127027150742605,0.11489904772258416,-0.04921673392960346,-0.2246720214458751,0.010486919800588133,0.026803969881312114,-0.05367067910237723,-0.3009033822037157,,
13.3608,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,-0.013805827090970647,-0.444854428486836,-0.47706802503243456,-0.07669903939428196,0.050621366000225924,0.6780195082454534,0.6826214506091102,0.30526217678924267,0.3436116964863834,0.9249904150950415,0.849825356488645,0.0705631162427396,0.42798063982009377,8.323488438334986e-06,-7.382688540320763e-05,1.3643081446968826,0.06403171497164295,-5.428515668025448,-5.627861661674351,0.20301929119052825,-0.25683995648590513,0.004588004687848605,0.14659324025549025,6.526576470999586,0.1333383506810419,-0.6826744831647152,0.024888194071897227,7.073507226949519,-0.10670426827370807,0.11038214586335608,-0.009180351810063502,0.020879491087970294,0.22838992776888864,0.09244159317312788,-0.000233907716927698,0.011274776230842576,0.1250278973169907,-0.027983814516885874,-0.35161633984613977,0.007030397862575096,0.02577626549227693,-0.05730717778624134,-0.39754854812393875,,
13.3891,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.023009711818284633,-0.40650490878969486,-0.3788932546077532,-0.2423689644859313,0.050621366000225924,0.6703496043060251,0.7194369895183659,0.2208932334555323,0.4816699673960912,0.9219224535192705,0.8482913757007594,0.0628932123033111,0.4632621979414636,2.9022209648690284e-06,-0.004582098388496229,1.5793634003972012,0.41251049645265897,-2.3396611968424357,-6.349650112097579,0.08640767740734727,-0.2675591563882156,0.22775884030399665,-1.393377576737055,7.026838886056625,0.0368184491775717,-0.4132327513317241,-0.039489949170316466,6.613392058962441,-0.10688339330725116,0.10852716960845864,-0.013064197464836343,0.016051672516307604,0.15091614284635568,0.14464226614039077,-0.00023049871544213526,0.011263500517967913,0.024191990113184507,-0.005953971843339153,-0.4122503933764431,0.029409293032831914,0.023780109654069754,-0.02348483597157547,-0.3908056755337768,,
13.4173,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.05675728915176873,-0.3528155812136975,-0.19634954084936226,-0.3681553890925539,0.050621366000225924,0.6626797003665971,0.7853981633974484,0.1257864246066226,0.43104860139586526,0.918854491943499,0.849825356488645,0.04908738521234067,0.31600004230444206,1.124379865395611e-06,-0.016465360190079503,1.481924328630645,1.045550563305825,1.317310519795869,-6.21898410014309,0.048166266026270915,-0.27011944870103316,0.9188010474006584,-2.437802638775975,5.559189450851828,-0.04976045464165872,-0.18971528105825824,-0.1870561465444814,3.3049034631912724,-0.10748146715216444,0.08608669221840796,-0.014080482995675818,0.009932199898171965,0.03885410975226546,0.1754913671327938,-0.007790811795282562,0.011040982766102946,0.01626449400545977,0.011929657543515233,-0.3414901776683408,0.013799704807570777,0.022016092721719237,-0.003275516631913384,-0.22118023857292066,,
13.4455,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.09050486648525283,-0.2991262536377,0.016873788666742273,-0.4295146206079795,0.050621366000225924,0.6565437772150545,0.8360195293976747,0.024543692606170283,0.22242721424341783,0.9173205111556133,0.849825356488645,0.024543692606170335,0.08436894333371003,3.920470175459898e-07,-0.005741116106761562,1.3318286814135274,1.6140060177409608,4.810874166472749,-5.090303428668715,0.03241376614830794,-0.2659963321068361,1.8323322196137999,-3.122145316719891,0.5484080753700271,-0.08124335195421895,-0.036872535062676015,-0.45118951743456137,-2.207765912474096,-0.10867142959773896,0.10884404677601332,-0.014789239832463635,0.004185441126442378,-0.07699683793000402,0.17675896050911533,-0.0313098178334575,0.01077969870443408,0.007204082969059359,0.026676954289544877,-0.08899167575283638,0.007546062898535849,0.04292645099177464,0.0012560069635186694,0.057323600878434196,,
13.4737,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.11658253987930865,-0.25617479157690215,0.21782527187976117,-0.39730102406238094,0.050621366000225924,0.6504078540635119,0.8329515678219032,-0.06135923151542561,0.021475731030398935,0.9234564343071558,0.849825356488645,0.024543692606170335,-0.12271846303085122,1.51887047248659e-07,-0.0022242260094873408,1.2096448536426012,1.7564804070304045,6.424015944113241,-3.136395472277774,0.027247918523271283,-0.2509863388113964,1.6443023374968917,-3.2707306657541992,-3.849129706349595,-0.011650050110846162,-0.0056837453667873085,-0.5943406608029512,-5.455655625564922,-0.1088918190043757,0.11182143800231396,-0.015293530941185202,0.0013838987863785685,-0.1263790763163462,0.14314319239416812,-0.04401685650519463,0.010885804301635733,0.008798066513587144,0.042232290529234065,0.13803925732985045,0.09322518984599266,0.11705462116690912,0.0026534958716682286,0.2984778022468593,,
13.5018,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.14112623248547898,-0.21475731030398976,0.42644665903220813,-0.2653786763042159,0.04908738521234067,0.6442719309119693,0.8145437983672759,-0.14112623248547898,-0.2086213871524474,0.9203884727313847,0.8528933180644165,0.030679615757712254,-0.34514567727426954,5.884415411784157e-08,-0.0008617107282421041,1.067490256424171,1.6839524784252802,7.110096301542594,-0.4804865820887623,0.025246563310280093,-0.23162799385138128,0.6805963979230197,-3.1996982063151074,-6.041466873248298,0.09497720719968024,0.011455866145672183,-0.26455005920783947,-6.789149166504942,-0.10848609088530145,0.11178922616373285,-0.015599672272858786,-0.00010931217569686062,-0.16247019884744748,0.07465438821824319,-0.04943998917483478,0.011217708796076125,0.01702781041446863,0.05733699549541778,0.38520991477084354,0.006999499771293853,0.10674005987074191,-0.0011288331555301585,0.5171457470982775,,
13.5301,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.15953400194010675,-0.18100973297050565,0.5583690067903735,-0.08590292412159595,0.036815538909255506,0.6381360077604268,0.7900001057611054,-0.18714565612204823,-0.3880971393350674,0.9249904150950415,0.889708856973672,0.035281558121369364,-0.45712627478992124,2.0517687866812995e-08,-0.00030045995254089197,0.9121025812020224,1.528066826304252,6.994992135324964,2.697250345331107,-0.033243858263472356,-0.23257316725928437,-0.15421153815347133,-2.8779814633559564,-6.970075442549074,0.009737857427806966,0.15111284623545362,0.053987727541680186,-7.0423633428202015,-0.10808529629802478,0.11143735219876133,-0.015540803339548905,-0.0007674770025132602,-0.17686189401977898,-0.012880925170674639,-0.029439255930780384,0.01157812497071659,0.02449566450728906,0.06327320877478831,0.5560894490983048,0.09703891506563403,0.017837083880101457,-0.008586957161443311,0.611430152844783,,
13.5583,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.17487380981896306,-0.150330117212793,0.590582603335972,0.11504855909142317,0.010737865515199467,0.6320000846088841,0.7639224323670493,-0.1917475984857051,-0.43258258218375095,0.9249904150950415,0.9633399347921826,0.04448544284868356,-0.36508742751678275,7.94897266651006e-09,-0.00011640434173830919,0.7814142051104329,1.374794538767638,5.658181060634827,5.088824131737951,-0.3006776412777626,-0.22015678856071416,-0.5931670230592525,-2.144561833524911,-6.5719488231577605,0.08455943672306457,0.9155911652031145,0.18365472248773354,-5.024982518975951,-0.1084170478466443,0.1116886536497293,-0.01548643916897588,-0.0012984288551319931,-0.16030418966152105,-0.07794089977230872,-3.602237377516323e-05,0.011803585151919552,0.028934599347364434,0.05689371161966955,0.5746848853672349,0.006564216076360138,0.009093924547378096,-0.006683477345915954,0.46550395164097225,,
13.5865,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.18867963690993397,-0.12118448224296577,0.51388356394169,0.32980586939541273,-0.03834951969714121,0.6258641614573416,0.7332428166093368,-0.1564660403643354,-0.2546408107890167,0.9326603190344699,1.0369710126106937,0.052155346788111186,-0.1411262324854792,2.771635389756265e-09,-4.0587684298180975e-05,0.6582319762606854,1.2115301126442783,2.6184323355667884,6.653794400681314,-0.7816574294141396,-0.20073570805093838,-0.8507979084105117,-0.807491005012361,-2.816880029065701,0.056600690924478635,2.0259717127819687,0.2358479462471092,0.5296772083580911,-0.10885450347135178,0.11202969210062838,-0.01541488022287119,-0.0017019026519147495,-0.10430115407879816,-0.1204038944690108,0.0002822884191463487,0.011973602796997565,0.03213703599708169,0.03658866513042404,0.2980516327778455,0.008935490115757797,-0.002309263271216861,-0.007796667804280499,0.08601708534886573,,
13.6151,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.19941750242513342,-0.09817477042468113,0.36662140830466844,0.4924078329112908,-0.07516505860639626,0.6212622190936847,0.7086991240031664,-0.09664078963679537,-0.05062136600022637,0.9372622613981267,1.0599807244289783,0.05829126993965399,0.0659611738790825,1.0737883380290783e-09,-1.5724500498178903e-05,0.5509394259263626,1.0658225619962525,-0.6277082217920447,7.01697630542323,-1.243827823861966,-0.18060025591519105,-0.9418100453391806,0.43149322952656666,2.3380693373587182,0.17980767157748107,2.2147912662041906,0.25536218436632485,4.6286054528756555,-0.1088833713190702,0.1120399774493945,-0.015301084615098564,-0.0019241436642952214,-0.036492519382161026,-0.1419289557770955,0.0005685875648518328,0.012063616492799053,0.033800537617279504,0.012404502421173382,-0.05121664089161916,0.005647486723205636,-0.004686016356326877,-0.008451592676271737,-0.19568094590947765,,
13.6433,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.20708740636456147,-0.07823302018216767,0.15953400194010675,0.5721748338813443,-0.09357282806102424,0.6166602767300278,0.6933593161243097,-0.013805827090970758,0.17794177139473424,0.9326603190344699,1.0492428589137788,0.0644271930911968,0.2960582920619288,3.7440684270155057e-10,-5.482794305056693e-06,0.4364329737534146,0.9105920258572683,-3.764030263527385,6.1790101091342775,-1.2456687808317575,-0.17230600902795284,-0.8743029803764767,1.6154985267666637,5.646139590199908,0.17061044469218117,1.2848670978816414,0.24833992201759533,6.614982917816693,-0.10817179947637018,0.11145141073909715,-0.015008233637122188,-0.001950243919234589,0.03696522793056083,-0.13935045037060795,0.000656934094203123,0.012120136360377705,0.03387588596042544,-0.01577176151748801,-0.26837496551347984,0.0059838988247249,0.0029262247074731402,-0.008826753391289289,-0.34034980792362973,,
13.6717,state,5.0,5.0,2,0.0720970970306253,-0.10584467436410896,0.21322332951610407,-0.06442719309119702,-0.04295146206079787,0.5384272565478602,-0.08897088569736712,0.6105243535784852,0.688757373760653,0.06442719309119697,0.37429131224409645,0.9280583766708127,1.0293011086712651,0.0690291354548539,0.46019423636569223,1.4505288208438085e-10,-2.12414685075148e-06,0.3392059514215071,0.7692282657402122,-5.7307381581940895,3.874379110940894,-0.8016711985021463,-0.17198409040982335,-0.6484774190446166,2.3276425132003964,6.830960556752679,-0.0007431547226474517,0.31532153656540163,0.23084486123090583,7.156435310352305,-0.10735026755798843,0.11081767565057699,-0.014738600471175613,-0.0017726671604472602,0.099838798798617,-0.1060541325901939,0.0005284699323813808,0.012150871370965193,0.03230724010291292,-0.030635004324674923,-0.37247478450320265,0.10667943194279994,0.01123740022257612,-0.008980864778768863,-0.41041746442581983,,
13.7000,state,5.0,5.0,2,0.0720970970306253,-0.10737865515199467,0.21629129109187548,-0.05062136600022615,-0.253106830001131,0.41877675509278023,-0.08436894333371046,0.6059224112148283,0.688757373760653,0.14419419406125034,0.48627190975974827,0.9234564343071558,1.0016894544893238,0.0720970970306253,0.4341165629716362,5.6196458507990175e-11,-0.006499626220982593,0.25643543087364123,0.6377132042960588,-6.822527869088426,0.8299655226670541,-0.28166330998990124,-0.17959509499563495,-0.34790340534783476,2.681196080870629,7.020609064716209,-0.09806557151727359,-0.3220426561182803,0.18922008599608436,6.1444728262774895,-0.10641755651544405,0.10675895655737001,-0.014402128763679942,-0.001651515214257161,0.18101341577810479,-0.054295809057546114,0.00038044340723338693,0.012130133556652382,0.029965980349527917,-0.0404173724628297,-0.4134322141846103,0.0072344603248590406,0.017245866059237468,-0.00881620616060571,-0.3642629524847073,,
13.7285,state,5.0,5.0,2,0.0720970970306253,-0.10737865515199467,0.21629129109187548,-0.042951462060798085,-0.4095728703654663,0.2577087723647879,-0.07976700097005338,0.6013204688511715,0.688757373760653,0.20095148321301892,0.3819612161835245,0.9280583766708127,0.971009838731611,0.07363107781851011,0.2485048876374739,1.959449349171039e-11,-0.013329150631535041,0.1639246215939456,0.5064036834839662,-6.987034115380699,-2.313750586851248,0.021162986278653612,-0.1719555310864725,-0.12326777877196281,2.650996624283825,4.574383304381964,-0.13554120924370675,-0.7191000085661705,0.14066374147373006,1.6157344605699746,-0.10609632516213065,0.09359424728770192,-0.013862084799286106,-0.0012473928156614639,0.23152447647486984,0.003040021472325731,0.06108147664579529,0.012105860439656783,0.028219418650487195,-0.044638807188702445,-0.28939355485289403,0.007413139425926143,0.021486733829782608,-0.008495340267411467,-0.136890869023981,,
13.7569,state,5.0,5.0,2,0.0720970970306253,-0.10737865515199467,0.21629129109187548,-0.036815538909255506,-0.48627190975974827,0.059825250727540136,-0.07823302018216767,0.5951845456996289,0.688757373760653,0.23930100291016002,0.1656699250916491,0.9280583766708127,0.9387962421860123,0.07363107781851011,0.01687378866674183,7.591308250265758e-12,-0.0009001212216667141,0.08809480500918206,0.3922616473268881,-6.213217763265684,-4.50731188506008,0.10381539472493517,-0.16525368410963634,-0.04775646312977766,2.352260506873258,-0.3348269296211714,0.027816434807391842,-0.923615464717365,0.102020230197114,-3.1920949954540356,-0.10634703323763314,0.11083285890501579,-0.013436288895542683,-0.0008715950668009148,0.24319392016708213,0.05189950625178323,0.00025858603979814806,0.012164395982333766,0.035582227610402285,-0.04476742261736041,-0.038379689740788724,0.049463994019138334,0.024260410050650508,-0.008151701159572103,0.11496416985579279,,
13.7852,state,5.0,5.0,2,0.0720970970306253,-0.10737865515199467,0.21629129109187548,-0.0352815581213698,-0.4371845245474076,-0.11811652066719436,-0.07363107781851101,0.5905826033359718,0.688757373760653,0.2469709068495882,-0.0398835004850269,0.9249904150950415,0.9065826456404138,0.07363107781851011,-0.18867963690993372,2.6469255190209254e-12,0.012197017317399675,0.04633598683634144,0.2665331453124022,-3.760153896649508,-5.914660364729316,0.08404822377508792,-0.16239863376465302,-0.016651649068784042,1.656668378963767,-4.673658879650236,0.046286181829928545,-1.0437254722971356,0.053152844458400565,-6.079856983570168,-0.10645236858417008,0.09493126554611722,-0.02238516519186954,-0.00022039361125978103,0.19053549794935448,0.10685912364322045,0.0002805168635979989,0.012224650607868216,0.10090794053562305,-0.03850852227791387,0.20593484972872247,0.016484084879845998,0.026425154489986606,-0.012020457042813484,0.37197723854196074,,
