time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
29.1773,state,20.0,20.0,2,0.09970875121256659,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,-2.025121061446984e-13,9.64672034370413e-12,3.7018902710780017e-162,0.02398082392240207,0.0,0.023979104405579738,0.02398082392240343,0.02398082383109892,2.9721941759061305e-15,0.02398082392240228,0.02398082392240207,0.023980823922402,0.023980823922402104,0.010489518932779858,6.629749776885358e-306,0.021759746476945306,-0.02971365906694099,-0.0030325825126644875,-0.00048347616738926086,-0.001189175729676095,-0.000532228365583879,-0.00020542145198782774,0.03443367541340876,0.07072006275168213,-0.002710858919619465,-0.0019464995408285891,0.030792212677533515,0.054575566125215434,-0.0013948749574273704,-0.000676734768119218,,
29.2093,state,20.0,20.0,2,0.09970875121256659,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,-7.06116052718991e-14,3.363603401523693e-12,1.2907693251408444e-162,0.02398082392240207,0.0,0.023980224363958746,0.02398082392240256,0.023980823890566643,1.036340028929255e-15,0.023980823922402156,0.02398082392240207,0.023980823922402056,0.023980823922402104,0.017315334653905504,2.31165081045771e-306,0.021763108505651038,-0.029710691578769162,-0.0030325765975422123,-0.00048354607001687165,-0.001189188219856006,-0.0005322448048115504,-0.00020541083555473185,0.03443371733931594,0.07072009065054798,-0.002710846403918449,-0.0019464932290007744,0.03079222545931507,0.05457557670160448,-0.0014627742597768335,-0.0006767407162061568,,
29.2412,state,20.0,20.0,2,0.09970875121256659,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,-2.2158669941246448e-14,1.0555343884425024e-12,4.050570913371355e-163,0.02398082392240207,0.0,0.023980635774609595,0.023980823922402236,0.023980823912411787,3.2521448223021745e-16,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.017184305228231177,7.254205187816656e-307,0.02176149626924613,-0.029711744564934917,-0.0030325839846937763,-0.00048349206491539676,-0.0011891801232303423,-0.0005322487646146174,-0.00020541734745330392,0.03443368389555531,0.07072006849750377,-0.002710861069191483,-0.001946500380164263,0.030792203426215525,0.05457556152939842,-0.0014614693976328782,-0.0006767401984537544,,
29.2717,state,20.0,20.0,2,0.09970875121256659,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,-6.953625422824116e-15,3.3123787563063524e-13,1.2711120728298808e-163,0.02398082392240207,0.0,0.023980764879631175,0.023980823922402136,0.023980823919267032,1.0205575052576527e-16,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.016761194537333993,2.2764464541479158e-307,0.021761520372826006,-0.02971207678299207,-0.0030325748952629164,-0.00048353671135178505,-0.0011891851725191588,-0.0005322514070853166,-0.0002054136384796223,0.034433712657728106,0.07072008744573967,-0.0027108436553074915,-0.001946492059523298,0.03079223451688129,0.054575581486991945,-0.0014575829173163535,-0.00067693989872813,,
29.3072,state,20.0,20.0,2,0.09970875121256659,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,-2.182121338923015e-15,1.0394595519923494e-13,3.988884372719405e-164,0.02398082392240207,0.0,0.023980805394154953,0.023980823922402104,0.023980823921418273,3.2026175906902746e-17,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,-0.0012623151205571313,7.143730187431245e-308,0.021761473622349523,-0.02971241527930405,-0.003032571322402573,-0.0004835521935697317,-0.001189186691504971,-0.0005322522466592966,-0.00020541264474336067,0.034433722788999095,0.07072009410598173,-0.0027108368704270684,-0.001946488834380541,0.03079224711400936,0.05457558945326967,-0.0012783216109885584,-0.0006769379441950837,,
29.3372,state,20.0,20.0,2,0.09970875121256659,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,-6.847727981081404e-16,3.261934216221637e-14,1.2517541827371627e-164,0.02398082392240207,0.0,0.023980818108041813,0.023980823922402104,0.023980823922093355,1.0050153351828347e-17,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015967912161260398,2.2417782284239274e-308,0.021763410204252244,-0.029709913793011272,-0.00303257765533941,-0.0004835486031272914,-0.0011891893738897783,-0.0005322526218551622,-0.00020540957161972653,0.034433718383439955,0.07072009139102857,-0.0027108482071433564,-0.0019464940278687262,0.030792220429043594,0.05457557392133176,-0.0014497042089911287,-0.0006769463589726568,,
29.3661,state,20.0,20.0,2,0.09970875121256659,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,-2.652950122969541e-16,1.2637401491344184e-14,4.849552175838271e-165,0.02398082392240207,0.0,0.023980821669799784,0.023980823922402104,0.023980823922282478,3.893635326090329e-18,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.017715218925380503,8.68510817485552e-309,0.021762778624229935,-0.02971163507351638,-0.0030325644551279316,-0.0004835998987535026,-0.0011891936553682677,-0.0005322536428799498,-0.00020540709692601488,0.03443375245935086,0.07072011374745359,-0.0027108233106705325,-0.0019464822418713355,0.030792268048180138,0.054575603702575394,-0.0014670690159265625,-0.0006769379124453097,,
29.3972,state,20.0,20.0,2,0.1012427320004523,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,-9.25026510540123e-17,4.406389438919305e-15,1.6909342878548494e-165,0.02398082392240207,0.0,0.02398082313696823,0.023980823922402104,0.023980823922360384,1.3576266918194314e-18,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01208012105966754,3.028309970508383e-309,0.020563256306812328,-0.030177149795485796,-0.0030321728234254837,-0.0004854339794170111,-0.0011893912262579977,-0.0005322926464004463,-0.0002059137521779813,0.03437133397842063,0.07068537616760108,-0.0027100766315059158,-0.0019461261999178857,0.030736142371416884,0.05454743318772823,-0.0014107377594696035,-0.0006767534062675501,,
29.4292,state,20.0,20.0,2,0.1012427320004523,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,0.028966257453455064,1.3827716964319483e-15,5.306330968207502e-166,0.02398082392240207,0.0,0.023980823675924617,0.023980823922402104,0.023980823922389,4.260376414275506e-19,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.008173666759142998,9.50315756990526e-310,0.019934387601503664,-0.030415556027266574,-0.003032191116159509,-0.0004853323142312795,-0.0011893783842399476,-0.0005322903169423137,-0.00020605908221327043,0.03433875078869342,0.0706676340937189,-0.002710111924686532,-0.0019461431588893702,0.030706499124726887,0.05453274602099337,-0.0013718923318159126,-0.0006767586442849037,,
29.4612,state,20.0,20.0,2,0.1012427320004523,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,0.028827494573186712,4.821426781263226e-16,1.850203204648914e-166,0.02398082392240207,0.0,0.023980823836460705,0.023980823922402104,0.023980823922397525,1.4855014023684153e-19,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015887254622267182,3.31354615749906e-310,0.02039791863251003,-0.02924761555686712,-0.003031995779263743,-0.00048634506789149425,-0.0011894991390849854,-0.0005323129121532941,-0.0002079438319481106,0.03428503269552702,0.07063682018678273,-0.002709737376913705,-0.0019459637689603817,0.03065724451247134,0.0545072312021885,-0.0014485050527246908,-0.0006766878746924516,,
29.4930,state,20.0,20.0,2,0.102776712788338,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,0.025501760528376716,-0.014057304880343402,5.806133705385043e-167,0.02398082392240207,0.0,0.02398082389543277,0.023980823922402104,0.02398082392240066,4.661660805697636e-20,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.019692774051887928,1.0398258948565e-310,0.019386688075549413,-0.02938568709757438,-0.0030316559159567153,-0.00048793848664364643,-0.001189671438449353,-0.0005323467585201113,-0.00020900374226244262,0.0342123266767653,0.07059617685141029,-0.0027090916404715823,-0.0019456558620392099,0.030592149186110147,0.05447448756025875,-0.0014861116666313758,-0.0006765311204350644,,
29.5229,state,20.0,20.0,2,0.1058446743641094,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,0.05639652807759812,-0.004411331223919432,1.8220262790651215e-167,0.02398082392240207,0.0,0.023980823913938826,0.023980823922402104,0.023980823922401643,1.4628785562053654e-20,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015955114105471995,3.2630838389473e-311,0.016240537311549855,-0.03076594908058647,-0.0030309550216818418,-0.000491153191876502,-0.0011900115228928745,-0.0005324141726590415,-0.00020981130905300938,0.03406239130647411,0.07051326924920388,-0.0027077663426993514,-0.001945024532281227,0.030456555800084908,0.05440674156015567,-0.0014484211364196584,-0.0006761986874752194,,
29.5542,state,20.0,20.0,2,0.10737865515199511,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,0.07605345950751762,-0.0017090400999118353,7.0589031200626e-168,0.02398082392240207,0.0,0.023980823919123245,0.023980823922402104,0.023980823922401917,5.6674912559269685e-21,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.011329037791151667,1.264185536533e-311,0.014588689373107082,-0.031447493385600545,-0.003030664440389541,-0.0004923989895069495,-0.0011901332261891634,-0.0005324392842335965,-0.0002103540957104246,0.03398051748935239,0.07046800582916538,-0.0027072209979531856,-0.0019447654693434,0.030382505622880845,0.05436975994195737,-0.0014018376494404267,-0.0006758395771610714,,
29.5862,state,20.0,20.0,2,0.10737865515199511,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,0.06199611240425527,-0.0005363148924950465,2.2151585958484064e-168,0.02398082392240207,0.0,0.02398082392137315,0.023980823922402104,0.023980823922402035,1.778518809357305e-21,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015639655799843052,3.967148167876e-312,0.014882014497463764,-0.0313591578539249,-0.0030306446933709283,-0.0004924770088643968,-0.0011901400056072427,-0.0005324407758713285,-0.00021023754860189853,0.033997493696685914,0.0704772764203649,-0.0027071841577480994,-0.0019447480233089282,0.030397964469064526,0.05437743392076711,-0.0014450222394801736,-0.000676033097520945,,
29.6192,state,20.0,20.0,2,0.1089126359398808,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,0.038707945978985095,-0.00016830129610581482,6.951402393970759e-169,0.02398082392240207,0.0,0.023980823922079196,0.023980823922402104,0.02398082392240207,5.581180477216934e-22,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.007705411426750531,1.24493313134e-312,0.014186324994278583,-0.0316382541891871,-0.003030267006286906,-0.0004942064656625468,-0.001190323352708292,-0.0005324769408095473,-0.00021062176312912267,0.033961859780134794,0.07045718097210459,-0.0027064738359456756,-0.0019444097006124015,0.0303661499513992,0.05436141487372617,-0.001365838581971899,-0.000675858271051306,,
29.6573,state,20.0,20.0,2,0.1089126359398808,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,0.04329251226543076,-5.281473005368535e-05,2.1814237289134177e-169,0.02398082392240207,0.0,0.023980823922300762,0.023980823922402104,0.02398082392240207,1.7514335724413169e-22,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013136736894920448,3.9067320804e-313,0.014087184681966,-0.03167957510398658,-0.00303024303320947,-0.0004943186411419011,-0.0011903355428820284,-0.0005324793127096883,-0.00021063003613392995,0.03395690671849664,0.0704544956402885,-0.0027064287392677047,-0.0019443882021560168,0.030361640982120918,0.054359194683633434,-0.0014195096362002249,-0.0006756420609548128,,
29.6939,state,20.0,20.0,2,0.1089126359398808,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,0.032170713776681716,-1.4916439728431499e-05,6.160984926256712e-170,0.02398082392240207,0.0,0.02398082392237347,0.023980823922402104,0.02398082392240207,4.9465657204186325e-23,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013580846832859601,1.1033765306e-313,0.014328498587156208,-0.03158933532895271,-0.003030227432166614,-0.0004944034242646557,-0.0011903461350153432,-0.0005324812362002473,-0.00021056823942420955,0.033969468031910685,0.07046133972597529,-0.002706399071935973,-0.0019443739632988885,0.03037309940355832,0.05436487663803273,-0.0014239204547082415,-0.0006756376747360395,,
29.7290,state,20.0,20.0,2,0.1089126359398808,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,0.026293890717776727,-4.212843158447684e-06,1.7400441169891114e-170,0.02398082392240207,0.0,0.023980823922394007,0.023980823922402104,0.02398082392240207,1.3970562635906386e-23,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.014796543377721665,3.116261221e-314,0.014457651124304312,-0.03154017053031648,-0.003030215178784397,-0.0004944857151826336,-0.001190357997479978,-0.0005324832532321199,-0.0002105306645147808,0.03397611911764787,0.07046496610328397,-0.0027063753437296845,-0.0019443624485529485,0.030379155911032643,0.05436788231683892,-0.001436012465404708,-0.0006756375254995327,,
29.7320,midi,20.0,20.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
29.7624,state,20.0,20.0,2,0.1089126359398808,-0.1058446743641094,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,0.024706688792254586,-1.3220348227861462e-06,5.460442815752509e-171,0.02398082392240207,0.0,0.023980823922399558,0.023980823922402104,0.02398082392240207,4.384110588486465e-24,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.020672312886622416,9.779157913e-315,0.014487554081893665,-0.03153114442261585,-0.003030222628749854,-0.0004943973236890536,-0.0011903421302988735,-0.0005324807897772413,-0.0002105367434224477,0.033977848457118834,0.0704659010674915,-0.0027063908223395328,-0.001944370263157105,0.030380767000384237,0.05436867490408237,-0.001494436940870109,-0.0006756295759203687,,
29.7957,state,20.0,20.0,2,0.1089126359398808,-0.10737865515199467,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,0.024233917352945646,-4.609650397669535e-07,1.9039386832518368e-171,0.02398082392240207,0.0,0.023980823922401206,0.023980823922402104,0.02398082392240207,1.5286448412193538e-24,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.019718859991437968,3.409781525e-315,0.014963986183373808,-0.030356755112868,-0.00302997359232917,-0.0004957109759667056,-0.0011905023360230483,-0.0005325102043388824,-0.0002123816619643543,0.03392445970542494,0.07043527820893092,-0.0027059187948695732,-0.0019441440349066005,0.03033180491476881,0.05434331210532795,-0.0014848412596655577,-0.0006755518303147371,,
29.8293,state,20.0,20.0,2,0.11044661672776607,-0.11198059751565176,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.003067961575771403,0.0,0.028616603867963823,-0.026461372102908786,5.974761331100688e-172,0.02398082392240207,0.0,0.02398082392240181,0.023980823922402104,0.02398082392240207,0.012510870180871334,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.014446451648108666,1.070025573e-315,0.015261902376487758,-0.026792317502023162,-0.0030289679135372324,-0.0005006118702480154,-0.001191059614972239,-0.0005326158157061215,-0.00021956784558957638,0.03366572242810316,0.07019292818573293,-0.002704031327858255,-0.0019432427265273092,0.03010015914376356,0.05422479747572285,-0.0014318144553035952,-0.0006751631656960281,,
29.8540,midi,20.0,20.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
29.8612,state,20.0,20.0,2,0.11198059751565176,-0.12271846303085122,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9848156658225815,0.0015339807878857015,0.0,0.03733461151778825,-0.11082195008529545,1.874943414808189e-172,0.02398082392240207,0.0,0.023980823922402,0.023980823922402104,0.02398082392240207,0.020381430901647596,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.005369609230835937,3.35785363e-316,0.01777947885492414,-0.017409493881065427,-0.0030269766629702557,-0.0005104237700418531,-0.0011921944951510828,-0.0005328277258019474,-0.0002364410587168105,0.033131909958667854,0.06982945192195568,-0.0027003277181726773,-0.0019414735308903672,0.02961951836662355,0.053978724175091544,-0.0013408285558418537,-0.0006746723611212253,,
29.8957,state,20.0,20.0,2,0.11504855909142317,-0.1365242901218221,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6089903727905998,0.0,0.0,0.7040971816395093,0.9863496466104673,0.003067961575771403,0.0,0.05288440935102125,-0.26662774723028587,5.883771106359781e-173,0.02398082392240207,0.0,0.02398082392240206,0.023980823922402104,0.02398082392240207,0.021704300878843858,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.016157272544172086,1.05373007e-316,0.02035364561524873,-0.00474084159317225,-0.0030240091467643193,-0.0005244529044046286,-0.0011937676985779469,-0.0005331228619490244,-0.0002602301871295232,0.03234102179291805,0.06931579284077066,-0.0026949061461853537,-0.0019388890068205075,0.028909114178563025,0.0535594630902371,-0.0014461823461723636,-0.0006734043819142082,,
29.9321,state,20.0,20.0,2,0.11965050145508027,-0.14726215563702158,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.09740235623883979,-0.3589414913266267,1.661750746329494e-173,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02283382854824901,0.017749214192427455,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.039030480706951504,0.01546666332381379,2.976045e-317,0.019713376305225343,0.0034929256960105487,-0.00302101718126053,-0.0005377730537997684,-0.001195184191605643,-0.0005333922459113538,-0.00027852547698191594,0.0316567087734916,0.06901571893172612,-0.002689547118403072,-0.0019363416325025638,0.028263733335372975,0.05306116058064663,-0.0014375773376463982,-0.0006722737291297965,,
29.9668,state,20.0,20.0,2,0.12578642460662262,-0.15186409800067824,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.12767746750438014,-0.2965854867073546,5.794166580651788e-174,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.013665015639123784,0.0071178345706803805,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.044847542418905324,0.011891695324270243,1.0376826e-317,0.015155830928276243,0.0035762593275306467,-0.0030185323724365954,-0.000548180866682588,-0.0011962234122848074,-0.0005335938394987144,-0.0002836002954549578,0.03130010591428677,0.0688880270453769,-0.002685168692297903,-0.0019342662053124856,0.027914833806296876,0.052841933621747626,-0.0014004549614265592,-0.0006712684661480806,,
30.0024,state,20.0,20.0,2,0.131922347758165,-0.15493205957644965,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.16361042688590227,-0.13655804327434243,1.6364437816671862e-174,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.01735777081678407,0.002010286718545698,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02987420155524901,0.009977056434941097,2.930723e-318,0.009273299937006346,0.00048107927418633567,-0.003016252843876947,-0.000557383756555094,-0.0011971068447098649,-0.0005337668789363072,-0.000282976780933684,0.031055502918883347,0.06879615742221692,-0.002681202411688829,-0.0019323893865641811,0.02769629907630345,0.052847227994546914,-0.0013799364468678919,-0.000670327455139885,,
30.0407,state,20.0,20.0,2,0.1380582709097078,-0.15493205957644965,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.20107979546693427,-0.07956762620382068,4.6218005873347816e-175,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.0064910504588671794,0.01618699199093894,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02564528783555454,0.015819472181443583,8.27723e-319,0.0032684612601507207,-0.002794881490225165,-0.0030145230753771033,-0.0005639597863506011,-0.0011976891888595196,-0.0005338846702840974,-0.0002827679287917495,0.030843552439980573,0.06855956153020447,-0.002678223941511887,-0.0019309835668607277,0.027480625929365902,0.05277297173291949,-0.001436816866367267,-0.000669554245687196,,
30.0741,state,20.0,20.0,2,0.1411262324854792,-0.15493205957644965,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.674951546669682,0.6089903727905998,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.18929458502844934,-0.027570549717066458,1.4503699973206398e-175,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.002036960413747378,0.020698877250406773,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.024503150335158756,0.007761839712647338,2.5975e-319,0.0007021125812002663,-0.0046394085828180415,-0.003013725528259152,-0.0005669572104955987,-0.0011979512642344122,-0.0005339377308011889,-0.00028156659582831347,0.030780772010115476,0.06843012570242622,-0.0026768587268133177,-0.0019303395660083195,0.02742425716072962,0.052754241264591495,-0.0013561141381225326,-0.0006691998007744732,,
30.1070,state,20.0,20.0,2,0.14419419406125017,-0.15800002115222103,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.6074563920027141,-0.001533980787885646,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.12093407105052022,-0.01603374292403153,4.096273260692177e-176,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.017030685058068578,0.011817474368818293,0.0038241550844067287,0.02398082392240207,0.02398082392240207,0.02412834432904873,0.0045902551845230155,7.336e-320,0.0006061678170378032,-0.0029673661283620006,-0.0030123170291585614,-0.0005725116857686621,-0.0011984763084207735,-0.0005340395276376649,-0.00028084912441379487,0.030615649310238212,0.0684767085937867,-0.0022915899027385533,-0.0019295291333803128,0.027296621990317727,0.05269282673417115,-0.0013237094666367264,-0.000668651515681494,,
30.1405,state,20.0,20.0,2,0.14726215563702158,-0.1656699250916491,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,-0.001533980787885646,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.10132242990665072,-0.06854419624064337,1.4282821707614895e-176,0.02398082392240207,0.0,0.02398082392240207,-0.019539398137665254,0.005938232699881731,0.004120498528841296,-0.0077870239323237795,0.02398082392240207,0.02398082392240207,0.024032261107674553,0.0025295892704644157,2.558e-320,0.0013076283860064472,0.0030757648330444268,-0.003010030589203077,-0.0005815960634544044,-0.0011993503864466803,-0.0005342063292871843,-0.0002777947246864327,0.030223891550204867,0.06830267486924764,-0.002172248135239508,-0.001927704975871846,0.02692186938163886,0.052504775083815264,-0.0013019150023675927,-0.0006678192034892055,,
30.1743,state,20.0,20.0,2,0.1533980787885644,-0.17487380981896286,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,-0.001533980787885646,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.1119943449663476,-0.15933969912060228,4.4821007939138225e-177,0.02398082392240207,0.0,0.02398082392240207,-0.022356530216376565,0.010110485690185095,0.010501603850442567,-0.002443650621969622,0.02398082392240207,0.02398082392240207,0.023996965456173632,0.006592652357190595,8.03e-321,-0.0002995117601483771,0.009924806170470396,-0.003006396693232091,-0.0005955621204236893,-0.0012006459508336438,-0.0005344549604960075,-0.0002933791114939469,0.02954200294518766,0.06787683174502306,-0.0022193376530108655,-0.001924847843110218,0.02632496835128779,0.05220627046793617,-0.0013402296954263784,-0.0006664836195572235,,
30.2058,state,20.0,20.0,2,0.15953400194010675,-0.1856116753341623,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,-0.001533980787885646,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.1476743319449559,-0.23490655210366226,1.5628119131928436e-177,0.02398082392240207,0.0,0.02398082392240207,-0.0077952400818947,0.010897530677019198,0.011908688196034547,-0.000852048287017763,0.02398082392240207,0.02398082392240207,0.023986452127218373,0.01595658129505121,2.8e-321,-0.002118798646721237,0.017382547764403213,-0.003002381435292926,-0.0006105348475542854,-0.0012019915793568634,-0.0005347131649110295,-0.00031440900340590217,0.0288054315639812,0.06745557712670167,-0.0022285809072978887,-0.0019217446353417761,0.025670302386383494,0.05187944118766507,-0.0014310738315116698,-0.0006650309497449967,,
30.2367,state,20.0,20.0,2,0.1687378866674205,-0.2009514832130189,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,-0.001533980787885646,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,0.22225903747753503,-0.3270557008540224,4.9042693805559973e-178,0.02398082392240207,0.0,0.02398082392240207,-0.002446228936764037,0.0034197605976644574,0.015636103268774914,-0.0002673817808465077,0.02398082392240207,0.02398082392240207,0.0239825901127104,0.009563700833014964,8.8e-322,-0.005689275747917326,0.02736312904977043,-0.0029963185017302615,-0.0006322426544542821,-0.0012038514269878545,-0.0005350709712110015,-0.00034016487166833864,0.027748089197050935,0.06683018616053303,-0.002224635618569314,-0.001917155703725747,0.024712023379771828,0.05140284603361656,-0.0013640533821050924,-0.0006628592883506906,,
