time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
26.1384,state,5.0,5.0,2,0.3482136388500405,-0.3436116964863838,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-1.3794124728529595,1.5068785546088803,7.91599166523539e-164,0.02398082392240207,0.0011262955681178946,0.015733818575488,-0.002248180209202479,0.013299379685466333,0.015185742205933654,0.023981434758135075,0.02398082392240207,-4.058874661298695e-100,0.0153280207762294,0.023492762057641947,0.023980823893750187,0.2635911718390225,-0.3511887912506089,-0.002882820428404035,-0.0009272764655403022,-0.0012345420601272393,-0.000431132150736841,-4.470579007397402e-05,0.03885049766099294,0.06738821598125248,-0.002481822348878595,-0.0018398883327159056,0.038594436109154806,0.04780875067455061,-0.0014388036635334237,-0.001531082861818046,,
26.1700,state,5.0,5.0,2,0.256174791576902,-0.25770877236478806,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,-0.003067961575771403,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-2.0012772794998854,2.021370178673417,2.7601356256788786e-164,0.02398082392240207,0.0003927149817828908,-0.005750387558539241,-0.04114277161991595,0.020256434607852196,0.009677737672695048,0.023981036907652624,0.02398082392240207,-1.415242085463045e-100,0.006273616627140052,0.023810647272725225,0.023980823912411787,0.5942440788632397,-0.6038763532956476,-0.002951492621108654,-0.0007660969213768394,-0.0012184873838627687,8.595404874336184e-05,-1.0922572052775517e-05,0.040622136919239035,0.06829978006345287,-0.002575689694161878,-0.0018830652273253798,0.039934725307747464,0.04822384547080103,-0.0014793378411460283,-0.0015535971981613219,,
26.2010,state,5.0,5.0,2,0.17947575218262,-0.17947575218262,0.0,0.0,0.0,0.0,-0.003067961575771403,2.077009986797158,0.4632621979414636,0.00920388472731382,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-2.4673390451641635,2.421855812403174,8.6615980598353415e-165,0.02398082392240207,0.022901528039406368,-0.002058400837548466,-0.035176724492853785,0.02281207109153196,0.0030369766278710835,0.023980890759430516,0.02398082392240207,-4.44117962450813e-101,0.0019687273734029557,0.023927420686526393,0.023980823919267032,0.8458800613055345,-0.8480126056147688,-0.002997542195449827,-0.0006262309277963751,-0.001554168614156031,-0.00019810180019428259,6.4948544330815376e-06,0.04216166712548309,0.06911357555145435,-0.0026457257274986237,-0.0019156885737793544,0.041101160551780015,0.04858382527534282,-0.0015068485011355396,-0.001569894998539594,,
26.2307,state,5.0,5.0,2,0.12578642460662262,-0.11965050145508027,0.0,0.0,0.0,0.0,-0.003067961575771403,2.077009986797158,0.4632621979414636,0.010737865515199467,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-2.426873466059209,2.4931824071038595,3.0201125002765745e-165,0.02398082392240207,0.0009598216901356822,0.015119436772778324,-0.012265365423995724,0.011062434827600507,0.01667815591805242,0.0239808472270329,0.02398082392240207,-1.5485435836773993e-101,0.0006864527895403131,0.02396220336542066,0.02398082392130896,0.956378857757231,-1.0382642027909637,-0.0030238861456916184,-0.0005233372818688445,-0.0012081610054221776,-0.0004184489447898587,1.0745757027951762e-05,0.04288352602442848,0.0693528463499182,-0.0026901237803467434,-0.0019366322224960257,0.04161226525451179,0.04872137697881426,-0.0015230833483904373,-0.0015800191966776156,,
26.2602,state,5.0,5.0,2,0.09203884727313853,-0.08130098175793908,0.0,0.0,0.0,-0.0015339807878854794,-0.003067961575771403,2.077009986797158,0.4632621979414636,0.010737865515199467,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-1.9934797284643144,2.139319109302041,1.0530481155229471e-165,0.02398082392240207,0.0003346691296906554,0.017674163231619997,0.021649923784723676,0.01636810270026699,0.005815313389251103,0.037638697603248825,0.02398082392240207,-5.399437611834995e-102,0.00023935128785921,0.023974331335640014,0.023980823922020937,0.9805712541395988,-1.1213800834206393,-0.0030372882723592445,-0.0004586161245316985,-0.0011913229198372035,-0.0002119702361910069,-1.6781948777456408e-06,0.04269282762787918,0.0693340267162399,-0.002851672531220834,-0.0019488872810488947,0.04145004279705977,0.048631121439435564,-0.001531789386264911,-0.0015856387860000752,,
26.2892,state,5.0,5.0,3,0.08436894333371046,-0.06442719309119724,0.0,0.0,0.0,-0.0015339807878854794,-0.003067961575771403,2.077009986797158,0.4632621979414636,0.012271846303085114,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-1.43360272265399,1.60146283743098,4.079724158564288e-166,0.02398082392240207,0.00012965767787795815,0.015525427455721856,0.026180578191395104,0.021031499743901835,0.008101894511625778,0.035123976930281554,0.02398082392240207,-2.091852759902106e-102,9.272959298519494e-05,0.02397830856126385,0.023980823922254424,0.9170346401754662,-1.1352146358949728,-0.003041348443436908,-0.00043567399777973424,-0.0011853329621389704,-0.00018363485175146318,-1.481558359385247e-05,0.04196074639568397,0.06894077441868911,-0.0028344790518987496,-0.001952641762961753,0.040875722432181016,0.0484091762200766,-0.001534321058877109,-0.001587320495250488,,
26.3179,state,5.0,5.0,3,0.08897088569736712,-0.06289321230331153,0.0,0.0,0.0,-0.0015339807878854794,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.012271846303085114,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-0.6771731252503943,0.9347148638915631,1.4225118556464808e-166,0.02398082392240207,4.520883686947474e-05,0.017727339944803716,0.0215120294151016,0.02295245816849341,0.01604610119275439,0.0434854287758113,0.02398082392240207,-7.293839572415462e-103,3.233280983318569e-05,0.023979946870204112,0.023980823922350597,0.8021585749814801,-1.0940973918580592,-0.0030408304769893655,-0.00043800636096838995,-0.0011842666076221078,-0.00021216857297548294,-3.571121059457642e-05,0.04080025523430537,0.06828326381448774,-0.0029165786811226673,-0.001952136681088211,0.039961418765884556,0.048071798962499905,-0.0015337908730385136,-0.001586975481474916,,
26.3464,state,5.0,5.0,3,0.1043106935762237,-0.0720970970306253,0.0,0.0,0.0,-0.0015339807878854794,-0.003067961575771403,2.077009986797158,0.4632621979414636,0.012271846303085114,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,-0.08058885002663381,0.3574587774481516,4.959992148505715e-167,0.02398082392240207,0.014705924738480558,0.0061811412390765826,0.007064060557404496,0.02362225495547695,0.009566393783365363,0.031710725370519686,0.02398082392240207,-2.5432046044494756e-103,1.127375369668513e-05,0.0215824357209696,0.023980823922384136,0.6825306619508472,-1.0273641019314657,-0.0030362141150568544,-0.00046266688183816665,-0.0014119412061850565,-6.337145814004309e-05,-4.452118545593921e-05,0.03971416200892517,0.06777504733752891,-0.002790001249824201,-0.0019476019342137322,0.03910585267216793,0.0477652929529232,-0.00150674311615695,-0.0015848605020425156,,
26.3619,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,25
26.3749,state,5.0,5.0,3,0.12425244381873694,-0.08743690490948187,0.0,0.0,0.0,-0.0015339807878854794,-0.003067961575771403,2.077009986797158,0.4632621979414636,0.012271846303085114,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,0.28398304284318254,-0.04238286367351604,1.921602583610245e-167,0.02398082392240207,0.007876667764270182,0.010586058870212326,0.002715744737600607,0.023841906957895724,0.005885508168408812,0.02697554612135362,0.02398082392240207,-9.852895714828676e-104,4.3676831700353105e-06,0.00836147780082911,0.023980823922395134,0.5840627164546734,-0.9538647355812663,-0.003029383459009878,-0.0004961691226932712,-0.0013110241762999048,-0.0001210834462732489,-5.6295745458045094e-05,0.03888935276881977,0.06738116350811842,-0.0027295768897217156,-0.0019412443531975263,0.03846113361707905,0.04754249003847406,-0.0013706660311359961,-0.001581863621603744,,
26.4050,state,5.0,5.0,3,0.15339807878856393,-0.11658253987930887,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.4632621979414636,0.012271846303085114,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,0.588734645934652,-0.41919907158853614,6.700213913453504e-168,0.02398082392240207,0.0027464242292316826,0.011605977448437292,0.006434446142924219,0.023932386571914585,0.013288580683613395,0.02502501898726535,0.02398082392240207,-3.435492308314438e-104,1.5229169545789353e-06,0.01520754603604584,0.023980823922399665,0.48279828777645917,-0.8314376266603217,-0.0030173266723625813,-0.0005492802871473698,-0.0012379316143759363,-0.00037348277644833413,-7.589351636462613e-05,0.03799051678751936,0.0668672903869289,-0.00268809682628629,-0.0019307688660256666,0.037767929335847564,0.04731397379811669,-0.0014311388951730748,-0.0015769408467980039,,
26.4370,state,5.0,5.0,3,0.19481556006147652,-0.16413594430376385,0.0,0.0,0.0,0.0,-0.003067961575771403,2.077009986797158,0.46479617872934936,0.012271846303085114,0.0,2.077009986797158,0.9909515889741242,0.0030679615757705147,0.0,0.8594342413137357,-0.7835636920796305,2.3362201356792846e-168,0.02398082392240207,0.0009576189161013481,0.0321768519382544,0.030394667527594434,0.023963934862591532,0.010958685090189248,0.02434491222877873,0.02398082392240207,-1.1978820990386269e-104,5.310083081244258e-07,0.005302543429597404,0.023980823922401244,0.37042639502501346,-0.6446083073382834,-0.0029962306937695547,-0.0006288648745807702,-0.0012177035854315295,-0.0006409837358432757,-9.369579912298079e-05,0.036959359017704405,0.06630965053181462,-0.002645757819009974,-0.0019140213441614675,0.03698297220061914,0.047071839316017425,-0.0013200141991390457,-0.001568939456075834,,
26.4543,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,25
26.4674,state,5.0,5.0,3,0.24390294527381676,-0.22702915660707493,0.0,0.0,0.0,0.0,-0.0015339807878857015,2.077009986797158,0.47400006345666335,0.013805827090970758,0.0,2.077009986797158,0.99248556976201,0.0030679615757705147,0.0,1.1824337045145348,-1.2674497726257246,7.331306333749771e-169,0.02398082392240207,0.008547516309802904,0.029350346077186392,0.00941392034528109,0.023975523956475536,0.05960633165373438,0.02649316108309575,0.02398082392240207,-3.75908095544852e-105,0.016319357123467552,0.018119381587018837,0.023980823922401823,0.25810484239643605,-0.37980950278049225,-0.002963634193211029,-0.000731488412690126,-0.0013413531618956048,-0.0006058428601837906,-0.00011424121587387058,0.035672358447898046,0.06496051388608116,-0.0026160237607585116,-0.0018901867101344797,0.03602767821468176,0.046608191748343325,-0.0014291386997600994,-0.0015575346162100966,,
26.4958,state,5.0,5.0,3,0.308330138365014,-0.308330138365014,0.0,0.0,0.0,0.0,-0.003067961575771403,2.077009986797158,0.48627190975974827,0.013805827090970758,0.0,2.077009986797158,0.9940195505498958,0.0030679615757705147,0.0,1.480217327543399,-1.7947057450404524,2.8402982848301337e-169,0.02398082392240207,0.013445287794985094,0.026061086821304955,0.017917371373577424,0.023978770607011143,0.210518955442255,0.03964431620549308,0.02398082392240207,-1.4563449819504529e-105,0.03570277610046379,0.021709981066582607,0.023980823922401986,0.12216795632521046,-0.048668423448013955,-0.0029137731859651675,-0.0008594720359336181,-0.0014221011539191854,-0.0005644329613242048,-0.00013502407056111316,0.03421269468823086,0.06265312117337093,-0.0026761702132606672,-0.0018575657280111568,0.03499230203849741,0.0461316082509706,-0.0014377503737782872,-0.0015410639257658204,,
26.5242,state,5.0,5.0,3,0.37429131224409645,-0.37889325460775364,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,2.077009986797158,0.4954757944870623,0.013805827090970758,0.0,2.077009986797158,0.9986214929135524,0.0030679615757705147,0.0,1.8792966752238094,-2.353718643918093,9.903507753732766e-170,0.02398082392240207,0.015743241803278338,0.013469735868732647,-0.017618831890508876,0.023980107975594536,0.36488023551167814,0.029442345978188653,0.02398082392240207,-5.077960965539466e-106,0.0677270363360289,0.02318902997772272,0.023980823922402052,-0.06566749679571854,0.21987191295230527,-0.002858245780029081,-0.000977319079657402,-0.0014590461934543167,-0.00040195059121450464,-0.0001423553694345642,0.032763474112321785,0.06045117930627637,-0.0025012979392616467,-0.001823981940118338,0.03396972249382964,0.045470765448289964,-0.0014228639747947691,-0.0015234075127825474,,
26.5525,state,5.0,5.0,3,0.44638840927472184,-0.4601942363656927,0.0,0.0,0.0,0.0,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.013805827090970758,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,2.2234608508669775,-2.5638422214356624,3.836821816766441e-170,0.02398082392240207,0.035479577221395685,0.01346545700387932,-0.02925178031265749,0.023980546549939807,0.3433976528999126,0.026096729467939204,0.02398082392240207,-1.9673061203922123e-106,0.11220051867550727,0.0171752634421962,0.02398082392240207,-0.2791035257382854,0.46432576622105604,-0.002785819732356098,-0.0011070972895917915,-0.0017590877976920395,-0.0004015332832278564,-0.00015031148073552726,0.03169444514613204,0.06008284870680203,-0.0023778464587491917,-0.0017830432071928959,0.033189060807889983,0.04489712642695042,-0.0013256662440881463,-0.0015014268282289487,,
26.5808,state,5.0,5.0,3,0.5108156023659186,-0.506213660002262,0.0,0.0,0.0,0.0,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.013805827090970758,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,2.394016154548395,-2.567515453731688,1.3378170460117709e-170,0.02398082392240207,0.013905939247369778,0.020314342188172428,-0.010199465129565306,0.023980727208604613,0.17113601273144427,0.024718594567418907,0.02398082392240207,-6.859572292575395e-107,0.11052465993678498,0.010545000610587926,0.02398082392240207,-0.5260573115253546,0.5231260402928345,-0.002723534666759293,-0.0012030750217508592,-0.0014232915529423216,-0.000489275165351427,-0.00015404142192059294,0.031200942276957695,0.061203598493237414,-0.0022897345505700512,-0.001749480831267249,0.03281739749374916,0.04491166210652397,-0.0012275452887846121,-0.001482720634213596,,
26.6091,state,5.0,5.0,3,0.5460971604872884,-0.5108156023659186,0.0,0.0,0.0,0.0,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.013805827090970758,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,2.3247296755620237,-2.0106230747033735,5.182977341584159e-171,0.02398082392240207,0.0039714021114263705,0.022560353776017266,-0.003951481768034641,0.023980786453495377,0.0809917591296886,0.024266651386464354,0.02398082392240207,-2.6575388519204114e-107,0.06583318389383483,0.00948152654627922,0.02398082392240207,-0.7317712519878354,0.3561567867255954,-0.0026968627477275253,-0.0012400291535186812,-0.001267988854546345,-0.000517819728099969,-0.00013689485768633575,0.03162156162038604,0.06213145413733876,-0.002254036430922854,-0.0017354591153576565,0.03309214471482032,0.045419442605401754,-0.001202787516396301,-0.0014745237946988837,,
26.6377,state,5.0,5.0,3,0.5368932757599741,-0.49547579448706247,0.0,0.0,0.0,-0.0015339807878854794,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.015339807878856403,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,1.565286387661594,-0.8435759622533103,1.8071924545372096e-171,0.02398082392240207,-0.0007945489176688512,0.01523853126063793,-0.0013777964989619086,0.023980810857802144,0.04385930787912092,0.026478568188949267,0.02398082392240207,-9.266265013927541e-108,0.038573839511744944,0.011378189026443148,0.02398082392240207,-0.681272313064918,0.1427069556970012,-0.0027111533325599236,-0.0012194095481995665,-0.0011963143958307091,-0.0001852091326550305,-0.00010485760535173867,0.033266312454140474,0.06324511751391099,-0.0022915115187184055,-0.001742415811173251,0.03430679892320852,0.04604855836531791,-0.0012286812108959543,-0.001478583510536178,,
26.6660,state,5.0,5.0,3,0.5031456984264902,-0.458660255577807,0.0,0.0,0.0,-0.0015339807878854794,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.015339807878856403,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,0.4173366101700028,0.06989859460333865,7.001433844539163e-172,0.02398082392240207,-0.001340120366955456,-0.003759329786069866,-0.0005337865933703107,0.023980818860908387,0.03168215589749276,0.03963866261930693,0.02398082392240207,-3.589940922899401e-108,0.02963445715800992,0.017350102884378105,0.0141604367179392,-0.46029285814318066,-0.03439837197443368,-0.0027497764754414924,-0.0011619475068021252,-0.0011914579805450468,5.994081791172647e-05,-7.748953425239446e-05,0.03513082391364314,0.06425402581970373,-0.002467955174274802,-0.0017629277332133,0.03578997820384756,0.04657760559922886,-0.0013076020721321001,-0.0011184584367253875,,
26.6943,state,5.0,5.0,3,0.440252486123179,-0.39883500485026685,0.0,0.0,0.0,-0.0015339807878854794,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.015339807878856403,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,-0.6842065009615196,0.9363662302244105,2.4412490313772625e-172,0.02398082392240207,-0.0004672710790962681,-0.00629480070398771,-0.00018611987672265297,0.023980822157568363,0.026666112342168955,0.031942822805189085,0.02398082392240207,-1.2517350010477179e-108,0.025952123939891342,0.019920632390182526,0.013184444332859884,-0.15271946405114592,-0.251328676286412,-0.002813023064186105,-0.0010585803232635795,-0.0012088499002692525,9.207798229732838e-05,-5.088313088768162e-05,0.03714908478049516,0.06526541304945625,-0.002468199843609347,-0.001797644382085898,0.03735803089304773,0.04704120818114074,-0.0013657452424010023,-0.0011005590082101891,,
26.7259,state,5.0,5.0,3,0.36508742751678275,-0.33133985018329865,0.0,0.0,0.0,-0.0015339807878854794,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.015339807878856403,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,-1.5719432314108097,1.6440600649872992,8.5121090415626e-173,0.02398082392240207,-0.00016292735096313049,0.009041569586049986,-6.489598828725895e-05,0.023980823307042622,0.024917126099824993,0.026757001272930202,0.02398082392240207,-4.364530075838902e-109,0.024668173737469344,0.022565122672440544,0.02021635912839304,0.17147693281394868,-0.46536388774328663,-0.0028783711271637737,-0.0009351353411373132,-0.00121452686435109,-0.00010640162894739112,-2.8160383493862427e-05,0.03902169021975321,0.0661762229243933,-0.002499754565031256,-0.0018354758973485282,0.03878967468123896,0.047429157091266085,-0.0014265128057626044,-0.0013868867054074759,,
26.7579,state,5.0,5.0,3,0.26844663787998707,-0.25003886842535955,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.015339807878856403,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,-2.2147804933089055,2.054775391266779,2.967988902573155e-173,0.02398082392240207,0.0023412731376567597,0.003152600379319513,-2.262783196474933e-05,0.023980823707839508,0.02430729230508814,0.02494881711042518,0.02398082392240207,-1.5218175386130435e-109,0.024220487983722765,0.008797038027155703,0.022668236210215645,0.550915529992781,-0.6605684318620112,-0.002948566858667304,-0.000772881276135069,-0.0012485053489333124,-2.9261478462757922e-05,-1.2840545990645706e-05,0.04071399234224412,0.0669833123493991,-0.0025777265557890574,-0.0018795620799272905,0.0400679511680295,0.04774278978574468,-0.001327900491374212,-0.0015026779054132713,,
26.7899,state,5.0,5.0,3,0.17487380981896328,-0.1733398290310776,0.0,0.0,0.0,0.0,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.015339807878856403,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,-2.7233257115935636,2.352117076953028,9.31386366704987e-174,0.02398082392240207,0.021427021267401997,0.017444706676851576,-7.100853437082346e-06,0.023980823855070076,0.024083273160177332,0.02428459044174668,0.02398082392240207,-4.7756246893237587e-110,0.024056033044346475,0.0183798313919543,0.02356891999002045,0.9111712167352726,-0.8299194445820455,-0.003000157833898701,-0.0006169574820678206,-0.0015307828355381387,-0.0004502443451327244,3.4669262521725065e-07,0.042279138092360245,0.06773757092420155,-0.002650086172808714,-0.0019163183016486683,0.04125216662973923,0.048056034940173895,-0.0014531870479145182,-0.001555269950787703,,
26.8220,state,5.0,5.0,3,0.11044661672776607,-0.11965050145508027,0.0,0.0,0.0,-0.0015339807878854794,-0.004601942363657105,2.077009986797158,0.4970097752749478,0.015339807878856403,0.0,2.077009986797158,1.0016894544893238,0.0030679615757705147,0.0,-2.6981824585027208,2.290599301457329,2.922789109257914e-174,0.02398082392240207,8.902624823564975e-05,0.019531638681221545,-2.2283230498385368e-06,0.02398082390127259,0.0240129735787773,0.0240761490749098,0.02398082392240207,-1.4986416304588102e-110,0.024004425341790862,0.022223173117726633,0.023851564103849594,1.108092167453173,-0.9336442949321295,-0.0030275297832860716,-0.0005079050688645112,-0.0011932827871715026,-0.00023708611949049572,3.3372783851624686e-06,0.04291246645880048,0.06803763508148773,-0.0026958463607447115,-0.0019388921731271064,0.04171221699169154,0.04815790938046345,-0.0015084881240509075,-0.0015768504435910565,,
40.3857,state,100.0,100.0,1,0.18254371375839137,-0.12885438618239403,0.0,0.0,0.0,-0.0015339807878854794,-0.0015339807878857015,1.6797089627347772,0.4970097752749478,0.016873788666742048,0.0,1.6183497312193516,1.0016894544893238,0.0030679615757705147,-0.055223308363883034,-3.765163354398433e-59,-1.700825742101128e-203,0.0,0.02398082392240207,3.0961210058741e-208,0.012996612354382622,0.0049333213742697975,-5.696184482107893e-42,0.023980823922402104,0.012235944711352063,0.02398082392240207,-4.831200153879287e-52,0.023980823922402104,0.012768044167498377,2.6890459030452646e-22,0.12322956274258229,-0.7168763926529281,-0.003006348984296048,-0.0005914610882103205,-0.0011996704120860661,-0.0001540928548863917,-0.0009735664346937008,0.026709626347915207,0.05471263559460869,-0.0025398827935407564,-0.001920865241672589,0.016656669135220167,0.03338321889176384,-0.0014075344643248602,0.024383917859166996,,
40.4179,state,100.0,100.0,1,0.18254371375839137,-0.12885438618239403,0.0,0.0,0.0,-0.0015339807878854794,-0.0015339807878857015,1.6797089627347772,0.4970097752749478,0.018407769454627698,0.0,1.6183497312193516,1.0016894544893238,0.0030679615757705147,-0.055223308363883034,-1.1815481566199965e-59,-5.337371399739717e-204,0.0,0.02398082392240207,9.715955784201224e-209,0.016725541636100714,0.015605433401506696,-1.7875230477688865e-42,0.023980823922402104,0.009812169320643993,0.02398082392240207,-1.5160818001189591e-52,0.023980823922402104,0.004006747551106116,8.438510977480069e-23,0.12320754237700968,-0.7168688382537697,-0.003006776681470435,-0.0005897337329716761,-0.0011994982818710413,-0.00020229872806150137,-0.0009762596843026429,0.026708056038716337,0.05471181846469721,-0.0025157876103634913,-0.0019208716584753723,0.01665527162398341,0.03338255647075563,-0.0013205936596257292,0.024383802416814194,,
40.4494,state,100.0,100.0,1,0.18407769454627707,-0.12885438618239403,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.6797089627347772,0.4970097752749478,0.018407769454627698,0.0,1.6183497312193516,1.0016894544893238,0.0030679615757705147,-0.055223308363883034,-3.707823313379619e-60,-1.674923700506039e-204,0.0,0.02398082392240207,3.0489698762242707e-209,0.01073407498907327,0.016133581234226414,-5.60943673144968e-43,0.023980823922402104,0.01285447564503066,0.02398082392240207,-4.757625334165309e-53,0.023980823922402104,0.01771274710997852,2.6480941599550293e-23,0.1121056993405866,-0.7215139179638851,-0.003006282038521962,-0.0005915501968176953,-0.0011996645774644754,-0.00036295980261774694,-0.000976987822786456,0.026472348284774377,0.0545945406720483,-0.002545197969444498,-0.0019204734715701556,0.0164596430788161,0.03331757433493142,-0.0014565954411380865,0.024383984042867464,,
40.4523,midi,100.0,100.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
40.4597,midi,100.0,100.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,22
40.4808,state,100.0,100.0,1,0.1917475984857051,-0.13038836697027975,0.0,0.0,0.0,-0.0015339807878854794,-0.0015339807878857015,1.6797089627347772,0.4970097752749478,0.018407769454627698,0.0,1.6183497312193516,1.0016894544893238,0.0030679615757705147,-0.055223308363883034,0.04290389519700518,-5.840097831789654e-205,0.0,0.02398082392240207,1.0631100603537689e-209,0.00784346141383725,0.018255234053460145,-1.955889649361517e-43,0.023980823922402104,0.01014877236256256,0.02398082392240207,-1.658881380097002e-53,0.023980823922402104,0.021795280677019264,9.233333409310398e-24,0.05270789611457701,-0.737713624716665,-0.003003477246783749,-0.0006015677131235519,-0.0012004909617748464,-8.759684478068945e-05,-0.000988843371524042,0.025018349418470302,0.05386405164856148,-0.0025135873997316214,-0.0019182670188034334,0.015245276292114286,0.03289902204454706,-0.0014954648767700931,0.02438498289390189,,
40.5151,state,100.0,100.0,1,0.2024854640009046,-0.14726215563702158,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.6797089627347772,0.4970097752749478,0.018407769454627698,0.0,1.6183497312193516,1.0016894544893238,0.0030679615757705147,-0.055223308363883034,0.20258508570475847,-0.06464380944523687,0.0,0.02398082392240207,3.3361520174889214e-210,0.021489950117614672,0.013100908177990882,-6.13778896752399e-44,0.023980823922402104,0.013137326103153822,0.02398082392240207,-5.205745547308421e-54,0.023980823922402104,0.023294977293788034,2.8975178610734096e-24,0.0002705707841406321,-0.6506094652446975,-0.0029970738623884396,-0.0006246223332543725,-0.0012024816437842497,-0.0005026485009135167,-0.0010850807015685168,0.020512875303056347,0.0515451193272421,-0.0025327158909869097,-0.0019132948788763325,0.011446703946081875,0.03147335900474733,-0.0015068011297620534,0.02438704881342741,,
40.5487,state,100.0,100.0,1,0.22856313739496062,-0.1917475984857051,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.6797089627347772,0.5062136600022618,0.018407769454627698,0.0,1.6183497312193516,1.0016894544893238,0.0030679615757705147,-0.055223308363883034,0.33440497197693736,-0.422006886803323,0.0,0.02398082392240207,1.0469198532550548e-210,0.031407543254606464,0.007219561268610512,-1.926103214573329e-44,0.05041869908306959,0.016195222639473813,0.02398082392240207,-1.6336181132937195e-54,0.023980823922402104,0.023765597983050394,9.092718071648688e-25,-0.047667084277294935,-0.35018528553719613,-0.0029782029626269,-0.000687347954251372,-0.0012073555623799313,-0.0006318837299237099,-0.0013397384988857093,0.00892886796020878,0.0451770627955403,-0.0025332167934145663,-0.0018993140074772639,0.0020469069119371853,0.02800977554163282,-0.0015013639300211605,0.02439286485802621,,
40.5821,state,100.0,100.0,1,0.26231071472844475,-0.2730485802436442,0.0,0.0,0.0,0.0,0.0,1.6797089627347772,0.5230874486690038,0.018407769454627698,0.0,1.6183497312193516,1.0016894544893238,0.0030679615757705147,-0.053689327575997335,0.6720977761052714,-1.2387194460112048,0.0,0.02398082392240207,2.9568108888758172e-211,0.026078348820971053,0.0020390173426898476,-5.4398843810650965e-45,0.23892415274855827,0.00915138282640424,0.02398082392240207,-4.613820065245112e-55,0.023980823922402104,0.023920037760112305,0.022954190555554733,-0.04252629191579833,0.2569175813453588,-0.0029441936032247747,-0.0007856073485023739,-0.0012133763023272856,-0.0005641070362911651,-0.0017915027387875062,-0.009506425828509824,0.03408514092910156,-0.0024127540991158475,-0.001875921943387226,-0.012727923012811976,0.022722409285999487,-0.001485266773683416,0.022838814600347177,,
