time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
117.4895,state,100.0,5.0,1,0.24543692606170245,-0.4019029664260378,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,0.011984823549236356,0.023790753983892816,6.011858206311563e-151,0.0,0.02398082392240207,1.7353339122907948e-26,6.36e-321,0.023980823922419195,0.023980823922402104,5.0976057415081113e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,-3.7633578531193556e-17,0.02398082392240207,-0.04710001212408533,0.4082828833184023,-0.0029132741481598364,-0.0007303433271400521,-0.001585447049864928,-0.00022754202466771122,-0.0042459643291164004,0.03215533035800251,0.047787750317441195,-0.0017436050979848575,-0.0018623239339191923,0.059215826854845305,0.046574220764364585,-0.0012256141397712769,-0.0015432481212952153,,
117.5196,state,100.0,5.0,1,0.24543692606170245,-0.4019029664260378,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,0.015423077063194384,0.023921177961699704,1.88658480733119e-151,0.0,0.02398082392240207,5.445661694311663e-27,1.996e-321,0.023980823922407454,0.023980823922402104,1.5996826963744675e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,-1.1809815711873679e-17,0.02398082392240207,-0.047159947876050545,0.40827156349489246,-0.0029133947829769746,-0.000730078168505597,-0.0015854425079755083,-0.00022754078520491173,-0.00424591832373344,0.03215182940072799,0.04778585900488256,-0.0017434198819409762,-0.0018623986776007814,0.05921261581109992,0.04657286120260195,-0.0012256864164205254,-0.0015432914220047348,,
117.5538,state,100.0,5.0,1,0.24390294527381676,-0.39883500485026635,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,0.018722930711755063,0.032204721202053976,7.309016085962204e-152,0.0,0.02398082392240207,2.1097609165387934e-27,7.76e-322,0.023980823922404162,0.023980823922402104,6.197498524742348e-06,0.02398082392240207,0.02398082392240207,0.023980823922402104,-4.575364578093984e-18,0.02398082392240207,-0.04633084976748526,0.4040909366007083,-0.0029150710041799975,-0.0007261551003474918,-0.001585321798888898,-0.00022751622882909435,-0.004208064825974009,0.032884802059668386,0.048169119404702615,-0.0017455699321239264,-0.0018634328824915728,0.05923629677225689,0.04658039528970112,-0.0012265605186220934,-0.0015438177678964403,,
117.5838,state,100.0,5.0,1,0.24390294527381676,-0.3942330624866097,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,0.011331328729686892,0.07831942318677954,2.2936466947671983e-152,0.0,0.02398082392240207,6.6206533082642375e-28,2.4e-322,0.023980823922402736,0.023980823922402104,1.944840706316292e-06,0.02398082392240207,0.02398082392240207,0.023980823922402104,-1.435797885580745e-18,0.02398082392240207,-0.04828596773400235,0.3963600906525952,-0.0029164031304845794,-0.0007228474608504806,-0.0015851804653683743,-0.0002274908374263586,-0.004113099737257919,0.0335653724881007,0.048519966379405866,-0.001747305658334256,-0.001864252368326592,0.05928970578790237,0.04660075724953763,-0.0012271563406380695,-0.0015441789949864984,,
117.6147,state,100.0,5.0,1,0.24390294527381676,-0.385029177759296,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,-0.007995715922243888,0.15126976451535412,7.997451516719476e-153,0.0,0.02398082392240207,2.308479067968479e-28,8.4e-323,0.023980823922402316,0.023980823922402104,0.012511548304895051,0.02398082392240207,0.02398082392240207,0.023980823922402104,-5.006317670431726e-19,0.02398082392240207,-0.05207022203571581,0.3811675775143316,-0.002919258646577662,-0.000715748397026633,-0.001584878262808702,-0.00022743585431317205,-0.003924245824546286,0.03492395064567953,0.04922162002630642,-0.0018755494098232827,-0.0018660160513421893,0.059388284275365036,0.046637954956039035,-0.0012284611534978005,-0.0015449700945401527,,
117.6437,state,100.0,5.0,1,0.24236896448593154,-0.3804272353956389,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,-0.002787933755250732,0.20790448613703197,2.7885389196251266e-153,0.0,0.02398082392240207,8.049168804227515e-29,3e-323,0.023980823922402167,0.023980823922402104,0.008745303914755975,0.02398082392240207,0.02398082392240207,0.023980823922402104,-1.7455950359712005e-19,0.02398082392240207,-0.05215624209836754,0.37378374110711526,-0.00292158235419125,-0.0007101075432959135,-0.0015846683393065256,-0.00022739498598271573,-0.003852683134767306,0.03592386358115093,0.049745836970544376,-0.0018412279133983446,-0.0018674616052893245,0.05944783513547804,0.046660225694441275,-0.0012296325228115224,-0.0015456781202646337,,
117.6724,state,100.0,5.0,1,0.23776702212227438,-0.3727573314562108,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,-0.031773848970032624,0.21574212903649506,9.723034006530285e-154,0.0,0.02398082392240207,2.8065716227596337e-29,1e-323,0.02398082392240212,0.023980823922402104,0.0030492989271975377,0.02398082392240207,0.02398082392240207,0.023980823922402104,-6.086513541887418e-20,0.02398082392240207,-0.04840486521415224,0.363864003407327,-0.0029259353990727073,-0.0006995735120696389,-0.00158429005195265,-0.00022731876483151573,-0.0037712232588043176,0.037959140321471414,0.05081731827351114,-0.0017904904849138142,-0.0018701875598393087,0.05953829975170925,0.046692006269298765,-0.001231923078980368,-0.0015470620666206089,,
117.7013,state,100.0,5.0,1,0.23163109897073206,-0.366621408304668,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,-0.09753171311962576,0.22945223921010408,3.766902589373592e-154,0.0,0.02398082392240207,1.0873233505030612e-29,5e-324,0.023980823922402104,0.023980823922402104,0.0011813608814820456,0.02398082392240207,0.02398082392240207,0.023980823922402104,-2.358040052703146e-20,0.02398082392240207,-0.0412418020773215,0.3570126635709208,-0.002930530300247527,-0.0006884075754082266,-0.001583889457195706,-0.00022723590799763983,-0.0037451420059336398,0.04013757821235225,0.05197184991506753,-0.0017782034493049703,-0.0018730889001212117,0.05966924104906629,0.046740982504523465,-0.0012344270028776675,-0.0015485754707043108,,
117.7306,state,100.0,5.0,1,0.22396119503130352,-0.35895150436524,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,-0.18243927950892844,0.2495920303227658,1.3134377188714356e-154,0.0,0.02398082392240207,3.791262097377131e-30,0.0,0.023980823922402104,0.023980823922402104,0.0004119150693503208,0.02398082392240207,0.02398082392240207,0.023980823922402104,-8.221977272698547e-21,0.02398082392240207,-0.032232939687001735,0.3484157123508926,-0.002936124721764855,-0.0006745569445078644,-0.001583354212249687,-0.0002271257867930695,-0.003712273365127998,0.0428749674861865,0.05342477292989564,-0.001778269421085015,-0.0018766520543191815,0.05983768543355705,0.0468044096411237,-0.0012374952424364333,-0.0015504333697306154,,
117.7641,state,100.0,5.0,1,0.21322332951610407,-0.3482136388500405,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.2346705725817809,0.2794778064222659,5.088526833162163e-155,0.0,0.02398082392240207,1.468812615693014e-30,0.0,0.023980823922402104,0.023980823922402104,0.00015958433759417022,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0023980823922402092,0.02398082392240207,-0.0207381980946788,0.3360489901650755,-0.0029436847557882785,-0.0006553369384476096,-0.001582535950540118,-0.00022695895560529528,-0.0036647311088009314,0.04665828399228465,0.05543604696749105,-0.0017862988369330205,-0.0018815236305122528,0.06001748487171612,0.046869916556917746,-0.001265086103247584,-0.0015527075582339384,,
117.7950,state,100.0,5.0,1,0.2040194447887903,-0.337475773334841,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.2711067595376753,0.31756437998073506,1.5968336387345786e-155,0.0,0.02398082392240207,4.609289624751371e-31,0.0,0.023980823922402104,0.023980823922402104,5.0079256107054366e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.029718801118436926,0.02398082392240207,-0.011743217112491731,0.32278864888375564,-0.002950370821004835,-0.0006377352212951325,-0.0015816938850962414,-0.00022679021480845067,-0.0035919145845247774,0.05013824498675682,0.05728780909474755,-0.0017946376933779358,-0.0018858888292720903,0.060179806502198514,0.04692919486657011,-0.0015404801190467298,-0.0015549420179086899,,
117.8233,state,100.0,5.0,1,0.1978835216372475,-0.3298058693954129,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.27740345720882004,0.3450162673153989,5.567814622531803e-156,0.0,0.02398082392240207,1.6071599163274226e-31,0.0,0.023980823922402104,0.023980823922402104,1.746155690077612e-05,0.02398082392240207,0.02158274153016186,0.023980823922402104,0.029089890324399726,0.02398082392240207,-0.00629394528789938,0.31300911259737096,-0.0029548885155431517,-0.0006255479636286866,-0.0015810696107770718,-0.00022666564566392713,-0.0035324571651024934,0.05252390534243775,0.0585587220152157,-0.001800748039687899,-0.0018888718841049439,0.06028226812336868,0.04696439518209738,-0.0015367181466504462,-0.0015564647407408849,,
117.8522,state,100.0,5.0,1,0.19634954084936226,-0.32213596545598444,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.2331779957086003,0.31799311627534993,1.9413769173503592e-156,0.0,0.02398082392240207,5.603820126162924e-32,0.0,0.023980823922402104,0.023980823922402104,6.0884684218800096e-06,0.02398082392240207,0.007525436649818328,0.023980823922402104,0.02576224522581794,0.02398082392240207,-0.008124185746720615,0.3018180511389516,-0.0029575475360060673,-0.0006179909595350702,-0.0015806159944912676,-0.0002265799066480847,-0.0034025551375623207,0.0538714766971512,0.059269095881240366,-0.001804434583227685,-0.0018906366705310736,0.060302188102776266,0.046957562732963885,-0.0015049521297495956,-0.0015572833444220484,,
117.8804,state,100.0,5.0,1,0.19634954084936226,-0.31600004230444206,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1351457830353744,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.11006438298069032,0.2812647632068952,7.52129194653189e-157,0.0,0.02398082392240207,2.1710347335460824e-32,0.0,0.023980823922402104,0.023980823922402104,2.3587974132658112e-06,0.02398082392240207,0.017605669738573314,0.023980823922402104,0.024670983034886473,0.02398082392240207,-0.012861606884500935,0.2921183095411359,-0.0029592273547721856,-0.0006130415956698786,-0.0015802898531442045,-0.0002265200912442977,-0.0032785123056330574,0.05460324217637261,0.05965104118313234,-0.0018068023911245003,-0.0018917551397284419,0.06017244533074264,0.04690754332288386,-0.001494873784837258,-0.001557763562285909,,
117.9088,state,100.0,5.0,1,0.19634954084936226,-0.30833013836501355,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1366797638232602,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.03837707736827611,0.2410420900857519,2.6225123434534326e-157,0.0,0.02398082392240207,7.569930042957672e-33,0.0,0.023980823922402104,0.023980823922402104,8.224618025694382e-07,0.02398082392240207,0.021757945106187684,0.023980823922402104,0.024221467525163944,0.02398082392240207,-0.01769718886175104,0.28046247581335304,-0.002961243696888981,-0.0006070366755314621,-0.0015798857636321216,-0.0002264460492189997,-0.003123125887409445,0.05545509077214175,0.06012552521802188,-0.0018096849139765862,-0.0018931035736234677,0.060106435037214495,0.0468792154664361,-0.0014913303063646094,-0.001558338972561882,,
117.9385,state,100.0,5.0,1,0.19328157927359085,-0.3006602344255855,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1366797638232602,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.01338125947236753,0.23930939016474137,9.144135130583386e-158,0.0,0.02398082392240207,2.6394713990446076e-33,0.0,0.028537180467658504,0.023980823922402104,2.8677469836174603e-07,0.02398082392240207,0.023205754004233116,0.023980823922402104,0.024064731158433137,0.02398082392240207,-0.01719856400908331,0.26949618028999567,-0.0029644645866873263,-0.0005977094388670849,-0.0015793098982560018,-0.0002263353649909002,-0.003016094798312649,0.05717096092349255,0.06104411841391596,-0.001814352035797423,-0.0018952765201328391,0.06013418667218531,0.04688735231103055,-0.001491461057131252,-0.0015593802165345945,,
117.9709,state,100.0,5.0,1,0.19328157927359085,-0.2914563496982717,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1366797638232602,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.04220559286531689,0.2723725288206768,3.542625303772694e-158,0.0,0.02398082392240207,1.022585300119376e-33,0.0,0.0339374079120149,0.023980823922402104,1.1110239387213516e-07,0.02398082392240207,0.023680545955695877,0.023980823922402104,0.024013331304815876,0.02398082392240207,-0.02107678064136909,0.2542909139136176,-0.0029667654979479013,-0.0005906684189071789,-0.0015788129335494866,-0.00022624413819786034,-0.0028284541912339863,0.058595504869834725,0.06180626341370432,-0.001817696495672241,-0.001896835871295417,0.06022120413567996,0.0469208430734483,-0.0014920134842751015,-0.001560042656664137,,
117.9995,state,100.0,5.0,1,0.19328157927359085,-0.28071848418307227,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1366797638232602,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.026859179582508795,0.32013841878582316,1.235237064778252e-158,0.0,0.02398082392240207,3.5655344731481435e-34,0.0,0.022714842503339085,0.023980823922402104,3.87390093867119e-08,0.02398082392240207,0.02387612346937457,0.023980823922402104,0.02399215854579386,0.02398082392240207,-0.026539419203086487,0.2360270313656949,-0.0029695344606682707,-0.0005820860441801492,-0.0015781944821265936,-0.00022613042693832647,-0.002607978281321586,0.06028070720046789,0.06269266314596814,-0.0018217471859440124,-0.001898725174933716,0.06028870723614092,0.046945545501867504,-0.0014930898075171375,-0.001560845474638749,,
118.0277,state,100.0,5.0,1,0.19328157927359085,-0.2715145994557585,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1366797638232602,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.010405796487994374,0.3455275990042761,4.785561476673152e-159,0.0,0.02398082392240207,1.3813611091334116e-34,0.0,0.023490356781963786,0.023980823922402104,1.5008285959975512e-08,0.02398082392240207,0.02394026082169164,0.023980823922402104,0.02398521518773916,0.02398082392240207,-0.031244599410554096,0.22054079062905196,-0.002971812455540834,-0.0005749338796257646,-0.0015776686220627975,-0.00022603357721422306,-0.0024196947463390054,0.06169853287878118,0.06345124741975999,-0.0018251008303735983,-0.001900290307038258,0.06033481970231655,0.04696173427874674,-0.0014940858142508946,-0.0015615109983539899,,
118.0595,state,100.0,5.0,1,0.1917475984857051,-0.26231071472844475,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1366797638232602,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.004689064436926189,0.33424928707999474,1.5017598996201427e-159,0.0,0.02398082392240207,4.334857530726996e-35,0.0,0.023826910136698583,0.023980823922402104,4.709759163389095e-09,0.02398082392240207,0.023968094791588884,0.023980823922402104,0.023982201947995104,0.02398082392240207,-0.03356822833991839,0.20632314259024534,-0.0029745702299971075,-0.0005663139915444194,-0.0015770469111903453,-0.00022591697416947122,-0.00225766860322784,0.06340034872318868,0.06436413089243467,-0.0018291917339173728,-0.0019021996675181113,0.06036852989748028,0.04697181625874348,-0.0014954288874087548,-0.001562366626931507,,
118.0884,state,100.0,5.0,1,0.1856116753341628,-0.25310683000113054,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1366797638232602,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.0327167729506082,0.31179372851103154,5.818125546714268e-160,0.0,0.02398082392240207,1.679412624299586e-35,0.0,0.023921194568281,0.023980823922402104,1.8246571981524347e-09,0.02398082392240207,0.02397589239631789,0.023980823922402104,0.023981357797751186,0.02398082392240207,-0.028316542937773182,0.1946801232265789,-0.002978998231061921,-0.0005526909403440606,-0.001576113224269767,-0.00022573525664482092,-0.0021697709831161242,0.06606135638490368,0.06579594845973236,-0.0018358342700388539,-0.001905299470247457,0.06047001960133683,0.04700837104233545,-0.001497879374721914,-0.0015638908877058729,,
118.1300,state,100.0,5.0,1,0.1702718674553062,-0.2423689644859311,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1382137446111456,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.11980284838913619,0.31083664401986566,2.0286549399342912e-160,0.0,0.02398082392240207,5.8557497412502724e-36,0.0,0.023960032452222977,0.023980823922402104,6.362186255690279e-10,0.02398082392240207,0.023979104405579738,0.023980823922402104,0.023981010073226016,0.02398082392240207,-0.010008224723308014,0.18501991006189208,-0.002986771059937672,-0.0005284394249482521,-0.0015744352499876264,-0.00022540175909082968,-0.002194306576351977,0.07069821915905257,0.06832591773175359,-0.0018476945690619148,-0.0019108404367808674,0.060697027650060395,0.04709373001833531,-0.001502484612662557,-0.0015667474366811657,,
118.1722,state,100.0,5.0,1,0.14266021327336445,-0.2300971181828459,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1474176293384597,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.4187376544627635,0.311224896433031,4.176820622124736e-161,0.0,0.02398082392240207,1.2056469434889668e-36,0.0,0.08781868476014748,0.023980823922402104,1.3099177307810877e-10,0.02398082392240207,0.023980469889136876,0.023980823922402104,0.023980862249205967,0.02398082392240207,0.02794892525271954,0.18132631193029486,-0.0029984357549816473,-0.0004901593566654965,-0.0015715827212745997,-0.00022483161067094053,-0.002378596972829284,0.0772855944761315,0.07212572236620057,-0.0018660107737034023,-0.001919421514388291,0.06119550188283901,0.04728923300973645,-0.0015097229097049071,-0.0015712546732595308,,
118.2133,state,100.0,5.0,1,0.11965050145507983,-0.21015536794033268,0.0,0.0,0.0,0.0,-0.004601942363657105,1.1750292835204013,0.5000777368507191,-0.003067961575771292,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.5888288999238764,0.3501756236296618,1.1796575122709717e-161,0.0,0.02398082392240207,3.405103074093235e-37,0.0,0.26550504123256424,0.023980823922402104,0.006954438974492552,0.02398082392240207,0.0239807239329511,0.023980823922402104,0.023980834747023543,0.02398082392240207,0.04929032064432135,0.1645518340744619,-0.0030094011353607565,-0.0004504010608993763,-0.0015681597096662602,-0.00022416328496121068,-0.0023163864343411127,0.08174091263960492,0.07522212813649819,-0.0021354463680103098,-0.0019275126167586402,0.06162048337669234,0.04745494777878393,-0.0015163636018129876,-0.0015754429802691426,,
118.2513,state,100.0,5.0,1,0.11504855909142317,-0.1917475984857051,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2164467647933137,0.5000777368507191,-0.003067961575771292,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.47187291650628554,0.42310761689329374,3.331701243970202e-162,0.0,0.02398082392240207,9.617016828861808e-38,0.0,0.6049084589313132,0.023980823922402104,0.028132995504268437,0.02398082392240207,0.02398079568242779,0.023980823922402104,0.023980826979594905,0.02398082392240207,0.035649748694087435,0.14117519358587233,-0.00301416592692978,-0.00043108978757125025,-0.001566249940734918,-0.0002238036684115998,-0.0019860783836552517,0.07997738723924658,0.07535539948411926,-0.002354110367938571,-0.0019313100855344139,0.061697630773291524,0.04748130566932932,-0.0015189088341560327,-0.0015770849618995954,,
118.2866,state,100.0,5.0,1,0.12271846303085122,-0.17333982903107717,0.0,0.0,0.0,0.0,-0.004601942363657105,1.282407938672396,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.16624322314881995,0.4886580440084169,1.045523153364084e-162,0.0,0.02398082392240207,3.0179217836726864e-38,0.0,1.0742690227010305,0.023980823922402104,0.0351042065660384,0.02398082392240207,0.02398081506039892,0.023980823922402104,0.023980824881781587,0.02398082392240207,-0.004178000154495265,0.11467264517599304,-0.0030154234642680642,-0.0004245496432757578,-0.0015654180487372567,-0.00022366241622379508,-0.0014645039036663885,0.07248849348361672,0.07296702147817159,-0.002607993474128693,-0.001932016961456102,0.06153355575677614,0.04741033613280988,-0.0015190220815375066,-0.001577200874167957,,
118.3228,state,100.0,5.0,1,0.1411262324854792,-0.15953400194010675,0.0,0.0,0.0,0.0,-0.004601942363657105,1.3560390164909069,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.13159286323515423,0.5096612401518881,3.2809624398307974e-163,0.0,0.02398082392240207,9.470558338873224e-39,0.0,1.6480078151514075,0.023980823922402104,0.03269041565666572,0.02398082392240207,0.02398082114141159,0.023980823922402104,0.02398082422346554,0.02398082392240207,-0.05725658348162207,0.09295391151471648,-0.0030128217663675724,-0.0004330304231275835,-0.0015659741393569304,-0.00022379426834402068,-0.0008952435138054024,0.06119911677295779,0.06881266552585841,-0.0025795436234909716,-0.0019299311909561996,0.06125561278398336,0.047296982641968216,-0.0015166324576230091,-0.0015757290401095954,,
118.3594,state,100.0,5.0,1,0.15953400194010675,-0.14572817484913586,0.0,0.0,0.0,0.0,-0.004601942363657105,1.449611844551931,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.4334050076386132,0.4628357602813588,1.1440008655468926e-163,0.0,0.02398082392240207,3.302179508474364e-39,0.0,2.1264322786961016,0.023980823922402104,0.027017670782212986,0.02398082392240207,0.02398082295273066,0.023980823922402104,0.023980824027376422,0.02398082392240207,-0.11170636613815307,0.07599033993265422,-0.0030102111399195096,-0.00044130917047146304,-0.0015664898271152672,-0.00022391816266269075,-0.0003566431052701145,0.048098972966765186,0.06399282095291169,-0.0025187226109486347,-0.0019278676955144772,0.060935244476112406,0.04716694751697658,-0.0015142594248718057,-0.0015742702069031114,,
118.3931,state,100.0,5.0,1,0.15800002115222103,-0.13805827090970738,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5293788455219843,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.3900554176301758,0.37243362683480447,3.589995935447465e-164,0.0,0.02398082392240207,1.0362589199505238e-39,0.0,2.407667884069209,0.023980823922402104,0.024933818645713385,0.02398082392240207,0.023980823618108913,0.023980823922402104,0.023980823955344146,0.02398082392240207,-0.12569253977227762,0.07900582340705486,-0.003012084784418641,-0.000433675276620474,-0.0015657308536360351,-0.00022377535241926348,-0.00023864891196109312,0.039913375098475784,0.0613260192140508,-0.0025011651249843216,-0.0019293667132252756,0.0609644516234474,0.04717663855101654,-0.0015152573807225445,-0.0015749146520593234,,
118.4280,state,100.0,5.0,1,0.14266021327336445,-0.131922347758165,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5922720578252956,0.5000777368507191,-0.001533980787885646,0.0,1.5339807878856413,1.0124273200045233,0.004601942363657105,0.0,0.07497957544717822,0.2834568580383522,1.2517541827371627e-164,0.0,0.02398082392240207,3.613211437480596e-40,0.0,2.342552751154163,0.023980823922402104,0.0243131126359498,0.02398082392240207,0.023980823816301615,0.023980823922402104,0.023980823933888274,0.02398082392240207,-0.11210610330687165,0.08919220324403271,-0.003017472392517583,-0.00041256817923475896,-0.001563769963577117,-0.00022338890184817387,-0.0003365551285332201,0.036743944996106795,0.060625270582164464,-0.00250423895665641,-0.0019337369598676226,0.06136203761035715,0.047310609339464044,-0.0015187879055993383,-0.0015771550041137799,,
118.4602,state,100.0,5.0,1,0.12271846303085122,-0.12578642460662262,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6152817696435802,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.2887278359523298,0.2212701019111983,3.5353235361860994e-165,0.0,0.02398082392240207,1.0204776314954925e-40,0.0,1.7605279402080727,0.023980823922402104,0.02407467206974724,0.02398082392240207,0.00929066250067401,0.023980823922402104,0.023980823925646124,0.02398082392240207,-0.08433633348146889,0.09452497265339345,-0.003023724449107967,-0.00038671413343889245,-0.0015612423858991495,-0.0002228912448245879,-0.0004923469847161355,0.040158954959859224,0.06216781398872708,-0.002512918124696877,-0.0019389740232459514,0.06175318327556916,0.04748002675680435,-0.0015229965931497012,-0.0015798404413514822,,
118.4948,state,100.0,5.0,1,0.09817477042468091,-0.11965050145507983,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6137477888556944,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.5072921266513786,0.19776540600381923,1.2326910958461852e-165,0.0,0.02398082392240207,3.558185487067911e-41,0.0,0.9496105946207238,0.023980823922402104,0.02401354674802467,0.02398082392240207,0.017929615099992757,0.023980823922402104,0.023980823923533217,0.02398082392240207,-0.048303524437861706,0.09673440353851893,-0.003030697652788316,-0.0003558991322687044,-0.0015580606446304484,-0.00022226422055587815,-0.0007101791474387475,0.04769223643684917,0.06522890521818432,-0.0025251213917658905,-0.001945066180847896,0.062090518396726795,0.04761959400508294,-0.0015278986342287652,-0.0015829875791869962,,
118.5304,state,100.0,5.0,1,0.06135923151542584,-0.11198059751565176,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6137477888556944,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.7150390859581884,0.20857949876365178,4.298128084248076e-166,0.0,0.02398082392240207,1.2406625652172982e-41,0.0,0.33331788065347345,0.023980823922402104,0.023992233666195836,0.02398082392240207,0.021870897869485047,0.023980823922402104,0.023980823922796487,0.02398082392240207,0.004141430888247914,0.10241630303926694,-0.0030398824346785417,-0.0003108875170911785,-0.0015530471340531164,-0.0002212786306449536,-0.0010604420866247978,0.05714731163656627,0.06952366524219565,-0.002542807841389594,-0.0019536215479386025,0.0625499293125282,0.047806211670856864,-0.0015346850082765917,-0.0015873910263306222,,
