time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
80.0816,state,50.0,5.0,1,0.06442719309119724,-0.08897088569736712,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.09822850401768962,0.2779280361635074,1.3310005060908885e-160,0.02398082392240207,0.0,0.01716279912124417,0.01564891717084642,-5.335256131668462e-40,4.885812633588552e-10,0.0,0.02398082392240207,0.023980823922402104,0.0,0.024024025425586834,0.0,-0.012770987169199693,0.027744612429436235,-0.0030422696932510085,-0.00043343184246773947,-0.0011833725599521112,-0.0004429233583341717,-0.0003374497880224357,0.06355892762112357,0.06627765706915378,-0.00249049411460105,-0.0019551893884258336,0.05854022199288812,0.040540918196948196,-0.0015367082257610677,-0.0006814632940676805,,
80.1100,state,50.0,5.0,1,0.06289321230331153,-0.08590292412159574,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.002470727398909026,0.22076128354523494,4.176820622124736e-161,0.02398082392240207,0.0,0.009549176495872357,0.00946715257080275,-1.6742599069717083e-40,1.533219774930477e-10,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023994381011868474,0.0,-0.013816336098895099,0.025680485208153494,-0.0030429273880655285,-0.00042954370196462326,-0.001182879806681299,-0.0003443392580970305,-0.0003216500769091926,0.06379314677527669,0.06639871830916613,-0.0024918861968254527,-0.001955860239448052,0.058458140520676036,0.0405097906149555,-0.0015368333368709244,-0.0006817479301018919,,
80.1408,state,50.0,5.0,1,0.06289321230331153,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.00872051449002505,0.15945363497372647,1.456367299099965e-161,0.02398082392240207,0.0,0.018948819609646526,0.01652213724316217,-5.837783326848666e-41,5.3460067945323177e-11,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023985550987209524,0.0,-0.013831219674945223,0.025296190516336237,-0.003043100528117011,-0.0004284542911592623,-0.00118273569845938,-0.0004659070624764617,-0.00031326720147626156,0.06386464010175544,0.06643560624803935,-0.0024922569430891575,-0.00195603943243277,0.058430992228418084,0.04049908746845075,-0.001536836959837612,-0.0006818122199284403,,
80.1696,state,50.0,5.0,1,0.06135923151542584,-0.08436894333371003,0.0,0.0,0.0,-0.0015339807878854794,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.018659883034077552,0.09254279409608754,5.07803878062826e-162,0.02398082392240207,0.0,0.014271758872439075,0.01941877859608831,-2.035509184047382e-41,1.86403730988153e-11,0.0,0.02398082392240207,0.023980823922402104,0.0,0.0239824721479854,0.0,-0.011928591058107917,0.02701660441437191,-0.0030433770255442988,-0.0004269277940038655,-0.0011825470288923815,-0.0001672349489915924,-0.00032667385459573834,0.06395232334637432,0.06647837084816408,-0.0024928497896665644,-0.0019563240111075,0.05840371682251229,0.04048805194459393,-0.0015370412037860504,-0.0006819653963278824,,
80.2018,state,50.0,5.0,1,0.06135923151542584,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.012490669086014433,0.04549629665171112,1.5935423767170918e-162,0.02398082392240207,0.0,0.008742493992970106,0.00785904436739979,0.006498803282970967,5.8495465934792305e-12,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398134115305488,0.0,-0.011767018589237364,0.027807908011066446,-0.0030434168942230565,-0.0004267189954015224,-0.0011825295493291693,-0.00033383641818120457,-0.0003259444719383718,0.0638895860082347,0.06645184343649127,-0.0024929249452522624,-0.0019563602758235895,0.05836805180045099,0.04047472101710576,-0.0015370516633526543,-0.000681980240693832,,
80.2322,state,50.0,5.0,1,0.059825250727540136,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.012602232359630886,0.031482805391671656,5.556338701469622e-163,0.02398082392240207,0.0,0.01866754681287861,0.0027402793307016505,0.013328863690792852,2.0396107815066072e-12,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398100426957928,0.0,-0.010363066885614308,0.02855529551115126,-0.0030437422127153136,-0.0004249239292190656,-0.001182315578534857,-0.00046218552983515627,-0.00033503613889949817,0.06399718828804643,0.06651249457895948,-0.002493614320794247,-0.0019566914778834533,0.058368069524213764,0.04047405240490894,-0.0015373128821249353,-0.0006821536032505808,,
80.2629,state,50.0,5.0,1,0.05829126993965444,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.013514551082789043,0.026596603118766108,1.9373755110956875e-163,0.02398082392240207,0.0,0.010891767871777605,0.0009554763224673238,0.012894492746925265,7.111683057068659e-13,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980886805574503,0.0,-0.008988806811241382,0.02914245832861949,-0.0030440430204293455,-0.00042328294662463537,-0.0011821222766162146,-0.0003615588775261586,-0.00034451524811454556,0.06413172546822284,0.06657999714982533,-0.0024942527698152512,-0.0019569980674611223,0.05837481435118066,0.040475919432497634,-0.001537566635516561,-0.0006823198560236911,,
80.2914,state,50.0,5.0,1,0.05829126993965444,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.015056201193572493,0.024994230377773465,7.505789678853165e-164,0.02398082392240207,0.0,0.01241105214374978,0.00686897438704918,0.01318694879421195,2.755211727582556e-13,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980848284631495,0.0,-0.008943113498832096,0.029195048230583845,-0.0030440763508738037,-0.0004230868865497802,-0.0011820977106583126,-0.0003812077434230971,-0.0003505992099639482,0.06413110480370653,0.06657996589737115,-0.002494324244873257,-0.001957032505639984,0.058374729616353586,0.040475851441308386,-0.0015375900857252495,-0.000682335207916429,,
80.3200,state,50.0,5.0,1,0.05829126993965444,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.011048613186369904,0.024334176904448244,2.617107036941202e-164,0.02398082392240207,0.0,0.0043274663014824365,0.01607184418147476,0.0045980047352444,9.60682927318712e-14,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980832416986234,0.0,-0.009009380556487305,0.029164578187165155,-0.0030440581983163495,-0.0004232345177540109,-0.001182120183806456,-0.00027664166724936036,-0.0003482004507673058,0.06414782665976777,0.0665800672368274,-0.0024942835283541607,-0.0019570125611143825,0.058371426220986705,0.04047467417113715,-0.0015375906041875781,-0.0006823348086097425,,
80.3487,state,50.0,5.0,1,0.05829126993965444,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.004280459123435278,0.02411772010749602,1.0139208880171018e-164,0.02398082392240207,0.0,0.003618995848365917,0.017927297594338216,0.0017813612429527015,0.014690161391799395,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082721337803,0.0,-0.009134109665391,0.02913117896040475,-0.003044044569098188,-0.0004233107053470441,-0.0011821293428496307,-0.00026747863518483423,-0.00034858502890514016,0.06414421434286417,0.06646310550154746,-0.0024942544785910856,-0.0019569985961703736,0.05836635526624977,0.04047286348088775,-0.0015375795284708978,-0.0006823275686458674,,
80.3784,state,50.0,5.0,1,0.05829126993965444,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.0014925038100712265,0.024028556670676285,3.5353235361860994e-165,0.02398082392240207,0.0,0.016881093471962774,0.015371286522257535,0.0071199255424183126,0.00605120881197385,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082506989445,0.0,-0.009183436179874889,0.029117203773787924,-0.0030440375211361697,-0.00042336664600328315,-0.0011821377624627162,-0.00043903977483206527,-0.00034794716874846294,0.06413084022829255,0.06652759933585232,-0.002494238736047482,-0.0019569908953647984,0.05836427247855294,0.04047212128124694,-0.0015375793698068835,-0.0006823269584046073,,
80.4068,state,50.0,5.0,1,0.05675728915176873,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.013031274081210272,0.02399746730261202,1.2326910958461852e-165,0.02398082392240207,0.0,0.011684913779349562,0.012890735326619647,0.013545435631328333,0.002109926049278416,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082432250794,0.0,-0.007653577875996728,0.0296824119939463,-0.003044318801280964,-0.0004217755121844596,-0.001181944696031982,-0.00037178367105189676,-0.0003571467383583593,0.06426406103763155,0.06663138230419559,-0.002494839798749101,-0.0019572799942708277,0.05838217457946208,0.0404780544689004,-0.001537802103586318,-0.0006824737509791009,,
80.4351,state,50.0,5.0,1,0.05675728915176873,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.008502313092340884,0.02398727190890163,4.7756978713867513e-166,0.02398082392240207,0.0,0.012773980357232527,0.01595264036500575,0.0052477792960072475,0.0008174285817652823,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082407741129,0.0,-0.007724882305272386,0.029647116373537,-0.0030442922088455386,-0.00042194566007268457,-0.0011819673253114136,-0.00038587615540957334,-0.00035782268464481766,0.06428073324469151,0.06664168621470772,-0.00249478204068296,-0.0019572520553033856,0.05837895793823714,0.04047691772783029,-0.0015377875149339755,-0.0006824635121212757,,
80.4637,state,50.0,5.0,1,0.05675728915176873,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.002964573266279228,0.02398307219627653,1.6651828841840227e-166,0.02398082392240207,0.0,0.007562369008782717,0.01734409105221114,0.0018297874989208838,0.0048413762680394705,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823976450454,0.0,-0.007955673389827875,0.029741337380020244,-0.003044314579264056,-0.0004217558179259364,-0.0011819378925174962,-0.00031845321737214406,-0.0003624783749966767,0.06416141976282147,0.06657282241452013,-0.0024948326809612793,-0.001957276920582903,0.0583747567012829,0.04047539766454616,-0.001537784246573881,-0.0006824627806308479,,
80.4940,state,50.0,5.0,1,0.05675728915176873,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.0010336827820484036,0.014161220642566667,5.806133705385043e-167,0.02398082392240207,0.0,0.015147705210314272,0.015167934974892548,0.014295873005862622,0.014909228777663123,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082394124759,0.0,-0.0078102206329026674,0.029796706368303873,-0.0030442876438885186,-0.0004219121967293274,-0.001181957260345957,-0.0004165815552796692,-0.0003625806293023156,0.06423923832830054,0.06652143037155824,-0.0024947748786022885,-0.001957249086424107,0.05836700338092599,0.04047252242980577,-0.001537764115078229,-0.0006824493929582245,,
80.5243,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.00036042290000286585,0.004937712323562068,2.0244736434056906e-167,0.02398082392240207,0.0,0.00966447499239639,0.0066545184620862095,0.012649376708763115,0.005198526633289609,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082392897311,0.0,-0.006433796899093021,0.030441863129458985,-0.003044586682465672,-0.0004202168910749682,-0.0011817514827186,-0.0003456095994029125,-0.00037063629823092057,0.0643747118954336,0.06666251055819408,-0.002495415635684511,-0.001957557311843038,0.05836976432224402,0.040472927628508376,-0.0015380030836678882,-0.0006826068082986032,,
80.5531,state,50.0,5.0,1,0.05675728915176873,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.0025377176084061177,0.001912970922935742,7.843225688958444e-168,0.02398082392240207,0.0,0.009463881941214603,0.017268258188403145,0.017192706709576185,0.0020140157303485846,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823924947835,0.0,-0.0077176228264859495,0.030005239329192225,-0.0030443204387727253,-0.00042171152134946904,-0.0011819313921874672,-0.00034305020489261114,-0.0003590777563328144,0.06422610185283165,0.06661592963735842,-0.002494845710058151,-0.0019572832768861782,0.05835989038373375,0.04046981786327051,-0.0015377850537436608,-0.0006824642761886568,,
80.5838,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.0033807243671027183,0.0006003105456293029,2.4612873287204514e-168,0.02398082392240207,0.0,0.01643582817653898,0.013677426835519082,0.012767475838844732,0.0006320194768753262,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823923200965,0.0,-0.006349836541408457,0.030539711929022488,-0.003044630177998278,-0.0004199985955090823,-0.001181727875978051,-0.000433199464461024,-0.00037254368225493937,0.06437457306205191,0.06669739293835401,-0.002495507733597432,-0.00195760138734458,0.058368914549120965,0.04047255137375674,-0.0015380476373677671,-0.000682635233436052,,
80.6134,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.0011787856987294358,0.00020931534462560527,8.58197826416143e-169,0.02398082392240207,0.0,0.020420980322109414,0.017279894034462007,0.010282539409373749,0.00022037156530970678,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082392268064,0.0,-0.0063836337417319325,0.030529963384669102,-0.00304460719281712,-0.000420138303807431,-0.001181745768421717,-0.0004847551584714949,-0.00037339038866769447,0.06437852033522047,0.06670013139264189,-0.0024954579822596794,-0.0019575773796049172,0.05836714859410388,0.04047192725737401,-0.0015380322347258797,-0.0006826247963993081,,
80.6418,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.00045668573182796484,8.109305317005552e-05,3.324834215688793e-169,0.02398082392240207,0.0,0.018045311028756783,0.01470467205746123,0.016275745445663316,0.012596246640465315,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082392251,0.0,-0.006416673385726372,0.030523464869074507,-0.0030445780796683306,-0.00042030316409131114,-0.0011817657427064796,-0.00045402721952760456,-0.00036819066205255217,0.06435945919273565,0.06660154544393349,-0.0024953955176989294,-0.0019575473333301565,0.05836668276351685,0.04047177646456686,-0.0015380085790615097,-0.0006826098383094067,,
80.6701,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-0.00015923646858970173,2.8275399282281327e-05,1.1592980079174757e-169,0.02398082392240207,0.0,0.008690093292866451,0.021347636449793844,0.015495388737921447,0.008774836398281683,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922439713,0.0,-0.00641121244636772,0.030534257513365186,-0.003044607157582738,-0.00042011899201330687,-0.0011817414508988179,-0.0003330027355412897,-0.000374363586297289,0.06436218770914184,0.06663144744987018,-0.002495458769831633,-0.001957577915068707,0.05836627856164887,0.04047161285825714,-0.0015380256737384309,-0.0006826210991946903,,
80.6984,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-6.169147052765542e-05,1.0954469016611682e-05,4.491358011241144e-170,0.02398082392240207,0.0,0.01805688158474012,0.01335907712102202,0.01244638712693872,0.017057416963341697,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922416666,0.0,-0.0064125011839247445,0.03053445523263669,-0.0030445875938798824,-0.00042024737503321645,-0.0011817587891231357,-0.00045417555096630017,-0.0003724456144950795,0.06436738914703147,0.06656776062148673,-0.0024954160138015054,-0.0019575572075724848,0.05836629347748901,0.04047162908940534,-0.0015380157532377404,-0.0006826140124472577,,
80.7281,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-2.1510485711058022e-05,3.8195871688359434e-06,1.5660397052902004e-170,0.02398082392240207,0.0,0.013668267601949688,0.012746150696850993,0.015576217724558519,0.0090559110028681,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922407166,0.0,-0.006549514471031123,0.030650325928833023,-0.003044573375260675,-0.0004203292770492902,-0.0011817688534235034,-0.00039740601622795507,-0.00037206729261631823,0.06424040631463586,0.06659331715074884,-0.0024953854489299034,-0.0019575424943541466,0.05836633131357101,0.04047165008502173,-0.0015380047356012172,-0.0006826067182951849,,
80.7565,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-8.333602892805615e-06,0.006500283069299695,6.067158684169454e-171,0.02398082392240207,0.0,0.009851723463386603,0.009642937469434211,0.01703405847772342,0.003508445469071641,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922404054,0.0,-0.006597481498178674,0.030525132798578325,-0.0030446057353537698,-0.0004201472946673051,-0.00118174693243619,-0.0003480305373168205,-0.0003664792572395622,0.06424359305785193,0.0666388805155608,-0.0024954548221344415,-0.0019575758536206486,0.05837043697662934,0.0404731803871302,-0.001538031172240811,-0.0006826246815162454,,
80.7849,state,50.0,5.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-2.9057476570763096e-06,0.011386932922667063,2.115487425835374e-171,0.02398082392240207,0.0,0.01905431121433638,0.011553642503615371,0.019379345372520108,0.001223319293331813,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082392240277,0.0,-0.006619701092349918,0.030451544483579465,-0.003044600105062019,-0.00042015816289238595,-0.0011817461188518958,-0.0004670761025288117,-0.0003712949420473105,0.0642429214686963,0.06665844701854551,-0.0024954436702603095,-0.0019575706581187492,0.05837367674695207,0.040474396855034636,-0.0015380197149230722,-0.00068261720277596,,
80.8134,state,50.0,5.0,1,0.055223308363883034,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-1.1257461782151083e-06,0.010260454075783743,8.195831729904921e-172,0.02398082392240207,0.0,0.015573388677007593,0.006874200220722061,0.019417618951802926,0.0004739389588257455,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402354,0.0,-0.006968028005377193,0.02886328608885219,-0.0030447691176148702,-0.00041905925830992434,-0.0011815986736340611,-0.0004220191459455413,-0.00035762756725639025,0.0644818904891633,0.06676161447056193,-0.0024958129539703502,-0.001957749428069872,0.05838137665840501,0.04047685789555226,-0.0015381096169031847,-0.0006826808210401818,,
80.8445,state,50.0,5.0,2,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-3.5327107923172263e-07,0.018839066854501936,2.5719388406147997e-172,0.02398082392240207,0.0,0.00682954112158758,0.015291000219998649,0.009274724130529264,0.00014872706717938117,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082392240217,0.0,-0.006662194691968153,0.03029874253815653,-0.0030445741979149106,-0.0004203264793304553,-0.0011817687030286118,-0.0003089395949436504,-0.00036727323722198743,0.06427445213807288,0.06667298109982028,-0.002495387131478363,-0.0019575432887438448,0.058378713983396974,0.04047630314242368,-0.001538005892024831,-0.0006826080276505887,,
80.8763,state,50.0,5.0,2,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-1.2317800883896059e-07,0.013067579726738318,8.967796229781712e-173,0.02398082392240207,0.0,0.016039179299898367,0.017405791982710767,0.01937952705293759,5.1857921784754566e-05,0.0,0.02398082392240207,0.023980823922402104,0.0,0.02398082392240212,0.0,-0.006486463604131909,0.03030233412460242,-0.0030445294778026896,-0.0004206187299165836,-0.0011818080746437065,-0.00042808359400219704,-0.0003728067633448207,0.06436662625637724,0.06670450305540368,-0.0024952894990711884,-0.001957496013217995,0.05837513589439716,0.04047497859508263,-0.001537983043260582,-0.0006825911406380563,,
80.9070,state,50.0,5.0,2,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-4.2949515976592796e-08,0.015619254414571276,3.126877200534949e-173,0.02398082392240207,0.0,0.02121174366359894,0.02168825204206284,0.012556063703057313,1.8081739274736034e-05,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.006493488209702039,0.03025411396907412,-0.0030445327332342446,-0.00042062670136018153,-0.0011818117175809574,-0.0004949967644401244,-0.000373713350118742,0.06438564089566146,0.06670784213949602,-0.0024952953183627782,-0.0019574986004004735,0.058376797313744504,0.04047560248849182,-0.001537994520551289,-0.000682597853411045,,
80.9402,state,50.0,5.0,2,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-1.3478013210391563e-08,0.018317209625465625,9.812471982001029e-174,0.02398082392240207,0.0,0.010600987014894694,0.012198519474483891,0.013710530525352729,5.67424138014888e-06,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.00665944131807665,0.03030961288700354,-0.0030445148933661422,-0.0004207032448090017,-0.001181818513957216,-0.0003577366881288997,-0.00036652860913775746,0.06426344460120095,0.06667279676823679,-0.00249525814386984,-0.0019574809155467046,0.058378668656567996,0.04047631387499849,-0.0015379718203447203,-0.0006825842992157691,,
80.9731,state,50.0,5.0,2,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-4.229543359661872e-09,0.007513360352094438,3.079257681788168e-174,0.02398082392240207,0.0,0.011281215689901388,0.014890895767273035,0.015807109410310362,1.7806370698630648e-06,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.0065856246902064805,0.030514694404122418,-0.0030445156052342666,-0.00042071796984124906,-0.0011818221999748328,-0.0003665367008626822,-0.0003722165494638728,0.06424916769136413,0.06666743303078367,-0.0024952588454554133,-0.0019574811024605995,0.058371548371962026,0.04047363805621114,-0.0015379788146277862,-0.0006825876978730271,,
81.0016,state,50.0,5.0,2,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.007669903939428064,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,-1.4747505809822151e-09,0.016277612322501883,1.0736707651518407e-174,0.02398082392240207,0.0,0.007478594455579748,0.01594158776535133,0.0151584256794529,0.01365848642478031,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.006653843444494913,0.030354964958932938,-0.003044523246114061,-0.0004206741071485948,-0.0011818168230431963,-0.00031734460575864805,-0.00036751195737492884,0.06425429223740596,0.06656505415340193,-0.0024952752537604674,-0.001957488999808422,0.058377282338055045,0.040475790388495594,-0.0015379846329512707,-0.0006825921538507522,,
81.0299,state,50.0,5.0,2,0.05675728915176873,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.543184672612955,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.012510869666657602,0.009795288715980444,3.743658475741173e-175,0.02398082392240207,0.0,0.01822685229373822,0.013755410787343445,0.015105803424746303,0.006723781830521187,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.008158430026272749,0.029908594100807033,-0.003044264386694071,-0.00042209080866159756,-0.0011819836878067564,-0.0004564183372973168,-0.0003620746673040875,0.0641017399934259,0.06654074157865322,-0.00249472306834331,-0.0019572237888716977,0.05835424699111742,0.040467919936375704,-0.0015377613846450555,-0.0006824460862992,,
81.0592,state,50.0,5.0,2,0.05675728915176873,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.006135923151542806,1.5416506918250694,0.593650564911743,0.0030679615757712364,0.0,1.6137477888556944,1.1995729761265714,0.0015339807878857015,0.0,0.03422729002759611,0.018485056936003504,1.4503699973206398e-175,0.02398082392240207,0.0,0.007061456028570835,0.014407284696869088,0.013011360021606534,0.0026049308447098343,0.0,0.02398082392240207,0.023980823922402104,0.0,0.023980823922402104,0.0,-0.008459904813890133,0.029506356812316267,-0.0030442746841046,-0.000422044816452757,-0.0011819793520741564,-0.0003119807957320143,-0.0003618643097408389,0.06421666210250412,0.06660298276831592,-0.0024947445544704267,-0.0019572340249089807,0.058343884023857845,0.04046430693179678,-0.0015377736947845462,-0.00068245380242037,,
