time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
118.4778,state,100.0,5.0,2,0.440252486123179,-0.4019029664260383,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.1046216409791,1.0323690702470365,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.24390294527381676,2.0860846549074155,-2.0648961890480697,-2.985031931242411e-180,0.02398082392240207,0.026422617590773214,0.023980797545303537,0.051012205096984876,4.300545692551086,-0.33404568226343084,0.023986016424372182,0.02398082392240207,0.023980823922402104,0.02387279761693896,0.02495056865043946,-7.226748543083587,-0.45963283852792347,0.5059608704528361,-0.0028124729934034766,-0.0010597861746740134,-0.001621217615580258,-0.0005377292332040543,-0.0007480098664352022,-0.09691670426096748,0.0084947608762477,-0.002386175759391317,-0.001796335165731527,0.052395405230787624,0.03548305094835417,0.00905387946536559,0.4569640084808908,,
118.5061,state,100.0,5.0,2,0.47553404424454876,-0.43104860139586526,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.0493983326152168,1.006291396852981,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.28071848418307227,1.672059693660159,-1.6437007093597888,-1.0408162774342945e-180,0.02398082392240207,0.02483222472973579,0.023980814725276512,0.03340608374410412,1.6669119800908265,-0.5874731360753188,0.023982634435889237,0.02398082392240207,0.023980823922402104,0.02394315747872344,0.024318953001469357,-5.599428417342282,-0.4752215838190318,0.525087181521191,-0.0027788930321059595,-0.0011161451276151303,-0.0015949855780008064,-0.0005374329355263696,-0.0007817430373451856,-0.09130180974958015,0.01105443981047417,-0.0023449329874331735,-0.0017776841126350667,0.05273222686395261,0.03567653928307633,0.009100431198320753,0.38431376085312163,,
118.5345,state,100.0,5.0,2,0.49240783291129064,-0.4448544284868361,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.9527575429784212,0.9802137234589249,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.48013598660820545,1.290817701128885,-1.2147981737683797,-4.0323355116275414e-181,0.02398082392240207,0.009620512647752133,0.023980820359247198,0.027632362691477945,-0.5022975042476104,-0.7379876302067917,0.02398152535242262,0.02398082392240207,0.023980823922402104,0.02396623117037321,0.024111822055559447,-1.1985078546939698,-0.4749046149380444,0.5252283609919686,-0.002762917095143821,-0.001141519849181952,-0.0013606361664450103,-0.0005372409335463925,-0.0008342709455210403,-0.08228670946945965,0.012535135929497437,-0.002325613691004039,-0.0017689653248592718,0.053169301792546086,0.035864739574432314,0.00918119692861165,0.1576522692113931,,
118.5627,state,100.0,5.0,2,0.49854375606283347,-0.44332044769895035,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.8039614065535143,0.951068088489098,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.7194369895183654,0.8616888660432015,-0.7114845091907738,-1.4059884561541266e-181,0.02398082392240207,0.018044626734742716,0.023980822680006796,0.025254036764368132,-2.5278172912112797,-0.8492116848922158,0.023981068495927484,0.02398082392240207,0.023980823922402104,0.02397573574438789,0.024026500147127403,4.003776657146206,-0.4623728805056347,0.5009671652730896,-0.0027593812887391714,-0.0011467857800392467,-0.0014894406767018528,-0.0005371872025664877,-0.0008205750061761029,-0.0681856982806251,0.014119656386990207,-0.0023213473495298496,-0.00176704395630719,0.05377830824388611,0.0360815731366309,0.00926281481467722,-0.1113716948160923,,
118.5910,state,100.0,5.0,2,0.487805890547634,-0.42491267824432294,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.9265243958829275,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.928058376670813,0.4248415157075854,-0.19995080254305167,-5.447087352115869e-182,0.02398082392240207,0.017124662959902275,0.023980823441072694,-0.017340600944267436,-4.055197424600977,-0.9019183005041812,0.0239809186751969,0.02398082392240207,0.023980823922402104,0.023978852657987704,0.023998519827720843,6.352905585616584,-0.434414146108124,0.4532679567770455,-0.0027734492959683244,-0.0011239956149972044,-0.001476131614591875,-0.0005373293311378591,-0.0007316157585703512,-0.04996490447749853,0.0167479097881243,-0.0023383899129231635,-0.0017747403284026437,0.05451422655606829,0.03629932082219259,0.009316090558192746,-0.2632340294039521,,
118.6195,state,100.0,5.0,2,0.46786414030512075,-0.3880971393350674,0.0,0.0,0.0,0.0,-0.004601942363657105,1.4388739790367318,0.8989127417009858,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,1.1412817061869165,-0.03150865767946039,0.3368614254390818,-2.1103132455824463e-182,0.02398082392240207,-0.005876424882985804,0.02398082373592522,-0.03290246676932096,-5.262421795649118,-0.9247360056903442,0.023980860631576187,0.02398082392240207,0.023980823922402104,0.023980060214178714,0.02398767967869398,7.2667421430101475,-0.39541834333648396,0.37258813878495944,-0.002800086680680617,-0.0010793253836350832,-0.0011249695925699729,-0.0005375703322326626,-0.0004494089031607937,-0.0247425885576308,0.02213532129972672,-0.0023708549114568067,-0.0017894272322204578,0.05538907522202247,0.03653694793025264,0.009355160110085544,-0.3622180227851769,,
118.6479,state,100.0,5.0,2,0.42491267824432244,-0.33440781175907003,0.0,0.0,0.0,-0.0015339807878854794,-0.004601942363657105,1.2547962844904545,0.8713010875190444,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.1995729761265714,-0.48356710844570305,0.937387591282898,-7.358207305920556e-183,0.02398082392240207,-0.005157340125519152,0.009290662465619454,-0.011472380788568921,-6.1953003166658736,-0.9440962562975062,0.02398083672209965,0.02398082392240207,0.023980823922402104,0.02398055763381007,0.015086328701600482,6.923542159814347,-0.3359028172251769,0.2681928224579677,-0.002846119428044272,-0.0009962031410411475,-0.0011373705476589286,-0.00010959727086566753,-0.00012376877922753182,0.007066610165014509,0.031863978149219485,-0.00242844462310636,-0.0018155700786990263,0.05645744143041821,0.03679695729752649,0.009541818951033882,-0.36686791720879103,,
118.6762,state,100.0,5.0,2,0.3405437349106124,-0.23009711818284634,0.0,0.0,0.0,0.0,-0.006135923151542363,1.05231082048955,0.8406214717613314,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.0599807244289778,-1.1286929252804883,1.6274409488274102,-2.850720272623115e-183,0.02398082392240207,0.016069333318009006,0.000645667478986553,-0.0060115663910152535,-6.640033250963948,-0.9798299163955313,0.023980828881267176,0.02398082392240207,0.023980823922402104,0.023980720756745556,-0.00884540854897338,3.9651957057665497,-0.23737254241784916,0.08703558787581737,-0.0029228712258836304,-0.0008328181966778933,-0.0014604276236000104,-0.0002353540592019733,0.0006241523483997703,0.05816110897151149,0.05242826941604156,-0.0025300808145296136,-0.0018620616588334391,0.058171273328204515,0.03720529518578821,0.009668420289364975,-0.21284484068882475,,
118.7044,state,100.0,5.0,2,0.25003886842535955,-0.13345632854605072,0.0,0.0,0.0,-0.0015339807878854794,-0.006135923151542363,0.8835729338221293,0.8130098175793901,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.8528933180644163,-2.194614308730861,2.748761841634774,-9.939846978196748e-184,0.02398082392240207,0.00934796208049002,0.0027524693625782873,-0.011216527953631986,-6.740091839938925,-1.0245087864158893,0.023980825651451435,0.02398082392240207,0.023980823922402104,0.023980787950761896,0.008152227621353559,-1.5049422837910515,-0.12249975729895968,-0.08400139361063416,-0.0029838307241776864,-0.0006655509567216917,-0.0013484493472472325,-2.268591599680746e-05,0.0012411896489362792,0.11089473538210134,0.077134556016713,-0.0026194314143596306,-0.0019034393800255484,0.06054697328874211,0.03787254637976776,0.009364867203368493,0.05655208675206391,,
118.7327,state,100.0,5.0,2,0.15646604036433534,-0.04295146206079787,0.0,0.0,0.0,-0.0015339807878854794,-0.006135923151542363,0.7317088358214509,0.7976700097005336,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.6350680461846556,-2.87028329433156,3.278733646537951,-3.8509003768781573e-184,0.02398082392240207,0.006043026719144507,0.00833132965287539,-0.004345512744678275,-6.496654474831869,-0.9946949347576041,0.023980824592271237,0.02398082392240207,0.023980823922402104,0.023980809986251652,0.01610029933932317,-5.208566567312801,-0.002197916947575748,-0.23106639137807816,-0.0030281186179680346,-0.0004974244401294132,-0.001282518069342763,-9.188879197687911e-05,0.0017007559927962087,0.16224944205664843,0.10258866581196693,-0.0026949990521794222,-0.0019390025719385467,0.06234113691546224,0.03837866361031411,0.00902749197769358,0.2623657495241279,,
118.7609,state,100.0,5.0,3,0.06749515466696819,0.023009711818284633,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,0.6151262959421421,0.8038059328520762,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.4003689856381521,-3.1778131586980742,3.2497023754377636,0.0023980823922402092,0.02398082392240207,0.0009600777557608517,0.01521891314498037,-0.0015151866052490913,-5.859824823870595,-0.6789562980506925,0.023980824155971022,0.02398082392240207,0.023980823922402104,0.023980819063166896,0.021233054903604432,-6.979651421447185,0.11898195927190808,-0.3159931544251799,-0.003067438784501262,-0.0003498187034956489,-0.0011863178538673914,-0.0004155948756177334,0.0016802773560485786,0.20287489557459923,0.12131559340389261,-0.0027502352665114502,-0.001965530644119461,0.06340385824140049,0.038674982049252286,0.00884819331500646,0.4001870117796257,,
118.7892,state,100.0,5.0,3,0.01994175024251323,0.0352815581213698,0.0,0.0,0.0,0.0,-0.006135923151542363,0.5844466801844292,0.8314175870340177,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.2929903304861574,-2.989239257386274,2.551023238398733,0.028151114883572154,0.02398082392240207,0.008618959140528971,0.009618897585823044,-0.000587014335531853,-4.596093363749613,-0.09978229710919256,0.023980824012891474,0.02398082392240207,0.023980823922402104,0.023980822039834815,0.009258416350456046,-7.178194770277335,0.18871045144982485,-0.2970691277484746,-0.003221956551992713,-0.00028785817537072976,-0.0012947446397775252,-0.00034142090932895365,0.0011020593058846178,0.21244037556657666,0.12204394049979697,-0.002770799295686796,-0.001975572735610074,0.06314640692102673,0.038561209301822316,0.009034572322417615,0.4401090560833825,,
118.8179,state,100.0,5.0,3,0.01994175024251323,0.023009711818284633,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,0.6473398924877406,0.889708856973672,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.3727573314562108,-2.0197488100662837,1.1868128734418673,0.01357392461693177,0.02398082392240207,0.02318082941848785,0.020442145989708817,-0.00020467924282958463,-2.2147753568158244,0.6945354032866325,0.009290662562191616,0.02398082392240207,0.023980823922402104,0.023980823265991467,0.0038780904991704466,-4.725677947098208,0.1653200679557327,-0.2354203955540059,-0.0031379268517462166,-0.0002962020625475062,-0.0015193614826980871,-0.00048168381252193553,0.0007416227697572628,0.19157789144955711,0.10532203813807203,-0.0026223344421298315,-0.001974404360083337,0.06149759966604968,0.037997616394240964,0.009113395148051725,0.32325834715691715,,
118.8336,midi,100.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8
118.8462,state,100.0,5.0,3,0.041417481272912164,0.0015339807878857015,0.0,0.0,0.0,0.0,-0.006135923151542363,0.7900001057611052,0.9602719732164117,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.5767767762450011,-0.8062259858468762,0.23485636555638856,0.019948977904503017,0.02398082392240207,0.019114533115241923,0.017337604814842818,-7.929693234518746e-05,0.557600594135007,1.4907440558944378,0.01341978023744115,0.02398082392240207,0.023980823922402104,0.02398082366809516,0.003681742928465714,-0.057765827091335716,0.08963589339045223,-0.16574988548579267,-0.0031698147924394994,-0.00033751970977492004,-0.0014631060627447459,-0.00044268803683601146,0.00057798818492108,0.15421849159012263,0.0806186700502555,-0.002650247260326959,-0.0019679612181954485,0.0597779061276152,0.03742440414862537,0.009191488561824444,0.08510325978332815,,
118.8746,state,100.0,5.0,3,0.08283496254582476,-0.033747577333484095,0.0,0.0,0.0,-0.0015339807878854794,-0.006135923151542363,1.0032234352772091,1.0538448012774353,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.8053399136399617,0.25449435132663534,-0.4394461623098042,-0.004304004665452717,0.02398082392240207,0.005735759336798357,0.0101459698926404,-2.7649130674835206e-05,3.7499914320504524,2.2854211023908437,0.010478028480039073,0.02398082392240207,0.023980823922402104,0.023980823833730746,0.0012837443811466317,4.554731311805998,-0.01808628321776242,-0.07406701253877063,-0.003020742989710024,-0.00040969247109380055,-0.0012677926932277003,-0.00011339930214832535,0.00044670825412120946,0.10145849993721665,0.04895855331554506,-0.002595870817965278,-0.0019557935458578177,0.05815639077220691,0.036899325338168046,0.00931395882840538,-0.1583550667638135,,
118.9046,state,100.0,5.0,3,0.131922347758165,-0.07669903939428196,0.0,0.0,0.0,0.0,-0.006135923151542363,1.202640937702343,1.1320778214596035,0.018407769454627698,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.9955535313377811,0.9402802192487922,-0.9127054020628335,-0.0016674595921479733,0.02398082392240207,0.004620233079288946,0.0121777619641001,-1.0711839726469555e-05,5.843135917621871,2.7483545874417565,0.01874956430925484,0.02398082392240207,0.023980823922402104,0.02398082388804899,0.0004973488758948305,6.37576333036743,-0.11417902033479493,0.018164603738315088,-0.0030199263874875547,-0.00049450053233423,-0.0012607828211851112,-0.00037975909894596906,0.00029674213894698815,0.05382171549131033,0.023632552806850882,-0.002645387468084621,-0.001940124978842728,0.05685491387224756,0.03649550461019784,0.009413769880900607,-0.2846510963552718,,
118.9328,state,100.0,5.0,3,0.2024854640009046,-0.14419419406125017,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.4281361135215322,1.193437052975029,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.1458836485505737,1.541575617859427,-1.3955341092697318,-0.0005814072095199376,0.02398082392240207,0.02547720865472514,0.022973708154332532,-3.7349875664266156e-06,6.910029223816434,2.7968617270850626,0.019735361801964175,0.02398082392240207,0.023980823922402104,0.0239808239104239,0.00017341483023249803,6.841070792429349,-0.2184155473178977,0.13879979839773024,-0.002994370102957296,-0.000622581548341017,-0.0015929696150516618,-0.0005218208688022032,4.315369534794029e-05,0.0033970480210716606,0.0031441475697299866,-0.002598513083472433,-0.0019133777661140474,0.05538953659861304,0.03607127935529357,0.009512395953838473,-0.3476215741456675,,
118.9610,state,100.0,5.0,3,0.26077673394055906,-0.21322332951610407,0.0,0.0,0.0,0.0,-0.003067961575771403,1.622951673583008,1.2041749184902284,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.1060001480655473,1.9604683934507043,-1.8515437299275364,-0.00022524906542033976,0.02398082392240207,0.022106824396767744,0.02359064663905697,0.004554909534547004,7.236939002365565,2.2245008553799925,0.03442052860914667,0.02398082392240207,0.023980823922402104,0.023980823917761497,6.718445832852639e-05,5.190652541630623,-0.2895685476454708,0.2532196515427062,-0.00295960916456979,-0.0007376098680592945,-0.001549279877578047,-0.0005313723874758339,-0.0003071904577939118,-0.0337430432291745,-0.00355386128919282,-0.0026875251867605975,-0.0018867935119453567,0.054170531541589156,0.035739140520336436,0.009548786207133451,-0.2731217463917199,,
118.9892,state,100.0,5.0,3,0.32366994624387013,-0.2929903304861574,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.814699272068714,1.1903690913992575,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.909650607216185,2.0957779463955424,-2.268352168966903,-8.726610307194101e-05,0.02398082392240207,0.012591748205944775,0.023829661248491833,0.05603928449403053,7.216587768656972,1.1602742564173203,0.03147910993266165,0.02398082392240207,0.023980823922402104,0.023980823920604227,0.004582385180955235,1.1785751876274317,-0.35235750102838065,0.373082401953466,-0.0029112979867848884,-0.0008627035479384787,-0.001408918794296584,-0.0005355638929386971,-0.0006560798209007409,-0.06584745621272287,-0.0018475971062870424,-0.002588491172248731,-0.0018546057413051566,0.0531704875861455,0.03550945534721393,0.0094988744415132,-0.06203674370039381,,
119.0174,state,100.0,5.0,3,0.3788932546077532,-0.3512816004258119,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.945087639038993,1.1688933603688585,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.6918253353364243,2.097172432749362,-2.5042253530627883,-3.0427808692730214e-05,0.02398082392240207,0.02580853920777025,0.02392811675706171,0.050077941715084014,6.665959822392747,0.14077576371810724,0.010976086947056882,0.02398082392240207,0.023980823922402104,0.02398082392177521,0.026055355045675584,-3.738000884860261,-0.40248984395857884,0.4506029798269936,-0.002865601230236711,-0.0009609584458623623,-0.0016129782400334481,-0.0005371822793770332,-0.0007684136756758215,-0.08436462753102394,0.004148858523598778,-0.0023233635552969466,-0.0018266032830888139,0.0525632477202319,0.0354104315365313,0.00914059401170083,0.18973090848980828,,
119.0462,state,100.0,5.0,3,0.42491267824432244,-0.40343694721392354,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.0064468705544187,1.138213744611146,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.45252433242626416,2.0333978010985665,-2.2911696292763626,-1.1788356522935994e-05,0.02398082392240207,0.024688918272012198,0.023960404086632116,0.046383461058655484,5.4935413429525095,-0.42362296117431747,0.017910226527359702,0.02398082392240207,0.023980823922402104,0.023980823922159222,0.025816835621364193,-6.197857090736009,-0.4376593990292409,0.508141275162783,-0.0028210193899918237,-0.0010453381914456575,-0.0015951519148824772,-0.0005375382172740804,-0.0009004534416706296,-0.09286309491404196,0.008667963754060357,-0.002335469704298024,-0.0018007399061375062,0.052357595328732486,0.035444995980436725,0.009105191216605095,0.3550514894287437,,
119.0746,state,100.0,5.0,3,0.45099035163837853,-0.4341165629716367,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.9865051203119053,1.1090681096413189,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.2776505226073009,1.704390535786988,-1.8940120261980666,-4.110345763759984e-06,0.02398082392240207,0.011716850974796439,0.02397370396591872,0.031792140493197264,3.223520234148811,-0.7949632008957845,0.021864137492223587,0.02398082392240207,0.023980823922402104,0.023980823922317405,0.025070740387524663,-7.207321318384314,-0.4488961502474431,0.5338664785280797,-0.0027931915845031143,-0.0010936780068111747,-0.0013950721761033602,-0.0005375179649965386,-0.0010172316948264823,-0.08981229417640513,0.012240568469004832,-0.0023403156821685195,-0.0017851168868064482,0.05263565078294755,0.03560391918319167,0.009079097068206214,0.4460483354194512,,
119.1029,state,100.0,5.0,3,0.47093210188089174,-0.45405831321414986,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.9220779272207085,1.0768545130957201,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.049242858913778,0.26384469551633044,1.2827894906811406,-1.4556070954037286,-1.592432165754972e-06,0.02398082392240207,0.014359735338658646,0.02397806550537964,0.027007088007993355,0.8930768832368421,-0.970144920687099,0.023160776230562664,0.02398082392240207,0.023980823922402104,0.02398082392236928,0.009712918500526854,-6.3760670484697055,-0.45205214652472436,0.5437177420759387,-0.0027722270932445054,-0.0011278976349355764,-0.0014341341030267843,-0.0005373397865404994,-0.0011129282528149936,-0.0828917002353804,0.014070405042826572,-0.002327774825392011,-0.0017736180594602885,0.05307763433325935,0.035802659625013916,0.00924461062419826,0.4187862706272655,,
119.1311,state,100.0,5.0,3,0.47860200582032025,-0.45712627478992124,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,-0.0015339807878857015,1.8039614065535143,1.0415729549743507,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.45712627478992085,0.8828548323257046,-0.943352391811483,-5.552467635205083e-07,0.02398082392240207,0.006968292207934104,0.02397986212185756,0.025036016963096708,-1.304341846016135,-1.0826796815461384,0.023694890972403914,0.02398082392240207,0.023980823922402104,0.02398082392239065,0.015678764271104102,-2.1521212761463646,-0.44273038568707623,0.528918073091775,-0.00276656370506047,-0.0011368778792535522,-0.0013205027977181761,-0.00029916535868565854,-0.0011698879952125078,-0.0708722389256814,0.015443689099483206,-0.0023261344429534045,-0.0017704801296018282,0.0536436861757405,0.03601093837014216,0.009374733486417357,0.2006657962291864,,
119.1593,state,100.0,5.0,3,0.47400006345666307,-0.4417864669110647,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,-0.004601942363657105,1.6628351740680354,1.0078253776408665,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.6718835850939106,0.5025440324681435,-0.3964297060275365,-2.151139726387827e-07,0.02398082392240207,0.013936090050949526,0.0043501855290900854,0.024389627326217394,-2.956662129605565,-1.1447133550110216,0.02387004763909258,0.02398082392240207,0.023980823922402104,0.023980823922397657,0.003676192128586673,2.8314469932400614,-0.4227647194315433,0.48818710984175484,-0.00277536343661981,-0.0011223723151362168,-0.0014278269841991801,-4.5323776915840404e-05,-0.0011020959461131394,-0.05529810392188545,0.01736023238516886,-0.002338489924584758,-0.0017752755671777746,0.054320530510455683,0.03622183267617148,0.009557339745690108,-0.05267904439150001,,
119.1877,state,100.0,5.0,3,0.45712627478992124,-0.4080388895775806,0.0,0.0,0.0,0.0,-0.004601942363657105,1.4818254410975293,0.9679418771558397,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.9065826456404141,0.05364914305958077,0.27101717882623494,-7.500560442340486e-08,0.02398082392240207,0.002674291773676648,-0.0021764338549934994,-0.03235475991693209,-4.428722952404833,-1.2082283470538864,0.023942198620737654,0.02398082392240207,0.023980823922402104,0.023980823922400543,0.007488452669365553,6.043544956235667,-0.38789388198540964,0.41480690601971265,-0.00279901038551158,-0.0010824277119530449,-0.0012563008823948086,-0.00019922828052396945,-0.000876708118189981,-0.03221511592657356,0.021926938337236586,-0.002368143792569087,-0.0017883657045383618,0.055233815827011035,0.03647998987649983,0.009573547745226526,-0.24505898381930824,,
119.2160,state,100.0,5.0,3,0.43104860139586526,-0.36508742751678275,0.0,0.0,0.0,-0.0015339807878854794,-0.004601942363657105,1.3054176504906805,0.9311263382465842,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.1029321864897759,-0.31060813183115304,0.8270019358712364,-2.905870794345608e-08,0.02398082392240207,-0.009553365074344934,0.0018472879080307133,-0.020616258143423348,-5.450699339354149,-1.2554590621703987,0.023965859689143477,0.02398082392240207,0.023980823922402104,0.02398082392240149,0.012239533477963244,7.14269295512557,-0.34497832541059076,0.3263206136827099,-0.0028304796661996513,-0.0010264472356970992,-0.0010699361403603775,-1.3307375007448017e-05,-0.0005614932858097356,-0.0056758909509143874,0.02925301937855384,-0.0024075220997880485,-0.0018061187811788458,0.0561005180625422,0.03670426315417612,0.009556829089607788,-0.345954567129914,,
119.2443,state,100.0,5.0,3,0.36968936988043943,-0.28225246497095796,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,-0.006135923151542363,1.1090681096413186,0.8927768185494434,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.193437052975029,-0.7291761144428113,1.3464864631382203,-1.125793884116194e-08,0.02398082392240207,-0.0013030869764580279,0.012800160882128651,-0.014485964094246268,-6.145604045986945,-1.2943494403324571,0.02397502647183553,0.02398082392240207,0.023980823922402104,0.023980823922401855,-0.007769024135706939,7.108217530257716,-0.2692134217889885,0.17831467648256888,-0.0028934251328811894,-0.0009009218828976131,-0.0011961642380815328,-0.00015485981027828273,5.273614354511009e-05,0.03624554920748519,0.0445519470871765,-0.0024889733388229404,-0.0018432178050171505,0.05732284948195776,0.03698098993106641,0.009724138096928257,-0.3720219251978791,,
119.2725,state,100.0,5.0,3,0.2853204265467294,-0.17947575218262,0.0,0.0,0.0,0.0,-0.006135923151542363,0.9387962421860123,0.8559612796401879,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,1.086058397823034,-1.588236954401962,2.3042874334938137,-3.925400553877549e-09,0.02398082392240207,0.02199600558766121,0.010570786675394744,-0.014171367725581602,-6.46328466992127,-1.3259884919096947,0.023978802476381983,0.02398082392240207,0.023980823922402104,0.023980823922402004,-0.002708891216737547,4.25708191775108,-0.16812528924350137,-0.0021068761275180106,-0.0029599066927243713,-0.0007374753124913982,-0.0015470593620866661,-0.0003628854926421379,0.0008271890435698495,0.08753482006028368,0.06731387285871417,-0.002582189199439025,-0.0018861275363611088,0.0594129764025214,0.03754049610245543,0.009573565144466589,-0.2317861219966752,,
119.3006,state,100.0,5.0,3,0.1978835216372475,-0.08436894333371046,0.0,0.0,0.0,-0.0015339807878854794,-0.006135923151542363,0.7853981633974482,0.8298836062461319,0.019941750242513344,0.0,1.6076118657041518,1.2854759002481673,1.0477088781258934,0.8851069146100152,-2.444307445245021,3.140815731761083,-1.5207806021041107e-09,0.02398082392240207,0.004143138869445881,0.020358882592207094,-0.0054902782140436425,-6.380408842900742,-1.3097320280482698,0.02398004077279649,0.02398082392240207,0.023980823922402104,0.023980823922402056,-0.0010494799598362655,-0.5891790284834386,-0.05831721271154394,-0.16599793973349491,-0.003010296589745149,-0.0005729876719387426,-0.0012610308053390695,-0.0002489548625956154,0.0014729386345980412,0.13881658551155632,0.09218129000746417,-0.00266208987596989,-0.0019234360343183827,0.06149529799272615,0.03813370699844143,0.009428597293407072,0.012162116557280956,,
