time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
39.2175,state,200.0,10.0,2,0.4157087935170086,-0.47706802503243456,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.9050486648525283,1.2210487071569707,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,1.6117920232656855,-3.120839507989511,0.0,1.2082317719711926e-05,0.024486910349110137,0.019873292240217694,0.023979321109273297,-1.645707188481884,-3.1506275789116307,0.023975341362884886,0.02398082392240207,0.02398082392240207,0.016114445158160115,0.016187364418933297,0.02398082392240207,-0.4007506896205324,2.2363464640930606,-0.002796635623097832,-0.0009535518328991255,-0.0015917113009578027,-0.0002464519820356457,-0.005815135669295822,-0.2483415217193555,-0.036648948916106504,-0.0023658343664058642,-0.0017871416361279063,0.008871701276470708,0.033713854653364204,-0.001323193194462161,-0.0015057167807058882,,
39.2457,state,200.0,10.0,2,0.4295146206079795,-0.5200194870932323,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.6994952392758526,1.116738013580747,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.003067961575771403,0.0,1.2197373242063347,-2.9559681759467846,0.0,4.680937439224162e-06,-0.004171134773472995,0.00337980852566492,0.023980241701804857,-4.560323803706452,-3.464237626758848,0.02397869986651296,0.02398082392240207,0.02398082392240207,0.009696796738643449,0.010625196397034022,0.02398082392240207,-0.1677033943755665,2.5603249960369285,-0.002769648620267519,-0.0009990528308268624,-0.001151028470494579,-3.2852722784048694e-05,-0.007704735650702244,-0.23406877490371966,-0.036161339528833804,-0.002333096257924418,-0.001772319812238593,0.008751934357335862,0.03379031717989669,-0.0012542479758992308,-0.0014977605778631515,,
39.2740,state,200.0,10.0,2,0.42491267824432294,-0.5108156023659186,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.46479617872934936,0.99248556976201,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,0.7269954975159828,-1.9322099336140555,0.0,1.6321419645143696e-06,-0.003415746856063191,-0.005596848072431763,0.023980620914632454,-6.5836989161615405,-3.720429417140857,0.023980083309907984,0.02398082392240207,0.02398082392240207,0.011745981846275207,0.016925922158059926,0.02398082392240207,-0.05208828103748653,2.150264658427127,-0.002776933405678899,-0.0009871116206866847,-0.0011630533605689508,8.319324004473306e-05,-0.008093989109558483,-0.1934929364887832,-0.02412600784522791,-0.002341910420147984,-0.0017762957981250459,0.010176247304083428,0.03441425603794201,-0.0013210521712036158,-0.0015001727259291706,,
39.3023,state,200.0,10.0,2,0.4049709280018092,-0.47093210188089174,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.25770877236478773,0.8759030298827011,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,0.19134119000728136,-0.565234107409825,0.0,6.323252380095781e-07,-0.0013233303172762141,-0.0021683336170802213,0.023980745273032712,-7.3344281032641865,-3.9641500711459097,0.023980536993947463,0.02398082392240207,0.02398082392240207,0.00569762940482214,0.01111380558450791,0.02398082392240207,0.039136739679824076,1.3775527280491966,-0.002805417319915993,-0.0009387700011522535,-0.0011965464741985365,3.860256194327874e-05,-0.007356466845844983,-0.13665203737654494,0.0010438460023871501,-0.002376717241974219,-0.0017920445861071552,0.012474147517335315,0.035436500879851,-0.0012773877375038501,-0.001508441793923024,,
39.3305,state,200.0,10.0,2,0.36662140830466844,-0.4080388895775806,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.027611654181941572,0.7393787397608791,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.003067961575771403,0.0,-0.4297380541050967,0.7725875876819946,0.0,2.2047817762504097e-07,-0.0004614167507649085,-0.0007560511832199224,0.02398079649906266,-7.59298379085865,-4.2372995807273375,0.023980723876636106,0.02398082392240207,0.02398082392240207,0.0030189363698790448,0.014106864118024127,0.02398082392240207,0.26407614405737984,0.43623887448502585,-0.00285094345126721,-0.0008552388443962418,-0.001210857441315661,2.0177287706019e-05,-0.005999610362593999,-0.052666021328283234,0.045549309545434735,-0.0024338640509789914,-0.0018179977959434876,0.01545390370213808,0.03664139732349213,-0.0013297232014869544,-0.0015217288125909103,,
39.3587,state,200.0,10.0,2,0.32060198466809914,-0.3344078117590696,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.17640779060684875,0.6181942575179136,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,-0.9707325533128169,1.6450483141429235,0.0,8.541776338932227e-08,-0.000178762303214132,-0.00029290971911209105,0.023980813298038518,-7.608624680397268,-4.436934705517761,0.02398078516262251,0.02398082392240207,0.02398082392240207,0.018849184725783327,0.015817884222716606,0.02398082392240207,0.5521096083490461,-0.4499758573022652,-0.0028994731730032255,-0.0007546168389161379,-0.0012141721308803054,1.4434511021013243e-05,-0.004170860242361572,0.06013768091088416,0.09874266889593653,-0.002497401518532545,-0.0018470175143123367,0.01834814921297033,0.03771503021541514,-0.0013722850696735631,-0.001536930511851575,,
39.3870,state,200.0,10.0,2,0.2745825610315299,-0.2485048876374739,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.3834951969714102,0.5016117176386049,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.386748220839506,2.2985234306910174,0.0,3.309259166157754e-08,-6.92561789259853e-05,-0.000113479226611259,0.023980819806305956,-7.582599216736858,-4.457270481387135,0.023980808906069333,0.02398082392240207,0.02398082392240207,0.014778012245300176,0.00958190295601563,0.02398082392240207,0.7716205786503952,-1.428776735221852,-0.002946095352757046,-0.0006410491387126416,-0.0012116460382398857,1.2954152762487501e-05,-0.0015464744758711066,0.18335733939919802,0.15745456057490434,-0.002562096586125228,-0.0018767905356227286,0.02122518882739213,0.03900943594208124,-0.0013346413641050438,-0.0015516714953974298,,
39.4152,state,200.0,10.0,2,0.22089323345553258,-0.1365242901218221,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.5660389107298016,0.4187767550927801,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.5845398556008123,2.9460838616382214,0.0,1.1538673239425127e-08,0.008222857210478881,-3.9567759718568216e-05,0.015083936811996938,-7.361514858634309,-4.184192111713848,0.023980818686530604,0.02398082392240207,0.02398082392240207,0.003404572193526852,0.003341002975893109,0.02398082392240207,0.8419877662679665,-2.678593380250616,-0.0029931102797507826,-0.0004989512630494599,-0.001329278952260347,1.3830084961518765e-05,0.0022120959575861773,0.30666552841835704,0.2174724140201701,-0.0026334118553346876,-0.0019099582003423096,0.024544823126306625,0.040533003740479225,-0.001297903422134675,-0.0015673596861719827,,
39.4435,state,200.0,10.0,2,0.1856116753341628,-0.053689327575997335,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.6089903727905995,0.40343694721392376,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.649930225574474,3.3532402023220684,0.0,4.470318428829298e-09,0.01331950820796668,-1.5329360818802206e-05,0.007209612731251397,-6.402938936719761,-3.2452764186429226,0.0239808218939182,0.02398082392240207,0.02398082392240207,0.011304344882221646,0.0012943730066709638,0.02398082392240207,0.7716562862007735,-3.569178558806844,-0.003019155309852,-0.00039821791925908094,-0.0013979711024077544,1.5317328844636904e-05,0.005177591021055221,0.36164362600427175,0.24252475268933402,-0.0026777743873168448,-0.0019308447668318174,0.026919915245684274,0.04154340647270401,-0.00129219096422526,-0.001576714246133158,,
39.4718,state,200.0,10.0,2,0.15646604036433534,0.010737865515199467,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.495475794487062,0.48933987133551965,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.4401377073095694,3.129280478812498,0.0,1.558703656514483e-09,0.00464422534485297,0.014684816374144148,0.021241421629638838,-3.021196249935393,-1.2633217055940134,0.02398082321511349,0.02398082392240207,0.02398082392240207,0.00489166465082411,0.0004513199608735787,0.02398082392240207,0.6444416270026478,-4.03926092070374,-0.003035690235656272,-0.0003186903706290321,-0.001256045432930534,-0.00017314422624617175,0.007428330113430991,0.3504036642529486,0.23322046063943197,-0.002709462859234405,-0.001945925396459793,0.02817254632089416,0.0421699386495686,-0.0012937207261247122,-0.0015832357386126469,,
39.5007,state,200.0,10.0,3,0.1380582709097078,0.036815538909255506,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.2883883881225005,0.655009796427169,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.1064974925207882,2.504935081042143,0.0,6.038737328129292e-10,0.0017992680541291314,0.006721494577283902,0.022919523346572032,1.2687978516423504,1.345966028316481,0.023980823648383994,0.02398082392240207,0.02398082392240207,0.016271874860765572,0.00017485059993710279,0.02398082392240207,0.5644165518337054,-3.9642887135134037,-0.0030428705031299752,-0.0002779344726353542,-0.0012073879254913917,-6.916767591453521e-05,0.007975929006478035,0.2857417220291387,0.1919338729671603,-0.002724690414831251,-0.0019532298429003224,0.028107374497043175,0.04204891735470941,-0.0012956480722160206,-0.0015863756286658031,,
39.5291,state,200.0,10.0,3,0.13345632854605072,0.036815538909255506,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.06596117387908255,0.8682331259432731,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-0.7696593553772169,1.4686839931559035,0.0,2.1055775117457636e-10,0.01186379685469231,0.00234364024434796,0.0012795139078102227,5.064832199630655,4.379567652895505,0.023980823826857886,0.02398082392240207,0.02398082392240207,0.021473909603150425,0.015680194279262785,0.02398082392240207,0.5231584326188705,-3.508526438356256,-0.0030439437871874423,-0.0002716197446068936,-0.0013608856861630594,-1.2382863977691105e-05,0.007476781113033366,0.19463161773594945,0.12825446879940483,-0.0027270563700856954,-0.001954366724010706,0.026985768547887163,0.04148065718663859,-0.0014506520850678913,-0.0015869033915035815,,
39.5575,state,200.0,10.0,3,0.1411262324854792,0.030679615757712695,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.14112623248547906,1.055378782065321,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,-0.40259046480153277,0.6275471645316862,0.0,8.157438692279471e-11,0.015595790568946052,0.0009079742495053664,0.008136805897418173,6.56252742464264,6.0156232825195355,0.023980823885386308,0.02398082392240207,0.02398082392240207,0.0143314994570947,0.007107124372024762,0.02398082392240207,0.36623433343730155,-3.129590510132307,-0.0030419297073362795,-0.0002833135030306834,-0.0014195455414280252,5.90834068853629e-06,0.007042256151105998,0.1238283005174254,0.07324669235117698,-0.0027226454355835867,-0.001952248455529608,0.025693217197699087,0.04087888829619705,-0.0013638942737665138,-0.0015859112317641376,,
39.5860,state,200.0,10.0,3,0.14879613642490727,0.012271846303085168,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.3650874275167826,1.2547962844904548,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.003067961575771403,0.0,0.00023840511034845104,0.029893299085718566,0.0,2.8443229984353912e-11,0.01650078702727617,0.0003165910449684995,-0.004039857606506583,7.221351819146774,6.601704457006733,0.023980823909495488,0.02398082392240207,0.02398082392240207,0.018654950430018188,0.0024781010396342867,0.02398082392240207,0.22385787498940232,-2.696252746989789,-0.0030378277889596145,-0.00030737454670370896,-0.0014364641217413459,1.298239617733705e-05,0.0058964609401583245,0.054692604308075675,0.021506926068098176,-0.002713854822531755,-0.0019480254606569377,0.024349437762512544,0.04021925111721104,-0.0013150099898361174,-0.001583995603212399,,
39.6096,midi,200.0,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8
39.6143,state,200.0,10.0,3,0.1656699250916491,-0.01380582709097087,0.0,0.0,0.0,0.0,0.016873788666742273,0.5645049299419159,1.4173982480063325,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,0.2361329645703452,-0.38833701805350307,0.0,1.1019490069277855e-11,0.006392742978992191,0.002520736249694926,0.022182177447724983,7.395336420801388,6.6442172878555565,0.023980823917401806,0.02398082392240207,0.02398082392240207,0.02034408955208178,0.013470937297437858,0.02398082392240207,0.07916140397535852,-2.28295662681847,-0.0030305979737227117,-0.0003450377190793321,-0.0012859601191901112,-0.00025451477089001584,0.0048102226950110264,-0.008914227464756593,-0.019268365816658597,-0.002699269940743425,-0.001941057757503027,0.02303997130954348,0.039603571653624964,-0.001420061084718745,-0.001581144254084469,,
39.6426,state,200.0,10.0,3,0.19021361769781944,-0.05215534678811163,0.0,0.0,0.0,0.0,0.016873788666742273,0.7838641826095627,1.5339807878856413,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,0.4800831914788023,-0.7582554942675144,0.0,0.004556356549098656,0.002229011649875225,0.032117381673099486,0.027736471443889677,7.435655231932446,6.091034454077359,0.023980823920658596,0.02398082392240207,0.02398082392240207,0.01304972403639275,0.014928745126798778,0.02398082392240207,-0.08307132500132869,-1.8028924151256722,-0.003018507189287134,-0.00042656563359822413,-0.00122811439895074,-0.0006385254651009014,0.0035804343411350594,-0.07382773568560597,-0.04947538930371946,-0.00267661797517293,-0.00193030267633669,0.021445323706368626,0.0389908620038992,-0.0014271803389329007,-0.0015763348405987369,,
39.6494,midi,200.0,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
39.6713,state,200.0,10.0,3,0.22242721424341783,-0.09664078963679519,0.0,0.0,0.0,0.0,0.016873788666742273,0.9679418771558397,1.544718653400841,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,0.7246916130817422,-1.059844695637197,0.0,0.014057304881832123,0.0008635647833813566,0.027133093104954015,0.025435838721688447,7.415446661664629,4.588943597687983,0.02398082392172663,0.02398082392240207,0.02398082392240207,0.014335031651146184,0.009474350538838433,0.02398082392240207,-0.2774848682526645,-1.3527673037430208,-0.0030009518898017175,-0.0005499905451307953,-0.0012136816015866508,-0.0005753001427341814,0.002634913215385405,-0.12539046867965098,-0.05718637734695913,-0.0026462879191746103,-0.0019160106054451056,0.019692326646838416,0.03814303558773691,-0.0013625715822721976,-0.0015697208775524427,,
39.6997,state,200.0,10.0,3,0.2669126570921018,-0.1626019635158777,0.0,0.0,0.0,0.0,0.016873788666742273,1.1351457830353744,1.5063691337036997,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,1.0286849682339647,-1.4529004916111892,0.0,0.01140028242117831,0.00030110642159470596,0.009460724578923435,0.024488156212939666,7.049374863923303,1.889460389351044,0.02398082392216657,0.02398082392240207,0.02398082392240207,0.01196046668374479,0.017993663158604952,0.02398082392240207,-0.48867227485702824,-0.7286130213150693,-0.0029708531488765347,-0.0006337734508671269,-0.001212622577228445,-0.00034815510487837265,0.0014599114161291452,-0.17669411905039967,-0.05054114002960598,-0.0025986166943502034,-0.0018937421033769079,0.01730295165865043,0.0371175032112603,-0.0014303701275400578,-0.0015591373541352827,,
39.7283,state,200.0,10.0,3,0.308330138365014,-0.2408349836980458,0.0,0.0,0.0,0.0,0.016873788666742273,1.205708899278114,1.4388739790367315,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,1.286678094513853,-1.9507226573759866,0.0,0.014550507836856786,0.019600091020266143,0.017323144097685244,0.024177374846487645,6.0746357785307,-0.08564597780714552,0.023980823922310848,0.02398082392240207,0.02398082392240207,0.012498319689758024,0.01272472281550897,0.02398082392240207,-0.5618861140036908,0.040534058302342225,-0.002934009202662841,-0.00075343720976105,-0.0015140275094450803,-0.00045095238391723683,-1.095506027276516e-05,-0.21260930132804576,-0.04342257166089528,-0.0025448148080529144,-0.0018688314331122998,0.014803279468372125,0.036096372994394284,-0.0013582286154253523,-0.001547044043727091,,
39.7568,state,200.0,10.0,3,0.3482136388500405,-0.3267379078196415,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,1.1704273411567443,1.342233189399936,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,1.4311235891526801,-2.5205743685756237,0.0,0.005073448375218051,0.023382423060654575,0.015160631223463615,0.024049356992012452,3.646014384985951,-1.645565921264248,0.023980823922370272,0.02398082392240207,0.02398082392240207,0.007466252077250783,0.008993193047272946,0.02398082392240207,-0.5156222862016727,0.8997663989900351,-0.0028899124018507624,-0.0008028692091905502,-0.0015754346344353505,-0.00042365710765680104,-0.0018244568564819603,-0.23306272570630815,-0.037185581406303764,-0.002484426757827045,-0.0018410897046296695,0.012384461883168971,0.035130392566512035,-0.0012982952889575494,-0.0015332952545870672,,
39.7854,state,200.0,10.0,3,0.37429131224409645,-0.4080388895775806,0.0,0.0,0.0,0.0,0.016873788666742273,1.0446409165501216,1.2379224958237125,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.0015339807878857015,0.0,1.3537007344751342,-2.7596647045640537,0.0,0.001965557850443233,0.030192147212773954,0.00827162155438315,0.024007375037743205,0.6039163870850952,-2.6239448363521443,0.023980823922389764,0.02398082392240207,0.02398082392240207,0.00933573507561386,0.01817430863980806,0.02398082392240207,-0.31241275797368434,1.669958757218086,-0.002847638018470767,-0.0008724135612057776,-0.001680640187781357,-0.0003347303992260516,-0.004199303246791175,-0.23821814868554342,-0.03437094751200687,-0.0024296043935281646,-0.0018160615419704454,0.010850874181602542,0.03447000236201839,-0.00136869652082383,-0.0015208550426689552,,
39.8140,state,200.0,10.0,3,0.385029177759296,-0.466330159517235,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.8298836062461319,1.1121360712170898,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.003067961575771403,0.0,1.0900706815549464,-2.806676969525427,0.0,0.0006853476452188556,-0.0010544531343877534,0.001654928200727659,0.02399008172388214,-2.940724885067746,-3.3907455366660417,0.023980823922397792,0.02398082392240207,0.02398082392240207,0.008577689432105118,0.010027638388081912,0.02398082392240207,0.010270800157247115,2.2095366095236777,-0.0028188736139051385,-0.0009199158949282008,-0.0012014060927739206,-1.0964631920362976e-05,-0.006724301151850513,-0.22232451910988923,-0.029164979757537842,-0.002393465764354884,-0.0017996311067617304,0.010275434682216068,0.034293862661617776,-0.0012734124702240977,-0.001512445416248298,,
39.8425,state,200.0,10.0,3,0.3880971393350674,-0.47246608266877743,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.6227961998815703,0.9909515889741242,0.019941750242513344,0.0,0.6718835850939109,1.2210487071569707,0.003067961575771403,0.0,0.6696198969580317,-2.2205259988167896,0.0,0.0002655177198456875,0.0012205123467195842,-0.0030905029177791896,0.02398441058437856,-5.516504601716543,-3.8547045745678337,0.02398082392240043,0.02398082392240207,0.02398082392240207,0.006776903149781672,0.00947059298233051,0.02398082392240207,0.14821231297513895,2.063765975475226,-0.0028143309291625727,-0.0009256689973704161,-0.0012361425797745584,5.0444622309042385e-05,-0.007472637618387648,-0.1902341799172872,-0.018176839974255912,-0.002387820418993752,-0.001797070101800824,0.011033269591338699,0.0346721967892278,-0.001265613729214507,-0.0015111188376243489,,
39.8708,state,200.0,10.0,3,0.3819612161835245,-0.45099035163837853,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.39116510091083856,0.8559612796401879,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.003067961575771403,0.0,0.282373372860041,-0.9273007098012415,0.0,9.258030437470319e-05,0.011488437440746747,-0.0010775917364957465,0.02398207451410521,-6.987163155823854,-4.241724311406571,0.023980823922401508,0.02398082392240207,0.02398082392240207,0.0015252410167985704,0.009045210188160527,0.02398082392240207,0.15773682612732953,1.4151698639259873,-0.002826662980238075,-0.0009020491455864275,-0.001393820784681323,2.4361022871746353e-05,-0.007196861280349952,-0.13940593725171738,0.0042822021707783825,-0.002403174330801496,-0.0018040397586633842,0.012714714593836522,0.03551052045696803,-0.0012673728983899405,-0.0015146411221335268,,
39.8993,state,200.0,10.0,3,0.3758252930319822,-0.4126408319412373,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.1825437137583913,0.731708835821451,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-0.002347968347180017,0.12345588405819524,0.0,3.586750679261635e-05,0.004450856051140014,-0.0004174811174955414,0.02398130842725125,-7.486668796127987,-4.458764524657314,0.02398082392240186,0.02398082392240207,0.02398082392240207,0.010174378538881533,0.006958030269710308,0.02398082392240207,0.08926306306396128,0.6430899423910477,-0.0028443125832511877,-0.0008677960330333105,-0.0012860158931274654,1.581164041702656e-05,-0.005801051920944339,-0.08294953554366874,0.03305739417693103,-0.0024253904967257503,-0.0018141432365012089,0.014320065848775083,0.036137524849282204,-0.0012555223456071638,-0.0015198972787415221,,
39.9277,state,200.0,10.0,3,0.36815538909255413,-0.3466796580621548,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,-0.04755340442445486,0.5982525072754002,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-0.13994373566283289,1.045365422417455,0.0,1.2506226318725625e-05,0.0015519175450211457,-0.0001455666648195502,0.00023369180166898443,-7.606700309464189,-4.519355649289102,0.023980823922402007,0.02398082392240207,0.02398082392240207,0.017067674243444363,0.012246502345074054,0.02398082392240207,-0.11013459059222597,-0.4307721150276025,-0.0028718432815935868,-0.0008113321736291782,-0.0012410414449634188,1.2399037195242813e-05,-0.0027808417191280068,-0.0014694961850454545,0.07470735821480856,-0.0024607412863871234,-0.001830265670375864,0.016103566337728293,0.036840443076269554,-0.0013211977662823267,-0.0015276623946839315,,
39.9562,state,200.0,10.0,3,0.3543495620015833,-0.26844663787998707,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.24850488763747383,0.4847379289718628,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-0.21041805868097685,1.7651517579207017,0.0,4.845168315945352e-06,0.0006012446541797719,-5.639550846648927e-05,-0.004779237195221406,-7.613593101962139,-4.4262448565873465,0.023980823922402056,0.02398082392240207,0.02398082392240207,0.017848797577744727,0.012935904035859447,0.02398082392240207,-0.32095238691778183,-1.5594436863979557,-0.0029040488459292947,-0.0007398587580036825,-0.0012248125108560797,1.1567829811039494e-05,0.0008312453606838811,0.10278646895878848,0.1206678172724582,-0.0025034317494648586,-0.0018498134854783893,0.018055144792575865,0.03766747845160435,-0.0013437501801931357,-0.0015370606687006038,,
39.9845,state,200.0,10.0,3,0.3175340230923278,-0.15800002115222103,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.46633015951723494,0.39116510091083856,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-0.44225856180811757,2.533011539998642,0.0,1.68940573042577e-06,0.00020964104813786692,-1.9663897920741827e-05,-0.008207487891683253,-7.531479076949948,-4.179604244878874,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015011756866774702,0.004510470840506768,0.02398082392240207,-0.4156156809597892,-2.9386596436304298,-0.002952729680312908,-0.0006167233480307974,-0.00121349750097587,1.2127001913459697e-05,0.005213884126145992,0.23216918608087644,0.18065699398833915,-0.002571670369813151,-0.0018812676688015086,0.02123138559553398,0.039069968203892594,-0.0012848726773364717,-0.0015521913081057628,,
40.0128,state,200.0,10.0,3,0.2577087723647876,-0.0644271930911968,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.5921165841238575,0.35588354278946877,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-0.9796973642261269,3.2150535861259977,0.0,6.545103942009542e-07,8.121923738404498e-05,-7.618196948099884e-06,0.01151041241930467,-7.093837782922242,-3.426015305063704,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013967553614016128,0.0017474488186493737,0.02398082392240207,-0.1328854997985473,-3.8841955793727014,-0.0029959392339910227,-0.00048332997109589966,-0.0012023416989017416,1.375999636166751e-05,0.007649532454221164,0.32871746826944903,0.22489562159740378,-0.0026381397099799076,-0.0019122192265311527,0.0248672519846968,0.04067766820859427,-0.0012814067417210731,-0.0015670882931746195,,
40.0411,state,200.0,10.0,3,0.19021361769781944,0.015339807878856571,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.5645049299419159,0.39730102406238116,0.019941750242513344,0.0,0.6718835850939109,1.219514726369085,0.0015339807878857015,0.0,-1.622122853508306,3.3837077288391137,0.0,2.5357073697691643e-07,3.146599666353379e-05,-2.951445586931166e-06,0.04967214649396629,-5.403108965512506,-2.102360962443742,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014536814486408041,0.010497384680286492,0.02398082392240207,0.3349408596665359,-4.367691330625233,-0.003028673842366056,-0.0003511261274987388,-0.0011887686588043672,1.617332187388538e-05,0.009071059429769044,0.37019641998352615,0.24468455524635532,-0.002695741252263453,-0.0019394035740364108,0.028137682060068222,0.04212770994047339,-0.0013882768987792723,-0.0015797904209242438,,
