time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
71.0010,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.031970915355973684,-0.011386897004521059,0.02398082392240207,1.8596049590877353e-252,0.02398082392240207,1.2897374747716334e-08,1.9203947398595225e-16,-0.014848701690514823,0.019569492682553088,-1.5340709794033645e-11,0.02398082392240207,0.023980823922402104,4.209466110205506e-16,0.0003058271835151053,0.02398082392240207,-0.06672102486270028,0.3615400499156357,-0.003088793332078674,-0.0006343764114655542,-0.001581497503913789,-0.00022675367880985834,-0.0033135588083815387,0.023438064684272904,0.04703236777805274,-0.0023425999242127375,-0.001885528977727906,0.06024713413863674,0.04794426133023678,-0.001249795314830781,-0.0015560276994412963,,
71.0299,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.026766796539716205,-0.003970365485115766,0.02398082392240207,6.484041563369359e-253,0.02398082392240207,4.497036508418864e-09,6.696002422704638e-17,0.0036316862826408273,0.02244268782692714,-5.3489747610104435e-12,0.02398082392240207,0.023980823922402104,1.4677500769602713e-16,0.00010663534528822339,0.02398082392240207,-0.06668562121811508,0.36146228606018316,-0.0030888205709653864,-0.0006343012457641019,-0.0015814933161485607,-0.00022675276900858076,-0.0033132691106027927,0.023403629233309083,0.04701118393328554,-0.002342638697974304,-0.0018855469551331296,0.06025663529059888,0.04794839771246885,-0.0012478280423456802,-0.0015560361885730064,,
71.0612,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02495223250876849,0.011126489336894283,0.02398082392240207,2.260845497859194e-253,0.02398082392240207,1.5680196748282407e-09,2.3347516796544745e-17,0.012162573714394493,0.01888815248271398,-1.865072175803392e-12,0.02398082392240207,0.023980823922402104,5.117728072911625e-17,3.718144585462264e-05,0.02398082392240207,-0.06673289025963319,0.36123596567516614,-0.0030889821667542633,-0.0006338623014163949,-0.0015814701637258846,-0.0002267481920811452,-0.00331266628834427,0.023399314000670385,0.04704500186330998,-0.0023428691372305017,-0.0018856537512989058,0.060268033429678645,0.04795340569797639,-0.0012472233136482974,-0.001556088802595843,,
71.0907,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02431953315299607,0.00698792440973242,0.02398082392240207,7.883080815006518e-254,0.02398082392240207,5.467346542652203e-10,8.140775736827773e-18,0.008623623998905703,0.008983973936283864,-6.5031045693304e-13,0.02398082392240207,0.023980823922402104,1.784441441318805e-17,0.014703125760303425,0.02398082392240207,-0.06670067641773632,0.36130200255490874,-0.003089140036643076,-0.0006334297881986414,-0.001581446672095821,-0.0002267436294377319,-0.0033128815476579604,0.023407061152202573,0.047121128749967635,-0.0023430941548633144,-0.001885758061893103,0.06026540823850112,0.04795223056610012,-0.0013931701097242668,-0.0015561391564462442,,
71.1197,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02409892452857307,0.002436538582722213,0.02398082392240207,2.7486603217587095e-254,0.02398082392240207,1.906345863978099e-10,2.8385129851210377e-18,0.004039167600685135,0.018751745662828685,-2.2674923570413062e-13,0.02398082392240207,0.023980823922402104,6.221962582088365e-18,0.007088025044498489,0.02398082392240207,-0.06668155482085754,0.3613792727702795,-0.003089238239151325,-0.0006331493083949839,-0.001581429311777737,-0.000226740442277687,-0.003313102034893197,0.023411231272699777,0.04704391591610633,-0.0023432335767414976,-0.0018858227726763106,0.06026229406560358,0.04795084689082637,-0.001317476915662604,-0.0015561669545318079,,
71.1485,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.024022003057536656,0.01336043865313838,0.02398082392240207,9.583985933555913e-255,0.02398082392240207,6.647017021429705e-11,9.897282798555982e-19,0.014587248272280725,0.02215755707169321,-7.90625697991835e-14,0.02398082392240207,0.023980823922402104,2.1694642074831397e-18,0.007027798061161864,0.02398082392240207,-0.06674397584769873,0.3612149097793497,-0.0030893207745601166,-0.0006329117554501208,-0.0015814142875894919,-0.0002267377093557151,-0.0033126563407861664,0.023394567767456676,0.04702000741081617,-0.002343350687805183,-0.0018858771412981,0.060269550522515807,0.04795404854886915,-0.0013169148675771284,-0.0015561897826405209,,
71.1782,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023996777563072516,0.008629838191758749,0.02398082392240207,3.713032516947353e-255,0.02398082392240207,2.57519058483362e-11,3.8344101415878477e-19,0.012094554903659502,0.015027447640608886,-3.0630459453196315e-14,0.02398082392240207,0.023980823922402104,8.404948841311155e-19,0.017412874353210758,0.02398082392240207,-0.06700909244057744,0.3614844493527906,-0.003089296006681214,-0.0006329782652083886,-0.001581417644788688,-0.00022673838154759445,-0.0033110146161254785,0.02324214665998812,0.04702109514412337,-0.002343315295174419,-0.0018858607433040635,0.0602664363360225,0.04795267324181425,-0.001420189084386847,-0.0015561814347079686,,
71.2071,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023986386612944968,0.005407120911258055,0.02398082392240207,1.29465438604978e-255,0.02398082392240207,8.979134360799934e-12,1.3369761468724713e-19,0.01787497609253621,0.011738550284982902,-1.0680180821686795e-14,0.02398082392240207,0.023980823922402104,2.930624451108676e-19,0.0060714938671348265,0.02398082392240207,-0.06699854737767517,0.3615411725984566,-0.0030893050336926946,-0.0006329555086043963,-0.0015814167786491187,-0.00022673818180344926,-0.0033111538261607013,0.0232257428358174,0.04704342792618818,-0.0023433282708376466,-0.0018858667449510994,0.060264244440904106,0.047951704085315364,-0.001307395766935945,-0.0015561849410243949,,
71.2360,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023982979022692363,0.016784990819283897,0.02398082392240207,5.0157563532940076e-256,0.02398082392240207,3.4787006248578135e-12,5.179719526026688e-20,0.013368288023481785,0.010990910936407266,-4.137720876546321e-15,0.02398082392240207,0.023980823922402104,1.1353839579238803e-19,0.0023522211229658765,0.02398082392240207,-0.06704037768349452,0.36134986050961493,-0.0030892123907879506,-0.0006332189154969155,-0.001581432864014549,-0.00022674114781412338,-0.0033106448451715727,0.023248146618278544,0.04705653918991777,-0.0023431966574010204,-0.0018858056661352298,0.060272155864179645,0.04795520480882667,-0.001270361406715327,-0.0015561583130474187,,
71.2649,state,100.0,5.0,1,0.2040194447887903,-0.3328738309711839,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023981575359409563,0.02321999412473001,0.02398082392240207,1.7488861011882192e-256,0.02398082392240207,1.2129479074503178e-12,1.8060565244904975e-20,0.01506651331476541,0.010331096963555485,-1.4427340608033759e-15,0.02398082392240207,0.023980823922402104,3.958839073634627e-20,0.0008201687919260122,0.02398082392240207,-0.06739961186529006,0.3587187620309315,-0.0030895951932196426,-0.0006321158087016604,-0.0015813628950176418,-0.00022672843575844565,-0.003283931846138025,0.023606149999531624,0.04721635193550033,-0.002343739927555583,-0.0018860578910329224,0.060283043807643696,0.04795927634278312,-0.0012552949879047913,-0.0015562640013520737,,
71.2948,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02398108593228569,0.023715538975368187,0.02398082392240207,6.097988776748793e-257,0.02398082392240207,4.2292878429233606e-13,6.297329716917742e-21,0.009030255775565606,0.0036022307737743754,-5.030502618000599e-16,0.02398082392240207,0.023980823922402104,1.3803618328018507e-20,0.0002859751749874635,0.02398082392240207,-0.0667718801038509,0.3610291425399281,-0.003089229707440713,-0.0006331610181941912,-0.0015814277700351674,-0.0002267403269338357,-0.0033121930540968387,0.023423599827878536,0.04717165960321322,-0.0023432208087180114,-0.0018858169339709895,0.060276805351803665,0.04795725847094297,-0.0012498143337034181,-0.0015561605774814607,,
71.3230,state,100.0,5.0,1,0.2040194447887903,-0.3328738309711839,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980915279599592,0.010230459225863893,0.02398082392240207,2.126237214424077e-257,0.02398082392240207,1.4746614878044114e-13,2.195743102490254e-21,0.01636980075011419,0.015946181598842042,-1.7540278057634155e-16,0.02398082392240207,0.023980823922402104,4.813024106349263e-21,9.971337792195332e-05,0.02398082392240207,-0.06735642789744964,0.3589428144416419,-0.0030899114440145867,-0.0006312430692316821,-0.0015813144584513354,-0.0002267191139768208,-0.0032845600804829967,0.023588185468732037,0.04716508134740018,-0.0023441911077769833,-0.0018862671016464955,0.060273497720804245,0.04795504222358063,-0.00124829243813411,-0.0015563638661599552,,
71.3513,state,100.0,5.0,1,0.2040194447887903,-0.3328738309711839,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02398085931605222,0.016474359696850085,0.02398082392240207,8.237478613421739e-258,0.02398082392240207,5.713140747146527e-14,8.506758664851516e-22,0.012190919166115678,0.006177877472706188,-6.795463102284595e-17,0.02398082392240207,0.023980823922402104,1.8646641528506195e-21,3.863100563436496e-05,0.02398082392240207,-0.0673800121937897,0.358837685280998,-0.0030900797915587174,-0.000630787409302045,-0.0015812908486033668,-0.0002267144237378678,-0.003284329227305005,0.023606756509403914,0.04724538454115502,-0.0023444318717201116,-0.0018863786842425285,0.06027730575420809,0.04795671685422603,-0.0012477767666305198,-0.0015564199861759437,,
71.3795,state,100.0,5.0,1,0.2040194447887903,-0.3328738309711839,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02398083763462733,0.01125227867701485,0.02398082392240207,3.191367992538893e-258,0.02398082392240207,2.213387781985333e-14,3.295692601741762e-22,0.0047230118646960076,0.016051301866482324,-2.632701638068556e-17,0.02398082392240207,0.023980823922402104,7.22409097918158e-22,1.4966443093427433e-05,0.02398082392240207,-0.06765261634081421,0.3591246034351298,-0.003090233521400067,-0.0006303612060328642,-0.0015812668707449675,-0.00022670982808746585,-0.0032827655935831674,0.023460772492042616,0.047114782133656725,-0.002344651297824785,-0.0018864804490874613,0.06027340352352299,0.04795498475452441,-0.001247620006220013,-0.001556468188104688,,
71.4095,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980828703559394,0.011241366070522117,0.02398082392240207,1.11276121342353e-258,0.02398082392240207,7.71760599159045e-15,1.1491369554244286e-22,0.01726604005438217,0.021215970541205446,-9.179663004104591e-18,0.02398082392240207,0.023980823922402104,2.518884773761516e-22,5.218476031661698e-06,0.02398082392240207,-0.06704603877578849,0.3614696428216133,-0.003089912941940808,-0.0006313040960851985,-0.0015813299219541881,-0.0002267210750315695,-0.0033110378262900765,0.023228650161125856,0.04697197562322851,-0.0023441965774320646,-0.001886269188640799,0.06026670788266106,0.04795276318420027,-0.001247388497858278,-0.001556384682054272,,
71.4378,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02398082558948856,0.011268491997447411,0.02398082392240207,3.879958441002997e-259,0.02398082392240207,2.6909628184541728e-15,4.0067928107865307e-23,0.012652714085339562,0.023016779158341234,-3.20075057691487e-18,0.02398082392240207,0.023980823922402104,8.78280813706807e-23,1.8195700824190397e-06,0.02398082392240207,-0.0667529624222685,0.36126908018426895,-0.0030900130818578547,-0.0006310280250015604,-0.0015813146646931216,-0.00022671813067907983,-0.0033128982350371173,0.02339541932814995,0.047011880538786854,-0.002344339522547428,-0.0018863354711828556,0.0602664833992942,0.04795265904234592,-0.0012474065853644992,-0.0015564164771709344,,
71.4661,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980824568265544,0.01305842212869586,0.02398082392240207,1.503175396513059e-259,0.02398082392240207,1.0425341310063345e-15,1.5523136300766022e-23,0.013148926025033522,0.023607333228491737,-1.2400363536753914e-18,0.02398082392240207,0.023980823922402104,3.4026398232560917e-23,7.049387311005549e-07,0.02398082392240207,-0.06706413609122105,0.3614490271878896,-0.0030903178301126383,-0.0006301916666730503,-0.001581269185620197,-0.0002267092830432968,-0.003311051463082542,0.023238843365862134,0.046954899783214314,-0.0023447749366424598,-0.0018865373474122617,0.06026695094540942,0.04795285061505027,-0.0012475559064379232,-0.001556514688623164,,
71.4944,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02398082414760075,0.008172739487473437,0.02398082392240207,5.241248524528725e-260,0.02398082392240207,3.6350917455029783e-16,5.4125829508107825e-24,0.019379274125533738,0.012614164893600762,-4.323739414668275e-19,0.02398082392240207,0.023980823922402104,1.186427145795074e-23,2.4579693712621484e-07,0.02398082392240207,-0.06675785643934296,0.36133699781713263,-0.0030905771508040842,-0.0006294802917735876,-0.0015812306080667951,-0.00022670175926597547,-0.003313157069550469,0.02337740044555098,0.04708870447614683,-0.0023451457054118716,-0.0018867092542043495,0.060263016170588664,0.04795109892906131,-0.0012476885306258428,-0.0015565986757877582,,
71.5233,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980824009648665,0.010671061594398382,0.02398082392240207,2.030567066343447e-260,0.02398082392240207,1.4083090216026275e-16,2.096945533556177e-24,0.014535976198494813,0.013133991278319518,-1.6751052383393568e-19,0.02398082392240207,0.023980823922402104,4.596461849868019e-24,9.522676957614042e-08,0.02398082392240207,-0.0667693136238634,0.3612947542996379,-0.003090701360624251,-0.0006291302724866592,-0.0015812099102824819,-0.00022669786826371777,-0.0033130801322973883,0.023391252824630976,0.04708713738462505,-0.0023453229047695643,-0.0018867914782944215,0.060264406278921705,0.04795170692377488,-0.0012477479206332153,-0.0015566361137430082,,
71.5516,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5322913333963175,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823956203202,0.015101570479666903,0.02398082392240207,7.866832857900739e-261,0.02398082392240207,5.456077698124015e-17,8.123996640167003e-25,0.004821400688461344,0.01977853871533046,-6.489700905638952e-20,0.02398082392240207,0.023980823922402104,0.0023980823922402092,3.689280163507865e-08,0.02398082392240207,-0.06662820207750364,0.36111598602747863,-0.003090599404175822,-0.0006294137079235242,-0.001581225966184015,-0.000226700942975983,-0.0033141705735631162,0.023470594142114536,0.04710535882077011,-0.0023451772513625197,-0.0018867239188855769,0.060267027167609205,0.0479345956330103,-0.0012476952673473153,-0.0015566041698283491,,
71.5838,state,100.0,5.0,1,0.2040194447887903,-0.3328738309711839,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823934187805,0.015509659487391348,0.02398082392240207,2.7429950094202557e-261,0.02398082392240207,1.9024166608462803e-17,2.8326624758710723e-25,0.009753303611669536,0.0068963500267188865,-2.2628187884937473e-20,0.02398082392240207,0.023980823922402104,0.014057304880343556,1.2863724525037957e-08,0.02398082392240207,-0.06769424831030685,0.3590786248479582,-0.0030908347491624736,-0.0006287229922494904,-0.001581180136739124,-0.00022669272213366934,-0.003282715425040704,0.023453510360856106,0.04718612444856711,-0.0023455116698237505,-0.0018868792876294217,0.060271170138338104,0.04784684419404885,-0.0012477957354067855,-0.0015566666170665445,,
71.6139,state,100.0,5.0,1,0.2040194447887903,-0.3328738309711839,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823926100573,0.006141534793505735,0.02398082392240207,8.607808989780659e-262,0.02398082392240207,5.969985063517189e-18,8.889195000748767e-26,0.01848378145607076,0.01778337535755611,-7.100965128608744e-21,0.02398082392240207,0.023980823922402104,0.004411331223919478,0.004556360582029458,0.02398082392240207,-0.06765345528653516,0.35923427034574057,-0.0030905510543749845,-0.0006295074408094062,-0.0015812237887144762,-0.0002267011487716335,-0.003283050762510998,0.023420733143862272,0.047094369593703056,-0.00234510612569324,-0.001886691209476705,0.06026802269980942,0.04791897478096519,-0.0012929649933201173,-0.0015565763565808504,,
71.6466,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823923562714,0.011752848752332349,0.02398082392240207,2.7012216701119304e-262,0.02398082392240207,1.873444571430726e-18,2.7895235819452195e-26,0.015625976534601686,0.02203599889403066,-2.2283580998230137e-21,0.02398082392240207,0.023980823922402104,0.001384322480928601,0.01332886495757501,0.02398082392240207,-0.06674686451917713,0.3612557253881704,-0.003089691213412921,-0.0006319209840189525,-0.00158136508008523,-0.00022672776488920772,-0.0033128027496721656,0.023389642398191142,0.0470193711959498,-0.0023438804784888397,-0.0018861225797682966,0.06026722926461193,0.04794245531982283,-0.0013797912091971494,-0.0015563161927307323,,
71.6786,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02398082392285174,0.0026875119690545966,0.02398082392240207,1.046508620332161e-262,0.02398082392240207,7.258108119780875e-19,1.0807185901942488e-26,0.01834590246965988,0.011990927982634195,-8.63311584700543e-22,0.02398082392240207,0.023980823922402104,0.0005363148924950519,0.005163875379678675,0.02398082392240207,-0.06669052299025505,0.36138817745296964,-0.0030892652343044802,-0.0006330886903048762,-0.0015814285122906198,-0.000226740071931679,-0.003313094666599951,0.023378171986916066,0.047092747872041964,-0.002343272760731276,-0.001885840845670191,0.060262355296249535,0.04794678444065083,-0.0012983610138948053,-0.0015561797615945708,,
71.7081,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823922529083,0.0044496815613649125,0.02398082392240207,2.9556494456378312e-263,0.02398082392240207,2.049904111998695e-19,3.052268504949616e-27,0.011680228013802639,0.017044457787136837,-2.438246907056521e-22,0.02398082392240207,0.023980823922402104,0.00015147116649523492,0.0014584309299282962,0.02398082392240207,-0.06698853270851472,0.36155883942089084,-0.003089344892317525,-0.0006328850366401804,-0.0015814201852321738,-0.00022673822381060035,-0.003311194418958169,0.023238540208433665,0.04700328886349281,-0.002343387118588625,-0.0018858937591557012,0.06026344443962251,0.04795019478434813,-0.001261556920760704,-0.0015562098168514361,,
71.7402,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823922451287,0.0017238978063982787,0.02398082392240207,1.145079153541588e-263,0.02398082392240207,7.941748534736453e-20,1.1825113567468796e-27,0.017418445338050925,0.021293533562394582,-9.44626809034575e-23,0.02398082392240207,0.023980823922402104,5.8683033392984335e-05,0.0005650260240455454,0.02398082392240207,-0.06668879206747819,0.36140942683039384,-0.0030892765029790006,-0.0006330717908279725,-0.0015814302038309,-0.0002267401768879805,-0.003313135080985821,0.023376913889595015,0.0470200109883667,-0.0023432895533331056,-0.0018858485342415955,0.06026179238580524,0.04795017512376541,-0.0012526352141001298,-0.0015561877394493473,,
71.7719,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823922417526,0.0005409773982240874,0.02398082392240207,3.5933797174311845e-264,0.02398082392240207,2.492204841682531e-20,3.7108459374393306e-28,0.0068262481145065675,0.007518296087835061,-2.9643390202573464e-23,0.02398082392240207,0.023980823922402104,1.841535768942179e-05,0.014234616033755646,0.02398082392240207,-0.06694863826298748,0.3616034949793643,-0.0030889674307607536,-0.0006339319338781163,-0.001581479408949846,-0.00022674949636259208,-0.003311273161626169,0.023250392137467643,0.047077358458765886,-0.00234284965848176,-0.0018856445206325884,0.06026174379943646,0.04795047561987638,-0.0013884363114586933,-0.0015560932745787145,,
71.8052,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823922406934,0.0001697644398079182,0.02398082392240207,1.127640631104796e-264,0.02398082392240207,7.820802869467795e-21,1.1645027756259918e-28,0.00792207407814764,0.009731543274816725,-9.302409949598048e-24,0.02398082392240207,0.023980823922402104,5.778934373728019e-06,0.004466973342665131,0.02398082392240207,-0.06662699965804122,0.36138233912325557,-0.0030879839452808105,-0.0006365959254198719,-0.0015816187860547815,-0.0002267768658726327,-0.0033129128691894213,0.023405278262676323,0.04711366143981202,-0.0023414481802319516,-0.0018849950906815302,0.06026388342181272,0.04795156395258572,-0.0012907645593496831,-0.001555772527340303,,
71.8336,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.02398082392240378,5.919320005667527e-05,0.02398082392240207,3.9318397624699984e-265,0.02398082392240207,2.7269453448556358e-21,4.060370112973913e-29,0.011009261778839244,0.00989198261179971,-3.2435497903965665e-24,0.02398082392240207,0.023980823922402104,2.0149898228717573e-06,0.0061138938423451585,0.02398082392240207,-0.06690396026212336,0.36156701097718363,-0.0030873489519846536,-0.000638307876970385,-0.0015817071531654312,-0.00022679425760520079,-0.0033109395412125407,0.0232429569583056,0.04705955517415859,-0.002340544553739189,-0.0018845764497202315,0.0602653472041506,0.04795226895051779,-0.001306804939775114,-0.0015555650804597533,,
71.8692,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823922402618,1.8575453394259898e-05,0.02398082392240207,1.2338529795910744e-265,0.02398082392240207,8.55744344173998e-22,1.2741871654983647e-29,0.014303430787115042,0.019559596232504545,-1.0178602931719412e-24,0.02398082392240207,0.023980823922402104,6.323251574306698e-07,0.01381763539842468,0.02398082392240207,-0.06660985112489162,0.361367656266037,-0.0030870556173686705,-0.0006390991546605894,-0.001581748166245229,-0.00022680229705536302,-0.0033127165868850976,0.02338894467557777,0.04703642237732624,-0.0023401275873646083,-0.0018843832795501262,0.06026602790497052,0.0479525937833059,-0.0013832691426130608,-0.0015554699636724637,,
71.8977,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.3836506706728484,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823922402254,0.008252834521016375,0.02398082392240207,3.8719613901289786e-266,0.02398082392240207,2.685416427458885e-22,3.998534339352693e-30,0.015145114973657102,0.022593395825585724,-3.194153453366292e-25,0.02398082392240207,0.023980823922402104,1.9843033457602158e-07,0.004336120400933934,0.02398082392240207,-0.0666487943138327,0.36123231550821044,-0.003086997509532568,-0.0006392363310137977,-0.0015817515766590783,-0.0002268032874196486,-0.0033123562603431436,0.023394003534159057,0.04701688162737616,-0.0023400439844910733,-0.0018843446828596905,0.06027174422723847,0.047955125607178385,-0.0012889264992987628,-0.0015554450072133483,,
71.9264,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823922402153,0.011388675294559454,0.02398082392240207,1.5000771751528891e-266,0.02398082392240207,1.0403853454947544e-22,1.5491141290353128e-30,0.021704684614970705,0.00875314445891898,-1.2374804928442076e-25,0.02398082392240207,0.023980823922402104,7.687597725387591e-08,0.0016799018860927017,0.02398082392240207,-0.0669611034804863,0.3613899519463483,-0.003087266527041713,-0.0006385306858667198,-0.0015817187843874358,-0.0002267965314699334,-0.0033104376095629564,0.023227933258924634,0.0470714098246631,-0.0023404273857423976,-0.0018845221649305447,0.06027320320350305,0.04795575917925725,-0.001262661792498231,-0.001555538463126295,,
71.9548,state,100.0,5.0,1,0.2040194447887903,-0.3344078117590696,0.0,0.0,0.0,0.0,0.16260196351587816,1.385184651460734,0.5338253141842033,0.0,0.0,1.5232429223704418,0.9848156658225815,0.0,0.0,0.023980823922402108,0.003970985536512398,0.02398082392240207,5.23044569461924e-267,0.02398082392240207,3.6275993937001067e-23,5.401426980489031e-31,0.01438164479491336,0.017742194147668006,-4.314827678990976e-26,0.02398082392240207,0.023980823922402104,2.6804995830044543e-08,0.0005857455691638514,0.02398082392240207,-0.06694100913421555,0.361517602599917,-0.0030876791370671166,-0.0006373875511098089,-0.0015816539045449556,-0.0002267842905479165,-0.0033108518293586704,0.023235343236596213,0.04699902311694186,-0.0023410126744138633,-0.0018847935281524266,0.06026721000702287,0.04795309163388015,-0.001251982957344768,-0.0015556632684981249,,
