time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
47.9669,state,100.0,5.0,2,0.22549517581918926,-0.3175340230923278,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.9496895814026498,0.6795534890333395,0.0,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.5838159885679762,-0.9846006439055864,0.02398082392240207,0.02398082392240207,0.011753699941403725,0.0,0.006387050795160776,-1.4649563804832282,-0.0006273063922237585,-0.005542301907465706,0.02398082392240207,0.023980823922402104,0.023980823973012544,0.010081570390187979,0.02398082392240207,-0.2093132422772931,0.4171253040991435,-0.003084491349505197,-0.000781840236724654,-0.0013942785723204927,-0.0002268212309422518,-0.002035546581439078,-0.0354551460689816,0.02354917833951063,-0.0022811695418991683,-0.00188262165777055,0.051419323875926626,0.04522382112070198,-0.001341871010843437,-0.0015529705484276114,,
47.9951,state,100.0,5.0,2,0.23469906054650297,-0.3221359654559849,0.0,0.0,0.0,0.0,-0.009203884727313764,1.8699225804325963,0.6795534890333395,0.0,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.5199303775747408,-0.6646562894831306,0.02398082392240207,0.02398082392240207,0.012345267107886193,0.0,0.012257602170928125,-2.10598801081427,-0.01583795585913151,-0.0019324811836583975,0.02398082392240207,0.023980823922402104,0.023980823940048863,0.005913308629649302,0.02398082392240207,-0.2072186248064374,0.40753755256514995,-0.003079715992575568,-0.0007938170167250923,-0.0014037321172250413,-0.00022691372258045868,-0.0020942812878910703,-0.027992954225269335,0.025302098144576877,-0.0023104159705669494,-0.001879544307789499,0.05160092016475219,0.045362716940306434,-0.0012976807816625126,-0.0015513116229976087,,
48.0233,state,100.0,5.0,2,0.23930100291016013,-0.3190680038802135,0.0,0.0,0.0,0.0,-0.009203884727313764,1.7824856755231149,0.6795534890333395,0.0,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.4263794377702204,-0.3622436163851113,0.02398082392240207,0.02398082392240207,0.012792896480534659,0.0,0.004748846227028437,-2.603097657275768,-0.006135948603705145,-0.0007486828051562354,0.02398082392240207,0.023980823922402104,0.01871679327003233,0.016981098312668835,0.02398082392240207,-0.20022245833402547,0.3877957213555551,-0.00307843680021341,-0.0007967169134548261,-0.0014106467298424597,-0.0002269312145816848,-0.0020909267602195877,-0.018658726999327423,0.0276685224671922,-0.0023203761716867432,-0.0018787085717140775,0.05185313529698614,0.04545123842640628,-0.0014068491002686124,-0.0015507650549945488,,
48.0517,state,100.0,5.0,2,0.23930100291016013,-0.31139809994078543,0.0,0.0,0.0,0.0,-0.009203884727313764,1.6797089627347772,0.6795534890333395,0.0,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.25248408621459034,-0.048963179521276066,0.02398082392240207,0.02398082392240207,0.006919084324851349,0.0,0.003598267032429616,-3.021067439203129,0.0021243918462835677,-0.0002610495526315685,0.02398082392240207,0.023980823922402104,0.02214536992589521,0.021540170515672277,0.02398082392240207,-0.1852695692961215,0.36057242164093983,-0.0030804024307015346,-0.0007913078426590014,-0.0013202942174060474,-0.00022687483741447103,-0.002074386751217799,-0.006605919376059039,0.031141017177290273,-0.0023279732433994288,-0.0018799811381227608,0.05222126765896048,0.045625957797033476,-0.0014530947112163224,-0.001551318710980686,,
48.0812,state,100.0,5.0,2,0.23469906054650297,-0.29912625363770023,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.5846021538858672,0.6795534890333395,0.0,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.11310905387796878,0.1476135901779383,0.02398082392240207,0.02398082392240207,0.005663116144010332,0.0,0.015183449238781966,-3.243149912211281,0.005470837576272833,-0.00011237327259305947,0.02398082392240207,0.023980823922402104,0.009532855606418022,0.009272337104805708,0.02398082392240207,-0.1671672882916016,0.3298481783740404,-0.003085759616355418,-0.0007771718307004452,-0.0013004359668634326,-0.00022674822404794567,-0.0020236564598039033,0.005679344970924366,0.035116147493202736,-0.0023369176227947025,-0.0018834378967174216,0.05253700992920348,0.045840192423883236,-0.001333835094258933,-0.0015530002761971482,,
48.1095,state,100.0,5.0,2,0.22242721424341783,-0.28071848418307227,0.0,0.0,0.0,0.0,-0.009203884727313764,1.4864273834611863,0.6780195082454537,0.0,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.06816117880504731,0.34349771865722845,0.02398082392240207,0.02398082392240207,0.012643046528880337,0.0,0.0163570124954858,-3.3759392064152505,0.006248092242090055,0.013618683417627725,0.02398082392240207,0.023980823922402104,0.0033239012225443755,0.0077894205830414025,0.02398082392240207,-0.13979279463614697,0.2914503415082861,-0.003095567310992212,-0.0007501908921955602,-0.0014058839213703144,-0.00022645144847814155,-0.0019549778812562838,0.0205791250612949,0.040519437742598016,-0.002487634362962102,-0.0018899982292752504,0.052954925507123246,0.0460384569672412,-0.0013244715165759077,-0.0015562935077079601,,
48.1384,state,100.0,5.0,2,0.20708740636456172,-0.2546408107890167,0.0,0.0,0.0,0.0,-0.009203884727313764,1.3882526130365054,0.6780195082454537,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.007669903939428508,0.0,-0.24926753736600404,0.5158226545853956,0.02398082392240207,0.02398082392240207,0.0039880243676917735,0.0,0.0063370417795802205,-3.356889517036801,0.004727374093099933,0.012011804745340771,0.02398082392240207,0.023980823922402104,0.00128774743702584,0.015309860130830532,0.02398082392240207,-0.11102270639934532,0.24175825736723977,-0.003107640856448018,-0.0007152886067080158,-0.0012710785418679907,-0.00022603670135605422,-0.001772601229242559,0.037154617107530305,0.04701097320021133,-0.0024877561575215364,-0.0018974848001130317,0.05341293028245424,0.04621634898630772,-0.001405438694756087,-0.001560096653548228,,
48.1667,state,100.0,5.0,2,0.18407769454627707,-0.22396119503130352,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.3023496889149093,0.6780195082454537,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.44057113774079265,0.7703685805999474,0.02398082392240207,0.02398082392240207,0.0013905381156075567,0.0,0.006765946387808957,-3.3214143264678033,0.0016483334245512371,0.05917401368817166,0.02398082392240207,0.023980823922402104,0.00044900976758494303,0.017849088329438503,0.02398082392240207,-0.07584111256994291,0.1871826286231538,-0.00312361860252534,-0.0006659579238844705,-0.0012279500379889306,-0.00022538154314024922,-0.0015834852140393261,0.05511542710785973,0.05460123530907152,-0.0029809908598194866,-0.0019087602406757072,0.05399971489556833,0.04643204371078906,-0.0014400441706855513,-0.0015658887212078106,,
48.1953,state,100.0,5.0,2,0.150330117212793,-0.17794177139473424,0.0,0.0,0.0,-0.0015339807878854794,-0.007669903939428064,1.2164467647933137,0.6780195082454537,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.6792846329229489,1.027681778802297,0.02398082392240207,0.02398082392240207,0.014622974995141955,0.0,0.017311427649874908,-3.2508547297049257,0.0020546418131686065,0.04892831694307372,0.02398082392240207,0.023980823922402104,0.000173955583723535,0.01634123326135095,0.02398082392240207,-0.03154940459571695,0.11147958812869203,-0.00314385216338865,-0.0005950706832383147,-0.0014248141328558242,1.3901450791568219e-05,-0.0012485529279681348,0.07802988545918634,0.06493667314959087,-0.002911639300270476,-0.00192403771238579,0.05477594279661539,0.04671098082751156,-0.0014367743808010925,-0.001573261184654605,,
48.2236,state,100.0,5.0,2,0.12425244381873694,-0.1365242901218221,0.0,0.0,0.0,0.0,-0.007669903939428064,1.1596894756415448,0.6780195082454537,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.9128825876543453,1.3414261396183962,0.02398082392240207,0.02398082392240207,0.007733310815553659,0.0,0.022092069536127013,-2.9976987374867767,0.0007164093023798656,0.03267947687325551,0.02398082392240207,0.023980823922402104,6.065456157940714e-05,0.01676070682244786,0.02398082392240207,-0.0019268609953468005,0.042008524053810975,-0.0031585780125904747,-0.0005355110630581209,-0.0013134000560605498,-0.00022311964556651187,-0.0008433412403934182,0.09583552247190405,0.07355256831882107,-0.0027753509135176675,-0.0019360110800328092,0.055534366851310364,0.04699222749245409,-0.0014496386031957577,-0.001578831049297806,,
48.2517,state,100.0,5.0,2,0.08590292412159574,-0.08743690490948143,0.0,0.0,0.0,0.0,-0.007669903939428064,1.1305438406717176,0.6795534890333395,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.9877444407466457,1.48557410112779,0.02398082392240207,0.02398082392240207,0.002996043057750788,0.0050974425660674305,0.037939243166232685,-2.454083595905396,0.016070339063765357,0.027350860302263018,0.02398082392240207,0.023980823922402104,2.3498819907174534e-05,0.006493441233138387,0.02398082392240207,0.033702111596449966,-0.028121875540939083,-0.003175083771350212,-0.00045642761030842736,-0.0012319573537352185,-0.0002873689948209124,-0.0004596826054539672,0.11339465950329651,0.08273372323546098,-0.0027535098435423288,-0.0019508720481400596,0.05618967004677276,0.0472286090266434,-0.0013579525392194165,-0.0015856534838251416,,
48.2799,state,100.0,5.0,2,0.05215534678811163,-0.04755340442445497,0.0,0.0,0.0,0.0,-0.007669903939428064,1.1428156869748027,0.6826214506091102,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-1.138851223474646,1.5468396754647995,0.02398082392240207,0.02398082392240207,0.0010446556198489795,0.013559117616700376,0.02748203721510032,-1.4454250936050583,0.047031288130912785,0.02515588295041225,0.02398082392240207,0.023980823922402104,8.193531869424446e-06,0.002264122960051714,0.02398082392240207,0.06070723544814288,-0.07556264376500775,-0.003186561341241383,-0.00038764814389118666,-0.0011933048313214404,-0.000395159780164186,-0.00017839817565718289,0.1227073449803017,0.08854750618788895,-0.002756361563628979,-0.001962774741247452,0.0567828260718649,0.04744825183613359,-0.001323726776735121,-0.0015909354294865122,,
48.3080,state,100.0,5.0,3,0.029145634969826997,-0.01380582709097087,0.0,0.0,0.0,-0.0015339807878854794,-0.007669903939428064,1.1888351106113717,0.6826214506091102,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-1.142409559674162,1.5178562592860576,0.02398082392240207,0.02398082392240207,0.00040472099107848985,0.022932666898575472,0.010647104296590368,-0.27263187390131943,0.07240415660989577,0.024436065865637645,0.02398082392240207,0.023980823922402104,3.1743421234895036e-06,0.000877167624339363,0.02398082392240207,0.06643695011124773,-0.11192095358807495,-0.003193451371903302,-0.00033517707650332275,-0.0011761127383856857,-0.00027688274403770937,0.00013960629866659131,0.12440451032857305,0.09113381255520613,-0.002766377885900735,-0.001971149162765285,0.05711197118280811,0.04757006432711778,-0.0013149163786312955,-0.001594423968907114,,
48.3362,state,100.0,5.0,3,0.024543692606170335,0.003067961575771403,0.0,0.0,0.0,0.0,-0.007669903939428064,1.2747380347329675,0.6826214506091102,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.9151515393297814,1.3092992907684415,0.02398082392240207,0.02398082392240207,0.00014111748384497392,0.011899935349044531,0.017128137804864784,1.0639272327575238,0.04835615026084493,0.024139556973037556,0.02398082392240207,0.023980823922402104,1.1068246599620424e-06,0.0003058494389608719,0.02398082392240207,0.043425904990708905,-0.12038146519672031,-0.0031952214393981744,-0.0003188725842081816,-0.0011696344210698957,-0.00037183528525708666,0.0003762569238001761,0.11397968804260333,0.08835231450413078,-0.0027683733049359543,-0.001973580607934548,0.05693547587280183,0.04749702901188334,-0.001310452818338924,-0.0015953210749103568,,
48.3644,state,100.0,5.0,3,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,-0.007669903939428064,1.385184651460734,0.684155431396996,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,-0.450797934505028,0.8445582009352914,0.02398082392240207,0.02398082392240207,0.00830167715151175,0.01584670964825202,0.021325952915782275,2.247091649739286,0.0334243247719762,0.024042320358499743,0.02398082392240207,0.023980823922402104,4.2880655099975327e-07,0.00011849233920259668,0.02398082392240207,0.004622477163844209,-0.09453751414870319,-0.003193787990559288,-0.0003309040079788686,-0.0012964584113027118,-0.00042322458328474303,0.0004105299747253411,0.0943686802384562,0.08079624008598768,-0.002763484775465519,-0.0019716610415666308,0.05619374798805236,0.047201176066580135,-0.0013072790880660457,-0.0015944154492655712,,
48.3925,state,100.0,5.0,3,0.05215534678811163,-0.007669903939428064,0.0,0.0,0.0,0.0,-0.007669903939428064,1.5155730184310134,0.684155431396996,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.05435699270830936,0.2983732399049882,0.02398082392240207,0.02398082392240207,0.013350044668064592,0.019413457720935074,0.02295227249878552,3.390579157841893,0.04129729519444042,0.024004648901746802,0.02398082392240207,0.023980823922402104,1.6612844367472787e-07,4.5906359996623885e-05,0.02398082392240207,-0.04703822973500293,-0.06154697306399072,-0.0031905198825034906,-0.0003561578378973191,-0.001377375567969052,-0.0004700461179528309,0.00047229110923336997,0.07014634932321406,0.07112439455287697,-0.002754675735224674,-0.0019675466872723464,0.055282553083653395,0.04684054769648707,-0.0013037265461648092,-0.0015924744206724396,,
48.4219,state,100.0,5.0,3,0.0720970970306253,-0.023009711818284633,0.0,0.0,0.0,0.0,-0.007669903939428064,1.6735730395832344,0.684155431396996,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.41935318693765455,-0.08505003185354332,0.02398082392240207,0.02398082392240207,0.004654872750126085,0.014723567790697873,0.023622190216452822,4.403375955479222,0.03198006620337465,0.023989131179035415,0.02398082392240207,0.023980823922402104,5.7925406596744844e-08,0.011252437434251096,0.02398082392240207,-0.09756514333238686,-0.014582525222164681,-0.003185835100401238,-0.0003888811201419767,-0.0012485036079920105,-0.0004102277227095624,0.0004165715954279311,0.04208373661724581,0.06009624857584434,-0.0027433140918438495,-0.0019621036283960546,0.05453236141051821,0.046546832898320414,-0.001411538729122567,-0.0015899869777487284,,
48.4315,midi,100.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
48.4385,midi,100.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,8
48.4562,state,100.0,5.0,3,0.09510680884890994,-0.052155346788112074,0.0,0.0,0.0,0.0,-0.007669903939428064,1.8407769454627694,0.684155431396996,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.601097546994487,-0.42197410664231094,0.02398082392240207,0.02398082392240207,0.0014607483924401648,0.009176768130226824,0.02386828086536018,4.9777588564747735,0.026491070910862412,0.023983430827558067,0.02398082392240207,0.023980823922402104,0.012510888358477705,0.008750090495034725,0.02398082392240207,-0.1411896180589446,0.05329641960566944,-0.0031780431365807517,-0.00043691850813967715,-0.001205726997904524,-0.00033965561896475994,0.0001961773209074858,0.012366895643072662,0.0482862869600649,-0.0027262187197597686,-0.0019538759717541276,0.053849744163033154,0.04618808727592245,-0.001381298724629162,-0.0015863644736761866,,
48.4844,state,100.0,5.0,3,0.1058446743641094,-0.08590292412159617,0.0,0.0,0.0,0.0,-0.007669903939428064,1.966563370069392,0.684155431396996,0.003067961575771292,0.0,1.707320616916719,1.0354370318228079,0.006135923151542806,0.0,0.6334292196988334,-0.7240468020417706,0.02398082392240207,0.02398082392240207,0.0005093314708546195,0.01881896884163305,0.023941582584828633,4.946503624508636,0.02485609292660415,0.02398173289402537,0.02398082392240207,0.023980823922402104,0.008745073805668623,0.012871355109005424,0.02398082392240207,-0.15685837944509118,0.12462317600596687,-0.003171289486775712,-0.0004743625858540012,-0.0011957528778662875,-0.00046525835114972683,-0.00016995188985719655,-0.008729516218727114,0.03984322926557473,-0.002712552307906558,-0.0019473190495169377,0.05335834295874372,0.046026967350367175,-0.0014182624241907626,-0.0015836507370155972,,
48.5127,state,100.0,5.0,3,0.11198059751565176,-0.12578642460662262,0.0,0.0,0.0,0.0,-0.007669903939428064,2.035592505524246,0.684155431396996,0.003067961575771292,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.4655199046140437,-0.9740245752566395,0.02398082392240207,0.02398082392240207,0.00019732544750158596,0.02198101550286341,0.023965621024210366,4.3583455063035075,0.024319921068016594,0.023981176076632867,0.02398082392240207,0.023980823922402104,0.007944377315389627,0.011429782735271626,0.02398082392240207,-0.1532523468263933,0.19634918085011305,-0.0031636845244757254,-0.0005129252728996337,-0.001195506473372119,-0.0005070115453843281,-0.0006121971400941541,-0.021193754950894674,0.03447355737391721,-0.0026980928928737654,-0.0019404073464469533,0.053060197532747606,0.04586516592944977,-0.001399821797171778,-0.0015809024655756853,,
48.5410,state,100.0,5.0,3,0.12732040539450834,-0.17487380981896328,0.0,0.0,0.0,0.0,-0.007669903939428064,2.0540002749788737,0.684155431396996,0.003067961575771292,0.0,1.707320616916719,1.0369710126106937,0.007669903939428508,0.0,0.363588324723449,-1.2359562589004145,0.02398082392240207,0.02398082392240207,7.644792136320828e-05,0.0232060571665981,0.02397493400815044,3.2428408843739933,0.024112197104374563,0.023980960354166376,0.02398082392240207,0.023980823922402104,0.03142584149111534,0.0180859975714871,0.02398082392240207,-0.15235131572674523,0.26888848875147553,-0.0031510231212380697,-0.0005685883309370296,-0.0011995390739720484,-0.0005239711326108057,-0.0010733957244033272,-0.02859807787645373,0.030582114580999954,-0.0026756132017686954,-0.001929735218562253,0.05262032332972182,0.0455287036921454,-0.0014585868844105559,-0.001576072645014759,,
48.5692,state,100.0,5.0,3,0.150330117212793,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.009203884727313764,2.04479639025156,0.684155431396996,0.001533980787885646,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.4525443771897697,-1.5011044051821762,0.02398082392240207,0.02398082392240207,0.011263086618226613,0.023710679458547015,0.0239787702362885,1.5670508564527912,0.024026630918563226,0.02158278910097663,0.02398082392240207,0.023980823922402104,0.028538103124579876,0.01736906852044828,0.02398082392240207,-0.16142244053018437,0.3301491281272208,-0.003134858729436958,-0.0006298466887778805,-0.001376645743522822,-0.0005315720698911927,-0.0014557197857628704,-0.032269101294134295,0.027701433932743658,-0.0026257129200628706,-0.0019174583311138591,0.05202261339911801,0.04533859850484047,-0.0014427010862535514,-0.0015704923775602215,,
48.5974,state,100.0,5.0,3,0.17794177139473424,-0.26077673394055906,0.0,0.0,0.0015339807878857015,0.0,-0.007669903939428064,2.029456582372703,0.684155431396996,0.0,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.6980632104817287,-1.6047401626014222,0.02398082392240207,0.02398082392240207,0.02555251520001586,0.023876164422114717,-0.000530520313901342,0.4358779512025746,0.01148770031038313,-0.009852607392796565,0.02398082392240207,0.023980823922402104,0.025746407259419336,0.02038699857469099,0.02398082392240207,-0.18259761125547883,0.3725492736291894,-0.0031173640254676814,-0.0006879246394603342,-0.0016002714939005011,-0.000534590797487937,-0.0016913814780401073,-0.03606137975429142,0.02527494028396631,-0.0022864377243116837,-0.0019049933305980299,0.05143558116614787,0.04515622048550004,-0.0014627295157604906,-0.0015642520974274124,,
48.6257,state,100.0,5.0,3,0.2086213871524474,-0.2929903304861574,0.0,0.0,0.0,0.0,-0.009203884727313764,2.007980851342304,0.684155431396996,0.0,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.9072661775193273,-1.4989267686059786,0.02398082392240207,0.02398082392240207,0.022080673878848444,0.02394433141110024,-0.005877999095859232,-0.1898436495446563,0.004005513424560676,-0.03227576467405016,0.02398082392240207,0.023980823922402104,0.02265399802850525,0.012614946717539226,0.02398082392240207,-0.2093470476904875,0.40196355314859766,-0.003097769070519112,-0.0007453390370009225,-0.0015505246745450767,-0.0005361695464460266,-0.0018197346925302683,-0.04000091290148895,0.023088049690826323,-0.0020344165485327442,-0.0018914925099466722,0.05102857169465314,0.045051909136937206,-0.0013743464471740487,-0.0015574225790082022,,
48.6539,state,100.0,5.0,3,0.23163109897073206,-0.3129320807286707,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9788352163724772,0.684155431396996,0.001533980787885646,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.9766949949970287,-1.224723809904561,0.02398082392240207,0.02398082392240207,0.002761229755041994,0.02396668597582869,-0.0022772572840593424,-0.5366377867066522,0.0015518179696393621,0.005946847853563672,0.02398082392240207,0.023980823922402104,0.023466784385770705,0.01957745021778017,0.02398082392240207,-0.22824557387392,0.41465403029332254,-0.003082873696930111,-0.0007853689655755371,-0.0012563765882504672,-0.000536865489220742,-0.001878650259431835,-0.04139527056591198,0.022002760683070173,-0.0023923836853862253,-0.001881211844990449,0.05093607055025375,0.04503587916813083,-0.0014351917968435353,-0.001552294998239096,,
48.6821,state,100.0,5.0,3,0.25157284921324524,-0.3236699462438706,0.0,0.0,0.0,0.0,-0.009203884727313764,1.932815792735908,0.684155431396996,0.001533980787885646,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.9141605506360937,-0.901016688829048,0.02398082392240207,0.02398082392240207,0.01528093043264886,0.023975346592227168,0.013807905261193094,-0.8669607906196293,0.000601206076636669,0.022021204468252585,0.02398082392240207,0.023980823922402104,0.022507235169140497,0.020095575517616884,0.02398082392240207,-0.242162649022943,0.413888142514067,-0.0030721707464015416,-0.0008121415288920965,-0.0014493497633963996,-0.0005372005781715543,-0.0018656961877276783,-0.03989709285437926,0.021851758992607766,-0.0025372182048822704,-0.001874266802952055,0.051034675990078285,0.04510432537399335,-0.0014341508812618707,-0.0015485428443185053,,
48.7103,state,100.0,5.0,3,0.26537867630421613,-0.3252039270317559,0.0,0.0,0.0,0.0,-0.009203884727313764,1.8775924843720249,0.6826214506091102,0.001533980787885646,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.7599606250213217,-0.5510614124600328,0.02398082392240207,0.02398082392240207,0.015814341903890264,0.023978914095460782,0.01803566412010735,-1.2990897288923637,0.00020962759698031484,0.023297546867939632,0.02398082392240207,0.023980823922402104,0.02128772408367509,0.007006893924394408,0.02398082392240207,-0.24887960662570713,0.4010000066891409,-0.0030657322416580987,-0.0008274158700119613,-0.0014579872471073227,-0.0005373524967701434,-0.0017917311419234456,-0.03547898253527386,0.022696365698842133,-0.0025409751413314557,-0.0018701481989988659,0.05129754167179812,0.04523193479569381,-0.0013001257006973908,-0.0015462234888693257,,
48.7390,state,100.0,5.0,3,0.26998061866787276,-0.32060198466809914,0.0,0.0,0.0,0.0,-0.009203884727313764,1.8039614065535141,0.6810874698212246,0.001533980787885646,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.5742482629207669,-0.24193130279640165,0.02398082392240207,0.02398082392240207,0.009580530589123731,0.02398008401631458,0.008929832550566315,-1.7284363149621018,-0.012429656154741325,0.00902594700007759,0.02398082392240207,0.023980823922402104,0.014865276725436886,0.004287996128108812,0.02398082392240207,-0.2434248227411725,0.38065153394033485,-0.0030648387798620854,-0.0008291589680083349,-0.0013623999892186116,-0.0005373705115153339,-0.0017368711584878423,-0.0274601480027564,0.024888562099756397,-0.0023977844895239297,-0.0018695757979119768,0.05163752924371929,0.04541971479871666,-0.0012723708050562466,-0.001545798555147043,,
48.7673,state,100.0,5.0,3,0.26691265709210144,-0.31139809994078543,0.0,0.0,0.0,0.0,-0.009203884727313764,1.7257283863713462,0.6810874698212246,0.001533980787885646,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.31754597863792705,0.023999385512030513,0.02398082392240207,0.02398082392240207,0.006730970280162128,0.019424209387845278,0.005535074762853274,-2.2166396516788565,-0.03464334215560291,0.016805018675436736,0.02398082392240207,0.023980823922402104,0.007581283892520379,0.006905992009214147,0.02398082392240207,-0.22823035649060924,0.3558755555098239,-0.0030686824580459893,-0.0008194856358806528,-0.0013183055699935312,-0.0004783553844088606,-0.0016958334162708827,-0.01711107259609429,0.028057979228395192,-0.00248044549628204,-0.0018720178741350624,0.05206897006317162,0.04564187054301312,-0.0013003727414531404,-0.0015469897185705823,,
48.7956,state,100.0,5.0,3,0.253106830001131,-0.29912625363770023,0.0,0.0,0.0015339807878857015,0.0,-0.009203884727313764,1.6444274046134073,0.6810874698212246,0.001533980787885646,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,0.031711112316435135,0.22543868661443214,0.02398082392240207,0.02398082392240207,0.01602343788453253,0.007525336699477411,0.016834562763038352,-2.599164230787469,-0.02047060595670814,0.021200769944654006,0.02398082392240207,0.023980823922402104,0.017627306104650246,0.002675522801239838,0.02398082392240207,-0.19943891564164495,0.3304410995399209,-0.0030782243309293742,-0.0007958357697294017,-0.001459935874001713,-0.00032425007895163786,-0.0017368145180860876,-0.004509844747706705,0.03206832544547021,-0.002537372585428007,-0.0018781154216567979,0.052549161061918204,0.04574103534739557,-0.001263566313752697,-0.001550181891977782,,
48.8238,state,100.0,5.0,3,0.23776702212227438,-0.28071848418307227,0.0,0.0,0.0,-0.0015339807878854794,-0.009203884727313764,1.5523885573402687,0.6810874698212246,0.001533980787885646,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,-0.23260549946899403,0.39395726021822475,0.02398082392240207,0.02398082392240207,0.014688536336386055,-0.0032250002930728034,0.013297718620016722,-2.862026830727808,-0.007137658952886765,0.023011479038047084,0.02398082392240207,0.023980823922402104,0.006146261595734655,0.007431700399759256,0.02398082392240207,-0.1687225151820157,0.29486684674107055,-0.003089407918875035,-0.0007661671896545584,-0.001437918760380634,5.325357164673278e-05,-0.0016981491086251962,0.010275648748072184,0.03715677124189875,-0.0025713492993126104,-0.001885504777865025,0.05303401000002329,0.0460029755949455,-0.001317073046606768,-0.0015539598172867623,,
48.8521,state,100.0,5.0,3,0.21475731030398976,-0.25617479157690237,0.0,0.0,0.0,-0.0015339807878854794,-0.009203884727313764,1.4726215563702154,0.6810874698212246,0.003067961575771292,0.0,1.707320616916719,1.0369710126106937,0.006135923151542806,0.0,-0.4235204900222061,0.5652521984615184,0.02398082392240207,0.02398082392240207,0.005690639930136955,0.0011486512016728003,0.017443887649873254,-2.9816173933175376,-0.0027652753218426187,0.023605279853295625,0.02398082392240207,0.023980823922402104,0.002381187672941441,0.015171272002498196,0.02398082392240207,-0.13296609886933158,0.25345266158823276,-0.0031044134591592196,-0.0007243469022006248,-0.0012976643486417366,-2.8624210814916294e-06,-0.001638425195470023,0.026057394521711012,0.04325650736687956,-0.0025982749546043763,-0.0018952603375543841,0.053532489573593,0.046204779961883394,-0.0014024800912352206,-0.0015591250822717278,,
