time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
79.3054,state,100.0,20.0,1,0.1533980787885644,-0.11198059751565176,0.0,0.0,0.0,0.0,-0.007669903939428064,0.7286408742456796,0.8068738944278472,-0.001533980787885646,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.3822048408087867,0.6013207485268927,0.0,0.02398082392240207,0.0,0.02398082392240207,-5.614151002114748e-07,0.05485502479049181,0.023980823922402104,0.02398324562532874,0.02398081176601914,0.022847953131866258,0.023980823922402104,0.020725555901387395,2.3935578476409466e-290,-0.01539882895680985,-0.09326022100017758,-0.0030180003539262857,-0.0005462894883981441,-0.0011955077011190584,-0.000533504979850557,-2.752827339481545e-05,0.056153044024343055,0.08250965478421413,-0.0025019120876823226,-0.0019342037175960267,0.027795952868364074,0.04646731155791409,-0.0014863584341961297,-0.0006701328938395067,,
79.3346,state,100.0,20.0,1,0.17487380981896328,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.007669903939428064,0.7378447589729934,0.8068738944278472,-0.001533980787885646,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,0.6349290715767342,0.5991603236345042,0.0,0.02398082392240207,0.0,0.02398082392240207,-1.9575334139032224e-07,0.11756944570873143,0.023980823922402104,0.023981668318000943,0.023980819683733445,0.0235858163023232,0.023980823922402104,0.0081556207549651,8.345820166045588e-291,-0.06311468709458039,-0.12128979333046958,-0.003013384040796905,-0.000563366311777914,-0.0011969518096502,-0.0005338044046319453,0.00039693754081959515,0.052342549331157145,0.08063041175273786,-0.002493956480616169,-0.0019304594442358185,0.027065135989466783,0.046146479045204705,-0.0013582111915646732,-0.0006681671867836556,,
79.3628,state,100.0,20.0,1,0.1856116753341628,-0.1043106935762237,0.0,0.0,0.0,0.0,-0.007669903939428064,0.7516505860639642,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.6867839996041332,0.3894443971946297,0.0,0.02398082392240207,0.0,0.02398082392240207,-7.583885524482259e-08,0.23571868347917638,0.023980823922402104,0.025466192596749607,0.023980822280255013,0.0238277898770724,0.023980823922402104,0.013828094606668815,3.233341729835443e-291,-0.08304775650780838,-0.1212721821058522,-0.0030103582950606928,-0.0005745830438233406,-0.0011979196504314244,-0.0005339998803921499,0.000528058000322696,0.048717429865430116,0.07884853244815267,-0.0026859885813590844,-0.0019277188344139773,0.02648268032791205,0.045881016573014625,-0.0014121727843184502,-0.0006666282864020519,,
79.3916,state,100.0,20.0,1,0.17794177139473424,-0.11351457830353746,0.0,0.0,0.0,0.0,-0.007669903939428064,0.7685243747307062,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,0.4462227889726231,0.13102689148226973,0.0,0.02398082392240207,0.0,0.02398082392240207,-2.644337374573445e-08,0.3976330207401445,0.023980823922402104,0.030941895999595088,0.023980823349820806,0.02392746425019434,0.023980823922402104,0.013941982818863708,1.1273965506692583e-291,-0.061181660650686115,-0.08862695659112782,-0.0030108737445655592,-0.0005735776057772817,-0.0011979595233604957,-0.0005339957338729903,0.00024690118745457037,0.04669893300177799,0.07786071774375901,-0.0027413005228284454,-0.0019281128613667666,0.026460163406619316,0.045852424313631346,-0.0014143637715671967,-0.0006672670658476498,,
79.4251,state,100.0,20.0,1,0.15953400194010675,-0.12732040539450834,0.0,0.0,0.0,0.0,-0.007669903939428064,0.7884661249732194,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,-0.009682297465671008,-0.15064918525155646,0.0,0.02398082392240207,0.0,0.02398082392240207,-9.220234308643986e-09,0.5524796225078188,0.023980823922402104,0.02836936176550317,0.023980823722755333,0.023962218555132444,0.023980823922402104,0.002439834142414794,3.9309887066147775e-292,-0.014595442345044972,-0.038368481220409194,-0.0030136317324066086,-0.0005646202115930162,-0.0011973668824227946,-0.0005338580458929593,-0.00025449212332779415,0.04589041561677073,0.07746458185777402,-0.0027203761771682254,-0.001930299925402031,0.026860888890101242,0.04601388211029561,-0.0013023842657037443,-0.0006687584317838683,,
79.4536,state,100.0,20.0,1,0.13499030933393638,-0.14419419406125017,0.0,0.0,0.0,0.0,-0.007669903939428064,0.8084078752157329,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.411280622816466,-0.3557526512013452,0.0,0.02398082392240207,0.0,0.010322958367377679,-3.214896916094487e-09,0.6299761070181956,0.023980823922402104,0.025511012451854394,0.023980823852789566,0.02397433663196502,0.023980823922402104,0.010061020880133987,1.3706510102731575e-292,0.0429203807587811,0.018962547882639586,-0.003017401911491642,-0.0005518219675683597,-0.0011964490553281065,-0.0003569709493146471,-0.0008826398273289705,0.04610329161005216,0.07753720366249998,-0.002698423975315726,-0.00193334436833998,0.027422841031392562,0.04625682744782854,-0.0013811261905134385,-0.0006705813765454091,,
79.4832,state,100.0,20.0,1,0.1058446743641094,-0.150330117212793,0.0,0.0,0.0,0.0,-0.007669903939428064,0.8222137023067037,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.658411102696743,-0.42508278179708586,0.0,0.02398082392240207,0.0,0.018289554412516666,-1.1209652417861268e-09,0.6192998020270565,0.023980823922402104,0.02451436767191043,0.023980823898129704,0.023978561944092015,0.023980823922402104,0.01718484197341025,4.779164561835337e-293,0.09972630026385301,0.05357774151807847,-0.003023955753496246,-0.0005260753795281001,-0.00119410921696166,-0.00045954919418915273,-0.0013661933721686947,0.049946613268056606,0.07949049588017527,-0.002700098677163043,-0.0019388236710795777,0.028472710003349937,0.04674723412531702,-0.0014569255103672907,-0.0006737019354275602,,
79.5134,state,100.0,20.0,1,0.08436894333371046,-0.14726215563702158,0.0,0.0,0.0,0.0,-0.007669903939428064,0.8314175870340177,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.8147637946094083,-0.27559027148265525,0.0,0.02398082392240207,0.0,0.02177590950585149,-4.3428490212478467e-10,0.5348595822716001,0.023980823922402104,0.0241875297027395,0.023980823912998467,0.023979947585659096,0.023980823922402104,0.012509572788471911,1.8515462715577172e-293,0.13577695123510292,0.06056117234344484,-0.0030297517802968807,-0.0005008626596632013,-0.0011915495589421017,-0.0005041412474008004,-0.0015759582697273701,0.05456116746455976,0.08181813712786569,-0.0027074768715446194,-0.0019438734908067599,0.02962621180231672,0.0472983015435735,-0.0014145794850698936,-0.0006763606640392153,,
79.5445,state,100.0,20.0,1,0.07976700097005338,-0.1380582709097078,0.0,0.0,0.0,0.0,-0.007669903939428064,0.8390874909734456,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.6929224472940889,-0.002993069150860706,0.0,0.02398082392240207,0.0,0.02328889841501691,-1.3628320400866607e-10,0.3985805431126354,0.023980823922402104,0.02404569038654502,0.023980823919451128,0.023980548918646396,0.023980823922402104,0.015162067369838416,5.8103483916574436e-294,0.13227810031798665,0.0409352591061337,-0.003032175788185946,-0.0004889801018845958,-0.0011901961031420525,-0.0005234560600011903,-0.0014577453742748592,0.05682256883459815,0.08287196441238429,-0.0027106460075457086,-0.0019460612231609609,0.030170451842695668,0.04756126500471698,-0.0014424150826585528,-0.0006773201505212327,,
79.5765,state,100.0,20.0,1,0.08283496254582476,-0.12271846303085122,0.0,0.0,0.0,0.0,-0.007669903939428064,0.842155452549217,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.32407821146392074,0.22074731050432098,0.0,0.02398082392240207,0.0,0.023739564415821625,-4.751901498557175e-11,0.2765823930953717,0.023980823922402104,0.02400344145993425,0.02398082392137315,0.023980728034521538,0.023980823922402104,0.020905913644032537,2.0259432136406623e-294,0.10766461443003053,0.0033178088256127225,-0.0030337495897660915,-0.000480034569739225,-0.0011890463034264199,-0.0005290784972963605,-0.0011374766503348453,0.05858712306062129,0.08370479271180783,-0.002713267262207788,-0.0019475242895933675,0.0303369695763935,0.04764654672688202,-0.0015001055687842008,-0.0006777298654849035,,
79.6088,state,100.0,20.0,1,0.09510680884890994,-0.102776712788338,0.0,0.0,0.0,0.0,-0.007669903939428064,0.8452234141249881,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.004145079587257429,0.42344925186438864,0.0,0.02398082392240207,0.0,0.023905114132829693,-1.4911970418231914e-11,0.17942744532310806,0.023980823922402104,0.023987921545337153,0.023980823922079196,0.023980793831769136,0.023980823922402104,0.01242644399399226,6.357624475170665e-295,0.0651466230734838,-0.048259765047902276,-0.0030338954626832173,-0.000477197917436199,-0.0011884870118253352,-0.0005311360719178507,-0.0006172576267031321,0.05932096962722304,0.08405088986789394,-0.0027134510558566036,-0.0019477030589697898,0.030352122218863367,0.04766378518719673,-0.001415082938572982,-0.0006773486310726816,,
79.6435,state,100.0,20.0,1,0.11658253987930887,-0.08283496254582476,0.0,0.0,0.0,0.0,-0.007669903939428064,0.849825356488645,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.3120579124680518,0.5952640550876631,0.0,0.02398082392240207,0.0,0.023957065388206522,-4.679534325821806e-12,0.12295248319677689,0.023980823922402104,0.02398305123168616,0.023980823922300762,0.023980814479642627,0.023980823922402104,0.017557415352058126,1.9950899262696806e-295,0.007446702819278818,-0.10485446374378926,-0.0030318822395157896,-0.0004844585888737233,-0.0011890129600981333,-0.0005319386745128492,1.8318498887517834e-05,0.05821926961874398,0.08351473699417764,-0.002709620515377262,-0.001945917236753098,0.030074201269325536,0.047551561379120644,-0.0014638340307350079,-0.0006759398425652823,,
79.6766,state,100.0,20.0,1,0.131922347758165,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.007669903939428064,0.8574952604280733,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.5001926571971571,0.5121318822386491,0.0,0.02398082392240207,0.0,0.023973368242623954,-1.468487456209757e-12,0.14889533771038874,0.023980823922402104,0.0239815228756562,0.023980823922370293,0.023980820959164116,0.023980823922402104,0.010773733636635564,6.260803590158428e-296,-0.025063597848509454,-0.11852716156564663,-0.0030287350087961464,-0.0004983231132660321,-0.0011904180446387419,-0.0005324332272815316,0.0002628675091747245,0.054905478668533514,0.08183505434774212,-0.002703704681725455,-0.0019431112788415332,0.029392857914750842,0.04723838066853526,-0.0013939044785826647,-0.0006743700454213028,,
79.7056,state,100.0,20.0,1,0.13345632854605072,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.007669903939428064,0.868233125943273,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.47144517187759855,0.24830609681975555,0.0,0.02398082392240207,0.0,0.023978224287607163,-5.120299155376355e-13,0.23245176872064602,0.023980823922402104,0.023981067632332438,0.023980823922391,0.023980822889184895,0.023980823922402104,0.008845134007123648,2.183007229588921e-296,-0.026149124872012926,-0.10896361858399425,-0.0030281032815692396,-0.0005012834586529235,-0.001190742367567946,-0.000532558483758984,0.0002457637988456499,0.0530312601852234,0.0809096957349778,-0.0027025225788995834,-0.0019425499509504772,0.029098274131625506,0.04709674903603536,-0.001374320076476929,-0.0006741074110114486,,
79.7347,state,100.0,20.0,1,0.12885438618239403,-0.09050486648525283,0.0,0.0,0.0,0.0,-0.007669903939428064,0.8851069146100149,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.2093986903365388,0.03490167889659208,0.0,0.02398082392240207,0.0,0.02397991748579696,-1.7853379223419753e-13,0.3631794010813311,0.023980823922402104,0.023980908898800442,0.023980823922398226,0.02398082356214153,0.023980823922402104,0.012041387946708046,7.611675555400876e-297,-0.009022338179735884,-0.07903549464083236,-0.003027848620137736,-0.0005033223177541373,-0.001191063312688069,-0.0005326328792547184,1.849444056287797e-05,0.05060523602018845,0.07968369256004856,-0.002702020211998473,-0.0019423043310980138,0.0290341642259216,0.04705364571480491,-0.001406253303575831,-0.0006741749611492903,,
79.7663,state,100.0,20.0,1,0.11658253987930887,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.9035146840646425,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,-0.04382632373621343,-0.15840423521154567,0.0,0.02398082392240207,0.0,0.023980507867500563,-6.22508841813575e-14,0.5002328912741246,0.023980823922402104,0.023980853551840108,0.023980823922400744,0.023980823796787,0.023980823922402104,0.013755717030190753,2.6540271592044784e-297,0.016652981016729088,-0.056585968780025225,-0.0030303263100460395,-0.0004926440272542002,-0.0011900037933284262,-0.0005324254944089873,-0.00019218990478385846,0.050583053979235834,0.07973016246466041,-0.0027066235879340673,-0.0019444914272322023,0.029447492291474125,0.047240334600635855,-0.0014255842677345094,-0.0006756205233647682,,
79.7948,state,100.0,20.0,1,0.10737865515199511,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.9203884727313847,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.243621005575543,-0.1103234452247545,0.0,0.02398082392240207,0.0,0.023980713720872036,-2.17055411912015e-14,0.5805203429816551,0.023980823922402104,0.02398083425354832,0.02398082392240162,0.023980823878602814,0.023980823922402104,0.014944568724280754,9.254020498544522e-298,0.03275310509700133,-0.04745238058922852,-0.0030324746932198256,-0.0004828106049614052,-0.0011889667325927277,-0.000532222098394237,-0.00030191296050870506,0.0509646457897609,0.07995497589263025,-0.002710689209428008,-0.0019464281174871932,0.03000474259031928,0.04750142469962045,-0.0014386798129866442,-0.0006764452775100006,,
79.8276,state,100.0,20.0,1,0.09817477042468091,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.9372622613981267,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.28378576995251864,-0.0384674067874252,0.0,0.02398082392240207,0.0,0.023980785497504497,-7.568254244074438e-15,0.5929911072787685,0.023980823922402104,0.02398082752465004,0.023980823922401924,0.023980823907130223,0.023980823922402104,0.00856134984258106,3.2266774320859287e-298,0.0454752774052011,-0.04008825556495258,-0.0030345474661701245,-0.00047307708785922746,-0.001187921184307497,-0.0005320152550595895,-0.0004120129007720798,0.05137256552687438,0.08012715702499834,-0.0027146731616318667,-0.0019483282745943135,0.03042767550362811,0.047701087031247806,-0.00137676753164353,-0.0006774592029291546,,
79.8624,state,100.0,20.0,1,0.09664078963679565,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.9495341077012119,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,-0.2289552842106404,0.005591055403985185,0.0,0.02398082392240207,0.0,0.023980813070076074,-2.137498538124305e-15,0.513608494081785,0.023980823922402104,0.023980824939783308,0.02398082392240204,0.023980823918088864,0.023980823922402104,0.011378903658343367,9.113090115177325e-299,0.04434751272569169,-0.03844777521390523,-0.0030348835263337816,-0.0004714571467670418,-0.0011877432863338431,-0.0005319804734595732,-0.0004294629760140946,0.050803420153469704,0.07972260992589468,-0.0027153256792445454,-0.0019486398809461626,0.030465060003478824,0.04771933342462862,-0.0014053656666105348,-0.000677823505217061,,
79.8943,state,100.0,20.0,1,0.1043106935762237,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.07671002919183004,0.015410433968584207,0.0,0.02398082392240207,0.0,0.02398082013842998,-7.452996559892131e-16,0.403033303178239,0.023980823922402104,0.023980824277140985,0.02398082392240207,0.023980823920898165,0.023980823922402104,0.010466381660610315,3.177538045850759e-299,0.026743129932118227,-0.043241424348544624,-0.003033169645461644,-0.0004795879445762921,-0.0011886241701615499,-0.0005321552461952866,-0.0003371041536446998,0.048815822648884795,0.07857916929385197,-0.0027120174830633226,-0.0019470613018727973,0.030053821191866444,0.04752595738723115,-0.0013946698776020798,-0.0006767855876914832,,
79.9275,state,100.0,20.0,1,0.11351457830353746,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,0.16486361010849393,0.013382285179767585,0.0,0.02398082392240207,0.0,0.0239808228536966,-2.1049463638048228e-16,0.2600286320517967,0.023980823922402104,0.023980824022590833,0.02398082392240207,0.023980823921977337,0.023980823922402104,0.014147371934416692,8.974305974403723e-300,0.006375224101791137,-0.05069526333313151,-0.0030310163814979297,-0.0004895153105582506,-0.0011896762511151254,-0.000532364456898933,-0.00022854547216474266,0.04718135104291608,0.07761121871277621,-0.002707922426554307,-0.001945109960153668,0.029492897043675304,0.0472632647900931,-0.0014299913777596485,-0.0006759493035711007,,
79.9595,state,100.0,20.0,1,0.11504855909142317,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.22862996317772374,0.01303850244461603,0.0,0.02398082392240207,0.0,0.02398082354976753,-7.33949414625633e-17,0.11470582593557173,0.023980823922402104,0.02398082395733574,0.02398082392240207,0.023980823922253987,0.023980823922402104,0.01021582958890061,3.1291470081352015e-300,0.002634451516243669,-0.052220030152847735,-0.0030306452258757294,-0.0004912302583959089,-0.0011898595209835169,-0.0005324005390693805,-0.00021085006436622896,0.04718404017881576,0.07747171892401503,-0.0027072219970432436,-0.0019447762085886056,0.029376520556073676,0.04720889454235609,-0.0013902927300247832,-0.0006755726959283379,,
79.9905,state,100.0,20.0,1,0.11351457830353746,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,0.11368397500586717,0.0117053069656822,0.0,0.02398082392240207,0.0,0.02398082379247245,-2.559123370039739e-17,0.05321659371018326,0.023980823922402104,0.023980823934582694,0.02398082392240207,0.02398082392235045,0.023980823922402104,0.012429305019741568,1.0910660976401642e-300,0.006729395983797591,-0.05338915853426464,-0.0030312495884289494,-0.0004882952729916277,-0.001189529234988508,-0.0005323371800182414,-0.0002009030037194293,0.048002090377462836,0.07783425911292324,-0.0027083679140217066,-0.0019453234053843208,0.029590799808457784,0.04731042493857959,-0.0014130209682144755,-0.0006760289296026975,,
80.0242,state,100.0,20.0,1,0.11044661672776607,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.003111408695446126,0.01121903143091628,0.0,0.02398082392240207,0.0,0.023980823881628793,-8.030800302200204e-18,0.01669993099407196,0.023980823922402104,0.02398082392622449,0.02398082392240207,0.023980823922385878,0.023980823922402104,0.01422672759250953,3.4238810247405015e-301,0.01434938308270648,-0.05068765895530804,-0.0030319815354149784,-0.00048494289383395854,-0.0011891757839523221,-0.0005322668727207835,-0.00023648634098822463,0.04878637882590748,0.07819588674019831,-0.0027097550453694555,-0.001945984177043982,0.029811983367252343,0.047413821146707294,-0.00143111701851021,-0.0006761770646983761,,
80.0530,state,100.0,20.0,1,0.10737865515199511,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.04794256406492023,0.02168933617660712,0.0,0.02398082392240207,0.0,0.02398082390818532,-2.8001669221257764e-18,0.01948077144381506,0.023980823922402104,0.02398082392373488,0.02398082392240207,0.023980823922396432,0.023980823922402104,0.009125420832164133,1.1938334947945079e-301,0.021302171330704438,-0.04578971959813966,-0.0030324484736592274,-0.0004829730048669524,-0.0011889888488441124,-0.0005322274158617669,-0.0002998431281265512,0.04915052915938646,0.07837559334272609,-0.0027106377829927133,-0.00194640332056916,0.029923230898395714,0.047464702733831736,-0.0013807986687851086,-0.0006764408790071566,,
80.0813,state,100.0,20.0,1,0.1058446743641094,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.06357422138702919,0.01668302826671907,0.0,0.02398082392240207,0.0,0.023980823917445007,-9.763578344264343e-19,0.008753887088775822,0.023980823922402104,0.023980823922866802,0.02398082392240207,0.023980823922400116,0.023980823922402104,0.013116924242893223,4.1626400070408054e-302,0.024269958709074904,-0.0446567910427269,-0.003032793673663516,-0.00048137514470937077,-0.0011888191776876487,-0.0005321936355290491,-0.00031848740198661446,0.04947817316483033,0.07853144798660326,-0.0027112966622818814,-0.0019467173528272526,0.02998821319883457,0.047495159542085386,-0.001420759417713034,-0.0006766093849984601,,
80.1103,state,100.0,20.0,1,0.1043106935762237,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,-0.0587332233594769,0.010369823186052427,0.0,0.02398082392240207,0.0,0.023980823920481616,-3.782610296524703e-19,0.003391435216584315,0.023980823922402104,0.023980823922582127,0.02398082392240207,0.023980823922401324,0.023980823922402104,0.019771926596119826,1.6126920270587128e-302,0.025896959721919105,-0.046561501117945756,-0.003033341501749059,-0.00047866119156660586,-0.001188510487379771,-0.0005321342049791778,-0.00031071874328721994,0.050033125813741766,0.07881590919852953,-0.0027123511887411347,-0.0019472214372387978,0.030080868777769335,0.047539947519574806,-0.0014876339564646886,-0.0006770477028028043,,
80.1386,state,100.0,20.0,1,0.1043106935762237,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.033650071441302665,0.01655769310044464,0.0,0.02398082392240207,0.0,0.023980823921732463,-1.318914657698432e-19,0.0011825203410188254,0.023980823922402104,0.02398082392246486,0.02398082392240207,0.023980823922401823,0.023980823922402104,0.006894044523306767,5.623109403565393e-303,0.02626321066555759,-0.04395994280779822,-0.0030331246058333265,-0.00047986959950503883,-0.001188662687320299,-0.0005321620753037423,-0.0003378038165256581,0.04975656355238063,0.07866581222656813,-0.0027119288293806255,-0.0019470184489939074,0.030012731519423123,0.04750679471324525,-0.0013591315274698755,-0.0006767780549230178,,
80.1676,state,100.0,20.0,1,0.1043106935762237,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,-0.013036727132674413,0.010920275341347757,0.0,0.02398082392240207,0.0,0.023980823922142663,0.0023980823922402092,0.00870513795568404,0.023980823922402104,0.023980823922426404,0.02398082392240207,0.023980823922401986,0.023980823922402104,0.011210300031489599,2.1785077948298032e-303,0.024940158339965983,-0.04691561154818588,-0.0030333682943785726,-0.00047848119588439155,-0.0011884847995996708,-0.0005321297669781824,-0.00031210593113529037,0.049973741700867505,0.0787911618250008,-0.0027124044383428233,-0.001947247276886004,0.030036478939499754,0.04751919048485236,-0.001402156079863913,-0.0006768467935310814,,
80.1964,state,100.0,20.0,1,0.1043106935762237,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,-0.005050695200700289,0.01674160859363092,0.0,0.02398082392240207,0.0,0.023980823922301584,0.015619227644826173,0.013506353650109352,0.023980823922402104,0.02398082392241151,0.02398082392240207,0.02398082392240205,0.023980823922402104,0.015600547854167878,8.439985551632743e-304,0.02472945259038005,-0.04708484649511881,-0.0030333550905609257,-0.000478588082233789,-0.0011885015400994107,-0.0005321325425326694,-0.0003152753903841212,0.0499592897369039,0.07878868638819028,-0.0027123775883248547,-0.0019472341041828591,0.03003355987613748,0.047517895536714615,-0.0014461531725210037,-0.0006770524234692618,,
80.2306,state,100.0,20.0,1,0.1043106935762237,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.013858159120825437,0.008945795433146822,0.0,0.02398082392240207,0.0,0.023980823922367042,0.005446087930764788,0.0172202445030304,0.023980823922402104,0.023980823922405373,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.012548636462657333,2.9428409966098425e-304,0.02439212276869611,-0.04707158252656447,-0.003033359673221864,-0.0004785310625084037,-0.0011884912575229002,-0.000532130934501398,-0.000313353395834669,0.04992358655493578,0.07877408117131734,-0.002712387570572138,-0.0019472391553009458,0.030008510310344967,0.04750610461485734,-0.001415463742750973,-0.0006768444906876995,,
80.2600,state,100.0,20.0,1,0.1043106935762237,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.0015339807878857015,0.0,0.004832041304907003,0.0048674080610264505,0.0,0.02398082392240207,0.0,0.023980823922389868,0.011719320648809383,0.021623555636283404,0.023980823922402104,0.023980823922403232,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01688630916805267,1.0261052081602495e-304,0.025529937515990767,-0.04400273802764632,-0.003033148100828144,-0.00047967868772470985,-0.0011886327145465528,-0.0005321571155477128,-0.00034159942843623413,0.04965619272943116,0.07863465563823843,-0.002711976508684782,-0.00194704184694214,0.02996518787878803,0.04748443864159282,-0.0014588281644660874,-0.0006769762384036914,,
80.2923,state,100.0,20.0,2,0.1043106935762237,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.017304056269519908,0.013965886963043439,0.0,0.02398082392240207,0.0,0.023980823922397827,0.012283197275462074,0.009501029738476621,0.023980823922402104,0.02398082392240249,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.014479071244273622,3.577807633598016e-305,0.025222841468817515,-0.04428751691355848,-0.0030330990341309125,-0.00047998366143394685,-0.0011886742594136228,-0.0005321644413740494,-0.0003417076697261218,0.04968175774531061,0.07863613681537848,-0.0027118800065425363,-0.0019469952133154451,0.02996072720966325,0.04748247863819213,-0.0014345493952035901,-0.0006767644970730291,,
80.3236,state,100.0,20.0,2,0.1043106935762237,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.007669903939428064,0.95720401164064,0.8068738944278472,0.0,0.0,0.6826214506091102,1.1581554948536592,0.003067961575771403,0.0,0.02046953981350278,0.003770803859254255,0.0,0.02398082392240207,0.0,0.023980823922400748,0.018151710578471394,0.0029815238057001666,0.023980823922402104,0.023980823922402215,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013969816710550781,1.1227539461947463e-305,0.0252402277424916,-0.044116166200034564,-0.0030330829317631487,-0.0004800443389421999,-0.001188679043221625,-0.0005321655706232211,-0.0003434130952875104,0.04968507098865729,0.07863125052793954,-0.002711849630352274,-0.0019469808482006853,0.029949165118018338,0.04747697900042374,-0.001429467056388029,-0.0006767537039771572,,
