time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
60.6767,state,100.0,5.0,2,0.3129320807286707,-0.47860200582031975,0.0,0.0,0.0,0.0,-0.003067961575771403,1.8806604459477965,0.918854491943499,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,0.9815743963404047,-2.077313445571378,0.023980823922402104,0.02398082392240207,-0.0026547913365839388,0.02398082392240207,-0.028804710875076467,0.003290656104784063,-0.19525212756052937,-0.0021743406786680955,0.02398082392240207,0.023980823922402104,0.023980825608017342,0.0013944786042038952,0.02398082392240207,-0.27556461476922894,0.610383770348548,-0.0029911195607721873,-0.0009930724272841289,-0.0011786695885443552,-0.0005381363550440309,-0.002982016495796888,-0.06380312370683543,0.012019040369824789,-0.0021867861087413645,-0.0018239089941378276,0.0530392305755879,0.041853057926400546,-0.0012090951127858964,-0.0015251244062385904,,
60.7058,state,100.0,5.0,2,0.3175340230923278,-0.5031456984264902,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.7993594641898574,0.9096506072161851,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,0.7023052901860786,-1.6449474406268085,0.023980823922402104,0.02398082392240207,0.010121953189387968,0.02398082392240207,-0.004660731889754777,-1.204151518335949,-0.26316304231519366,-0.0008423841289821857,0.02398082392240207,0.023980823922402104,0.02398082457544397,0.0005402495827407107,0.02398082392240207,-0.2599441489406355,0.6277861513799299,-0.0029794981518910524,-0.0010161833530509092,-0.0013747269531367674,-0.0005381669438422192,-0.0034260206914778005,-0.056568456334337436,0.013565533695212776,-0.002185320936644036,-0.0018172043152002984,0.05344608483963075,0.04203592446075624,-0.0011950300289678382,-0.001521828096598542,,
60.7353,state,100.0,5.0,2,0.308330138365014,-0.5077476407901472,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.684310905098434,0.9004467224888715,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,0.30855797101731913,-1.1132682911097518,0.023980823922402104,0.02398082392240207,0.021274853237175737,0.02398082392240207,0.01399413091978215,-2.382333574162489,-0.3025824810567576,-0.0002937211840585058,0.02398082392240207,0.023980823922402104,0.02398082415010371,0.000188373381774707,0.02398082392240207,-0.22585214288242653,0.6208307782767654,-0.0029828319606762404,-0.0010105788482962935,-0.001545916513541798,-0.0005381922751474071,-0.0038401530771924363,-0.043379300999739655,0.016259902369342206,-0.00219503529746645,-0.0018191385524848598,0.05413749289790155,0.04230233446550481,-0.0011936733509077748,-0.0015230897825035746,,
60.7693,state,100.0,5.0,2,0.2960582920619288,-0.48933987133551926,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.5355147686735269,0.8866408953979006,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-0.04889162188381354,-0.44955467130158683,0.023980823922402104,0.02398082392240207,0.018654513516351674,0.02398082392240207,0.020498679384490986,-3.3609944126556686,-0.3324201798709384,-0.00010241424428184479,0.02398082392240207,0.023980823922402104,0.023980824001796734,6.568173691356664e-05,0.02398082392240207,-0.18755807252964934,0.5802410744630029,-0.002995725858612594,-0.0009856409203655829,-0.0015058174122182012,-0.000538189849255647,-0.004025558715563624,-0.0249754880840781,0.02052899279398246,-0.0022132728144837526,-0.0018265816929326302,0.05495087686128596,0.04259657840441108,-0.0011990568756468781,-0.001526997025229797,,
60.8009,state,100.0,5.0,2,0.26998061866787276,-0.43871850533529333,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.3744467859455343,0.8682331259432731,0.006135923151542528,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-0.34380808760171405,0.4129155166626722,0.023980823922402104,0.02398082392240207,0.014229511196353267,0.02398082392240207,0.004143893789776045,-4.237351192305153,-0.3999986074608884,-2.8924807541573334e-05,0.02398082392240207,0.023980823922402104,0.023980823944825477,1.8550462511765622e-05,0.02398082392240207,-0.1390713728797303,0.4927324724098292,-0.003026424469119485,-0.0009221212287281774,-0.0014373371309082561,-0.00053803858357312,-0.0038292888029830066,0.0013855284933215666,0.02867659608850123,-0.002253650387783227,-0.0018447008610841663,0.05600859876932744,0.04295342154726908,-0.0012141431854536865,-0.0015362543733138281,,
60.8337,state,100.0,5.0,2,0.22549517581918926,-0.3512816004258119,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.210310841641771,0.8482913757007599,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-0.70024033430542,1.3393308057406403,0.023980823922402104,0.02398082392240207,0.012712376737511029,0.02398082392240207,0.01112078498476615,-4.782966020307747,-0.4975481616139251,0.012794284981074067,0.02398082392240207,0.023980823922402104,0.023980823929438788,0.016461208604282324,0.02398082392240207,-0.07825267527848115,0.34940313378551885,-0.003075157630451171,-0.0008075781909860772,-0.0014104536967770795,-0.000537308413945358,-0.0031296374136228545,0.0379360041901098,0.04280893174450507,-0.002446231979752964,-0.001874609898974347,0.0574275992082347,0.04342004779960216,-0.0014028122007784583,-0.0015514007048925784,,
60.8626,state,100.0,5.0,2,0.1656699250916491,-0.23623304133438872,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.0707185899441776,0.8283496254582462,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.168107769186591,2.3403353981326687,0.023980823922402104,0.02398082392240207,0.024789386928910872,0.02398082392240207,-0.0028344517793322814,-4.9128834560840176,-0.5918660024020614,0.0356995466190481,0.02398082392240207,0.023980823922402104,0.023980823924855635,0.00573966853830186,0.02398082392240207,-0.013991095350465228,0.15958119064168,-0.0031270418330244924,-0.0006564753944318408,-0.0015862045986453316,-0.0005354882914813157,-0.0019320869677141308,0.08194318585014547,0.06279421719061998,-0.0027498888693535217,-0.0019098564769956924,0.05928859575288216,0.04405275552141238,-0.0013239282783481954,-0.0015685182297389536,,
60.8916,state,100.0,5.0,2,0.11198059751565176,-0.13345632854605072,0.0,0.0,0.0,0.0,-0.003067961575771403,0.9572040116406401,0.8160777791551613,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.6342585949364612,3.213781117501438,0.023980823922402104,0.02398082392240207,0.0013569110590947809,0.02398082392240207,-0.007541280739243932,-4.755745386049341,-0.6320420670092548,0.04321105859175426,0.02398082392240207,0.023980823922402104,0.023980823923352643,0.0022236651918068227,0.02398082392240207,0.03794591594089783,-0.017724161544818748,-0.0031623299356783505,-0.0005195947111404173,-0.0012140603720251473,-0.000533024555204617,-0.0007323262073755002,0.12244672480178688,0.08258682975467617,-0.002884245093573001,-0.0019379771251384673,0.061087366425623485,0.044694592336948766,-0.0013089783637322283,-0.0015813086788711793,,
60.9202,state,100.0,5.0,2,0.052155346788112074,-0.033747577333484095,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.8666991451553873,0.8191457407309324,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.863360683856069,3.568658851279515,0.023980823922402104,0.02398082392240207,-0.010589745468130166,0.02398082392240207,0.03506817631893594,-4.357521665620577,-0.4572860731265268,0.03288949770734727,0.02398082392240207,0.023980823922402104,0.023980823922733523,0.0007753441103838705,0.02398082392240207,0.08982793144215603,-0.17955867120950234,-0.0031877618373324095,-0.00037846380679104006,-0.0010136355598696144,-0.0005297325403761748,0.0003699963299825468,0.1608611591550661,0.10068165502067053,-0.0028339514866763723,-0.0019631095202841623,0.0624722779613431,0.04519521272717131,-0.0013106901876337028,-0.001592119786760108,,
60.9495,state,100.0,5.0,3,0.01380582709097087,0.024543692606170335,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,0.8406214717613315,0.8360195293976747,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.8854082841175328,3.3813887676254977,0.023980823922402104,0.02398082392240207,0.012216506119785324,0.02398082392240207,0.057145331300458395,-3.48475798633425,-0.11494048946527641,0.027432226676507028,0.02398082392240207,0.023980823922402104,0.023980823922530495,0.00030038419438818914,0.02398082392240207,0.11723325602098758,-0.25978851784772894,-0.0031981091293305634,-0.0002900402275774772,-0.001350418040081912,-0.0005272880382164861,0.0009620482091966929,0.17842724821172398,0.10753269761464293,-0.0028077661343272626,-0.0019768608519139105,0.06298137709305074,0.0453791511625605,-0.001313656802779102,-0.0015976231277905282,,
60.9813,state,100.0,5.0,3,0.012271846303085168,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,0.8958447801252145,0.8651651643675017,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-1.3621339870319646,2.2713926438863243,0.023980823922402104,0.02398082392240207,0.019600552590629237,0.02398082392240207,0.009493901320459942,-1.5312961060525736,0.377467867244938,0.025063910678014424,0.02398082392240207,0.023980823922402104,0.02398082392244238,9.42637430969721e-05,0.02398082392240207,0.09880353337892028,-0.23447923426134287,-0.0031986667989145896,-0.0002834676811236388,-0.00146256801537307,-0.0005270921705400296,0.0009582598610599496,0.16493492047988914,0.09797664768476184,-0.0027860817477384763,-0.0019777882467826857,0.06185809657587681,0.04493600107314225,-0.0013119974777801723,-0.001597929606002997,,
61.0106,state,100.0,5.0,3,0.02761165418194174,0.010737865515199467,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0216312047318372,0.9081166264282996,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,-0.4774581315092329,0.8754702035001957,0.023980823922402104,0.02398082392240207,0.0037259326384437804,0.02398082392240207,-0.005810105658973898,0.8006109218100322,0.8567562311355303,0.024358472922841972,0.02398082392240207,0.023980823922402104,0.023980823922416135,3.286773490103938e-05,0.02398082392240207,0.049085472447898425,-0.16162218604384668,-0.0031955202542077463,-0.0003148962520675917,-0.0012239189825079468,-0.0005279958050111767,0.0007159706731850148,0.13350259879722817,0.07966134716433393,-0.002769500555184318,-0.0019730749069459567,0.06001261467396526,0.044215592798960396,-0.0013087910768667173,-0.0015960385407883006,,
61.0264,midi,100.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,26
61.0393,state,100.0,5.0,3,0.055223308363883034,-0.021475731030398935,0.0,0.0,0.0,0.0,-0.003067961575771403,1.2072428800659996,0.9572040116406401,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,0.1510057003466225,-0.01280456443595268,0.023980823922402104,0.02398082392240207,-0.0034883696222903424,0.02398082392240207,0.008985476900715467,3.0408255331519536,1.2566410591211983,0.024127132882822866,0.02398082392240207,0.023980823922402104,0.02398082392240753,1.2733633927683043e-05,0.02398082392240207,-0.018774246987861058,-0.07056910196647648,-0.003188684976131098,-0.00037048936985015115,-0.0011212932089616123,-0.0005295146356840708,0.0004167944984142379,0.09144270484091602,0.05735394582155331,-0.0027491346189500083,-0.0019642525258069957,0.05855558068493196,0.04365471135909698,-0.0013033775222305764,-0.001592362503553046,,
61.0497,midi,100.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
61.0711,state,100.0,5.0,3,0.09203884727313853,-0.0690291354548539,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.4204662095821037,0.9970875121256667,0.00920388472731382,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,0.6883286206326759,-0.7596772851691718,0.023980823922402104,0.02398082392240207,0.005540312717567699,0.02398082392240207,0.03051155601120702,5.303252417734728,1.4919824316824717,0.02402673722448504,0.02398082392240207,0.023980823922402104,0.023980823922403798,3.995949253238065e-06,0.02398082392240207,-0.09102318258786005,0.03943109003970529,-0.003176608148116391,-0.0004466013835867047,-0.0012696817864242685,-0.0005314115021238192,2.2084021053193667e-05,0.04417816842170819,0.035689017487625214,-0.0027211045430869506,-0.0019512027752511547,0.05712944802936298,0.04311562855890094,-0.001295009984237814,-0.0015867287269138739,,
61.1004,state,100.0,5.0,3,0.131922347758165,-0.1273204053945079,0.0,0.0,0.0015339807878857015,0.0,0.0,1.6367575006739792,1.0200972239439512,0.007669903939428174,0.0,1.6183497312193516,1.1136700520049756,0.0,0.0,1.0302947856907545,-1.3096076301866293,0.023980823922402104,0.02398082392240207,0.022251600377249565,0.02398082392240207,0.030640746168406972,6.557928707188647,1.3513991926886424,0.007677642413518367,0.02398082392240207,0.023980823922402104,0.023980823922402687,0.014691554693114513,0.02398082392240207,-0.1543914347881145,0.1551253898938301,-0.003158752340599574,-0.000533757016937544,-0.0015357250824867166,-0.0005332983221088435,-0.0004000347217492402,0.0007973648096532447,0.020230042683945494,-0.002524925125111666,-0.0019351860502597109,0.05593121996883675,0.042676626167346216,-0.0014300049804497532,-0.0015794376772655238,,
61.1293,state,100.0,5.0,3,0.1718058482431919,-0.2009514832130189,0.0,0.0,0.0,0.0,0.0,1.8423109262506552,1.021631204731837,0.007669903939428174,0.0,1.6183497312193516,1.1152040327928612,0.0015339807878857015,0.0,1.2229089736548953,-1.7214870325141214,0.023980823922402104,0.02398082392240207,0.03132097435171055,0.02398082392240207,0.03779744513190809,6.980813297844696,0.943257339179973,-0.007159328868293353,0.02398082392240207,0.023980823922402104,0.023980823922402323,0.020381970695138852,0.02398082392240207,-0.20360753159610095,0.28084515506122476,-0.0031323068474532222,-0.0006363059015508819,-0.0016842944082419956,-0.0005351320962573096,-0.0008989253513107904,-0.036665589389886476,0.011197094334545315,-0.0023327972547761058,-0.0019141690480020447,0.054899758741723356,0.042261565003859414,-0.0014712254759610896,-0.0015696218551234375,,
61.1580,state,100.0,5.0,3,0.2086213871524474,-0.2730485802436442,0.0,0.0,0.0015339807878857015,0.0,0.0,2.0018449281907618,1.0200972239439512,0.007669903939428174,0.0,1.6183497312193516,1.116738013580747,0.0,0.0,1.3162612487709342,-2.1750603945175913,0.023980823922402104,0.02398082392240207,0.008137274073952741,0.02398082392240207,0.03459722229354851,6.874125794260947,0.39765646839797714,-0.002496303621959426,0.02398082392240207,0.023980823922402104,0.03977361134391537,0.022007103198276222,0.02398082392240207,-0.2408835679070247,0.39109340549516336,-0.0031027594365546068,-0.0007304711923054128,-0.0013358640563024744,-0.0005364658983824457,-0.0012845754456657192,-0.06356803960140099,0.008140090008090692,-0.00233374912106115,-0.0018929637949238788,0.05399053492690168,0.04178313235194484,-0.0014716813438875821,-0.001559827064606231,,
61.1869,state,100.0,5.0,3,0.25003886842535955,-0.35281558121369755,0.0,0.0,0.0015339807878857015,0.0,0.0,2.116893487282185,1.0124273200045233,0.006135923151542528,0.0,1.6183497312193516,1.1182719943686328,0.0,0.0,1.365021766810045,-2.497368579128825,0.023980823922402104,0.02398082392240207,0.02725782570272464,0.02398082392240207,0.027682533145933604,6.125046334484101,0.09801317796298195,-0.009117412599834873,0.02398082392240207,0.023980823922402104,0.07634511133984477,0.00032009546846978,0.02398082392240207,-0.27568756340357337,0.49539006369567534,-0.0030641038758904894,-0.0008336717597861476,-0.0016341890731939232,-0.0005374869901426978,-0.0016432948222353599,-0.0824140909377373,0.00673328208286844,-0.0022137266106263234,-0.0018678963109799098,0.053193358218075144,0.041210085521843215,-0.0012355861385000885,-0.0015473664094656663,,
61.2157,state,100.0,5.0,3,0.2791845033951866,-0.4126408319412373,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,2.1491070838277837,0.9986214929135524,0.006135923151542528,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,1.3515254175544442,-2.5428717347959533,0.023980823922402104,0.02398082392240207,0.025250401554588516,0.02398082392240207,0.012611580027748008,4.657229726708071,-0.12553761244455572,-0.013666077294348567,0.02398082392240207,0.023980823922402104,0.07838577213661449,0.00012401154292124623,0.02398082392240207,-0.2941374791242806,0.5627906218412063,-0.003032270791283448,-0.0009078409959587231,-0.0016056655201013368,-0.0005379401650092262,-0.0019531077864335727,-0.08782181782970003,0.008004136202379105,-0.0021256046836068848,-0.0018481863186968343,0.052813387806345216,0.04105341737450764,-0.0012172925828650635,-0.0015375267725202119,,
61.2448,state,100.0,5.0,3,0.3037281960013569,-0.46019423636569223,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1122915449185276,0.9832816850346963,0.006135923151542528,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,1.1757918563351595,-2.289300214658854,0.023980823922402104,0.02398082392240207,0.014603111066315825,0.02398082392240207,-0.040171075230131296,2.301804197384661,-0.3225099618665699,-0.004765066513279488,0.02398082392240207,0.023980823922402104,0.053431236161321886,4.3240151340174346e-05,0.02398082392240207,-0.30222062696975616,0.6069547698737336,-0.0030027416424638384,-0.0009699330800054598,-0.001443156738740328,-0.0005381117644246272,-0.00229770068527006,-0.08412672801303814,0.010313981126898368,-0.0021758298398688166,-0.0018306652725372775,0.052845488517253764,0.041311975484123645,-0.001201510857341543,-0.0015285965011944467,,
61.2734,state,100.0,5.0,3,0.3144660615165563,-0.49394181369917634,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,2.026388620796932,0.9679418771558397,0.006135923151542528,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,0.8833372951275634,-1.8101497209921624,0.023980823922402104,0.02398082392240207,0.00011765008153817167,0.02398082392240207,-0.039456714926777915,-0.07444668519803481,-0.42900519962987294,-0.001661475958823038,0.02398082392240207,0.023980823922402104,0.034249547722170585,1.5076908518979922e-05,0.02398082392240207,-0.29218780296332103,0.6326164372579187,-0.0029842381108803476,-0.001007010458379763,-0.001221378457763612,-0.0005381668870428443,-0.0027604152410004488,-0.0747758065686564,0.012415602546386333,-0.002183127416226799,-0.0018199154716471812,0.05323547173850777,0.041646437957513716,-0.001192121126037926,-0.0015231961699509568,,
61.3022,state,100.0,5.0,3,0.31139809994078543,-0.5077476407901472,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.911340061705509,0.9526020692769832,0.006135923151542528,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,0.5589758401126674,-1.365953208689217,0.023980823922402104,0.02398082392240207,0.023837250453650594,0.02398082392240207,0.0017808869348618264,-1.8234377944254654,-0.4845191806556166,-0.0006436898284289652,0.02398082392240207,0.023980823922402104,0.027959137918314343,0.011242271979527832,0.02398082392240207,-0.2666774514518095,0.6374025653877368,-0.002981306981371384,-0.0010132954989323993,-0.001585134712265524,-0.000538185296866013,-0.003226485811788071,-0.06239009272996581,0.014458094762213686,-0.0021896184153120395,-0.0018182580412984604,0.05375828495896929,0.04190670656397944,-0.0013027229838670912,-0.001522564920246421,,
61.3309,state,100.0,5.0,3,0.3037281960013569,-0.5000777368507191,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.753340040553288,0.9357282806102413,0.006135923151542528,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,0.14208383621300916,-0.7533862404173101,0.023980823922402104,0.02398082392240207,0.02393076294927807,0.02398082392240207,0.022962526492883252,-3.413603240969391,-0.5271513321037946,-0.00022444076528484828,0.02398082392240207,0.023980823922402104,0.02536797624072477,0.009718778297364995,0.02398082392240207,-0.23201916077831936,0.6122800894321541,-0.0029878470496547548,-0.0010009352849552297,-0.0015866663157897201,-0.0005381935879252669,-0.003570479308624445,-0.04475170546430347,0.01748093476052038,-0.0022020526458131065,-0.001822020972221316,0.05453714982519576,0.042217630347413056,-0.0012909997317478539,-0.0015245909713661088,,
61.3600,state,100.0,5.0,3,0.2868544073346151,-0.46939812109300594,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.5753982691585537,0.9173205111556139,0.006135923151542528,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,-0.09323248906220508,-0.10196931411900756,0.023980823922402104,0.02398082392240207,0.02396142927571457,0.02398082392240207,-0.0022489303828206017,-4.549983110108937,-0.5486017421541545,-8.695295103819018e-05,0.02398082392240207,0.023980823922402104,0.024518235151884147,0.003765253840447734,0.02398082392240207,-0.18961914893603168,0.5553608633171592,-0.0030076610754042467,-0.0009615314373744694,-0.0015870271655093007,-0.0005381523866168058,-0.0036946966614129126,-0.02227928743443332,0.02239060393873188,-0.002228693687713785,-0.0018335504947340478,0.05529965965181448,0.04248445738542736,-0.0012418374542189888,-0.0015305508635523068,,
61.3885,state,100.0,5.0,3,0.26231071472844475,-0.4187767550927801,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.4066603824911332,0.9019807032767572,0.006135923151542528,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,-0.3999051585781194,0.6415266222591436,0.023980823922402104,0.02398082392240207,0.021575979035008585,0.02398082392240207,-0.0017132197908393753,-5.440650883503417,-0.5843612852665618,-3.031861933008783e-05,0.02398082392240207,0.023980823922402104,0.024168207631590114,0.0013128628356678504,0.02398082392240207,-0.14275599855965726,0.46804580514725286,-0.00303686041724247,-0.000899018906416622,-0.0015494421431498442,-0.0005379340910780066,-0.0034953546517810983,0.0043497839150033945,0.030087211660655516,-0.0022673955220608426,-0.0018510082888235336,0.05629565873678022,0.04282007220267032,-0.0012322561355840914,-0.0015393930216748607,,
61.4171,state,100.0,5.0,3,0.21782527187976117,-0.3298058693954129,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.2256506495206276,0.8789709914584725,0.00920388472731382,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,-0.6990721555280073,1.4145503324190856,0.023980823922402104,0.02398082392240207,0.008358976348396777,0.02398082392240207,0.011847133731739864,-5.9376313667748475,-0.6164099162169764,0.021045072026393014,0.02398082392240207,0.023980823922402104,0.024053420210646347,0.0005086299617843655,0.02398082392240207,-0.0811468435091432,0.3215662194896344,-0.0030845794468440687,-0.0007826460881486289,-0.001342475398050043,-0.0005370688628193266,-0.0028017775841072266,0.04249810712488783,0.04413622670398467,-0.002540748186741108,-0.001880369365111479,0.05759346261196323,0.04323895001583024,-0.0012489617887447865,-0.001554337665467291,,
61.4454,state,100.0,5.0,3,0.16106798272799244,-0.22549517581918926,0.0,0.0,0.0,0.0,-0.004601942363657105,1.073786551519949,0.860563222003845,0.00920388472731382,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,-1.1930258360109536,2.416060734154565,0.023980823922402104,0.02398082392240207,0.015206673833513753,0.02398082392240207,0.008513636877808515,-6.058392470831354,-0.679523900914596,0.055957062543777816,0.02398082392240207,0.023980823922402104,0.024006136682944143,0.00017734830166309516,0.02398082392240207,-0.014954151102081856,0.14496667487348788,-0.0031308630733484157,-0.0006431763629786403,-0.001438115307920742,-0.0005352700209747614,-0.0017774082058961502,0.08571211747957114,0.06320191654077575,-0.0029575168114153835,-0.0019127376143758996,0.0594242307215118,0.04386695490096239,-0.0012707111913861217,-0.001569842514395624,,
61.4738,state,100.0,5.0,3,0.09970875121256659,-0.11198059751565176,0.0,0.0,0.0,0.0,-0.003067961575771403,0.9219224535192703,0.8482913757007599,0.00920388472731382,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,-1.6845846005282876,3.2716332054396795,0.023980823922402104,0.02398082392240207,-0.0023556283342706747,0.02398082392240207,0.0032983573623690085,-5.826527203724408,-0.6900603358104642,0.043418139323666304,0.02398082392240207,0.023980823922402104,0.02399063060446923,0.006567511648724602,0.02398082392240207,0.049695750547318916,-0.05305092093623317,-0.003168660882149852,-0.0004896360332370408,-0.0011538237151200329,-0.0005323902563310081,-0.0004906279128455629,0.13364212217068283,0.0860792878218072,-0.0028981993262549837,-0.0019436418363290523,0.06134599040298624,0.04454921891805631,-0.001355997008549395,-0.0015838118543848457,,
61.5029,state,100.0,5.0,3,0.046019423636569266,-0.024543692606170335,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,0.8222137023067037,0.8513593372765308,0.010737865515199467,0.0,1.6183497312193516,1.119805975156518,0.0,0.0,-1.9070581669032947,3.582015738743892,0.023980823922402104,0.02398082392240207,-0.004773064434670494,0.02398082392240207,0.027295449549371527,-5.313794989840399,-0.5071753012977263,0.035098725866201386,0.02398082392240207,0.023980823922402104,0.02398424330100782,0.013352820816585644,0.02398082392240207,0.10081883072806369,-0.19797122619054774,-0.003189714404736037,-0.00036463300813067653,-0.0011009814518674987,-0.0005293775387878362,0.00046860418821182684,0.16965143886823913,0.10291306416201194,-0.0028600248440158417,-0.001965103011284345,0.06259205586171622,0.045000836262882746,-0.001437115901614843,-0.0015930497810018192,,
