time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.1670,1,0,0.964151,-0.006080,0.824039,0.631405,-0.005983,-0.000000,0.005983,0.008974,0.961573,1.068861,1.068861,0.822606,1.129729,1.129729,0.957842,1.127968,1.127968,0.952246,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1996,1,0,0.964151,-0.006080,0.816433,0.644697,-0.005983,-0.000000,0.005983,0.008974,0.961573,1.067454,1.067454,0.822606,1.129729,1.129729,0.963438,1.127968,1.127968,0.939189,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2330,1,0,0.964151,-0.006080,0.812629,0.638051,-0.006085,-0.000000,0.006085,0.009127,0.965303,1.067454,1.067454,0.822606,1.129729,1.129729,0.966236,1.127968,1.127968,0.930795,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2664,1,0,0.964721,-0.006080,0.808826,0.627417,-0.006034,-0.000000,0.006034,0.009050,0.967169,1.067454,1.067454,0.822606,1.129729,1.129729,0.965303,1.127968,1.127968,0.926132,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2996,1,0,0.964721,-0.006080,0.806291,0.616783,-0.005983,-0.000000,0.005983,0.008974,0.966236,1.067454,1.067454,0.822606,1.129729,1.129729,0.964371,1.127968,1.127968,0.924266,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3329,1,0,0.964721,-0.006080,0.803755,0.608807,-0.006085,-0.000000,0.006085,0.009127,0.965303,1.068861,1.068861,0.822606,1.129729,1.129729,0.962505,1.127968,1.127968,0.925199,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3663,1,0,0.969850,-0.006080,0.802487,0.604819,-0.006085,-0.000000,0.006085,0.009127,0.957842,1.075194,1.075194,0.822606,1.129729,1.129729,0.954112,1.127968,1.127968,0.925199,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4002,1,0,0.973838,-0.006080,0.802487,0.604819,-0.006034,-0.000000,0.006034,0.009050,0.945718,1.080823,1.080823,0.822606,1.129729,1.129729,0.948516,1.127968,1.127968,0.927997,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4333,1,0,0.973269,-0.006080,0.802487,0.604819,-0.005983,-0.000000,0.005983,0.008974,0.935458,1.079416,1.079416,0.822606,1.129729,1.129729,0.944785,1.127968,1.127968,0.949448,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4666,1,0,0.973269,-0.006080,0.803755,0.604819,-0.006034,-0.000000,0.006034,0.009050,0.925199,1.075194,1.075194,0.822606,1.129729,1.129729,0.941987,1.127968,1.127968,0.969034,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5003,1,0,0.973269,-0.006080,0.816433,0.607478,-0.006034,-0.000000,0.006034,0.009050,0.916805,1.074490,1.074490,0.823539,1.129729,1.129729,0.941054,1.127968,1.127968,0.984889,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,1,0,0.974978,-0.006080,0.826575,0.620770,-0.005983,-0.000000,0.005983,0.008974,0.911209,1.073787,1.073787,0.824472,1.129729,1.129729,0.941054,1.127968,1.127968,0.992351,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5664,1,0,0.979537,-0.006080,0.821504,0.632734,-0.006136,-0.000000,0.006136,0.009204,0.908411,1.073083,1.073083,0.824472,1.129729,1.129729,0.941054,1.127968,1.127968,0.994216,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5996,1,0,0.978967,-0.006080,0.815165,0.628746,-0.006187,-0.000000,0.006187,0.009281,0.906546,1.073083,1.073083,0.824472,1.129729,1.129729,0.945718,1.127968,1.127968,0.994216,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6329,1,0,0.978967,-0.006080,0.813897,0.620770,-0.006085,-0.000000,0.006085,0.009127,0.906546,1.072379,1.072379,0.824472,1.129729,1.129729,0.960640,1.127968,1.127968,0.994216,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6663,1,0,0.978967,-0.006080,0.812629,0.619441,-0.006034,-0.000000,0.006034,0.009050,0.906546,1.072379,1.072379,0.824472,1.129729,1.129729,0.969034,1.127968,1.127968,0.994216,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7002,1,0,0.982386,-0.006080,0.811362,0.619441,-0.006034,-0.000000,0.006034,0.009050,0.908411,1.073083,1.073083,0.824472,1.129729,1.129729,0.969034,1.127968,1.127968,0.994216,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7333,1,0,0.985235,-0.006080,0.810094,0.619441,-0.006034,-0.000000,0.006034,0.009050,0.922401,1.078712,1.078712,0.824472,1.129729,1.129729,0.967169,1.127968,1.127968,0.993283,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7671,1,0,0.984665,-0.006080,0.810094,0.619441,-0.006238,-0.000000,0.006238,0.009357,0.937324,1.085749,1.085749,0.824472,1.129729,1.129729,0.966236,1.127968,1.127968,0.986755,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8003,1,0,0.983526,-0.006080,0.810094,0.628746,-0.006392,-0.000000,0.006392,0.009587,0.941987,1.084341,1.084341,0.824472,1.129729,1.129729,0.959707,1.127968,1.127968,0.970899,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8333,1,0,0.985235,-0.006080,0.811362,0.638051,-0.006289,-0.000000,0.006289,0.009434,0.941054,1.080823,1.080823,0.824472,1.129729,1.129729,0.952246,1.127968,1.127968,0.959707,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8663,1,0,0.992073,-0.006080,0.818968,0.634063,-0.006085,-0.000000,0.006085,0.009127,0.940122,1.078009,1.078009,0.824472,1.129729,1.129729,0.945718,1.127968,1.127968,0.952246,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8996,1,0,0.993783,-0.006080,0.829110,0.624758,-0.006085,-0.000000,0.006085,0.009127,0.940122,1.075898,1.075898,0.824472,1.129729,1.129729,0.941987,1.127968,1.127968,0.948516,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9329,1,0,0.992073,-0.006080,0.826575,0.619441,-0.006085,-0.000000,0.006085,0.009127,0.944785,1.073083,1.073083,0.824472,1.129729,1.129729,0.939189,1.127968,1.127968,0.947583,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9663,1,0,0.990933,-0.006080,0.820236,0.616783,-0.006136,-0.000000,0.006136,0.009204,0.955977,1.070972,1.070972,0.824472,1.129729,1.129729,0.937324,1.127968,1.127968,0.947583,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0002,1,0,0.991503,-0.006080,0.817701,0.616783,-0.006392,-0.000000,0.006392,0.009587,0.957842,1.069565,1.069565,0.824472,1.129729,1.129729,0.937324,1.127968,1.127968,0.947583,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0334,1,0,0.992643,-0.006080,0.816433,0.615453,-0.006340,-0.000000,0.006340,0.009511,0.957842,1.068157,1.068157,0.824472,1.129729,1.129729,0.937324,1.127968,1.127968,0.947583,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0670,1,0,0.994352,-0.006080,0.812629,0.616783,-0.006187,-0.000000,0.006187,0.009281,0.956909,1.068157,1.068157,0.824472,1.129729,1.129729,0.938256,1.127968,1.127968,0.959707,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0996,1,0,0.993783,-0.006080,0.808826,0.620770,-0.006136,-0.000000,0.006136,0.009204,0.955977,1.068157,1.068157,0.824472,1.129729,1.129729,0.953179,1.127968,1.127968,0.980226,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1329,1,0,0.992643,-0.006080,0.805023,0.639380,-0.006136,-0.000000,0.006136,0.009204,0.960640,1.068157,1.068157,0.827270,1.129729,1.129729,0.966236,1.127968,1.127968,0.992351,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1665,1,0,0.994922,-0.006080,0.803755,0.646027,-0.006085,-0.000000,0.006085,0.009127,0.963438,1.069565,1.069565,0.831000,1.129729,1.129729,0.969034,1.127968,1.127968,0.998879,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1996,1,0,0.996062,-0.006080,0.802487,0.636722,-0.006136,-0.000000,0.006136,0.009204,0.962505,1.078009,1.078009,0.831000,1.129729,1.129729,0.969034,1.127968,1.127968,0.999812,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2330,1,0,0.995492,-0.006080,0.802487,0.626087,-0.006238,-0.000000,0.006238,0.009357,0.961573,1.081527,1.081527,0.831000,1.129729,1.129729,0.967169,1.127968,1.127968,0.999812,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2663,1,0,0.994922,-0.006080,0.803755,0.614124,-0.006187,-0.000000,0.006187,0.009281,0.962505,1.079416,1.079416,0.831000,1.129729,1.129729,0.965303,1.127968,1.127968,0.999812,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3002,1,0,0.998341,-0.006080,0.808826,0.604819,-0.006136,-0.000000,0.006136,0.009204,0.965303,1.075194,1.075194,0.831000,1.129729,1.129729,0.956909,1.127968,1.127968,0.999812,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3334,1,0,1.003470,-0.006080,0.834181,0.602161,-0.006187,-0.000000,0.006187,0.009281,0.963438,1.075194,1.075194,0.831000,1.129729,1.129729,0.948516,1.127968,1.127968,0.999812,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3672,1,0,1.002330,-0.006080,0.840520,0.602161,-0.006238,-0.000000,0.006238,0.009357,0.961573,1.075194,1.075194,0.831000,1.129729,1.129729,0.942920,1.127968,1.127968,0.997947,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3997,1,0,0.999481,-0.006080,0.834181,0.602161,-0.006187,-0.000000,0.006187,0.009281,0.954112,1.074490,1.074490,0.831000,1.129729,1.129729,0.938256,1.127968,1.127968,0.984889,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4329,1,0,0.998911,-0.006080,0.825307,0.602161,-0.006187,-0.000000,0.006187,0.009281,0.947583,1.074490,1.074490,0.831000,1.129729,1.129729,0.936391,1.127968,1.127968,0.970899,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4665,1,0,0.998911,-0.006080,0.817701,0.604819,-0.006187,-0.000000,0.006187,0.009281,0.941054,1.075194,1.075194,0.831000,1.129729,1.129729,0.935458,1.127968,1.127968,0.959707,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4996,1,0,0.998341,-0.006080,0.808826,0.622100,-0.006238,-0.000000,0.006238,0.009357,0.936391,1.078712,1.078712,0.831000,1.129729,1.129729,0.935458,1.127968,1.127968,0.952246,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5329,1,0,0.998911,-0.006080,0.801220,0.631405,-0.006136,-0.000000,0.006136,0.009204,0.932660,1.082934,1.082934,0.831000,1.129729,1.129729,0.935458,1.127968,1.127968,0.948516,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5663,1,0,1.002330,-0.006080,0.796149,0.627417,-0.006238,-0.000000,0.006238,0.009357,0.929862,1.081527,1.081527,0.831000,1.129729,1.129729,0.939189,1.127968,1.127968,0.948516,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5996,1,0,1.004609,-0.006080,0.794881,0.619441,-0.006238,-0.000000,0.006238,0.009357,0.927997,1.078009,1.078009,0.831000,1.129729,1.129729,0.955044,1.127968,1.127968,0.948516,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6334,1,0,1.002900,-0.006080,0.794881,0.618112,-0.006187,-0.000000,0.006187,0.009281,0.927064,1.077305,1.077305,0.831000,1.129729,1.129729,0.965303,1.127968,1.127968,0.948516,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6663,1,0,1.000620,-0.006080,0.794881,0.618112,-0.006136,-0.000000,0.006136,0.009204,0.927064,1.077305,1.077305,0.831000,1.129729,1.129729,0.967169,1.127968,1.127968,0.949448,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6996,1,0,1.000620,-0.006080,0.796149,0.618112,-0.006238,-0.000000,0.006238,0.009357,0.927997,1.075194,1.075194,0.831000,1.129729,1.129729,0.966236,1.127968,1.127968,0.966236,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7329,1,0,1.000620,-0.006080,0.805023,0.618112,-0.006238,-0.000000,0.006238,0.009357,0.939189,1.073083,1.073083,0.831000,1.129729,1.129729,0.965303,1.127968,1.127968,0.983024,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7662,1,0,1.001190,-0.006080,0.824039,0.620770,-0.006136,-0.000000,0.006136,0.009204,0.950381,1.071676,1.071676,0.831000,1.129729,1.129729,0.961573,1.127968,1.127968,0.994216,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7996,1,0,1.006889,-0.006080,0.826575,0.630075,-0.006238,-0.000000,0.006238,0.009357,0.952246,1.070268,1.070268,0.831000,1.129729,1.129729,0.951314,1.127968,1.127968,0.999812,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8329,1,0,1.009738,-0.006080,0.821504,0.636722,-0.006238,-0.000000,0.006238,0.009357,0.950381,1.069565,1.069565,0.831000,1.129729,1.129729,0.942920,1.127968,1.127968,1.000745,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8662,1,0,1.008028,-0.006080,0.815165,0.630075,-0.006187,-0.000000,0.006187,0.009281,0.949448,1.069565,1.069565,0.831000,1.129729,1.129729,0.937324,1.127968,1.127968,1.000745,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8996,1,0,1.005179,-0.006080,0.813897,0.622100,-0.006187,-0.000000,0.006187,0.009281,0.951314,1.069565,1.069565,0.831000,1.129729,1.129729,0.934526,1.127968,1.127968,1.000745,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9329,1,0,1.004609,-0.006080,0.812629,0.618112,-0.006238,-0.000000,0.006238,0.009357,0.957842,1.069565,1.069565,0.831000,1.129729,1.129729,0.931728,1.127968,1.127968,1.000745,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9669,1,0,1.004609,-0.006080,0.811362,0.618112,-0.006238,-0.000000,0.006238,0.009357,0.961573,1.070972,1.070972,0.831000,1.129729,1.129729,0.930795,1.127968,1.127968,1.000745,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9996,1,0,1.004609,-0.006080,0.810094,0.618112,-0.006136,-0.000000,0.006136,0.009204,0.959707,1.080823,1.080823,0.831000,1.129729,1.129729,0.930795,1.127968,1.127968,0.996081,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0334,1,0,1.007458,-0.006080,0.808826,0.618112,-0.006187,-0.000000,0.006187,0.009281,0.958775,1.083638,1.083638,0.831000,1.129729,1.129729,0.930795,1.127968,1.127968,0.983024,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0665,1,0,1.012017,-0.006080,0.808826,0.618112,-0.006238,-0.000000,0.006238,0.009357,0.959707,1.080823,1.080823,0.831000,1.129729,1.129729,0.934526,1.127968,1.127968,0.969967,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0996,1,0,1.010877,-0.006080,0.810094,0.634063,-0.006187,-0.000000,0.006187,0.009281,0.965303,1.077305,1.077305,0.831000,1.129729,1.129729,0.952246,1.127968,1.127968,0.961573,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1329,1,0,1.008028,-0.006080,0.822772,0.646027,-0.006187,-0.000000,0.006187,0.009281,0.966236,1.075194,1.075194,0.831000,1.129729,1.129729,0.966236,1.127968,1.127968,0.956909,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1663,1,0,1.007458,-0.006080,0.835449,0.639380,-0.006289,-0.000000,0.006289,0.009434,0.965303,1.073787,1.073787,0.831000,1.129729,1.129729,0.969967,1.127968,1.127968,0.955977,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1996,1,0,1.006889,-0.006080,0.830378,0.628746,-0.006289,-0.000000,0.006289,0.009434,0.964371,1.072379,1.072379,0.831000,1.129729,1.129729,0.969967,1.127968,1.127968,0.955977,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2330,1,0,1.006319,-0.006080,0.822772,0.619441,-0.006187,-0.000000,0.006187,0.009281,0.955977,1.070972,1.070972,0.831000,1.129729,1.129729,0.969034,1.127968,1.127968,0.955977,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
