time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.4667,1,0,-0.022089,-0.037867,1.056464,-0.072095,0.851930,0.652673,-0.024595,-0.000000,0.024595,0.036892,0.910276,1.069565,1.069565,0.878566,1.120881,1.120881,0.987687,1.123043,1.123043,0.960640,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5000,1,0,-0.022089,-0.037867,1.059313,-0.072095,0.846859,0.643368,-0.025464,-0.000000,0.025464,0.038196,0.893489,1.066046,1.066046,0.878566,1.125645,1.125645,0.968101,1.146264,1.146264,0.960640,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,1,0,-0.022089,-0.037867,1.073559,-0.053854,0.845591,0.635392,-0.025720,-0.000000,0.025720,0.038580,0.876701,1.063232,1.063232,0.878566,1.126326,1.126326,0.951314,1.153300,1.153300,0.960640,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5667,1,0,-0.022089,-0.037867,1.085525,-0.014767,0.843056,0.628746,-0.025208,-0.000000,0.025208,0.037813,0.858980,1.060417,1.060417,0.878566,1.125645,1.125645,0.936391,1.151893,1.151893,0.955044,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6000,1,0,-0.022089,-0.037867,1.088944,0.013898,0.841788,0.620770,-0.024902,-0.000000,0.024902,0.037352,0.841260,1.057602,1.057602,0.878566,1.127006,1.127006,0.923334,1.148375,1.148375,0.953179,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6333,1,0,-0.022089,-0.037867,1.088374,0.027796,0.841788,0.615453,-0.024799,-0.000000,0.024799,0.037199,0.824472,1.055491,1.055491,0.881364,1.133131,1.133131,0.914007,1.141338,1.141338,0.953179,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6667,1,0,-0.022089,-0.037867,1.087235,0.028664,0.840520,0.611465,-0.024799,-0.000000,0.024799,0.037199,0.813280,1.053380,1.053380,0.883229,1.135173,1.135173,0.904681,1.132894,1.132894,0.952246,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7008,1,0,-0.022089,-0.037867,1.087235,0.026927,0.840520,0.610136,-0.024799,-0.000000,0.024799,0.037199,0.808616,1.051269,1.051269,0.882297,1.133131,1.133131,0.899085,1.124450,1.124450,0.957842,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7339,1,0,-0.022089,-0.037867,1.100341,0.024321,0.840520,0.610136,-0.024850,-0.000000,0.024850,0.037276,0.809549,1.049862,1.049862,0.883229,1.131770,1.131770,0.896287,1.116006,1.116006,0.989553,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7670,1,0,-0.022089,-0.037867,1.116296,0.014767,0.849394,0.610136,-0.025975,-0.000000,0.025975,0.038963,0.811414,1.049862,1.049862,0.886960,1.131770,1.131770,0.895354,1.108970,1.108970,1.012869,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8000,1,0,-0.022703,-0.038919,1.124273,-0.001737,0.881088,0.614124,-0.026231,-0.000000,0.026231,0.039347,0.817943,1.049862,1.049862,0.905613,1.131770,1.131770,0.895354,1.101933,1.101933,1.028724,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8333,1,0,-0.022703,-0.038919,1.124273,-0.015635,0.884891,0.647356,-0.025617,-0.000000,0.025617,0.038426,0.837529,1.050566,1.050566,0.905613,1.135173,1.135173,0.895354,1.096304,1.096304,1.030590,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8667,1,0,-0.022703,-0.038919,1.123134,-0.028664,0.879820,0.688563,-0.025362,-0.000000,0.025362,0.038043,0.849654,1.059713,1.059713,0.905613,1.147423,1.147423,0.918670,1.092082,1.092082,1.030590,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9000,1,0,-0.022703,-0.038919,1.120854,-0.039088,0.870946,0.703185,-0.025311,-0.000000,0.025311,0.037966,0.851519,1.080823,1.080823,0.905613,1.150826,1.150826,0.964371,1.088563,1.088563,1.029657,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9334,1,0,-0.022703,-0.038919,1.122564,-0.047774,0.868411,0.700527,-0.025311,-0.000000,0.025311,0.037966,0.851519,1.088563,1.088563,0.905613,1.149465,1.149465,0.997947,1.085749,1.085749,1.027792,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9667,1,0,-0.022703,-0.038919,1.122564,-0.053854,0.864607,0.692551,-0.025311,-0.000000,0.025311,0.037966,0.850586,1.085749,1.085749,0.914940,1.147423,1.147423,1.016600,1.084341,1.084341,0.997947,1.113603,1.113603,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0000,1,0,-0.022703,-0.038919,1.125983,-0.059066,0.860804,0.684575,-0.025566,-0.000000,0.025566,0.038350,0.850586,1.080823,1.080823,0.933593,1.139937,1.139937,1.021263,1.082934,1.082934,0.953179,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0333,1,0,-0.022703,-0.038919,1.125413,-0.059935,0.857001,0.679258,-0.026794,-0.000000,0.026794,0.040190,0.867374,1.077305,1.077305,0.933593,1.129729,1.129729,1.019398,1.082230,1.082230,0.915872,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0670,1,0,-0.022703,-0.038919,1.124273,-0.059935,0.853198,0.672612,-0.026640,-0.000000,0.026640,0.039960,0.897219,1.074490,1.074490,0.933593,1.120881,1.120881,1.015667,1.082230,1.082230,0.886960,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,1,0,-0.022703,-0.038919,1.126553,-0.060803,0.848127,0.665966,-0.026027,-0.000000,0.026027,0.039040,0.912142,1.070972,1.070972,0.933593,1.112034,1.112034,1.008206,1.082230,1.082230,0.862711,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,1,0,-0.022703,-0.038919,1.129402,-0.046905,0.844323,0.659319,-0.025720,-0.000000,0.025720,0.038580,0.913074,1.067454,1.067454,0.933593,1.104548,1.104548,0.995149,1.085045,1.085045,0.848721,1.095361,1.095361,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1666,1,0,-0.022703,-0.038919,1.128262,-0.008686,0.840520,0.652673,-0.025617,-0.000000,0.025617,0.038426,0.910276,1.063232,1.063232,0.942920,1.099103,1.099103,0.982091,1.102637,1.102637,0.842192,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2000,1,0,-0.022703,-0.038919,1.127123,0.019110,0.839252,0.646027,-0.025669,-0.000000,0.025669,0.038503,0.908411,1.059010,1.059010,0.957842,1.095020,1.095020,0.969967,1.118117,1.118117,0.842192,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2333,1,0,-0.022703,-0.038919,1.129972,0.031270,0.837985,0.640709,-0.025669,-0.000000,0.025669,0.038503,0.910276,1.054788,1.054788,0.957842,1.092298,1.092298,0.958775,1.122339,1.122339,0.843125,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2667,1,0,-0.022703,-0.038919,1.133961,0.031270,0.836717,0.636722,-0.026640,-0.000000,0.026640,0.039960,0.913074,1.050566,1.050566,0.957842,1.090256,1.090256,0.949448,1.120932,1.120932,0.843125,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3007,1,0,-0.022703,-0.038919,1.133961,0.029533,0.835449,0.634063,-0.027100,-0.000000,0.027100,0.040650,0.914007,1.047047,1.047047,0.957842,1.090256,1.090256,0.941987,1.118117,1.118117,0.867374,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,1,0,-0.022703,-0.038919,1.132251,0.026927,0.835449,0.631405,-0.026640,-0.000000,0.026640,0.039960,0.912142,1.044936,1.044936,0.957842,1.090256,1.090256,0.937324,1.117414,1.117414,0.916805,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3670,1,0,-0.022703,-0.038919,1.132251,0.016504,0.835449,0.631405,-0.026231,-0.000000,0.026231,0.039347,0.911209,1.044233,1.044233,0.966236,1.089576,1.089576,0.932660,1.116710,1.116710,0.956909,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4002,1,0,-0.022703,-0.038919,1.133961,-0.000869,0.841788,0.631405,-0.025975,-0.000000,0.025975,0.038963,0.920536,1.044233,1.044233,0.982091,1.097062,1.097062,0.929862,1.116006,1.116006,0.990485,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4333,1,0,-0.022703,-0.038919,1.133961,-0.015635,0.874749,0.631405,-0.025975,-0.000000,0.025975,0.038963,0.924266,1.044233,1.044233,0.981159,1.122242,1.122242,0.929862,1.114599,1.114599,1.009138,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4667,1,0,-0.022703,-0.038919,1.132251,-0.029533,0.888695,0.640709,-0.026027,-0.000000,0.026027,0.039040,0.921468,1.047047,1.047047,0.981159,1.139937,1.139937,0.929862,1.113895,1.113895,1.017532,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5000,1,0,-0.022703,-0.038919,1.137380,-0.040825,0.883624,0.679258,-0.026231,-0.000000,0.026231,0.039347,0.917738,1.068157,1.068157,0.981159,1.146743,1.146743,0.929862,1.113192,1.113192,1.018465,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5333,1,0,-0.022703,-0.038919,1.142508,-0.049511,0.877285,0.703185,-0.027356,-0.000000,0.027356,0.041034,0.920536,1.085749,1.085749,0.980226,1.145381,1.145381,0.956909,1.112488,1.112488,1.017532,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5667,1,0,-0.022703,-0.038919,1.141938,-0.057329,0.864607,0.701856,-0.027100,-0.000000,0.027100,0.040650,0.922401,1.087156,1.087156,0.960640,1.142659,1.142659,0.993283,1.112488,1.112488,1.017532,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6007,1,0,-0.022703,-0.038919,1.140229,-0.061672,0.848127,0.695210,-0.026589,-0.000000,0.026589,0.039884,0.930795,1.084341,1.084341,0.929862,1.137895,1.137895,1.014734,1.112488,1.112488,1.015667,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,1,0,-0.022703,-0.038919,1.136810,-0.063409,0.835449,0.685905,-0.026384,-0.000000,0.026384,0.039577,0.930795,1.078712,1.078712,0.909344,1.127687,1.127687,1.023128,1.113192,1.113192,0.988620,1.112810,1.112810,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6667,1,0,-0.022703,-0.038919,1.126553,-0.063409,0.821504,0.680588,-0.026333,-0.000000,0.026333,0.039500,0.927997,1.077305,1.077305,0.899085,1.116798,1.116798,1.021263,1.123043,1.123043,0.942920,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7002,1,0,-0.022703,-0.038919,1.115726,-0.063409,0.810094,0.675271,-0.026333,-0.000000,0.026333,0.039500,0.927064,1.074490,1.074490,0.898152,1.108631,1.108631,1.018465,1.138523,1.138523,0.910276,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7333,1,0,-0.022703,-0.038919,1.105469,-0.059935,0.801220,0.668624,-0.026333,-0.000000,0.026333,0.039500,0.927997,1.071676,1.071676,0.898152,1.101826,1.101826,1.013802,1.141338,1.141338,0.883229,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7667,1,0,-0.022703,-0.038919,1.095212,-0.028664,0.792345,0.663307,-0.026742,-0.000000,0.026742,0.040114,0.937324,1.068861,1.068861,0.898152,1.096381,1.096381,0.997014,1.139227,1.139227,0.863643,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8000,1,0,-0.022703,-0.038919,1.084955,0.000869,0.786007,0.656661,-0.027714,-0.000000,0.027714,0.041571,0.940122,1.065343,1.065343,0.898152,1.092298,1.092298,0.981159,1.135709,1.135709,0.851519,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8333,1,0,-0.022703,-0.038919,1.075268,0.017372,0.783471,0.651344,-0.027305,-0.000000,0.027305,0.040957,0.938256,1.061824,1.061824,0.910276,1.089576,1.089576,0.966236,1.128672,1.128672,0.848721,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8667,1,0,-0.022703,-0.038919,1.066151,0.019978,0.782203,0.646027,-0.026794,-0.000000,0.026794,0.040190,0.934526,1.057602,1.057602,0.931728,1.088214,1.088214,0.954112,1.120228,1.120228,0.848721,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9000,1,0,-0.022703,-0.038919,1.057034,0.018241,0.782203,0.640709,-0.026538,-0.000000,0.026538,0.039807,0.936391,1.053380,1.053380,0.932660,1.087534,1.087534,0.944785,1.111784,1.111784,0.848721,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9333,1,0,-0.022703,-0.038919,1.048486,0.015635,0.782203,0.638051,-0.026538,-0.000000,0.026538,0.039807,0.937324,1.049862,1.049862,0.932660,1.087534,1.087534,0.935458,1.104044,1.104044,0.848721,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9667,1,0,-0.022703,-0.038919,1.039939,0.006949,0.788542,0.636722,-0.026589,-0.000000,0.026589,0.039884,0.967169,1.046344,1.046344,0.932660,1.087534,1.087534,0.928930,1.097007,1.097007,0.860845,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0000,1,0,-0.022703,-0.038919,1.032531,-0.010423,0.824039,0.635392,-0.026589,-0.000000,0.026589,0.039884,0.992351,1.044233,1.044233,0.932660,1.088895,1.088895,0.926132,1.091378,1.091378,0.902815,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0333,1,0,-0.022703,-0.038919,1.026263,-0.026059,0.855733,0.635392,-0.027509,-0.000000,0.027509,0.041264,0.999812,1.044233,1.044233,0.938256,1.101826,1.101826,0.926132,1.086452,1.086452,0.938256,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0667,1,0,-0.023317,-0.039971,1.019995,-0.039088,0.860804,0.635392,-0.027612,-0.000000,0.027612,0.041417,0.997947,1.044233,1.044233,0.957842,1.120201,1.120201,0.926132,1.082934,1.082934,0.963438,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1000,1,0,-0.023317,-0.039971,1.014866,-0.050380,0.855733,0.639380,-0.026998,-0.000000,0.026998,0.040497,0.993283,1.044233,1.044233,0.957842,1.128367,1.128367,0.926132,1.080823,1.080823,0.980226,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1333,1,0,-0.022703,-0.038919,1.010308,-0.059935,0.848127,0.671283,-0.026691,-0.000000,0.026691,0.040037,0.985822,1.048455,1.048455,0.957842,1.128367,1.128367,0.959707,1.078712,1.078712,0.987687,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1667,1,0,-0.023317,-0.039971,1.006319,-0.065146,0.846859,0.700527,-0.026589,-0.000000,0.026589,0.039884,0.971832,1.066750,1.066750,0.957842,1.127006,1.127006,0.996081,1.078009,1.078009,0.987687,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2000,1,0,-0.023317,-0.039971,1.003470,-0.067752,0.846859,0.703185,-0.026589,-0.000000,0.026589,0.039884,0.957842,1.079416,1.079416,0.957842,1.125645,1.125645,1.018465,1.077305,1.077305,0.986755,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2333,1,0,-0.023317,-0.039971,1.001190,-0.067752,0.846859,0.696539,-0.026589,-0.000000,0.026589,0.039884,0.941987,1.078712,1.078712,0.962505,1.131770,1.131770,1.027792,1.078009,1.078009,0.986755,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2667,1,0,-0.023317,-0.039971,1.000620,-0.067752,0.846859,0.687234,-0.026691,-0.000000,0.026691,0.040037,0.923334,1.075194,1.075194,0.980226,1.135173,1.135173,1.025926,1.078712,1.078712,0.982091,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3000,1,0,-0.022703,-0.038919,1.000051,-0.066884,0.853198,0.681917,-0.027612,-0.000000,0.027612,0.041417,0.906546,1.073083,1.073083,0.980226,1.133812,1.133812,1.023128,1.091378,1.091378,0.949448,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
