time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.3008,1,0,0.040497,-0.096772,1.168150,-0.074701,0.794881,0.650014,-0.020095,-0.000000,0.020095,0.030143,0.842192,1.070972,1.070972,0.909344,1.090256,1.090256,0.928930,1.107562,1.107562,0.901883,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3334,1,0,0.040497,-0.096772,1.167580,-0.072964,0.789810,0.636722,-0.021271,-0.000000,0.021271,0.031907,0.832866,1.066750,1.066750,0.909344,1.090256,1.090256,0.925199,1.104044,1.104044,0.901883,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3672,1,0,0.040497,-0.096772,1.168150,-0.068621,0.786007,0.626087,-0.021271,-0.000000,0.021271,0.031907,0.831000,1.062528,1.062528,0.908411,1.090937,1.090937,0.922401,1.100526,1.100526,0.910276,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4000,1,0,0.042338,-0.095720,1.166441,-0.054723,0.784739,0.616783,-0.020760,-0.000000,0.020760,0.031140,0.832866,1.059010,1.059010,0.909344,1.098423,1.098423,0.920536,1.097711,1.097711,0.943852,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4333,1,0,0.042951,-0.094669,1.150486,-0.042562,0.784739,0.608807,-0.020402,-0.000000,0.020402,0.030603,0.837529,1.056899,1.056899,0.919603,1.118840,1.118840,0.919603,1.094896,1.094896,0.969034,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4666,1,0,0.042951,-0.094669,1.129402,-0.032139,0.784739,0.603490,-0.020249,-0.000000,0.020249,0.030373,0.854317,1.054084,1.054084,0.922401,1.130409,1.130409,0.918670,1.092785,1.092785,0.983957,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5001,1,0,0.042951,-0.094669,1.109458,-0.022584,0.788542,0.600831,-0.020249,-0.000000,0.020249,0.030373,0.868307,1.053380,1.053380,0.922401,1.131090,1.131090,0.918670,1.090674,1.090674,0.988620,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5334,1,0,0.042951,-0.096772,1.092363,-0.014767,0.821504,0.600831,-0.020249,-0.000000,0.020249,0.030373,0.873903,1.052677,1.052677,0.922401,1.129048,1.129048,0.923334,1.089971,1.089971,0.987687,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5667,1,0,0.041111,-0.099928,1.078117,-0.009555,0.863340,0.600831,-0.020555,-0.000000,0.020555,0.030833,0.872970,1.052677,1.052677,0.922401,1.127006,1.127006,0.952246,1.089267,1.089267,0.986755,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6001,1,0,0.036816,-0.105187,1.066721,-0.005212,0.887427,0.602161,-0.021680,-0.000000,0.021680,0.032520,0.872037,1.053380,1.053380,0.922401,1.129048,1.129048,0.979293,1.088563,1.088563,0.986755,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6334,1,0,0.034975,-0.108343,1.058743,-0.003474,0.891230,0.620770,-0.021476,-0.000000,0.021476,0.032214,0.871105,1.063935,1.063935,0.925199,1.129048,1.129048,0.994216,1.088563,1.088563,0.967169,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6667,1,0,0.033748,-0.110447,1.053615,-0.002606,0.887427,0.672612,-0.020913,-0.000000,0.020913,0.031370,0.900017,1.090674,1.090674,0.924266,1.137895,1.137895,0.996081,1.088563,1.088563,0.918670,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7000,1,0,0.034361,-0.111498,1.053045,-0.002606,0.883624,0.703185,-0.020606,-0.000000,0.020606,0.030910,0.935458,1.103340,1.103340,0.924266,1.141298,1.141298,0.994216,1.094193,1.094193,0.880431,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7333,1,0,0.033748,-0.110447,1.053045,-0.002606,0.868411,0.712490,-0.020351,-0.000000,0.020351,0.030526,0.959707,1.103340,1.103340,0.932660,1.139937,1.139937,0.991418,1.114599,1.114599,0.847788,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7666,1,0,0.033748,-0.110447,1.053045,-0.013898,0.849394,0.708502,-0.020300,-0.000000,0.020300,0.030450,0.969034,1.099822,1.099822,0.951314,1.137895,1.137895,0.981159,1.126561,1.126561,0.822606,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8000,1,0,0.036816,-0.105187,1.053615,-0.044300,0.835449,0.701856,-0.020351,-0.000000,0.020351,0.030526,0.969034,1.095600,1.095600,0.951314,1.129048,1.129048,0.964371,1.127265,1.127265,0.809549,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8333,1,0,0.040497,-0.098876,1.069570,-0.064278,0.822772,0.689893,-0.020402,-0.000000,0.020402,0.030603,0.968101,1.094896,1.094896,0.951314,1.119520,1.119520,0.949448,1.123746,1.123746,0.807684,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8672,1,0,0.041111,-0.097824,1.092363,-0.072095,0.812629,0.675271,-0.021425,-0.000000,0.021425,0.032137,0.966236,1.093489,1.093489,0.951314,1.111353,1.111353,0.934526,1.119525,1.119525,0.813280,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9000,1,0,0.041724,-0.098876,1.111737,-0.071227,0.803755,0.661978,-0.021731,-0.000000,0.021731,0.032597,0.971832,1.091378,1.091378,0.951314,1.103867,1.103867,0.921468,1.118117,1.118117,0.821674,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9333,1,0,0.041724,-0.098876,1.127692,-0.069490,0.797416,0.648685,-0.021220,-0.000000,0.021220,0.031830,0.985822,1.087860,1.087860,0.957842,1.097742,1.097742,0.910276,1.116006,1.116006,0.839394,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9673,1,0,0.041724,-0.098876,1.139659,-0.066015,0.791078,0.636722,-0.020760,-0.000000,0.020760,0.031140,0.988620,1.083638,1.083638,0.975563,1.092298,1.092298,0.899085,1.113192,1.113192,0.856182,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0000,1,0,0.042338,-0.097824,1.145927,-0.050380,0.787274,0.628746,-0.020555,-0.000000,0.020555,0.030833,0.987687,1.079416,1.079416,0.974630,1.088895,1.088895,0.890691,1.109673,1.109673,0.867374,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0333,1,0,0.043565,-0.095720,1.147067,-0.034745,0.786007,0.620770,-0.020606,-0.000000,0.020606,0.030910,0.984889,1.074490,1.074490,0.974630,1.086173,1.086173,0.883229,1.106155,1.106155,0.872037,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0666,1,0,0.043565,-0.095720,1.147067,-0.019978,0.784739,0.614124,-0.020658,-0.000000,0.020658,0.030986,0.973697,1.070268,1.070268,0.974630,1.084812,1.084812,0.876701,1.102637,1.102637,0.872037,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,1,0,0.044179,-0.096772,1.147067,-0.008686,0.784739,0.610136,-0.020913,-0.000000,0.020913,0.031370,0.956909,1.066046,1.066046,0.975563,1.084812,1.084812,0.873903,1.099118,1.099118,0.872037,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1341,1,0,0.043565,-0.097824,1.147067,-0.000869,0.786007,0.607478,-0.021578,-0.000000,0.021578,0.032367,0.939189,1.063232,1.063232,0.974630,1.084812,1.084812,0.871105,1.095600,1.095600,0.872037,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1667,1,0,0.042951,-0.098876,1.147067,0.005212,0.801220,0.607478,-0.021322,-0.000000,0.021322,0.031983,0.922401,1.059713,1.059713,0.984889,1.084812,1.084812,0.869239,1.092785,1.092785,0.872037,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2004,1,0,0.043565,-0.097824,1.143648,0.007818,0.846859,0.608807,-0.020964,-0.000000,0.020964,0.031447,0.907478,1.057602,1.057602,0.983024,1.086853,1.086853,0.869239,1.089971,1.089971,0.876701,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2333,1,0,0.044179,-0.096772,1.127692,0.007818,0.879820,0.610136,-0.020811,-0.000000,0.020811,0.031217,0.892556,1.055491,1.055491,0.983024,1.103187,1.103187,0.869239,1.088563,1.088563,0.892556,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2673,1,0,0.044792,-0.095720,1.107748,0.007818,0.887427,0.652673,-0.020760,-0.000000,0.020760,0.031140,0.877633,1.054084,1.054084,0.983024,1.123603,1.123603,0.885095,1.087156,1.087156,0.902815,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3000,1,0,0.044179,-0.096772,1.090654,0.007818,0.883624,0.704515,-0.020760,-0.000000,0.020760,0.031140,0.867374,1.054084,1.054084,0.974630,1.131090,1.131090,0.924266,1.085749,1.085749,0.903748,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,1,0,0.042951,-0.098876,1.075838,0.007818,0.877285,0.732429,-0.020760,-0.000000,0.020760,0.031140,0.858047,1.054084,1.054084,0.944785,1.130409,1.130409,0.954112,1.085749,1.085749,0.902815,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3666,1,0,0.040497,-0.103084,1.063302,-0.001737,0.864607,0.733759,-0.021476,-0.000000,0.021476,0.032214,0.851519,1.054084,1.054084,0.926132,1.128367,1.128367,0.972765,1.085749,1.085749,0.902815,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4000,1,0,0.038043,-0.107291,1.053615,-0.026059,0.848127,0.727112,-0.022140,-0.000000,0.022140,0.033211,0.849654,1.062528,1.062528,0.919603,1.127006,1.127006,0.977428,1.085749,1.085749,0.905613,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4341,1,0,0.036816,-0.109395,1.046777,-0.044300,0.835449,0.719137,-0.021629,-0.000000,0.021629,0.032444,0.849654,1.085045,1.085045,0.919603,1.127687,1.127687,0.975563,1.089971,1.089971,0.930795,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4673,1,0,0.036816,-0.109395,1.043927,-0.052117,0.822772,0.701856,-0.021169,-0.000000,0.021169,0.031753,0.850586,1.096304,1.096304,0.919603,1.128367,1.128367,0.973697,1.107562,1.107562,0.953179,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5003,1,0,0.036816,-0.109395,1.043927,-0.051249,0.812629,0.685905,-0.020760,-0.000000,0.020760,0.031140,0.858980,1.096304,1.096304,0.919603,1.146062,1.146062,0.972765,1.120932,1.120932,0.966236,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5340,1,0,0.036816,-0.109395,1.043927,-0.049511,0.805023,0.668624,-0.020658,-0.000000,0.020658,0.030986,0.896287,1.094193,1.094193,0.919603,1.165798,1.165798,0.977428,1.123043,1.123043,0.968101,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5672,1,0,0.039270,-0.105187,1.043927,-0.047774,0.798684,0.652673,-0.020709,-0.000000,0.020709,0.031063,0.928930,1.091378,1.091378,0.939189,1.171923,1.171923,0.971832,1.120228,1.120228,0.967169,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6000,1,0,0.042338,-0.099928,1.049626,-0.029533,0.794881,0.638051,-0.020760,-0.000000,0.020760,0.031140,0.947583,1.091378,1.091378,0.959707,1.169882,1.169882,0.966236,1.116710,1.116710,0.966236,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,1,0,0.043565,-0.097824,1.071849,-0.010423,0.792345,0.628746,-0.021425,-0.000000,0.021425,0.032137,0.954112,1.089971,1.089971,0.959707,1.166479,1.166479,0.963438,1.116710,1.116710,0.969967,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6666,1,0,0.043565,-0.097824,1.091223,0.005212,0.791078,0.618112,-0.021987,-0.000000,0.021987,0.032981,0.952246,1.087860,1.087860,0.959707,1.158993,1.158993,0.961573,1.115303,1.115303,0.992351,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7004,1,0,0.044179,-0.098876,1.107179,0.017372,0.791078,0.610136,-0.021527,-0.000000,0.021527,0.032290,0.950381,1.085045,1.085045,0.959707,1.150826,1.150826,0.959707,1.113192,1.113192,1.004475,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7341,1,0,0.044179,-0.098876,1.119145,0.026059,0.791078,0.603490,-0.021118,-0.000000,0.021118,0.031677,0.948516,1.082230,1.082230,0.959707,1.143340,1.143340,0.957842,1.111081,1.111081,1.008206,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7673,1,0,0.044179,-0.098876,1.127123,0.030402,0.796149,0.600831,-0.020862,-0.000000,0.020862,0.031293,0.955977,1.080119,1.080119,0.959707,1.135854,1.135854,0.956909,1.108266,1.108266,1.006340,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8004,1,0,0.042951,-0.100980,1.129972,0.032139,0.827843,0.600831,-0.020811,-0.000000,0.020811,0.031217,0.960640,1.077305,1.077305,0.959707,1.129048,1.129048,0.955977,1.105451,1.105451,1.005408,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8341,1,0,0.042338,-0.102032,1.130542,0.031270,0.869678,0.600831,-0.020862,-0.000000,0.020862,0.031293,0.959707,1.074490,1.074490,0.961573,1.123603,1.123603,0.955977,1.103340,1.103340,1.003543,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8673,1,0,0.042951,-0.100980,1.130542,0.031270,0.887427,0.600831,-0.020913,-0.000000,0.020913,0.031370,0.957842,1.071676,1.071676,0.961573,1.118840,1.118840,0.960640,1.099822,1.099822,0.970899,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9000,1,0,0.043565,-0.099928,1.130542,0.031270,0.883624,0.618112,-0.021578,-0.000000,0.021578,0.032367,0.965303,1.070268,1.070268,0.961573,1.115437,1.115437,0.984889,1.097711,1.097711,0.936391,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9333,1,0,0.044792,-0.097824,1.130542,0.018241,0.877285,0.664636,-0.021680,-0.000000,0.021680,0.032520,0.984889,1.068861,1.068861,0.961573,1.112034,1.112034,1.003543,1.095600,1.095600,0.908411,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9666,1,0,0.045406,-0.096772,1.129402,-0.014767,0.867143,0.699197,-0.021373,-0.000000,0.021373,0.032060,0.995149,1.067454,1.067454,0.962505,1.110673,1.110673,1.008206,1.094193,1.094193,0.885095,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0000,1,0,0.046019,-0.097824,1.117435,-0.039956,0.851930,0.709832,-0.021118,-0.000000,0.021118,0.031677,0.994216,1.066046,1.066046,0.962505,1.109312,1.109312,1.006340,1.092082,1.092082,0.867374,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0333,1,0,0.046019,-0.097824,1.099201,-0.054723,0.836717,0.705844,-0.021118,-0.000000,0.021118,0.031677,0.992351,1.066046,1.066046,0.965303,1.109312,1.109312,1.003543,1.091378,1.091378,0.856182,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0667,1,0,0.045406,-0.098876,1.082106,-0.058197,0.824039,0.700527,-0.021118,-0.000000,0.021118,0.031677,0.989553,1.065343,1.065343,0.979293,1.109312,1.109312,0.997014,1.090674,1.090674,0.850586,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1000,1,0,0.044179,-0.100980,1.067860,-0.056460,0.812629,0.691222,-0.021118,-0.000000,0.021118,0.031677,0.969034,1.065343,1.065343,0.979293,1.109312,1.109312,0.977428,1.089971,1.089971,0.850586,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1333,1,0,0.042951,-0.103084,1.057034,-0.055592,0.803755,0.675271,-0.021885,-0.000000,0.021885,0.032827,0.945718,1.066046,1.066046,0.979293,1.110673,1.110673,0.958775,1.089971,1.089971,0.850586,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1666,1,0,0.042338,-0.104135,1.049056,-0.046905,0.797416,0.657990,-0.022447,-0.000000,0.022447,0.033671,0.918670,1.077305,1.077305,0.979293,1.124965,1.124965,0.939189,1.089971,1.089971,0.850586,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
