time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.0331,1,0,0.941358,-0.041694,0.821504,0.635392,-0.019124,-0.000000,0.019124,0.028685,0.897219,1.033678,1.033678,0.931728,1.094339,1.094339,0.872970,1.084341,1.084341,0.941987,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0664,1,0,0.955034,-0.046037,0.822772,0.634063,-0.019072,-0.000000,0.019072,0.028609,0.895354,1.033678,1.033678,0.949448,1.095020,1.095020,0.883229,1.083638,1.083638,0.946650,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0994,1,0,0.975548,-0.049511,0.811362,0.632734,-0.019072,-0.000000,0.019072,0.028609,0.901883,1.034382,1.034382,0.953179,1.101145,1.101145,0.901883,1.082934,1.082934,0.983957,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1327,1,0,0.984665,-0.052986,0.801220,0.632734,-0.019072,-0.000000,0.019072,0.028609,0.906546,1.039307,1.039307,0.952246,1.127006,1.127006,0.916805,1.082934,1.082934,1.015667,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1660,1,0,0.985235,-0.057329,0.794881,0.634063,-0.019737,-0.000000,0.019737,0.029606,0.905613,1.062528,1.062528,0.952246,1.146062,1.146062,0.927997,1.083638,1.083638,1.037118,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1993,1,0,0.983526,-0.059935,0.788542,0.651344,-0.020402,-0.000000,0.020402,0.030603,0.903748,1.075194,1.075194,0.952246,1.153548,1.153548,0.936391,1.093489,1.093489,1.048310,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2327,1,0,0.980676,-0.063409,0.782203,0.677929,-0.019942,-0.000000,0.019942,0.029913,0.908411,1.074490,1.074490,0.951314,1.152868,1.152868,0.941054,1.112488,1.112488,1.050176,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2663,1,0,0.980676,-0.066015,0.778400,0.676600,-0.019482,-0.000000,0.019482,0.029222,0.928930,1.069565,1.069565,0.937324,1.150145,1.150145,0.941987,1.119525,1.119525,1.049243,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2994,1,0,0.980107,-0.068621,0.777132,0.668624,-0.019379,-0.000000,0.019379,0.029069,0.942920,1.064639,1.064639,0.918670,1.146062,1.146062,0.941987,1.117414,1.117414,1.048310,1.069186,1.069186,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3332,1,0,0.980107,-0.071227,0.777132,0.659319,-0.019379,-0.000000,0.019379,0.029069,0.943852,1.063232,1.063232,0.916805,1.137215,1.137215,0.941987,1.113895,1.113895,1.047378,1.066807,1.066807,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3664,1,0,0.985805,-0.072964,0.777132,0.651344,-0.019379,-0.000000,0.019379,0.029069,0.941054,1.060417,1.060417,0.916805,1.128367,1.128367,0.941987,1.111081,1.111081,1.016600,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3995,1,0,1.002330,-0.073833,0.779668,0.643368,-0.019430,-0.000000,0.019430,0.029146,0.938256,1.056899,1.056899,0.916805,1.120881,1.120881,0.942920,1.109673,1.109673,0.976495,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4327,1,0,1.006889,-0.075570,0.801220,0.635392,-0.020504,-0.000000,0.020504,0.030756,0.941054,1.052677,1.052677,0.916805,1.115437,1.115437,0.953179,1.107562,1.107562,0.941987,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4660,1,0,1.005179,-0.075570,0.826575,0.624758,-0.020913,-0.000000,0.020913,0.031370,0.942920,1.047751,1.047751,0.929862,1.110673,1.110673,0.960640,1.105451,1.105451,0.915872,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4993,1,0,1.002330,-0.075570,0.824039,0.615453,-0.020453,-0.000000,0.020453,0.030680,0.941987,1.043529,1.043529,0.955977,1.107270,1.107270,0.962505,1.101933,1.101933,0.899085,1.070773,1.070773,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5331,1,0,1.000620,-0.057329,0.812629,0.606148,-0.019993,-0.000000,0.019993,0.029989,0.940122,1.039307,1.039307,0.960640,1.105228,1.105228,0.962505,1.099118,1.099118,0.889758,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5660,1,0,1.000620,-0.030402,0.802487,0.598173,-0.019737,-0.000000,0.019737,0.029606,0.952246,1.036493,1.036493,0.960640,1.103867,1.103867,0.962505,1.096304,1.096304,0.888825,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6000,1,0,0.998911,-0.020847,0.794881,0.594185,-0.019737,-0.000000,0.019737,0.029606,0.968101,1.036493,1.036493,0.960640,1.103867,1.103867,0.962505,1.093489,1.093489,0.889758,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6332,1,0,0.997201,-0.021715,0.786007,0.594185,-0.019788,-0.000000,0.019788,0.029683,0.969967,1.036493,1.036493,0.960640,1.103867,1.103867,0.961573,1.091378,1.091378,0.889758,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6664,1,0,0.993783,-0.025190,0.777132,0.594185,-0.019839,-0.000000,0.019839,0.029759,0.968101,1.036493,1.036493,0.960640,1.103867,1.103867,0.952246,1.089267,1.089267,0.900017,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6995,1,0,0.990364,-0.026927,0.772061,0.595514,-0.020606,-0.000000,0.020606,0.030910,0.966236,1.038604,1.038604,0.940122,1.105909,1.105909,0.922401,1.087156,1.087156,0.937324,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7327,1,0,0.985235,-0.026927,0.770794,0.610136,-0.020760,-0.000000,0.020760,0.031140,0.954112,1.052677,1.052677,0.914007,1.121562,1.121562,0.900017,1.085749,1.085749,0.968101,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7660,1,0,0.980676,-0.019110,0.770794,0.655331,-0.020402,-0.000000,0.020402,0.030603,0.933593,1.068157,1.068157,0.906546,1.135854,1.135854,0.886027,1.085045,1.085045,0.992351,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7993,1,0,0.973838,0.008686,0.770794,0.679258,-0.020095,-0.000000,0.020095,0.030143,0.914007,1.068861,1.068861,0.906546,1.141298,1.141298,0.883229,1.085045,1.085045,1.008206,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8331,1,0,0.967001,0.022584,0.782203,0.676600,-0.020044,-0.000000,0.020044,0.030066,0.896287,1.065343,1.065343,0.906546,1.139937,1.139937,0.884162,1.085045,1.085045,1.016600,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8660,1,0,0.959593,0.021715,0.827843,0.668624,-0.020044,-0.000000,0.020044,0.030066,0.878566,1.061121,1.061121,0.906546,1.137215,1.137215,0.886960,1.085749,1.085749,1.016600,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9000,1,0,0.952755,0.017372,0.845591,0.659319,-0.019993,-0.000000,0.019993,0.029989,0.861778,1.061121,1.061121,0.906546,1.132451,1.132451,0.896287,1.095600,1.095600,1.016600,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9331,1,0,0.947056,0.013898,0.837985,0.651344,-0.020146,-0.000000,0.020146,0.030219,0.846856,1.060417,1.060417,0.921468,1.124284,1.124284,0.911209,1.118117,1.118117,1.015667,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9664,1,0,0.942498,0.013029,0.820236,0.640709,-0.021476,-0.000000,0.021476,0.032214,0.830068,1.059010,1.059010,0.950381,1.116798,1.116798,0.923334,1.128672,1.128672,1.014734,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9994,1,0,0.940219,0.011292,0.806291,0.631405,-0.021373,-0.000000,0.021373,0.032060,0.816078,1.057602,1.057602,0.956909,1.111353,1.111353,0.930795,1.126561,1.126561,0.983024,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0327,1,0,0.938509,0.009555,0.791078,0.620770,-0.020811,-0.000000,0.020811,0.031217,0.805819,1.055491,1.055491,0.956909,1.107270,1.107270,0.936391,1.122339,1.122339,0.940122,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0659,1,0,0.938509,0.007818,0.774597,0.610136,-0.020453,-0.000000,0.020453,0.030680,0.800223,1.052677,1.052677,0.955977,1.103867,1.103867,0.938256,1.119525,1.119525,0.906546,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0993,1,0,0.938509,0.004343,0.761919,0.600831,-0.020249,-0.000000,0.020249,0.030373,0.800223,1.049158,1.049158,0.955977,1.102506,1.102506,0.938256,1.117414,1.117414,0.881364,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1331,1,0,0.941358,0.001737,0.755581,0.594185,-0.020351,-0.000000,0.020351,0.030526,0.803021,1.045640,1.045640,0.955977,1.101826,1.101826,0.938256,1.114599,1.114599,0.864576,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1663,1,0,0.959593,-0.002606,0.756848,0.592856,-0.020402,-0.000000,0.020402,0.030603,0.809549,1.042122,1.042122,0.950381,1.101826,1.101826,0.938256,1.110377,1.110377,0.859913,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2000,1,0,0.975548,-0.006080,0.756848,0.594185,-0.020811,-0.000000,0.020811,0.031217,0.830068,1.039307,1.039307,0.933593,1.101826,1.101826,0.943852,1.106859,1.106859,0.859913,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2326,1,0,0.980107,-0.010423,0.758116,0.594185,-0.021271,-0.000000,0.021271,0.031907,0.844990,1.037900,1.037900,0.928930,1.103867,1.103867,0.968101,1.103340,1.103340,0.861778,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2663,1,0,0.978967,-0.013898,0.783471,0.624758,-0.021067,-0.000000,0.021067,0.031600,0.849654,1.037900,1.037900,0.929862,1.120201,1.120201,0.989553,1.099118,1.099118,0.863643,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2999,1,0,0.976118,-0.018241,0.834181,0.688563,-0.020760,-0.000000,0.020760,0.031140,0.848721,1.037900,1.037900,0.929862,1.137895,1.137895,1.001677,1.095600,1.095600,0.891623,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3332,1,0,0.974978,-0.022584,0.849394,0.721795,-0.020760,-0.000000,0.020760,0.031140,0.846856,1.037900,1.037900,0.929862,1.145381,1.145381,1.005408,1.092785,1.092785,0.920536,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3664,1,0,0.974978,-0.027796,0.839252,0.720466,-0.020709,-0.000000,0.020709,0.031063,0.848721,1.047047,1.047047,0.947583,1.144701,1.144701,1.005408,1.090674,1.090674,0.946650,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3995,1,0,0.977257,-0.032139,0.824039,0.707173,-0.020760,-0.000000,0.020760,0.031140,0.867374,1.063935,1.063935,0.976495,1.143340,1.143340,1.005408,1.089971,1.089971,0.963438,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4327,1,0,0.992073,-0.037351,0.810094,0.688563,-0.021476,-0.000000,0.021476,0.032214,0.885095,1.067454,1.067454,0.983957,1.139256,1.139256,1.005408,1.088563,1.088563,0.973697,1.143744,1.143744,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4660,1,0,1.004039,-0.043431,0.796149,0.667295,-0.021783,-0.000000,0.021783,0.032674,0.888825,1.064639,1.064639,0.983024,1.129729,1.129729,0.997014,1.087860,1.087860,0.977428,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4993,1,0,1.004609,-0.048643,0.780936,0.646027,-0.021169,-0.000000,0.021169,0.031753,0.887893,1.059713,1.059713,0.983024,1.120881,1.120881,0.960640,1.086452,1.086452,0.977428,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5332,1,0,1.001760,-0.054723,0.768258,0.624758,-0.020811,-0.000000,0.020811,0.031217,0.885095,1.058306,1.058306,0.983024,1.112715,1.112715,0.923334,1.085749,1.085749,0.977428,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5660,1,0,0.998341,-0.059935,0.759384,0.603490,-0.020555,-0.000000,0.020555,0.030833,0.886960,1.057602,1.057602,0.983024,1.106590,1.106590,0.895354,1.084341,1.084341,0.977428,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5993,1,0,0.997771,-0.065146,0.758116,0.586209,-0.020606,-0.000000,0.020606,0.030910,0.893489,1.055491,1.055491,0.968101,1.101826,1.101826,0.877633,1.084341,1.084341,0.977428,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6332,1,0,0.997201,-0.071227,0.759384,0.574246,-0.020658,-0.000000,0.020658,0.030986,0.897219,1.053380,1.053380,0.934526,1.097742,1.097742,0.872970,1.084341,1.084341,0.975563,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6664,1,0,0.994922,-0.076438,0.759384,0.572917,-0.020964,-0.000000,0.020964,0.031447,0.895354,1.049862,1.049862,0.916805,1.095701,1.095701,0.874835,1.084341,1.084341,0.953179,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6995,1,0,0.992073,-0.080782,0.777132,0.579563,-0.021527,-0.000000,0.021527,0.032290,0.892556,1.045640,1.045640,0.916805,1.094339,1.094339,0.877633,1.085749,1.085749,0.925199,1.074738,1.074738,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7327,1,0,0.988084,-0.084256,0.825307,0.592856,-0.021373,-0.000000,0.021373,0.032060,0.901883,1.042122,1.042122,0.916805,1.094339,1.094339,0.889758,1.101933,1.101933,0.904681,1.069186,1.069186,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7660,1,0,0.983526,-0.087730,0.843056,0.619441,-0.021067,-0.000000,0.021067,0.031600,0.910276,1.040011,1.040011,0.916805,1.094339,1.094339,0.906546,1.119525,1.119525,0.890691,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7993,1,0,0.978397,-0.091205,0.834181,0.631405,-0.020964,-0.000000,0.020964,0.031447,0.911209,1.039307,1.039307,0.916805,1.094339,1.094339,0.919603,1.123746,1.123746,0.885095,1.060461,1.060461,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8327,1,0,0.972129,-0.092942,0.818968,0.630075,-0.020964,-0.000000,0.020964,0.031447,0.909344,1.039307,1.039307,0.921468,1.097742,1.097742,0.929862,1.121635,1.121635,0.884162,1.058082,1.058082,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8664,1,0,0.965291,-0.095548,0.806291,0.626087,-0.020964,-0.000000,0.020964,0.031447,0.908411,1.039307,1.039307,0.950381,1.114756,1.114756,0.937324,1.117414,1.117414,0.885095,1.057289,1.057289,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9000,1,0,0.958453,-0.097285,0.793613,0.624758,-0.021220,-0.000000,0.021220,0.031830,0.915872,1.040714,1.040714,0.968101,1.131090,1.131090,0.941054,1.115303,1.115303,0.885095,1.058082,1.058082,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9332,1,0,0.952185,-0.098154,0.780936,0.628746,-0.022192,-0.000000,0.022192,0.033287,0.924266,1.062528,1.062528,0.968101,1.137895,1.137895,0.941054,1.115303,1.115303,0.903748,1.058082,1.058082,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9665,1,0,0.947056,-0.098154,0.768258,0.634063,-0.021783,-0.000000,0.021783,0.032674,0.923334,1.087156,1.087156,0.968101,1.137215,1.137215,0.941054,1.114599,1.114599,0.951314,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9995,1,0,0.943068,-0.094679,0.763187,0.631405,-0.021271,-0.000000,0.021271,0.031907,0.920536,1.089971,1.089971,0.968101,1.135854,1.135854,0.941054,1.113192,1.113192,0.988620,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0327,1,0,0.940219,-0.066884,0.763187,0.631405,-0.020913,-0.000000,0.020913,0.031370,0.921468,1.084341,1.084341,0.968101,1.133131,1.133131,0.941054,1.112488,1.112488,1.016600,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0660,1,0,0.939649,-0.043431,0.763187,0.652673,-0.020862,-0.000000,0.020862,0.031293,0.925199,1.077305,1.077305,0.967169,1.121562,1.121562,0.944785,1.111081,1.111081,1.035253,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0993,1,0,0.939649,-0.036482,0.763187,0.668624,-0.020913,-0.000000,0.020913,0.031370,0.925199,1.070972,1.070972,0.952246,1.111353,1.111353,0.955977,1.109673,1.109673,1.043647,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
