time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.0328,1,0,0.950475,-0.025190,0.810094,0.618112,-0.005113,-0.000000,0.005113,0.007670,0.964371,1.077305,1.077305,0.802088,1.116798,1.116798,0.961573,1.123043,1.123043,0.949448,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0661,1,0,0.950475,-0.025190,0.808826,0.620770,-0.005216,-0.000000,0.005216,0.007823,0.955977,1.077305,1.077305,0.802088,1.116798,1.116798,0.960640,1.123043,1.123043,0.952246,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0995,1,0,0.950475,-0.025190,0.807558,0.636722,-0.005113,-0.000000,0.005113,0.007670,0.941054,1.075898,1.075898,0.802088,1.116798,1.116798,0.958775,1.123043,1.123043,0.968101,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1328,1,0,0.950475,-0.025190,0.807558,0.638051,-0.005011,-0.000000,0.005011,0.007517,0.927997,1.074490,1.074490,0.802088,1.116798,1.116798,0.959707,1.123043,1.123043,0.983024,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1661,1,0,0.950475,-0.015635,0.807558,0.632734,-0.005011,-0.000000,0.005011,0.007517,0.918670,1.073083,1.073083,0.802088,1.116798,1.116798,0.965303,1.123043,1.123043,0.991418,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2002,1,0,0.951045,-0.003474,0.808826,0.622100,-0.005011,-0.000000,0.005011,0.007517,0.911209,1.070972,1.070972,0.802088,1.116798,1.116798,0.966236,1.123043,1.123043,0.994216,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2332,1,0,0.952755,0.000869,0.817701,0.615453,-0.005062,-0.000000,0.005062,0.007593,0.907478,1.069565,1.069565,0.802088,1.116798,1.116798,0.966236,1.123043,1.123043,0.994216,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2663,1,0,0.952755,0.000000,0.836717,0.611465,-0.005369,-0.000000,0.005369,0.008053,0.905613,1.068861,1.068861,0.802088,1.116798,1.116798,0.965303,1.123043,1.123043,0.994216,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3001,1,0,0.952755,0.000000,0.834181,0.610136,-0.005369,-0.000000,0.005369,0.008053,0.905613,1.068861,1.068861,0.802088,1.116798,1.116798,0.961573,1.123043,1.123043,0.994216,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3329,1,0,0.952185,0.000000,0.827843,0.610136,-0.005267,-0.000000,0.005267,0.007900,0.905613,1.068861,1.068861,0.802088,1.116798,1.116798,0.949448,1.123043,1.123043,0.994216,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3661,1,0,0.955034,-0.002606,0.822772,0.610136,-0.005164,-0.000000,0.005164,0.007747,0.905613,1.068861,1.068861,0.802088,1.116798,1.116798,0.939189,1.123043,1.123043,0.993283,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3995,1,0,0.958453,-0.014767,0.818968,0.614124,-0.005164,-0.000000,0.005164,0.007747,0.921468,1.073083,1.073083,0.802088,1.116798,1.116798,0.930795,1.123043,1.123043,0.985822,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4328,1,0,0.958453,-0.026927,0.815165,0.632734,-0.005216,-0.000000,0.005216,0.007823,0.941054,1.083638,1.083638,0.802088,1.116798,1.116798,0.925199,1.123043,1.123043,0.971832,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4661,1,0,0.958453,-0.033876,0.810094,0.638051,-0.005369,-0.000000,0.005369,0.008053,0.951314,1.082934,1.082934,0.802088,1.116798,1.116798,0.922401,1.123043,1.123043,0.961573,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5001,1,0,0.958453,-0.034745,0.806291,0.632734,-0.005369,-0.000000,0.005369,0.008053,0.952246,1.079416,1.079416,0.802088,1.116798,1.116798,0.921468,1.123043,1.123043,0.954112,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,1,0,0.958453,-0.034745,0.805023,0.622100,-0.005267,-0.000000,0.005267,0.007900,0.951314,1.075194,1.075194,0.802088,1.116798,1.116798,0.920536,1.123043,1.123043,0.952246,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5662,1,0,0.958453,-0.034745,0.803755,0.615453,-0.005267,-0.000000,0.005267,0.007900,0.950381,1.073083,1.073083,0.802088,1.116798,1.116798,0.919603,1.123043,1.123043,0.951314,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5995,1,0,0.959593,-0.034745,0.803755,0.611465,-0.005267,-0.000000,0.005267,0.007900,0.951314,1.071676,1.071676,0.802088,1.116798,1.116798,0.919603,1.123043,1.123043,0.951314,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6333,1,0,0.960163,-0.025190,0.803755,0.611465,-0.005369,-0.000000,0.005369,0.008053,0.960640,1.070268,1.070268,0.802088,1.116798,1.116798,0.923334,1.123043,1.123043,0.951314,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6661,1,0,0.960163,-0.010423,0.806291,0.611465,-0.005471,-0.000000,0.005471,0.008207,0.968101,1.069565,1.069565,0.802088,1.116798,1.116798,0.936391,1.123043,1.123043,0.954112,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6995,1,0,0.960163,-0.003474,0.821504,0.611465,-0.005369,-0.000000,0.005369,0.008053,0.967169,1.069565,1.069565,0.802088,1.116798,1.116798,0.945718,1.123043,1.123043,0.970899,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7328,1,0,0.960163,-0.003474,0.831646,0.612795,-0.005318,-0.000000,0.005318,0.007977,0.967169,1.068861,1.068861,0.802088,1.116798,1.116798,0.947583,1.123043,1.123043,0.984889,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7664,1,0,0.960163,-0.004343,0.827843,0.623429,-0.005267,-0.000000,0.005267,0.007900,0.967169,1.069565,1.069565,0.802088,1.116798,1.116798,0.946650,1.123043,1.123043,0.992351,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8002,1,0,0.960732,-0.004343,0.822772,0.636722,-0.005318,-0.000000,0.005318,0.007977,0.965303,1.075194,1.075194,0.802088,1.116798,1.116798,0.945718,1.123043,1.123043,0.994216,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8328,1,0,0.960732,-0.004343,0.821504,0.632734,-0.005318,-0.000000,0.005318,0.007977,0.954112,1.085045,1.085045,0.802088,1.116798,1.116798,0.945718,1.123043,1.123043,0.994216,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8661,1,0,0.960732,-0.006080,0.820236,0.622100,-0.005369,-0.000000,0.005369,0.008053,0.934526,1.083638,1.083638,0.802088,1.116798,1.116798,0.956909,1.123043,1.123043,0.994216,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8995,1,0,0.960732,-0.006080,0.817701,0.618112,-0.005318,-0.000000,0.005318,0.007977,0.920536,1.079416,1.079416,0.802088,1.116798,1.116798,0.966236,1.123043,1.123043,0.994216,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9328,1,0,0.961302,-0.006080,0.815165,0.618112,-0.005318,-0.000000,0.005318,0.007977,0.909344,1.077305,1.077305,0.802088,1.116798,1.116798,0.966236,1.123043,1.123043,0.987687,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9661,1,0,0.961302,-0.002606,0.812629,0.616783,-0.005573,-0.000000,0.005573,0.008360,0.901883,1.075194,1.075194,0.802088,1.116798,1.116798,0.965303,1.123043,1.123043,0.968101,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0004,1,0,0.961302,-0.000869,0.810094,0.616783,-0.005727,-0.000000,0.005727,0.008590,0.897219,1.072379,1.072379,0.802088,1.116798,1.116798,0.964371,1.123043,1.123043,0.952246,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0329,1,0,0.961302,-0.000869,0.807558,0.619441,-0.005625,-0.000000,0.005625,0.008437,0.893489,1.070268,1.070268,0.802088,1.116798,1.116798,0.960640,1.123043,1.123043,0.937324,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0671,1,0,0.961302,-0.000869,0.807558,0.634063,-0.005471,-0.000000,0.005471,0.008207,0.893489,1.068157,1.068157,0.802088,1.116798,1.116798,0.952246,1.123043,1.123043,0.928930,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1002,1,0,0.961302,-0.000869,0.806291,0.639380,-0.005471,-0.000000,0.005471,0.008207,0.893489,1.068157,1.068157,0.802088,1.116798,1.116798,0.944785,1.123043,1.123043,0.924266,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,1,0,0.963012,-0.000869,0.806291,0.634063,-0.005471,-0.000000,0.005471,0.008207,0.893489,1.068157,1.068157,0.802088,1.116798,1.116798,0.939189,1.123043,1.123043,0.922401,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1664,1,0,0.963582,-0.000869,0.807558,0.622100,-0.005471,-0.000000,0.005471,0.008207,0.902815,1.068157,1.068157,0.802088,1.116798,1.116798,0.935458,1.123043,1.123043,0.922401,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1995,1,0,0.963582,-0.002606,0.815165,0.611465,-0.005727,-0.000000,0.005727,0.008590,0.925199,1.070268,1.070268,0.802088,1.116798,1.116798,0.933593,1.123043,1.123043,0.922401,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2328,1,0,0.963582,-0.011292,0.832914,0.604819,-0.005880,-0.000000,0.005880,0.008820,0.941054,1.080119,1.080119,0.802088,1.116798,1.116798,0.933593,1.123043,1.123043,0.922401,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2661,1,0,0.964721,-0.019110,0.832914,0.603490,-0.005727,-0.000000,0.005727,0.008590,0.947583,1.083638,1.083638,0.802088,1.116798,1.116798,0.933593,1.123043,1.123043,0.937324,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2995,1,0,0.967570,-0.021715,0.827843,0.603490,-0.005625,-0.000000,0.005625,0.008437,0.946650,1.080823,1.080823,0.802088,1.116798,1.116798,0.934526,1.123043,1.123043,0.956909,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3328,1,0,0.967570,-0.021715,0.824039,0.603490,-0.005573,-0.000000,0.005573,0.008360,0.945718,1.075898,1.075898,0.802088,1.116798,1.116798,0.948516,1.123043,1.123043,0.970899,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3661,1,0,0.967570,-0.021715,0.824039,0.603490,-0.005573,-0.000000,0.005573,0.008360,0.945718,1.075194,1.075194,0.802088,1.116798,1.116798,0.960640,1.123043,1.123043,0.979293,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3995,1,0,0.967570,-0.021715,0.821504,0.610136,-0.005522,-0.000000,0.005522,0.008283,0.947583,1.073787,1.073787,0.802088,1.116798,1.116798,0.964371,1.123043,1.123043,0.982091,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4332,1,0,0.967570,-0.013898,0.817701,0.630075,-0.005573,-0.000000,0.005573,0.008360,0.955977,1.072379,1.072379,0.802088,1.116798,1.116798,0.963438,1.123043,1.123043,0.982091,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4664,1,0,0.967570,0.002606,0.812629,0.634063,-0.005676,-0.000000,0.005676,0.008514,0.960640,1.070972,1.070972,0.802088,1.116798,1.116798,0.962505,1.123043,1.123043,0.982091,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4996,1,0,0.967570,0.006080,0.808826,0.626087,-0.005625,-0.000000,0.005625,0.008437,0.959707,1.070268,1.070268,0.802088,1.116798,1.116798,0.962505,1.123043,1.123043,0.982091,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5329,1,0,0.968140,0.006080,0.806291,0.619441,-0.005573,-0.000000,0.005573,0.008360,0.958775,1.069565,1.069565,0.802088,1.116798,1.116798,0.970899,1.123043,1.123043,0.981159,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5662,1,0,0.968140,0.006080,0.803755,0.618112,-0.005676,-0.000000,0.005676,0.008514,0.958775,1.069565,1.069565,0.802088,1.116798,1.116798,0.975563,1.123043,1.123043,0.968101,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5995,1,0,0.968140,0.006080,0.803755,0.618112,-0.005983,-0.000000,0.005983,0.008974,0.964371,1.069565,1.069565,0.802088,1.116798,1.116798,0.974630,1.123043,1.123043,0.949448,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,1,0,0.968140,0.005212,0.803755,0.618112,-0.005931,-0.000000,0.005931,0.008897,0.969967,1.070268,1.070268,0.802088,1.116798,1.116798,0.973697,1.123043,1.123043,0.934526,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6662,1,0,0.968140,-0.005212,0.803755,0.618112,-0.005778,-0.000000,0.005778,0.008667,0.969034,1.077305,1.077305,0.802088,1.116798,1.116798,0.972765,1.123043,1.123043,0.925199,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6995,1,0,0.968140,-0.019978,0.808826,0.619441,-0.005727,-0.000000,0.005727,0.008590,0.968101,1.084341,1.084341,0.802088,1.116798,1.116798,0.962505,1.123043,1.123043,0.918670,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7328,1,0,0.968140,-0.030402,0.829110,0.626087,-0.005676,-0.000000,0.005676,0.008514,0.968101,1.082934,1.082934,0.802088,1.116798,1.116798,0.952246,1.123043,1.123043,0.916805,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7662,1,0,0.968710,-0.034745,0.835449,0.636722,-0.005676,-0.000000,0.005676,0.008514,0.953179,1.078712,1.078712,0.802088,1.116798,1.116798,0.942920,1.123043,1.123043,0.915872,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7995,1,0,0.968710,-0.034745,0.830378,0.632734,-0.005727,-0.000000,0.005727,0.008590,0.935458,1.077305,1.077305,0.802088,1.116798,1.116798,0.939189,1.123043,1.123043,0.915872,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8328,1,0,0.969280,-0.034745,0.824039,0.623429,-0.005983,-0.000000,0.005983,0.008974,0.919603,1.077305,1.077305,0.802088,1.116798,1.116798,0.935458,1.123043,1.123043,0.915872,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8669,1,0,0.972129,-0.034745,0.821504,0.619441,-0.005983,-0.000000,0.005983,0.008974,0.908411,1.075194,1.075194,0.802088,1.116798,1.116798,0.934526,1.123043,1.123043,0.924266,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8995,1,0,0.973269,-0.033876,0.816433,0.618112,-0.005829,-0.000000,0.005829,0.008744,0.899085,1.073083,1.073083,0.802088,1.116798,1.116798,0.933593,1.123043,1.123043,0.944785,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9328,1,0,0.973269,-0.019110,0.812629,0.618112,-0.005727,-0.000000,0.005727,0.008590,0.891623,1.070972,1.070972,0.802088,1.116798,1.116798,0.933593,1.123043,1.123043,0.959707,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9662,1,0,0.973269,-0.005212,0.807558,0.618112,-0.005727,-0.000000,0.005727,0.008590,0.887893,1.069565,1.069565,0.802088,1.116798,1.116798,0.933593,1.123043,1.123043,0.969034,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9995,1,0,0.973269,0.000000,0.805023,0.618112,-0.005727,-0.000000,0.005727,0.008590,0.886960,1.068861,1.068861,0.802088,1.116798,1.116798,0.939189,1.123043,1.123043,0.973697,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0335,1,0,0.974978,-0.000869,0.803755,0.619441,-0.005727,-0.000000,0.005727,0.008590,0.886960,1.068157,1.068157,0.802088,1.116798,1.116798,0.958775,1.123043,1.123043,0.974630,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0666,1,0,0.976688,-0.000869,0.803755,0.630075,-0.006034,-0.000000,0.006034,0.009050,0.886960,1.068157,1.068157,0.802088,1.116798,1.116798,0.973697,1.123043,1.123043,0.973697,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0997,1,0,0.976688,-0.000869,0.803755,0.635392,-0.006085,-0.000000,0.006085,0.009127,0.891623,1.068861,1.068861,0.802088,1.116798,1.116798,0.977428,1.125154,1.125154,0.973697,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
