time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
3.9666,1,0,-0.100629,-0.180922,1.022274,-0.054723,0.810094,0.749710,-0.024032,-0.000000,0.024032,0.036049,0.829135,1.059713,1.059713,0.954112,1.138576,1.138576,0.838462,1.066046,1.066046,1.001677,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0000,1,0,-0.100629,-0.180922,1.019995,-0.054723,0.805023,0.749710,-0.024032,-0.000000,0.024032,0.036049,0.827270,1.056899,1.056899,0.954112,1.136534,1.136534,0.834731,1.066046,1.066046,1.001677,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0333,1,0,-0.100629,-0.180922,1.018285,-0.055592,0.799952,0.743063,-0.024083,-0.000000,0.024083,0.036125,0.827270,1.054788,1.054788,0.955044,1.133131,1.133131,0.835664,1.066046,1.066046,1.002610,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0667,1,0,-0.101243,-0.179870,1.018285,-0.054723,0.794881,0.732429,-0.024902,-0.000000,0.024902,0.037352,0.830068,1.051269,1.051269,0.954112,1.124965,1.124965,0.837529,1.072379,1.072379,1.002610,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1006,1,0,-0.100629,-0.180922,1.016576,-0.033876,0.789810,0.716478,-0.025464,-0.000000,0.025464,0.038196,0.849654,1.047047,1.047047,0.949448,1.116798,1.116798,0.848721,1.092785,1.092785,0.996081,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1333,1,0,-0.100629,-0.180922,1.014866,-0.002606,0.784739,0.699197,-0.025055,-0.000000,0.025055,0.037583,0.874835,1.043529,1.043529,0.922401,1.109992,1.109992,0.875768,1.101933,1.101933,0.953179,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1674,1,0,-0.101243,-0.179870,1.012587,0.014767,0.782203,0.681917,-0.024646,-0.000000,0.024646,0.036969,0.888825,1.040011,1.040011,0.905613,1.104548,1.104548,0.900950,1.101229,1.101229,0.911209,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2006,1,0,-0.100629,-0.180922,1.008598,0.017372,0.782203,0.663307,-0.024493,-0.000000,0.024493,0.036739,0.892556,1.037196,1.037196,0.904681,1.099784,1.099784,0.921468,1.097711,1.097711,0.875768,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2333,1,0,-0.100629,-0.180922,1.004609,0.014767,0.782203,0.648685,-0.024441,-0.000000,0.024441,0.036662,0.891623,1.036493,1.036493,0.904681,1.095701,1.095701,0.935458,1.094896,1.094896,0.853384,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2666,1,0,-0.100629,-0.180922,0.998911,0.012161,0.784739,0.636722,-0.024493,-0.000000,0.024493,0.036739,0.889758,1.036493,1.036493,0.904681,1.092978,1.092978,0.941987,1.094896,1.094896,0.844058,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3000,1,0,-0.100629,-0.180922,0.992643,0.014767,0.812629,0.624758,-0.024493,-0.000000,0.024493,0.036739,0.893489,1.036493,1.036493,0.904681,1.091617,1.091617,0.942920,1.093489,1.093489,0.844058,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3333,1,0,-0.100629,-0.180922,0.985235,0.015635,0.844323,0.614124,-0.025413,-0.000000,0.025413,0.038119,0.910276,1.037900,1.037900,0.910276,1.091617,1.091617,0.942920,1.091378,1.091378,0.844990,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3674,1,0,-0.100629,-0.180922,0.977257,0.015635,0.843056,0.604819,-0.026027,-0.000000,0.026027,0.039040,0.923334,1.050566,1.050566,0.940122,1.091617,1.091617,0.941987,1.089267,1.089267,0.846856,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4001,1,0,-0.100629,-0.180922,0.968710,0.013898,0.832914,0.598173,-0.025515,-0.000000,0.025515,0.038273,0.926132,1.066750,1.066750,0.954112,1.091617,1.091617,0.943852,1.087860,1.087860,0.865509,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4337,1,0,-0.100629,-0.180922,0.960163,0.025190,0.822772,0.595514,-0.025055,-0.000000,0.025055,0.037583,0.924266,1.066750,1.066750,0.954112,1.092978,1.092978,0.966236,1.085749,1.085749,0.898152,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4674,1,0,-0.100629,-0.180922,0.952755,0.035613,0.815165,0.595514,-0.024850,-0.000000,0.024850,0.037276,0.922401,1.063232,1.063232,0.954112,1.104548,1.104548,0.987687,1.083638,1.083638,0.924266,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5000,1,0,-0.100629,-0.180922,0.947056,0.034745,0.805023,0.596843,-0.024799,-0.000000,0.024799,0.037199,0.927064,1.058306,1.058306,0.954112,1.124284,1.124284,0.999812,1.082230,1.082230,0.947583,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5334,1,0,-0.100629,-0.180922,0.943068,0.032139,0.797416,0.619441,-0.024850,-0.000000,0.024850,0.037276,0.932660,1.057602,1.057602,0.954112,1.131770,1.131770,1.002610,1.080823,1.080823,0.962505,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5667,1,0,-0.100629,-0.180922,0.940788,0.025190,0.788542,0.679258,-0.024902,-0.000000,0.024902,0.037352,0.932660,1.056899,1.056899,0.948516,1.130409,1.130409,1.000745,1.078712,1.078712,0.971832,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6000,1,0,-0.100629,-0.180922,0.940219,0.008686,0.780936,0.723124,-0.025975,-0.000000,0.025975,0.038963,0.930795,1.055491,1.055491,0.927064,1.128367,1.128367,1.000745,1.077305,1.077305,0.974630,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6333,1,0,-0.101243,-0.179870,0.940219,-0.006080,0.777132,0.741734,-0.026180,-0.000000,0.026180,0.039270,0.930795,1.053380,1.053380,0.917738,1.127006,1.127006,0.995149,1.076601,1.076601,0.974630,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6666,1,0,-0.100629,-0.180922,0.941358,-0.019978,0.775865,0.739076,-0.025669,-0.000000,0.025669,0.038503,0.941054,1.051269,1.051269,0.917738,1.127006,1.127006,0.963438,1.075898,1.075898,0.974630,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7006,1,0,-0.100629,-0.180922,0.957883,-0.033876,0.775865,0.731100,-0.025311,-0.000000,0.025311,0.037966,0.948516,1.047751,1.047751,0.917738,1.126326,1.126326,0.924266,1.075194,1.075194,0.974630,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7337,1,0,-0.100629,-0.180922,0.979537,-0.046037,0.775865,0.721795,-0.025106,-0.000000,0.025106,0.037659,0.947583,1.044936,1.044936,0.917738,1.129048,1.129048,0.891623,1.074490,1.074490,0.974630,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7674,1,0,-0.100629,-0.180922,0.990364,-0.054723,0.779668,0.704515,-0.025055,-0.000000,0.025055,0.037583,0.945718,1.042122,1.042122,0.917738,1.135173,1.135173,0.864576,1.073787,1.073787,0.971832,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8000,1,0,-0.100629,-0.180922,0.991503,-0.063409,0.811362,0.685905,-0.025106,-0.000000,0.025106,0.037659,0.945718,1.040714,1.040714,0.932660,1.135854,1.135854,0.846856,1.074490,1.074490,0.948516,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8337,1,0,-0.100629,-0.180922,0.989224,-0.069490,0.837985,0.669953,-0.025260,-0.000000,0.025260,0.037889,0.947583,1.040011,1.040011,0.957842,1.134492,1.134492,0.839394,1.075898,1.075898,0.923334,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8675,1,0,-0.101243,-0.179870,0.986375,-0.072964,0.835449,0.655331,-0.026487,-0.000000,0.026487,0.039730,0.939189,1.040011,1.040011,0.962505,1.130409,1.130409,0.839394,1.095600,1.095600,0.905613,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9000,1,0,-0.100629,-0.180922,0.986945,-0.073833,0.825307,0.640709,-0.026487,-0.000000,0.026487,0.039730,0.935458,1.040714,1.040714,0.962505,1.119520,1.119520,0.841260,1.114599,1.114599,0.894421,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9333,1,0,-0.100629,-0.180922,0.986375,-0.073833,0.816433,0.628746,-0.025975,-0.000000,0.025975,0.038963,0.933593,1.050566,1.050566,0.962505,1.110673,1.110673,0.843125,1.117414,1.117414,0.891623,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9667,1,0,-0.100629,-0.180922,0.988084,-0.073833,0.810094,0.619441,-0.025669,-0.000000,0.025669,0.038503,0.931728,1.068157,1.068157,0.962505,1.102506,1.102506,0.867374,1.114599,1.114599,0.891623,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0000,1,0,-0.100629,-0.180922,1.001190,-0.063409,0.803755,0.610136,-0.025413,-0.000000,0.025413,0.038119,0.929862,1.069565,1.069565,0.962505,1.095701,1.095701,0.892556,1.109673,1.109673,0.892556,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0333,1,0,-0.101243,-0.179870,1.013157,-0.025190,0.797416,0.602161,-0.025413,-0.000000,0.025413,0.038119,0.928930,1.064639,1.064639,0.944785,1.090256,1.090256,0.914007,1.108266,1.108266,0.894421,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0667,1,0,-0.100629,-0.180922,1.013727,0.005212,0.791078,0.598173,-0.025464,-0.000000,0.025464,0.038196,0.928930,1.059010,1.059010,0.915872,1.086173,1.086173,0.928930,1.106155,1.106155,0.927997,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,1,0,-0.100629,-0.180922,1.010877,0.021715,0.784739,0.598173,-0.025669,-0.000000,0.025669,0.038503,0.928930,1.055491,1.055491,0.905613,1.082770,1.082770,0.940122,1.102637,1.102637,0.973697,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,1,0,-0.100629,-0.180922,1.008028,0.021715,0.780936,0.598173,-0.026845,-0.000000,0.026845,0.040267,0.949448,1.051973,1.051973,0.905613,1.081409,1.081409,0.942920,1.099822,1.099822,1.006340,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1674,1,0,-0.100629,-0.180922,1.008028,0.018241,0.780936,0.598173,-0.026691,-0.000000,0.026691,0.040037,0.974630,1.047047,1.047047,0.905613,1.080728,1.080728,0.942920,1.096304,1.096304,1.030590,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2000,1,0,-0.100629,-0.180922,1.007458,0.015635,0.780936,0.611465,-0.026231,-0.000000,0.026231,0.039347,0.986755,1.042122,1.042122,0.905613,1.080048,1.080048,0.942920,1.092082,1.092082,1.047378,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2333,1,0,-0.100629,-0.180922,1.006889,0.016504,0.780936,0.657990,-0.025975,-0.000000,0.025975,0.038963,0.987687,1.037900,1.037900,0.905613,1.080048,1.080048,0.942920,1.088563,1.088563,1.053906,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2666,1,0,-0.100629,-0.180922,1.006889,0.015635,0.789810,0.696539,-0.025822,-0.000000,0.025822,0.038733,0.985822,1.035085,1.035085,0.919603,1.080728,1.080728,0.942920,1.085749,1.085749,1.053906,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3000,1,0,-0.100629,-0.180922,1.009168,0.033008,0.830378,0.713819,-0.025822,-0.000000,0.025822,0.038733,0.983957,1.034382,1.034382,0.952246,1.086853,1.086853,0.944785,1.082230,1.082230,1.052974,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,1,0,-0.101243,-0.179870,1.023983,0.046905,0.846859,0.711161,-0.025822,-0.000000,0.025822,0.038733,0.973697,1.034382,1.034382,0.964371,1.110673,1.110673,0.954112,1.079416,1.079416,1.052974,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3674,1,0,-0.101243,-0.179870,1.033101,0.046037,0.839252,0.704515,-0.025873,-0.000000,0.025873,0.038810,0.952246,1.034382,1.034382,0.964371,1.127687,1.127687,0.958775,1.077305,1.077305,1.047378,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4000,1,0,-0.101243,-0.179870,1.031961,0.043431,0.826575,0.693880,-0.026947,-0.000000,0.026947,0.040420,0.932660,1.037196,1.037196,0.964371,1.131770,1.131770,0.958775,1.075898,1.075898,1.012869,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4333,1,0,-0.100629,-0.180922,1.029112,0.037351,0.816433,0.679258,-0.027305,-0.000000,0.027305,0.040957,0.913074,1.056195,1.056195,0.964371,1.130409,1.130409,0.957842,1.075194,1.075194,0.973697,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4667,1,0,-0.100629,-0.180922,1.026833,0.025190,0.806291,0.665966,-0.026742,-0.000000,0.026742,0.040114,0.896287,1.067454,1.067454,0.964371,1.129048,1.129048,0.957842,1.074490,1.074490,0.941054,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5000,1,0,-0.100629,-0.180922,1.026263,0.012161,0.797416,0.651344,-0.026333,-0.000000,0.026333,0.039500,0.879499,1.065343,1.065343,0.964371,1.129729,1.129729,0.941054,1.073787,1.073787,0.917738,1.089808,1.089808,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5333,1,0,-0.100629,-0.180922,1.023983,0.000000,0.787274,0.638051,-0.026078,-0.000000,0.026078,0.039117,0.863643,1.061121,1.061121,0.961573,1.130409,1.130409,0.900017,1.073787,1.073787,0.903748,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5667,1,0,-0.100629,-0.180922,1.021134,-0.010423,0.778400,0.627417,-0.026129,-0.000000,0.026129,0.039193,0.850586,1.058306,1.058306,0.945718,1.131770,1.131770,0.863643,1.073787,1.073787,0.898152,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6005,1,0,-0.100629,-0.180922,1.018285,-0.020847,0.774597,0.616783,-0.026129,-0.000000,0.026129,0.039193,0.839394,1.057602,1.057602,0.936391,1.131090,1.131090,0.835664,1.075898,1.075898,0.899085,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6334,1,0,-0.100629,-0.180922,1.013727,-0.031270,0.774597,0.608807,-0.026333,-0.000000,0.026333,0.039500,0.829135,1.056899,1.056899,0.936391,1.131770,1.131770,0.817943,1.094896,1.094896,0.899085,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6674,1,0,-0.100629,-0.180922,1.008028,-0.039956,0.774597,0.600831,-0.027407,-0.000000,0.027407,0.041111,0.823539,1.055491,1.055491,0.936391,1.141979,1.141979,0.811414,1.116006,1.116006,0.899085,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7000,1,0,-0.100629,-0.180922,1.001760,-0.046905,0.774597,0.599502,-0.027100,-0.000000,0.027100,0.040650,0.822606,1.053380,1.053380,0.936391,1.139937,1.139937,0.813280,1.121635,1.121635,0.919603,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7333,1,0,-0.100629,-0.180922,0.994352,-0.052986,0.784739,0.598173,-0.026538,-0.000000,0.026538,0.039807,0.823539,1.051973,1.051973,0.936391,1.137895,1.137895,0.817943,1.118821,1.118821,0.959707,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7675,1,0,-0.100629,-0.180922,0.985805,-0.056460,0.818968,0.598173,-0.026129,-0.000000,0.026129,0.039193,0.825404,1.049862,1.049862,0.957842,1.131090,1.131090,0.831933,1.114599,1.114599,0.992351,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8000,1,0,-0.100629,-0.180922,0.977257,-0.059935,0.834181,0.598173,-0.026027,-0.000000,0.026027,0.039040,0.852452,1.047751,1.047751,0.980226,1.122242,1.122242,0.848721,1.112488,1.112488,1.017532,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8337,1,0,-0.100629,-0.180922,0.968140,-0.060803,0.827843,0.608807,-0.026129,-0.000000,0.026129,0.039193,0.883229,1.045640,1.045640,0.982091,1.114076,1.114076,0.862711,1.111081,1.111081,1.034320,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
