time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
3.7668,1,0,-0.108606,0.019986,1.008816,-0.009880,0.814556,0.493901,-0.027458,-0.000000,0.027458,0.041187,0.950292,0.958265,0.958265,0.847669,1.003786,1.003786,0.946871,1.130202,1.130202,0.872298,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8000,1,0,-0.110447,0.023141,1.003107,-0.014560,0.814556,0.493901,-0.026947,-0.000000,0.026947,0.040420,0.949608,0.958265,0.958265,0.846984,1.003786,1.003786,0.945503,1.148127,1.148127,0.869562,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8333,1,0,-0.111060,0.024193,0.998437,-0.018720,0.814556,0.493901,-0.026487,-0.000000,0.026487,0.039730,0.949608,0.958265,0.958265,0.846984,1.003786,1.003786,0.945503,1.151901,1.151901,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8667,1,0,-0.109833,0.022089,0.995842,-0.021840,0.814556,0.493901,-0.026078,-0.000000,0.026078,0.039117,0.961238,0.958265,0.958265,0.862720,1.003786,1.003786,0.950292,1.144353,1.144353,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9000,1,0,-0.109219,0.021037,0.995842,-0.024960,0.814556,0.497803,-0.025873,-0.000000,0.025873,0.038810,0.963291,0.958265,0.958265,0.875719,1.003786,1.003786,0.963291,1.135863,1.135863,0.887350,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9333,1,0,-0.109219,0.021037,0.998956,-0.026520,0.814556,0.518869,-0.025771,-0.000000,0.025771,0.038656,0.961923,0.958265,0.958265,0.874351,1.003786,1.003786,0.964659,1.129259,1.129259,0.900349,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9674,1,0,-0.119037,0.037867,1.016081,-0.027560,0.814556,0.529793,-0.025771,-0.000000,0.025771,0.038656,0.961238,0.958265,0.958265,0.869562,1.003786,1.003786,0.962607,1.124542,1.124542,0.899664,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0006,1,0,-0.119037,0.037867,1.024384,-0.028080,0.814556,0.529793,-0.026180,-0.000000,0.026180,0.039270,0.961238,0.958265,0.958265,0.865457,1.003786,1.003786,0.957818,1.119825,1.119825,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0337,1,0,-0.115355,0.031556,1.022827,-0.027560,0.814556,0.530573,-0.027765,-0.000000,0.027765,0.041648,0.944819,0.958265,0.958265,0.860668,1.003786,1.003786,0.952344,1.116995,1.116995,0.894191,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0667,1,0,-0.112901,0.027349,1.021789,-0.015600,0.814556,0.532914,-0.027765,-0.000000,0.027765,0.041648,0.928399,0.958265,0.958265,0.857931,1.003786,1.003786,0.948239,1.116051,1.116051,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1000,1,0,-0.112287,0.026297,1.021789,-0.006760,0.814556,0.532914,-0.027254,-0.000000,0.027254,0.040881,0.923610,0.958265,0.958265,0.856563,1.003786,1.003786,0.944819,1.116995,1.116995,0.887350,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1333,1,0,-0.112287,0.026297,1.029573,-0.004680,0.814556,0.532914,-0.026640,-0.000000,0.026640,0.039960,0.924978,0.958265,0.958265,0.856563,1.003786,1.003786,0.942082,1.148127,1.148127,0.882561,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1667,1,0,-0.122105,0.043127,1.036319,-0.005200,0.814556,0.535255,-0.026129,-0.000000,0.026129,0.039193,0.925662,0.958265,0.958265,0.866825,1.003786,1.003786,0.940030,1.175486,1.175486,0.877771,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2000,1,0,-0.124559,0.047334,1.034243,-0.003120,0.814556,0.535255,-0.025771,-0.000000,0.025771,0.038656,0.925662,0.958265,0.958265,0.880508,1.003786,1.003786,0.938661,1.168882,1.168882,0.873666,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2333,1,0,-0.120264,0.039971,1.032687,0.002600,0.814556,0.536035,-0.025617,-0.000000,0.025617,0.038426,0.926346,0.958265,0.958265,0.878456,1.003786,1.003786,0.937293,1.139636,1.139636,0.870930,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2674,1,0,-0.114742,0.030504,1.032687,0.002600,0.814556,0.536815,-0.025566,-0.000000,0.025566,0.038350,0.931136,0.958265,0.958265,0.874351,1.003786,1.003786,0.937293,1.111334,1.111334,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3017,1,0,-0.112287,0.026297,1.036319,0.002080,0.814556,0.536815,-0.025515,-0.000000,0.025515,0.038273,0.929083,0.958265,0.958265,0.868877,1.003786,1.003786,0.947555,1.096240,1.096240,0.868193,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3338,1,0,-0.110447,0.023141,1.044622,0.006240,0.814556,0.536815,-0.026794,-0.000000,0.026794,0.040190,0.929083,0.958265,0.958265,0.862720,1.003786,1.003786,0.966712,1.105674,1.105674,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3669,1,0,-0.111060,0.024193,1.042028,0.009880,0.814556,0.536815,-0.027458,-0.000000,0.027458,0.041187,0.931136,0.958265,0.958265,0.857247,1.003786,1.003786,0.970817,1.127372,1.127372,0.886665,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4000,1,0,-0.115355,0.031556,1.037357,0.009360,0.814556,0.536815,-0.027305,-0.000000,0.027305,0.040957,0.945503,0.958265,0.958265,0.854510,1.003786,1.003786,0.968764,1.142467,1.142467,0.895559,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4333,1,0,-0.115969,0.032608,1.032168,0.011440,0.814556,0.536815,-0.027049,-0.000000,0.027049,0.040574,0.944134,0.958265,0.958265,0.853826,1.003786,1.003786,0.963975,1.149070,1.149070,0.894191,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4676,1,0,-0.113515,0.028401,1.025422,0.013000,0.814556,0.536815,-0.026794,-0.000000,0.026794,0.040190,0.943450,0.958265,0.958265,0.853826,1.003786,1.003786,0.959186,1.147184,1.147184,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5000,1,0,-0.112287,0.026297,1.018675,0.012480,0.814556,0.541497,-0.026538,-0.000000,0.026538,0.039807,0.943450,0.958265,0.958265,0.871614,1.003786,1.003786,0.954397,1.139636,1.139636,0.891455,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,1,0,-0.111674,0.025245,1.010891,0.007280,0.814556,0.554761,-0.026333,-0.000000,0.026333,0.039500,0.955081,0.958265,0.958265,0.885297,1.003786,1.003786,0.950976,1.130202,1.130202,0.890086,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5673,1,0,-0.112901,0.027349,1.005183,-0.003640,0.814556,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.960554,0.958265,0.958265,0.883245,1.003786,1.003786,0.947555,1.121712,1.121712,0.890086,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6006,1,0,-0.119651,0.038919,0.999994,-0.013000,0.814556,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.959186,0.958265,0.958265,0.878456,1.003786,1.003786,0.944134,1.116995,1.116995,0.894191,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6338,1,0,-0.117196,0.034712,0.996361,-0.022360,0.814556,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.957818,0.958265,0.958265,0.874351,1.003786,1.003786,0.941398,1.112278,1.112278,0.909927,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6667,1,0,-0.114128,0.029452,0.995323,-0.030160,0.814556,0.555541,-0.027612,-0.000000,0.027612,0.041417,0.957818,0.958265,0.958265,0.868877,1.003786,1.003786,0.940030,1.111334,1.111334,0.909927,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7000,1,0,-0.114128,0.029452,0.995323,-0.036920,0.814556,0.555541,-0.027458,-0.000000,0.027458,0.041187,0.949608,0.958265,0.958265,0.862036,1.003786,1.003786,0.940030,1.111334,1.111334,0.906506,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7334,1,0,-0.111674,0.025245,1.005183,-0.042639,0.814556,0.555541,-0.027049,-0.000000,0.027049,0.040574,0.932504,0.958265,0.958265,0.856563,1.003786,1.003786,0.942766,1.142467,1.142467,0.904453,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7667,1,0,-0.100016,0.005259,1.016600,-0.047319,0.814556,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.927031,0.958265,0.958265,0.853142,1.003786,1.003786,0.960554,1.174542,1.174542,0.901717,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8000,1,0,-0.094493,-0.004207,1.017637,-0.050959,0.814556,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.927715,0.958265,0.958265,0.852458,1.003786,1.003786,0.966712,1.172656,1.172656,0.898980,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8333,1,0,-0.095720,-0.002104,1.015562,-0.053559,0.814556,0.555541,-0.026078,-0.000000,0.026078,0.039117,0.929083,0.958265,0.958265,0.853142,1.003786,1.003786,0.965343,1.143410,1.143410,0.896244,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8673,1,0,-0.100016,0.005259,1.015562,-0.054599,0.814556,0.555541,-0.025975,-0.000000,0.025975,0.038963,0.930451,0.958265,0.958265,0.871614,1.003786,1.003786,0.962607,1.112278,1.112278,0.892823,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9005,1,0,-0.104924,0.013674,1.016600,-0.055119,0.814556,0.555541,-0.025975,-0.000000,0.025975,0.038963,0.929083,0.958265,0.958265,0.881876,1.003786,1.003786,0.959870,1.095296,1.095296,0.888034,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9337,1,0,-0.104924,0.013674,1.026978,-0.053559,0.814556,0.555541,-0.026691,-0.000000,0.026691,0.040037,0.929767,0.958265,0.958265,0.878456,1.003786,1.003786,0.957133,1.103787,1.103787,0.883245,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9667,1,0,-0.105538,0.014726,1.027497,-0.038480,0.814556,0.555541,-0.027816,-0.000000,0.027816,0.041724,0.933872,0.958265,0.958265,0.873666,1.003786,1.003786,0.955765,1.123598,1.123598,0.877771,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0000,1,0,-0.113515,0.028401,1.025940,-0.026520,0.814556,0.555541,-0.027612,-0.000000,0.027612,0.041417,0.933188,0.958265,0.958265,0.867509,1.003786,1.003786,0.954397,1.138693,1.138693,0.873666,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0333,1,0,-0.112901,0.027349,1.025940,-0.019760,0.814556,0.555541,-0.027151,-0.000000,0.027151,0.040727,0.932504,0.958265,0.958265,0.861352,1.003786,1.003786,0.954397,1.146240,1.146240,0.870246,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0667,1,0,-0.111674,0.025245,1.030611,-0.019240,0.814556,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.932504,0.958265,0.958265,0.856563,1.003786,1.003786,0.951660,1.146240,1.146240,0.868193,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,1,0,-0.111674,0.025245,1.038395,-0.019240,0.814556,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.947555,0.958265,0.958265,0.853142,1.003786,1.003786,0.949608,1.143410,1.143410,0.866825,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,1,0,-0.118423,0.036816,1.036319,-0.010400,0.814556,0.555541,-0.025924,-0.000000,0.025924,0.038886,0.948924,0.958265,0.958265,0.852458,1.003786,1.003786,0.947555,1.125485,1.125485,0.867509,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1675,1,0,-0.121491,0.042075,1.032687,0.002600,0.814556,0.555541,-0.025822,-0.000000,0.025822,0.038733,0.947555,0.958265,0.958265,0.852458,1.003786,1.003786,0.947555,1.106617,1.106617,0.879140,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2008,1,0,-0.119037,0.037867,1.028535,0.008320,0.814556,0.555541,-0.025771,-0.000000,0.025771,0.038656,0.947555,0.958265,0.958265,0.864088,1.003786,1.003786,0.948239,1.100013,1.100013,0.883929,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2338,1,0,-0.114742,0.030504,1.023346,0.007800,0.814556,0.555541,-0.025822,-0.000000,0.025822,0.038733,0.957818,0.958265,0.958265,0.877087,1.003786,1.003786,0.958502,1.109447,1.109447,0.881876,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2667,1,0,-0.114128,0.029452,1.017637,0.007280,0.814556,0.555541,-0.026947,-0.000000,0.026947,0.040420,0.962607,0.958265,0.958265,0.875035,1.003786,1.003786,0.961923,1.124542,1.124542,0.882561,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3000,1,0,-0.113515,0.028401,1.012448,0.007800,0.814556,0.555541,-0.027458,-0.000000,0.027458,0.041187,0.960554,0.958265,0.958265,0.871614,1.003786,1.003786,0.959870,1.134919,1.134919,0.883929,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3336,1,0,-0.112901,0.027349,1.007259,0.017680,0.814556,0.555541,-0.027254,-0.000000,0.027254,0.040881,0.959870,0.958265,0.958265,0.869562,1.003786,1.003786,0.954397,1.139636,1.139636,0.883245,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3668,1,0,-0.098175,0.002104,1.003626,0.022360,0.814556,0.555541,-0.026947,-0.000000,0.026947,0.040420,0.959870,0.958265,0.958265,0.866825,1.003786,1.003786,0.948924,1.139636,1.139636,0.885297,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4000,1,0,-0.088971,-0.013674,1.001550,0.021320,0.814556,0.555541,-0.026589,-0.000000,0.026589,0.039884,0.953029,0.958265,0.958265,0.863404,1.003786,1.003786,0.944134,1.135863,1.135863,0.894875,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4333,1,0,-0.090812,-0.010519,1.001031,0.019240,0.814556,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.935240,0.958265,0.958265,0.859983,1.003786,1.003786,0.940030,1.114164,1.114164,0.895559,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4667,1,0,-0.096948,0.000000,1.001031,0.016120,0.814556,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.928399,0.958265,0.958265,0.857931,1.003786,1.003786,0.936609,1.096240,1.096240,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5000,1,0,-0.101856,0.008415,1.012967,0.013520,0.814556,0.555541,-0.026180,-0.000000,0.026180,0.039270,0.929083,0.958265,0.958265,0.857247,1.003786,1.003786,0.933872,1.097183,1.097183,0.892823,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5338,1,0,-0.101856,0.008415,1.020751,0.011440,0.814556,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.929767,0.958265,0.958265,0.858615,1.003786,1.003786,0.932504,1.113221,1.113221,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5674,1,0,-0.101856,0.008415,1.019194,0.009360,0.814556,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.930451,0.958265,0.958265,0.879140,1.003786,1.003786,0.931820,1.132089,1.132089,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6000,1,0,-0.112901,0.027349,1.017637,0.007280,0.814556,0.555541,-0.027509,-0.000000,0.027509,0.041264,0.930451,0.958265,0.958265,0.888718,1.003786,1.003786,0.931820,1.143410,1.143410,0.902401,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,1,0,-0.118423,0.036816,1.017637,0.005200,0.814556,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.934556,0.958265,0.958265,0.884613,1.003786,1.003786,0.950292,1.147184,1.147184,0.918137,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
