time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.1667,1,0,1.052475,0.000000,0.832914,0.661978,-0.012732,-0.000000,0.012732,0.019098,0.864576,1.072379,1.072379,0.945718,1.141979,1.141979,0.912142,1.110377,1.110377,0.878566,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2000,1,0,1.050765,-0.011292,0.826575,0.650014,-0.012425,-0.000000,0.012425,0.018638,0.865509,1.070268,1.070268,0.955977,1.135173,1.135173,0.939189,1.105451,1.105451,0.868307,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2338,1,0,1.047916,-0.022584,0.821504,0.636722,-0.012067,-0.000000,0.012067,0.018101,0.867374,1.068157,1.068157,0.957842,1.129729,1.129729,0.959707,1.102637,1.102637,0.865509,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2676,1,0,1.046777,-0.033008,0.815165,0.624758,-0.011914,-0.000000,0.011914,0.017871,0.880431,1.067454,1.067454,0.957842,1.124965,1.124965,0.971832,1.100526,1.100526,0.866441,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3007,1,0,1.046207,-0.039956,0.808826,0.611465,-0.011863,-0.000000,0.011863,0.017794,0.900950,1.067454,1.067454,0.957842,1.121562,1.121562,0.976495,1.099822,1.099822,0.869239,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3333,1,0,1.044497,-0.045168,0.805023,0.599502,-0.011863,-0.000000,0.011863,0.017794,0.915872,1.067454,1.067454,0.957842,1.119520,1.119520,0.975563,1.099822,1.099822,0.881364,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3669,1,0,1.042788,-0.046037,0.802487,0.598173,-0.011863,-0.000000,0.011863,0.017794,0.922401,1.068861,1.068861,0.963438,1.118840,1.118840,0.975563,1.099822,1.099822,0.899085,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4000,1,0,1.039939,-0.046037,0.802487,0.599502,-0.012118,-0.000000,0.012118,0.018178,0.922401,1.078712,1.078712,0.969034,1.118840,1.118840,0.974630,1.099822,1.099822,0.913074,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4333,1,0,1.037090,-0.046037,0.802487,0.600831,-0.012834,-0.000000,0.012834,0.019251,0.921468,1.092082,1.092082,0.969034,1.118840,1.118840,0.968101,1.105451,1.105451,0.922401,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4667,1,0,1.034240,-0.043431,0.803755,0.620770,-0.012528,-0.000000,0.012528,0.018791,0.921468,1.093489,1.093489,0.969034,1.118840,1.118840,0.944785,1.121635,1.121635,0.927997,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5000,1,0,1.030252,-0.020847,0.826575,0.657990,-0.012118,-0.000000,0.012118,0.018178,0.924266,1.092082,1.092082,0.969034,1.120201,1.120201,0.920536,1.132190,1.132190,0.930795,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5334,1,0,1.026263,-0.003474,0.864607,0.665966,-0.011863,-0.000000,0.011863,0.017794,0.943852,1.088563,1.088563,0.969034,1.130409,1.130409,0.902815,1.134301,1.134301,0.930795,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5676,1,0,1.021134,0.002606,0.872214,0.656661,-0.011761,-0.000000,0.011761,0.017641,0.958775,1.088563,1.088563,0.969034,1.143340,1.143340,0.890691,1.132894,1.132894,0.930795,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6007,1,0,1.016576,0.000869,0.864607,0.643368,-0.011812,-0.000000,0.011812,0.017717,0.963438,1.087156,1.087156,0.968101,1.147423,1.147423,0.886027,1.132190,1.132190,0.930795,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6339,1,0,1.010308,-0.000869,0.853198,0.628746,-0.011812,-0.000000,0.011812,0.017717,0.963438,1.086452,1.086452,0.957842,1.146062,1.146062,0.886027,1.134301,1.134301,0.930795,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6669,1,0,1.004039,-0.002606,0.840520,0.614124,-0.012323,-0.000000,0.012323,0.018484,0.961573,1.085045,1.085045,0.951314,1.144701,1.144701,0.886960,1.137820,1.137820,0.934526,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7000,1,0,0.997201,-0.016504,0.827843,0.600831,-0.012783,-0.000000,0.012783,0.019175,0.961573,1.082934,1.082934,0.951314,1.140617,1.140617,0.887893,1.137820,1.137820,0.944785,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7333,1,0,0.991503,-0.029533,0.816433,0.595514,-0.012425,-0.000000,0.012425,0.018638,0.968101,1.080823,1.080823,0.951314,1.132451,1.132451,0.908411,1.135709,1.135709,0.950381,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7667,1,0,0.986375,-0.039956,0.805023,0.598173,-0.012067,-0.000000,0.012067,0.018101,0.969967,1.078009,1.078009,0.951314,1.125645,1.125645,0.938256,1.133598,1.133598,0.951314,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8007,1,0,0.982386,-0.046905,0.796149,0.599502,-0.011863,-0.000000,0.011863,0.017794,0.969967,1.075194,1.075194,0.952246,1.120201,1.120201,0.960640,1.132190,1.132190,0.952246,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8333,1,0,0.979537,-0.051249,0.791078,0.610136,-0.011812,-0.000000,0.011812,0.017717,0.969034,1.072379,1.072379,0.966236,1.116117,1.116117,0.974630,1.130079,1.130079,0.951314,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8677,1,0,0.978397,-0.051249,0.791078,0.639380,-0.011812,-0.000000,0.011812,0.017717,0.967169,1.070972,1.070972,0.974630,1.113395,1.113395,0.980226,1.127968,1.127968,0.951314,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9008,1,0,0.977827,-0.051249,0.791078,0.650014,-0.011812,-0.000000,0.011812,0.017717,0.941987,1.070268,1.070268,0.974630,1.112715,1.112715,0.979293,1.126561,1.126561,0.955044,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9339,1,0,0.977827,-0.051249,0.791078,0.643368,-0.012118,-0.000000,0.012118,0.018178,0.909344,1.070268,1.070268,0.974630,1.112715,1.112715,0.979293,1.125154,1.125154,0.970899,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9667,1,0,0.980676,-0.042562,0.796149,0.632734,-0.012630,-0.000000,0.012630,0.018945,0.885095,1.070268,1.070268,0.974630,1.112715,1.112715,0.978361,1.124450,1.124450,0.981159,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0001,1,0,0.993213,-0.017372,0.821504,0.626087,-0.012476,-0.000000,0.012476,0.018715,0.865509,1.077305,1.077305,0.974630,1.112715,1.112715,0.972765,1.124450,1.124450,0.986755,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0334,1,0,1.002330,-0.001737,0.844323,0.619441,-0.012170,-0.000000,0.012170,0.018254,0.851519,1.097711,1.097711,0.974630,1.114076,1.114076,0.948516,1.124450,1.124450,0.987687,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0667,1,0,1.004039,0.003474,0.845591,0.614124,-0.012067,-0.000000,0.012067,0.018101,0.849654,1.108970,1.108970,0.972765,1.121562,1.121562,0.923334,1.124450,1.124450,0.987687,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,1,0,1.002330,0.002606,0.840520,0.611465,-0.012016,-0.000000,0.012016,0.018024,0.853384,1.108266,1.108266,0.964371,1.132451,1.132451,0.903748,1.130783,1.130783,0.987687,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,1,0,1.000051,0.000869,0.834181,0.611465,-0.012016,-0.000000,0.012016,0.018024,0.859913,1.105451,1.105451,0.958775,1.135854,1.135854,0.890691,1.146967,1.146967,0.987687,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1670,1,0,1.001190,0.000000,0.832914,0.611465,-0.012016,-0.000000,0.012016,0.018024,0.873903,1.101933,1.101933,0.958775,1.135173,1.135173,0.884162,1.154004,1.154004,0.987687,1.135812,1.135812,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2008,1,0,1.001190,-0.012161,0.832914,0.611465,-0.012374,-0.000000,0.012374,0.018561,0.887893,1.101933,1.101933,0.958775,1.134492,1.134492,0.884162,1.153300,1.153300,0.982091,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2333,1,0,1.007458,-0.032139,0.830378,0.619441,-0.012937,-0.000000,0.012937,0.019405,0.896287,1.101229,1.101229,0.959707,1.134492,1.134492,0.884162,1.150486,1.150486,0.957842,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2670,1,0,1.008598,-0.046905,0.827843,0.644697,-0.012579,-0.000000,0.012579,0.018868,0.897219,1.099822,1.099822,0.966236,1.139937,1.139937,0.884162,1.145560,1.145560,0.937324,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3000,1,0,1.007458,-0.057329,0.825307,0.650014,-0.012272,-0.000000,0.012272,0.018408,0.896287,1.097007,1.097007,0.980226,1.141298,1.141298,0.889758,1.139227,1.139227,0.921468,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,1,0,1.005749,-0.061672,0.821504,0.643368,-0.012118,-0.000000,0.012118,0.018178,0.896287,1.094193,1.094193,0.980226,1.139937,1.139937,0.914940,1.132894,1.132894,0.911209,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3667,1,0,1.008028,-0.062541,0.818968,0.632734,-0.012067,-0.000000,0.012067,0.018101,0.898152,1.091378,1.091378,0.980226,1.137215,1.137215,0.938256,1.127968,1.127968,0.903748,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4000,1,0,1.009168,-0.062541,0.815165,0.626087,-0.012016,-0.000000,0.012016,0.018024,0.915872,1.088563,1.088563,0.980226,1.127687,1.127687,0.954112,1.123043,1.123043,0.900950,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4333,1,0,1.008028,-0.062541,0.811362,0.618112,-0.012067,-0.000000,0.012067,0.018101,0.935458,1.085045,1.085045,0.980226,1.118840,1.118840,0.962505,1.119525,1.119525,0.900950,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4670,1,0,1.007458,-0.060803,0.807558,0.611465,-0.012476,-0.000000,0.012476,0.018715,0.944785,1.081527,1.081527,0.973697,1.112034,1.112034,0.963438,1.116710,1.116710,0.900950,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5008,1,0,1.012587,-0.038219,0.806291,0.610136,-0.013295,-0.000000,0.013295,0.019942,0.945718,1.078009,1.078009,0.952246,1.107270,1.107270,0.962505,1.115303,1.115303,0.900950,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5334,1,0,1.017715,-0.010423,0.806291,0.610136,-0.012937,-0.000000,0.012937,0.019405,0.944785,1.073787,1.073787,0.941054,1.103187,1.103187,0.962505,1.113895,1.113895,0.926132,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5670,1,0,1.016576,0.003474,0.806291,0.610136,-0.012528,-0.000000,0.012528,0.018791,0.944785,1.070972,1.070972,0.941054,1.101826,1.101826,0.962505,1.113895,1.113895,0.960640,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6000,1,0,1.015436,0.006080,0.807558,0.615453,-0.012323,-0.000000,0.012323,0.018484,0.944785,1.068861,1.068861,0.941054,1.101826,1.101826,0.972765,1.113895,1.113895,0.989553,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,1,0,1.016006,0.005212,0.826575,0.647356,-0.012221,-0.000000,0.012221,0.018331,0.960640,1.068157,1.068157,0.941054,1.101826,1.101826,0.984889,1.113895,1.113895,1.011004,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6667,1,0,1.017715,0.003474,0.846859,0.664636,-0.012221,-0.000000,0.012221,0.018331,0.973697,1.068157,1.068157,0.941987,1.101826,1.101826,0.988620,1.116006,1.116006,1.027792,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7007,1,0,1.017715,-0.000869,0.846859,0.659319,-0.012272,-0.000000,0.012272,0.018408,0.979293,1.068157,1.068157,0.958775,1.102506,1.102506,0.988620,1.129376,1.129376,1.037118,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7340,1,0,1.016576,-0.020847,0.839252,0.646027,-0.012476,-0.000000,0.012476,0.018715,0.978361,1.072379,1.072379,0.970899,1.108631,1.108631,0.986755,1.140634,1.140634,1.040849,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7671,1,0,1.019425,-0.038219,0.834181,0.634063,-0.013141,-0.000000,0.013141,0.019712,0.976495,1.092082,1.092082,0.970899,1.122242,1.122242,0.984889,1.141338,1.141338,1.040849,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8000,1,0,1.028542,-0.051249,0.831646,0.620770,-0.012937,-0.000000,0.012937,0.019405,0.974630,1.105451,1.105451,0.970899,1.129729,1.129729,0.967169,1.141338,1.141338,1.040849,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8333,1,0,1.033101,-0.059935,0.827843,0.606148,-0.012579,-0.000000,0.012579,0.018868,0.958775,1.106859,1.106859,0.970899,1.130409,1.130409,0.948516,1.139931,1.139931,1.040849,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8667,1,0,1.031961,-0.063409,0.825307,0.598173,-0.012425,-0.000000,0.012425,0.018638,0.940122,1.104044,1.104044,0.970899,1.129729,1.129729,0.930795,1.136412,1.136412,1.039916,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9005,1,0,1.029682,-0.063409,0.822772,0.598173,-0.012323,-0.000000,0.012323,0.018484,0.925199,1.099822,1.099822,0.970899,1.128367,1.128367,0.917738,1.125857,1.125857,1.028724,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9339,1,0,1.028542,-0.064278,0.820236,0.600831,-0.012323,-0.000000,0.012323,0.018484,0.911209,1.097007,1.097007,0.969967,1.130409,1.130409,0.911209,1.116006,1.116006,0.997947,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9671,1,0,1.028542,-0.063409,0.817701,0.604819,-0.012323,-0.000000,0.012323,0.018484,0.902815,1.095600,1.095600,0.968101,1.131090,1.131090,0.908411,1.107562,1.107562,0.971832,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0001,1,0,1.027402,-0.052117,0.813897,0.639380,-0.012374,-0.000000,0.012374,0.018561,0.895354,1.092785,1.092785,0.956909,1.131090,1.131090,0.908411,1.100526,1.100526,0.949448,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0339,1,0,1.027402,-0.019978,0.811362,0.664636,-0.013039,-0.000000,0.013039,0.019558,0.890691,1.089971,1.089971,0.955977,1.131090,1.131090,0.908411,1.094193,1.094193,0.931728,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0668,1,0,1.027972,0.000000,0.810094,0.660649,-0.013192,-0.000000,0.013192,0.019788,0.889758,1.086452,1.086452,0.955977,1.136534,1.136534,0.911209,1.089971,1.089971,0.920536,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1001,1,0,1.035380,0.007818,0.810094,0.648685,-0.012732,-0.000000,0.012732,0.019098,0.890691,1.082934,1.082934,0.955977,1.150145,1.150145,0.934526,1.087860,1.087860,0.913074,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1334,1,0,1.044497,0.006949,0.810094,0.636722,-0.012425,-0.000000,0.012425,0.018638,0.890691,1.080119,1.080119,0.955977,1.154909,1.154909,0.960640,1.085749,1.085749,0.911209,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1667,1,0,1.044497,0.005212,0.811362,0.622100,-0.012170,-0.000000,0.012170,0.018254,0.902815,1.077305,1.077305,0.966236,1.153548,1.153548,0.979293,1.085749,1.085749,0.910276,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2001,1,0,1.042218,0.003474,0.827843,0.607478,-0.012170,-0.000000,0.012170,0.018254,0.934526,1.073787,1.073787,0.980226,1.152187,1.152187,0.988620,1.085749,1.085749,0.910276,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2340,1,0,1.039939,-0.006080,0.849394,0.598173,-0.012221,-0.000000,0.012221,0.018331,0.959707,1.072379,1.072379,0.980226,1.148104,1.148104,0.990485,1.085749,1.085749,0.911209,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
