time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.1996,1,0,-0.039884,0.036816,1.012448,0.015600,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.946187,0.928911,0.928911,0.859983,1.021710,1.021710,0.925662,1.066051,1.066051,0.944134,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2329,1,0,-0.039884,0.036816,1.010891,0.015600,0.800966,0.555541,-0.027663,-0.000000,0.027663,0.041494,0.963291,0.928911,0.928911,0.857931,1.021710,1.021710,0.926346,1.066051,1.066051,0.960554,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2662,1,0,-0.039884,0.036816,1.009334,0.014560,0.800966,0.555541,-0.028430,-0.000000,0.028430,0.042645,0.965343,0.928911,0.928911,0.857931,1.021710,1.021710,0.932504,1.066051,1.066051,0.963291,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2995,1,0,-0.039884,0.036816,1.008297,0.014040,0.800966,0.555541,-0.028174,-0.000000,0.028174,0.042261,0.963291,0.928911,0.928911,0.857931,1.021710,1.021710,0.955765,1.066051,1.066051,0.959870,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3329,1,0,-0.039884,0.036816,1.007259,0.006760,0.800966,0.555541,-0.027765,-0.000000,0.027765,0.041648,0.963291,0.928911,0.928911,0.861352,1.021710,1.021710,0.969448,1.066051,1.066051,0.956449,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3662,1,0,-0.039884,0.036816,1.006740,-0.007800,0.800966,0.555541,-0.027254,-0.000000,0.027254,0.040881,0.959186,0.928911,0.928911,0.880508,1.021710,1.021710,0.970817,1.066051,1.066051,0.948924,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3996,1,0,-0.039884,0.036816,1.007259,-0.020800,0.800966,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.931820,0.928911,0.928911,0.892139,1.021710,1.021710,0.968080,1.066051,1.066051,0.941398,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4329,1,0,-0.039884,0.036816,1.012448,-0.032240,0.800966,0.555541,-0.026589,-0.000000,0.026589,0.039884,0.906506,0.928911,0.928911,0.889402,1.021710,1.021710,0.966027,1.066051,1.066051,0.934556,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4667,1,0,-0.039884,0.036816,1.026459,-0.042639,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.890086,0.928911,0.928911,0.883245,1.021710,1.021710,0.958502,1.066051,1.066051,0.927715,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4995,1,0,-0.039884,0.036816,1.028016,-0.050439,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.885297,0.928911,0.928911,0.879140,1.021710,1.021710,0.949608,1.066051,1.066051,0.922926,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5329,1,0,-0.039884,0.036816,1.023865,-0.056159,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.885981,0.928911,0.928911,0.876403,1.021710,1.021710,0.942082,1.066051,1.066051,0.919505,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5662,1,0,-0.039884,0.036816,1.018156,-0.060319,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.885981,0.928911,0.928911,0.874351,1.021710,1.021710,0.935925,1.066051,1.066051,0.916084,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5995,1,0,-0.039884,0.036816,1.015043,-0.062919,0.800966,0.555541,-0.027663,-0.000000,0.027663,0.041494,0.885981,0.928911,0.928911,0.870930,1.021710,1.021710,0.930451,1.066051,1.066051,0.914716,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6329,1,0,-0.039884,0.036816,1.011410,-0.063959,0.800966,0.555541,-0.028430,-0.000000,0.028430,0.042645,0.894191,0.928911,0.928911,0.867509,1.021710,1.021710,0.927031,1.066051,1.066051,0.914032,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6662,1,0,-0.039884,0.036816,1.008816,-0.064479,0.800966,0.555541,-0.028174,-0.000000,0.028174,0.042261,0.913348,0.928911,0.928911,0.863404,1.021710,1.021710,0.924978,1.066051,1.066051,0.913348,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6996,1,0,-0.039884,0.036816,1.006221,-0.064479,0.800966,0.555541,-0.027765,-0.000000,0.027765,0.041648,0.915400,0.928911,0.928911,0.859983,1.021710,1.021710,0.923610,1.066051,1.066051,0.913348,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7329,1,0,-0.039884,0.036816,1.005183,-0.063439,0.800966,0.555541,-0.027254,-0.000000,0.027254,0.040881,0.914032,0.928911,0.928911,0.857931,1.021710,1.021710,0.923610,1.066051,1.066051,0.916768,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7667,1,0,-0.039884,0.036816,1.004664,-0.046279,0.800966,0.555541,-0.026794,-0.000000,0.026794,0.040190,0.914032,0.928911,0.928911,0.857247,1.021710,1.021710,0.923610,1.066051,1.066051,0.939345,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7998,1,0,-0.039884,0.036816,1.004664,-0.028080,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.914032,0.928911,0.928911,0.857247,1.021710,1.021710,0.929767,1.066051,1.066051,0.950292,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8329,1,0,-0.039884,0.036816,1.006221,-0.015600,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.921557,0.928911,0.928911,0.861352,1.021710,1.021710,0.952344,1.066051,1.066051,0.949608,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8662,1,0,-0.039884,0.036816,1.019194,-0.009880,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.929083,0.928911,0.928911,0.881876,1.021710,1.021710,0.963975,1.066051,1.066051,0.946871,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8995,1,0,-0.039884,0.036816,1.028535,-0.009880,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.927715,0.928911,0.928911,0.890770,1.021710,1.021710,0.964659,1.066051,1.066051,0.944819,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9329,1,0,-0.039884,0.036816,1.026459,-0.010400,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.927031,0.928911,0.928911,0.887350,1.021710,1.021710,0.962607,1.066051,1.066051,0.945503,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9662,1,0,-0.039884,0.036816,1.021270,-0.010400,0.800966,0.555541,-0.027714,-0.000000,0.027714,0.041571,0.927031,0.928911,0.928911,0.881876,1.021710,1.021710,0.961238,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0003,1,0,-0.039884,0.036816,1.015562,-0.010400,0.800966,0.555541,-0.028583,-0.000000,0.028583,0.042875,0.935925,0.928911,0.928911,0.877771,1.021710,1.021710,0.954397,1.066051,1.066051,0.963291,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0335,1,0,-0.039884,0.036816,1.011929,-0.004160,0.800966,0.555541,-0.028328,-0.000000,0.028328,0.042491,0.940714,0.928911,0.928911,0.875719,1.021710,1.021710,0.942766,1.066051,1.066051,0.976290,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0662,1,0,-0.039884,0.036816,1.008297,0.007800,0.800966,0.555541,-0.027816,-0.000000,0.027816,0.041724,0.937977,0.928911,0.928911,0.872982,1.021710,1.021710,0.932504,1.066051,1.066051,0.976290,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0995,1,0,-0.039884,0.036816,1.005702,0.010920,0.800966,0.555541,-0.027305,-0.000000,0.027305,0.040957,0.937977,0.928911,0.928911,0.869562,1.021710,1.021710,0.924294,1.066051,1.066051,0.973553,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1329,1,0,-0.039884,0.036816,1.003626,0.010400,0.800966,0.555541,-0.026947,-0.000000,0.026947,0.040420,0.946187,0.928911,0.928911,0.866825,1.021710,1.021710,0.918137,1.066051,1.066051,0.968080,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1662,1,0,-0.039884,0.036816,1.002588,0.009880,0.800966,0.555541,-0.026691,-0.000000,0.026691,0.040037,0.958502,0.928911,0.928911,0.863404,1.021710,1.021710,0.914032,1.066051,1.066051,0.959870,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1995,1,0,-0.039884,0.036816,1.002588,0.009360,0.800966,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.956449,0.928911,0.928911,0.859983,1.021710,1.021710,0.910611,1.066051,1.066051,0.951660,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2329,1,0,-0.039884,0.036816,1.002588,0.017680,0.800966,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.955765,0.928911,0.928911,0.858615,1.021710,1.021710,0.908558,1.066051,1.066051,0.943450,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2662,1,0,-0.039884,0.036816,1.006740,0.019760,0.800966,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.955765,0.928911,0.928911,0.858615,1.021710,1.021710,0.907874,1.066051,1.066051,0.936609,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3003,1,0,-0.039884,0.036816,1.022308,0.019240,0.800966,0.555541,-0.026794,-0.000000,0.026794,0.040190,0.946871,0.928911,0.928911,0.858615,1.021710,1.021710,0.907874,1.066051,1.066051,0.929767,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3329,1,0,-0.039884,0.036816,1.030092,0.018200,0.800966,0.555541,-0.028174,-0.000000,0.028174,0.042261,0.921557,0.928911,0.928911,0.863404,1.021710,1.021710,0.907874,1.066051,1.066051,0.924294,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3668,1,0,-0.039884,0.036816,1.027497,0.014040,0.800966,0.555541,-0.028583,-0.000000,0.028583,0.042875,0.903085,0.928911,0.928911,0.885981,1.021710,1.021710,0.919505,1.066051,1.066051,0.919505,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3996,1,0,-0.039884,0.036816,1.021789,-0.002600,0.800966,0.555541,-0.028174,-0.000000,0.028174,0.042261,0.894191,0.928911,0.928911,0.894191,1.021710,1.021710,0.944819,1.066051,1.066051,0.916084,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4329,1,0,-0.039884,0.036816,1.017637,-0.017680,0.800966,0.555541,-0.027612,-0.000000,0.027612,0.041417,0.893507,0.928911,0.928911,0.890770,1.021710,1.021710,0.959186,1.066051,1.066051,0.914032,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4662,1,0,-0.039884,0.036816,1.014005,-0.031200,0.800966,0.555541,-0.027049,-0.000000,0.027049,0.040574,0.893507,0.928911,0.928911,0.884613,1.021710,1.021710,0.961238,1.066051,1.066051,0.912663,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4995,1,0,-0.039884,0.036816,1.010891,-0.042639,0.800966,0.555541,-0.026691,-0.000000,0.026691,0.040037,0.893507,0.928911,0.928911,0.880508,1.021710,1.021710,0.959186,1.066051,1.066051,0.912663,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5335,1,0,-0.039884,0.036816,1.008297,-0.052519,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.895559,0.928911,0.928911,0.877087,1.021710,1.021710,0.957818,1.066051,1.066051,0.912663,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5662,1,0,-0.039884,0.036816,1.006221,-0.060319,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.917452,0.928911,0.928911,0.872982,1.021710,1.021710,0.952344,1.066051,1.066051,0.916768,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5996,1,0,-0.039884,0.036816,1.004664,-0.066559,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.932504,0.928911,0.928911,0.868193,1.021710,1.021710,0.934556,1.066051,1.066051,0.938661,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6329,1,0,-0.039884,0.036816,1.003626,-0.070199,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.931136,0.928911,0.928911,0.863404,1.021710,1.021710,0.918821,1.066051,1.066051,0.952344,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6662,1,0,-0.039884,0.036816,1.003107,-0.072799,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.930451,0.928911,0.928911,0.858615,1.021710,1.021710,0.904453,1.066051,1.066051,0.953029,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7003,1,0,-0.039884,0.036816,1.003626,-0.073319,0.800966,0.555541,-0.027663,-0.000000,0.027663,0.041494,0.930451,0.928911,0.928911,0.855878,1.021710,1.021710,0.894191,1.066051,1.066051,0.950292,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7329,1,0,-0.039884,0.036816,1.004145,-0.073319,0.800966,0.555541,-0.028225,-0.000000,0.028225,0.042338,0.930451,0.928911,0.928911,0.855878,1.021710,1.021710,0.885297,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7662,1,0,-0.039884,0.036816,1.019194,-0.073319,0.800966,0.555541,-0.028021,-0.000000,0.028021,0.042031,0.939345,0.928911,0.928911,0.855878,1.021710,1.021710,0.880508,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7995,1,0,-0.039884,0.036816,1.030611,-0.071759,0.800966,0.555541,-0.027663,-0.000000,0.027663,0.041494,0.946187,0.928911,0.928911,0.857247,1.021710,1.021710,0.879140,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8329,1,0,-0.039884,0.036816,1.029573,-0.051479,0.800966,0.555541,-0.027151,-0.000000,0.027151,0.040727,0.944134,0.928911,0.928911,0.877087,1.021710,1.021710,0.879140,1.066051,1.066051,0.950292,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8662,1,0,-0.039884,0.036816,1.025422,-0.029640,0.800966,0.555541,-0.026742,-0.000000,0.026742,0.040114,0.944134,0.928911,0.928911,0.892139,1.021710,1.021710,0.879140,1.066051,1.066051,0.959870,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8995,1,0,-0.039884,0.036816,1.020232,-0.016120,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.944819,0.928911,0.928911,0.891455,1.021710,1.021710,0.881192,1.066051,1.066051,0.959870,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9335,1,0,-0.039884,0.036816,1.016600,-0.008320,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.957818,0.928911,0.928911,0.885981,1.021710,1.021710,0.901033,1.066051,1.066051,0.957133,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9662,1,0,-0.039884,0.036816,1.012448,-0.007280,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.959186,0.928911,0.928911,0.879824,1.021710,1.021710,0.922926,1.066051,1.066051,0.953713,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9996,1,0,-0.039884,0.036816,1.009334,-0.007800,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.957133,0.928911,0.928911,0.877087,1.021710,1.021710,0.934556,1.066051,1.066051,0.948924,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0335,1,0,-0.039884,0.036816,1.006221,-0.007800,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.957133,0.928911,0.928911,0.873666,1.021710,1.021710,0.935240,1.066051,1.066051,0.944819,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0662,1,0,-0.039884,0.036816,1.003626,-0.007800,0.800966,0.555541,-0.027970,-0.000000,0.027970,0.041954,0.947555,0.928911,0.928911,0.869562,1.021710,1.021710,0.933188,1.066051,1.066051,0.940714,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
