time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.1335,1,0,0.993783,0.017372,0.848127,0.700527,-0.022856,-0.000000,0.022856,0.034284,0.983024,1.085045,1.085045,0.965303,1.129729,1.129729,0.914940,1.109673,1.109673,0.947583,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1667,1,0,0.990933,0.018241,0.873482,0.685905,-0.023930,-0.000000,0.023930,0.035895,0.982091,1.083638,1.083638,0.965303,1.124284,1.124284,0.885095,1.109673,1.109673,0.952246,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2001,1,0,0.987514,0.016504,0.869678,0.671283,-0.024032,-0.000000,0.024032,0.036049,0.974630,1.083638,1.083638,0.965303,1.119520,1.119520,0.863643,1.109673,1.109673,0.952246,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2339,1,0,0.983526,0.019978,0.860804,0.657990,-0.023521,-0.000000,0.023521,0.035282,0.948516,1.082934,1.082934,0.948516,1.116117,1.116117,0.856182,1.109673,1.109673,0.952246,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2672,1,0,0.978397,0.019110,0.853198,0.646027,-0.023163,-0.000000,0.023163,0.034745,0.923334,1.082230,1.082230,0.920536,1.114756,1.114756,0.857115,1.115303,1.115303,0.952246,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3003,1,0,0.972129,0.012161,0.845591,0.636722,-0.023010,-0.000000,0.023010,0.034515,0.902815,1.082230,1.082230,0.908411,1.114756,1.114756,0.858980,1.130783,1.130783,0.952246,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3340,1,0,0.965861,0.009555,0.839252,0.628746,-0.023010,-0.000000,0.023010,0.034515,0.887893,1.082230,1.082230,0.908411,1.114756,1.114756,0.860845,1.135709,1.135709,0.952246,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3672,1,0,0.959593,0.008686,0.834181,0.623429,-0.023010,-0.000000,0.023010,0.034515,0.878566,1.085045,1.085045,0.908411,1.114076,1.114076,0.879499,1.133598,1.133598,0.959707,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4004,1,0,0.953894,0.006949,0.829110,0.619441,-0.023061,-0.000000,0.023061,0.034591,0.875768,1.103340,1.103340,0.908411,1.116117,1.116117,0.897219,1.130079,1.130079,0.962505,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4335,1,0,0.948766,0.006080,0.826575,0.615453,-0.023981,-0.000000,0.023981,0.035972,0.875768,1.113192,1.113192,0.908411,1.131090,1.131090,0.909344,1.128672,1.128672,0.962505,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4667,1,0,0.945917,0.006080,0.824039,0.615453,-0.024390,-0.000000,0.024390,0.036585,0.875768,1.111784,1.111784,0.920536,1.145381,1.145381,0.915872,1.127968,1.127968,0.962505,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5001,1,0,0.944207,0.006080,0.824039,0.615453,-0.023879,-0.000000,0.023879,0.035818,0.876701,1.106859,1.106859,0.945718,1.148104,1.148104,0.917738,1.127265,1.127265,0.962505,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5340,1,0,0.944207,0.013898,0.824039,0.615453,-0.023470,-0.000000,0.023470,0.035205,0.899085,1.104748,1.104748,0.952246,1.146743,1.146743,0.917738,1.125857,1.125857,0.961573,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5672,1,0,0.944207,0.027796,0.824039,0.626087,-0.023265,-0.000000,0.023265,0.034898,0.935458,1.104044,1.104044,0.952246,1.144020,1.144020,0.917738,1.125154,1.125154,0.950381,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6003,1,0,0.945347,0.028664,0.829110,0.668624,-0.023265,-0.000000,0.023265,0.034898,0.963438,1.103340,1.103340,0.952246,1.137895,1.137895,0.917738,1.124450,1.124450,0.921468,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6340,1,0,0.961872,0.026059,0.857001,0.700527,-0.023317,-0.000000,0.023317,0.034975,0.979293,1.102637,1.102637,0.952246,1.129729,1.129729,0.917738,1.123043,1.123043,0.900950,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6673,1,0,0.981816,0.023453,0.869678,0.711161,-0.023317,-0.000000,0.023317,0.034975,0.983957,1.101229,1.101229,0.952246,1.123603,1.123603,0.924266,1.122339,1.122339,0.889758,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7005,1,0,0.989224,0.008686,0.862072,0.707173,-0.024339,-0.000000,0.024339,0.036509,0.983024,1.100526,1.100526,0.952246,1.118159,1.118159,0.935458,1.121635,1.121635,0.886960,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7335,1,0,0.988084,-0.004343,0.853198,0.701856,-0.024799,-0.000000,0.024799,0.037199,0.982091,1.098415,1.098415,0.946650,1.114076,1.114076,0.937324,1.120932,1.120932,0.887893,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7667,1,0,0.985235,-0.016504,0.846859,0.688563,-0.024339,-0.000000,0.024339,0.036509,0.980226,1.096304,1.096304,0.928930,1.112034,1.112034,0.937324,1.119525,1.119525,0.888825,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8001,1,0,0.983526,-0.027796,0.843056,0.675271,-0.023930,-0.000000,0.023930,0.035895,0.955977,1.094896,1.094896,0.924266,1.110673,1.110673,0.937324,1.118821,1.118821,0.900017,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8340,1,0,0.983526,-0.037351,0.837985,0.661978,-0.023674,-0.000000,0.023674,0.035512,0.927997,1.092785,1.092785,0.924266,1.110673,1.110673,0.937324,1.118117,1.118117,0.922401,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8673,1,0,0.982956,-0.045168,0.834181,0.650014,-0.023674,-0.000000,0.023674,0.035512,0.905613,1.091378,1.091378,0.924266,1.110673,1.110673,0.937324,1.117414,1.117414,0.939189,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9004,1,0,0.982386,-0.051249,0.830378,0.639380,-0.023726,-0.000000,0.023726,0.035588,0.886960,1.089267,1.089267,0.924266,1.110673,1.110673,0.941054,1.116710,1.116710,0.950381,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9340,1,0,0.982386,-0.055592,0.827843,0.632734,-0.023828,-0.000000,0.023828,0.035742,0.874835,1.087156,1.087156,0.926132,1.111353,1.111353,0.950381,1.116006,1.116006,0.954112,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9672,1,0,0.987514,-0.059066,0.826575,0.626087,-0.025106,-0.000000,0.025106,0.037659,0.870172,1.085749,1.085749,0.949448,1.120881,1.120881,0.953179,1.115303,1.115303,0.955044,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0005,1,0,1.007458,-0.059935,0.825307,0.622100,-0.025106,-0.000000,0.025106,0.037659,0.870172,1.084341,1.084341,0.969034,1.139256,1.139256,0.953179,1.115303,1.115303,0.955044,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0335,1,0,1.014296,-0.060803,0.825307,0.619441,-0.024595,-0.000000,0.024595,0.036892,0.870172,1.083638,1.083638,0.969967,1.144701,1.144701,0.953179,1.115303,1.115303,0.955044,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0667,1,0,1.012587,-0.060803,0.825307,0.618112,-0.024339,-0.000000,0.024339,0.036509,0.870172,1.083638,1.083638,0.969967,1.144020,1.144020,0.953179,1.116006,1.116006,0.955044,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1001,1,0,1.009738,-0.055592,0.836717,0.618112,-0.024186,-0.000000,0.024186,0.036279,0.894421,1.083638,1.083638,0.969967,1.141979,1.141979,0.943852,1.125154,1.125154,0.954112,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1339,1,0,1.007458,-0.027796,0.865875,0.618112,-0.024186,-0.000000,0.024186,0.036279,0.935458,1.085045,1.085045,0.969967,1.137215,1.137215,0.912142,1.136412,1.136412,0.939189,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1673,1,0,1.007458,-0.009555,0.868411,0.623429,-0.024186,-0.000000,0.024186,0.036279,0.967169,1.097007,1.097007,0.969967,1.128367,1.128367,0.887893,1.137116,1.137116,0.928930,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2004,1,0,1.006319,-0.006949,0.862072,0.656661,-0.024441,-0.000000,0.024441,0.036662,0.986755,1.112488,1.112488,0.968101,1.121562,1.121562,0.871105,1.134301,1.134301,0.924266,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2340,1,0,1.005749,-0.008686,0.854465,0.696539,-0.025720,-0.000000,0.025720,0.038580,0.994216,1.113192,1.113192,0.954112,1.116117,1.116117,0.865509,1.131487,1.131487,0.924266,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2673,1,0,1.005179,-0.009555,0.853198,0.713819,-0.025566,-0.000000,0.025566,0.038350,0.994216,1.108970,1.108970,0.939189,1.112034,1.112034,0.866441,1.130783,1.130783,0.924266,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3004,1,0,1.006889,-0.008686,0.849394,0.711161,-0.025055,-0.000000,0.025055,0.037583,0.991418,1.104748,1.104748,0.938256,1.109312,1.109312,0.868307,1.130079,1.130079,0.924266,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3335,1,0,1.016006,0.007818,0.846859,0.704515,-0.024799,-0.000000,0.024799,0.037199,0.989553,1.104044,1.104044,0.938256,1.108631,1.108631,0.875768,1.128672,1.128672,0.934526,1.149296,1.149296,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3667,1,0,1.021134,0.016504,0.844323,0.695210,-0.024697,-0.000000,0.024697,0.037046,0.970899,1.103340,1.103340,0.938256,1.108631,1.108631,0.895354,1.126561,1.126561,0.970899,1.150089,1.150089,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4001,1,0,1.019425,0.015635,0.841788,0.680588,-0.024697,-0.000000,0.024697,0.037046,0.953179,1.101933,1.101933,0.938256,1.108631,1.108631,0.911209,1.125154,1.125154,0.999812,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4340,1,0,1.016006,0.013029,0.837985,0.668624,-0.024697,-0.000000,0.024697,0.037046,0.936391,1.100526,1.100526,0.948516,1.108631,1.108631,0.921468,1.123043,1.123043,1.019398,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4674,1,0,1.015436,0.012161,0.836717,0.655331,-0.024850,-0.000000,0.024850,0.037276,0.923334,1.098415,1.098415,0.977428,1.110673,1.110673,0.927064,1.121635,1.121635,1.030590,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5004,1,0,1.014296,0.013898,0.834181,0.646027,-0.026129,-0.000000,0.026129,0.039193,0.913074,1.097007,1.097007,0.990485,1.124965,1.124965,0.928930,1.120228,1.120228,1.031522,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5339,1,0,1.012587,0.015635,0.832914,0.636722,-0.026027,-0.000000,0.026027,0.039040,0.908411,1.094896,1.094896,0.990485,1.139256,1.139256,0.927997,1.118117,1.118117,1.031522,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5672,1,0,1.010308,0.013898,0.832914,0.631405,-0.025515,-0.000000,0.025515,0.038273,0.907478,1.094193,1.094193,0.990485,1.142659,1.142659,0.928930,1.116710,1.116710,1.030590,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6004,1,0,1.006319,0.014767,0.832914,0.626087,-0.025208,-0.000000,0.025208,0.037813,0.907478,1.092785,1.092785,0.990485,1.141298,1.141298,0.927997,1.115303,1.115303,1.030590,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6335,1,0,1.002330,0.029533,0.840520,0.622100,-0.025055,-0.000000,0.025055,0.037583,0.907478,1.092082,1.092082,0.990485,1.139256,1.139256,0.935458,1.114599,1.114599,1.007273,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6667,1,0,0.997201,0.034745,0.877285,0.620770,-0.025055,-0.000000,0.025055,0.037583,0.910276,1.092082,1.092082,0.990485,1.131770,1.131770,0.956909,1.113895,1.113895,0.964371,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7001,1,0,0.991503,0.033008,0.884891,0.619441,-0.025106,-0.000000,0.025106,0.037659,0.944785,1.091378,1.091378,0.983024,1.124284,1.124284,0.970899,1.113192,1.113192,0.928930,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7341,1,0,0.985805,0.029533,0.876017,0.619441,-0.025669,-0.000000,0.025669,0.038503,0.975563,1.092082,1.092082,0.961573,1.118159,1.118159,0.976495,1.113192,1.113192,0.904681,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7672,1,0,0.979537,0.021715,0.864607,0.619441,-0.026794,-0.000000,0.026794,0.040190,0.995149,1.092082,1.092082,0.952246,1.112715,1.112715,0.976495,1.112488,1.112488,0.889758,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8004,1,0,0.972129,0.008686,0.855733,0.628746,-0.026436,-0.000000,0.026436,0.039653,1.002610,1.106859,1.106859,0.952246,1.109992,1.109992,0.975563,1.112488,1.112488,0.885095,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8340,1,0,0.964721,-0.003474,0.845591,0.672612,-0.025924,-0.000000,0.025924,0.038886,1.002610,1.128672,1.128672,0.952246,1.107951,1.107951,0.975563,1.113895,1.113895,0.886027,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8672,1,0,0.957313,-0.014767,0.837985,0.712490,-0.025617,-0.000000,0.025617,0.038426,1.000745,1.132190,1.132190,0.952246,1.107951,1.107951,0.969967,1.123746,1.123746,0.886960,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9004,1,0,0.950475,-0.025190,0.830378,0.725783,-0.025515,-0.000000,0.025515,0.038273,0.997947,1.128672,1.128672,0.948516,1.107270,1.107270,0.930795,1.138523,1.138523,0.892556,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9335,1,0,0.946487,-0.033876,0.824039,0.721795,-0.025566,-0.000000,0.025566,0.038350,0.978361,1.124450,1.124450,0.928930,1.107270,1.107270,0.893489,1.139931,1.139931,0.914940,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9672,1,0,0.943638,-0.040825,0.820236,0.716478,-0.025566,-0.000000,0.025566,0.038350,0.955977,1.123043,1.123043,0.921468,1.107951,1.107951,0.865509,1.137116,1.137116,0.933593,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0003,1,0,0.942498,-0.046905,0.816433,0.703185,-0.026487,-0.000000,0.026487,0.039730,0.935458,1.120932,1.120932,0.922401,1.118840,1.118840,0.849654,1.133598,1.133598,0.946650,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0339,1,0,0.942498,-0.052117,0.813897,0.683246,-0.027203,-0.000000,0.027203,0.040804,0.918670,1.119525,1.119525,0.922401,1.137895,1.137895,0.847788,1.125154,1.125154,0.953179,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0672,1,0,0.942498,-0.054723,0.813897,0.665966,-0.026794,-0.000000,0.026794,0.040190,0.907478,1.117414,1.117414,0.922401,1.146743,1.146743,0.849654,1.117414,1.117414,0.955044,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1004,1,0,0.945347,-0.056460,0.813897,0.650014,-0.026333,-0.000000,0.026333,0.039500,0.900950,1.115303,1.115303,0.930795,1.146062,1.146062,0.851519,1.110377,1.110377,0.955044,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1340,1,0,0.963582,-0.057329,0.813897,0.636722,-0.026078,-0.000000,0.026078,0.039117,0.900017,1.113192,1.113192,0.960640,1.144020,1.144020,0.861778,1.104044,1.104044,0.955044,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1672,1,0,0.979537,-0.057329,0.820236,0.627417,-0.026027,-0.000000,0.026027,0.039040,0.900017,1.111784,1.111784,0.974630,1.139937,1.139937,0.885095,1.099118,1.099118,0.955044,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2004,1,0,0.983526,-0.056460,0.862072,0.618112,-0.026078,-0.000000,0.026078,0.039117,0.900017,1.108970,1.108970,0.975563,1.131090,1.131090,0.905613,1.094896,1.094896,0.955044,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
