time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.5002,1,0,0.940788,-0.046037,0.818968,0.713819,-0.026794,-0.000000,0.026794,0.040190,0.886960,1.086452,1.086452,0.909344,1.105909,1.105909,0.931728,1.117414,1.117414,1.019398,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,1,0,0.940788,-0.046905,0.815165,0.703185,-0.026998,-0.000000,0.026998,0.040497,0.920536,1.082230,1.082230,0.909344,1.105909,1.105909,0.896287,1.116006,1.116006,1.019398,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5670,1,0,0.940788,-0.046905,0.811362,0.688563,-0.026947,-0.000000,0.026947,0.040420,0.951314,1.079416,1.079416,0.909344,1.105909,1.105909,0.870172,1.113895,1.113895,1.019398,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6002,1,0,0.941358,-0.046037,0.808826,0.675271,-0.026845,-0.000000,0.026845,0.040267,0.968101,1.079416,1.079416,0.920536,1.107270,1.107270,0.857115,1.111784,1.111784,1.019398,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6334,1,0,0.955034,-0.022584,0.807558,0.661978,-0.027049,-0.000000,0.027049,0.040574,0.972765,1.078712,1.078712,0.955977,1.122923,1.122923,0.854317,1.109673,1.109673,1.019398,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6665,1,0,0.974978,0.000000,0.806291,0.652673,-0.026998,-0.000000,0.026998,0.040497,0.970899,1.077305,1.077305,0.969967,1.138576,1.138576,0.857115,1.108266,1.108266,1.011936,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6997,1,0,0.983526,0.005212,0.806291,0.646027,-0.026640,-0.000000,0.026640,0.039960,0.969034,1.075898,1.075898,0.969967,1.144020,1.144020,0.858980,1.107562,1.107562,0.982091,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7330,1,0,0.983526,0.003474,0.806291,0.640709,-0.026640,-0.000000,0.026640,0.039960,0.962505,1.074490,1.074490,0.969967,1.142659,1.142659,0.874835,1.106859,1.106859,0.952246,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7669,1,0,0.981816,0.000869,0.817701,0.636722,-0.026640,-0.000000,0.026640,0.039960,0.945718,1.073787,1.073787,0.969967,1.139937,1.139937,0.894421,1.106155,1.106155,0.930795,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8001,1,0,0.978967,0.000000,0.853198,0.636722,-0.026589,-0.000000,0.026589,0.039884,0.929862,1.072379,1.072379,0.969967,1.135173,1.135173,0.910276,1.105451,1.105451,0.915872,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8333,1,0,0.979537,0.001737,0.862072,0.636722,-0.026998,-0.000000,0.026998,0.040497,0.915872,1.071676,1.071676,0.969967,1.127687,1.127687,0.921468,1.105451,1.105451,0.910276,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8669,1,0,0.978967,0.003474,0.855733,0.636722,-0.028123,-0.000000,0.028123,0.042184,0.903748,1.070972,1.070972,0.967169,1.121562,1.121562,0.928930,1.105451,1.105451,0.909344,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9001,1,0,0.981816,0.002606,0.844323,0.636722,-0.027816,-0.000000,0.027816,0.041724,0.893489,1.069565,1.069565,0.953179,1.116798,1.116798,0.931728,1.110377,1.110377,0.910276,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9334,1,0,0.994922,0.001737,0.837985,0.669953,-0.027254,-0.000000,0.027254,0.040881,0.884162,1.068157,1.068157,0.939189,1.112715,1.112715,0.931728,1.127968,1.127968,0.910276,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9664,1,0,1.001760,0.010423,0.834181,0.723124,-0.026845,-0.000000,0.026845,0.040267,0.878566,1.066750,1.066750,0.938256,1.110673,1.110673,0.931728,1.134301,1.134301,0.927064,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9997,1,0,1.000051,0.015635,0.829110,0.756356,-0.026742,-0.000000,0.026742,0.040114,0.873903,1.066046,1.066046,0.938256,1.109992,1.109992,0.931728,1.132190,1.132190,0.963438,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0330,1,0,0.997201,0.013898,0.824039,0.763003,-0.026845,-0.000000,0.026845,0.040267,0.871105,1.065343,1.065343,0.938256,1.109992,1.109992,0.943852,1.127968,1.127968,0.993283,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0670,1,0,0.996062,0.011292,0.818968,0.756356,-0.026845,-0.000000,0.026845,0.040267,0.870172,1.064639,1.064639,0.938256,1.109992,1.109992,0.969034,1.126561,1.126561,1.013802,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1001,1,0,0.995492,0.015635,0.815165,0.747051,-0.026640,-0.000000,0.026640,0.039960,0.870172,1.063935,1.063935,0.949448,1.109992,1.109992,0.986755,1.126561,1.126561,1.026859,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,1,0,0.993783,0.016504,0.811362,0.732429,-0.026998,-0.000000,0.026998,0.040497,0.869239,1.063935,1.063935,0.976495,1.118159,1.118159,0.997014,1.125154,1.125154,1.030590,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1669,1,0,0.991503,0.014767,0.808826,0.717807,-0.027203,-0.000000,0.027203,0.040804,0.879499,1.063935,1.063935,0.986755,1.144020,1.144020,0.999812,1.123746,1.123746,1.030590,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1997,1,0,0.988084,0.013898,0.806291,0.703185,-0.027203,-0.000000,0.027203,0.040804,0.908411,1.067454,1.067454,0.985822,1.160354,1.160354,0.999812,1.122339,1.122339,1.030590,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2331,1,0,0.983526,0.020847,0.805023,0.688563,-0.027203,-0.000000,0.027203,0.040804,0.931728,1.089971,1.089971,0.985822,1.164437,1.164437,0.998879,1.120932,1.120932,1.030590,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2663,1,0,0.978397,0.020847,0.805023,0.677929,-0.027203,-0.000000,0.027203,0.040804,0.941987,1.100526,1.100526,0.985822,1.163076,1.163076,0.997947,1.120228,1.120228,1.030590,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2996,1,0,0.972129,0.018241,0.805023,0.668624,-0.027151,-0.000000,0.027151,0.040727,0.941987,1.098415,1.098415,0.985822,1.160354,1.160354,0.973697,1.119525,1.119525,1.021263,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3329,1,0,0.965861,0.019110,0.811362,0.660649,-0.026640,-0.000000,0.026640,0.039960,0.940122,1.093489,1.093489,0.966236,1.153548,1.153548,0.931728,1.118821,1.118821,0.989553,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3669,1,0,0.960163,0.016504,0.844323,0.655331,-0.025617,-0.000000,0.025617,0.038426,0.937324,1.089971,1.089971,0.940122,1.144701,1.144701,0.899085,1.118117,1.118117,0.958775,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4001,1,0,0.955034,0.006080,0.860804,0.652673,-0.025771,-0.000000,0.025771,0.038656,0.944785,1.086452,1.086452,0.931728,1.136534,1.136534,0.876701,1.116710,1.116710,0.937324,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4333,1,0,0.951045,0.005212,0.855733,0.651344,-0.026180,-0.000000,0.026180,0.039270,0.953179,1.083638,1.083638,0.931728,1.129729,1.129729,0.865509,1.115303,1.115303,0.923334,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4670,1,0,0.947626,0.003474,0.845591,0.651344,-0.026436,-0.000000,0.026436,0.039653,0.955044,1.080823,1.080823,0.931728,1.124965,1.124965,0.866441,1.114599,1.114599,0.916805,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5003,1,0,0.947056,0.001737,0.837985,0.651344,-0.026589,-0.000000,0.026589,0.039884,0.952246,1.077305,1.077305,0.931728,1.120881,1.120881,0.868307,1.113192,1.113192,0.916805,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5335,1,0,0.946487,0.000000,0.831646,0.652673,-0.026538,-0.000000,0.026538,0.039807,0.949448,1.072379,1.072379,0.931728,1.117478,1.117478,0.872037,1.111784,1.111784,0.917738,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5665,1,0,0.946487,-0.000869,0.826575,0.669953,-0.026538,-0.000000,0.026538,0.039807,0.934526,1.068861,1.068861,0.944785,1.116117,1.116117,0.888825,1.110377,1.110377,0.918670,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5997,1,0,0.947626,-0.001737,0.821504,0.711161,-0.026640,-0.000000,0.026640,0.039960,0.919603,1.065343,1.065343,0.971832,1.115437,1.115437,0.901883,1.109673,1.109673,0.941054,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6331,1,0,0.962442,-0.001737,0.816433,0.732429,-0.027509,-0.000000,0.027509,0.041264,0.908411,1.061824,1.061824,0.981159,1.115437,1.115437,0.913074,1.109673,1.109673,0.975563,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6670,1,0,0.975548,0.002606,0.812629,0.737746,-0.027407,-0.000000,0.027407,0.041111,0.897219,1.059010,1.059010,0.981159,1.115437,1.115437,0.919603,1.109673,1.109673,1.000745,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7002,1,0,0.978397,0.024321,0.807558,0.733759,-0.026947,-0.000000,0.026947,0.040420,0.888825,1.056195,1.056195,0.981159,1.118840,1.118840,0.923334,1.109673,1.109673,1.019398,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7333,1,0,0.976688,0.033008,0.803755,0.728441,-0.026538,-0.000000,0.026538,0.039807,0.882297,1.054788,1.054788,0.981159,1.138576,1.138576,0.924266,1.113192,1.113192,1.029657,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7670,1,0,0.973838,0.031270,0.801220,0.713819,-0.026384,-0.000000,0.026384,0.039577,0.877633,1.053380,1.053380,0.981159,1.154909,1.154909,0.924266,1.128672,1.128672,1.031522,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8001,1,0,0.974978,0.027796,0.801220,0.697868,-0.026436,-0.000000,0.026436,0.039653,0.873903,1.053380,1.053380,0.981159,1.160354,1.160354,0.924266,1.139227,1.139227,1.031522,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8335,1,0,0.974408,0.021715,0.799952,0.681917,-0.026487,-0.000000,0.026487,0.039730,0.872037,1.053380,1.053380,0.974630,1.158312,1.158312,0.924266,1.138523,1.138523,1.031522,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8665,1,0,0.981816,0.011292,0.801220,0.669953,-0.026947,-0.000000,0.026947,0.040420,0.871105,1.054084,1.054084,0.957842,1.156270,1.156270,0.928930,1.135005,1.135005,1.031522,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9002,1,0,0.989794,0.000869,0.813897,0.659319,-0.027356,-0.000000,0.027356,0.041034,0.871105,1.063232,1.063232,0.952246,1.149465,1.149465,0.939189,1.130079,1.130079,1.030590,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9333,1,0,0.989224,-0.007818,0.848127,0.651344,-0.027151,-0.000000,0.027151,0.040727,0.872037,1.082934,1.082934,0.952246,1.140617,1.140617,0.945718,1.121635,1.121635,1.012869,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9670,1,0,0.986375,-0.015635,0.858269,0.646027,-0.026896,-0.000000,0.026896,0.040344,0.898152,1.089267,1.089267,0.952246,1.132451,1.132451,0.947583,1.114599,1.114599,0.979293,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0002,1,0,0.984095,-0.022584,0.851930,0.642039,-0.026589,-0.000000,0.026589,0.039884,0.930795,1.086452,1.086452,0.952246,1.126326,1.126326,0.947583,1.107562,1.107562,0.951314,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0333,1,0,0.984665,-0.028664,0.841788,0.639380,-0.026436,-0.000000,0.026436,0.039653,0.952246,1.082230,1.082230,0.942920,1.122242,1.122242,0.947583,1.101229,1.101229,0.931728,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0669,1,0,0.983526,-0.034745,0.836717,0.639380,-0.026487,-0.000000,0.026487,0.039730,0.960640,1.079416,1.079416,0.913074,1.118840,1.118840,0.947583,1.096304,1.096304,0.920536,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1002,1,0,0.983526,-0.038219,0.831646,0.639380,-0.026487,-0.000000,0.026487,0.039730,0.960640,1.078712,1.078712,0.898152,1.116798,1.116798,0.947583,1.092785,1.092785,0.916805,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1334,1,0,0.984665,-0.041694,0.827843,0.639380,-0.027100,-0.000000,0.027100,0.040650,0.957842,1.077305,1.077305,0.899085,1.116117,1.116117,0.940122,1.089971,1.089971,0.917738,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1665,1,0,1.000051,-0.044300,0.824039,0.651344,-0.028021,-0.000000,0.028021,0.042031,0.955044,1.074490,1.074490,0.898152,1.116117,1.116117,0.925199,1.088563,1.088563,0.918670,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1997,1,0,1.012587,-0.046037,0.820236,0.692551,-0.027663,-0.000000,0.027663,0.041494,0.938256,1.072379,1.072379,0.898152,1.116117,1.116117,0.916805,1.087156,1.087156,0.926132,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2334,1,0,1.013157,-0.046037,0.816433,0.721795,-0.027151,-0.000000,0.027151,0.040727,0.921468,1.069565,1.069565,0.899085,1.116117,1.116117,0.914007,1.087156,1.087156,0.952246,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2663,1,0,1.010877,-0.046037,0.812629,0.729771,-0.026794,-0.000000,0.026794,0.040190,0.907478,1.066750,1.066750,0.921468,1.119520,1.119520,0.914940,1.087156,1.087156,0.974630,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3003,1,0,1.006889,-0.037351,0.808826,0.728441,-0.026691,-0.000000,0.026691,0.040037,0.893489,1.064639,1.064639,0.943852,1.135854,1.135854,0.914940,1.087156,1.087156,0.989553,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3334,1,0,1.006319,-0.007818,0.806291,0.723124,-0.026794,-0.000000,0.026794,0.040190,0.883229,1.062528,1.062528,0.948516,1.149465,1.149465,0.920536,1.092785,1.092785,0.997947,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3670,1,0,1.005749,0.007818,0.805023,0.715149,-0.026896,-0.000000,0.026896,0.040344,0.874835,1.061121,1.061121,0.948516,1.152187,1.152187,0.955044,1.113895,1.113895,0.999812,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4002,1,0,1.004039,0.008686,0.803755,0.699197,-0.027458,-0.000000,0.027458,0.041187,0.868307,1.059713,1.059713,0.948516,1.150826,1.150826,0.988620,1.127968,1.127968,0.999812,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4334,1,0,1.000620,0.006080,0.803755,0.683246,-0.027612,-0.000000,0.027612,0.041417,0.863643,1.059010,1.059010,0.948516,1.148784,1.148784,1.015667,1.130783,1.130783,0.999812,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4670,1,0,0.997201,0.003474,0.803755,0.672612,-0.027407,-0.000000,0.027407,0.041111,0.862711,1.058306,1.058306,0.948516,1.140617,1.140617,1.029657,1.127968,1.127968,0.999812,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5001,1,0,0.992643,0.005212,0.810094,0.661978,-0.027151,-0.000000,0.027151,0.040727,0.862711,1.057602,1.057602,0.948516,1.129048,1.129048,1.036186,1.124450,1.124450,0.995149,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5334,1,0,0.986945,0.006080,0.844323,0.654002,-0.026794,-0.000000,0.026794,0.040190,0.862711,1.057602,1.057602,0.943852,1.118159,1.118159,1.035253,1.123043,1.123043,0.962505,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5669,1,0,0.981246,0.007818,0.858269,0.647356,-0.026742,-0.000000,0.026742,0.040114,0.871105,1.058306,1.058306,0.930795,1.110673,1.110673,1.035253,1.122339,1.122339,0.933593,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
