time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
3.9995,2,0,-0.115969,-0.156729,0.858733,0.164169,0.656696,0.365550,-0.010994,-0.000000,0.010994,0.016490,0.332960,0.610074,0.610074,0.437418,0.607740,0.607740,0.808616,1.080119,1.080119,0.872970,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0336,2,0,-0.115355,-0.155677,0.858733,0.159826,0.660499,0.365550,-0.011045,-0.000000,0.011045,0.016567,0.353478,0.622036,0.622036,0.437418,0.592087,0.592087,0.814212,1.100526,1.100526,0.873903,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0669,2,0,-0.115969,-0.156729,0.858163,0.158089,0.657964,0.366879,-0.011403,-0.000000,0.011403,0.017104,0.381458,0.626962,0.626962,0.429024,0.578475,0.578475,0.826337,1.109673,1.109673,0.902815,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0995,2,0,-0.115355,-0.155677,0.858733,0.158089,0.655428,0.384160,-0.013039,-0.000000,0.013039,0.019558,0.404775,0.626258,0.626258,0.411303,0.566906,0.566906,0.843125,1.108970,1.108970,0.946650,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1332,2,0,-0.115355,-0.155677,0.866141,0.157220,0.641483,0.430684,-0.014368,-0.000000,0.014368,0.021552,0.422495,0.626258,0.626258,0.411303,0.556698,0.556698,0.859913,1.104748,1.104748,0.987687,1.096947,1.096947,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1662,2,0,-0.115969,-0.156729,0.874688,0.162432,0.617396,0.459928,-0.014777,-0.000000,0.014777,0.022166,0.430889,0.625555,0.625555,0.411303,0.548531,0.548531,0.872037,1.102637,1.102637,1.015667,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1995,2,0,-0.115355,-0.155677,0.877537,0.192833,0.595844,0.470563,-0.014726,-0.000000,0.014726,0.022089,0.431822,0.638220,0.638220,0.411303,0.542406,0.542406,0.878566,1.102637,1.102637,1.035253,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2328,2,0,-0.115969,-0.156729,0.877537,0.221498,0.578095,0.467904,-0.014573,-0.000000,0.014573,0.021859,0.431822,0.662849,0.662849,0.411303,0.537642,0.537642,0.882297,1.101933,1.101933,1.047378,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2662,2,0,-0.115969,-0.156729,0.877537,0.238002,0.562882,0.462587,-0.014419,-0.000000,0.014419,0.021629,0.431822,0.679033,0.679033,0.437418,0.534239,0.534239,0.882297,1.101229,1.101229,1.049243,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3000,2,0,-0.115969,-0.156729,0.877537,0.244082,0.550205,0.453282,-0.013806,-0.000000,0.013806,0.020709,0.431822,0.685366,0.685366,0.465397,0.532878,0.532878,0.882297,1.099822,1.099822,1.049243,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3336,2,0,-0.115355,-0.155677,0.877537,0.241476,0.538795,0.436001,-0.013295,-0.000000,0.013295,0.019942,0.431822,0.684662,0.684662,0.472859,0.532197,0.532197,0.882297,1.097711,1.097711,1.049243,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3668,2,0,-0.115969,-0.156729,0.878107,0.239739,0.531188,0.420050,-0.012937,-0.000000,0.012937,0.019405,0.427158,0.683958,0.683958,0.471926,0.532197,0.532197,0.882297,1.094896,1.094896,1.049243,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3999,2,0,-0.115969,-0.156729,0.882096,0.236264,0.526117,0.406757,-0.012834,-0.000000,0.012834,0.019251,0.401977,0.683255,0.683255,0.471926,0.532197,0.532197,0.891623,1.092082,1.092082,1.048310,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4328,2,0,-0.115355,-0.155677,0.884375,0.218892,0.523582,0.392135,-0.012834,-0.000000,0.012834,0.019251,0.374929,0.667774,0.667774,0.471926,0.534920,0.534920,0.907478,1.088563,1.088563,1.031522,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4662,2,0,-0.115969,-0.156729,0.884375,0.204994,0.523582,0.381501,-0.012885,-0.000000,0.012885,0.019328,0.360007,0.650183,0.650183,0.471926,0.552614,0.552614,0.914940,1.085749,1.085749,1.001677,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4995,2,0,-0.115355,-0.155677,0.884375,0.191965,0.523582,0.374855,-0.012170,-0.000000,0.012170,0.018254,0.358142,0.634702,0.634702,0.451408,0.575753,0.575753,0.916805,1.082934,1.082934,0.975563,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5328,2,0,-0.115969,-0.156729,0.884375,0.182410,0.526117,0.368209,-0.010329,-0.000000,0.010329,0.015493,0.359074,0.620629,0.620629,0.420630,0.594128,0.594128,0.916805,1.080823,1.080823,0.955977,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5662,2,0,-0.115355,-0.155677,0.884375,0.173724,0.547669,0.362891,-0.008897,-0.000000,0.008897,0.013346,0.360007,0.607963,0.607963,0.411303,0.607059,0.607059,0.916805,1.078009,1.078009,0.943852,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5995,2,0,-0.115355,-0.155677,0.879247,0.167643,0.595844,0.360233,-0.008130,-0.000000,0.008130,0.012195,0.368401,0.597408,0.597408,0.411303,0.615226,0.615226,0.916805,1.075898,1.075898,0.939189,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6329,2,0,-0.115969,-0.156729,0.860442,0.164169,0.628805,0.357574,-0.008028,-0.000000,0.008028,0.012042,0.395448,0.588261,0.588261,0.411303,0.617267,0.617267,0.916805,1.073787,1.073787,0.939189,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6662,2,0,-0.115355,-0.155677,0.843348,0.163300,0.644018,0.357574,-0.008181,-0.000000,0.008181,0.012272,0.420630,0.581224,0.581224,0.411303,0.617267,0.617267,0.923334,1.072379,1.072379,0.940122,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6996,2,0,-0.115969,-0.156729,0.826253,0.163300,0.642751,0.357574,-0.008335,-0.000000,0.008335,0.012502,0.440216,0.574891,0.574891,0.411303,0.617267,0.617267,0.936391,1.070972,1.070972,0.939189,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7336,2,0,-0.115969,-0.156729,0.814286,0.163300,0.640215,0.357574,-0.008846,-0.000000,0.008846,0.013269,0.451408,0.571373,0.571373,0.423428,0.616587,0.616587,0.941054,1.070268,1.070268,0.953179,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7662,2,0,-0.115355,-0.155677,0.805169,0.174592,0.636412,0.388148,-0.009204,-0.000000,0.009204,0.013806,0.455138,0.569262,0.569262,0.454206,0.593448,0.593448,0.940122,1.069565,1.069565,0.990485,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7995,2,0,-0.115969,-0.156729,0.799471,0.208469,0.614860,0.447965,-0.009562,-0.000000,0.009562,0.014343,0.454206,0.569262,0.569262,0.467263,0.564864,0.564864,0.940122,1.069565,1.069565,1.021263,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8328,2,0,-0.115969,-0.156729,0.796622,0.234527,0.593308,0.491831,-0.009664,-0.000000,0.009664,0.014496,0.454206,0.569262,0.569262,0.467263,0.539684,0.539684,0.939189,1.069565,1.069565,1.043647,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8662,2,0,-0.115969,-0.156729,0.796622,0.250162,0.574292,0.515758,-0.009664,-0.000000,0.009664,0.014496,0.454206,0.569262,0.569262,0.467263,0.515864,0.515864,0.954112,1.076601,1.076601,1.058569,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8999,2,0,-0.115969,-0.156729,0.796622,0.251899,0.557811,0.518416,-0.009664,-0.000000,0.009664,0.014496,0.442081,0.571373,0.571373,0.467263,0.496128,0.496128,0.985822,1.096304,1.096304,1.063233,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9336,2,0,-0.115969,-0.156729,0.796622,0.250162,0.543866,0.515758,-0.009664,-0.000000,0.009664,0.014496,0.404775,0.591075,0.591075,0.467263,0.480475,0.480475,1.009138,1.106155,1.106155,1.063233,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9668,2,0,-0.115969,-0.156729,0.802890,0.248425,0.532456,0.509111,-0.010329,-0.000000,0.010329,0.015493,0.371199,0.619222,0.619222,0.467263,0.473669,0.473669,1.023128,1.105451,1.105451,1.063233,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9996,2,0,-0.115969,-0.156729,0.833091,0.241476,0.523582,0.487843,-0.011556,-0.000000,0.011556,0.017334,0.346950,0.642442,0.642442,0.460734,0.475711,0.475711,1.027792,1.101933,1.101933,1.063233,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0329,2,0,-0.115355,-0.155677,0.858163,0.218892,0.518511,0.462587,-0.012221,-0.000000,0.012221,0.018331,0.338556,0.655812,0.655812,0.447677,0.483878,0.483878,1.026859,1.100526,1.100526,1.062300,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0662,2,0,-0.115355,-0.155677,0.877537,0.198045,0.518511,0.439989,-0.012374,-0.000000,0.012374,0.018561,0.339488,0.660738,0.660738,0.446744,0.499531,0.499531,1.025926,1.099822,1.099822,1.050176,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0995,2,0,-0.115969,-0.156729,0.891783,0.178935,0.518511,0.421379,-0.012323,-0.000000,0.012323,0.018484,0.340421,0.660738,0.660738,0.446744,0.517906,0.517906,1.024061,1.098415,1.098415,1.015667,1.055702,1.055702,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1328,2,0,-0.115355,-0.155677,0.899191,0.162432,0.518511,0.404099,-0.012221,-0.000000,0.012221,0.018331,0.342286,0.660034,0.660034,0.446744,0.536281,0.536281,0.996081,1.097007,1.097007,0.986755,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1662,2,0,-0.115355,-0.155677,0.900900,0.149402,0.526117,0.388148,-0.011812,-0.000000,0.011812,0.017717,0.365603,0.659330,0.659330,0.446744,0.550573,0.550573,0.955044,1.094896,1.094896,0.965303,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1999,2,0,-0.115355,-0.155677,0.900900,0.138979,0.566685,0.374855,-0.010994,-0.000000,0.010994,0.016490,0.392650,0.645961,0.645961,0.433687,0.560100,0.560100,0.917738,1.092785,1.092785,0.952246,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2336,2,0,-0.115969,-0.156729,0.900900,0.131161,0.604718,0.362891,-0.010278,-0.000000,0.010278,0.015417,0.413169,0.622036,0.622036,0.420630,0.565545,0.565545,0.888825,1.089971,1.089971,0.948516,1.055702,1.055702,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2662,2,0,-0.115969,-0.156729,0.900900,0.125950,0.626270,0.353587,-0.009869,-0.000000,0.009869,0.014803,0.429024,0.599519,0.599519,0.420630,0.566225,0.566225,0.865509,1.087860,1.087860,0.949448,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2996,2,0,-0.115969,-0.156729,0.900330,0.122475,0.631341,0.344282,-0.009766,-0.000000,0.009766,0.014650,0.436485,0.576298,0.576298,0.420630,0.566225,0.566225,0.851519,1.085749,1.085749,0.949448,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3330,2,0,-0.115969,-0.156729,0.894062,0.121607,0.627538,0.338965,-0.009817,-0.000000,0.009817,0.014726,0.436485,0.558003,0.558003,0.420630,0.566225,0.566225,0.848721,1.083638,1.083638,0.950381,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3662,2,0,-0.115969,-0.156729,0.875258,0.122475,0.625002,0.336306,-0.009817,-0.000000,0.009817,0.014726,0.436485,0.542523,0.542523,0.420630,0.569628,0.569628,0.848721,1.082230,1.082230,0.976495,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3995,2,0,-0.115969,-0.156729,0.857593,0.122475,0.609789,0.336306,-0.010431,-0.000000,0.010431,0.015647,0.436485,0.531968,0.531968,0.434620,0.593448,0.593448,0.849654,1.080823,1.080823,1.004475,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4329,2,0,-0.115355,-0.155677,0.842208,0.148534,0.590773,0.337635,-0.011914,-0.000000,0.011914,0.017871,0.436485,0.528449,0.528449,0.438350,0.617267,0.617267,0.853384,1.080119,1.080119,1.027792,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4662,2,0,-0.115969,-0.156729,0.829102,0.185884,0.573024,0.358904,-0.013039,-0.000000,0.013039,0.019558,0.435552,0.529153,0.529153,0.438350,0.635642,0.635642,0.887893,1.079416,1.079416,1.041782,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4995,2,0,-0.115969,-0.156729,0.818845,0.211943,0.559079,0.418721,-0.013499,-0.000000,0.013499,0.020249,0.423428,0.535486,0.535486,0.438350,0.646531,0.646531,0.927064,1.079416,1.079416,1.050176,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5336,2,0,-0.115969,-0.156729,0.812007,0.227578,0.546401,0.465245,-0.013550,-0.000000,0.013550,0.020325,0.392650,0.548152,0.548152,0.438350,0.651295,0.651295,0.960640,1.079416,1.079416,1.050176,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5669,2,0,-0.115969,-0.156729,0.807448,0.231921,0.537527,0.494489,-0.013448,-0.000000,0.013448,0.020172,0.369333,0.565743,0.565743,0.438350,0.651295,0.651295,0.984889,1.078712,1.078712,1.050176,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6001,2,0,-0.115355,-0.155677,0.806309,0.231053,0.529921,0.502465,-0.013397,-0.000000,0.013397,0.020095,0.355344,0.582631,0.582631,0.437418,0.650615,0.650615,1.001677,1.080823,1.080823,1.050176,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6331,2,0,-0.115969,-0.156729,0.806309,0.229315,0.524850,0.499807,-0.012783,-0.000000,0.012783,0.019175,0.354411,0.592482,0.592482,0.428091,0.649254,0.649254,1.007273,1.097007,1.097007,1.049243,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6662,2,0,-0.115355,-0.155677,0.806309,0.229315,0.524850,0.494489,-0.011709,-0.000000,0.011709,0.017564,0.355344,0.596704,0.596704,0.419697,0.630879,0.630879,1.006340,1.110377,1.110377,1.025926,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6995,2,0,-0.115355,-0.155677,0.806878,0.243213,0.524850,0.481197,-0.010942,-0.000000,0.010942,0.016414,0.356276,0.596704,0.596704,0.419697,0.609101,0.609101,1.005408,1.110377,1.110377,0.983957,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7328,2,0,-0.115969,-0.156729,0.822834,0.243213,0.524850,0.458599,-0.010584,-0.000000,0.010584,0.015877,0.369333,0.596704,0.596704,0.419697,0.590045,0.590045,1.005408,1.107562,1.107562,0.948516,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7662,2,0,-0.115969,-0.156729,0.844487,0.240607,0.531188,0.439989,-0.010584,-0.000000,0.010584,0.015877,0.395448,0.596704,0.596704,0.419697,0.573712,0.573712,0.995149,1.103340,1.103340,0.923334,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7999,2,0,-0.115969,-0.156729,0.861582,0.238870,0.571756,0.422709,-0.010636,-0.000000,0.010636,0.015953,0.416899,0.599519,0.599519,0.420630,0.559420,0.559420,0.958775,1.103340,1.103340,0.909344,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8337,2,0,-0.115969,-0.156729,0.873548,0.221498,0.613592,0.406757,-0.010687,-0.000000,0.010687,0.016030,0.431822,0.619925,0.619925,0.443946,0.545809,0.545809,0.921468,1.101933,1.101933,0.905613,1.054116,1.054116,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8669,2,0,-0.115355,-0.155677,0.879817,0.202388,0.638947,0.392135,-0.011403,-0.000000,0.011403,0.017104,0.440216,0.639628,0.639628,0.456071,0.535600,0.535600,0.891623,1.101229,1.101229,0.906546,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
