time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.5334,2,0,-0.051542,0.054697,0.796051,0.108679,0.541905,0.365159,-0.015953,-0.000000,0.015953,0.023930,0.492592,0.605070,0.605070,0.400915,0.464157,0.464157,0.906506,1.064164,1.064164,0.936609,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5660,2,0,-0.051542,0.054697,0.794494,0.108679,0.530013,0.355796,-0.015800,-0.000000,0.015800,0.023700,0.492592,0.605070,0.605070,0.404336,0.384910,0.384910,0.907190,1.066994,1.066994,0.929083,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6001,2,0,-0.051542,0.054697,0.790862,0.108679,0.524917,0.349554,-0.015033,-0.000000,0.015033,0.022550,0.485066,0.605070,0.605070,0.410493,0.453779,0.453779,0.926346,1.072654,1.072654,0.921557,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6335,2,0,-0.051542,0.054697,0.788786,0.115439,0.525766,0.347213,-0.014880,-0.000000,0.014880,0.022319,0.454963,0.605070,0.605070,0.415967,0.595290,0.595290,0.947555,1.072654,1.072654,0.916084,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6661,2,0,-0.054610,0.059957,0.787748,0.136238,0.525766,0.347213,-0.015186,-0.000000,0.015186,0.022780,0.426913,0.605070,0.605070,0.420756,0.722650,0.722650,0.955765,1.072654,1.072654,0.911295,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6994,2,0,-0.057678,0.065216,0.784634,0.151318,0.526616,0.347213,-0.015442,-0.000000,0.015442,0.023163,0.402283,0.605070,0.605070,0.424176,0.741518,0.741518,0.954397,1.072654,1.072654,0.907190,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7334,2,0,-0.057678,0.065216,0.780483,0.158598,0.554645,0.347994,-0.015493,-0.000000,0.015493,0.023240,0.384495,0.605070,0.605070,0.425545,0.637744,0.637744,0.950976,1.083032,1.083032,0.905138,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7660,2,0,-0.057678,0.065216,0.773737,0.158598,0.579277,0.364379,-0.015595,-0.000000,0.015595,0.023393,0.374917,0.605070,0.605070,0.425545,0.488685,0.488685,0.950292,1.094353,1.094353,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7994,2,0,-0.057678,0.065216,0.767509,0.158078,0.577579,0.382325,-0.015749,-0.000000,0.015749,0.023623,0.374917,0.605070,0.605070,0.425545,0.374533,0.374533,0.950976,1.086806,1.086806,0.903085,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8327,2,0,-0.057678,0.065216,0.760763,0.157558,0.564838,0.379204,-0.015851,-0.000000,0.015851,0.023777,0.376285,0.605070,0.605070,0.426229,0.398118,0.398118,0.955081,1.072654,1.072654,0.902401,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8660,2,0,-0.056450,0.063112,0.754536,0.159638,0.546152,0.370621,-0.015953,-0.000000,0.015953,0.023930,0.376970,0.605070,0.605070,0.426229,0.532082,0.532082,0.966712,1.070768,1.070768,0.902401,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8994,2,0,-0.053383,0.057853,0.749865,0.179918,0.529164,0.358917,-0.016056,-0.000000,0.016056,0.024083,0.389284,0.605070,0.605070,0.431702,0.684914,0.684914,0.966712,1.072654,1.072654,0.907874,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9327,2,0,-0.050928,0.053645,0.746752,0.194478,0.520670,0.351115,-0.016158,-0.000000,0.016158,0.024237,0.405020,0.605070,0.605070,0.452911,0.748122,0.748122,0.963975,1.072654,1.072654,0.931136,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9660,2,0,-0.050928,0.053645,0.745195,0.199158,0.520670,0.346433,-0.016209,-0.000000,0.016209,0.024314,0.417335,0.605070,0.605070,0.474120,0.674536,0.674536,0.959870,1.089636,1.089636,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9994,2,0,-0.050928,0.053645,0.744676,0.198118,0.521519,0.346433,-0.016209,-0.000000,0.016209,0.024314,0.426913,0.605070,0.605070,0.491224,0.536799,0.536799,0.952344,1.093409,1.093409,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0327,2,0,-0.050928,0.053645,0.744676,0.196038,0.522369,0.346433,-0.016209,-0.000000,0.016209,0.024314,0.434439,0.605070,0.605070,0.504223,0.416043,0.416043,0.945503,1.082089,1.082089,0.942082,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0660,2,0,-0.052769,0.056801,0.745714,0.194998,0.543603,0.346433,-0.016209,-0.000000,0.016209,0.024314,0.439912,0.605070,0.605070,0.513801,0.412269,0.412269,0.939345,1.069824,1.069824,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0994,2,0,-0.055837,0.062060,0.761282,0.194998,0.567386,0.353455,-0.016005,-0.000000,0.016005,0.024007,0.441964,0.605070,0.605070,0.516537,0.525478,0.525478,0.935240,1.069824,1.069824,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1327,2,0,-0.057064,0.064164,0.778407,0.193958,0.565687,0.376083,-0.015186,-0.000000,0.015186,0.022780,0.442649,0.605070,0.605070,0.515169,0.668876,0.668876,0.931136,1.071711,1.071711,0.938661,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1660,2,0,-0.057064,0.064164,0.785153,0.193958,0.552947,0.379984,-0.015084,-0.000000,0.015084,0.022626,0.442649,0.605070,0.605070,0.512432,0.758500,0.758500,0.929083,1.074541,1.074541,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1994,2,0,-0.057064,0.064164,0.784115,0.193958,0.536808,0.372962,-0.015289,-0.000000,0.015289,0.022933,0.442649,0.605070,0.605070,0.503538,0.709443,0.709443,0.927715,1.090579,1.090579,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2334,2,0,-0.057064,0.064164,0.779964,0.201757,0.525766,0.361258,-0.015544,-0.000000,0.015544,0.023317,0.442649,0.605070,0.605070,0.488487,0.557554,0.557554,0.927031,1.087749,1.087749,0.959186,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2660,2,0,-0.055837,0.062060,0.775812,0.213717,0.523218,0.353455,-0.015698,-0.000000,0.015698,0.023547,0.439228,0.605070,0.605070,0.477540,0.417930,0.417930,0.927031,1.077372,1.077372,0.961923,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2993,2,0,-0.053996,0.058905,0.773218,0.215277,0.523218,0.347994,-0.015851,-0.000000,0.015851,0.023777,0.420756,0.605070,0.605070,0.470699,0.388684,0.388684,0.929083,1.073598,1.073598,0.959870,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3327,2,0,-0.051542,0.054697,0.769585,0.213197,0.523218,0.346433,-0.015953,-0.000000,0.015953,0.023930,0.402968,0.605070,0.605070,0.466594,0.493402,0.493402,0.947555,1.073598,1.073598,0.955765,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3660,2,0,-0.051542,0.054697,0.765953,0.211117,0.526616,0.347213,-0.016056,-0.000000,0.016056,0.024083,0.389284,0.605070,0.605070,0.465226,0.636800,0.636800,0.961923,1.073598,1.073598,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4001,2,0,-0.050928,0.053645,0.762320,0.210597,0.555495,0.347213,-0.016158,-0.000000,0.016158,0.024237,0.383127,0.605070,0.605070,0.465226,0.740575,0.740575,0.963291,1.074541,1.074541,0.941398,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4327,2,0,-0.051542,0.054697,0.758687,0.210077,0.572482,0.353455,-0.016209,-0.000000,0.016209,0.024314,0.382443,0.605070,0.605070,0.465226,0.709443,0.709443,0.960554,1.093409,1.093409,0.934556,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4660,2,0,-0.052155,0.055749,0.755574,0.209557,0.566537,0.379204,-0.016209,-0.000000,0.016209,0.024314,0.383127,0.605070,0.605070,0.462489,0.583026,0.583026,0.958502,1.103787,1.103787,0.928399,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4994,2,0,-0.055837,0.062060,0.752979,0.209557,0.551248,0.385446,-0.016260,-0.000000,0.016260,0.024390,0.383811,0.605070,0.605070,0.434439,0.439628,0.439628,0.951660,1.088692,1.088692,0.922926,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5334,2,0,-0.057064,0.064164,0.751422,0.213717,0.533411,0.378424,-0.016209,-0.000000,0.016209,0.024314,0.393389,0.605070,0.605070,0.403652,0.372646,0.372646,0.941398,1.066051,1.066051,0.918137,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5660,2,0,-0.057064,0.064164,0.750903,0.222037,0.522369,0.366720,-0.015902,-0.000000,0.015902,0.023853,0.417335,0.605070,0.605070,0.383127,0.459440,0.459440,0.934556,1.058503,1.058503,0.914716,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5994,2,0,-0.057064,0.064164,0.750903,0.222037,0.520670,0.357357,-0.014675,-0.000000,0.014675,0.022013,0.438544,0.605070,0.605070,0.370812,0.603781,0.603781,0.928399,1.067937,1.067937,0.911979,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6327,2,0,-0.057064,0.064164,0.751422,0.219437,0.521519,0.350334,-0.014573,-0.000000,0.014573,0.021859,0.455648,0.605070,0.605070,0.368760,0.723594,0.723594,0.923610,1.075485,1.075485,0.910611,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6661,2,0,-0.056450,0.063112,0.760244,0.217877,0.521519,0.346433,-0.014880,-0.000000,0.014880,0.022319,0.468646,0.605070,0.605070,0.370812,0.725480,0.725480,0.920873,1.074541,1.074541,0.909243,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6994,2,0,-0.054610,0.059957,0.775293,0.217357,0.528315,0.346433,-0.015289,-0.000000,0.015289,0.022933,0.478225,0.605070,0.605070,0.374233,0.616045,0.616045,0.918137,1.074541,1.074541,0.909243,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7327,2,0,-0.052769,0.056801,0.781521,0.216837,0.563139,0.346433,-0.015493,-0.000000,0.015493,0.023240,0.485066,0.605070,0.605070,0.382443,0.462270,0.462270,0.917452,1.074541,1.074541,0.909243,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7660,2,0,-0.052769,0.056801,0.779445,0.215277,0.575030,0.346433,-0.015647,-0.000000,0.015647,0.023470,0.486435,0.605070,0.605070,0.391337,0.382080,0.382080,0.916768,1.083032,1.083032,0.916084,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7994,2,0,-0.052769,0.056801,0.775812,0.214237,0.567386,0.357357,-0.015800,-0.000000,0.015800,0.023700,0.486435,0.606964,0.606964,0.398863,0.443402,0.443402,0.917452,1.093409,1.093409,0.935925,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8327,2,0,-0.052769,0.056801,0.774256,0.212677,0.551248,0.376863,-0.015902,-0.000000,0.015902,0.023853,0.486435,0.606964,0.606964,0.404336,0.583969,0.583969,0.922242,1.085862,1.085862,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8660,2,0,-0.055837,0.062060,0.774256,0.211117,0.535959,0.376863,-0.015953,-0.000000,0.015953,0.023930,0.486435,0.606964,0.606964,0.408441,0.713216,0.713216,0.944134,1.073598,1.073598,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8994,2,0,-0.057678,0.065216,0.772699,0.209037,0.525766,0.369060,-0.015953,-0.000000,0.015953,0.023930,0.485066,0.606964,0.606964,0.411862,0.733971,0.733971,0.955081,1.072654,1.072654,0.940714,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9327,2,0,-0.057678,0.065216,0.771142,0.206957,0.524068,0.358137,-0.015953,-0.000000,0.015953,0.023930,0.470699,0.609805,0.609805,0.414598,0.633027,0.633027,0.954397,1.072654,1.072654,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9661,2,0,-0.057678,0.065216,0.769585,0.204357,0.524917,0.351115,-0.015953,-0.000000,0.015953,0.023930,0.449490,0.611699,0.611699,0.415967,0.490572,0.490572,0.951660,1.072654,1.072654,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9994,2,0,-0.057678,0.065216,0.768028,0.201757,0.524917,0.347213,-0.015698,-0.000000,0.015698,0.023547,0.429650,0.607911,0.607911,0.416651,0.383023,0.383023,0.950292,1.079258,1.079258,0.938661,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0327,2,0,-0.057064,0.064164,0.766471,0.198638,0.530863,0.346433,-0.014368,-0.000000,0.014368,0.021552,0.412546,0.607911,0.607911,0.416651,0.416986,0.416986,0.951660,1.104730,1.104730,0.940030,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0660,2,0,-0.055223,0.061009,0.764915,0.195518,0.561440,0.346433,-0.014215,-0.000000,0.014215,0.021322,0.402968,0.607911,0.607911,0.416651,0.553780,0.553780,0.955765,1.098126,1.098126,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0994,2,0,-0.052155,0.055749,0.763877,0.191878,0.573332,0.347213,-0.014573,-0.000000,0.014573,0.021859,0.397494,0.621168,0.621168,0.417335,0.690574,0.690574,0.956449,1.078315,1.078315,0.951660,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1327,2,0,-0.052155,0.055749,0.762839,0.188238,0.564838,0.359697,-0.015033,-0.000000,0.015033,0.022550,0.398178,0.626849,0.626849,0.422808,0.739632,0.739632,0.954397,1.063220,1.063220,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1660,2,0,-0.052155,0.055749,0.762320,0.185118,0.549549,0.376863,-0.015340,-0.000000,0.015340,0.023010,0.398863,0.612645,0.612645,0.431702,0.657555,0.657555,0.950292,1.066051,1.066051,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1994,2,0,-0.052155,0.055749,0.762320,0.181478,0.533411,0.375303,-0.015647,-0.000000,0.015647,0.023470,0.400231,0.596548,0.596548,0.438544,0.519818,0.519818,0.941398,1.072654,1.072654,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2327,2,0,-0.052769,0.056801,0.762320,0.177838,0.522369,0.366720,-0.015902,-0.000000,0.015902,0.023853,0.420756,0.593707,0.593707,0.444017,0.405665,0.405665,0.934556,1.072654,1.072654,0.946187,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2660,2,0,-0.056450,0.063112,0.766990,0.173678,0.519821,0.356576,-0.016107,-0.000000,0.016107,0.024160,0.446069,0.596548,0.596548,0.447438,0.410382,0.410382,0.929083,1.072654,1.072654,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3003,2,0,-0.058291,0.066268,0.782040,0.170038,0.521519,0.350334,-0.016209,-0.000000,0.016209,0.024314,0.465910,0.596548,0.596548,0.450174,0.530195,0.530195,0.924294,1.072654,1.072654,0.954397,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3329,2,0,-0.058291,0.066268,0.787748,0.166398,0.521519,0.347213,-0.016260,-0.000000,0.016260,0.024390,0.483014,0.611699,0.611699,0.451543,0.683971,0.683971,0.920873,1.072654,1.072654,0.959870,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3660,2,0,-0.058291,0.066268,0.785672,0.162758,0.538507,0.347213,-0.016260,-0.000000,0.016260,0.024390,0.493276,0.616433,0.616433,0.451543,0.751896,0.751896,0.919505,1.075485,1.075485,0.957818,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3994,2,0,-0.058291,0.066268,0.782040,0.159638,0.567386,0.347213,-0.016260,-0.000000,0.016260,0.024390,0.498065,0.607911,0.607911,0.451543,0.681140,0.681140,0.918821,1.078315,1.078315,0.954397,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
