time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.0005,2,0,0.859873,0.283170,0.552740,0.455941,-0.019175,-0.000000,0.019175,0.028762,0.460734,0.516487,0.516487,0.427158,0.556017,0.556017,0.916805,1.079416,1.079416,0.858980,1.052530,1.052530,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0337,2,0,0.872979,0.280564,0.554008,0.449294,-0.019379,-0.000000,0.019379,0.029069,0.460734,0.508747,0.508747,0.427158,0.539684,0.539684,0.917738,1.076601,1.076601,0.857115,1.052530,1.052530,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.0675,2,0,0.883236,0.274484,0.569221,0.433343,-0.019226,-0.000000,0.019226,0.028839,0.458869,0.510858,0.510858,0.421562,0.524031,0.524031,0.936391,1.073787,1.073787,0.858047,1.053323,1.053323,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1005,2,0,0.885515,0.257111,0.609789,0.417392,-0.019072,-0.000000,0.019072,0.028609,0.442081,0.520005,0.520005,0.404775,0.512461,0.512461,0.954112,1.071676,1.071676,0.858980,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1333,2,0,0.884945,0.238870,0.631341,0.401440,-0.018459,-0.000000,0.018459,0.027688,0.416899,0.538301,0.538301,0.403842,0.504975,0.504975,0.964371,1.069565,1.069565,0.870172,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1667,2,0,0.884945,0.225841,0.631341,0.385489,-0.019021,-0.000000,0.019021,0.028532,0.398246,0.560818,0.560818,0.403842,0.501572,0.501572,0.968101,1.068157,1.068157,0.909344,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2000,2,0,0.884945,0.214549,0.625002,0.374855,-0.019635,-0.000000,0.019635,0.029452,0.387987,0.581928,0.581928,0.403842,0.502253,0.502253,0.967169,1.067454,1.067454,0.940122,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2334,2,0,0.880956,0.205863,0.616128,0.362891,-0.019993,-0.000000,0.019993,0.029989,0.385189,0.598815,0.598815,0.403842,0.505656,0.505656,0.967169,1.067454,1.067454,0.966236,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2673,2,0,0.859303,0.200651,0.602183,0.353587,-0.019993,-0.000000,0.019993,0.029989,0.387054,0.610778,0.610778,0.414101,0.515864,0.515864,0.967169,1.066046,1.066046,0.983024,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3005,2,0,0.836510,0.198914,0.589505,0.345611,-0.019891,-0.000000,0.019891,0.029836,0.387987,0.617111,0.617111,0.447677,0.533559,0.533559,0.957842,1.066046,1.066046,0.992351,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3337,2,0,0.817705,0.198914,0.578095,0.340294,-0.019737,-0.000000,0.019737,0.029606,0.399179,0.618518,0.618518,0.466330,0.548531,0.548531,0.919603,1.066046,1.066046,0.994216,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3675,2,0,0.801750,0.198914,0.567953,0.337635,-0.019072,-0.000000,0.019072,0.028609,0.420630,0.618518,0.618518,0.467263,0.560781,0.560781,0.884162,1.070972,1.070972,0.994216,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4006,2,0,0.791493,0.202388,0.561614,0.337635,-0.019021,-0.000000,0.019021,0.028532,0.435552,0.618518,0.618518,0.467263,0.568267,0.568267,0.860845,1.090674,1.090674,0.993283,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4334,2,0,0.784655,0.234527,0.556543,0.337635,-0.019328,-0.000000,0.019328,0.028992,0.447677,0.622740,0.622740,0.467263,0.571670,0.571670,0.848721,1.104748,1.104748,0.992351,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4667,2,0,0.782946,0.263191,0.554008,0.340294,-0.019482,-0.000000,0.019482,0.029222,0.453273,0.648775,0.648775,0.467263,0.572350,0.572350,0.847788,1.107562,1.107562,0.964371,1.069186,1.069186,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5000,2,0,0.782946,0.279695,0.552740,0.366879,-0.019482,-0.000000,0.019482,0.029222,0.454206,0.670589,0.670589,0.467263,0.572350,0.572350,0.850586,1.104748,1.104748,0.921468,1.063634,1.063634,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,2,0,0.782946,0.282301,0.552740,0.409416,-0.019482,-0.000000,0.019482,0.029222,0.454206,0.684662,0.684662,0.461667,0.572350,0.572350,0.852452,1.101229,1.101229,0.886960,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5667,2,0,0.782946,0.280564,0.552740,0.433343,-0.019482,-0.000000,0.019482,0.029222,0.454206,0.690995,0.690995,0.444879,0.576434,0.576434,0.872970,1.101229,1.101229,0.857115,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6005,2,0,0.793772,0.278827,0.557811,0.436001,-0.019482,-0.000000,0.019482,0.029222,0.453273,0.690995,0.690995,0.441148,0.598892,0.598892,0.897219,1.100526,1.100526,0.837529,1.054909,1.054909,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6337,2,0,0.817705,0.272746,0.597112,0.430684,-0.019124,-0.000000,0.019124,0.028685,0.429956,0.689588,0.689588,0.441148,0.621351,0.621351,0.916805,1.099822,1.099822,0.827270,1.054116,1.054116,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6674,2,0,0.837649,0.251899,0.638947,0.424038,-0.018663,-0.000000,0.018663,0.027995,0.387054,0.688884,0.688884,0.441148,0.639045,0.639045,0.933593,1.098415,1.098415,0.826337,1.054116,1.054116,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7005,2,0,0.849046,0.233658,0.650357,0.424038,-0.019226,-0.000000,0.019226,0.028839,0.356276,0.674811,0.674811,0.440216,0.649254,0.649254,0.942920,1.097007,1.097007,0.829135,1.055702,1.055702,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7333,2,0,0.854744,0.219761,0.647822,0.424038,-0.019686,-0.000000,0.019686,0.029529,0.336690,0.659330,0.659330,0.419697,0.654018,0.654018,0.947583,1.094896,1.094896,0.834731,1.071566,1.071566,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7667,2,0,0.855314,0.208469,0.641483,0.424038,-0.019891,-0.000000,0.019891,0.029836,0.329229,0.644553,0.644553,0.404775,0.654018,0.654018,0.947583,1.093489,1.093489,0.853384,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8000,2,0,0.855314,0.199782,0.631341,0.424038,-0.019891,-0.000000,0.019891,0.029836,0.329229,0.630480,0.630480,0.405707,0.653337,0.653337,0.947583,1.091378,1.091378,0.870172,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8334,2,0,0.855314,0.195439,0.616128,0.447965,-0.019839,-0.000000,0.019839,0.029759,0.331094,0.619222,0.619222,0.404775,0.653337,0.653337,0.947583,1.089971,1.089971,0.883229,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8672,2,0,0.855314,0.193702,0.602183,0.473221,-0.019686,-0.000000,0.019686,0.029529,0.332027,0.608667,0.608667,0.405707,0.633601,0.633601,0.947583,1.088563,1.088563,0.890691,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9005,2,0,0.855314,0.193702,0.589505,0.471892,-0.018715,-0.000000,0.018715,0.028072,0.357209,0.599519,0.599519,0.405707,0.600253,0.600253,0.945718,1.087156,1.087156,0.893489,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9337,2,0,0.856454,0.193702,0.580631,0.463916,-0.018766,-0.000000,0.018766,0.028149,0.386121,0.591779,0.591779,0.434620,0.570309,0.570309,0.938256,1.085749,1.085749,0.893489,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9675,2,0,0.859873,0.195439,0.571756,0.451953,-0.019430,-0.000000,0.019430,0.029146,0.413169,0.585446,0.585446,0.466330,0.543086,0.543086,0.937324,1.083638,1.083638,0.893489,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0005,2,0,0.860442,0.222366,0.567953,0.436001,-0.019891,-0.000000,0.019891,0.029836,0.431822,0.579817,0.579817,0.474724,0.518586,0.518586,0.937324,1.082934,1.082934,0.893489,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0334,2,0,0.859873,0.253637,0.565418,0.420050,-0.020044,-0.000000,0.020044,0.030066,0.445812,0.575595,0.575595,0.474724,0.498169,0.498169,0.937324,1.081527,1.081527,0.894421,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0667,2,0,0.860442,0.272746,0.564150,0.405428,-0.019942,-0.000000,0.019942,0.029913,0.454206,0.572076,0.572076,0.474724,0.482517,0.482517,0.943852,1.080823,1.080823,0.903748,1.077118,1.077118,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,2,0,0.868420,0.278827,0.564150,0.393465,-0.019839,-0.000000,0.019839,0.029759,0.456071,0.570669,0.570669,0.474724,0.475030,0.475030,0.979293,1.080823,1.080823,0.911209,1.072359,1.072359,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,2,0,0.876967,0.277089,0.564150,0.381501,-0.019328,-0.000000,0.019328,0.028992,0.456071,0.569965,0.569965,0.473791,0.476392,0.476392,1.009138,1.080823,1.080823,0.913074,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1667,2,0,0.879247,0.275352,0.566685,0.373526,-0.019021,-0.000000,0.019021,0.028532,0.456071,0.569965,0.569965,0.472859,0.483197,0.483197,1.030590,1.081527,1.081527,0.914007,1.063634,1.063634,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2005,2,0,0.878677,0.272746,0.592041,0.366879,-0.019277,-0.000000,0.019277,0.028916,0.456071,0.569965,0.569965,0.447677,0.496808,0.496808,1.041782,1.089971,1.089971,0.913074,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2337,2,0,0.878677,0.256243,0.626270,0.360233,-0.019430,-0.000000,0.019430,0.029146,0.455138,0.572780,0.572780,0.422495,0.516545,0.516545,1.044580,1.108970,1.108970,0.914007,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2674,2,0,0.878677,0.236264,0.638947,0.356245,-0.019482,-0.000000,0.019482,0.029222,0.430889,0.595297,0.595297,0.418764,0.537642,0.537642,1.043647,1.116006,1.116006,0.921468,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3005,2,0,0.878107,0.221498,0.636412,0.353587,-0.019430,-0.000000,0.019430,0.029146,0.394515,0.621333,0.621333,0.418764,0.553295,0.553295,1.042714,1.113895,1.113895,0.941987,1.055702,1.055702,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,2,0,0.862722,0.209337,0.631341,0.352257,-0.019430,-0.000000,0.019430,0.029146,0.364670,0.642442,0.642442,0.418764,0.565545,0.565545,1.041782,1.109673,1.109673,0.955977,1.055702,1.055702,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3667,2,0,0.839929,0.200651,0.618663,0.352257,-0.018715,-0.000000,0.018715,0.028072,0.346017,0.657219,0.657219,0.418764,0.573712,0.573712,1.010071,1.108266,1.108266,0.962505,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4000,2,0,0.820554,0.194571,0.603450,0.352257,-0.018663,-0.000000,0.018663,0.027995,0.337623,0.664960,0.664960,0.432754,0.577795,0.577795,0.962505,1.107562,1.107562,0.963438,1.072359,1.072359,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4340,2,0,0.805169,0.192833,0.589505,0.362891,-0.019379,-0.000000,0.019379,0.029069,0.337623,0.666367,0.666367,0.456071,0.578475,0.578475,0.922401,1.106859,1.106859,0.963438,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4673,2,0,0.793772,0.191965,0.578095,0.405428,-0.019891,-0.000000,0.019891,0.029836,0.338556,0.665663,0.665663,0.463532,0.578475,0.578475,0.890691,1.105451,1.105451,0.963438,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5005,2,0,0.785795,0.191965,0.569221,0.438660,-0.020044,-0.000000,0.020044,0.030066,0.340421,0.665663,0.665663,0.463532,0.578475,0.578475,0.870172,1.103340,1.103340,0.963438,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5337,2,0,0.782946,0.191965,0.561614,0.451953,-0.019942,-0.000000,0.019942,0.029913,0.360940,0.661441,0.661441,0.463532,0.579156,0.579156,0.862711,1.101229,1.101229,0.963438,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5674,2,0,0.782946,0.213680,0.556543,0.447965,-0.019839,-0.000000,0.019839,0.029759,0.392650,0.634702,0.634702,0.463532,0.600253,0.600253,0.863643,1.099822,1.099822,0.954112,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6006,2,0,0.782946,0.251031,0.554008,0.441319,-0.019430,-0.000000,0.019430,0.029146,0.416899,0.608667,0.608667,0.463532,0.626795,0.626795,0.866441,1.097711,1.097711,0.928930,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,2,0,0.782946,0.277089,0.552740,0.428026,-0.019175,-0.000000,0.019175,0.028762,0.435552,0.585446,0.585446,0.462600,0.647212,0.647212,0.872037,1.094896,1.094896,0.908411,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6667,2,0,0.797191,0.289250,0.552740,0.416062,-0.019277,-0.000000,0.019277,0.028916,0.450475,0.562929,0.562929,0.454206,0.660823,0.660823,0.891623,1.093489,1.093489,0.893489,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7000,2,0,0.821694,0.289250,0.552740,0.404099,-0.019430,-0.000000,0.019430,0.029146,0.457936,0.543930,0.543930,0.439283,0.668990,0.668990,0.907478,1.091378,1.091378,0.883229,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7333,2,0,0.840498,0.286644,0.555276,0.392135,-0.019277,-0.000000,0.019277,0.028916,0.459802,0.529153,0.529153,0.438350,0.670351,0.670351,0.920536,1.089971,1.089971,0.879499,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7672,2,0,0.853604,0.284907,0.580631,0.381501,-0.019175,-0.000000,0.019175,0.028762,0.458869,0.520709,0.520709,0.438350,0.670351,0.670351,0.929862,1.088563,1.088563,0.879499,1.066807,1.066807,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8005,2,0,0.860442,0.272746,0.616128,0.374855,-0.019021,-0.000000,0.019021,0.028532,0.458869,0.520709,0.520709,0.438350,0.670351,0.670351,0.935458,1.086452,1.086452,0.879499,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8337,2,0,0.861582,0.256243,0.630073,0.368209,-0.019226,-0.000000,0.019226,0.028839,0.457936,0.527746,0.527746,0.438350,0.670351,0.670351,0.936391,1.085749,1.085749,0.880431,1.055702,1.055702,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8669,2,0,0.861582,0.239739,0.627538,0.361562,-0.019379,-0.000000,0.019379,0.029069,0.433687,0.541819,0.541819,0.428091,0.656740,0.656740,0.936391,1.085749,1.085749,0.914940,1.052530,1.052530,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9000,2,0,0.861582,0.228447,0.622467,0.358904,-0.019379,-0.000000,0.019379,0.029069,0.394515,0.561521,0.561521,0.412236,0.624073,0.624073,0.936391,1.085045,1.085045,0.958775,1.051737,1.051737,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9334,2,0,0.861582,0.218892,0.611057,0.356245,-0.019379,-0.000000,0.019379,0.029069,0.360940,0.580520,0.580520,0.412236,0.593448,0.593448,0.936391,1.085749,1.085749,0.993283,1.051737,1.051737,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9667,2,0,0.861582,0.212812,0.597112,0.354916,-0.019175,-0.000000,0.019175,0.028762,0.339488,0.595297,0.595297,0.412236,0.566906,0.566906,0.937324,1.088563,1.088563,1.018465,1.051737,1.051737,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0000,2,0,0.862152,0.209337,0.584434,0.354916,-0.018459,-0.000000,0.018459,0.027688,0.328296,0.604445,0.604445,0.412236,0.543086,0.543086,0.947583,1.111081,1.111081,1.033388,1.053323,1.053323,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0333,2,0,0.866141,0.206731,0.574292,0.354916,-0.018970,-0.000000,0.018970,0.028455,0.327364,0.609370,0.609370,0.415034,0.521308,0.521308,0.956909,1.126561,1.126561,1.038051,1.071566,1.071566,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0666,2,0,0.866711,0.206731,0.565418,0.365550,-0.019584,-0.000000,0.019584,0.029376,0.329229,0.609370,0.609370,0.445812,0.502933,0.502933,0.962505,1.129376,1.129376,1.038051,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
