time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.1670,2,0,0.638779,0.201520,0.564150,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.441148,0.636813,0.636813,0.335758,0.605698,0.605698,0.955044,1.128672,1.128672,0.980226,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2000,2,0,0.638779,0.210206,0.559079,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.440216,0.636813,0.636813,0.335758,0.605698,0.605698,0.954112,1.128672,1.128672,0.991418,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2335,2,0,0.638779,0.210206,0.556543,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.439283,0.636813,0.636813,0.335758,0.607740,0.607740,0.954112,1.128672,1.128672,0.997014,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2669,2,0,0.638779,0.209337,0.554008,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.433687,0.636813,0.636813,0.335758,0.615906,0.615906,0.954112,1.128672,1.128672,0.997947,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3011,2,0,0.638779,0.209337,0.551472,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.421562,0.636813,0.636813,0.335758,0.619309,0.619309,0.956909,1.128672,1.128672,0.997947,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3347,2,0,0.638779,0.209337,0.548937,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.409438,0.636813,0.636813,0.335758,0.618628,0.618628,0.969967,1.128672,1.128672,0.997947,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3669,2,0,0.638779,0.204125,0.547669,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.399179,0.636813,0.636813,0.335758,0.617267,0.617267,0.978361,1.128672,1.128672,0.997947,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4000,2,0,0.638779,0.188490,0.547669,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.390785,0.636813,0.636813,0.335758,0.615906,0.615906,0.978361,1.128672,1.128672,0.997947,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4334,2,0,0.638779,0.177198,0.547669,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.382391,0.636813,0.636813,0.335758,0.612503,0.612503,0.977428,1.128672,1.128672,0.995149,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4668,2,0,0.638779,0.169381,0.547669,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.375862,0.636813,0.636813,0.335758,0.609781,0.609781,0.976495,1.128672,1.128672,0.984889,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5000,2,0,0.638779,0.167643,0.551472,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.372131,0.636813,0.636813,0.335758,0.607740,0.607740,0.974630,1.128672,1.128672,0.968101,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,2,0,0.638779,0.167643,0.566685,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.368401,0.636813,0.636813,0.335758,0.607740,0.607740,0.959707,1.128672,1.128672,0.956909,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5666,2,0,0.638779,0.167643,0.571756,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.942920,1.128672,1.128672,0.948516,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6006,2,0,0.638779,0.167643,0.567953,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.366536,0.636813,0.636813,0.335758,0.607740,0.607740,0.927997,1.128672,1.128672,0.944785,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6337,2,0,0.638779,0.172855,0.562882,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.366536,0.636813,0.636813,0.335758,0.607740,0.607740,0.917738,1.128672,1.128672,0.943852,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6666,2,0,0.638779,0.189359,0.562882,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.911209,1.128672,1.128672,0.943852,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7000,2,0,0.638779,0.200651,0.562882,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.380525,0.636813,0.636813,0.335758,0.607740,0.607740,0.908411,1.128672,1.128672,0.943852,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7333,2,0,0.638779,0.204994,0.561614,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.400111,0.636813,0.636813,0.335758,0.607740,0.607740,0.908411,1.128672,1.128672,0.944785,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7666,2,0,0.638779,0.204125,0.561614,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.410371,0.636813,0.636813,0.335758,0.607740,0.607740,0.908411,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8006,2,0,0.638779,0.204125,0.561614,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.411303,0.636813,0.636813,0.335758,0.607740,0.607740,0.908411,1.128672,1.128672,0.980226,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8333,2,0,0.638779,0.204125,0.562882,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.410371,0.636813,0.636813,0.335758,0.607740,0.607740,0.920536,1.128672,1.128672,0.993283,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8667,2,0,0.638779,0.204125,0.573024,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.410371,0.636813,0.636813,0.335758,0.607740,0.607740,0.945718,1.128672,1.128672,1.000745,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9005,2,0,0.638779,0.209337,0.584434,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.410371,0.636813,0.636813,0.335758,0.607740,0.607740,0.965303,1.128672,1.128672,1.002610,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9333,2,0,0.638779,0.211074,0.580631,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.412236,0.636813,0.636813,0.335758,0.607740,0.607740,0.973697,1.128672,1.128672,1.002610,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9666,2,0,0.638779,0.210206,0.575560,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.418764,0.636813,0.636813,0.335758,0.607740,0.607740,0.974630,1.128672,1.128672,1.002610,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0003,2,0,0.638779,0.210206,0.573024,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.418764,0.636813,0.636813,0.335758,0.607740,0.607740,0.973697,1.128672,1.128672,1.002610,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0333,2,0,0.638779,0.209337,0.571756,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.417832,0.636813,0.636813,0.335758,0.607740,0.607740,0.971832,1.128672,1.128672,1.002610,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0667,2,0,0.638779,0.198045,0.569221,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.417832,0.636813,0.636813,0.335758,0.607740,0.607740,0.969034,1.128672,1.128672,1.000745,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1006,2,0,0.638779,0.183279,0.566685,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.420630,0.636813,0.636813,0.335758,0.607740,0.607740,0.957842,1.128672,1.128672,0.992351,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1338,2,0,0.638779,0.173724,0.562882,0.413404,-0.009869,-0.000000,0.009869,0.014803,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.950381,1.128672,1.128672,0.977428,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1667,2,0,0.638779,0.169381,0.560347,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.432754,0.636813,0.636813,0.335758,0.607740,0.607740,0.943852,1.128672,1.128672,0.965303,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2000,2,0,0.638779,0.169381,0.557811,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.431822,0.636813,0.636813,0.335758,0.607740,0.607740,0.939189,1.128672,1.128672,0.957842,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2333,2,0,0.638779,0.169381,0.556543,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.937324,1.128672,1.128672,0.953179,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2668,2,0,0.638779,0.169381,0.556543,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.431822,0.636813,0.636813,0.335758,0.607740,0.607740,0.937324,1.128672,1.128672,0.953179,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3000,2,0,0.638779,0.171118,0.556543,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.433687,0.636813,0.636813,0.335758,0.607740,0.607740,0.937324,1.128672,1.128672,0.953179,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,2,0,0.638779,0.185884,0.556543,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.937324,1.128672,1.128672,0.953179,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3673,2,0,0.638779,0.198045,0.559079,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.949448,1.128672,1.128672,0.954112,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4031,2,0,0.638779,0.203257,0.566685,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.968101,1.128672,1.128672,0.969967,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4333,2,0,0.638779,0.203257,0.574292,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.978361,1.128672,1.128672,0.988620,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4666,2,0,0.638779,0.203257,0.571756,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.979293,1.128672,1.128672,1.000745,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5000,2,0,0.638779,0.203257,0.567953,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.439283,0.636813,0.636813,0.335758,0.607740,0.607740,0.979293,1.128672,1.128672,1.007273,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5335,2,0,0.638779,0.203257,0.567953,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.441148,0.636813,0.636813,0.335758,0.607740,0.607740,0.977428,1.128672,1.128672,1.009138,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5667,2,0,0.638779,0.203257,0.566685,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.440216,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,1.009138,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6000,2,0,0.638779,0.205863,0.565418,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.439283,0.636813,0.636813,0.335758,0.607740,0.607740,0.963438,1.128672,1.128672,1.009138,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,2,0,0.638779,0.210206,0.564150,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.432754,0.636813,0.636813,0.335758,0.607740,0.607740,0.953179,1.128672,1.128672,1.009138,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6672,2,0,0.638779,0.210206,0.562882,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.421562,0.636813,0.636813,0.335758,0.607740,0.607740,0.943852,1.128672,1.128672,1.009138,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7000,2,0,0.638779,0.210206,0.561614,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.410371,0.636813,0.636813,0.335758,0.607740,0.607740,0.937324,1.128672,1.128672,1.004475,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7333,2,0,0.638779,0.209337,0.560347,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.401977,0.636813,0.636813,0.335758,0.607740,0.607740,0.933593,1.128672,1.128672,0.991418,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7666,2,0,0.638779,0.202388,0.560347,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.394515,0.636813,0.636813,0.335758,0.607740,0.607740,0.933593,1.128672,1.128672,0.977428,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8006,2,0,0.638779,0.185884,0.560347,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.387987,0.636813,0.636813,0.335758,0.607740,0.607740,0.932660,1.128672,1.128672,0.966236,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8338,2,0,0.638779,0.174592,0.560347,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.382391,0.636813,0.636813,0.335758,0.607740,0.607740,0.932660,1.128672,1.128672,0.959707,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8667,2,0,0.638779,0.167643,0.564150,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.378660,0.636813,0.636813,0.335758,0.607740,0.607740,0.933593,1.128672,1.128672,0.956909,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9001,2,0,0.638779,0.166775,0.574292,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.375862,0.636813,0.636813,0.335758,0.607740,0.607740,0.952246,1.128672,1.128672,0.955977,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9338,2,0,0.638779,0.166775,0.573024,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.374929,0.636813,0.636813,0.335758,0.607740,0.607740,0.968101,1.128672,1.128672,0.955977,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9671,2,0,0.638779,0.166775,0.569221,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.374929,0.636813,0.636813,0.335758,0.607740,0.607740,0.976495,1.128672,1.128672,0.955977,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0030,2,0,0.638779,0.167643,0.567953,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.374929,0.636813,0.636813,0.335758,0.607740,0.607740,0.976495,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0368,2,0,0.638779,0.178935,0.567953,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.385189,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,0.975563,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0699,2,0,0.638779,0.192833,0.566685,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.401977,0.636813,0.636813,0.335758,0.607740,0.607740,0.974630,1.128672,1.128672,0.990485,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1030,2,0,0.638779,0.198914,0.564150,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.409438,0.636813,0.636813,0.335758,0.607740,0.607740,0.973697,1.128672,1.128672,0.998879,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1363,2,0,0.638779,0.198914,0.561614,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.410371,0.636813,0.636813,0.335758,0.607740,0.607740,0.959707,1.128672,1.128672,1.002610,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1697,2,0,0.638779,0.198914,0.560347,0.413404,-0.009869,-0.000000,0.009869,0.014803,0.409438,0.636813,0.636813,0.335758,0.607740,0.607740,0.944785,1.128672,1.128672,1.002610,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2030,2,0,0.638779,0.198914,0.559079,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.409438,0.636813,0.636813,0.335758,0.607740,0.607740,0.931728,1.128672,1.128672,1.003543,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2367,2,0,0.638779,0.198914,0.557811,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.409438,0.636813,0.636813,0.335758,0.607740,0.607740,0.922401,1.128672,1.128672,1.003543,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
