time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.1422,2,0,0.899191,0.123344,0.698532,0.420050,-0.009562,-0.000000,0.009562,0.014343,0.318970,0.556596,0.556596,0.399179,0.598892,0.598892,0.917738,1.109673,1.109673,0.838462,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1759,2,0,0.899191,0.124212,0.697264,0.424038,-0.009715,-0.000000,0.009715,0.014573,0.320835,0.522820,0.522820,0.399179,0.579837,0.579837,0.926132,1.102637,1.102637,0.855250,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2090,2,0,0.894062,0.153746,0.693461,0.424038,-0.010073,-0.000000,0.010073,0.015110,0.322700,0.498896,0.498896,0.399179,0.564864,0.564864,0.928930,1.097711,1.097711,0.866441,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2422,2,0,0.875258,0.198914,0.689657,0.428026,-0.010329,-0.000000,0.010329,0.015493,0.348815,0.485526,0.485526,0.399179,0.553295,0.553295,0.928930,1.094193,1.094193,0.872037,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2760,2,0,0.856454,0.232790,0.666838,0.425367,-0.010482,-0.000000,0.010482,0.015723,0.378660,0.484119,0.484119,0.399179,0.543767,0.543767,0.928930,1.092082,1.092082,0.872970,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3092,2,0,0.842208,0.255374,0.638947,0.426697,-0.010533,-0.000000,0.010533,0.015800,0.401044,0.493970,0.493970,0.410371,0.537642,0.537642,0.928930,1.090674,1.090674,0.872970,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3423,2,0,0.832521,0.265797,0.616128,0.447965,-0.010533,-0.000000,0.010533,0.015800,0.417832,0.512969,0.512969,0.445812,0.532878,0.532878,0.928930,1.089971,1.089971,0.872970,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3759,2,0,0.826822,0.265797,0.598379,0.459928,-0.010533,-0.000000,0.010533,0.015800,0.427158,0.540412,0.540412,0.471926,0.530156,0.530156,0.931728,1.089971,1.089971,0.872970,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4091,2,0,0.826822,0.264060,0.585702,0.458599,-0.010533,-0.000000,0.010533,0.015800,0.429956,0.569262,0.569262,0.480320,0.529475,0.529475,0.944785,1.089971,1.089971,0.873903,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4422,2,0,0.826822,0.262323,0.575560,0.454611,-0.010584,-0.000000,0.010584,0.015877,0.429024,0.595297,0.595297,0.479387,0.529475,0.529475,0.955977,1.090674,1.090674,0.889758,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4761,2,0,0.826822,0.253637,0.569221,0.447965,-0.011198,-0.000000,0.011198,0.016797,0.429024,0.615703,0.615703,0.479387,0.529475,0.529475,0.961573,1.101229,1.101229,0.910276,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5091,2,0,0.826822,0.234527,0.565418,0.426697,-0.011761,-0.000000,0.011761,0.017641,0.429024,0.628369,0.628369,0.479387,0.529475,0.529475,0.961573,1.125154,1.125154,0.920536,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5420,2,0,0.838219,0.218892,0.565418,0.412075,-0.011965,-0.000000,0.011965,0.017948,0.421562,0.635406,0.635406,0.479387,0.543767,0.543767,0.962505,1.137116,1.137116,0.924266,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5759,2,0,0.863292,0.206731,0.564150,0.397453,-0.011965,-0.000000,0.011965,0.017948,0.384256,0.636109,0.636109,0.476589,0.579837,0.579837,0.962505,1.139227,1.139227,0.925199,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6091,2,0,0.880956,0.197176,0.564150,0.386818,-0.011965,-0.000000,0.011965,0.017948,0.349748,0.636109,0.636109,0.456071,0.611823,0.611823,0.961573,1.136412,1.136412,0.925199,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6422,2,0,0.892353,0.191096,0.571756,0.380172,-0.011914,-0.000000,0.011914,0.017871,0.328296,0.636109,0.636109,0.440216,0.636323,0.636323,0.949448,1.132894,1.132894,0.925199,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6759,2,0,0.896342,0.186753,0.617396,0.373526,-0.011914,-0.000000,0.011914,0.017871,0.318037,0.636109,0.636109,0.440216,0.653337,0.653337,0.906546,1.125857,1.125857,0.925199,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7115,2,0,0.895772,0.185884,0.665570,0.370867,-0.011045,-0.000000,0.011045,0.016567,0.318037,0.642442,0.642442,0.440216,0.663545,0.663545,0.873903,1.118117,1.118117,0.931728,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7423,2,0,0.895772,0.185884,0.695996,0.370867,-0.009204,-0.000000,0.009204,0.013806,0.318970,0.667774,0.667774,0.440216,0.668990,0.668990,0.851519,1.110377,1.110377,0.967169,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7760,2,0,0.895772,0.185884,0.708674,0.369538,-0.008232,-0.000000,0.008232,0.012349,0.319902,0.685366,0.685366,0.440216,0.668309,0.668309,0.848721,1.104044,1.104044,0.995149,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8092,2,0,0.895772,0.187622,0.706138,0.370867,-0.007977,-0.000000,0.007977,0.011965,0.332027,0.695217,0.695217,0.425293,0.668309,0.668309,0.851519,1.099118,1.099118,1.011004,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8422,2,0,0.894062,0.220629,0.699799,0.374855,-0.008130,-0.000000,0.008130,0.012195,0.371199,0.697328,0.697328,0.389852,0.668309,0.668309,0.854317,1.094896,1.094896,1.017532,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8760,2,0,0.875258,0.262323,0.689657,0.417392,-0.008283,-0.000000,0.008283,0.012425,0.403842,0.697328,0.697328,0.373997,0.660143,0.660143,0.861778,1.092082,1.092082,1.017532,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9091,2,0,0.849616,0.289250,0.666838,0.479867,-0.008641,-0.000000,0.008641,0.012962,0.430889,0.696624,0.696624,0.373064,0.621351,0.621351,0.877633,1.090674,1.090674,1.016600,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9419,2,0,0.828532,0.300542,0.646554,0.521075,-0.009102,-0.000000,0.009102,0.013652,0.449542,0.696624,0.696624,0.373064,0.582559,0.582559,0.891623,1.089971,1.089971,1.015667,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9760,2,0,0.813716,0.300542,0.631341,0.539685,-0.009460,-0.000000,0.009460,0.014189,0.460734,0.675514,0.675514,0.373064,0.549892,0.549892,0.900950,1.089971,1.089971,1.004475,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0085,2,0,0.804029,0.298805,0.619931,0.539685,-0.009664,-0.000000,0.009664,0.014496,0.462600,0.635406,0.635406,0.373064,0.521308,0.521308,0.907478,1.089971,1.089971,0.958775,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0422,2,0,0.800610,0.297936,0.612325,0.534368,-0.009715,-0.000000,0.009715,0.014573,0.462600,0.603037,0.603037,0.385189,0.498169,0.498169,0.911209,1.089971,1.089971,0.916805,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0761,2,0,0.800610,0.296199,0.607254,0.522404,-0.009664,-0.000000,0.009664,0.014496,0.462600,0.566447,0.566447,0.430889,0.477072,0.477072,0.911209,1.098415,1.098415,0.877633,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1085,2,0,0.800610,0.267535,0.605986,0.501136,-0.009715,-0.000000,0.009715,0.014573,0.462600,0.536893,0.536893,0.461667,0.466183,0.466183,0.911209,1.118821,1.118821,0.849654,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1419,2,0,0.800610,0.227578,0.605986,0.477209,-0.009715,-0.000000,0.009715,0.014573,0.462600,0.510154,0.510154,0.475657,0.465503,0.465503,0.911209,1.130783,1.130783,0.830068,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1752,2,0,0.800610,0.194571,0.605986,0.457270,-0.010431,-0.000000,0.010431,0.015647,0.458869,0.493970,0.493970,0.475657,0.473669,0.473669,0.911209,1.131487,1.131487,0.822606,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2085,2,0,0.813147,0.166775,0.605986,0.441319,-0.011556,-0.000000,0.011556,0.017334,0.434620,0.489748,0.489748,0.475657,0.487280,0.487280,0.915872,1.129376,1.129376,0.822606,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2422,2,0,0.839359,0.142453,0.608521,0.429355,-0.012221,-0.000000,0.012221,0.018331,0.406640,0.494674,0.494674,0.475657,0.508378,0.508378,0.929862,1.125857,1.125857,0.826337,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2759,2,0,0.859873,0.122475,0.641483,0.420050,-0.012374,-0.000000,0.012374,0.018561,0.387987,0.509451,0.509451,0.475657,0.530156,0.530156,0.941987,1.125154,1.125154,0.831000,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3092,2,0,0.872409,0.106840,0.687122,0.413404,-0.012323,-0.000000,0.012323,0.018484,0.379593,0.534079,0.534079,0.475657,0.549211,0.549211,0.948516,1.125154,1.125154,0.848721,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3423,2,0,0.878677,0.094679,0.715013,0.408087,-0.012221,-0.000000,0.012221,0.018331,0.379593,0.561521,0.561521,0.474724,0.564184,0.564184,0.949448,1.125154,1.125154,0.862711,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3755,2,0,0.878677,0.085993,0.722619,0.405428,-0.012067,-0.000000,0.012067,0.018101,0.381458,0.590372,0.590372,0.460734,0.575073,0.575073,0.949448,1.125154,1.125154,0.873903,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4086,2,0,0.878677,0.084256,0.717548,0.405428,-0.011198,-0.000000,0.011198,0.016797,0.382391,0.611481,0.611481,0.443014,0.580517,0.580517,0.949448,1.126561,1.126561,0.877633,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4419,2,0,0.878677,0.084256,0.704871,0.405428,-0.010329,-0.000000,0.010329,0.015493,0.400111,0.625555,0.625555,0.441148,0.582559,0.582559,0.949448,1.135709,1.135709,0.877633,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4760,2,0,0.878677,0.085993,0.685854,0.405428,-0.009817,-0.000000,0.009817,0.014726,0.418764,0.633998,0.633998,0.441148,0.582559,0.582559,0.949448,1.150486,1.150486,0.877633,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5092,2,0,0.878677,0.094679,0.661767,0.406757,-0.009715,-0.000000,0.009715,0.014573,0.430889,0.636813,0.636813,0.441148,0.582559,0.582559,0.941987,1.151893,1.151893,0.877633,1.149296,1.149296,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5423,2,0,0.876398,0.120738,0.641483,0.426697,-0.009766,-0.000000,0.009766,0.014650,0.435552,0.636813,0.636813,0.441148,0.582559,0.582559,0.915872,1.149078,1.149078,0.877633,1.150882,1.150882,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5758,2,0,0.863861,0.138979,0.626270,0.469233,-0.009869,-0.000000,0.009869,0.014803,0.436485,0.636813,0.636813,0.438350,0.590726,0.590726,0.896287,1.144856,1.144856,0.883229,1.146916,1.146916,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6093,2,0,0.846767,0.146797,0.614860,0.495819,-0.010278,-0.000000,0.010278,0.015417,0.436485,0.636813,0.636813,0.414101,0.617948,0.617948,0.886027,1.135709,1.135709,0.899085,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6423,2,0,0.833660,0.147665,0.607254,0.503794,-0.010994,-0.000000,0.010994,0.016490,0.436485,0.638924,0.638924,0.399179,0.639726,0.639726,0.884162,1.126561,1.126561,0.908411,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6756,2,0,0.825113,0.145928,0.602183,0.501136,-0.011505,-0.000000,0.011505,0.017257,0.435552,0.660738,0.660738,0.399179,0.656059,0.656059,0.886027,1.118117,1.118117,0.911209,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7088,2,0,0.822834,0.145928,0.600915,0.497148,-0.011607,-0.000000,0.011607,0.017411,0.418764,0.680440,0.680440,0.399179,0.664226,0.664226,0.887893,1.110377,1.110377,0.911209,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7420,2,0,0.822834,0.157220,0.600915,0.485185,-0.011607,-0.000000,0.011607,0.017411,0.389852,0.692402,0.692402,0.399179,0.666268,0.666268,0.901883,1.104044,1.104044,0.911209,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7753,2,0,0.822834,0.194571,0.600915,0.458599,-0.011556,-0.000000,0.011556,0.017334,0.371199,0.696624,0.696624,0.399179,0.666268,0.666268,0.918670,1.099118,1.099118,0.911209,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8086,2,0,0.822834,0.221498,0.602183,0.436001,-0.011607,-0.000000,0.011607,0.017411,0.363738,0.695921,0.695921,0.409438,0.666268,0.666268,0.931728,1.094896,1.094896,0.911209,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8423,2,0,0.825683,0.237133,0.638947,0.418721,-0.012732,-0.000000,0.012732,0.019098,0.364670,0.695921,0.695921,0.442081,0.666268,0.666268,0.940122,1.092785,1.092785,0.915872,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8760,2,0,0.846197,0.240607,0.687122,0.402770,-0.014164,-0.000000,0.014164,0.021246,0.366536,0.695921,0.695921,0.460734,0.657420,0.657420,0.943852,1.091378,1.091378,0.927064,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9092,2,0,0.866141,0.239739,0.713745,0.390806,-0.014675,-0.000000,0.014675,0.022013,0.368401,0.681847,0.681847,0.465397,0.626795,0.626795,0.943852,1.090674,1.090674,0.932660,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9423,2,0,0.879247,0.238002,0.722619,0.381501,-0.014624,-0.000000,0.014624,0.021936,0.390785,0.648072,0.648072,0.464465,0.598212,0.598212,0.943852,1.089971,1.089971,0.933593,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9755,2,0,0.884945,0.234527,0.717548,0.373526,-0.014471,-0.000000,0.014471,0.021706,0.411303,0.616407,0.616407,0.464465,0.572350,0.572350,0.943852,1.089971,1.089971,0.933593,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0087,2,0,0.884945,0.217155,0.706138,0.369538,-0.014368,-0.000000,0.014368,0.021552,0.423428,0.588261,0.588261,0.464465,0.551934,0.551934,0.943852,1.091378,1.091378,0.933593,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0421,2,0,0.884945,0.199782,0.684586,0.366879,-0.013550,-0.000000,0.013550,0.020325,0.429024,0.562929,0.562929,0.461667,0.534920,0.534920,0.947583,1.111081,1.111081,0.933593,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0759,2,0,0.884945,0.186753,0.660499,0.366879,-0.012834,-0.000000,0.012834,0.019251,0.429956,0.540412,0.540412,0.436485,0.521308,0.521308,0.954112,1.134301,1.134301,0.935458,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1092,2,0,0.884945,0.177198,0.642751,0.366879,-0.012374,-0.000000,0.012374,0.018561,0.429024,0.522820,0.522820,0.415967,0.511100,0.511100,0.955044,1.144153,1.144153,0.944785,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1421,2,0,0.884945,0.169381,0.628805,0.366879,-0.012323,-0.000000,0.012323,0.018484,0.429024,0.513672,0.513672,0.413169,0.505656,0.505656,0.955044,1.144153,1.144153,0.948516,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1759,2,0,0.881526,0.165906,0.618663,0.374855,-0.012374,-0.000000,0.012374,0.018561,0.426226,0.512265,0.512265,0.413169,0.503614,0.503614,0.955044,1.141338,1.141338,0.948516,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2092,2,0,0.866711,0.163300,0.611057,0.414733,-0.012425,-0.000000,0.012425,0.018638,0.395448,0.519302,0.519302,0.413169,0.504975,0.504975,0.955044,1.137116,1.137116,0.948516,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
