time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.1337,2,0,0.871269,0.185884,0.646554,0.380172,-0.011965,-0.000000,0.011965,0.017948,0.410371,0.577002,0.577002,0.457004,0.503614,0.503614,0.936391,1.100526,1.100526,0.940122,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.1666,2,0,0.854174,0.218892,0.645286,0.377513,-0.012016,-0.000000,0.012016,0.018024,0.410371,0.592482,0.592482,0.442081,0.500892,0.500892,0.961573,1.099118,1.099118,0.950381,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2005,2,0,0.839359,0.246688,0.642751,0.377513,-0.011403,-0.000000,0.011403,0.017104,0.411303,0.603741,0.603741,0.441148,0.502933,0.502933,0.986755,1.098415,1.098415,0.953179,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2336,2,0,0.830241,0.257111,0.635144,0.377513,-0.010380,-0.000000,0.010380,0.015570,0.418764,0.609370,0.609370,0.441148,0.506336,0.506336,0.999812,1.097711,1.097711,0.953179,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.2673,2,0,0.825113,0.257111,0.612325,0.377513,-0.009920,-0.000000,0.009920,0.014880,0.422495,0.610074,0.610074,0.441148,0.520628,0.520628,1.004475,1.097711,1.097711,0.953179,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3005,2,0,0.825113,0.255374,0.593308,0.384160,-0.009920,-0.000000,0.009920,0.014880,0.422495,0.609370,0.609370,0.441148,0.536961,0.536961,1.003543,1.097711,1.097711,0.953179,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3336,2,0,0.824543,0.253637,0.578095,0.424038,-0.010073,-0.000000,0.010073,0.015110,0.422495,0.609370,0.609370,0.428091,0.549892,0.549892,1.002610,1.099822,1.099822,0.953179,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3673,2,0,0.824543,0.240607,0.566685,0.458599,-0.010278,-0.000000,0.010278,0.015417,0.422495,0.620629,0.620629,0.413169,0.558739,0.558739,1.002610,1.113895,1.113895,0.950381,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4005,2,0,0.829102,0.224972,0.557811,0.477209,-0.010891,-0.000000,0.010891,0.016337,0.422495,0.649479,0.649479,0.413169,0.564184,0.564184,0.983957,1.127968,1.127968,0.945718,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4336,2,0,0.851325,0.210206,0.551472,0.478538,-0.011351,-0.000000,0.011351,0.017027,0.418764,0.670589,0.670589,0.412236,0.565545,0.565545,0.941987,1.129376,1.129376,0.950381,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4673,2,0,0.870699,0.199782,0.548937,0.475880,-0.011607,-0.000000,0.011607,0.017411,0.427158,0.684662,0.684662,0.412236,0.565545,0.565545,0.905613,1.125857,1.125857,0.952246,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5000,2,0,0.883805,0.191096,0.547669,0.470563,-0.011658,-0.000000,0.011658,0.017487,0.438350,0.691699,0.691699,0.417832,0.565545,0.565545,0.875768,1.121635,1.121635,0.952246,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,2,0,0.888934,0.185884,0.547669,0.455941,-0.011658,-0.000000,0.011658,0.017487,0.439283,0.691699,0.691699,0.446744,0.566906,0.566906,0.859913,1.120932,1.120932,0.952246,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5666,2,0,0.888934,0.182410,0.547669,0.442648,-0.011658,-0.000000,0.011658,0.017487,0.439283,0.691699,0.691699,0.467263,0.584600,0.584600,0.855250,1.120228,1.120228,0.952246,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6005,2,0,0.888934,0.180673,0.562882,0.430684,-0.011658,-0.000000,0.011658,0.017487,0.439283,0.691699,0.691699,0.470061,0.605017,0.605017,0.856182,1.118117,1.118117,0.954112,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6336,2,0,0.888934,0.180673,0.613592,0.422709,-0.011709,-0.000000,0.011709,0.017564,0.439283,0.683958,0.683958,0.470061,0.619990,0.619990,0.858047,1.116006,1.116006,0.957842,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6673,2,0,0.888934,0.180673,0.650357,0.416062,-0.012221,-0.000000,0.012221,0.018331,0.429956,0.655108,0.655108,0.470061,0.630198,0.630198,0.863643,1.113895,1.113895,0.957842,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7005,2,0,0.888934,0.184147,0.669373,0.410745,-0.012579,-0.000000,0.012579,0.018868,0.398246,0.627666,0.627666,0.470061,0.634962,0.634962,0.890691,1.111784,1.111784,0.957842,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7336,2,0,0.884945,0.211074,0.671909,0.406757,-0.012579,-0.000000,0.012579,0.018868,0.373064,0.603037,0.603037,0.470061,0.635642,0.635642,0.913074,1.109673,1.109673,0.957842,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7673,2,0,0.868420,0.238870,0.669373,0.406757,-0.012528,-0.000000,0.012528,0.018791,0.358142,0.580520,0.580520,0.469128,0.634962,0.634962,0.930795,1.108266,1.108266,0.956909,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8005,2,0,0.852465,0.257111,0.666838,0.406757,-0.012476,-0.000000,0.012476,0.018715,0.354411,0.558003,0.558003,0.457936,0.634281,0.634281,0.942920,1.106155,1.106155,0.941054,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8336,2,0,0.841638,0.259717,0.645286,0.406757,-0.011658,-0.000000,0.011658,0.017487,0.356276,0.540412,0.540412,0.444879,0.619309,0.619309,0.948516,1.105451,1.105451,0.913074,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8673,2,0,0.834800,0.257980,0.612325,0.408087,-0.010022,-0.000000,0.010022,0.015033,0.358142,0.528449,0.528449,0.444879,0.600934,0.600934,0.948516,1.103340,1.103340,0.895354,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9005,2,0,0.831381,0.256243,0.585702,0.426697,-0.008897,-0.000000,0.008897,0.013346,0.370266,0.522820,0.522820,0.444879,0.585281,0.585281,0.947583,1.101933,1.101933,0.885095,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9337,2,0,0.831381,0.248425,0.561614,0.462587,-0.008437,-0.000000,0.008437,0.012655,0.390785,0.524227,0.524227,0.444879,0.572350,0.572350,0.947583,1.101229,1.101229,0.882297,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9673,2,0,0.831381,0.230184,0.543866,0.481197,-0.008539,-0.000000,0.008539,0.012809,0.405707,0.531264,0.531264,0.438350,0.562142,0.562142,0.941054,1.100526,1.100526,0.883229,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0005,2,0,0.831381,0.215417,0.528653,0.483855,-0.008693,-0.000000,0.008693,0.013039,0.415034,0.545337,0.545337,0.409438,0.553295,0.553295,0.916805,1.099822,1.099822,0.884162,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0337,2,0,0.833091,0.202388,0.518511,0.481197,-0.008999,-0.000000,0.008999,0.013499,0.419697,0.565040,0.565040,0.395448,0.547170,0.547170,0.901883,1.099822,1.099822,0.889758,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0673,2,0,0.852465,0.192833,0.513440,0.475880,-0.009408,-0.000000,0.009408,0.014113,0.418764,0.582631,0.582631,0.396381,0.543086,0.543086,0.892556,1.100526,1.100526,0.924266,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1005,2,0,0.872979,0.185884,0.514708,0.455941,-0.009766,-0.000000,0.009766,0.014650,0.418764,0.597408,0.597408,0.395448,0.539684,0.539684,0.890691,1.114599,1.114599,0.956909,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1337,2,0,0.884375,0.181541,0.517243,0.436001,-0.009971,-0.000000,0.009971,0.014956,0.418764,0.605852,0.605852,0.396381,0.537642,0.537642,0.890691,1.136412,1.136412,0.979293,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1675,2,0,0.889504,0.178935,0.533724,0.420050,-0.010022,-0.000000,0.010022,0.015033,0.428091,0.610074,0.610074,0.396381,0.537642,0.537642,0.891623,1.144856,1.144856,0.994216,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2005,2,0,0.889504,0.178067,0.571756,0.406757,-0.010022,-0.000000,0.010022,0.015033,0.446744,0.610074,0.610074,0.422495,0.537642,0.537642,0.900950,1.142745,1.142745,1.000745,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2337,2,0,0.889504,0.178067,0.597112,0.394794,-0.010022,-0.000000,0.010022,0.015033,0.457936,0.610074,0.610074,0.449542,0.537642,0.537642,0.936391,1.137820,1.137820,1.000745,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2675,2,0,0.889504,0.178067,0.608521,0.385489,-0.010124,-0.000000,0.010124,0.015186,0.460734,0.610778,0.610778,0.459802,0.541045,0.541045,0.967169,1.131487,1.131487,1.000745,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3006,2,0,0.889504,0.191096,0.608521,0.380172,-0.011147,-0.000000,0.011147,0.016720,0.460734,0.617111,0.617111,0.459802,0.560781,0.560781,0.989553,1.123043,1.123043,1.000745,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3337,2,0,0.885515,0.224104,0.607254,0.376184,-0.012067,-0.000000,0.012067,0.018101,0.460734,0.644553,0.644553,0.459802,0.585281,0.585281,1.002610,1.115303,1.115303,0.997947,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3673,2,0,0.863292,0.247556,0.605986,0.373526,-0.012528,-0.000000,0.012528,0.018791,0.460734,0.667071,0.667071,0.459802,0.604337,0.604337,1.007273,1.107562,1.107562,0.969034,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4006,2,0,0.838219,0.259717,0.622467,0.373526,-0.012528,-0.000000,0.012528,0.018791,0.460734,0.682551,0.682551,0.459802,0.619309,0.619309,1.006340,1.099822,1.099822,0.926132,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4337,2,0,0.819415,0.258848,0.644018,0.373526,-0.012476,-0.000000,0.012476,0.018715,0.451408,0.689588,0.689588,0.446744,0.628156,0.628156,1.006340,1.094193,1.094193,0.899085,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4675,2,0,0.806309,0.257111,0.649089,0.373526,-0.012374,-0.000000,0.012374,0.018561,0.422495,0.690995,0.690995,0.417832,0.631559,0.631559,1.006340,1.089971,1.089971,0.880431,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5005,2,0,0.798331,0.255374,0.647822,0.385489,-0.011556,-0.000000,0.011556,0.017334,0.401044,0.690291,0.690291,0.404775,0.630879,0.630879,0.996081,1.085749,1.085749,0.872037,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5337,2,0,0.794912,0.239739,0.644018,0.426697,-0.010636,-0.000000,0.010636,0.015953,0.389852,0.690291,0.690291,0.404775,0.630879,0.630879,0.960640,1.082934,1.082934,0.872970,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5673,2,0,0.794912,0.223235,0.630073,0.458599,-0.010022,-0.000000,0.010022,0.015033,0.387054,0.685366,0.685366,0.404775,0.629517,0.629517,0.927064,1.080823,1.080823,0.873903,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6005,2,0,0.794912,0.209337,0.604718,0.471892,-0.009715,-0.000000,0.009715,0.014573,0.388919,0.654405,0.654405,0.404775,0.609781,0.609781,0.900950,1.080119,1.080119,0.874835,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6337,2,0,0.794912,0.198045,0.584434,0.471892,-0.009766,-0.000000,0.009766,0.014650,0.390785,0.622740,0.622740,0.404775,0.583239,0.583239,0.884162,1.078712,1.078712,0.896287,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6673,2,0,0.796052,0.189359,0.566685,0.467904,-0.009817,-0.000000,0.009817,0.014726,0.401044,0.592482,0.592482,0.413169,0.560100,0.560100,0.874835,1.078712,1.078712,0.924266,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7000,2,0,0.815996,0.184147,0.552740,0.462587,-0.010124,-0.000000,0.010124,0.015186,0.418764,0.562225,0.562225,0.445812,0.539003,0.539003,0.874835,1.078009,1.078009,0.946650,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7333,2,0,0.837079,0.180673,0.543866,0.445306,-0.010891,-0.000000,0.010891,0.016337,0.427158,0.537597,0.537597,0.464465,0.522670,0.522670,0.876701,1.078009,1.078009,0.960640,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7666,2,0,0.851325,0.179804,0.537527,0.430684,-0.011403,-0.000000,0.011403,0.017104,0.430889,0.517894,0.517894,0.467263,0.510420,0.510420,0.878566,1.079416,1.079416,0.967169,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8000,2,0,0.859873,0.179804,0.533724,0.418721,-0.011658,-0.000000,0.011658,0.017487,0.430889,0.507340,0.507340,0.466330,0.501572,0.501572,0.901883,1.092082,1.092082,0.968101,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8337,2,0,0.862152,0.179804,0.533724,0.409416,-0.011658,-0.000000,0.011658,0.017487,0.430889,0.506636,0.506636,0.466330,0.498850,0.498850,0.924266,1.111081,1.111081,0.968101,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8674,2,0,0.862152,0.186753,0.533724,0.401440,-0.011658,-0.000000,0.011658,0.017487,0.430889,0.515080,0.515080,0.466330,0.500211,0.500211,0.941987,1.118821,1.118821,0.968101,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9006,2,0,0.862152,0.219761,0.533724,0.396123,-0.011607,-0.000000,0.011607,0.017411,0.430889,0.530560,0.530560,0.464465,0.504294,0.504294,0.953179,1.118117,1.118117,0.968101,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9337,2,0,0.861582,0.247556,0.538795,0.392135,-0.011658,-0.000000,0.011658,0.017487,0.428091,0.553077,0.553077,0.437418,0.515864,0.515864,0.958775,1.115303,1.115303,0.952246,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9674,2,0,0.862152,0.262323,0.574292,0.390806,-0.012732,-0.000000,0.012732,0.019098,0.408505,0.576298,0.576298,0.410371,0.531517,0.531517,0.958775,1.113192,1.113192,0.910276,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0006,2,0,0.867850,0.264060,0.621199,0.390806,-0.014317,-0.000000,0.014317,0.021476,0.380525,0.598112,0.598112,0.403842,0.545809,0.545809,0.958775,1.113192,1.113192,0.873903,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0337,2,0,0.877537,0.262323,0.645286,0.390806,-0.014880,-0.000000,0.014880,0.022319,0.366536,0.612185,0.612185,0.403842,0.555336,0.555336,0.958775,1.112488,1.112488,0.851519,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0668,2,0,0.880386,0.260586,0.651625,0.392135,-0.014777,-0.000000,0.014777,0.022166,0.363738,0.620629,0.620629,0.403842,0.560781,0.560781,0.954112,1.112488,1.112488,0.843125,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1005,2,0,0.879817,0.250162,0.650357,0.408087,-0.014624,-0.000000,0.014624,0.021936,0.364670,0.624851,0.624851,0.403842,0.562823,0.562823,0.930795,1.112488,1.112488,0.843125,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1337,2,0,0.879817,0.225841,0.649089,0.443977,-0.014419,-0.000000,0.014419,0.021629,0.366536,0.624851,0.624851,0.405707,0.562823,0.562823,0.906546,1.116006,1.116006,0.844990,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1670,2,0,0.879817,0.204125,0.646554,0.467904,-0.013908,-0.000000,0.013908,0.020862,0.378660,0.624851,0.624851,0.431822,0.562823,0.562823,0.890691,1.132190,1.132190,0.847788,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2006,2,0,0.879817,0.185884,0.611057,0.473221,-0.013601,-0.000000,0.013601,0.020402,0.395448,0.624851,0.624851,0.453273,0.564864,0.564864,0.883229,1.139931,1.139931,0.865509,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
