time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.6663,2,0,0.687214,0.235396,0.589505,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.406640,0.695921,0.695921,0.387987,0.848658,0.848658,0.979293,1.117414,1.117414,1.020330,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6997,2,0,0.687214,0.235396,0.589505,0.432014,-0.013039,-0.000000,0.013039,0.019558,0.383323,0.689588,0.689588,0.387987,0.848658,0.848658,0.978361,1.116710,1.116710,1.020330,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7330,2,0,0.688924,0.225841,0.589505,0.432014,-0.013243,-0.000000,0.013243,0.019865,0.360940,0.683958,0.683958,0.387987,0.848658,0.848658,0.976495,1.116006,1.116006,1.020330,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7671,2,0,0.691203,0.201520,0.593308,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.342286,0.679033,0.679033,0.387987,0.856144,0.856144,0.959707,1.116006,1.116006,1.020330,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8003,2,0,0.691773,0.184147,0.605986,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.325498,0.674811,0.674811,0.387987,0.869755,0.869755,0.932660,1.116006,1.116006,1.017532,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8335,2,0,0.691773,0.171118,0.605986,0.432014,-0.013039,-0.000000,0.013039,0.019558,0.314307,0.671293,0.671293,0.387987,0.874519,0.874519,0.909344,1.116710,1.116710,0.999812,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8663,2,0,0.691203,0.165906,0.602183,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.311509,0.669885,0.669885,0.387987,0.874519,0.874519,0.894421,1.123043,1.123043,0.974630,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8997,2,0,0.691773,0.165038,0.599647,0.432014,-0.013243,-0.000000,0.013243,0.019865,0.314307,0.668478,0.668478,0.387987,0.873838,0.873838,0.886960,1.135005,1.135005,0.953179,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9331,2,0,0.693482,0.165906,0.598379,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.322700,0.668478,0.668478,0.387987,0.873158,0.873158,0.885095,1.139931,1.139931,0.936391,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9664,2,0,0.693482,0.165906,0.598379,0.432014,-0.013039,-0.000000,0.013039,0.019558,0.338556,0.668478,0.668478,0.387987,0.875880,0.875880,0.886027,1.139227,1.139227,0.925199,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9997,2,0,0.693482,0.177198,0.598379,0.432014,-0.013090,-0.000000,0.013090,0.019635,0.352546,0.668478,0.668478,0.387987,0.871797,0.871797,0.886027,1.137116,1.137116,0.916805,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0330,2,0,0.693482,0.201520,0.598379,0.432014,-0.013243,-0.000000,0.013243,0.019865,0.360940,0.669885,0.669885,0.387987,0.867713,0.867713,0.895354,1.133598,1.133598,0.913074,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0664,2,0,0.693482,0.218023,0.598379,0.432014,-0.013550,-0.000000,0.013550,0.020325,0.360940,0.679033,0.679033,0.387987,0.864991,0.864991,0.923334,1.127265,1.127265,0.912142,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0997,2,0,0.694622,0.228447,0.599647,0.432014,-0.013295,-0.000000,0.013295,0.019942,0.360940,0.690995,0.690995,0.387987,0.863630,0.863630,0.946650,1.120932,1.120932,0.912142,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1330,2,0,0.696901,0.231053,0.612325,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.360940,0.695217,0.695217,0.387987,0.863630,0.863630,0.963438,1.115303,1.115303,0.912142,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1663,2,0,0.696901,0.230184,0.621199,0.432014,-0.012783,-0.000000,0.012783,0.019175,0.360940,0.694513,0.694513,0.387987,0.863630,0.863630,0.969967,1.111784,1.111784,0.918670,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1997,2,0,0.696901,0.230184,0.616128,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.361872,0.693810,0.693810,0.387987,0.863630,0.863630,0.969967,1.108970,1.108970,0.947583,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2330,2,0,0.696901,0.230184,0.609789,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.370266,0.693810,0.693810,0.387987,0.864310,0.864310,0.969034,1.106859,1.106859,0.973697,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2664,2,0,0.699751,0.221498,0.598379,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.373997,0.694513,0.694513,0.387987,0.872477,0.872477,0.968101,1.106155,1.106155,0.996081,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2997,2,0,0.707158,0.198045,0.588237,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.373997,0.695217,0.695217,0.387987,0.883366,0.883366,0.966236,1.106155,1.106155,1.011004,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3330,2,0,0.707728,0.179804,0.580631,0.432014,-0.013601,-0.000000,0.013601,0.020402,0.373064,0.695217,0.695217,0.387987,0.885408,0.885408,0.946650,1.106155,1.106155,1.021263,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3671,2,0,0.707728,0.167643,0.573024,0.432014,-0.013346,-0.000000,0.013346,0.020018,0.373997,0.700846,0.700846,0.387987,0.885408,0.885408,0.923334,1.106155,1.106155,1.026859,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3997,2,0,0.707728,0.162432,0.567953,0.432014,-0.012937,-0.000000,0.012937,0.019405,0.391717,0.714919,0.714919,0.387987,0.884727,0.884727,0.905613,1.109673,1.109673,1.026859,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4331,2,0,0.708298,0.161563,0.562882,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.414101,0.717030,0.717030,0.387987,0.882685,0.882685,0.893489,1.125154,1.125154,1.026859,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4664,2,0,0.713426,0.161563,0.560347,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.425293,0.715623,0.715623,0.387987,0.866352,0.866352,0.888825,1.135005,1.135005,1.026859,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4997,2,0,0.717415,0.161563,0.559079,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.426226,0.713512,0.713512,0.387987,0.849338,0.849338,0.888825,1.137116,1.137116,1.023128,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5330,2,0,0.717415,0.169381,0.560347,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.425293,0.705772,0.705772,0.387987,0.835046,0.835046,0.888825,1.135709,1.135709,0.997014,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5664,2,0,0.717415,0.192833,0.559079,0.432014,-0.013346,-0.000000,0.013346,0.020018,0.424360,0.697328,0.697328,0.387987,0.822116,0.822116,0.889758,1.133598,1.133598,0.965303,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5997,2,0,0.717415,0.211074,0.567953,0.432014,-0.013652,-0.000000,0.013652,0.020479,0.424360,0.690291,0.690291,0.387987,0.811907,0.811907,0.909344,1.133598,1.133598,0.940122,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6330,2,0,0.717415,0.223235,0.595844,0.432014,-0.013243,-0.000000,0.013243,0.019865,0.437418,0.683255,0.683255,0.387987,0.804421,0.804421,0.939189,1.132894,1.132894,0.920536,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6671,2,0,0.717415,0.227578,0.608521,0.432014,-0.012834,-0.000000,0.012834,0.019251,0.452340,0.676922,0.676922,0.387987,0.798977,0.798977,0.962505,1.132190,1.132190,0.906546,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7002,2,0,0.717415,0.227578,0.604718,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.457004,0.671293,0.671293,0.387987,0.797616,0.797616,0.977428,1.132190,1.132190,0.896287,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7335,2,0,0.717985,0.226710,0.599647,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.456071,0.667071,0.667071,0.387987,0.797616,0.797616,0.983957,1.132190,1.132190,0.888825,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7665,2,0,0.717985,0.226710,0.597112,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.455138,0.663552,0.663552,0.387987,0.797616,0.797616,0.983957,1.133598,1.133598,0.886960,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7997,2,0,0.717985,0.222366,0.595844,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.454206,0.661441,0.661441,0.387987,0.797616,0.797616,0.982091,1.143449,1.143449,0.886960,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8330,2,0,0.717985,0.199782,0.595844,0.432014,-0.013192,-0.000000,0.013192,0.019788,0.436485,0.660034,0.660034,0.387987,0.803060,0.803060,0.982091,1.151189,1.151189,0.886960,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8663,2,0,0.717985,0.180673,0.595844,0.432014,-0.013601,-0.000000,0.013601,0.020402,0.409438,0.660034,0.660034,0.387987,0.821435,0.821435,0.967169,1.150486,1.150486,0.888825,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8997,2,0,0.718555,0.167643,0.595844,0.432014,-0.013243,-0.000000,0.013243,0.019865,0.384256,0.660034,0.660034,0.387987,0.839130,0.839130,0.941054,1.149078,1.149078,0.911209,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9330,2,0,0.718555,0.160694,0.597112,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.360940,0.660034,0.660034,0.387987,0.848658,0.848658,0.917738,1.145560,1.145560,0.941054,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9664,2,0,0.718555,0.158957,0.600915,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.341354,0.661441,0.661441,0.387987,0.851380,0.851380,0.900950,1.137820,1.137820,0.965303,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9997,2,0,0.718555,0.158957,0.617396,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.322700,0.671996,0.671996,0.387987,0.851380,0.851380,0.890691,1.130783,1.130783,0.983957,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0330,2,0,0.718555,0.158957,0.617396,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.310576,0.687477,0.687477,0.387987,0.850699,0.850699,0.886027,1.123746,1.123746,0.997947,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0674,2,0,0.718555,0.159826,0.612325,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.308711,0.693810,0.693810,0.387987,0.851380,0.851380,0.886960,1.118821,1.118821,1.005408,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0997,2,0,0.718555,0.176330,0.603450,0.432014,-0.013448,-0.000000,0.013448,0.020172,0.311509,0.693810,0.693810,0.387987,0.863630,0.863630,0.886960,1.114599,1.114599,1.009138,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1330,2,0,0.718555,0.198045,0.592041,0.432014,-0.013601,-0.000000,0.013601,0.020402,0.321768,0.692402,0.692402,0.387987,0.875880,0.875880,0.889758,1.111784,1.111784,1.009138,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1663,2,0,0.718555,0.213680,0.583166,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.337623,0.691699,0.691699,0.387987,0.879283,0.879283,0.913074,1.110377,1.110377,1.009138,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2002,2,0,0.718555,0.222366,0.575560,0.432014,-0.012834,-0.000000,0.012834,0.019251,0.353478,0.694513,0.694513,0.387987,0.878602,0.878602,0.941054,1.109673,1.109673,1.009138,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2330,2,0,0.718555,0.224104,0.569221,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.361872,0.695217,0.695217,0.387987,0.877241,0.877241,0.961573,1.109673,1.109673,1.009138,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2664,2,0,0.718555,0.223235,0.564150,0.432014,-0.012579,-0.000000,0.012579,0.018868,0.363738,0.694513,0.694513,0.387987,0.875199,0.875199,0.974630,1.109673,1.109673,1.005408,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2997,2,0,0.718555,0.223235,0.561614,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.362805,0.694513,0.694513,0.387987,0.867033,0.867033,0.978361,1.109673,1.109673,0.987687,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3331,2,0,0.718555,0.223235,0.560347,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.362805,0.694513,0.694513,0.387987,0.859546,0.859546,0.977428,1.114599,1.114599,0.962505,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3665,2,0,0.718555,0.214549,0.560347,0.432014,-0.013448,-0.000000,0.013448,0.020172,0.364670,0.697328,0.697328,0.387987,0.853421,0.853421,0.977428,1.127265,1.127265,0.943852,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3997,2,0,0.718555,0.191096,0.560347,0.432014,-0.013550,-0.000000,0.013550,0.020325,0.382391,0.700143,0.700143,0.387987,0.850019,0.850019,0.976495,1.134301,1.134301,0.929862,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4330,2,0,0.718555,0.173724,0.561614,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.398246,0.698735,0.698735,0.387987,0.847977,0.847977,0.971832,1.134301,1.134301,0.919603,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4664,2,0,0.718555,0.160694,0.576827,0.432014,-0.012834,-0.000000,0.012834,0.019251,0.403842,0.697328,0.697328,0.387987,0.846616,0.846616,0.949448,1.132894,1.132894,0.914007,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4997,2,0,0.718555,0.155483,0.598379,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.402909,0.695921,0.695921,0.387987,0.846616,0.846616,0.926132,1.131487,1.131487,0.912142,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5330,2,0,0.718555,0.154614,0.603450,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.402909,0.695217,0.695217,0.387987,0.846616,0.846616,0.908411,1.132190,1.132190,0.912142,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5671,2,0,0.718555,0.155483,0.599647,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.401977,0.694513,0.694513,0.387987,0.846616,0.846616,0.896287,1.131487,1.131487,0.912142,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6003,2,0,0.718555,0.155483,0.595844,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.403842,0.693810,0.693810,0.387987,0.846616,0.846616,0.890691,1.134301,1.134301,0.913074,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6335,2,0,0.718555,0.167643,0.594576,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.425293,0.693810,0.693810,0.387987,0.852060,0.852060,0.890691,1.139227,1.139227,0.933593,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6665,2,0,0.718555,0.193702,0.594576,0.432014,-0.013652,-0.000000,0.013652,0.020479,0.440216,0.693810,0.693810,0.387987,0.864310,0.864310,0.890691,1.138523,1.138523,0.964371,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6997,2,0,0.718555,0.214549,0.594576,0.432014,-0.013295,-0.000000,0.013295,0.019942,0.445812,0.693810,0.693810,0.387987,0.869755,0.869755,0.890691,1.137116,1.137116,0.990485,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7330,2,0,0.718555,0.228447,0.594576,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.445812,0.694513,0.694513,0.387987,0.869755,0.869755,0.896287,1.130783,1.130783,1.009138,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
