time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.7666,2,0,0.049701,-0.108343,0.856454,0.251899,0.635144,0.370867,-0.014215,-0.000000,0.014215,0.021322,0.467263,0.593186,0.593186,0.432754,0.575073,0.575073,0.916805,1.088563,1.088563,0.904681,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8000,2,0,0.050315,-0.109395,0.858163,0.272746,0.609789,0.362891,-0.014215,-0.000000,0.014215,0.021322,0.465397,0.598112,0.598112,0.432754,0.575073,0.575073,0.905613,1.102637,1.102637,0.941987,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8339,2,0,0.050315,-0.109395,0.858163,0.287513,0.586970,0.356245,-0.015033,-0.000000,0.015033,0.022550,0.460734,0.621333,0.621333,0.432754,0.575073,0.575073,0.896287,1.104044,1.104044,0.969967,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8666,2,0,0.050315,-0.109395,0.858163,0.295330,0.567953,0.352257,-0.015953,-0.000000,0.015953,0.023930,0.434620,0.643850,0.643850,0.432754,0.575073,0.575073,0.886960,1.101229,1.101229,0.986755,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9000,2,0,0.050315,-0.109395,0.858163,0.297936,0.548937,0.349599,-0.016158,-0.000000,0.016158,0.024237,0.406640,0.655108,0.655108,0.432754,0.582559,0.582559,0.877633,1.098415,1.098415,0.994216,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9334,2,0,0.050315,-0.109395,0.858163,0.297068,0.534992,0.349599,-0.015902,-0.000000,0.015902,0.023853,0.381458,0.655812,0.655812,0.432754,0.603656,0.603656,0.872037,1.098415,1.098415,0.994216,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9667,2,0,0.050315,-0.109395,0.861582,0.297068,0.522314,0.349599,-0.015647,-0.000000,0.015647,0.023470,0.360007,0.653701,0.653701,0.432754,0.616587,0.616587,0.865509,1.097711,1.097711,0.992351,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0000,2,0,0.050315,-0.109395,0.863861,0.296199,0.513440,0.352257,-0.015647,-0.000000,0.015647,0.023470,0.338556,0.652294,0.652294,0.432754,0.622031,0.622031,0.861778,1.095600,1.095600,0.992351,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0333,2,0,0.050315,-0.109395,0.863861,0.271878,0.505833,0.377513,-0.015647,-0.000000,0.015647,0.023470,0.321768,0.654405,0.654405,0.432754,0.620670,0.620670,0.858047,1.094193,1.094193,0.973697,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0670,2,0,0.050315,-0.109395,0.863861,0.232790,0.504566,0.424038,-0.015698,-0.000000,0.015698,0.023547,0.311509,0.655812,0.655812,0.432754,0.617948,0.617948,0.857115,1.091378,1.091378,0.933593,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,2,0,0.050928,-0.108343,0.863861,0.204125,0.505833,0.454611,-0.016720,-0.000000,0.016720,0.025081,0.309643,0.657923,0.657923,0.432754,0.612503,0.612503,0.856182,1.089971,1.089971,0.899085,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,2,0,0.050928,-0.108343,0.863861,0.185016,0.508369,0.470563,-0.017641,-0.000000,0.017641,0.026461,0.311509,0.656516,0.656516,0.432754,0.600934,0.600934,0.857115,1.087860,1.087860,0.869239,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1670,2,0,0.050928,-0.108343,0.858733,0.172855,0.537527,0.470563,-0.017590,-0.000000,0.017590,0.026384,0.316172,0.655812,0.655812,0.432754,0.590726,0.590726,0.873903,1.085749,1.085749,0.844990,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2000,2,0,0.050315,-0.109395,0.846767,0.171118,0.586970,0.466575,-0.017283,-0.000000,0.017283,0.025924,0.329229,0.657219,0.657219,0.432754,0.583239,0.583239,0.914007,1.084341,1.084341,0.830068,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2333,2,0,0.050928,-0.108343,0.837649,0.171987,0.623734,0.462587,-0.016874,-0.000000,0.016874,0.025311,0.341354,0.649479,0.649479,0.432754,0.576434,0.576434,0.943852,1.082934,1.082934,0.823539,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2666,2,0,0.050928,-0.108343,0.831381,0.171987,0.642751,0.442648,-0.016414,-0.000000,0.016414,0.024620,0.348815,0.645257,0.645257,0.432754,0.571670,0.571670,0.960640,1.081527,1.081527,0.824472,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3000,2,0,0.050928,-0.108343,0.828532,0.176330,0.649089,0.424038,-0.016209,-0.000000,0.016209,0.024314,0.348815,0.642442,0.642442,0.432754,0.567587,0.567587,0.966236,1.080119,1.080119,0.829135,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,2,0,0.050928,-0.108343,0.828532,0.205863,0.646554,0.409416,-0.015953,-0.000000,0.015953,0.023930,0.347882,0.640331,0.640331,0.432754,0.564864,0.564864,0.964371,1.078712,1.078712,0.838462,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3666,2,0,0.050928,-0.108343,0.828532,0.237133,0.644018,0.396123,-0.015902,-0.000000,0.015902,0.023853,0.346950,0.638220,0.638220,0.432754,0.563503,0.563503,0.961573,1.078009,1.078009,0.855250,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4006,2,0,0.050928,-0.108343,0.828532,0.264060,0.633876,0.385489,-0.015902,-0.000000,0.015902,0.023853,0.357209,0.636813,0.636813,0.432754,0.563503,0.563503,0.961573,1.076601,1.076601,0.869239,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4334,2,0,0.050928,-0.108343,0.833091,0.285776,0.607254,0.376184,-0.015902,-0.000000,0.015902,0.023853,0.403842,0.636813,0.636813,0.432754,0.563503,0.563503,0.967169,1.075898,1.075898,0.877633,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4674,2,0,0.050928,-0.108343,0.854744,0.298805,0.585702,0.370867,-0.016414,-0.000000,0.016414,0.024620,0.437418,0.636813,0.636813,0.432754,0.563503,0.563503,0.968101,1.075194,1.075194,0.878566,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5000,2,0,0.050928,-0.108343,0.874688,0.306622,0.566685,0.365550,-0.017999,-0.000000,0.017999,0.026998,0.460734,0.636813,0.636813,0.432754,0.566225,0.566225,0.966236,1.075194,1.075194,0.877633,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5333,2,0,0.050928,-0.108343,0.888934,0.307491,0.548937,0.364221,-0.018408,-0.000000,0.018408,0.027612,0.470061,0.638220,0.638220,0.432754,0.585281,0.585281,0.967169,1.075194,1.075194,0.877633,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5666,2,0,0.050928,-0.108343,0.898051,0.306622,0.534992,0.364221,-0.018152,-0.000000,0.018152,0.027228,0.470061,0.652294,0.652294,0.432754,0.604337,0.604337,0.975563,1.082230,1.082230,0.882297,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6000,2,0,0.050928,-0.108343,0.901470,0.306622,0.523582,0.364221,-0.017794,-0.000000,0.017794,0.026691,0.468195,0.669885,0.669885,0.432754,0.615906,0.615906,0.976495,1.103340,1.103340,0.911209,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,2,0,0.050928,-0.108343,0.901470,0.303148,0.513440,0.365550,-0.017385,-0.000000,0.017385,0.026078,0.466330,0.676218,0.676218,0.432754,0.618628,0.618628,0.975563,1.114599,1.114599,0.934526,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6666,2,0,0.050928,-0.108343,0.901470,0.270140,0.507101,0.381501,-0.017078,-0.000000,0.017078,0.025617,0.450475,0.674811,0.674811,0.432754,0.617267,0.617267,0.973697,1.114599,1.114599,0.947583,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7005,2,0,0.050928,-0.108343,0.901470,0.228447,0.505833,0.425367,-0.016823,-0.000000,0.016823,0.025234,0.425293,0.671996,0.671996,0.432754,0.614545,0.614545,0.971832,1.111081,1.111081,0.950381,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7336,2,0,0.050928,-0.108343,0.901470,0.193702,0.505833,0.462587,-0.016772,-0.000000,0.016772,0.025157,0.399179,0.665663,0.665663,0.432754,0.607059,0.607059,0.970899,1.106859,1.106859,0.949448,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7666,2,0,0.050928,-0.108343,0.900330,0.171987,0.508369,0.477209,-0.016772,-0.000000,0.016772,0.025157,0.375862,0.657219,0.657219,0.432754,0.598212,0.598212,0.976495,1.106155,1.106155,0.949448,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8000,2,0,0.050928,-0.108343,0.888364,0.159826,0.533724,0.477209,-0.016772,-0.000000,0.016772,0.025157,0.355344,0.648775,0.648775,0.432754,0.591406,0.591406,0.995149,1.104044,1.104044,0.949448,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8333,2,0,0.050928,-0.108343,0.869560,0.156351,0.579363,0.473221,-0.017487,-0.000000,0.017487,0.026231,0.335758,0.640331,0.640331,0.432754,0.585281,0.585281,1.001677,1.101933,1.101933,0.959707,1.096947,1.096947,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8666,2,0,0.051542,-0.109395,0.854174,0.157220,0.612325,0.469233,-0.018408,-0.000000,0.018408,0.027612,0.320835,0.633295,0.633295,0.432754,0.579837,0.579837,1.000745,1.099822,1.099822,0.983024,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9000,2,0,0.050928,-0.108343,0.842208,0.158089,0.631341,0.445306,-0.018357,-0.000000,0.018357,0.027535,0.312441,0.626962,0.626962,0.432754,0.576434,0.576434,0.997947,1.097007,1.097007,0.996081,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9333,2,0,0.051542,-0.109395,0.833660,0.162432,0.633876,0.424038,-0.018050,-0.000000,0.018050,0.027075,0.312441,0.621333,0.621333,0.432754,0.573712,0.573712,0.991418,1.094193,1.094193,0.999812,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9673,2,0,0.051542,-0.109395,0.828532,0.191096,0.632609,0.404099,-0.017692,-0.000000,0.017692,0.026538,0.314307,0.617111,0.617111,0.432754,0.572350,0.572350,0.970899,1.090674,1.090674,0.998879,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0000,2,0,0.051542,-0.109395,0.827962,0.224104,0.628805,0.385489,-0.017283,-0.000000,0.017283,0.025924,0.320835,0.613592,0.613592,0.432754,0.572350,0.572350,0.948516,1.087860,1.087860,0.997947,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0336,2,0,0.051542,-0.109395,0.827962,0.250162,0.617396,0.370867,-0.017078,-0.000000,0.017078,0.025617,0.338556,0.611481,0.611481,0.432754,0.572350,0.572350,0.929862,1.085045,1.085045,0.994216,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0667,2,0,0.051542,-0.109395,0.827962,0.270140,0.600915,0.358904,-0.016976,-0.000000,0.016976,0.025464,0.354411,0.610778,0.610778,0.432754,0.572350,0.572350,0.912142,1.082230,1.082230,0.962505,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1000,2,0,0.051542,-0.109395,0.829102,0.284907,0.585702,0.348269,-0.016976,-0.000000,0.016976,0.025464,0.360940,0.610778,0.610778,0.432754,0.574392,0.574392,0.896287,1.080823,1.080823,0.927064,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1333,2,0,0.051542,-0.109395,0.849616,0.293593,0.573024,0.340294,-0.016976,-0.000000,0.016976,0.025464,0.360940,0.610778,0.610778,0.432754,0.589364,0.589364,0.883229,1.078712,1.078712,0.898152,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1666,2,0,0.051542,-0.109395,0.871839,0.296199,0.561614,0.334977,-0.016516,-0.000000,0.016516,0.024774,0.360007,0.610778,0.610778,0.432754,0.607740,0.607740,0.870172,1.077305,1.077305,0.874835,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2000,2,0,0.051542,-0.109395,0.888364,0.295330,0.552740,0.334977,-0.014880,-0.000000,0.014880,0.022319,0.360007,0.615703,0.615703,0.432754,0.617267,0.617267,0.859913,1.075898,1.075898,0.857115,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2333,2,0,0.051542,-0.109395,0.899191,0.295330,0.546401,0.334977,-0.013499,-0.000000,0.013499,0.020249,0.367468,0.636813,0.636813,0.432754,0.618628,0.618628,0.852452,1.075194,1.075194,0.846856,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2667,2,0,0.051542,-0.109395,0.905459,0.294462,0.541330,0.334977,-0.012528,-0.000000,0.012528,0.018791,0.401977,0.652997,0.652997,0.432754,0.617267,0.617267,0.847788,1.074490,1.074490,0.842192,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3000,2,0,0.051542,-0.109395,0.906029,0.277089,0.537527,0.342952,-0.011965,-0.000000,0.011965,0.017948,0.432754,0.658627,0.658627,0.432754,0.615226,0.615226,0.844990,1.074490,1.074490,0.843125,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3333,2,0,0.052155,-0.108343,0.906029,0.238870,0.534992,0.386818,-0.011812,-0.000000,0.011812,0.017717,0.450475,0.657923,0.657923,0.432754,0.605698,0.605698,0.844058,1.074490,1.074490,0.843125,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3666,2,0,0.052155,-0.108343,0.906029,0.210206,0.534992,0.432014,-0.011914,-0.000000,0.011914,0.017871,0.455138,0.655812,0.655812,0.432754,0.595489,0.595489,0.844058,1.078009,1.078009,0.847788,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4000,2,0,0.052155,-0.108343,0.906029,0.190228,0.534992,0.461258,-0.011965,-0.000000,0.011965,0.017948,0.454206,0.655108,0.655108,0.432754,0.586642,0.586642,0.847788,1.095600,1.095600,0.882297,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4333,2,0,0.052155,-0.108343,0.905459,0.179804,0.536259,0.474550,-0.012579,-0.000000,0.012579,0.018868,0.453273,0.655812,0.655812,0.432754,0.579156,0.579156,0.875768,1.108970,1.108970,0.916805,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4666,2,0,0.052155,-0.108343,0.899191,0.176330,0.554008,0.471892,-0.013499,-0.000000,0.013499,0.020249,0.451408,0.660034,0.660034,0.432754,0.573031,0.573031,0.907478,1.110377,1.110377,0.942920,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5000,2,0,0.052155,-0.108343,0.879817,0.177198,0.599647,0.467904,-0.014061,-0.000000,0.014061,0.021092,0.427158,0.667774,0.667774,0.432754,0.568267,0.568267,0.927064,1.107562,1.107562,0.957842,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5341,2,0,0.052155,-0.108343,0.862722,0.178067,0.631341,0.461258,-0.014164,-0.000000,0.014164,0.021246,0.389852,0.666367,0.666367,0.432754,0.564864,0.564864,0.935458,1.104044,1.104044,0.962505,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5673,2,0,0.052155,-0.108343,0.847906,0.180673,0.649089,0.441319,-0.014113,-0.000000,0.014113,0.021169,0.354411,0.664256,0.664256,0.432754,0.562823,0.562823,0.935458,1.104044,1.104044,0.962505,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,2,0,0.052155,-0.108343,0.837649,0.210206,0.650357,0.425367,-0.014010,-0.000000,0.014010,0.021016,0.324566,0.658627,0.658627,0.432754,0.562823,0.562823,0.934526,1.102637,1.102637,0.961573,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6333,2,0,0.052155,-0.108343,0.830811,0.241476,0.646554,0.412075,-0.014368,-0.000000,0.014368,0.021552,0.300317,0.649479,0.649479,0.432754,0.562142,0.562142,0.932660,1.101229,1.101229,0.961573,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
