time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.4673,2,0,-0.063200,0.036816,0.788786,0.161718,0.537658,0.355796,-0.017334,-0.000000,0.017334,0.026001,0.411862,0.542575,0.542575,0.433755,0.578309,0.578309,0.928399,1.098126,1.098126,0.890770,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5000,2,0,-0.061973,0.036816,0.784115,0.167438,0.547850,0.352675,-0.017436,-0.000000,0.017436,0.026154,0.432386,0.542575,0.542575,0.438544,0.572648,0.572648,0.927031,1.107561,1.107561,0.905138,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5333,2,0,-0.070563,0.051542,0.777888,0.179398,0.538507,0.351115,-0.017539,-0.000000,0.017539,0.026308,0.446069,0.542575,0.542575,0.441964,0.572648,0.572648,0.927031,1.124542,1.124542,0.911979,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5667,2,0,-0.087130,0.065216,0.770104,0.181478,0.529164,0.350334,-0.017641,-0.000000,0.017641,0.026461,0.454279,0.542575,0.542575,0.444701,0.578309,0.578309,0.931136,1.136806,1.136806,0.909927,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6000,2,0,-0.090198,0.057853,0.762839,0.180438,0.524068,0.352675,-0.017692,-0.000000,0.017692,0.026538,0.457016,0.542575,0.542575,0.446753,0.601894,0.601894,0.947555,1.141523,1.141523,0.907190,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6343,2,0,-0.085903,0.058905,0.757131,0.179398,0.524068,0.366720,-0.017743,-0.000000,0.017743,0.026615,0.456332,0.542575,0.542575,0.446753,0.600951,0.600951,0.951660,1.142467,1.142467,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6666,2,0,-0.081608,0.055749,0.752460,0.177318,0.528315,0.365939,-0.017743,-0.000000,0.017743,0.026615,0.451543,0.542575,0.542575,0.446069,0.591517,0.591517,0.949608,1.141523,1.141523,0.903085,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7004,2,0,-0.079153,0.057853,0.749865,0.174718,0.552947,0.358137,-0.017232,-0.000000,0.017232,0.025848,0.440596,0.542575,0.542575,0.431018,0.575479,0.575479,0.948924,1.117938,1.117938,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7333,2,0,-0.077926,0.059957,0.749347,0.171078,0.552947,0.352675,-0.016874,-0.000000,0.016874,0.025311,0.433755,0.542575,0.542575,0.414598,0.565101,0.565101,0.949608,1.090579,1.090579,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7666,2,0,-0.068109,0.043127,0.749865,0.167438,0.540206,0.348774,-0.017027,-0.000000,0.017027,0.025541,0.430334,0.542575,0.542575,0.407757,0.566045,0.566045,0.961923,1.083975,1.083975,0.895559,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8000,2,0,-0.058291,0.022089,0.760244,0.162758,0.526616,0.347213,-0.017078,-0.000000,0.017078,0.025617,0.428281,0.542575,0.542575,0.408441,0.569818,0.569818,0.968764,1.104730,1.104730,0.891455,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8333,2,0,-0.061359,0.014726,0.769066,0.157558,0.518971,0.347213,-0.017129,-0.000000,0.017129,0.025694,0.428281,0.542575,0.542575,0.412546,0.569818,0.569818,0.967396,1.134919,1.134919,0.887350,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8666,2,0,-0.063200,0.026297,0.770104,0.152358,0.518122,0.359697,-0.017078,-0.000000,0.017078,0.025617,0.431018,0.542575,0.542575,0.419387,0.570762,0.570762,0.962607,1.157561,1.157561,0.882561,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9007,2,0,-0.063814,0.039971,0.768547,0.146118,0.518971,0.371401,-0.016925,-0.000000,0.016925,0.025387,0.456332,0.542575,0.542575,0.426229,0.582083,0.582083,0.956449,1.157561,1.157561,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9335,2,0,-0.061973,0.045231,0.769066,0.139358,0.543603,0.365939,-0.015851,-0.000000,0.015851,0.023777,0.480961,0.542575,0.542575,0.433070,0.581139,0.581139,0.949608,1.138693,1.138693,0.873666,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9667,2,0,-0.061973,0.045231,0.770623,0.132078,0.550398,0.358137,-0.015902,-0.000000,0.015902,0.023853,0.492592,0.542575,0.542575,0.438544,0.574535,0.574535,0.944134,1.118881,1.118881,0.868877,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0000,2,0,-0.072404,0.056801,0.772180,0.125318,0.539356,0.351115,-0.016158,-0.000000,0.016158,0.024237,0.496013,0.542575,0.542575,0.442649,0.571705,0.571705,0.939345,1.106617,1.106617,0.866141,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0334,2,0,-0.087744,0.049438,0.771142,0.118039,0.525766,0.347213,-0.016465,-0.000000,0.016465,0.024697,0.494644,0.542575,0.542575,0.446069,0.571705,0.571705,0.935240,1.106617,1.106617,0.864772,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0667,2,0,-0.085289,0.051542,0.772699,0.110759,0.517273,0.346433,-0.016772,-0.000000,0.016772,0.025157,0.489171,0.542575,0.542575,0.448122,0.584913,0.584913,0.932504,1.116051,1.116051,0.864772,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,2,0,-0.081608,0.055749,0.772699,0.103999,0.516423,0.346433,-0.017027,-0.000000,0.017027,0.025541,0.482330,0.542575,0.542575,0.448806,0.598120,0.598120,0.930451,1.128316,1.128316,0.872982,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1334,2,0,-0.070563,0.043127,0.773218,0.099319,0.516423,0.360478,-0.017181,-0.000000,0.017181,0.025771,0.476172,0.542575,0.542575,0.449490,0.592460,0.592460,0.929767,1.133976,1.133976,0.890086,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1667,2,0,-0.065041,0.037867,0.786710,0.096199,0.532561,0.364379,-0.017334,-0.000000,0.017334,0.026001,0.472751,0.542575,0.542575,0.445385,0.582083,0.582083,0.929083,1.133976,1.133976,0.894191,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2001,2,0,-0.063200,0.041023,0.795532,0.095159,0.535959,0.358917,-0.017334,-0.000000,0.017334,0.026001,0.471383,0.542575,0.542575,0.431702,0.571705,0.571705,0.930451,1.133976,1.133976,0.892139,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2334,2,0,-0.063200,0.049438,0.794494,0.095159,0.529164,0.355796,-0.017385,-0.000000,0.017385,0.026078,0.471383,0.542575,0.542575,0.422124,0.568875,0.568875,0.950976,1.146240,1.146240,0.890770,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2667,2,0,-0.080994,0.079942,0.791899,0.101919,0.528315,0.354236,-0.017232,-0.000000,0.017232,0.025848,0.460437,0.542575,0.542575,0.420071,0.568875,0.568875,0.963291,1.162278,1.162278,0.890770,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3000,2,0,-0.087130,0.073631,0.788786,0.116999,0.529164,0.354236,-0.016158,-0.000000,0.016158,0.024237,0.436491,0.542575,0.542575,0.421440,0.587743,0.587743,0.963975,1.161335,1.161335,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,2,0,-0.087130,0.056801,0.785153,0.125318,0.543603,0.357357,-0.016005,-0.000000,0.016005,0.024007,0.415282,0.542575,0.542575,0.428281,0.595290,0.595290,0.961238,1.147184,1.147184,0.908558,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3668,2,0,-0.081608,0.055749,0.781521,0.126878,0.543603,0.367500,-0.016209,-0.000000,0.016209,0.024314,0.400915,0.542575,0.542575,0.434439,0.588686,0.588686,0.957818,1.133033,1.133033,0.907190,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4000,2,0,-0.079153,0.057853,0.776331,0.125838,0.532561,0.363599,-0.016260,-0.000000,0.016260,0.024390,0.392021,0.542575,0.542575,0.439912,0.578309,0.578309,0.955081,1.120768,1.120768,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4334,2,0,-0.077313,0.061009,0.770623,0.126878,0.523218,0.358917,-0.016311,-0.000000,0.016311,0.024467,0.386548,0.542575,0.542575,0.444701,0.568875,0.568875,0.952344,1.111334,1.111334,0.905138,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4674,2,0,-0.064427,0.038919,0.764915,0.128958,0.519821,0.356576,-0.016414,-0.000000,0.016414,0.024620,0.386548,0.542575,0.542575,0.447438,0.568875,0.568875,0.950292,1.109447,1.109447,0.909243,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5005,2,0,-0.052155,0.015778,0.759725,0.128438,0.519821,0.354236,-0.016516,-0.000000,0.016516,0.024774,0.386548,0.542575,0.542575,0.449490,0.571705,0.571705,0.948239,1.111334,1.111334,0.912663,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5334,2,0,-0.057678,0.012622,0.755574,0.132078,0.530863,0.354236,-0.016618,-0.000000,0.016618,0.024927,0.400915,0.542575,0.542575,0.450174,0.599064,0.599064,0.947555,1.125485,1.125485,0.909927,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5667,2,0,-0.061973,0.028401,0.752979,0.145078,0.550398,0.358917,-0.016669,-0.000000,0.016669,0.025004,0.412546,0.542575,0.542575,0.450174,0.601894,0.601894,0.947555,1.133976,1.133976,0.907874,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6000,2,0,-0.063814,0.037867,0.751941,0.151838,0.546152,0.373742,-0.016823,-0.000000,0.016823,0.025234,0.419387,0.542575,0.542575,0.440596,0.592460,0.592460,0.961238,1.136806,1.136806,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6333,2,0,-0.063814,0.037867,0.751941,0.151838,0.531712,0.370621,-0.016823,-0.000000,0.016823,0.025234,0.421440,0.542575,0.542575,0.425545,0.580196,0.580196,0.973553,1.135863,1.135863,0.903769,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6667,2,0,-0.068109,0.034712,0.760763,0.151838,0.519821,0.362038,-0.016823,-0.000000,0.016823,0.025234,0.420756,0.542575,0.542575,0.417335,0.569818,0.569818,0.973553,1.128316,1.128316,0.901033,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7000,2,0,-0.086517,0.055749,0.773218,0.154438,0.516423,0.355016,-0.016362,-0.000000,0.016362,0.024544,0.423492,0.542575,0.542575,0.417335,0.568875,0.568875,0.970817,1.113221,1.113221,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7334,2,0,-0.086517,0.066268,0.776850,0.155478,0.516423,0.348774,-0.016158,-0.000000,0.016158,0.024237,0.437175,0.542575,0.542575,0.418703,0.569818,0.569818,0.966712,1.103787,1.103787,0.895559,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7667,2,0,-0.085289,0.064164,0.774774,0.154438,0.527465,0.345653,-0.016311,-0.000000,0.016311,0.024467,0.445385,0.542575,0.542575,0.424861,0.586800,0.586800,0.963975,1.105674,1.105674,0.891455,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8000,2,0,-0.082221,0.058905,0.772699,0.156518,0.548700,0.345653,-0.016311,-0.000000,0.016311,0.024467,0.449490,0.542575,0.542575,0.431018,0.587743,0.587743,0.961238,1.116051,1.116051,0.887350,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8333,2,0,-0.085289,0.047334,0.770623,0.157558,0.545302,0.351895,-0.016362,-0.000000,0.016362,0.024544,0.448806,0.542575,0.542575,0.436491,0.581139,0.581139,0.959186,1.129259,1.129259,0.881876,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8666,2,0,-0.082221,0.052594,0.770104,0.157038,0.530863,0.370621,-0.016311,-0.000000,0.016311,0.024467,0.447438,0.542575,0.542575,0.440596,0.574535,0.574535,0.957133,1.134919,1.134919,0.877087,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9000,2,0,-0.068722,0.039971,0.769585,0.157558,0.518971,0.369060,-0.015953,-0.000000,0.015953,0.023930,0.431702,0.542575,0.542575,0.444017,0.572648,0.572648,0.955765,1.135863,1.135863,0.872982,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9333,2,0,-0.050928,0.019986,0.771142,0.158598,0.514724,0.362038,-0.016056,-0.000000,0.016056,0.024083,0.415967,0.542575,0.542575,0.446069,0.572648,0.572648,0.954397,1.134919,1.134919,0.868877,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9666,2,0,-0.047860,0.025245,0.784634,0.157558,0.514724,0.358137,-0.016158,-0.000000,0.016158,0.024237,0.402968,0.542575,0.542575,0.446753,0.596234,0.596234,0.954397,1.115108,1.115108,0.866141,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0000,2,0,-0.049087,0.037867,0.788786,0.160158,0.526616,0.355016,-0.016209,-0.000000,0.016209,0.024314,0.394758,0.542575,0.542575,0.446753,0.603781,0.603781,0.954397,1.091523,1.091523,0.864772,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0341,2,0,-0.052769,0.046282,0.787229,0.160158,0.541055,0.352675,-0.016311,-0.000000,0.016311,0.024467,0.391337,0.542575,0.542575,0.443333,0.596234,0.596234,0.956449,1.089636,1.089636,0.864772,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0674,2,0,-0.054610,0.043127,0.785672,0.159638,0.535959,0.351895,-0.016414,-0.000000,0.016414,0.024620,0.391337,0.542575,0.542575,0.430334,0.583969,0.583969,0.955081,1.108504,1.108504,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1005,2,0,-0.061359,0.031556,0.785153,0.160678,0.527465,0.351895,-0.016516,-0.000000,0.016516,0.024774,0.394074,0.542575,0.542575,0.421440,0.570762,0.570762,0.951660,1.132089,1.132089,0.894875,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1337,2,0,-0.069336,0.049438,0.785153,0.162758,0.523218,0.372182,-0.016567,-0.000000,0.016567,0.024850,0.402283,0.542575,0.542575,0.419387,0.566988,0.566988,0.948239,1.149070,1.149070,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1667,2,0,-0.076085,0.065216,0.797608,0.161718,0.523218,0.378424,-0.016669,-0.000000,0.016669,0.025004,0.407072,0.542575,0.542575,0.420756,0.569818,0.569818,0.945503,1.150014,1.150014,0.895559,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2010,2,0,-0.076085,0.065216,0.809024,0.162238,0.533411,0.372182,-0.016772,-0.000000,0.016772,0.025157,0.409125,0.542575,0.542575,0.426913,0.572648,0.572648,0.944134,1.143410,1.143410,0.895559,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2333,2,0,-0.082221,0.050490,0.810581,0.163798,0.547850,0.362818,-0.016823,-0.000000,0.016823,0.025234,0.409125,0.542575,0.542575,0.433070,0.571705,0.571705,0.942766,1.134919,1.134919,0.899664,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2666,2,0,-0.074858,0.035764,0.807986,0.162758,0.541905,0.354236,-0.016823,-0.000000,0.016823,0.025234,0.411177,0.542575,0.542575,0.437175,0.581139,0.581139,0.942766,1.128316,1.128316,0.914716,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3000,2,0,-0.069336,0.041023,0.805392,0.163278,0.530013,0.347994,-0.016772,-0.000000,0.016772,0.025157,0.428281,0.542575,0.542575,0.441280,0.594347,0.594347,0.951660,1.121712,1.121712,0.916084,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3333,2,0,-0.064427,0.049438,0.800721,0.164838,0.523218,0.344873,-0.016260,-0.000000,0.016260,0.024390,0.442649,0.542575,0.542575,0.444017,0.589630,0.589630,0.966712,1.117938,1.117938,0.913348,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
