time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.3333,2,0,0.756733,0.213680,0.611057,0.450623,-0.014624,-0.000000,0.014624,0.021936,0.457004,0.688884,0.688884,0.426226,0.661504,0.661504,0.975563,1.137820,1.137820,0.927997,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.3666,2,0,0.757303,0.193702,0.602183,0.455941,-0.014675,-0.000000,0.014675,0.022013,0.426226,0.693106,0.693106,0.426226,0.677157,0.677157,0.987687,1.130079,1.130079,0.954112,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4000,2,0,0.765851,0.171987,0.590773,0.451953,-0.014419,-0.000000,0.014419,0.021629,0.395448,0.704365,0.704365,0.426226,0.690768,0.690768,0.991418,1.121635,1.121635,0.975563,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4333,2,0,0.770409,0.155483,0.581898,0.445306,-0.014726,-0.000000,0.014726,0.022089,0.366536,0.705772,0.705772,0.426226,0.697573,0.697573,0.991418,1.113192,1.113192,0.990485,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.4666,2,0,0.769840,0.145928,0.574292,0.432014,-0.014982,-0.000000,0.014982,0.022473,0.340421,0.704365,0.704365,0.426226,0.697573,0.697573,0.990485,1.106859,1.106859,1.000745,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5003,2,0,0.769270,0.142453,0.570489,0.420050,-0.015084,-0.000000,0.015084,0.022626,0.318037,0.702254,0.702254,0.426226,0.696893,0.696893,0.989553,1.101933,1.101933,1.005408,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5339,2,0,0.769270,0.142453,0.566685,0.406757,-0.014982,-0.000000,0.014982,0.022473,0.300317,0.694513,0.694513,0.426226,0.696212,0.696212,0.975563,1.097711,1.097711,1.006340,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.5666,2,0,0.774968,0.143322,0.565418,0.397453,-0.014982,-0.000000,0.014982,0.022473,0.295653,0.686773,0.686773,0.426226,0.696893,0.696893,0.939189,1.094896,1.094896,1.006340,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6003,2,0,0.784085,0.143322,0.565418,0.388148,-0.014522,-0.000000,0.014522,0.021783,0.299384,0.679033,0.679033,0.426226,0.698254,0.698254,0.906546,1.094193,1.094193,1.006340,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6333,2,0,0.784655,0.163300,0.565418,0.382831,-0.013295,-0.000000,0.013295,0.019942,0.309643,0.672700,0.672700,0.426226,0.705059,0.705059,0.881364,1.093489,1.093489,1.006340,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6666,2,0,0.784085,0.191096,0.566685,0.378843,-0.012783,-0.000000,0.012783,0.019175,0.328296,0.667071,0.667071,0.426226,0.706421,0.706421,0.862711,1.093489,1.093489,1.003543,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7000,2,0,0.783515,0.211943,0.576827,0.376184,-0.012834,-0.000000,0.012834,0.019251,0.346950,0.662145,0.662145,0.426226,0.705740,0.705740,0.855250,1.093489,1.093489,0.986755,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7340,2,0,0.785795,0.224104,0.605986,0.376184,-0.012988,-0.000000,0.012988,0.019482,0.360940,0.658627,0.658627,0.426226,0.705059,0.705059,0.857115,1.095600,1.095600,0.958775,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7666,2,0,0.800041,0.228447,0.618663,0.376184,-0.013090,-0.000000,0.013090,0.019635,0.367468,0.655812,0.655812,0.426226,0.696212,0.696212,0.862711,1.111784,1.111784,0.935458,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8002,2,0,0.808018,0.228447,0.616128,0.376184,-0.013397,-0.000000,0.013397,0.020095,0.367468,0.653701,0.653701,0.426226,0.683282,0.683282,0.872970,1.129376,1.129376,0.916805,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8339,2,0,0.808018,0.227578,0.609789,0.381501,-0.013448,-0.000000,0.013448,0.020172,0.366536,0.652997,0.652997,0.426226,0.672393,0.672393,0.887893,1.137820,1.137820,0.904681,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8666,2,0,0.807448,0.227578,0.599647,0.409416,-0.013448,-0.000000,0.013448,0.020172,0.365603,0.652997,0.652997,0.426226,0.664226,0.664226,0.899085,1.137116,1.137116,0.896287,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9002,2,0,0.806878,0.221498,0.589505,0.433343,-0.013397,-0.000000,0.013397,0.020095,0.375862,0.652997,0.652997,0.426226,0.658101,0.658101,0.903748,1.135709,1.135709,0.891623,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9333,2,0,0.807448,0.194571,0.580631,0.438660,-0.013448,-0.000000,0.013448,0.020172,0.407573,0.653701,0.653701,0.426226,0.654018,0.654018,0.903748,1.134301,1.134301,0.890691,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9666,2,0,0.812007,0.174592,0.573024,0.434672,-0.014164,-0.000000,0.014164,0.021246,0.430889,0.662145,0.662145,0.426226,0.650615,0.650615,0.903748,1.135709,1.135709,0.890691,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0000,2,0,0.814856,0.159826,0.567953,0.429355,-0.014522,-0.000000,0.014522,0.021783,0.441148,0.679736,0.679736,0.426226,0.649254,0.649254,0.903748,1.137116,1.137116,0.890691,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0333,2,0,0.814286,0.152008,0.564150,0.428026,-0.014215,-0.000000,0.014215,0.021322,0.443946,0.688884,0.688884,0.426226,0.649254,0.649254,0.910276,1.144856,1.144856,0.897219,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0666,2,0,0.813716,0.150271,0.562882,0.428026,-0.013959,-0.000000,0.013959,0.020939,0.442081,0.690291,0.690291,0.426226,0.649254,0.649254,0.932660,1.143449,1.143449,0.930795,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1000,2,0,0.815426,0.150271,0.562882,0.428026,-0.013857,-0.000000,0.013857,0.020785,0.441148,0.688884,0.688884,0.426226,0.649254,0.649254,0.950381,1.141338,1.141338,0.963438,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1340,2,0,0.825683,0.150271,0.562882,0.428026,-0.013857,-0.000000,0.013857,0.020785,0.436485,0.687477,0.687477,0.426226,0.650615,0.650615,0.959707,1.135709,1.135709,0.989553,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1666,2,0,0.831381,0.150271,0.562882,0.428026,-0.013857,-0.000000,0.013857,0.020785,0.415967,0.689588,0.689588,0.426226,0.661504,0.661504,0.961573,1.128672,1.128672,1.009138,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2000,2,0,0.830241,0.164169,0.573024,0.429355,-0.013908,-0.000000,0.013908,0.020862,0.396381,0.690291,0.690291,0.426226,0.679879,0.679879,0.960640,1.123043,1.123043,1.023128,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2340,2,0,0.829672,0.196308,0.607254,0.442648,-0.014880,-0.000000,0.014880,0.022319,0.375862,0.690291,0.690291,0.426226,0.693490,0.693490,0.959707,1.117414,1.117414,1.030590,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2667,2,0,0.829672,0.218023,0.621199,0.453282,-0.015238,-0.000000,0.015238,0.022856,0.360007,0.690291,0.690291,0.426226,0.698254,0.698254,0.961573,1.113192,1.113192,1.033388,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3003,2,0,0.836510,0.231921,0.618663,0.449294,-0.014828,-0.000000,0.014828,0.022243,0.346017,0.702254,0.702254,0.426226,0.697573,0.697573,0.981159,1.109673,1.109673,1.033388,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3333,2,0,0.846197,0.236264,0.614860,0.443977,-0.014522,-0.000000,0.014522,0.021783,0.333892,0.713512,0.713512,0.426226,0.696893,0.696893,0.997014,1.107562,1.107562,1.033388,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3666,2,0,0.847336,0.236264,0.607254,0.432014,-0.014317,-0.000000,0.014317,0.021476,0.326431,0.714919,0.714919,0.426226,0.696893,0.696893,1.003543,1.106155,1.106155,1.033388,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4001,2,0,0.846197,0.235396,0.594576,0.421379,-0.014266,-0.000000,0.014266,0.021399,0.323633,0.712809,0.712809,0.426226,0.704379,0.704379,1.002610,1.106155,1.106155,1.031522,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4333,2,0,0.845627,0.235396,0.583166,0.409416,-0.014266,-0.000000,0.014266,0.021399,0.325498,0.711401,0.711401,0.426226,0.711185,0.711185,1.001677,1.106155,1.106155,1.013802,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4672,2,0,0.846767,0.231921,0.575560,0.398782,-0.014266,-0.000000,0.014266,0.021399,0.327364,0.701550,0.701550,0.426226,0.711185,0.711185,1.000745,1.106155,1.106155,0.985822,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5003,2,0,0.857593,0.208469,0.569221,0.389477,-0.014522,-0.000000,0.014522,0.021783,0.343219,0.692402,0.692402,0.426226,0.709823,0.709823,0.983957,1.107562,1.107562,0.961573,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5333,2,0,0.865001,0.183279,0.564150,0.381501,-0.015493,-0.000000,0.015493,0.023240,0.360940,0.682551,0.682551,0.426226,0.707101,0.707101,0.949448,1.120228,1.120228,0.941054,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5672,2,0,0.865001,0.165906,0.562882,0.377513,-0.015340,-0.000000,0.015340,0.023010,0.371199,0.674811,0.674811,0.426226,0.697573,0.697573,0.917738,1.135709,1.135709,0.927064,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6003,2,0,0.864431,0.154614,0.561614,0.373526,-0.014880,-0.000000,0.014880,0.022319,0.373064,0.667774,0.667774,0.426226,0.690087,0.690087,0.893489,1.141338,1.141338,0.917738,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6341,2,0,0.864431,0.150271,0.561614,0.370867,-0.014573,-0.000000,0.014573,0.021859,0.372131,0.660738,0.660738,0.426226,0.683282,0.683282,0.873903,1.140634,1.140634,0.912142,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6672,2,0,0.863292,0.150271,0.561614,0.370867,-0.014419,-0.000000,0.014419,0.021629,0.372131,0.655812,0.655812,0.426226,0.677837,0.677837,0.866441,1.138523,1.138523,0.911209,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7000,2,0,0.850185,0.150271,0.566685,0.370867,-0.014471,-0.000000,0.014471,0.021706,0.373064,0.652294,0.652294,0.426226,0.674434,0.674434,0.866441,1.134301,1.134301,0.911209,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7334,2,0,0.831951,0.150271,0.592041,0.372196,-0.014471,-0.000000,0.014471,0.021706,0.388919,0.649479,0.649479,0.426226,0.673073,0.673073,0.869239,1.125857,1.125857,0.911209,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7666,2,0,0.815426,0.157220,0.612325,0.384160,-0.014880,-0.000000,0.014880,0.022319,0.407573,0.647368,0.647368,0.426226,0.672393,0.672393,0.874835,1.118117,1.118117,0.913074,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8000,2,0,0.801180,0.183279,0.612325,0.420050,-0.015698,-0.000000,0.015698,0.023547,0.415034,0.646664,0.646664,0.426226,0.672393,0.672393,0.890691,1.111081,1.111081,0.940122,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8333,2,0,0.789214,0.203257,0.608521,0.438660,-0.015391,-0.000000,0.015391,0.023086,0.415034,0.645961,0.645961,0.426226,0.672393,0.672393,0.902815,1.105451,1.105451,0.969967,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8672,2,0,0.780096,0.216286,0.603450,0.438660,-0.014931,-0.000000,0.014931,0.022396,0.415034,0.645961,0.645961,0.426226,0.672393,0.672393,0.909344,1.101229,1.101229,0.994216,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9003,2,0,0.774968,0.221498,0.603450,0.434672,-0.014624,-0.000000,0.014624,0.021936,0.414101,0.645961,0.645961,0.426226,0.674434,0.674434,0.911209,1.098415,1.098415,1.011936,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9342,2,0,0.772689,0.221498,0.602183,0.429355,-0.014522,-0.000000,0.014522,0.021783,0.416899,0.650183,0.650183,0.426226,0.688726,0.688726,0.911209,1.095600,1.095600,1.025926,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9667,2,0,0.772689,0.221498,0.602183,0.428026,-0.014573,-0.000000,0.014573,0.021859,0.438350,0.667071,0.667071,0.426226,0.701657,0.701657,0.911209,1.094896,1.094896,1.031522,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0000,2,0,0.772689,0.221498,0.600915,0.428026,-0.014573,-0.000000,0.014573,0.021859,0.453273,0.679736,0.679736,0.426226,0.707101,0.707101,0.911209,1.094896,1.094896,1.033388,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0342,2,0,0.772689,0.218892,0.600915,0.428026,-0.015340,-0.000000,0.015340,0.023010,0.457936,0.684662,0.684662,0.426226,0.707101,0.707101,0.912142,1.094896,1.094896,1.033388,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0666,2,0,0.779527,0.198045,0.600915,0.428026,-0.015647,-0.000000,0.015647,0.023470,0.457004,0.683958,0.683958,0.426226,0.706421,0.706421,0.920536,1.094896,1.094896,1.033388,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1000,2,0,0.795482,0.177198,0.602183,0.428026,-0.015238,-0.000000,0.015238,0.022856,0.456071,0.683958,0.683958,0.426226,0.705059,0.705059,0.927997,1.101933,1.101933,1.033388,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1334,2,0,0.802890,0.162432,0.616128,0.430684,-0.014828,-0.000000,0.014828,0.022243,0.455138,0.683255,0.683255,0.426226,0.694851,0.694851,0.929862,1.120932,1.120932,1.030590,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1666,2,0,0.802890,0.154614,0.630073,0.447965,-0.014522,-0.000000,0.014522,0.021783,0.437418,0.690995,0.690995,0.426226,0.684643,0.684643,0.929862,1.132894,1.132894,1.007273,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2000,2,0,0.802890,0.153746,0.628805,0.454611,-0.014522,-0.000000,0.014522,0.021783,0.406640,0.704365,0.704365,0.426226,0.676476,0.676476,0.928930,1.135709,1.135709,0.978361,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2333,2,0,0.802890,0.153746,0.623734,0.449294,-0.014573,-0.000000,0.014573,0.021859,0.376795,0.708587,0.708587,0.426226,0.670351,0.670351,0.930795,1.135005,1.135005,0.954112,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2673,2,0,0.802890,0.153746,0.614860,0.442648,-0.014573,-0.000000,0.014573,0.021859,0.350680,0.707179,0.707179,0.426226,0.666268,0.666268,0.954112,1.133598,1.133598,0.935458,1.146123,1.146123,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3004,2,0,0.802890,0.153746,0.599647,0.429355,-0.015289,-0.000000,0.015289,0.022933,0.328296,0.705068,0.705068,0.426226,0.662865,0.662865,0.977428,1.133598,1.133598,0.921468,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3336,2,0,0.802890,0.171118,0.586970,0.416062,-0.015595,-0.000000,0.015595,0.023393,0.306845,0.699439,0.699439,0.426226,0.661504,0.661504,0.991418,1.135005,1.135005,0.911209,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3666,2,0,0.804029,0.199782,0.575560,0.405428,-0.015186,-0.000000,0.015186,0.022780,0.298451,0.693106,0.693106,0.426226,0.661504,0.661504,0.995149,1.135005,1.135005,0.906546,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4003,2,0,0.804029,0.221498,0.567953,0.394794,-0.014828,-0.000000,0.014828,0.022243,0.298451,0.686773,0.686773,0.426226,0.661504,0.661504,0.994216,1.139227,1.139227,0.905613,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
