time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
4.6662,2,0,-0.004295,-0.007363,0.835940,0.218892,0.626270,0.372196,-0.015749,-0.000000,0.015749,0.023623,0.461667,0.607259,0.607259,0.387987,0.571670,0.571670,0.997947,1.104044,1.104044,0.916805,1.096947,1.096947,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.6995,2,0,-0.004295,-0.007363,0.843917,0.197176,0.644018,0.373526,-0.015186,-0.000000,0.015186,0.022780,0.462600,0.624851,0.624851,0.418764,0.590045,0.590045,0.996081,1.103340,1.103340,0.889758,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7336,2,0,-0.004909,-0.008415,0.858163,0.185884,0.649089,0.372196,-0.013601,-0.000000,0.013601,0.020402,0.460734,0.633295,0.633295,0.426226,0.609101,0.609101,0.992351,1.103340,1.103340,0.868307,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7662,2,0,-0.007363,-0.012622,0.867280,0.183279,0.649089,0.381501,-0.012272,-0.000000,0.012272,0.018408,0.457936,0.633998,0.633998,0.425293,0.619309,0.619309,0.979293,1.102637,1.102637,0.855250,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.7995,2,0,-0.010431,-0.017882,0.871269,0.184147,0.649089,0.434672,-0.011505,-0.000000,0.011505,0.017257,0.447677,0.632591,0.632591,0.425293,0.621351,0.621351,0.960640,1.104044,1.104044,0.850586,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8328,2,0,-0.010431,-0.017882,0.871269,0.185016,0.647822,0.479867,-0.011198,-0.000000,0.011198,0.016797,0.429024,0.631887,0.631887,0.425293,0.619990,0.619990,0.945718,1.120932,1.120932,0.850586,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8662,2,0,-0.010431,-0.017882,0.871269,0.191096,0.616128,0.506453,-0.011198,-0.000000,0.011198,0.016797,0.411303,0.641739,0.641739,0.425293,0.618628,0.618628,0.932660,1.139227,1.139227,0.850586,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.8995,2,0,-0.010431,-0.017882,0.871269,0.211943,0.562882,0.511770,-0.011300,-0.000000,0.011300,0.016950,0.394515,0.660738,0.660738,0.437418,0.611142,0.611142,0.922401,1.144153,1.144153,0.850586,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9329,2,0,-0.007977,-0.013674,0.871269,0.229315,0.515975,0.507782,-0.011403,-0.000000,0.011403,0.017104,0.378660,0.669885,0.669885,0.443014,0.601614,0.601614,0.913074,1.142042,1.142042,0.858980,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9662,2,0,-0.005522,-0.009467,0.870699,0.244950,0.471604,0.502465,-0.012272,-0.000000,0.012272,0.018408,0.366536,0.669885,0.669885,0.442081,0.593448,0.593448,0.907478,1.138523,1.138523,0.900017,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
4.9995,2,0,-0.003068,-0.007363,0.860442,0.254505,0.442446,0.487843,-0.013039,-0.000000,0.013039,0.019558,0.355344,0.668478,0.668478,0.442081,0.587323,0.587323,0.904681,1.131487,1.131487,0.934526,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0336,2,0,-0.003682,-0.006311,0.840498,0.260586,0.433571,0.465245,-0.013346,-0.000000,0.013346,0.020018,0.346950,0.665663,0.665663,0.443014,0.581878,0.581878,0.903748,1.123746,1.123746,0.959707,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0670,2,0,-0.003682,-0.006311,0.821694,0.261454,0.448784,0.445306,-0.013295,-0.000000,0.013295,0.019942,0.342286,0.654405,0.654405,0.442081,0.577795,0.577795,0.903748,1.113895,1.113895,0.976495,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.0995,2,0,-0.003068,-0.007363,0.808588,0.261454,0.481746,0.429355,-0.013243,-0.000000,0.013243,0.019865,0.341354,0.644553,0.644553,0.421562,0.575073,0.575073,0.903748,1.106155,1.106155,0.981159,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1333,2,0,-0.003068,-0.007363,0.798901,0.261454,0.528653,0.416062,-0.013243,-0.000000,0.013243,0.019865,0.341354,0.634702,0.634702,0.389852,0.573712,0.573712,0.922401,1.098415,1.098415,0.981159,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1662,2,0,-0.005522,-0.009467,0.792063,0.261454,0.574292,0.404099,-0.014368,-0.000000,0.014368,0.021552,0.341354,0.626258,0.626258,0.370266,0.573712,0.573712,0.961573,1.092082,1.092082,0.981159,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.1995,2,0,-0.009204,-0.015778,0.789214,0.258848,0.611057,0.394794,-0.015289,-0.000000,0.015289,0.022933,0.352546,0.619222,0.619222,0.360940,0.573712,0.573712,0.987687,1.087156,1.087156,0.980226,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2329,2,0,-0.009817,-0.016830,0.789214,0.235396,0.637680,0.386818,-0.015340,-0.000000,0.015340,0.023010,0.390785,0.612889,0.612889,0.360940,0.573712,0.573712,1.000745,1.082230,1.082230,0.971832,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2662,2,0,-0.009817,-0.016830,0.789214,0.211074,0.652893,0.381501,-0.015186,-0.000000,0.015186,0.022780,0.420630,0.608667,0.608667,0.360940,0.575753,0.575753,1.000745,1.078712,1.078712,0.932660,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.2995,2,0,-0.009817,-0.016830,0.789214,0.195439,0.657964,0.378843,-0.015033,-0.000000,0.015033,0.022550,0.439283,0.605148,0.605148,0.360940,0.590726,0.590726,0.998879,1.075898,1.075898,0.896287,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3338,2,0,-0.009204,-0.015778,0.791493,0.188490,0.657964,0.377513,-0.014573,-0.000000,0.014573,0.021859,0.446744,0.603037,0.603037,0.360940,0.611823,0.611823,0.996081,1.074490,1.074490,0.866441,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3663,2,0,-0.006136,-0.010519,0.814286,0.188490,0.656696,0.377513,-0.014113,-0.000000,0.014113,0.021169,0.445812,0.602334,0.602334,0.388919,0.623392,0.623392,0.982091,1.073083,1.073083,0.843125,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.3995,2,0,-0.004909,-0.008415,0.835940,0.190228,0.652893,0.377513,-0.013857,-0.000000,0.013857,0.020785,0.443946,0.601630,0.601630,0.418764,0.625434,0.625434,0.965303,1.072379,1.072379,0.830068,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4328,2,0,-0.004909,-0.008415,0.852465,0.191965,0.603450,0.380172,-0.013755,-0.000000,0.013755,0.020632,0.440216,0.602334,0.602334,0.423428,0.624753,0.624753,0.949448,1.072379,1.072379,0.827270,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4662,2,0,-0.004909,-0.008415,0.863292,0.210206,0.547669,0.405428,-0.013652,-0.000000,0.013652,0.020479,0.422495,0.601630,0.601630,0.423428,0.622712,0.622712,0.938256,1.072379,1.072379,0.829135,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.4995,2,0,-0.004295,-0.007363,0.868420,0.228447,0.496959,0.446636,-0.013652,-0.000000,0.013652,0.020479,0.403842,0.607963,0.607963,0.423428,0.616587,0.616587,0.926132,1.076601,1.076601,0.831933,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5329,2,0,-0.004909,-0.008415,0.868990,0.243213,0.452588,0.474550,-0.013652,-0.000000,0.013652,0.020479,0.386121,0.630480,0.630480,0.423428,0.605698,0.605698,0.918670,1.098415,1.098415,0.847788,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5669,2,0,-0.006136,-0.010519,0.868990,0.252768,0.427233,0.483855,-0.014010,-0.000000,0.014010,0.021016,0.371199,0.645961,0.645961,0.423428,0.596170,0.596170,0.913074,1.116710,1.116710,0.871105,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.5995,2,0,-0.008590,-0.016830,0.868990,0.257980,0.425965,0.481197,-0.015544,-0.000000,0.015544,0.023317,0.357209,0.651590,0.651590,0.423428,0.588684,0.588684,0.912142,1.123746,1.123746,0.888825,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6336,2,0,-0.010431,-0.017882,0.868990,0.259717,0.446249,0.477209,-0.016311,-0.000000,0.016311,0.024467,0.346017,0.650886,0.650886,0.424360,0.582559,0.582559,0.911209,1.122339,1.122339,0.899085,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.6661,2,0,-0.010431,-0.017882,0.868990,0.259717,0.491888,0.466575,-0.016209,-0.000000,0.016209,0.024314,0.337623,0.649479,0.649479,0.424360,0.577114,0.577114,0.912142,1.119525,1.119525,0.900950,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7000,2,0,-0.010431,-0.017882,0.865571,0.259717,0.545134,0.445306,-0.015902,-0.000000,0.015902,0.023853,0.333892,0.649479,0.649479,0.423428,0.573712,0.573712,0.919603,1.118117,1.118117,0.900017,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7331,2,0,-0.009817,-0.016830,0.859873,0.259717,0.594576,0.425367,-0.015647,-0.000000,0.015647,0.023470,0.333892,0.652294,0.652294,0.431822,0.570989,0.570989,0.958775,1.117414,1.117414,0.900017,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7662,2,0,-0.006136,-0.010519,0.857023,0.255374,0.633876,0.410745,-0.015238,-0.000000,0.015238,0.022856,0.333892,0.652294,0.652294,0.443014,0.569628,0.569628,0.990485,1.116710,1.116710,0.900950,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7995,2,0,-0.004295,-0.007363,0.856454,0.226710,0.661767,0.396123,-0.014982,-0.000000,0.014982,0.022473,0.333892,0.650886,0.650886,0.442081,0.569628,0.569628,1.009138,1.116006,1.116006,0.922401,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8329,2,0,-0.003068,-0.007363,0.856454,0.201520,0.678248,0.384160,-0.014880,-0.000000,0.014880,0.022319,0.354411,0.656516,0.656516,0.442081,0.569628,0.569628,1.012869,1.114599,1.114599,0.946650,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8662,2,0,-0.003682,-0.006311,0.856454,0.185884,0.683319,0.374855,-0.014828,-0.000000,0.014828,0.022243,0.396381,0.660738,0.660738,0.442081,0.569628,0.569628,1.011936,1.113895,1.113895,0.960640,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8995,2,0,-0.003682,-0.006311,0.860442,0.178067,0.683319,0.366879,-0.014828,-0.000000,0.014828,0.022243,0.427158,0.659330,0.659330,0.442081,0.571670,0.571670,1.009138,1.112488,1.112488,0.964371,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9339,2,0,-0.003682,-0.006311,0.879817,0.178067,0.682051,0.361562,-0.014828,-0.000000,0.014828,0.022243,0.445812,0.658627,0.658627,0.420630,0.587323,0.587323,1.001677,1.111081,1.111081,0.964371,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9670,2,0,-0.004909,-0.008415,0.898051,0.178935,0.676980,0.357574,-0.013959,-0.000000,0.013959,0.020939,0.452340,0.648072,0.648072,0.379593,0.607740,0.607740,0.981159,1.111081,1.111081,0.964371,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0002,2,0,-0.007977,-0.013674,0.908308,0.178935,0.637680,0.354916,-0.011965,-0.000000,0.011965,0.017948,0.451408,0.633998,0.633998,0.352546,0.617948,0.617948,0.962505,1.110377,1.110377,0.964371,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0328,2,0,-0.009817,-0.016830,0.912867,0.197176,0.594576,0.354916,-0.010533,-0.000000,0.010533,0.015800,0.450475,0.620629,0.620629,0.337623,0.619990,0.619990,0.945718,1.110377,1.110377,0.961573,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0662,2,0,-0.009817,-0.016830,0.913437,0.231921,0.557811,0.354916,-0.009613,-0.000000,0.009613,0.014419,0.448610,0.610074,0.610074,0.332960,0.618628,0.618628,0.933593,1.110377,1.110377,0.943852,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0995,2,0,-0.009204,-0.017882,0.913437,0.263191,0.523582,0.356245,-0.009204,-0.000000,0.009204,0.013806,0.429024,0.600223,0.600223,0.332960,0.617267,0.617267,0.921468,1.115303,1.115303,0.922401,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1329,2,0,-0.008590,-0.016830,0.913437,0.286644,0.494424,0.380172,-0.009255,-0.000000,0.009255,0.013883,0.401977,0.591075,0.591075,0.332960,0.609781,0.609781,0.913074,1.130079,1.130079,0.906546,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1662,2,0,-0.006750,-0.011571,0.913437,0.304885,0.474140,0.424038,-0.009357,-0.000000,0.009357,0.014036,0.378660,0.584039,0.584039,0.332960,0.600253,0.600253,0.907478,1.135709,1.135709,0.895354,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1995,2,0,-0.004909,-0.010519,0.912867,0.316177,0.467801,0.454611,-0.009562,-0.000000,0.009562,0.014343,0.354411,0.578409,0.578409,0.333892,0.592087,0.592087,0.905613,1.134301,1.134301,0.888825,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2338,2,0,-0.004295,-0.009467,0.907738,0.321389,0.476675,0.469233,-0.010227,-0.000000,0.010227,0.015340,0.336690,0.573484,0.573484,0.363738,0.585962,0.585962,0.905613,1.130783,1.130783,0.886960,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2669,2,0,-0.004909,-0.008415,0.886085,0.321389,0.498227,0.469233,-0.010891,-0.000000,0.010891,0.016337,0.321768,0.569965,0.569965,0.397313,0.579837,0.579837,0.905613,1.129376,1.129376,0.886960,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2995,2,0,-0.004909,-0.008415,0.868420,0.321389,0.532456,0.465245,-0.011198,-0.000000,0.011198,0.016797,0.315239,0.569262,0.569262,0.404775,0.575753,0.575753,0.907478,1.128672,1.128672,0.886960,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3331,2,0,-0.004909,-0.010519,0.854744,0.321389,0.562882,0.459928,-0.011198,-0.000000,0.011198,0.016797,0.315239,0.569262,0.569262,0.404775,0.573031,0.573031,0.938256,1.127265,1.127265,0.889758,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3662,2,0,-0.006750,-0.013674,0.843348,0.320520,0.586970,0.439989,-0.011147,-0.000000,0.011147,0.016720,0.316172,0.569262,0.569262,0.404775,0.571670,0.571670,0.971832,1.125857,1.125857,0.920536,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3995,2,0,-0.009817,-0.016830,0.835370,0.308360,0.602183,0.424038,-0.011096,-0.000000,0.011096,0.016644,0.320835,0.569965,0.569965,0.404775,0.570989,0.570989,0.992351,1.123746,1.123746,0.958775,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4328,2,0,-0.009817,-0.016830,0.830811,0.273615,0.608521,0.408087,-0.011607,-0.000000,0.011607,0.017411,0.353478,0.581928,0.581928,0.404775,0.570989,0.570989,1.000745,1.121635,1.121635,0.985822,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4662,2,0,-0.009817,-0.016830,0.829672,0.245819,0.607254,0.394794,-0.013346,-0.000000,0.013346,0.020018,0.387987,0.605852,0.605852,0.404775,0.570989,0.570989,0.999812,1.119525,1.119525,1.002610,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4995,2,0,-0.009204,-0.017882,0.829672,0.227578,0.607254,0.382831,-0.014368,-0.000000,0.014368,0.021552,0.410371,0.622036,0.622036,0.405707,0.574392,0.574392,0.997014,1.117414,1.117414,1.009138,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5339,2,0,-0.007977,-0.013674,0.829672,0.218023,0.608521,0.374855,-0.014522,-0.000000,0.014522,0.021783,0.421562,0.629073,0.629073,0.405707,0.596170,0.596170,0.994216,1.116006,1.116006,1.009138,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
