time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
27.1960,state,10.0,1,slide_forward,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.010306790124921928,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010800004723870391,0.02398082392240207,0.02398082392240207,0.013726985593100429,0.02398082392240207,0.02398082392240207,4.7843357289316895e-262,0.02398082392240207,0.02398082392240207,1.1214457275401368,-1.910884425636787,-0.0030518461025416084,-0.00036507858748451244,-0.001541436694241513,-0.0005293543323530433,-5.924703997070953e-05,-0.002513321307067522,-0.0019962639121852283,0.05344490685653547,0.06872588829034577,-0.0024526829682227375,-0.0010468516475451064,-0.0015413422735444215,-0.0015921701346815103,,
27.2242,state,10.0,1,slide_forward,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.013813448874680504,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004184143111324179,0.02398082392240207,0.02398082392240207,0.020008276862737095,0.02398082392240207,0.02398082392240207,1.8535496876428872e-262,0.02398082392240207,0.02398082392240207,1.1202646278871773,-1.9114358345733218,-0.0030518490934061692,-0.00036504645934645145,-0.001541431461793529,-0.0005293534147342903,-5.768867594612145e-05,-0.0025133289125715066,-0.001996268210204978,0.05341695353317956,0.06871777675792044,-0.002452688317982791,-0.0010468546994287838,-0.001541341833486116,-0.0015921702061769518,,
27.2524,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.005745518059088692,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0014589204932116758,0.02398082392240207,0.02398082392240207,0.022595682410414257,0.02398082392240207,0.02398082392240207,6.462928137351643e-263,0.02398082392240207,0.02398082392240207,1.1229403017040922,-1.910128616234406,-0.0030518570239155226,-0.00036502408110493454,-0.0015414311421765086,-0.0005293530673233821,-5.704366451159966e-05,-0.0025133353722500483,-0.0019962718165396917,0.05342880033302587,0.06872627232476458,-0.0024527085410098646,-0.0010468654057769124,-0.0015413569688524297,-0.001592179386805342,,
27.2806,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.004916414392418923,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0005652156908921887,0.02398082392240207,0.02398082392240207,0.023444191720493564,0.02398082392240207,0.02398082392240207,2.5038707793446326e-263,0.02398082392240207,0.02398082392240207,1.1232118692129465,-1.9099933983515636,-0.003051873666586399,-0.00036488352872367724,-0.0015414102764010145,-0.0005293492303774257,-5.684637376514422e-05,-0.0025133693476418616,-0.001996290990249509,0.05342813090459932,0.06872674408924032,-0.002452741999049836,-0.001046883986820689,-0.0015413644568977492,-0.0015921852658189748,,
27.3087,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.008403522951008545,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00021897613935592463,0.02398082392240207,0.02398082392240207,0.02377292161232554,0.02398082392240207,0.02398082392240207,9.700508417265088e-264,0.02398082392240207,0.02398082392240207,1.1220521898494167,-1.9105547614503982,-0.003051871781168135,-0.0003648887834028395,-0.001541410338116926,-0.000529349310805749,-5.676500505800787e-05,-0.0025133678265481566,-0.0019962901411584495,0.05341855524480757,0.06872220916993516,-0.0024527371836226743,-0.001046881438067031,-0.0015413608402291324,-0.001592183073004628,,
27.3369,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.010594841283113445,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.635225868974404e-05,0.02398082392240207,0.02398082392240207,0.023908332869231413,0.02398082392240207,0.02398082392240207,3.382358143108912e-264,0.02398082392240207,0.02398082392240207,1.1213252852668205,-1.9109075559488444,-0.003051855128622931,-0.0003650229978285312,-0.001541429830643125,-0.0005293529367944818,-5.671876462472365e-05,-0.0025133352320569017,-0.0019962717523750303,0.05341284851531495,0.0687194545985633,-0.002452703089290294,-0.001046862579192467,-0.0015413516819981735,-0.001592176271851022,,
27.3651,state,10.0,1,return,0.0644271930911968,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.008842286184067034,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.9580429397835138e-05,0.02398082392240207,0.02398082392240207,0.014132352198671701,0.02398082392240207,0.02398082392240207,1.3103948457763868e-264,0.02398082392240207,0.02398082392240207,1.1337435430791782,-1.904849638937731,-0.003052090611758572,-0.0003634641024509006,-0.0015412274839445572,-0.0005293129062897435,-5.682334619762317e-05,-0.0025137217853054236,-0.0019964895644064787,0.053479264049414305,0.06874397583425368,-0.0024532192306498187,-0.0010471441357632223,-0.0015415706935348972,-0.0015923218896627515,,
27.3933,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.012903501758041159,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015629541702806095,0.02398082392240207,0.02398082392240207,0.004927646519576657,0.02398082392240207,0.02398082392240207,4.5690643074039073e-265,0.02398082392240207,0.02398082392240207,1.120609392389533,-1.911315304297039,-0.0030518629991480328,-0.0003650433435026712,-0.0015414386976073014,-0.0005293540049767817,-6.038177050542066e-05,-0.0025133323537125936,-0.0019962700523251903,0.053465516451889496,0.0687278488367616,-0.0024527272604798795,-0.0010468749812443056,-0.0015413777587809055,-0.0015921914812102602,,
27.4215,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.008594415843597433,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006055204689347031,0.02398082392240207,0.02398082392240207,0.006465427769489934,0.02398082392240207,0.02398082392240207,1.7701491282468686e-265,0.02398082392240207,0.02398082392240207,1.1220352063761123,-1.9106217789986621,-0.003051845542536433,-0.00036512828752750126,-0.0015414471012668214,-0.0005293559547104396,-5.8118111127841157e-05,-0.0025133103491612784,-0.001996257689051979,0.05347146248989637,0.06873234778180554,-0.00245268616939103,-0.0010468528961313994,-0.0015413536977577182,-0.0015921763767786203,,
27.4505,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.01768684890167846,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.017730546970393894,0.02398082392240207,0.02398082392240207,0.01787358291407114,0.02398082392240207,0.02398082392240207,6.172128367814931e-266,0.02398082392240207,0.02398082392240207,1.118988234391081,-1.912061836685214,-0.0030518208555457174,-0.00036531955173736133,-0.0015414743411464554,-0.0005293610737530292,-6.085754015081319e-05,-0.002513263694674453,-0.001996231376679698,0.05341417487208872,0.06871432475009792,-0.0024526349423537133,-0.0010468246485457178,-0.0015413381822699378,-0.001592165228212454,,
27.4789,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.007884543487095153,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007901473014245241,0.02398082392240207,0.02398082392240207,0.019216671232273455,0.02398082392240207,0.02398082392240207,2.391208990429633e-266,0.02398082392240207,0.02398082392240207,1.1222443275881444,-1.9104789905063646,-0.0030518074744550388,-0.00036545896242254046,-0.0015414968219232845,-0.0005293650348635491,-5.85209349361422e-05,-0.0025132305977378063,-0.001996212677559486,0.05343423094234619,0.06872578847939133,-0.0024526106472060705,-0.0010468108441905718,-0.0015413390865352012,-0.0015921643242990677,,
27.5072,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.015260040504852284,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0027550732850992765,0.02398082392240207,0.02398082392240207,0.006700438949183655,0.02398082392240207,0.02398082392240207,8.337630207361004e-267,0.02398082392240207,0.02398082392240207,1.119829602214348,-1.9116908475544276,-0.0030517889672885407,-0.0003656595067516927,-0.001541529586853925,-0.0005293707695757253,-5.728246871692608e-05,-0.0025131831228308627,-0.0019961858508315477,0.05345470835129405,0.06872411095651622,-0.0024525778353624603,-0.001046792098717737,-0.0015413423933649305,-0.001592164210752514,,
27.5356,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02060221374631185,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0010673718393439983,0.02398082392240207,0.02398082392240207,0.017286048725969557,0.02398082392240207,0.02398082392240207,3.2301687720369725e-267,0.02398082392240207,0.02398082392240207,1.118030425193667,-1.9125271508550723,-0.0030517824025962357,-0.0003657285648569294,-0.0015415407616676982,-0.0005293727346720146,-5.687607680003343e-05,-0.002513166733491621,-0.0019961765914490682,0.053409072486079054,0.06871119321823942,-0.002452566007263225,-0.001046785368562959,-0.0015413430381495269,-0.0015921638797376744,,
27.5639,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.022802775396496958,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00037216954794913316,0.02398082392240207,0.02398082392240207,0.02164650015008982,0.02398082392240207,0.02398082392240207,1.1262902086935843e-267,0.02398082392240207,0.02398082392240207,1.117288302629957,-1.9128720181100043,-0.003051785945348252,-0.00036569888759212954,-0.0015415363698062716,-0.0005293719261783486,-5.671481801110692e-05,-0.0025131739198328727,-0.0019961806460755045,0.053390235120673236,0.0687058495484543,-0.0024525731273078175,-0.0010467893203434874,-0.0015413446679408088,-0.0015921651495492003,,
27.5922,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023524423786430194,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00014418610825736212,0.02398082392240207,0.02398082392240207,0.02307645906504855,0.02398082392240207,0.02398082392240207,4.363479034079806e-268,0.02398082392240207,0.02398082392240207,1.117041082960434,-1.9129875433443684,-0.003051801119583069,-0.00036553219463747677,-0.001541509015438024,-0.00052936714916626,-5.668054492530381e-05,-0.0025132133430739094,-0.001996202924243116,0.053383960827659255,0.06870404037101625,-0.002452599797913751,-0.00104680458793889,-0.0015413413534990387,-0.0015921649092027327,,
27.6206,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023804005158544195,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008302865999482155,0.02398082392240207,0.02398082392240207,0.023630454447131768,0.02398082392240207,0.02398082392240207,1.690501181124446e-268,0.02398082392240207,0.02398082392240207,1.1169438820421287,-1.913035094615435,-0.0030517929743225664,-0.0003655374053529242,-0.0015415055078840884,-0.0005293669158352907,-5.861172670876011e-05,-0.0025132105880436672,-0.0019962014250619964,0.05338159579026396,0.06870337603492264,-0.002452577315013322,-0.0010467928499584157,-0.0015413211913163159,-0.0015921529333980363,,
27.6490,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023919171031639708,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012015454726913968,0.02398082392240207,0.02398082392240207,0.023858657640306178,0.02398082392240207,0.02398082392240207,5.8944131482167964e-269,0.02398082392240207,0.02398082392240207,1.1169056916510842,-1.9130533054911771,-0.003051785010924027,-0.0003656008346615375,-0.0015415146709992764,-0.0005293686243995206,-5.9482422662233647e-05,-0.0025131951537309695,-0.001996192719410007,0.05338065686339836,0.06870312329926098,-0.0024525609821204387,-0.0010467838235733067,-0.0015413166627122079,-0.001592149601229647,,
27.6773,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02395693832931466,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004655033345858373,0.02398082392240207,0.02398082392240207,0.015686488854739104,0.02398082392240207,0.02398082392240207,2.2836164242501813e-269,0.02398082392240207,0.02398082392240207,1.1169167682644838,-1.9130729412779022,-0.0030517917712982365,-0.0003656143166123905,-0.0015415214260626614,-0.0005293694092252395,-5.7737301376392964e-05,-0.0025131935510380858,-0.001996191753621861,0.053405675677968556,0.06870792473636987,-0.0024525813671246355,-0.0010467943138936506,-0.0015413380322908626,-0.0015921620981414466,,
27.7058,state,10.0,1,return,0.0659611738790825,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023972495531063502,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0016231097656473814,0.02398082392240207,0.02398082392240207,0.013716545811430548,0.02398082392240207,0.02398082392240207,7.962478125942932e-270,0.02398082392240207,0.02398082392240207,1.1169139713847842,-1.9130832652571133,-0.003051780647093389,-0.0003656474618532376,-0.0015415222544727394,-0.0005293699546895618,-5.702328962662933e-05,-0.0025131841032094023,-0.001996186475569244,0.053411738553992213,0.06870909958376933,-0.002452553182915634,-0.0010467793766086803,-0.0015413172722752854,-0.0015921494806611905,,
27.7341,state,10.0,1,return,0.06749515466696819,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023977597332957106,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011865256855364588,0.02398082392240207,0.02398082392240207,0.020004232277417502,0.02398082392240207,0.02398082392240207,3.084827169204615e-270,0.02398082392240207,0.02398082392240207,1.1050892322096846,-1.9188617300860202,-0.0030515576518341464,-0.00036717791015685624,-0.0015417259515840662,-0.0005294096259285056,-5.932082888522735e-05,-0.002512805147676525,-0.0019959729971836164,0.05336033135150436,0.0686888269718399,-0.0024520736189781833,-0.0010465171492536102,-0.001541128189570923,-0.0015920219062507956,,
27.7625,state,10.0,1,return,0.06749515466696819,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.03959892652505374,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009935999692077643,0.02398082392240207,0.02398082392240207,0.02259427215071417,0.02398082392240207,0.02398082392240207,1.0756127253363642e-270,0.02398082392240207,0.02398082392240207,1.0998911992620717,-1.9213736984642198,-0.0030515551370638933,-0.00036715591774921465,-0.0015417197742873148,-0.0005294087703211773,-5.887109035068654e-05,-0.002512809451072316,-0.0019959754631468495,0.053313965056562065,0.06866782827742358,-0.002452064395098993,-0.0010465125356215084,-0.0015411158245210992,-0.0015920148216240664,,
27.7908,state,10.0,1,return,0.06902913545485347,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5783107570328868,0.0,0.0,0.0,0.0,0.03931089805362543,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0038494098594085706,0.02398082392240207,0.02398082392240207,0.018887288811734546,0.02398082392240207,0.02398082392240207,4.1671440802443697e-271,0.02398082392240207,0.02398082392240207,1.0881677142052368,-1.9271131893943874,-0.003051341744396918,-0.0003685338463532404,-0.0015418962458019383,-0.0005294438340314022,-5.7333281494521176e-05,-0.0025124650476517248,-0.001995781612494249,0.05328655488903728,0.06859323141707942,-0.0024515996511434287,-0.0010462593332887997,-0.0015409150534209468,-0.001591881941359629,,
27.8190,state,10.0,1,return,0.07056311624273916,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5859806609723148,0.0,0.0,0.0,0.0,0.0384465146189496,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0013422062250841413,0.02398082392240207,0.02398082392240207,0.01114194694585018,0.0731810456153515,0.02398082392240207,1.4529932975715567e-271,0.02398082392240207,0.02398082392240207,1.076524546503088,-1.9326439431944513,-0.0030511043550332153,-0.00037012948886215537,-0.0015421063979977885,-0.000529484896426968,-5.661680410804627e-05,-0.0025120673970733046,-0.0019955578003046657,0.05321434653202723,0.0678904972809645,-0.0024510917491359233,-0.001045981916097398,-0.0015407112555022977,-0.0015917450702626554,,
27.8473,state,10.0,1,return,0.07056311624273916,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.6013204688511715,0.0,0.0,0.0,0.0,0.04082155976203807,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0005199981920609422,0.02398082392240207,0.02398082392240207,0.019006779925935507,0.2147989289959253,0.02398082392240207,5.62919373858895e-272,0.02398082392240207,0.02398082392240207,1.0753805628616613,-1.932683501232006,-0.0030511129930707722,-0.00037005477065400814,-0.0015420951471420232,-0.0005294828500900594,-5.643026141387869e-05,-0.0025120855281338937,-0.0019955680224003534,0.05302637693339971,0.06615698101223372,-0.0024511085297022586,-0.001045991264003419,-0.001540714242310406,-0.0015917476025279795,,
27.8757,state,10.0,1,return,0.07056311624273916,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.6258641614573414,0.0,0.0,0.0,0.0,0.036948426081361785,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01143788883010417,0.02398082392240207,0.02398082392240207,0.022053777364983495,0.4196112853114596,0.02398082392240207,2.1808649908798693e-272,0.02398082392240207,0.02398082392240207,1.0761577045052892,-1.9315600027053064,-0.0030511073714947785,-0.00037011274479509666,-0.0015421044887711185,-0.0005294844920113431,-5.9001451179096755e-05,-0.002512071681949052,-0.0019955602074753723,0.05278723298721252,0.06356982723460776,-0.002451098532528335,-0.0010459855828565496,-0.001540714751186485,-0.0015917473086275408,,
27.9040,state,10.0,1,return,0.07056311624273916,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.653475815639283,0.0,0.0,0.0,0.0,0.028502347215025547,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009786985675681223,0.02398082392240207,0.02398082392240207,0.0233089043347613,0.6809216107966722,0.02398082392240207,7.60420603088694e-273,0.02398082392240207,0.02398082392240207,1.0783571568036543,-1.929622064754466,-0.0030511272963345305,-0.0003698732161363773,-0.0015420640255738565,-0.0005294775424332328,-5.864141224108769e-05,-0.002512128203844398,-0.0019955921365240594,0.052517132541120934,0.06041979314397683,-0.0024511306327828146,-0.00104600426946682,-0.0015407040465824117,-0.0015917434378885085,,
27.9323,state,10.0,1,return,0.07056311624273916,0.0,0.0,0.0,0.0,0.0,0.0015339807878857015,0.001533980787885646,0.0,0.786932144185334,0.6810874698212244,0.0,0.0,0.0,0.0,0.02573255468745516,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.003791678776308415,0.02398082392240207,0.012744393046145282,0.02372050850718961,0.8855117625367684,0.02398082392240207,2.9460252189429676e-273,0.02398082392240207,0.02398082392240207,1.0787598506168428,-1.9286613847917222,-0.0030511358754665907,-0.0003698422155737618,-0.0015420621869863876,-0.000529476943708258,-5.721431825184238e-05,-0.0025121367553965477,-0.001567444563197606,0.05227007540166609,0.05771035039511559,-0.002451151515034184,-0.0010460151671577939,-0.001540718510634412,-0.0015917516542427017,,
27.9608,state,10.0,1,return,0.07056311624273916,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7086991240031661,0.0,0.0,0.0,0.0,0.024591614673035972,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014979942196107906,0.02398082392240207,0.014264082291814103,0.023890057549491816,0.9873711512744138,0.02398082392240207,1.0272154778362951e-273,0.02398082392240207,0.02398082392240207,1.078749841983877,-1.9280797220458166,-0.003051163351299309,-0.00036964680167693263,-0.001542035535546201,-0.0005294718359150912,-5.988358088918351e-05,-0.0025121851513455573,-0.0016253779529118062,0.05208038840972011,0.05580974381363492,-0.0024512091970820132,-0.0010460470090889404,-0.0015407390203058657,-0.0015917664375576937,,
27.9891,state,10.0,1,return,0.07056311624273916,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7271068934577937,0.0,0.0,0.0,0.0,0.024217456773689347,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009257267046313236,0.02398082392240207,0.02021635912839304,0.023945659169824437,0.9529200487065752,0.02398082392240207,3.9796432273170624e-274,0.02398082392240207,0.02398082392240207,1.0787394342324372,-1.9278682518632724,-0.003051138209975297,-0.00036981575359850457,-0.0015420577927702248,-0.0005294761825878464,-5.851918255227789e-05,-0.0025121430206510235,-0.0018521594873234046,0.05201307168422658,0.055350775957234116,-0.0024511554958675254,-0.0010460176768546136,-0.0015407175254670165,-0.0015917519960439365,,
28.0175,state,10.0,1,return,0.07056311624273916,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7363107781851078,0.0,0.0,0.0,0.0,0.024063332695865337,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.003227809433297634,0.02398082392240207,0.022668236210215645,0.02396856273132681,0.7465271960836521,0.02398082392240207,1.387615792655443e-274,0.02398082392240207,0.02398082392240207,1.0789419128503008,-1.9279667456244887,-0.0030511519738738303,-0.0003696869729108498,-0.001542037769496957,-0.0005294725988101045,-5.7109411100117135e-05,-0.0025121740261607904,-0.0019456031740139284,0.05208881583593563,0.056616321659426386,-0.002451181324290086,-0.0010460321805209568,-0.001540719787278881,-0.0015917546549774118,,
28.0457,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7363107781851078,0.0,0.0,0.0,0.0,0.02401278951176401,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0012505195090469826,0.02398082392240207,0.023472300549091427,0.02397607368575998,0.4753674036495844,0.02398082392240207,5.3759078893469446e-275,0.02398082392240207,0.02398082392240207,1.067472373443592,-1.9340356276683264,-0.003050883048498696,-0.00037151194870850996,-0.0015422798702447887,-0.0005295196649446486,-5.64973073222776e-05,-0.002511718960580983,-0.0019759851331332635,0.05221511870665052,0.058744544857249725,-0.0024506106102954186,-0.0010457202363107069,-0.0015404965985009896,-0.0015916040034317056,,
28.0739,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7363107781851078,0.0,0.0,0.0,0.0,0.036502839815109024,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0004360291917291199,0.02398082392240207,0.02380351278584174,0.023979167617299613,0.20005246355011633,0.02398082392240207,1.874463176978777e-275,0.02398082392240207,0.02398082392240207,1.0636530243374156,-1.936330194446731,-0.003050877411067467,-0.00037158478126061,-0.0015422924214404314,-0.0005295217982771676,-5.629561977709501e-05,-0.0025117018345426657,-0.0019885959516653547,0.05234492272943589,0.06090637215749303,-0.002450602124717017,-0.0010457152189327138,-0.00154050105787754,-0.0015916058937241202,,
28.1021,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7363107781851078,0.0,0.0,0.0,0.0,0.032285839958325756,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00016892664267797043,0.02398082392240207,0.023912129955170728,0.023980182235869354,0.09219458464600294,0.02398082392240207,7.262054406376114e-276,0.02398082392240207,0.02398082392240207,1.0651820920466724,-1.9357647033588758,-0.0030508451989063427,-0.000371866420807305,-0.001542335073051577,-0.0005295295245835952,-5.620353086859914e-05,-0.0025116334334241296,-0.00199269614145548,0.052417740386178184,0.06176403202175032,-0.002450540331128009,-0.0010456807495440607,-0.001540491224757721,-0.0015915971976193512,,
28.1307,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7363107781851078,0.0,0.0,0.0,0.0,0.027198357296192476,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.544564251142759e-05,0.02398082392240207,0.023954210472025964,0.023980575319891787,0.050408232458468545,0.02398082392240207,2.8134686692628394e-276,0.02398082392240207,0.02398082392240207,1.0669176324643979,-1.9349907864274203,-0.003050856466552503,-0.00037178156224267035,-0.001542323104662481,-0.0005295272751124103,-5.618675645653235e-05,-0.00251165436906788,-0.0019943113623230404,0.052454071534705216,0.062100256168714445,-0.002450563297718351,-0.0010456933958926636,-0.0015404982500985642,-0.0015916022192408036,,
28.1497,midi,10.0,1,return,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,8
28.1592,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7378447589729931,0.0,0.0,0.0,0.0,0.02510270844014501,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.2819484542226827e-05,0.02398082392240207,0.02397154438603926,0.02398073724006659,0.03319549150664317,0.02398082392240207,9.8099586686879e-277,0.02398082392240207,0.02398082392240207,1.0676175063468782,-1.9346567157849526,-0.003050848536502453,-0.00037183057852249393,-0.0015423292137193402,-0.0005295285031233549,-5.6173259932198804e-05,-0.0025116419817785736,-0.00199496489000964,0.052461612907536315,0.06217777008572764,-0.0024505460651259203,-0.001045684028612479,-0.0015404904847415247,-0.0015915971270346347,,
