time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
41.7411,state,10.0,1,slide_forward,-0.003067961575771403,-0.00920388472731421,0.12732040539450834,-0.40650490878969486,0.6734175658817964,0.6473398924877405,0.7531845668518498,0.03221359654559845,0.6013204688511712,1.3606409588545638,1.932815792735908,0.0076699039394282015,0.0690291354548539,0.026077673394056037,-0.055223308363883034,-0.006387237012162061,0.032388071696295324,-0.23912091775954591,0.7917390746845772,0.6708772883371398,1.0218099567189076,-0.6072841147865368,0.12535863796015115,5.8700051771559005,0.30392584139004086,0.21570443907914988,0.10724181816186058,6.185764259517492,0.6852704767852253,4.932754507696829,-0.20730845896418795,0.13232094602110075,-0.00854393969498239,0.017636127901085284,-0.08570996770290357,-0.0698027158607741,0.0020399408283709986,-0.004948440244569327,-0.22884624859675176,0.013781164857362353,0.009994590924381739,-0.0030439251039831813,-0.06871421953818532,-0.004750942717815259,0.003760139477478601,,
41.7733,state,10.0,1,slide_forward,-0.003067961575771403,-0.00920388472731421,0.12578642460662262,-0.3144660615165564,0.5077476407901472,0.5154175447295755,0.7439806821245359,0.035281558121369745,0.47246608266877743,1.4404079598246173,1.9282138503722508,0.012271846303085142,0.3052621767892426,0.02761165418194174,0.17640779060684855,0.007816004550308195,0.026619107357803852,-0.12441123061058683,2.0569264342525186,-2.3151173003314325,-1.6353638279364267,-0.47376163105651875,0.10599657762139815,1.9859507061451462,1.2026242753746266,0.025426395810448362,0.12448698499402847,7.307516043079679,0.5000384461584871,6.861030679099054,-0.2076005978293634,0.14874115752024025,-0.008636948901161663,0.011946113464201399,-0.056281773887797024,-0.049295341082013854,0.002051311798867694,-0.005194693268426062,-0.16004491885787026,0.00995320317273374,0.05982017241510266,-0.003386238405142021,-0.148575472259997,-0.004473658248404898,-0.10591705159869336,,
41.8060,state,10.0,1,slide_forward,-0.003067961575771403,-0.00920388472731421,0.12578642460662262,-0.2454369260617027,0.2899223689103861,0.32980586939541273,0.7378447589729935,0.036815538909255395,0.23009711818284612,1.5140390376431276,1.9190099656449366,0.018407769454627698,0.5522330836388307,0.02761165418194174,0.42184471666855144,0.018908132319558128,0.024808745219919888,-0.04962107959803204,2.6217925247854255,-4.669875821391564,-3.7077334489440275,-0.3420650895663431,0.09448296748907005,-2.664133551726331,2.1507113990229305,-0.13627554362387068,0.14761804580638838,7.627882463607123,0.2036146724652221,7.429167430028112,-0.18362237507628265,0.1556248028098406,-0.015233128291482208,0.008120726563073876,-0.022387652332708133,-0.024744290473057068,0.0020574927047765494,-0.005362044992372138,-0.050846458662791374,0.006107537167798942,0.012101141582282477,-0.0038401799664584116,-0.22558165639272612,-0.0038373973238074784,-0.18438382208708318,,
41.8391,state,10.0,1,slide_forward,-0.003067961575771403,-0.00920388472731421,0.12578642460662262,-0.21629129109187548,0.06135923151542584,0.12578642460662262,0.7347767973972221,0.03834951969714104,-0.023009711818284633,1.5569904997039261,1.9174759848570517,0.024543692606170283,0.7240389318820225,0.02761165418194174,0.5997864880632857,0.006769731901906723,0.024240634398291754,-0.015571620567287774,2.133701020440564,-6.052652026682532,-5.157458684495162,-0.21460659027051673,0.06495861328550491,-5.92353337232808,2.0813857650613747,-0.20401616874584994,0.17057366018514797,7.329643403577768,0.08035182901156526,7.168403220706358,-0.21155236924223592,0.15761670265291694,-0.08518045147715564,0.007342257823967026,0.009866762481989182,0.00010989923801501769,0.0020581352876146474,-0.006385350898691048,0.061585195925054785,0.005595817108065505,0.012588163479384984,-0.00430769858983397,-0.27519077034376305,-0.0036273882868296447,-0.23616769384798958,,
41.8721,state,10.0,1,slide_forward,-0.003067961575771403,-0.00920388472731421,0.12578642460662262,-0.21629129109187548,-0.1656699250916491,-0.08130098175793884,0.7332428166093363,0.03988350048502669,-0.2776505226073011,1.5631264228554687,1.9174759848570517,0.030679615757712837,0.7332428166093368,0.02761165418194174,0.5982525072754,0.0021244136035068386,0.02406235520271145,0.0033604658146061976,1.1661620374609747,-6.696367163084323,-5.939780464628089,-0.10670614366077344,0.07624966625702632,-7.176355709966077,1.3652298964908922,-0.07000325185074915,0.20236352966299948,5.177699026425378,0.041670642631624816,5.091054851871112,-0.21508188647177634,0.1573571102505984,-0.10756376476425038,0.008457285209667141,0.07017061414120145,0.036186911057517306,0.002056271255205284,-0.005786806545852058,0.26515362641265194,0.007430595059141028,0.012219486594496745,-0.004852782131028112,-0.2616879284417297,-0.017998006586635928,-0.2199899134855121,,
41.9053,state,10.0,1,slide_forward,-0.003067961575771403,-0.00920388472731421,0.09050486648525283,-0.22396119503130352,-0.3804272353956389,-0.27458256103152967,0.7332428166093363,0.042951462060797974,-0.5138835639416898,1.5585244804918112,1.9159420040691661,0.03834951969714104,0.5629709491540302,0.02761165418194174,0.42644665903220813,0.000666663499258186,0.024006409302075947,-0.10650842599653744,0.3135287931975236,-6.846518745247348,-6.1697935230148175,-0.038846079312158874,0.0732941150375323,-7.5531046640382336,0.518161832516369,-0.027843632304272448,0.215942834453631,1.0254383116004335,0.02953207647626731,0.8461005349965194,-0.21444721453629045,0.15649146678476744,-0.007042846405065075,0.009797192390360683,0.13651484532605085,0.08680070872376165,0.020751137594817167,-0.00612032569803523,0.44806526436497585,0.009852324541586324,0.05411611637703946,-0.005550519549723237,-0.17887149115464798,-0.04143451678749387,-0.1359756302859817,,
41.9383,state,10.0,1,slide_forward,-0.006135923151542806,-0.00920388472731421,-0.007669903939428286,-0.23469906054650322,-0.5553010452146022,-0.45099035163837853,0.7332428166093363,0.042951462060797974,-0.6181942575179135,1.5508545765523836,1.9144080232812801,0.044485442848683596,0.3083301383650138,0.02761165418194174,0.1687378866674205,-0.008037799276820422,0.023988852885648726,-1.0211312860476738,-0.07916048094509817,-6.545884520947887,-5.925591574951521,-0.012190311304707995,0.07505711472397679,-6.910998319148448,0.05626960036660613,-0.036429444999555076,0.215863635054512,-3.674397498972032,0.02572286579537667,-3.6760764972168163,-0.20574218819344955,0.15648527326521072,-0.0009306463895719325,0.010854602301520763,0.18927547743619186,0.1318317037354291,0.08682907299960306,-0.006051252233842463,0.5226843247150254,0.014291864156607013,0.035081684308460356,-0.00611914636423961,-0.06641967082679272,-0.05147357315166881,-0.023889659743159358,,
41.9721,state,10.0,1,slide_forward,-0.010737865515199467,-0.00920388472731421,-0.1365242901218221,-0.2454369260617027,-0.6350680461846556,-0.5767767762450011,0.7363107781851078,0.04448544284868362,-0.4693981210930062,1.544718653400841,1.9236119080085936,0.050621366000226174,0.049087385212340455,0.024543692606170335,-0.08590292412159617,-0.06726450051858743,0.023983343496144505,-2.5649013555580202,-0.22715246688392932,-5.363570771389443,-5.358334785163804,-0.0038254488570530825,0.05926201417505355,-3.231905451337423,-0.11909179382133092,0.0022518236029570892,0.21741216330141325,-6.412082327133166,0.022129412728733776,-6.408589518343811,-0.11050031525790752,0.15734300775650317,0.015625482649847672,0.01144563761478855,0.2101672283647924,0.1629285173613248,0.10042969673153913,-0.007981691969997557,0.381227535198725,0.012008756359768228,0.11104646805319578,-0.006672508804847007,0.03261794230933421,-0.06134896905884288,0.11275495474112102,,
42.0039,state,10.0,1,slide_forward,-0.016873788666742273,-0.00920388472731421,-0.2531068300011307,-0.25617479157690215,-0.5829126993965434,-0.6105243535784852,0.7715923363064776,0.046019423636569266,-0.22242721424341805,1.5370487494614125,1.9358837543116794,0.056757289151768704,-0.2086213871524472,0.006135923151542806,-0.3436116964863838,-0.11984063663893657,0.02398161459134009,-3.3932009399746828,-0.27483622950106285,-2.811800152243687,-3.914688957001771,0.171211702068243,0.050091778867141175,2.696056703792244,-0.17551416827214028,0.2545530435941002,0.20266686046106228,-7.355129436643867,-0.11683358976888036,-7.296780464996689,-0.10666734038448025,0.1585291108722804,0.02992935795676381,0.012012558710395574,0.1863645105332598,0.1679292604166839,0.0019675646198726478,-0.012220183806097143,0.14783653577884284,0.012306456827831842,0.009167350880357538,-0.007169749179593941,0.21235179754707056,-0.0015900469537553036,0.31439497707745095,,
42.0341,state,10.0,1,slide_forward,-0.021475731030398935,-0.007669903939428508,-0.3482136388500405,-0.26691265709210166,-0.4172427743048944,-0.543029198911517,0.8421554525492173,0.046019423636569266,0.004601942363656882,1.53091282630987,1.9573594853420782,0.06135923151542564,-0.4341165629716365,-0.01994175024251323,-0.5537670644267165,-0.1378992945050525,0.023981099611614026,-3.4301224278739784,-0.30769964854735005,0.502923906730815,-1.6896515711521303,0.9225042864248132,0.040457373259967185,5.868975065526359,-0.19423995609230563,0.372056769940468,0.19127885679418213,-7.6369779617975375,-0.4150965037660051,-7.527741740962376,-0.10485014929499412,0.15874987734798213,0.040838990029650024,0.012554701725574139,0.12536959377435655,0.14469703920234264,0.001799385792536241,-0.02225019081481829,-0.04721589167879442,0.012448730564317764,0.004599915810677617,-0.007526031979208415,0.38504535763494996,0.0034586179860615993,0.47512953222878873,,
42.0635,state,10.0,1,slide_forward,-0.024543692606170335,-0.006135923151542806,-0.43104860139586526,-0.27918450339518674,-0.2009514832130189,-0.3834951969714102,0.8912428377615574,0.04755340442445486,0.23009711818284612,1.5247769031583274,1.9619614277057353,0.06442719309119693,-0.5905826033359719,-0.053689327575996884,-0.6273981422452275,-0.15286074786743897,0.04199823008635284,-3.2476716055232933,-0.33577780770683746,3.9524111196053866,1.1194779588674606,1.7955538012216274,0.037972846790569066,7.068055770186558,-0.17706187840914078,0.569112818565007,0.15736778128333875,-7.425503865629251,-0.7615899300946786,-6.817902626527392,-0.1037568856841786,0.11975544446258088,0.05008404788730356,0.01315571892881008,0.0484247168965619,0.09613375696651794,0.001665812480130659,-0.026249213884200578,-0.12501639661413652,0.012515701241777432,0.0007830176371319405,-0.0076998088654435,0.5018177397882324,0.010862587892319097,0.5254726617895428,,
42.0942,state,10.0,1,slide_forward,-0.02761165418194174,-0.003067961575771403,-0.4939418136991766,-0.28992236891038625,0.024543692606170335,-0.1702718674553062,0.8851069146100152,0.04755340442445486,0.440252486123179,1.5201749607946702,1.9527575429784212,0.06749515466696823,-0.5614369683661447,-0.05675728915176829,-0.47093210188089174,-0.11986383853155301,0.073720029884652,-2.898262434247536,-0.3669861245286365,6.151712600713934,3.961468283173795,1.5110035323989068,0.03797996499177327,7.404710039357205,-0.1691298063409437,0.2742016984363384,0.13689438399883735,-5.609080476526365,-0.8551301462814254,-3.3021835738773597,-0.10378366527351153,0.1045512697570169,0.05685947217474166,0.013687238552780697,-0.022986644579893318,0.03359779574252374,0.0016897403834493616,-0.02618492389426135,-0.19154362264269412,0.012787613540295555,0.007682224454622385,-0.007904830432119054,0.46602616457083834,0.011650411508078568,0.3804961929885376,,
42.1263,state,10.0,1,slide_forward,-0.030679615757712695,0.0,-0.5292233718205461,-0.3052621767892426,0.2715145994557585,0.08130098175793908,0.8605632220038447,0.04755340442445486,0.5767767762450009,1.5155730184310134,1.938951715887451,0.06902913545485387,-0.3298058693954128,-0.05062136600022637,-0.2193592526676469,-0.08040461383114463,0.10380072324843673,-2.293256178830817,-0.38242414830146426,7.088754573572759,6.093654840099243,0.4075711343371897,0.028862022593210277,6.939975162644622,-0.14600720858733196,-0.0930018066760345,0.12778962058509763,-0.7031273250786152,-0.3548610699328706,2.3088716824960445,-0.10400537803880539,0.10294959378998253,0.060189851480125754,0.014409025606777209,-0.05617938831547043,-0.0243943743693638,0.001786838400949802,-0.04562253990359366,-0.2295405702496356,0.013054097168601167,0.011872036053437415,-0.008008194884727655,0.25368883663202446,0.009436378225722278,0.1477427539563578,,
42.1581,state,10.0,1,slide_forward,-0.0322135965455984,0.0015339807878857015,-0.5246214294568893,-0.3175340230923278,0.5046796792143758,0.32673790781964174,0.8314175870340178,0.046019423636569266,0.5307573526084318,1.5140390376431276,1.9205439464328222,0.07209709703062517,-0.06749515466696819,-0.04755340442445497,0.03834951969714076,-0.06781710245167946,0.10006919455743377,-1.3492370162114329,-0.3997503335716168,7.434510335113485,7.192461570217707,-0.38064240831510177,0.02551259578692212,4.475327054683228,-0.12280196674809882,-0.3437119730928543,0.09329348398477605,4.625898118485651,-0.0015703602028215228,5.953297333140196,-0.10440438782003389,0.10262621245603759,0.05858039518468766,0.014986607853017203,-0.08583769041997134,-0.05263248195781227,0.0018785384352002325,-0.05439864577054836,-0.1967591327397404,0.013197530650158041,0.014595303473613314,-0.008163093292535162,0.0149925237656361,0.10786972238174447,-0.05732865192567317,,
42.1892,state,10.0,1,slide_forward,-0.033747577333484095,0.0015339807878857015,-0.487805890547634,-0.3298058693954129,0.6795534890333392,0.5246214294568893,0.8053399136399617,0.036815538909255395,0.35281558121369755,1.5125050568552425,1.8990682154024239,0.0736310778185108,0.1702718674553062,-0.04755340442445497,0.26844663787998707,-0.06937344785859487,0.058437678026731554,-0.2286277022961971,-0.41625034519877907,7.155968479498237,7.378984951843662,-0.7293671963712984,-0.03665823857243724,0.07905955240533918,-0.08142094073790403,-0.5106205948509767,0.07864264563832678,6.832344484192486,0.06940946729587394,7.191625187718568,-0.1034623808888032,0.10580556084252259,0.05309229539970568,0.015564036691453781,-0.10640936311817566,-0.07357959395841132,0.001944350597355242,-0.02754474674356186,-0.10921003111520303,0.013289591413278533,0.01677615033108677,-0.0083068194582677,-0.10419337437070224,0.008507941504873363,-0.13625310480165542,,
42.2211,state,10.0,1,slide_forward,-0.0352815581213698,0.0015339807878857015,-0.4172427743048944,-0.342077715698498,0.7669903939428204,0.6657476619423685,0.7807962210337914,0.003067961575771292,0.10584467436410919,1.5109710760673565,1.871456561220482,0.0751650586063964,0.42491267824432266,-0.030679615757713143,0.5046796792143758,-0.05635654712640986,0.03599518606225297,0.8004902018186036,-0.4013704068784993,6.043806850578063,6.753158455981447,-0.7974235782640674,-0.27135562654638584,-3.835023323761036,-0.05848118652346618,-0.6411317189261856,0.07773240845649276,7.470733283355624,0.05569105239451842,7.464131164978365,-0.10535975594607964,0.12773577139618897,0.043845343872966305,0.01610819253881872,-0.11369658277124388,-0.0865504808466628,0.00199453108005228,-0.0019880214997590757,-0.004106976208243147,0.015558084081631276,0.018927523151874175,-0.008373825717972736,-0.18594127282992648,0.007942050838021558,-0.2096950230038545,,
42.2531,state,10.0,1,slide_forward,-0.0352815581213698,0.0015339807878857015,-0.3190680038802132,-0.35588354278946877,0.7347767973972221,0.6902913545485387,0.7654564131549348,-0.036815538909255395,-0.15186409800067846,1.5109710760673565,1.8392429646748836,0.07669903939428205,0.6488738732756262,-0.00920388472731332,0.6181942575179132,-0.029539238111760693,0.027751058067149826,1.8003063716854595,-0.3892404829967678,3.4032925647425873,4.801706561116718,-0.7010103492299706,-0.7969591855874952,-6.376843812974989,-0.024061758975513412,-0.7826565874369398,0.059069253859232465,7.60811000597875,0.4212218265234659,6.852492027465969,-0.14062547348113064,0.14642980943136924,0.03145813596117224,0.01672738919775392,-0.10164338673206232,-0.08403809550597736,0.0020196511764304158,0.006588428074127405,0.16320477708498365,0.06591448935883562,0.02134140408413856,-0.010330404366238104,-0.254602302012524,-0.00021250184090499682,-0.23935581711871703,,
42.2852,state,10.0,1,slide_forward,-0.0352815581213698,0.0015339807878857015,-0.21629129109187548,-0.3681553890925539,0.6258641614573418,0.636602026972541,0.7562525284276211,-0.044485442848683596,-0.375825293031982,1.5109710760673565,1.8100973297050567,0.07669903939428205,0.7409127205487647,0.0015339807878857015,0.559902987578259,-0.00926972591989607,0.025163963346764243,2.657688139389948,-0.3914460512508157,0.22479643680287137,1.8386118797652686,-0.5448753643650238,-0.968562203006825,-7.385443477646722,-0.007550834927079773,-0.891476678100047,0.04833897484536996,6.69274929860491,0.5575612720541592,3.989582442218838,-0.19379712927646556,0.15323803660988589,0.018698962952420663,0.017292834230422764,-0.07855190299610011,-0.07082161256410896,0.0020295704617229026,0.008452111146473037,0.3415664578519707,0.10730118930218914,0.023379323871633315,-0.015657008704580616,-0.2754617079847582,-0.002448037014318915,-0.20008740537136316,,
42.3171,state,10.0,1,slide_forward,-0.0352815581213698,0.0015339807878857015,-0.09664078963679543,-0.38042723539563916,0.44332044769895035,0.5169515255174613,0.7485826244881929,-0.03988350048502665,-0.5767767762450011,1.5278448647340985,1.7763497523715728,0.0782330201821677,0.6688156235181397,0.0015339807878857015,0.3436116964863834,-0.0032321535739039,0.024393359131309494,3.1871501236087996,-0.38399835845841757,-2.4134974078588636,-0.6388404574188319,-0.3689889833764203,-0.47595799728172145,-7.4744548591287705,0.02064081608110368,-0.9577258342262982,0.03685678275851227,3.957862200577956,0.3908030462860816,-0.16392419455954324,-0.2020246424131053,0.1555052839080468,0.004380605441094155,0.017845480757608338,-0.04809727866867499,-0.052041489097184035,0.002034910651863804,0.006572069194838839,0.49541815895315666,0.07549840671708337,0.025201156237877744,-0.03043362541326243,-0.23300892876367232,-0.0021627908674307543,-0.10331785706270288,,
42.3492,state,10.0,1,slide_forward,-0.03834951969714121,0.00460194236365666,0.018407769454627753,-0.3926990816987242,0.22856313739496062,0.3512816004258121,0.7485826244881929,-0.030679615757712806,-0.5675728915176872,1.603009923340495,1.7441361558259736,0.0782330201821677,0.4448544284868359,0.0015339807878857015,0.08436894333371003,-0.009261289386595288,0.035346712718474234,3.4934061350754555,-0.3712780799458863,-4.662996351412893,-2.829846849682374,-0.2445620259440333,-0.030713014358373807,-6.021990555051395,0.5166845801712158,-0.99238105544958,0.041679301795016534,-0.6484681076698294,0.15365590489558487,-4.478078534877477,-0.19514192416128245,0.12958616152698801,-0.007884862062973568,0.018395895217652683,-0.014880792281488277,-0.029239657490859834,0.0020277050541595786,0.038915202994976666,0.4773325774678491,0.010697664867183461,0.02630329840570455,-0.022931376482660984,-0.1305452105934819,-0.0017335705560958636,0.007672818357950299,,
42.3812,state,10.0,1,slide_forward,-0.03834951969714121,0.009203884727313764,0.11198059751565176,-0.4034369472139236,0.024543692606170335,0.17640779060684877,0.7485826244881929,-0.023009711818284605,-0.3681553890925539,1.707320616916719,1.719592463219804,0.0782330201821677,0.21168934872821857,0.0015339807878857015,-0.14419419406125017,-0.03443558724237156,0.08989430482740489,3.4508500821893473,-0.36334180467172567,-5.980407762183449,-4.436800890914123,-0.08214506236861369,0.17356307997772885,-1.0387405517318093,1.8475305938056956,-0.9485898224747532,0.032332315531052265,-4.877631507282604,0.06467423838061563,-6.700437538056147,-0.13479944097853974,0.10512525812951916,-0.012120305084491495,0.01887859754440049,0.014171983270716967,-0.0069912301857346,0.0020747772163039824,0.0019095118672264636,0.2873534753915406,0.005272929013213506,0.02601018798577139,-0.039769468361462945,-0.02812639968552831,-0.002537733882827872,0.15904557684256945,,
42.4132,state,10.0,1,slide_forward,-0.03834951969714121,0.012271846303085168,0.20708740636456147,-0.4141748127291232,-0.2009514832130189,-0.018407769454627528,0.7485826244881929,-0.010737865515199467,-0.11811652066719436,1.7932235410383146,1.6981167321894046,0.0782330201821677,-0.05062136600022615,0.0015339807878857015,-0.39730102406238116,-0.019498101076121786,0.1289133645949346,3.242593536702232,-0.3564215118031924,-6.582952331322578,-5.372753389501748,-0.028642212208605442,0.2503465181157402,3.9705246625267794,2.7948214623834797,-0.8606698763742764,0.02689280898901447,-6.736455116211314,0.03816974019803478,-7.348222983495682,-0.17674814946216783,0.10538800640282633,-0.016223273476590472,0.0193588805151848,0.08064686604631252,0.018448753336492936,0.042207669662134586,-0.0006774960984069792,0.05863595742003455,0.0011273829204730466,0.025458198918080432,-0.05328454115744316,0.08818398447261525,-0.02134770197288943,0.3553998867102831,,
42.4453,state,10.0,1,slide_forward,-0.0398835004850269,0.012271846303085168,0.29452431127404316,-0.42337869745643697,-0.40343694721392354,-0.2086213871524472,0.7470486437003072,0.003067961575771292,0.13345632854605072,1.831573060735456,1.6827769243105482,0.0782330201821677,-0.3067961575771283,0.0015339807878857015,-0.5890486225480863,-0.008516793113561058,0.09526381817579582,3.0013272916963265,-0.3309878380181747,-6.7288197058599195,-5.805284622158162,-0.008988229686518754,0.3385646857285596,6.55720574979128,2.5491491635452834,-0.6958780945443412,0.013073312520236713,-7.485438652807945,0.01861306899226661,-7.423986157367105,-0.20298294806797834,0.10617920171544797,-0.01992665010583824,0.01974479705553853,0.14319469728648176,0.06878690049601582,0.09343377425992767,-0.0031997408226834747,-0.0917144351017687,0.0010738182449936133,0.024727325065813863,-0.09121682462946522,0.28759019693739335,-0.0695382920317346,0.5010406955214755,,
42.4778,state,10.0,1,slide_forward,-0.041417481272912164,0.012271846303085168,0.3650874275167825,-0.43258258218375084,-0.5491651220630593,-0.3681553890925539,0.7562525284276211,0.010737865515199521,0.3589515043652401,1.8331070415233413,1.6735730395832344,0.06749515466696823,-0.5200194870932323,0.0015339807878857015,-0.5675728915176874,-0.019128047196325562,0.04635018284013964,2.7427915949953077,-0.30412965973558836,-6.325136326463703,-5.748911623297473,0.008961147578544357,0.3814304129321702,7.3680238502930475,1.5537867658889755,-0.5145117110352442,-0.03408003800319565,-7.6609079340069375,0.021460205920353644,-5.681920515611999,-0.17505871488636626,0.11521396165176688,-0.022836300865371834,0.020129356940203798,0.18665867594269953,0.10992556669802171,0.09346494754280048,-0.0038457397687773937,-0.16653964891508427,0.003803588462852319,0.024083010942229057,-0.035083755518382276,0.4502138900384598,-0.06144295898474505,0.4716139852726725,,
42.5098,state,10.0,1,slide_forward,-0.041417481272912164,0.012271846303085168,0.4356505437595221,-0.4417864669110647,-0.6105243535784852,-0.5108156023659184,0.8130098175793897,0.015339807878856403,0.5614369683661448,1.8223691760081417,1.6689710972195777,0.027611654181941545,-0.6059224112148283,-0.00920388472731332,-0.337475773334841,-0.02228876530340014,0.031780537095875847,2.502186811350187,-0.2934741870826629,-5.158166896412727,-5.431241289598087,0.311955437294882,0.31609440883551115,7.382889480774706,0.5767276559749387,-0.3532275506336098,-0.2888694291965653,-7.019524659619227,0.0038554208323412914,-0.950280773295106,-0.16449352032315492,0.13750803308843568,-0.02577465231636412,0.020529454629882437,0.201902414696294,0.14602036760033757,0.0018793398190528443,-0.004022833965073179,-0.22826608828264822,0.0067121165131985485,0.023456666720680332,-0.003893189275315596,0.5103575062522756,0.09884751174346182,0.2617451120245083,,
42.5412,state,10.0,1,slide_forward,-0.041417481272912164,0.012271846303085168,0.49700977527494794,-0.4479223900626073,-0.5414952181236313,-0.5767767762450011,0.8958447801252146,0.018407769454627698,0.5982525072754002,1.808563348917171,1.6689710972195777,-0.019941750242513316,-0.4448544284868359,-0.04755340442445497,-0.08283496254582476,-0.007830610353727702,0.026428456562700913,2.2327839480006277,-0.26284590270254016,-2.599974525732951,-4.483279054642658,1.3795565342884222,0.20419842473397015,6.0512388233877665,-0.031177766218497407,-0.17795768052250638,-0.9527715409000154,-3.348755824053325,-0.3190329328766329,4.385824394769684,-0.19959453107386563,0.15012417632886188,-0.028279485295908263,0.020766238864371567,0.17287701740290762,0.1606305412013867,0.0016725906465707547,-0.004031468201676135,-0.22931693115881782,0.042549192708663405,0.022384856907107516,0.0035757342513401103,0.36073049458826023,0.008762297050762216,0.028770628989436317,,
42.5732,state,10.0,1,slide_forward,-0.041417481272912164,0.012271846303085168,0.5414952181236315,-0.45405831321414986,-0.3681553890925537,-0.5491651220630596,0.9065826456404141,0.021475731030398987,0.47706802503243456,1.7932235410383146,1.6689710972195777,-0.024543692606170252,-0.21322332951610407,-0.08743690490948143,0.150330117212793,-0.002457328502851816,0.024748916980263606,1.9565881271269734,-0.21758704915619825,1.0015890324781698,-2.534169577399356,1.9563127148146395,0.11668003322415528,2.2366104626928536,-0.31091622907490934,-0.05844639131214071,-1.133317436320174,2.657228040311384,-0.8958787715483996,6.6756259685363,-0.2050810431227974,0.15427347081937598,-0.03001599587908908,0.020989604393249886,0.10865979176656396,0.14843328025776636,0.0016250704050093559,-0.00413805969137797,-0.16337579880954417,0.009604197911893436,0.02386471250525915,0.00485542124367362,0.1400824151537925,0.01786187188253574,-0.09665424786034757,,
42.6055,state,10.0,1,slide_forward,-0.041417481272912164,0.012271846303085168,0.5767767762450009,-0.4586602555778067,-0.12732040539450834,-0.41264083194123746,0.880504972246358,0.023009711818284633,0.23623304133438872,1.7778837331594581,1.6689710972195777,-0.015339807878856403,0.046019423636569266,-0.09203884727313853,0.39883500485026685,-0.00085681746918764,0.02424864141166888,1.6421252877776191,-0.18326005966181388,4.260846468108655,-0.04655513541124751,0.8482631425192328,0.11681858810974373,-2.050685734680055,-0.42963268713615366,-0.020378996552191418,-0.47944339345896875,5.894961740759212,-1.0280032455471575,7.344234789142145,-0.20536815640387998,0.1553946338526755,-0.031283221489819775,0.021157773007821457,0.024810404090333034,0.11566242054457453,0.0017269572437003076,-0.004320870432955884,-0.0574042578988821,0.010200456347260916,0.08446183441290443,0.0017580956706982618,-0.05957347133003384,0.019080073585556575,-0.1768215288826631,,
42.6370,state,10.0,1,slide_forward,-0.04295146206079787,0.012271846303085168,0.5936505649117432,-0.46019423636569234,0.09664078963679519,-0.21935925266764666,0.8482913757007596,0.023009711818284633,0.007669903939428286,1.765611886856373,1.6689710972195777,-0.003067961575771264,0.2837864457588437,-0.08590292412159574,0.5798447378207725,-0.0026669607929863076,0.024064867888352232,1.2054368472903099,-0.13518445411674573,6.424377424965909,3.0134719147879667,-0.28423606321740746,0.08708711176325187,-5.597663024095182,-0.4189947693697587,-0.006395145055759247,0.052503961741155625,7.231357040805354,-0.37660368880964384,7.318986000469208,-0.20392539483491995,0.15606273737176474,-0.03155268919519667,0.021175168547083047,-0.03269932813917387,0.048741172935502494,0.0018416726424876737,-0.00432300775596382,0.03922655609182735,0.010408000119161018,0.11691454092160503,-0.006361369180314086,-0.1415303895050371,0.01660303965634888,-0.2313202757064461,,
42.6682,state,10.0,1,slide_forward,-0.04755340442445497,0.012271846303085168,0.5982525072754002,-0.46019423636569234,0.3451456772742691,0.02914563496982722,0.8145437983672755,0.023009711818284633,-0.25003886842535955,1.748738098189631,1.6889128474620907,0.010737865515199493,0.5353592949720888,-0.08436894333371003,0.6151262959421419,-0.03286832986136633,0.0240101282413494,0.7748169848891919,-0.07785542704861172,7.212805213160163,5.399702925149129,-0.7749433575002311,0.04598462592725121,-6.987568956647551,-0.42701143679032144,0.02754258350564606,0.27607366691085605,7.617669301776062,-0.022665916021456494,5.986557596932546,-0.1324627042168287,0.15696073695864887,-0.031248707805556872,0.021236834306217988,-0.06554723761701886,-0.017188008511491826,0.001928427402997063,-0.01378134028778039,0.2426714238414413,0.010744608653645613,0.06340579761344459,-0.003517711695780492,-0.2204323651557304,0.07210745021903778,-0.23190017986870456,,
42.7003,state,10.0,1,slide_forward,-0.052155346788112074,0.012271846303085168,0.5905826033359718,-0.46019423636569234,0.5675728915176874,0.2745825610315299,0.7900001057611052,0.024543692606170283,-0.48780589054763385,1.7287963479471176,1.7594759637048303,0.024543692606170283,0.7209709703062516,-0.08283496254582433,0.47400006345666307,-0.0862373079721781,0.023990019928198963,0.3068848732776232,-0.024431857970966354,7.4072829704759,6.887821109093608,-0.9030153878040207,0.047341237418373885,-7.555385328121179,-0.478017411541205,0.575638803423629,0.3795960114901394,7.522952494761876,0.05252203861356995,2.190371471617875,-0.09968787793306716,0.15794296229241445,-0.030326407005335034,0.07258496087615803,-0.09335297204897955,-0.04641257007420334,0.001980131303904141,-0.012649173069906853,0.42821093768776003,0.01087756000597342,0.013272560790934971,-0.004751929002186583,-0.2757518489563233,0.019780251771312346,-0.1605468939883982,,
