time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.1533,open,0.0,0.102777,0.001534,-0.026078,-0.104311,0.162602,-0.039884,-0.204019,0.081301,-0.018408,-0.105845,0.042951,0.167204,-0.190214,-0.021465,1.042665,0.494007,-0.214549,0.214968,-0.794984,-0.258201,1.011968,0.813359,-0.859348,0.567508,-0.935052,-0.007297,-0.002833,-0.000434,0.003225,0.015827,-0.000155,0.003244,0.017280,-0.006387,0.001130,0.008146,-0.003856,-0.012015,0.020345,-0.116973,0.028599,0.014487,-0.036744,0.070247,0.162905,0.002845,0.073597,0.167221,0.042870,0.060168,0.159091,0.070279,0.069282,0.121639,-0.040116,-0.042798,0.035211,-0.022150,-0.029830,0.109000,0.002025,-0.030248,0.115451,0.028547,-0.039026,0.110070,0.042432,-0.014187,0.069145,0.039001,0.266822,0.006823,0.000001,0.000057,-0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000011,0.000070,-0.000019,0.269743,0.000058,0.000000,0.000011,0.000073
8.1868,open,0.0,0.098175,0.053689,-0.016874,-0.104311,0.162602,-0.072097,-0.207087,0.107379,-0.003068,-0.111981,0.055223,0.087437,-0.161068,-0.007044,1.538166,0.389244,-0.078744,0.074931,-1.056735,-0.154876,1.057053,0.647148,-0.553022,0.469323,-1.945817,0.182865,-0.002708,-0.003939,0.002040,0.015725,-0.000154,0.005724,0.017494,-0.008332,-0.000012,0.008486,-0.004847,-0.005742,0.017125,-0.116889,0.028629,0.016651,-0.036965,0.068712,0.163353,0.002880,0.074536,0.166821,0.042867,0.059503,0.159181,0.071268,0.065602,0.122843,-0.040032,-0.042768,0.037374,-0.022371,-0.031365,0.109448,0.002060,-0.029308,0.115051,0.028544,-0.039691,0.110159,0.043422,-0.017868,0.070350,0.036007,0.252006,0.005300,0.000001,0.000057,-0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000009,0.000082,-0.000016,0.254620,0.000058,0.000000,0.000010,0.000084
8.2201,open,0.0,0.041417,0.099709,-0.012272,-0.104311,0.162602,-0.088971,-0.207087,0.116583,0.009204,-0.099709,0.062893,0.015340,-0.073631,-0.608533,1.465394,0.275144,-0.022239,0.021163,-0.814316,-0.056579,0.683097,0.466624,-0.066672,0.345073,-2.121704,1.395114,-0.001058,-0.006867,0.001488,0.015682,-0.000154,0.006881,0.017453,-0.008873,-0.000908,0.007397,-0.005439,-0.000345,0.007125,-0.116813,0.027147,0.018856,-0.037086,0.067860,0.163587,0.002884,0.074677,0.166721,0.042852,0.059910,0.159065,0.072342,0.060675,0.124038,-0.039956,-0.044250,0.039580,-0.022492,-0.032217,0.109682,0.002064,-0.029167,0.114951,0.028530,-0.039284,0.110044,0.044495,-0.022794,0.071545,0.032896,0.266295,0.003587,0.000001,0.000058,-0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000004,0.000103,-0.000008,0.268343,0.000058,0.000000,0.000010,0.000103
8.2533,open,0.0,-0.016874,0.131922,-0.009204,-0.090505,0.170272,-0.087437,-0.207087,0.115049,0.013806,-0.082835,0.065961,-0.041417,-0.004602,-1.472295,1.233593,0.166902,0.072387,0.034130,-0.371725,-0.017755,0.271787,0.322458,0.293942,0.235341,-1.917418,2.005118,0.000670,-0.008858,0.001143,0.013538,-0.000161,0.006603,0.017437,-0.008607,-0.001214,0.006015,-0.005651,0.003776,-0.000583,-0.116749,0.025606,0.020507,-0.037099,0.067940,0.163563,0.002876,0.074470,0.166781,0.042859,0.060681,0.158882,0.073046,0.056715,0.124678,-0.039892,-0.045791,0.041230,-0.022505,-0.032137,0.109658,0.002055,-0.029374,0.115010,0.028536,-0.038512,0.109861,0.045200,-0.026754,0.072185,0.026727,0.291868,0.001735,0.000001,0.000057,-0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000001,0.000117,0.000002,0.293095,0.000058,0.000000,0.000010,0.000117
8.2869,open,0.0,-0.061359,0.153398,-0.010738,-0.026078,0.216291,-0.076699,-0.190214,0.116583,0.015340,-0.056757,0.065961,-0.085903,0.059825,-1.549263,0.960791,0.079872,0.833087,0.579342,0.030321,0.080430,0.091788,0.170676,0.570334,0.111462,-1.627439,2.025354,0.001909,-0.010147,0.001412,0.003291,-0.000207,0.005659,0.015976,-0.008653,-0.001275,0.003984,-0.005598,0.006957,-0.007484,-0.116828,0.024652,0.021675,-0.037232,0.068019,0.163508,0.002877,0.074508,0.166760,0.042972,0.062004,0.158550,0.073649,0.053331,0.124941,-0.039971,-0.046745,0.042398,-0.022638,-0.032058,0.109603,0.002056,-0.029336,0.114990,0.028650,-0.037190,0.109528,0.045803,-0.030138,0.072447,0.008131,0.333981,-0.000787,0.000001,0.000054,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000008,0.000122,0.000012,0.334081,0.000054,0.000000,0.000010,0.000122
8.3199,open,0.0,-0.090505,0.164136,-0.009204,0.039884,0.257709,-0.056757,-0.113515,0.116583,0.013806,-0.036816,0.065961,-0.115049,0.115049,-1.246089,0.646791,0.033048,1.643719,1.156300,0.287402,1.026308,0.043844,0.067572,0.671923,0.051433,-1.278809,1.911900,0.002671,-0.010734,0.001234,-0.007224,-0.000249,0.004091,0.009122,-0.008636,-0.001114,0.002472,-0.005573,0.008983,-0.013328,-0.116966,0.023996,0.022296,-0.037506,0.066856,0.163685,0.002879,0.074550,0.166751,0.043075,0.063011,0.158278,0.074034,0.050777,0.124978,-0.040109,-0.047401,0.043020,-0.022912,-0.033221,0.109780,0.002058,-0.029294,0.114981,0.028752,-0.036183,0.109256,0.046187,-0.032692,0.072484,-0.015830,0.376080,-0.003375,0.000000,0.000052,-0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000013,0.000123,0.000020,0.376428,0.000052,0.000000,0.000010,0.000125
8.3539,open,0.0,-0.102777,0.165670,-0.009204,0.095107,0.277651,-0.030680,-0.042951,0.115049,0.015340,-0.023010,0.065961,-0.121184,0.147262,-0.867391,0.361504,0.033115,1.827990,1.070923,0.630301,1.942328,0.020211,0.027314,0.590123,0.033553,-0.856990,1.648591,0.002957,-0.010741,0.001234,-0.015656,-0.000267,0.002036,0.002797,-0.008513,-0.001218,0.001481,-0.005565,0.009279,-0.016632,-0.117130,0.023770,0.022443,-0.037635,0.066162,0.163692,0.002874,0.074428,0.166790,0.043117,0.063707,0.158088,0.074160,0.049719,0.124921,-0.040273,-0.047627,0.043166,-0.023041,-0.033915,0.109787,0.002053,-0.029416,0.115020,0.028795,-0.035487,0.109066,0.046314,-0.033750,0.072427,-0.038106,0.408481,-0.005617,0.000000,0.000052,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000015,0.000123,0.000024,0.410293,0.000052,0.000000,0.000010,0.000126
8.3868,open,0.0,-0.105845,0.164136,0.000000,0.136524,0.282252,-0.007670,0.038350,0.104311,0.012272,-0.015340,0.049087,-0.110447,0.141126,-0.441090,0.112038,0.097733,1.629273,0.603819,0.707848,2.176839,-0.040591,0.008689,0.415245,-0.111152,-0.215385,0.827248,0.002982,-0.010562,-0.000067,-0.021727,-0.000269,0.000307,-0.004145,-0.007697,-0.000970,0.000979,-0.004084,0.008246,-0.015535,-0.117288,0.023537,0.022359,-0.037762,0.064991,0.163722,0.002856,0.073952,0.166977,0.043125,0.064575,0.157928,0.074120,0.050304,0.124889,-0.040431,-0.047860,0.043083,-0.023168,-0.035086,0.109817,0.002035,-0.029892,0.115207,0.028803,-0.034619,0.108906,0.046273,-0.033165,0.072395,-0.059880,0.435373,-0.007867,-0.000001,0.000054,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000014,0.000121,0.000022,0.439542,0.000054,0.000000,0.000010,0.000124
8.4199,open,0.0,-0.105845,0.164136,0.015340,0.122718,0.277651,0.003068,0.104311,0.047553,-0.026078,-0.013806,-0.007670,-0.084369,0.092039,-0.146926,0.037557,0.317636,0.778302,0.165783,0.560555,2.129801,-0.691459,-0.338823,0.222919,-0.792074,0.341122,-0.346086,0.002942,-0.010538,-0.002313,-0.019015,-0.000263,-0.000432,-0.009677,-0.003259,0.002186,0.000937,0.000980,0.006111,-0.009657,-0.117260,0.023142,0.022281,-0.037881,0.063630,0.163776,0.002784,0.072035,0.167794,0.043113,0.066267,0.157676,0.073907,0.052591,0.124837,-0.040403,-0.048255,0.043005,-0.023287,-0.036446,0.109871,0.001964,-0.031810,0.116024,0.028790,-0.032926,0.108655,0.046060,-0.030878,0.072343,-0.060157,0.435141,-0.007894,-0.000001,0.000056,0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000000,0.000009,0.000114,0.000014,0.439350,0.000056,0.000000,0.000011,0.000115
8.4533,open,0.0,-0.105845,0.164136,0.027612,0.050621,0.273049,0.007670,0.161068,-0.007670,-0.090505,-0.013806,-0.065961,-0.046019,0.016874,-0.046107,0.023685,0.401877,-0.632493,-0.034986,0.368089,1.981879,-1.433273,-1.240798,0.088175,-1.479516,0.790524,-1.419999,0.002928,-0.010533,-0.004047,-0.007127,-0.000258,-0.000701,-0.014392,0.001099,0.007613,0.000986,0.006176,0.003107,-0.001043,-0.117030,0.022691,0.022207,-0.038002,0.062223,0.163817,0.002745,0.070900,0.168370,0.043085,0.067920,0.157374,0.073492,0.056025,0.124585,-0.040173,-0.048706,0.042930,-0.023408,-0.037854,0.109912,0.001924,-0.032945,0.116600,0.028762,-0.031274,0.108352,0.045645,-0.027444,0.072091,-0.035115,0.405638,-0.005383,-0.000002,0.000058,0.000008,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000001,0.000003,0.000103,0.000004,0.407190,0.000059,0.000000,0.000012,0.000103
8.4867,open,0.0,-0.105845,0.150330,0.035282,-0.053689,0.259243,0.009204,0.190214,-0.041417,-0.148796,-0.013806,-0.116583,-0.009204,-0.067495,-0.014469,-0.076812,0.343481,-2.042152,-0.148186,0.174046,1.577794,-1.357277,-1.659966,0.044126,-1.621513,1.041805,-2.151745,0.002924,-0.009615,-0.005055,0.009597,-0.000244,-0.000743,-0.016675,0.003565,0.012368,0.001002,0.010496,0.000291,0.008371,-0.116771,0.022146,0.021568,-0.038030,0.061455,0.163829,0.002742,0.070721,0.168569,0.043015,0.069348,0.157065,0.072895,0.059603,0.124118,-0.039913,-0.049252,0.042291,-0.023436,-0.038622,0.109924,0.001922,-0.033123,0.116798,0.028692,-0.029846,0.108043,0.045049,-0.023867,0.071625,-0.002111,0.367948,-0.002357,-0.000002,0.000060,0.000010,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000003,0.000091,-0.000005,0.367962,0.000061,0.000000,0.000014,0.000091
8.5205,open,0.0,-0.085903,0.090505,0.041417,-0.154932,0.246971,0.009204,0.181010,-0.050621,-0.197884,-0.013806,-0.165670,0.015340,-0.142660,0.114874,-0.779781,0.251778,-2.765224,-0.348227,0.055856,0.711879,-0.877300,-1.629422,0.030302,-1.554825,0.959940,-2.301373,0.002355,-0.005552,-0.005830,0.025345,-0.000232,-0.000700,-0.015535,0.004067,0.016221,0.001007,0.014600,-0.001493,0.016489,-0.116735,0.021848,0.018904,-0.037967,0.061717,0.163830,0.002780,0.071587,0.168375,0.042937,0.070723,0.156718,0.072316,0.062428,0.123583,-0.039878,-0.049549,0.039628,-0.023373,-0.038360,0.109925,0.001959,-0.032258,0.116605,0.028614,-0.028470,0.107696,0.044469,-0.021042,0.071089,0.026117,0.344122,0.001541,-0.000002,0.000061,0.000010,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000002,-0.000006,0.000080,-0.000011,0.345115,0.000062,0.000000,0.000015,0.000081
8.5533,open,0.0,-0.009204,0.033748,0.042951,-0.237767,0.236233,0.009204,0.131922,-0.050621,-0.240835,-0.012272,-0.207087,0.032214,-0.207087,1.112744,-1.483086,0.165632,-2.809591,-0.358536,0.027644,-0.368611,-0.328598,-1.461003,0.028363,-1.416975,0.750881,-2.152699,0.000100,-0.001686,-0.005981,0.037818,-0.000221,-0.000691,-0.010948,0.003863,0.019537,0.000895,0.018028,-0.002663,0.023300,-0.116710,0.023445,0.016075,-0.037794,0.063132,0.163779,0.002828,0.072765,0.168031,0.042855,0.071951,0.156362,0.071782,0.064652,0.123041,-0.039852,-0.047952,0.036799,-0.023200,-0.036945,0.109874,0.002008,-0.031080,0.116261,0.028533,-0.027242,0.107341,0.043936,-0.018818,0.070548,0.049653,0.297134,0.006621,-0.000001,0.000061,0.000007,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000008,0.000071,-0.000015,0.301327,0.000061,0.000000,0.000016,0.000073
8.5866,open,0.0,0.061359,-0.010738,0.042951,-0.296058,0.231631,0.010738,0.049087,-0.050621,-0.277651,0.004602,-0.240835,0.041417,-0.259243,1.949816,-1.518535,0.081860,-2.398145,-0.245215,0.027528,-1.505652,-0.086662,-1.282463,0.178324,-1.236572,0.507434,-1.849215,-0.001964,0.001178,-0.005923,0.046263,-0.000218,-0.000806,-0.003497,0.003773,0.022366,-0.000409,0.020792,-0.003252,0.028714,-0.116621,0.025070,0.013814,-0.037513,0.065598,0.163559,0.002869,0.073767,0.167709,0.042746,0.073713,0.155754,0.071363,0.066255,0.122571,-0.039764,-0.046328,0.034538,-0.022919,-0.034479,0.109654,0.002048,-0.030077,0.115939,0.028424,-0.025481,0.106733,0.043517,-0.017214,0.070077,0.061724,0.258185,0.010216,-0.000001,0.000059,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000004,-0.000010,0.000063,-0.000017,0.265657,0.000059,0.000000,0.000017,0.000066
8.6199,open,0.0,0.122718,-0.047553,0.041417,-0.311398,0.233165,0.029146,-0.050621,-0.050621,-0.306796,0.024544,-0.271515,0.042951,-0.297592,1.960928,-1.268705,0.009576,-1.447904,-0.083927,0.232430,-2.352283,-0.007268,-1.046721,0.491807,-1.009949,0.244764,-1.452527,-0.003659,0.003459,-0.005664,0.047854,-0.000220,-0.002245,0.005253,0.003744,0.024568,-0.001999,0.023279,-0.003268,0.032603,-0.116552,0.026654,0.011949,-0.037046,0.069386,0.162864,0.002900,0.074555,0.167436,0.042638,0.075523,0.155065,0.071103,0.067223,0.122243,-0.039695,-0.044744,0.032672,-0.022452,-0.030691,0.108959,0.002080,-0.029289,0.115666,0.028315,-0.023670,0.106044,0.043256,-0.016246,0.069749,0.063916,0.234428,0.012142,0.000000,0.000055,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000005,-0.000010,0.000058,-0.000017,0.243288,0.000055,0.000000,0.000018,0.000061
8.6533,open,0.0,0.165670,-0.067495,0.016874,-0.289922,0.233165,0.035282,-0.138058,-0.033748,-0.323670,0.035282,-0.288388,0.041417,-0.306796,1.704121,-0.955201,-0.141628,-0.341926,-0.004663,0.316666,-2.597134,0.083247,-0.786961,0.461938,-0.779561,0.090410,-0.911217,-0.004809,0.004636,-0.002207,0.043798,-0.000220,-0.002730,0.012716,0.002463,0.025794,-0.002782,0.024603,-0.003097,0.033297,-0.116516,0.028451,0.011014,-0.036670,0.072169,0.162194,0.002952,0.075893,0.166934,0.042570,0.076500,0.154671,0.071056,0.067382,0.122184,-0.039659,-0.042947,0.031737,-0.022076,-0.027908,0.108289,0.002131,-0.027952,0.115163,0.028248,-0.022694,0.105649,0.043209,-0.016087,0.069691,0.062334,0.216267,0.012658,0.000001,0.000052,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000005,-0.000010,0.000057,-0.000017,0.225426,0.000053,0.000000,0.000019,0.000060
8.6866,open,0.0,0.193282,-0.075165,-0.055223,-0.250039,0.219359,0.035282,-0.210155,0.030680,-0.329806,0.036816,-0.294524,0.041417,-0.299126,1.369445,-0.629583,-1.074130,0.527900,-0.050920,0.180569,-2.554754,0.898576,-0.511466,0.300462,-0.533808,0.037323,-0.332137,-0.005525,0.005023,0.008279,0.037155,-0.000207,-0.002680,0.018766,-0.002604,0.026170,-0.002835,0.025015,-0.003076,0.032167,-0.116400,0.031008,0.010939,-0.036335,0.074177,0.161607,0.003084,0.079393,0.165494,0.042510,0.076740,0.154583,0.071060,0.067197,0.122271,-0.039543,-0.040389,0.031662,-0.021741,-0.025900,0.107702,0.002263,-0.024452,0.113723,0.028188,-0.022453,0.105561,0.043214,-0.016273,0.069777,0.061707,0.190215,0.012715,0.000002,0.000051,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000005,-0.000010,0.000059,-0.000018,0.200378,0.000052,0.000000,0.000019,0.000062
8.7199,open,0.0,0.211689,-0.075165,-0.138058,-0.177942,0.156466,0.035282,-0.292990,0.098175,-0.326738,0.036816,-0.291456,0.041417,-0.277651,0.920891,-0.247719,-1.951267,1.362485,-0.890286,0.068206,-2.383192,1.676503,-0.157902,0.110871,-0.187842,0.026160,0.236045,-0.005972,0.004899,0.020194,0.025700,-0.000144,-0.002638,0.025666,-0.007884,0.025790,-0.002763,0.024611,-0.003072,0.029566,-0.116190,0.033677,0.011332,-0.035784,0.076431,0.160830,0.003205,0.082748,0.163951,0.042321,0.076663,0.154661,0.070986,0.066666,0.122546,-0.039333,-0.037720,0.032055,-0.021189,-0.023646,0.106925,0.002385,-0.021096,0.112180,0.027998,-0.022531,0.105639,0.043139,-0.016804,0.070052,0.058323,0.172494,0.012038,0.000002,0.000053,-0.000016,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000011,0.000068,-0.000019,0.182485,0.000055,0.000000,0.000021,0.000071
8.7537,open,0.0,0.214757,-0.075165,-0.204019,-0.111981,0.116583,0.035282,-0.357418,0.138058,-0.320602,0.036816,-0.285320,0.029146,-0.239301,0.496483,-0.052161,-2.059063,1.822134,-1.307742,0.037859,-2.189137,1.545333,0.052647,0.051248,0.045310,-0.053469,0.677447,-0.005997,0.004836,0.029278,0.015449,-0.000104,-0.002626,0.031006,-0.010783,0.025223,-0.002741,0.023996,-0.002134,0.025229,-0.115966,0.035462,0.011729,-0.035370,0.078153,0.160129,0.003270,0.084590,0.163032,0.042208,0.076501,0.154755,0.071208,0.065270,0.123043,-0.039109,-0.035935,0.032453,-0.020776,-0.021924,0.106224,0.002449,-0.019254,0.111262,0.027886,-0.022693,0.105734,0.043361,-0.018199,0.070549,0.056484,0.167864,0.011681,0.000003,0.000053,-0.000019,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000011,0.000079,-0.000019,0.177497,0.000057,0.000000,0.000022,0.000082
8.7866,open,0.0,0.214757,-0.075165,-0.257709,-0.050621,0.096641,0.035282,-0.409573,0.156466,-0.292990,0.036816,-0.263845,-0.023010,-0.197884,0.175101,0.000087,-1.888187,1.942345,-1.046600,0.028336,-1.900586,1.110758,0.302955,0.032537,0.275053,-0.678966,1.042335,-0.005953,0.004819,0.036495,0.006144,-0.000086,-0.002622,0.035274,-0.011982,0.022950,-0.002734,0.022091,0.001954,0.020603,-0.115741,0.036850,0.012080,-0.035067,0.079526,0.159499,0.003277,0.084800,0.162914,0.042184,0.075922,0.154997,0.071846,0.062257,0.123890,-0.038884,-0.034547,0.032803,-0.020473,-0.020551,0.105594,0.002456,-0.019044,0.111144,0.027862,-0.023272,0.105975,0.043999,-0.021212,0.071396,0.055052,0.168339,0.011429,0.000003,0.000053,-0.000022,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000009,0.000094,-0.000016,0.177481,0.000057,0.000000,0.000022,0.000095
8.8200,open,0.0,0.214757,-0.044485,-0.292990,0.009204,0.093573,0.029146,-0.441786,0.158000,-0.254641,0.035282,-0.227029,-0.072097,-0.161068,0.057347,0.198270,-1.522693,1.848132,-0.551617,-0.012146,-1.476145,0.555441,0.851591,0.022110,0.784348,-1.267553,1.158473,-0.005936,0.002788,0.041064,-0.002770,-0.000086,-0.002153,0.037807,-0.011887,0.019713,-0.002616,0.018778,0.005802,0.016603,-0.115556,0.038032,0.013598,-0.034955,0.080072,0.159209,0.003244,0.083887,0.163350,0.042240,0.074846,0.155398,0.072416,0.059435,0.124522,-0.038699,-0.033365,0.034322,-0.020361,-0.020005,0.105304,0.002423,-0.019957,0.111580,0.027917,-0.024347,0.106377,0.044570,-0.024034,0.072028,0.049962,0.162663,0.009712,0.000004,0.000052,-0.000023,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000006,0.000105,-0.000011,0.170440,0.000057,0.000000,0.000021,0.000106
8.8533,open,0.0,0.214757,0.024544,-0.302194,0.059825,0.098175,-0.007670,-0.449456,0.158000,-0.220893,0.021476,-0.193282,-0.104311,-0.127320,0.026906,1.230076,-0.933960,1.695493,-0.123560,-0.390185,-0.878555,0.194392,1.027634,-0.102486,0.993664,-1.262499,1.121778,-0.005931,-0.001971,0.041920,-0.010258,-0.000092,0.000711,0.038200,-0.011752,0.016986,-0.001548,0.015849,0.008182,0.013014,-0.115400,0.038869,0.016542,-0.035231,0.078507,0.159864,0.003212,0.083008,0.163746,0.042345,0.073244,0.155969,0.072813,0.057324,0.124894,-0.038543,-0.032528,0.037266,-0.020636,-0.021570,0.105959,0.002391,-0.020837,0.111976,0.028022,-0.025950,0.106947,0.044967,-0.026145,0.072400,0.041191,0.148138,0.006794,0.000003,0.000052,-0.000022,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000004,0.000113,-0.000007,0.153908,0.000057,0.000000,0.000020,0.000113
8.8866,open,0.0,0.214757,0.082835,-0.286854,0.102777,0.105845,-0.050621,-0.438719,0.158000,-0.193282,-0.023010,-0.167204,-0.121184,-0.099709,0.014886,1.718524,-0.221519,1.550365,0.091195,-1.002097,-0.231874,0.077458,0.992354,-0.677529,0.970183,-0.968517,0.979255,-0.005929,-0.005866,0.039337,-0.016599,-0.000100,0.004115,0.037022,-0.011709,0.014826,0.001955,0.013663,0.009320,0.010138,-0.115388,0.039065,0.018884,-0.035644,0.076142,0.160824,0.003185,0.082282,0.164055,0.042521,0.070319,0.156961,0.073058,0.055961,0.125080,-0.038531,-0.032333,0.039608,-0.021050,-0.023935,0.106919,0.002364,-0.021563,0.112285,0.028198,-0.028874,0.107940,0.045211,-0.027508,0.072586,0.034246,0.146686,0.004960,0.000003,0.000053,-0.000020,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000002,0.000118,-0.000003,0.150712,0.000057,0.000000,0.000018,0.000118
8.9199,open,0.0,0.177942,0.130388,-0.254641,0.116583,0.118117,-0.078233,-0.417243,0.158000,-0.171806,-0.059825,-0.142660,-0.119651,-0.078233,-0.299433,1.650732,0.418653,1.134663,0.222164,-1.050185,0.243877,0.040762,0.829917,-1.058450,0.809218,-0.425844,0.809102,-0.004869,-0.008894,0.034499,-0.018361,-0.000113,0.006176,0.035014,-0.011695,0.013199,0.004818,0.011665,0.009005,0.007933,-0.115620,0.037628,0.020843,-0.035994,0.074215,0.161564,0.003163,0.081714,0.164285,0.042663,0.067789,0.157716,0.073162,0.055480,0.125105,-0.038763,-0.033769,0.041567,-0.021400,-0.025862,0.107659,0.002343,-0.022130,0.112515,0.028341,-0.031404,0.108694,0.045315,-0.027989,0.072611,0.030924,0.166346,0.003851,0.000003,0.000054,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000000,0.000119,-0.000001,0.169240,0.000057,0.000000,0.000017,0.000119
8.9539,open,0.0,0.124252,0.165670,-0.202485,0.082835,0.127320,-0.090505,-0.369689,0.158000,-0.158000,-0.088971,-0.122718,-0.098175,-0.062893,-1.136965,1.401170,1.020369,0.175366,0.330919,-0.760477,0.816621,0.029247,0.629498,-1.014568,0.720446,0.116454,0.637139,-0.003271,-0.011075,0.026962,-0.012572,-0.000122,0.006976,0.030770,-0.011691,0.012191,0.006957,0.010024,0.007216,0.006385,-0.115930,0.035014,0.022257,-0.036324,0.072315,0.162266,0.003149,0.081347,0.164429,0.042758,0.065756,0.158259,0.073101,0.055943,0.124992,-0.039073,-0.036383,0.042981,-0.021730,-0.027762,0.108361,0.002329,-0.022497,0.112659,0.028436,-0.033437,0.109238,0.045254,-0.027526,0.072498,0.029451,0.188706,0.002922,0.000003,0.000055,-0.000016,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000000,0.000119,-0.000001,0.191013,0.000057,0.000000,0.000015,0.000119
8.9866,open,0.0,0.082835,0.190214,-0.142660,0.010738,0.134990,-0.085903,-0.314466,0.150330,-0.148796,-0.105845,-0.108913,-0.065961,-0.052155,-1.385394,1.075959,1.472748,-1.051367,0.287209,-0.296782,1.334633,-0.029043,0.451758,-0.792531,0.593419,0.585844,0.488307,-0.002093,-0.012544,0.018480,-0.000823,-0.000129,0.006464,0.025905,-0.011103,0.011537,0.008121,0.008916,0.004660,0.005317,-0.116079,0.032389,0.023131,-0.036548,0.071022,0.162711,0.003126,0.080712,0.164701,0.042814,0.064509,0.158560,0.072943,0.056944,0.124793,-0.039222,-0.039008,0.043854,-0.021954,-0.029055,0.108806,0.002305,-0.023132,0.112931,0.028492,-0.034684,0.109538,0.045096,-0.026525,0.072299,0.030560,0.195194,0.002226,0.000002,0.000056,-0.000013,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000001,0.000117,-0.000002,0.197584,0.000058,0.000000,0.000015,0.000117
9.0199,open,0.0,0.052155,0.200951,-0.081301,-0.076699,0.139592,-0.073631,-0.253107,0.105845,-0.142660,-0.105845,-0.096641,-0.026078,-0.044485,-1.136764,0.673042,1.683230,-1.965164,0.206011,0.107286,1.608351,-0.540548,0.289755,-0.401141,0.448455,0.962444,0.339199,-0.001280,-0.013103,0.009955,0.012995,-0.000133,0.005406,0.020625,-0.007623,0.011117,0.007975,0.007944,0.001571,0.004577,-0.116135,0.029892,0.023378,-0.036723,0.069925,0.163041,0.003035,0.078270,0.165758,0.042831,0.064160,0.158618,0.072698,0.058318,0.124517,-0.039278,-0.041506,0.044102,-0.022129,-0.030152,0.109136,0.002215,-0.025574,0.113988,0.028508,-0.035034,0.109596,0.044852,-0.025151,0.072024,0.033790,0.196914,0.001824,0.000002,0.000058,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000002,0.000114,-0.000003,0.199800,0.000059,0.000000,0.000014,0.000114
