time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.5315,open,0.0,0.015340,0.095107,-0.012272,-0.158000,0.088971,0.064427,0.421845,0.078233,0.069029,0.065961,0.308330,-0.004602,0.331340,-0.010738,0.134990,0.023981,0.008035,0.489973,1.428001,-0.875838,-0.060368,-0.034890,0.056220,-0.509152,0.144945,0.887251,0.405692,0.907826,0.186155,1.040877,-0.001973,-0.003232,0.000065,0.000891,-0.001337,-0.000832,-0.000100,-0.000779,-0.002591,-0.000661,-0.011731,0.000036,-0.012603,0.000102,-0.005186,-0.113925,0.024072,0.020487,-0.077712,-0.069818,-0.006253,0.024548,0.359354,0.015524,0.360526,-0.022638,0.065955,0.166234,-0.008044,-0.034122,0.112329,0.000067,0.006475,-0.000577,0.006501,0.017887,0.076657,0.165303,0.017066,-0.027188,0.113533,-0.000283,0.005964,-0.002339,0.006412,0.056734,0.072925,0.151822,0.042411,-0.026269,0.102800,-0.000970,0.006833,-0.002501,0.007341,0.084402,0.057183,0.119057,0.056556,-0.026286,0.066563,-0.000831,0.009494,-0.000991,0.009581
18.5648,open,0.0,0.015340,0.095107,0.003068,-0.085903,0.061359,0.041417,0.421845,0.078233,0.047553,0.065961,0.302194,0.004602,0.343612,-0.004602,0.133456,0.023981,0.017015,0.507678,1.934441,-0.852076,-0.282192,-0.007021,0.034098,-0.564663,0.062777,0.207054,0.366408,0.637504,0.231638,0.420263,-0.001970,-0.003239,-0.000023,0.000470,-0.000915,-0.000528,-0.000100,-0.000778,-0.001768,-0.000658,-0.011446,-0.000055,-0.013046,0.000041,-0.005080,-0.113864,0.024390,0.022135,-0.077651,-0.069500,-0.004604,0.018297,0.353918,0.013723,0.354656,-0.022734,0.065132,0.166409,-0.008140,-0.034945,0.112505,0.000050,0.006516,-0.000408,0.006529,0.017888,0.076437,0.165410,0.017067,-0.027407,0.113639,-0.000277,0.005977,-0.002293,0.006407,0.056638,0.073684,0.151487,0.042316,-0.025510,0.102465,-0.001022,0.006815,-0.002636,0.007378,0.084371,0.057313,0.119030,0.056524,-0.026157,0.066536,-0.000836,0.009497,-0.000998,0.009586
18.5981,open,0.0,0.015340,0.095107,0.013806,-0.026078,0.041417,0.015340,0.446388,0.078233,0.029146,0.065961,0.292990,0.012272,0.345146,-0.003068,0.125786,0.023981,0.009896,0.429460,1.940712,-0.755632,-0.599149,0.160982,0.027156,-0.559616,0.031599,-0.078537,0.305582,0.328513,0.163693,0.037270,-0.001967,-0.003241,-0.000084,0.000126,-0.000612,-0.000183,-0.000105,-0.000778,-0.001067,-0.000657,-0.011076,-0.000129,-0.013080,0.000027,-0.004761,-0.113792,0.024651,0.023524,-0.077579,-0.069239,-0.003215,0.012334,0.349429,0.012433,0.349868,-0.022893,0.064432,0.166540,-0.008299,-0.035645,0.112635,0.000034,0.006562,-0.000264,0.006567,0.017888,0.076106,0.165567,0.017068,-0.027738,0.113797,-0.000268,0.005996,-0.002223,0.006400,0.056673,0.074007,0.151323,0.042350,-0.025187,0.102302,-0.001036,0.006806,-0.002672,0.007384,0.084490,0.057139,0.119012,0.056643,-0.026331,0.066519,-0.000783,0.009462,-0.000927,0.009540
18.6315,open,0.0,0.015340,0.095107,0.021476,0.030680,0.021476,-0.007670,0.493942,0.070563,0.013806,0.064427,0.274583,0.016874,0.345146,-0.001534,0.116583,0.023981,0.013504,0.325632,1.789373,-0.612606,-0.674214,0.938928,-0.031372,-0.517845,0.010867,-0.277858,0.219619,0.107775,0.094052,-0.132884,-0.001965,-0.003244,-0.000127,-0.000198,-0.000311,0.000117,-0.000117,-0.000700,-0.000486,-0.000641,-0.010364,-0.000173,-0.013063,0.000013,-0.004399,-0.113697,0.024807,0.024849,-0.077484,-0.069083,-0.001891,0.006601,0.344839,0.011435,0.345092,-0.023146,0.063572,0.166710,-0.008551,-0.036505,0.112805,0.000017,0.006616,-0.000120,0.006617,0.017889,0.075383,0.165899,0.017068,-0.028461,0.114129,-0.000250,0.006034,-0.002080,0.006388,0.056797,0.074167,0.151208,0.042475,-0.025027,0.102187,-0.001041,0.006797,-0.002683,0.007381,0.084693,0.056929,0.118958,0.056846,-0.026541,0.066464,-0.000717,0.009406,-0.000843,0.009471
18.6649,open,0.0,0.015340,0.095107,0.024544,0.072097,0.009204,-0.023010,0.501612,0.036816,0.001534,0.036816,0.253107,0.019942,0.343612,-0.001534,0.102777,0.023981,0.012956,0.230313,1.612178,-0.523818,-0.622629,0.886282,-0.396567,-0.462687,-0.182541,-0.515539,0.162164,0.022889,0.048413,-0.270523,-0.001961,-0.003247,-0.000143,-0.000434,-0.000125,0.000314,-0.000119,-0.000357,-0.000022,-0.000361,-0.009533,-0.000202,-0.012999,0.000014,-0.003867,-0.113607,0.024882,0.025833,-0.077394,-0.069008,-0.000906,0.002876,0.341006,0.010866,0.341191,-0.023375,0.061846,0.167103,-0.008781,-0.038231,0.113198,-0.000005,0.006659,0.000078,0.006660,0.017882,0.073551,0.166674,0.017061,-0.030294,0.114904,-0.000220,0.006097,-0.001842,0.006373,0.056815,0.074221,0.151180,0.042492,-0.024973,0.102159,-0.001040,0.006796,-0.002678,0.007378,0.084800,0.056521,0.119004,0.056953,-0.026949,0.066510,-0.000619,0.009355,-0.000709,0.009402
18.6982,open,0.0,0.015340,0.095107,0.024544,0.111981,-0.001534,-0.039884,0.495476,0.000000,-0.009204,-0.036816,0.231631,0.021476,0.334408,-0.001534,0.088971,0.023981,0.020521,0.112064,1.377152,-0.417264,-0.549384,0.277279,-0.912129,-0.393104,-1.222550,-0.612106,0.106694,-0.029970,0.031648,-0.383216,-0.001955,-0.003253,-0.000142,-0.000660,0.000036,0.000530,-0.000117,0.000020,0.000383,0.000394,-0.008712,-0.000216,-0.012646,0.000015,-0.003336,-0.113510,0.024890,0.026798,-0.077297,-0.069000,0.000058,-0.001129,0.337553,0.010388,0.337714,-0.023564,0.060053,0.167480,-0.008970,-0.040024,0.113575,-0.000027,0.006693,0.000275,0.006699,0.017852,0.069924,0.168055,0.017032,-0.033920,0.116285,-0.000176,0.006183,-0.001478,0.006359,0.056834,0.073952,0.151317,0.042512,-0.025241,0.102295,-0.001010,0.006807,-0.002603,0.007357,0.084858,0.056106,0.119071,0.057011,-0.027364,0.066578,-0.000523,0.009310,-0.000576,0.009342
18.7346,open,0.0,0.015340,0.095107,0.024544,0.144194,-0.009204,-0.053689,0.484738,-0.019942,-0.018408,-0.078233,0.210155,0.021476,0.262311,0.000000,0.075165,0.023981,0.020582,0.048858,1.138351,-0.294230,-0.447939,-0.094047,-0.814246,-0.306693,-1.510052,-0.600126,0.052480,-0.810808,0.034061,-0.375327,-0.001951,-0.003255,-0.000141,-0.000842,0.000150,0.000706,-0.000114,0.000216,0.000726,0.000812,-0.007900,-0.000214,-0.009859,-0.000000,-0.002814,-0.113422,0.024912,0.027580,-0.077209,-0.068978,0.000841,-0.004153,0.334484,0.010083,0.334661,-0.023655,0.058944,0.167681,-0.009061,-0.041132,0.113776,-0.000041,0.006713,0.000411,0.006726,0.017821,0.067502,0.168872,0.017000,-0.036342,0.117102,-0.000143,0.006242,-0.001201,0.006358,0.057117,0.071383,0.152436,0.042794,-0.027810,0.103415,-0.000773,0.006878,-0.001988,0.007201,0.084888,0.055732,0.119135,0.057041,-0.027737,0.066641,-0.000433,0.009268,-0.000449,0.009289
18.7717,open,0.0,0.015340,0.096641,0.024544,0.168738,-0.013806,-0.064427,0.475534,-0.021476,-0.023010,-0.078233,0.191748,0.021476,0.170272,-0.004602,0.065961,0.023981,0.017009,0.031007,0.892542,-0.209656,-0.354373,-0.224057,-0.402513,-0.211760,-0.760387,-0.559721,0.032030,-1.971526,-0.031306,-0.311466,-0.001975,-0.003302,-0.000141,-0.000980,0.000218,0.000843,-0.000112,0.000222,0.000894,0.000795,-0.007208,-0.000211,-0.006288,0.000047,-0.002471,-0.113287,0.024919,0.028310,-0.077074,-0.068971,0.001571,-0.006206,0.331936,0.010108,0.332148,-0.023443,0.058586,0.167767,-0.008849,-0.041491,0.113862,-0.000046,0.006841,0.000467,0.006858,0.018019,0.066681,0.169098,0.017199,-0.037164,0.117328,-0.000130,0.006393,-0.001078,0.006485,0.057591,0.067895,0.153594,0.043269,-0.031299,0.104572,-0.000494,0.007078,-0.001245,0.007204,0.085092,0.055226,0.119146,0.057245,-0.028243,0.066653,-0.000366,0.009421,-0.000348,0.009435
18.8074,open,0.0,0.015340,0.095107,0.024544,0.184078,-0.016874,-0.072097,0.464796,-0.019942,-0.024544,-0.070563,0.174874,0.019942,0.082835,0.004602,0.059825,0.023981,0.006417,0.025767,0.611371,-0.116659,-0.256382,-0.253690,-0.075143,-0.105740,-0.068643,-0.485196,0.023629,-2.236754,0.038764,-0.232688,-0.001954,-0.003248,-0.000141,-0.001065,0.000262,0.000939,-0.000110,0.000200,0.000943,0.000704,-0.006577,-0.000196,-0.002961,-0.000046,-0.002245,-0.113301,0.024969,0.028555,-0.077088,-0.068921,0.001816,-0.007709,0.330416,0.009794,0.330651,-0.023617,0.058699,0.167708,-0.009023,-0.041378,0.113803,-0.000046,0.006715,0.000462,0.006731,0.017801,0.066459,0.169168,0.016981,-0.037385,0.117398,-0.000114,0.006295,-0.000954,0.006368,0.057563,0.064674,0.154499,0.043240,-0.034520,0.105478,-0.000216,0.006969,-0.000512,0.006991,0.084874,0.055396,0.119202,0.057027,-0.028073,0.066708,-0.000341,0.009230,-0.000320,0.009242
18.8405,open,0.0,0.015340,0.095107,0.004602,0.187146,-0.016874,-0.075165,0.455592,-0.019942,-0.026078,-0.061359,0.161068,0.009204,0.010738,0.012272,0.055223,0.023981,0.005704,-0.145144,0.375052,-0.048762,-0.182008,-0.251558,-0.005360,-0.037472,0.152833,-0.423017,-0.081686,-2.194908,0.258311,-0.167450,-0.001955,-0.003246,-0.000025,-0.001080,0.000260,0.000977,-0.000107,0.000198,0.000997,0.000608,-0.006060,-0.000087,-0.000237,-0.000127,-0.002076,-0.113295,0.024432,0.028715,-0.077082,-0.069458,0.001975,-0.010400,0.332449,0.009606,0.332750,-0.023595,0.058636,0.167715,-0.009000,-0.041441,0.113810,-0.000046,0.006713,0.000475,0.006730,0.017796,0.066292,0.169198,0.016976,-0.037553,0.117428,-0.000105,0.006314,-0.000875,0.006375,0.057646,0.061536,0.155123,0.043323,-0.037657,0.106101,0.000011,0.006969,0.000100,0.006970,0.084819,0.055474,0.119196,0.056972,-0.027995,0.066702,-0.000330,0.009232,-0.000302,0.009243
18.8739,open,0.0,0.015340,0.095107,-0.039884,0.187146,-0.016874,-0.076699,0.449456,0.000000,-0.024544,-0.046019,0.150330,-0.019942,-0.055223,0.012272,0.053689,0.023981,0.004188,-0.740961,0.146534,-0.015302,-0.106252,-0.229838,0.130178,0.001183,0.316823,-0.368454,-0.484777,-2.101928,0.132321,-0.096796,-0.001955,-0.003245,0.000237,-0.001077,0.000259,0.000995,-0.000106,-0.000003,0.000935,0.000451,-0.005658,0.000212,0.002251,-0.000125,-0.002023,-0.113289,0.023201,0.028900,-0.077076,-0.070689,0.002161,-0.015790,0.337351,0.009222,0.337846,-0.023482,0.059442,0.167553,-0.008888,-0.040635,0.113648,-0.000038,0.006700,0.000403,0.006712,0.017797,0.066482,0.169119,0.016977,-0.037363,0.117349,-0.000100,0.006324,-0.000836,0.006380,0.057696,0.057928,0.155676,0.043373,-0.041266,0.106654,0.000236,0.006937,0.000715,0.006978,0.084807,0.055426,0.119212,0.056960,-0.028044,0.066719,-0.000320,0.009231,-0.000288,0.009241
18.9072,open,0.0,0.015340,0.095107,-0.079767,0.187146,-0.001534,-0.078233,0.441786,0.055223,0.018408,-0.030680,0.142660,-0.026078,-0.115049,0.012272,0.053689,0.023981,0.017770,-1.111946,0.062439,0.079771,-0.035108,-0.203612,0.887663,0.341072,0.438930,-0.301510,-0.524713,-1.956146,0.048159,-0.043803,-0.001961,-0.003244,0.000470,-0.001076,0.000021,0.001013,-0.000104,-0.000569,-0.000729,0.000296,-0.005373,0.000273,0.004503,-0.000123,-0.002027,-0.113253,0.022339,0.029126,-0.077040,-0.071551,0.002387,-0.017852,0.340160,0.008947,0.340746,-0.023030,0.063164,0.166845,-0.008436,-0.036913,0.112940,0.000019,0.006591,-0.000111,0.006592,0.017800,0.066789,0.169006,0.016980,-0.037056,0.117236,-0.000098,0.006330,-0.000820,0.006384,0.057639,0.055406,0.155844,0.043317,-0.043787,0.106822,0.000417,0.006902,0.001217,0.007021,0.084781,0.055422,0.119227,0.056935,-0.028047,0.066733,-0.000321,0.009237,-0.000287,0.009247
18.9405,open,0.0,0.015340,0.095107,-0.111981,0.187146,0.067495,-0.075165,0.435651,0.105845,0.081301,-0.015340,0.136524,-0.023010,-0.145728,0.012272,0.053689,0.023981,0.009521,-1.090648,0.036049,0.981112,0.004655,-0.190961,1.385132,1.365944,0.483304,-0.228339,-0.154919,-1.623642,0.028528,-0.013746,-0.001969,-0.003236,0.000654,-0.001076,-0.001065,0.000972,-0.000103,-0.001084,-0.003206,0.000142,-0.005147,0.000234,0.005637,-0.000123,-0.002030,-0.113134,0.022526,0.029519,-0.076921,-0.071364,0.002780,-0.008145,0.336950,0.008934,0.337167,-0.022497,0.067442,0.165807,-0.007902,-0.032635,0.111902,0.000083,0.006442,-0.000751,0.006486,0.017804,0.067154,0.168876,0.016984,-0.036691,0.117106,-0.000098,0.006334,-0.000816,0.006387,0.057578,0.054348,0.155838,0.043255,-0.044846,0.106816,0.000504,0.006884,0.001460,0.007056,0.084761,0.055420,0.119238,0.056915,-0.028049,0.066745,-0.000321,0.009242,-0.000287,0.009252
18.9739,open,0.0,0.015340,0.095107,-0.139592,0.187146,0.134990,-0.029146,0.431049,0.148796,0.116583,0.000000,0.133456,-0.019942,-0.130388,0.010738,0.032214,0.023981,0.002988,-0.956468,0.027768,1.793796,0.401246,-0.162603,1.405667,1.483100,0.481087,-0.161403,0.024629,-0.685265,0.020015,-0.128858,-0.001973,-0.003232,0.000810,-0.001076,-0.002124,0.000367,-0.000102,-0.001512,-0.004560,-0.000010,-0.005036,0.000199,0.004984,-0.000107,-0.001209,-0.112915,0.022749,0.029872,-0.076702,-0.071141,0.003133,0.008599,0.328134,0.008794,0.328365,-0.022113,0.070339,0.164908,-0.007519,-0.029738,0.111003,0.000120,0.006348,-0.001144,0.006451,0.017810,0.067635,0.168712,0.016990,-0.036209,0.116942,-0.000100,0.006333,-0.000835,0.006388,0.057581,0.055049,0.155819,0.043259,-0.044145,0.106798,0.000455,0.006903,0.001326,0.007044,0.084860,0.054728,0.119317,0.057014,-0.028741,0.066823,-0.000173,0.009153,-0.000083,0.009155
19.0072,open,0.0,0.015340,0.095107,-0.161068,0.182544,0.191748,0.042951,0.426447,0.184078,0.119651,0.012272,0.131922,-0.001534,-0.062893,-0.006136,-0.026078,0.023981,0.015628,-0.805284,0.001896,1.893034,1.505904,-0.139938,1.254979,0.904296,0.448714,-0.101726,0.169383,0.682358,-0.159695,-0.932127,-0.001975,-0.003233,0.000931,-0.001049,-0.002998,-0.000595,-0.000101,-0.001859,-0.004631,-0.000132,-0.004983,0.000011,0.002326,0.000065,0.001058,-0.112680,0.022904,0.030033,-0.076467,-0.070986,0.003293,0.026980,0.314800,0.008393,0.316066,-0.021913,0.071726,0.164404,-0.007319,-0.028351,0.110499,0.000130,0.006319,-0.001265,0.006446,0.017816,0.068055,0.168570,0.016995,-0.035789,0.116800,-0.000103,0.006330,-0.000858,0.006389,0.057593,0.058321,0.155567,0.043271,-0.040873,0.106545,0.000237,0.006959,0.000726,0.007001,0.085182,0.052478,0.119504,0.057335,-0.030991,0.067010,0.000243,0.008834,0.000486,0.008850
19.0406,open,0.0,0.015340,0.095107,-0.179476,0.153398,0.228563,0.093573,0.424913,0.211689,0.115049,0.021476,0.131922,0.029146,0.036816,-0.019942,-0.079767,0.023981,0.014916,-0.658712,-0.287795,1.610884,1.814039,-0.093958,1.060523,0.263820,0.383571,-0.035556,0.625011,1.955636,-0.432167,-1.478323,-0.001975,-0.003231,0.001034,-0.000878,-0.003553,-0.001257,-0.000100,-0.002129,-0.004406,-0.000222,-0.004988,-0.000306,-0.001544,0.000209,0.003131,-0.112635,0.022759,0.029506,-0.076422,-0.071131,0.002767,0.038074,0.308513,0.008517,0.310970,-0.021797,0.072545,0.164080,-0.007202,-0.027531,0.110175,0.000134,0.006310,-0.001307,0.006446,0.017820,0.068413,0.168450,0.017000,-0.035431,0.116679,-0.000106,0.006326,-0.000884,0.006388,0.057482,0.063269,0.154787,0.043160,-0.035924,0.105765,-0.000091,0.006994,-0.000168,0.006996,0.085410,0.050449,0.119571,0.057564,-0.033020,0.067077,0.000598,0.008474,0.000963,0.008549
19.0739,open,0.0,0.015340,0.095107,-0.193282,0.102777,0.248505,0.122718,0.424913,0.231631,0.107379,0.027612,0.131922,0.056757,0.136524,-0.016874,-0.118117,0.023981,0.012889,-0.524062,-0.978561,1.125078,1.430847,-0.035195,0.840238,-0.059599,0.277703,-0.011158,0.798798,2.716132,-0.183822,-1.445625,-0.001974,-0.003228,0.001112,-0.000579,-0.003844,-0.001625,-0.000100,-0.002322,-0.004088,-0.000281,-0.004989,-0.000586,-0.005375,0.000173,0.004578,-0.112751,0.022422,0.028376,-0.076538,-0.071468,0.001636,0.043787,0.309800,0.009493,0.313023,-0.021736,0.072974,0.163896,-0.007142,-0.027103,0.109991,0.000134,0.006313,-0.001304,0.006448,0.017823,0.068652,0.168369,0.017003,-0.035192,0.116598,-0.000108,0.006323,-0.000901,0.006388,0.057218,0.068039,0.153595,0.042896,-0.031155,0.104574,-0.000422,0.006972,-0.001058,0.007065,0.085478,0.049375,0.119528,0.057631,-0.034094,0.067034,0.000809,0.008211,0.001242,0.008344
19.1079,open,0.0,0.015340,0.095107,-0.202485,0.053689,0.248505,0.125786,0.424913,0.243903,0.088971,0.032214,0.098175,0.081301,0.242369,-0.012272,-0.124252,0.023981,0.003640,-0.384819,-1.317531,0.498228,0.724843,-0.003260,0.584643,-0.253574,0.187220,-0.245841,0.779646,2.876426,0.035038,-0.881480,-0.001972,-0.003225,0.001163,-0.000293,-0.003825,-0.001646,-0.000100,-0.002438,-0.003371,-0.000324,-0.003695,-0.000830,-0.009390,0.000122,0.004767,-0.112932,0.021955,0.027197,-0.076719,-0.071935,0.000458,0.043441,0.317943,0.010753,0.321077,-0.021765,0.072728,0.163949,-0.007171,-0.027349,0.110044,0.000124,0.006343,-0.001197,0.006457,0.017799,0.067540,0.168648,0.016978,-0.036304,0.116878,-0.000080,0.006380,-0.000655,0.006414,0.056780,0.072804,0.151932,0.042458,-0.026390,0.102910,-0.000781,0.006893,-0.002008,0.007222,0.085468,0.049323,0.119507,0.057621,-0.034147,0.067013,0.000833,0.008179,0.001275,0.008320
19.1436,open,0.0,0.015340,0.095107,-0.208621,0.010738,0.240835,0.119651,0.455592,0.246971,0.067495,0.033748,0.018408,0.099709,0.337476,-0.003068,-0.085903,0.023981,0.014686,-0.257623,-1.280183,0.064113,0.165418,0.211336,0.326558,-0.498103,0.131962,-1.367159,0.638707,2.800403,0.139685,0.108587,-0.001967,-0.003230,0.001197,-0.000046,-0.003694,-0.001552,-0.000108,-0.002463,-0.002534,-0.000336,-0.000591,-0.001010,-0.012982,0.000028,0.003241,-0.113104,0.021497,0.026129,-0.076891,-0.072393,-0.000611,0.040797,0.327893,0.011911,0.330636,-0.021950,0.072045,0.164151,-0.007356,-0.028032,0.110246,0.000110,0.006396,-0.001043,0.006481,0.017717,0.064521,0.169271,0.016896,-0.039323,0.117501,-0.000011,0.006513,-0.000037,0.006513,0.056350,0.076803,0.150086,0.042028,-0.022391,0.101064,-0.001116,0.006768,-0.002879,0.007439,0.085442,0.050764,0.119458,0.057595,-0.032705,0.066964,0.000600,0.008442,0.000956,0.008517
19.1769,open,0.0,0.015340,0.095107,-0.211689,-0.021476,0.231631,0.113515,0.493942,0.245437,0.049087,0.033748,-0.049087,0.111981,0.408039,0.010738,-0.010738,0.023981,0.016508,-0.155886,-1.132853,-0.145224,-0.081238,0.921039,0.112630,-0.555727,0.063576,-1.833098,0.517574,2.557805,0.311548,1.226110,-0.001966,-0.003231,0.001213,0.000137,-0.003546,-0.001466,-0.000117,-0.002443,-0.001827,-0.000334,0.001998,-0.001129,-0.015632,-0.000114,0.000312,-0.113232,0.021145,0.025306,-0.077019,-0.072745,-0.001433,0.038024,0.336163,0.012762,0.338548,-0.022165,0.071310,0.164365,-0.007571,-0.028767,0.110460,0.000095,0.006449,-0.000900,0.006512,0.017626,0.061895,0.169631,0.016805,-0.041949,0.117861,0.000047,0.006623,0.000510,0.006643,0.056001,0.079606,0.148510,0.041678,-0.019587,0.099489,-0.001379,0.006645,-0.003548,0.007658,0.085252,0.053457,0.119290,0.057405,-0.030012,0.066796,0.000113,0.008888,0.000292,0.008894
19.2102,open,0.0,0.015340,0.095107,-0.211689,-0.052155,0.214757,0.095107,0.500078,0.245437,0.030680,0.033748,-0.110447,0.124252,0.463262,0.016874,0.067495,0.023981,0.017691,-0.069144,-1.015400,-0.298930,-0.259135,0.751492,0.031400,-0.550469,0.036406,-1.913887,0.412711,2.132285,0.314049,2.031520,-0.001965,-0.003232,0.001212,0.000312,-0.003283,-0.001224,-0.000118,-0.002441,-0.001126,-0.000333,0.004325,-0.001248,-0.017687,-0.000176,-0.002709,-0.113381,0.020787,0.024480,-0.077168,-0.073103,-0.002259,0.032164,0.347377,0.013455,0.349123,-0.022271,0.070617,0.164553,-0.007677,-0.029460,0.110648,0.000081,0.006492,-0.000757,0.006536,0.017527,0.059502,0.169813,0.016706,-0.044342,0.118043,0.000100,0.006721,0.001028,0.006800,0.055592,0.081813,0.147131,0.041270,-0.017380,0.098109,-0.001598,0.006526,-0.004103,0.007873,0.084873,0.055992,0.119048,0.057026,-0.027477,0.066554,-0.000421,0.009256,-0.000436,0.009275
19.2436,open,0.0,0.015340,0.095107,-0.211689,-0.078233,0.202485,0.076699,0.492408,0.243903,0.016874,0.033748,-0.150330,0.130388,0.493942,0.018408,0.127320,0.023981,0.017169,-0.021698,-0.890631,-0.385448,-0.469703,0.191861,-0.001084,-0.500588,0.027880,-1.706759,0.302692,1.540841,0.175427,2.093878,-0.001964,-0.003233,0.001212,0.000460,-0.003092,-0.000980,-0.000116,-0.002425,-0.000604,-0.000334,0.005818,-0.001306,-0.018802,-0.000189,-0.004976,-0.113500,0.020518,0.023785,-0.077287,-0.073372,-0.002955,0.026755,0.356898,0.013921,0.358170,-0.022317,0.070037,0.164709,-0.007723,-0.030040,0.110804,0.000071,0.006521,-0.000644,0.006553,0.017455,0.057948,0.169856,0.016634,-0.045896,0.118086,0.000135,0.006785,0.001380,0.006925,0.055318,0.082984,0.146342,0.040996,-0.016210,0.097321,-0.001723,0.006451,-0.004419,0.008007,0.084487,0.057815,0.118796,0.056640,-0.025654,0.066303,-0.000845,0.009468,-0.001021,0.009561
19.2769,open,0.0,0.015340,0.095107,-0.199418,-0.098175,0.188680,0.059825,0.483204,0.207087,0.004602,0.026078,-0.138058,0.133456,0.498544,0.016874,0.162602,0.023981,0.009602,0.058104,-0.762012,-0.391036,-0.529816,-0.100502,-0.260291,-0.436220,-0.032462,-0.815598,0.200579,0.846596,0.062380,1.670384,-0.001962,-0.003234,0.001141,0.000573,-0.002880,-0.000760,-0.000114,-0.002053,-0.000141,-0.000257,0.005285,-0.001333,-0.018922,-0.000171,-0.006278,-0.113609,0.020593,0.023182,-0.077396,-0.073297,-0.003557,0.022456,0.363315,0.014220,0.364286,-0.022519,0.068231,0.165279,-0.007925,-0.031846,0.111374,0.000051,0.006565,-0.000442,0.006580,0.017470,0.058123,0.169915,0.016649,-0.045721,0.118145,0.000127,0.006765,0.001294,0.006889,0.055240,0.083229,0.146188,0.040918,-0.015965,0.097167,-0.001744,0.006436,-0.004474,0.008030,0.084232,0.058808,0.118631,0.056385,-0.024661,0.066137,-0.001098,0.009566,-0.001371,0.009726
19.3102,open,0.0,0.015340,0.095107,-0.138058,-0.115049,0.179476,0.042951,0.466330,0.142660,-0.006136,-0.009204,-0.073631,0.133456,0.493942,0.018408,0.173340,0.023981,0.003013,0.764114,-0.613784,-0.373779,-0.524925,-0.283416,-1.240794,-0.368764,-0.426370,0.505970,0.101198,0.258056,0.028590,1.008965,-0.001958,-0.003236,0.000781,0.000668,-0.002740,-0.000542,-0.000110,-0.001392,0.000264,0.000100,0.002747,-0.001330,-0.018703,-0.000185,-0.006634,-0.113734,0.022131,0.022464,-0.077521,-0.071759,-0.004276,0.024356,0.359899,0.014787,0.361025,-0.022814,0.065457,0.166101,-0.008220,-0.034620,0.112196,0.000023,0.006613,-0.000169,0.006615,0.017548,0.059240,0.170127,0.016728,-0.044604,0.118357,0.000082,0.006666,0.000843,0.006719,0.055224,0.083087,0.146309,0.040901,-0.016107,0.097288,-0.001725,0.006447,-0.004429,0.008010,0.084090,0.059159,0.118588,0.056243,-0.024310,0.066095,-0.001182,0.009600,-0.001488,0.009786
19.3436,open,0.0,0.015340,0.095107,-0.069029,-0.127320,0.168738,0.027612,0.449456,0.092039,-0.012272,-0.039884,0.033748,0.134990,0.487806,0.016874,0.167204,0.023981,0.007726,1.671517,-0.491237,-0.332762,-0.481324,-0.448356,-1.587241,-0.288147,-0.906454,1.937098,0.050610,-0.022054,0.018928,0.353124,-0.001959,-0.003236,0.000375,0.000737,-0.002577,-0.000345,-0.000106,-0.000881,0.000492,0.000413,-0.001425,-0.001344,-0.018449,-0.000169,-0.006351,-0.113814,0.023882,0.021824,-0.077601,-0.070008,-0.004915,0.027050,0.354327,0.015218,0.355684,-0.023019,0.063346,0.166667,-0.008425,-0.036731,0.112762,0.000003,0.006641,0.000029,0.006641,0.017679,0.062215,0.169979,0.016859,-0.041629,0.118209,-0.000001,0.006506,0.000054,0.006506,0.055209,0.082947,0.146436,0.040887,-0.016246,0.097414,-0.001702,0.006459,-0.004375,0.007985,0.084088,0.058929,0.118667,0.056242,-0.024540,0.066173,-0.001134,0.009593,-0.001419,0.009764
