time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.2238,open,0.0,0.021476,0.049087,-0.061359,-0.013806,0.058291,-0.021476,-0.024544,0.000000,0.001534,0.065961,-0.015340,0.081301,0.078233,-0.039229,0.154826,-0.727974,0.000953,0.024678,-0.054192,0.029495,0.023981,-0.751203,0.095396,-0.146463,-0.366638,0.258240,-0.000247,-0.002076,0.009168,0.001029,-0.000029,0.000996,0.000908,-0.000101,0.002903,-0.002796,0.001265,-0.001641,-0.005569,-0.117142,0.027555,0.017116,-0.036947,0.066030,0.163759,0.002648,0.068743,0.168744,0.042257,0.070478,0.156541,0.072020,0.059364,0.124108,-0.050583,-0.034209,0.057343,-0.021062,-0.002113,0.116440,0.003692,-0.002343,0.124052,0.031366,0.003775,0.113173,0.044817,-0.000286,0.074663,0.076679,1.041503,0.010458,0.001416,1.370071,-0.013089,0.000054,1.301879,0.001769,-0.018203,1.343387,-0.070394,0.030202,1.800926,0.047498,1.044375,1.370134,1.301880,1.345353,1.801805
8.2571,open,0.0,0.021476,0.049087,-0.078233,0.006136,0.058291,-0.021476,-0.024544,0.000000,-0.027612,0.065961,-0.015340,0.062893,0.067495,-0.012311,0.048586,-0.618588,0.177600,0.024200,0.015069,0.025711,0.023981,-0.858198,0.046392,-0.074715,-0.565842,-0.077750,-0.000284,-0.001733,0.009572,-0.001795,-0.000029,0.000738,0.000925,-0.000103,0.004473,-0.002612,0.000961,-0.000225,-0.003199,-0.117150,0.028003,0.017209,-0.036947,0.066030,0.163759,0.002685,0.069557,0.168601,0.042257,0.070478,0.156541,0.072127,0.058922,0.124234,-0.050591,-0.033762,0.057435,-0.021062,-0.002113,0.116440,0.003729,-0.001529,0.123909,0.031366,0.003775,0.113173,0.044924,-0.000728,0.074789,0.072272,1.027017,0.009859,0.001416,1.370071,-0.013089,-0.000990,1.291260,-0.031587,-0.018203,1.343387,-0.070394,0.030344,1.804565,0.047730,1.029604,1.370134,1.291646,1.345353,1.805451
8.2909,open,0.0,0.024544,0.049087,-0.090505,0.032214,0.058291,-0.007670,-0.024544,0.000000,-0.052155,0.065961,-0.015340,0.049087,0.044485,0.007432,0.015247,-0.486366,0.559843,0.024050,0.102124,0.024524,0.023981,-0.803841,0.031014,-0.023447,-0.512665,-0.368230,-0.000353,-0.001625,0.009507,-0.006623,-0.000029,-0.000096,0.000931,-0.000102,0.005224,-0.002554,0.000745,0.000085,-0.000413,-0.117182,0.028453,0.017262,-0.036851,0.066729,0.163583,0.002715,0.070241,0.168468,0.042257,0.070478,0.156541,0.072159,0.058968,0.124293,-0.050623,-0.033312,0.057488,-0.020966,-0.001414,0.116264,0.003759,-0.000845,0.123776,0.031366,0.003775,0.113173,0.044956,-0.000681,0.074848,0.060467,1.018948,0.008306,0.003355,1.363549,-0.024259,-0.001889,1.282084,-0.059270,-0.018203,1.343387,-0.070394,0.016082,1.799007,0.023821,1.020775,1.363769,1.283454,1.345353,1.799237
8.3240,open,0.0,0.053689,0.046019,-0.098175,0.058291,0.058291,0.021476,-0.024544,0.000000,-0.072097,0.065961,-0.015340,0.041417,0.019942,0.350625,-0.004591,-0.344995,0.713190,0.024000,0.536998,0.024134,0.023981,-0.693866,0.025967,-0.006622,-0.349129,-0.604182,-0.001231,-0.001462,0.009067,-0.009733,-0.000029,-0.002794,0.000939,-0.000100,0.005576,-0.002535,0.000674,-0.000241,0.002165,-0.117193,0.029565,0.017024,-0.036645,0.068200,0.163192,0.002739,0.070796,0.168352,0.042257,0.070478,0.156541,0.072135,0.059291,0.124294,-0.050634,-0.032199,0.057250,-0.020761,0.000057,0.115873,0.003784,-0.000290,0.123659,0.031366,0.003775,0.113173,0.044933,-0.000358,0.074849,0.054190,1.009179,0.008130,0.007360,1.349477,-0.047493,-0.002634,1.274473,-0.081497,-0.018203,1.343387,-0.070394,-0.002914,1.789252,-0.008106,1.010666,1.350332,1.277078,1.345353,1.789272
8.3571,open,0.0,0.075165,0.021476,-0.101243,0.070563,0.058291,0.046019,-0.023010,0.000000,-0.087437,0.064427,0.003068,0.041417,0.003068,0.671353,-0.251904,-0.210870,0.634057,0.023987,0.711068,0.032276,0.023981,-0.566754,0.015707,0.143879,-0.174799,-0.596711,-0.001972,0.000123,0.008360,-0.010061,-0.000029,-0.004349,0.000843,-0.000098,0.005678,-0.002438,-0.000736,-0.000888,0.003029,-0.117243,0.030141,0.015897,-0.036475,0.069389,0.162851,0.002758,0.071222,0.168257,0.042269,0.069884,0.156676,0.072076,0.059718,0.124246,-0.050684,-0.031624,0.056123,-0.020590,0.001246,0.115533,0.003802,0.000136,0.123565,0.031379,0.003181,0.113308,0.044873,0.000068,0.074801,0.051226,1.004631,0.008800,0.010329,1.337936,-0.064868,-0.003215,1.268524,-0.098437,-0.011975,1.352235,-0.047578,-0.018706,1.779416,-0.034719,1.005975,1.339547,1.272341,1.353125,1.779853
8.3905,open,0.0,0.088971,-0.006136,-0.101243,0.062893,0.058291,0.064427,-0.019942,0.000000,-0.098175,0.058291,0.032214,0.039884,-0.010738,0.595284,-0.649724,-0.077102,0.270824,0.023983,0.661179,0.071387,0.023981,-0.437189,-0.041480,0.612580,-0.054224,-0.499862,-0.002056,0.002292,0.007444,-0.006757,-0.000029,-0.004843,0.000548,-0.000096,0.005590,-0.001991,-0.003939,-0.001278,0.003250,-0.117250,0.030336,0.014661,-0.036352,0.070222,0.162596,0.002771,0.071519,0.168188,0.042294,0.068756,0.156934,0.072037,0.060007,0.124217,-0.050691,-0.031428,0.054888,-0.020467,0.002079,0.115277,0.003815,0.000433,0.123495,0.031403,0.002053,0.113565,0.044834,0.000357,0.074772,0.059508,1.000310,0.011229,0.012126,1.329927,-0.075448,-0.003627,1.264311,-0.110216,-0.001188,1.367645,-0.007915,-0.030656,1.772114,-0.054904,1.002141,1.332121,1.269111,1.367669,1.773229
8.4238,open,0.0,0.093573,-0.026078,-0.101243,0.038350,0.058291,0.079767,-0.019942,0.000000,-0.104311,0.038350,0.058291,0.039884,-0.019942,0.377638,-0.701662,-0.024195,-0.243018,0.023981,0.555612,0.058247,0.023981,-0.303448,-0.273938,0.802766,-0.007102,-0.381176,-0.001816,0.003099,0.007080,-0.001055,-0.000029,-0.005017,0.000602,-0.000094,0.005304,-0.000386,-0.005842,-0.001452,0.003107,-0.117200,0.030261,0.013797,-0.036240,0.070987,0.162361,0.002778,0.071689,0.168147,0.042339,0.067024,0.157362,0.072001,0.060239,0.124186,-0.050641,-0.031503,0.054023,-0.020355,0.002844,0.115042,0.003822,0.000603,0.123455,0.031449,0.000321,0.113993,0.044799,0.000589,0.074741,0.079077,0.993377,0.015602,0.014105,1.322100,-0.087158,-0.003863,1.261886,-0.116917,0.011840,1.387408,0.040230,-0.039108,1.766570,-0.069203,0.996641,1.325044,1.267297,1.388041,1.768357
8.4572,open,0.0,0.092039,-0.039884,-0.101243,0.010738,0.058291,0.087437,-0.019942,0.000000,-0.105845,0.019942,0.081301,0.036816,-0.026078,0.147937,-0.563484,-0.007593,-0.633288,0.023981,0.405492,0.034734,0.023981,-0.171287,-0.519075,0.762918,-0.010053,-0.269233,-0.001475,0.003096,0.006965,0.003949,-0.000029,-0.004742,0.000699,-0.000092,0.004843,0.001207,-0.006646,-0.001326,0.002836,-0.117141,0.030034,0.013224,-0.036183,0.071369,0.162241,0.002780,0.071731,0.168137,0.042372,0.065448,0.157715,0.072002,0.060274,0.124192,-0.050582,-0.031731,0.053450,-0.020298,0.003226,0.114922,0.003824,0.000645,0.123445,0.031481,-0.001255,0.114347,0.044800,0.000625,0.074747,0.099474,0.987265,0.020109,0.015082,1.318146,-0.092962,-0.003922,1.261278,-0.118589,0.023780,1.404144,0.084581,-0.043085,1.764704,-0.075940,0.992468,1.321506,1.266846,1.406890,1.766863
8.4909,open,0.0,0.092039,-0.044485,-0.079767,-0.009204,0.058291,0.090505,-0.019942,0.000000,-0.105845,0.007670,0.095107,0.009204,-0.027612,0.049115,-0.361849,0.169518,-0.686667,0.023981,0.249936,0.027355,0.023981,-0.056353,-0.471407,0.638266,-0.297772,-0.162666,-0.001337,0.002594,0.004288,0.005848,-0.000029,-0.004276,0.000728,-0.000090,0.004389,0.001481,-0.006701,0.000764,0.002344,-0.117162,0.029447,0.012909,-0.036160,0.071521,0.162193,0.002780,0.071731,0.168137,0.042388,0.064438,0.157927,0.072213,0.059239,0.124418,-0.050603,-0.032318,0.053135,-0.020276,0.003378,0.114874,0.003824,0.000645,0.123445,0.031498,-0.002265,0.114559,0.045011,-0.000410,0.074974,0.100534,1.007454,0.020603,0.015470,1.316558,-0.095275,-0.003922,1.261278,-0.118589,0.031348,1.414171,0.112805,-0.029709,1.780356,-0.053316,1.012668,1.320091,1.266846,1.419009,1.781402
8.5245,open,0.0,0.092039,-0.044485,-0.046019,-0.016874,0.058291,0.090505,-0.019942,0.000000,-0.105845,0.004602,0.095107,-0.018408,-0.027612,0.027604,-0.148222,0.666880,-0.485564,0.023981,0.114294,0.025040,0.023981,-0.017684,-0.302846,0.364706,-0.686918,-0.060479,-0.001303,0.001907,-0.001416,0.004914,-0.000029,-0.003771,0.000735,-0.000090,0.004237,0.000963,-0.005545,0.003230,0.001793,-0.117236,0.028643,0.012722,-0.036160,0.071521,0.162193,0.002780,0.071731,0.168137,0.042393,0.064284,0.157968,0.072421,0.058161,0.124634,-0.050677,-0.033121,0.052948,-0.020276,0.003378,0.114874,0.003824,0.000645,0.123445,0.031503,-0.002419,0.114600,0.045219,-0.001489,0.075190,0.082766,1.045029,0.017203,0.015470,1.316558,-0.095275,-0.003922,1.261278,-0.118589,0.032061,1.415401,0.115470,-0.014637,1.796458,-0.027881,1.048442,1.320091,1.266846,1.420465,1.796734
8.5578,closed,100.0,0.092039,-0.044485,-0.016874,-0.016874,0.058291,0.090505,-0.019942,0.000000,-0.105845,0.004602,0.084369,-0.039884,-0.027612,0.015455,-0.046514,0.891347,-0.201782,0.023981,0.040967,0.024313,0.023981,-0.005549,-0.112289,0.014787,-0.717705,-0.018979,0.158249,-0.252791,-0.151665,-0.093407,-0.006554,0.251115,-0.211280,0.288723,-0.215462,0.243780,-0.189318,0.173337,-0.200342,-0.117301,0.027966,0.012564,-0.036160,0.071521,0.162193,0.002780,0.071731,0.168137,0.042397,0.064590,0.157935,0.072577,0.057318,0.124792,-0.050741,-0.033799,0.052790,-0.020276,0.003378,0.114874,0.003824,0.000645,0.123445,0.031506,-0.002113,0.114567,0.045374,-0.002331,0.075347,0.200724,3.587084,0.042500,0.044250,3.765825,-0.272519,-0.012658,4.070182,-0.382692,0.074449,3.705591,0.266844,-0.005093,3.397891,-0.014652,3.592947,3.775932,4.088153,3.715932,3.397927
8.5905,closed,100.0,0.110447,-0.073631,-0.009204,-0.023010,0.058291,0.118117,-0.041417,0.033748,-0.116583,0.030680,0.039884,-0.035282,-0.055223,0.070277,-0.111076,0.797940,-0.071801,0.023981,0.118323,-0.034330,0.126446,0.067835,0.062653,-0.384396,-0.506924,-0.104138,0.157650,-0.249891,-0.150983,-0.093628,-0.006567,0.253029,-0.214740,0.290487,-0.218635,0.247019,-0.194209,0.173449,-0.201848,-0.117268,0.028120,0.011196,-0.035872,0.073495,0.161598,0.002863,0.073808,0.167442,0.042354,0.067163,0.157395,0.072447,0.058199,0.124683,-0.050709,-0.033644,0.051422,-0.019987,0.005352,0.114279,0.003907,0.002722,0.122749,0.031464,0.000460,0.114027,0.045244,-0.001451,0.075238,0.209986,3.588818,0.047655,0.067085,3.780207,-0.410214,-0.017188,4.084669,-0.508020,0.020084,3.753994,0.064552,-0.059411,3.403963,-0.106350,3.595272,3.802991,4.116176,3.754602,3.406142
8.6241,closed,100.0,0.262311,-0.277651,-0.121184,-0.087437,0.053689,0.317534,-0.234699,0.257709,-0.306796,0.225495,-0.154932,0.108913,-0.248505,1.827997,-2.482294,-0.795020,-0.676952,-0.025882,2.398013,-2.208284,2.800399,-2.026526,2.270814,-2.644077,1.371728,-2.293398,0.141867,-0.222823,-0.128374,-0.080972,-0.006548,0.258210,-0.233009,0.295341,-0.239085,0.256256,-0.215124,0.171836,-0.205488,-0.115818,0.033697,0.002521,-0.033381,0.088168,0.155267,0.003452,0.090101,0.159963,0.041501,0.081998,0.152090,0.070135,0.068460,0.122101,-0.049259,-0.028068,0.042747,-0.017496,0.020025,0.107948,0.004497,0.019015,0.115271,0.030610,0.015295,0.108722,0.042932,0.008810,0.072656,0.703792,3.016081,0.219417,0.238500,3.650481,-1.554473,-0.074259,3.906595,-1.782358,-0.287928,3.802455,-1.050416,-0.552086,3.306021,-0.957778,3.104869,3.974831,4.294624,3.955368,3.485959
8.6572,closed,100.0,0.483204,-0.526155,-0.306796,-0.191748,0.036816,0.567573,-0.486272,0.503146,-0.553767,0.478602,-0.403437,0.335942,-0.498544,4.482568,-5.556069,-3.367996,-1.940444,-0.175633,5.457324,-5.367612,5.691380,-5.245061,5.393596,-5.469776,4.267464,-5.300358,0.114141,-0.183990,-0.087874,-0.060591,-0.006207,0.252681,-0.244107,0.289389,-0.250520,0.256079,-0.232708,0.162077,-0.203122,-0.111496,0.042280,-0.007306,-0.029688,0.104284,0.143016,0.003879,0.106429,0.147119,0.039139,0.099060,0.141019,0.065115,0.081681,0.115415,-0.044937,-0.019485,0.032920,-0.013803,0.036141,0.095697,0.004923,0.035343,0.102427,0.028248,0.032357,0.097650,0.037913,0.022031,0.065970,1.098044,2.032998,0.468355,0.385268,2.886564,-2.874558,-0.162853,3.075164,-3.138194,-0.688735,3.248366,-2.428224,-1.143786,2.678939,-2.043627,2.357570,4.091915,4.396751,4.113698,3.558282
8.6905,closed,100.0,0.733243,-0.779262,-0.529223,-0.323670,0.023010,0.825282,-0.743981,0.748583,-0.809942,0.736311,-0.658078,0.585981,-0.757787,6.437834,-6.984090,-5.408761,-3.105688,-0.405355,7.001631,-7.002456,6.875906,-6.889055,6.889582,-7.028834,6.427014,-6.869980,0.080938,-0.144617,-0.043006,-0.040823,-0.005493,0.238257,-0.247371,0.274791,-0.254267,0.247801,-0.242431,0.146398,-0.198064,-0.104123,0.051351,-0.015982,-0.025617,0.116660,0.126472,0.003997,0.119002,0.130375,0.035496,0.112726,0.125645,0.058112,0.092670,0.105063,-0.037564,-0.010413,0.024244,-0.009732,0.048517,0.079153,0.005041,0.047916,0.085683,0.024605,0.046023,0.082276,0.030909,0.033020,0.055618,1.012975,0.962755,0.571232,0.412891,1.560928,-3.751872,-0.258697,1.701601,-4.031407,-1.013827,2.063016,-3.455294,-1.530380,1.496254,-2.847965,1.509742,4.084546,4.383447,4.150052,3.562548
8.7238,closed,100.0,0.989418,-1.030835,-0.756253,-0.454058,0.019942,1.078388,-1.009359,0.994020,-1.064583,0.995554,-0.915787,0.851359,-1.018563,7.306337,-7.435998,-6.344722,-3.764250,-0.288452,7.614911,-7.570148,7.229936,-7.458314,7.412904,-7.609382,7.303161,-7.391740,0.047489,-0.105126,-0.003763,-0.027083,-0.004481,0.212625,-0.239518,0.248390,-0.246996,0.227918,-0.240784,0.125905,-0.186035,-0.094507,0.059050,-0.023023,-0.021634,0.123753,0.107376,0.003796,0.126696,0.111240,0.030892,0.121548,0.107289,0.049869,0.099602,0.092024,-0.027948,-0.002715,0.017203,-0.005749,0.055610,0.060057,0.004841,0.055610,0.066548,0.020001,0.054845,0.063921,0.022666,0.039952,0.042579,0.466823,0.210724,0.344579,0.309634,-0.009273,-3.931843,-0.337946,0.102980,-4.226637,-1.175308,0.511439,-3.840796,-1.568052,0.013510,-3.086400,0.617303,3.944027,4.241376,4.049028,3.461912
8.7571,closed,100.0,1.245592,-1.279340,-0.969476,-0.566039,0.023010,1.333029,-1.270136,1.237922,-1.316156,1.244058,-1.171961,1.098330,-1.265534,7.615188,-7.503508,-6.609502,-3.768007,-0.065619,7.813217,-7.737820,7.323869,-7.636538,7.591972,-7.730727,7.656304,-7.494999,0.015929,-0.065900,0.027916,-0.020699,-0.003335,0.175548,-0.218655,0.210102,-0.227533,0.196192,-0.226381,0.101116,-0.166102,-0.083612,0.064671,-0.028445,-0.018060,0.125198,0.087512,0.003308,0.129125,0.091365,0.025890,0.124705,0.088246,0.042021,0.101471,0.078985,-0.017053,0.002907,0.011782,-0.002175,0.057055,0.040194,0.004352,0.058039,0.046673,0.014999,0.058002,0.044877,0.014818,0.041821,0.029541,-0.214224,-0.013782,-0.210108,0.110459,-1.395192,-3.371538,-0.380567,-1.343474,-3.706011,-1.135419,-0.975820,-3.506115,-1.271123,-1.267442,-2.719139,0.300379,3.650484,3.960338,3.812380,3.258202
8.7905,closed,100.0,1.497165,-1.520175,-1.153554,-0.639670,0.026078,1.586136,-1.521709,1.481825,-1.567728,1.495631,-1.425068,1.349903,-1.515573,7.685283,-7.437730,-6.233734,-3.170899,0.058887,7.827643,-7.753880,7.363051,-7.655178,7.669354,-7.739065,7.786231,-7.466900,-0.012175,-0.028405,0.048623,-0.021592,-0.002114,0.129937,-0.187556,0.161775,-0.197624,0.153485,-0.199800,0.071385,-0.138197,-0.072437,0.068071,-0.032413,-0.015187,0.121332,0.068842,0.002582,0.126433,0.072115,0.020766,0.122521,0.069556,0.034686,0.098948,0.066269,-0.005878,0.006306,0.007813,0.000698,0.053189,0.021523,0.003626,0.055347,0.027423,0.009876,0.055818,0.026187,0.007483,0.039298,0.016824,-0.623655,0.192484,-0.843186,-0.111160,-2.223282,-2.293345,-0.374538,-2.313115,-2.634047,-0.912551,-2.048549,-2.577685,-0.736806,-2.106411,-1.877999,1.066283,3.196056,3.525476,3.416689,2.916630
8.8238,closed,100.0,1.730330,-1.719592,-1.280874,-0.668816,0.026078,1.840777,-1.776350,1.728796,-1.817767,1.750272,-1.673573,1.603010,-1.761010,7.492675,-6.915081,-5.251956,-2.117587,0.060752,7.836979,-7.679490,7.408896,-7.652926,7.683055,-7.630644,7.797908,-7.438700,-0.034333,0.000687,0.055871,-0.028523,-0.000935,0.077788,-0.149285,0.106400,-0.160243,0.102997,-0.164733,0.039163,-0.105347,-0.062707,0.069678,-0.034941,-0.013135,0.112755,0.052380,0.001681,0.119127,0.054773,0.015945,0.115477,0.052726,0.028644,0.092696,0.055279,0.003852,0.007913,0.005285,0.002750,0.044612,0.005061,0.002726,0.048041,0.010081,0.005054,0.048774,0.009358,0.001441,0.033046,0.005834,-0.644536,0.441705,-1.217927,-0.279419,-2.331045,-1.041691,-0.316836,-2.574298,-1.328618,-0.578115,-2.431776,-1.364681,-0.158578,-2.259188,-0.858057,1.447023,2.568456,2.914211,2.847825,2.421847
8.8577,closed,100.0,1.929748,-1.787088,-1.325359,-0.662680,0.026078,2.096952,-2.017185,1.972699,-2.066272,2.004913,-1.922078,1.857651,-2.004913,6.907888,-5.045818,-3.482570,-0.840087,0.035520,7.857357,-7.623472,7.456081,-7.619637,7.702878,-7.539450,7.806977,-7.420497,-0.049012,0.005310,0.050763,-0.039646,0.000094,0.024220,-0.109321,0.048874,-0.120147,0.048412,-0.124849,0.006448,-0.070821,-0.056968,0.071482,-0.035323,-0.012014,0.100933,0.039533,0.000702,0.108209,0.040749,0.011804,0.104447,0.039009,0.024302,0.083721,0.046819,0.009591,0.009718,0.004903,0.003871,0.032790,-0.007786,0.001746,0.037123,-0.003944,0.000914,0.037744,-0.004359,-0.002900,0.024072,-0.002626,-0.643967,0.607320,-1.469191,-0.318044,-1.755521,-0.083960,-0.221007,-2.116720,-0.225339,-0.242508,-2.078223,-0.281102,0.252898,-1.773961,-0.022482,1.715242,1.786073,2.140123,2.111123,1.792038
8.8909,closed,100.0,2.080078,-1.724194,-1.302350,-0.656544,0.026078,2.348525,-2.262622,2.216602,-2.307107,2.258020,-2.169049,2.098486,-2.248816,5.875906,-1.703770,-1.276097,-0.104718,0.027602,7.767964,-7.554383,7.461894,-7.578493,7.702532,-7.501073,7.699756,-7.372593,-0.057169,-0.014222,0.039365,-0.046881,0.000879,-0.026948,-0.070893,-0.006798,-0.081705,-0.005791,-0.084666,-0.022691,-0.038427,-0.055243,0.074293,-0.034064,-0.011825,0.086946,0.030886,-0.000273,0.095019,0.030622,0.008641,0.090774,0.029306,0.021999,0.073551,0.041650,0.011316,0.012529,0.006162,0.004059,0.018803,-0.016432,0.000771,0.023933,-0.014070,-0.002250,0.024071,-0.014062,-0.005204,0.013901,-0.007795,-0.800099,0.807301,-1.781634,-0.218077,-0.851614,0.294093,-0.113338,-1.200148,0.315407,-0.020042,-1.213519,0.288701,0.380181,-1.023130,0.367822,2.113318,0.926981,1.246066,1.247549,1.151793
8.9241,closed,100.0,2.179787,-1.533981,-1.242524,-0.656544,0.026078,2.600097,-2.537204,2.457437,-2.578622,2.517262,-2.437495,2.330117,-2.504991,4.286263,2.254959,0.530009,0.027796,0.022605,7.413065,-7.476191,7.237544,-7.519419,7.547401,-7.449347,7.158954,-7.289192,-0.060216,-0.055929,0.030455,-0.049445,0.001397,-0.073239,-0.035138,-0.058074,-0.045343,-0.057620,-0.046055,-0.045951,-0.009048,-0.057033,0.078548,-0.030312,-0.012573,0.071494,0.026846,-0.001207,0.079948,0.024887,0.006567,0.075033,0.023950,0.021600,0.063220,0.039679,0.009526,0.016783,0.009915,0.003311,0.003351,-0.020473,-0.000163,0.008862,-0.019805,-0.004323,0.008330,-0.019419,-0.005602,0.003571,-0.009766,-1.235847,1.177133,-2.212623,-0.042744,-0.110171,0.102134,-0.027693,-0.306733,0.230619,0.029504,-0.279710,0.201645,0.320906,-0.430594,0.402943,2.794398,0.156192,0.384756,0.346077,0.671383
8.9571,closed,100.0,2.208932,-1.314622,-1.171961,-0.670350,0.027612,2.761165,-2.764233,2.618505,-2.820991,2.705942,-2.686000,2.494253,-2.701340,2.615642,4.893198,1.512552,-0.117477,0.013593,6.447365,-7.275765,6.426375,-7.466447,6.952852,-7.428898,6.252804,-6.817581,-0.057986,-0.098404,0.024216,-0.048326,0.001573,-0.096777,-0.013273,-0.087062,-0.020552,-0.090437,-0.018324,-0.057548,0.007658,-0.060701,0.082181,-0.025514,-0.013670,0.060903,0.027452,-0.001795,0.068582,0.024350,0.006004,0.062460,0.023732,0.022388,0.056292,0.040141,0.005858,0.020417,0.014713,0.002215,-0.007240,-0.019867,-0.000751,-0.002504,-0.020342,-0.004886,-0.004243,-0.019637,-0.004815,-0.003358,-0.009304,-1.762697,1.536136,-2.432235,0.013519,0.022181,-0.040042,-0.004607,-0.048928,0.069500,-0.017848,0.064453,-0.092466,0.290733,-0.205954,0.397551,3.373808,0.047730,0.085120,0.114117,0.533844
8.9904,closed,100.0,2.193593,-1.093728,-1.096796,-0.687223,0.035282,2.785709,-2.943709,2.669127,-3.044952,2.785709,-2.911496,2.592428,-2.781107,0.971169,6.069391,2.008823,-0.392111,0.109293,3.992971,-6.570697,4.424466,-7.243116,5.190753,-7.248967,4.823501,-5.184418,-0.052187,-0.136517,0.018263,-0.045461,0.001570,-0.093395,-0.002626,-0.090799,-0.003887,-0.098797,-0.000297,-0.059781,0.005842,-0.065188,0.084820,-0.020123,-0.014536,0.056615,0.030183,-0.002030,0.062254,0.027063,0.006456,0.055117,0.026529,0.022816,0.053128,0.040480,0.001371,0.023055,0.020103,0.001348,-0.011528,-0.017136,-0.000986,-0.008832,-0.017629,-0.004435,-0.011586,-0.016839,-0.004387,-0.006522,-0.008965,-2.283633,1.777018,-2.410786,-0.048037,-0.051593,0.155949,-0.013949,-0.128450,0.317602,-0.001483,0.002572,-0.006989,0.304596,-0.136824,0.428148,3.766253,0.171141,0.342877,0.007593,0.542964
9.0240,closed,100.0,2.146039,-0.944932,-1.020097,-0.688757,0.047553,2.676796,-3.009670,2.620039,-3.204486,2.722816,-3.083301,2.615437,-2.716680,-0.354832,5.817315,2.212447,-0.260353,0.268331,0.424471,-4.732007,1.438575,-6.404595,1.842345,-6.505037,2.902129,-1.806963,-0.044094,-0.158441,0.010919,-0.046193,0.001521,-0.068475,-0.006733,-0.075064,0.003858,-0.081141,0.008357,-0.054313,-0.017470,-0.069294,0.085661,-0.016569,-0.014689,0.058758,0.032294,-0.001994,0.060929,0.030404,0.007345,0.054028,0.030036,0.022140,0.053558,0.039418,-0.002735,0.023896,0.023657,0.001196,-0.009385,-0.015025,-0.000950,-0.010157,-0.014289,-0.003546,-0.012675,-0.013333,-0.005062,-0.006092,-0.010026,-2.555407,1.663747,-2.208285,-0.089879,-0.098072,0.290650,-0.021215,-0.166698,0.595690,0.061807,-0.066450,0.281789,0.298656,-0.162184,0.415236,3.764928,0.319646,0.618939,0.296041,0.536582
9.0572,closed,100.0,2.078544,-0.915787,-0.952602,-0.687223,0.056757,2.478913,-2.962117,2.483515,-3.239767,2.552544,-3.123185,2.566350,-2.557146,-1.311228,3.792075,2.188657,-0.074971,0.301918,-3.011270,-1.622394,-1.558557,-4.162275,-1.932817,-4.342803,0.622524,1.821863,-0.035001,-0.155734,0.003144,-0.046962,0.001452,-0.031932,-0.027131,-0.047291,-0.003552,-0.048192,0.000317,-0.041298,-0.050368,-0.072295,0.084618,-0.016753,-0.014310,0.065551,0.033819,-0.001749,0.064408,0.032668,0.008056,0.058377,0.032055,0.020872,0.057151,0.037749,-0.005736,0.022854,0.023473,0.001575,-0.002591,-0.013499,-0.000705,-0.006678,-0.012024,-0.002834,-0.008326,-0.011313,-0.006330,-0.002498,-0.011696,-2.440958,1.283002,-1.973489,-0.111753,-0.179504,0.332037,-0.022420,-0.191879,0.570507,0.073450,-0.105048,0.340118,0.270469,-0.246261,0.359893,3.391021,0.393648,0.602327,0.363469,0.513148
