time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
17.3608,open,0.0,0.015340,0.093573,0.289922,-0.265379,0.099709,-0.042951,0.346680,0.035282,0.016874,0.004602,0.064427,0.070563,-0.115049,0.012272,0.058291,0.023981,0.023981,0.095483,-0.002150,0.600477,-0.015101,0.020927,-0.193973,-0.373652,0.786777,-1.155124,0.464910,-1.735499,0.027878,-0.044020,-0.001934,-0.003198,-0.001660,0.001525,-0.001547,0.000556,-0.000082,-0.000346,-0.000614,-0.000061,-0.002349,-0.000709,0.004485,-0.000123,-0.002201,-0.113703,0.032595,0.016472,-0.077490,-0.061295,-0.010267,0.038593,0.337130,0.016740,0.339745,-0.023034,0.062451,0.167011,-0.008440,-0.037626,0.113106,0.000016,0.006438,-0.000041,0.006438,0.017539,0.065281,0.169261,0.016718,-0.038563,0.117491,-0.000041,0.006321,-0.000313,0.006329,0.057008,0.059120,0.155192,0.042685,-0.040074,0.106171,0.000302,0.006895,0.000928,0.006964,0.084286,0.055616,0.119449,0.056440,-0.027854,0.066955,-0.000354,0.009137,-0.000324,0.009149
17.3955,open,0.0,0.015340,0.093573,0.289922,-0.243903,0.110447,-0.029146,0.351282,-0.004602,0.007670,0.029146,0.030680,0.078233,-0.139592,0.010738,0.058291,0.023981,0.023981,0.046419,0.114745,0.464227,0.091514,0.054940,-0.818720,-0.328311,0.808860,-1.120209,0.329585,-1.388099,0.022806,-0.013814,-0.001933,-0.003199,-0.001660,0.001400,-0.001708,0.000375,-0.000083,0.000064,-0.000266,-0.000306,-0.001075,-0.000783,0.005386,-0.000107,-0.002204,-0.113634,0.032810,0.017063,-0.077421,-0.061080,-0.009676,0.042186,0.328200,0.017031,0.331339,-0.023267,0.060608,0.167419,-0.008673,-0.039469,0.113514,-0.000004,0.006470,0.000145,0.006472,0.017518,0.064938,0.169224,0.016697,-0.038906,0.117454,-0.000020,0.006369,-0.000122,0.006370,0.056992,0.058465,0.155172,0.042670,-0.040729,0.106150,0.000366,0.006889,0.001105,0.006986,0.084311,0.055574,0.119448,0.056465,-0.027896,0.066954,-0.000350,0.009131,-0.000319,0.009143
17.4336,open,0.0,0.015340,0.093573,0.289922,-0.165670,0.115049,0.035282,0.348214,-0.029146,0.000000,0.053689,0.000000,0.082835,-0.105845,-0.006136,0.030680,0.023981,0.023981,0.029684,1.224898,0.278002,0.976221,0.065157,-0.864964,-0.257317,0.708509,-0.959940,0.226876,-0.235277,-0.179489,-0.189767,-0.001938,-0.003199,-0.001659,0.000937,-0.001772,-0.000482,-0.000082,0.000309,0.000021,-0.000548,0.000073,-0.000828,0.004021,0.000065,-0.001146,-0.113426,0.033037,0.019058,-0.077213,-0.060853,-0.007681,0.050825,0.301378,0.016989,0.306105,-0.023398,0.059390,0.167659,-0.008804,-0.040687,0.113754,-0.000018,0.006490,0.000277,0.006496,0.017498,0.064711,0.169145,0.016677,-0.039134,0.117374,-0.000002,0.006413,0.000048,0.006413,0.056993,0.059925,0.155058,0.042670,-0.039269,0.106036,0.000263,0.006905,0.000818,0.006958,0.084537,0.054256,0.119613,0.056691,-0.029213,0.067119,-0.000128,0.008995,-0.000011,0.008996
17.4668,open,0.0,0.015340,0.093573,0.286854,-0.101243,0.115049,0.075165,0.343612,-0.030680,-0.006136,0.067495,-0.026078,0.084369,-0.030680,-0.009204,-0.027612,0.023981,0.023981,0.016874,1.787624,0.122172,1.361239,-0.053740,-0.467894,-0.191203,0.596539,-0.818130,0.134826,1.051230,-0.294028,-1.029985,-0.001942,-0.003198,-0.001642,0.000560,-0.001768,-0.001008,-0.000081,0.000315,0.000249,-0.000683,0.001049,-0.000844,0.001079,0.000099,0.001124,-0.113259,0.033098,0.020692,-0.077046,-0.060792,-0.006047,0.054665,0.284242,0.016244,0.289906,-0.023416,0.059092,0.167698,-0.008822,-0.040985,0.113793,-0.000023,0.006499,0.000331,0.006507,0.017474,0.064239,0.169142,0.016654,-0.039605,0.117371,0.000016,0.006453,0.000214,0.006456,0.056964,0.062853,0.154733,0.042642,-0.036341,0.105711,0.000043,0.006916,0.000210,0.006919,0.084774,0.052403,0.119732,0.056928,-0.031066,0.067239,0.000247,0.008717,0.000507,0.008735
17.5008,open,0.0,0.015340,0.093573,0.266913,-0.044485,0.115049,0.093573,0.349748,-0.029146,-0.009204,0.079767,-0.049087,0.084369,0.069029,-0.006136,-0.081301,0.023981,0.023981,-0.176681,1.819329,0.054794,1.074399,0.020222,-0.122925,-0.130699,0.461049,-0.739598,0.062399,2.182600,-0.047812,-1.479814,-0.001947,-0.003195,-0.001525,0.000233,-0.001766,-0.001238,-0.000083,0.000293,0.000361,-0.000802,0.001913,-0.000844,-0.002779,0.000063,0.003188,-0.113164,0.032698,0.022196,-0.076951,-0.061192,-0.004543,0.054991,0.276595,0.015258,0.282421,-0.023441,0.059032,0.167696,-0.008847,-0.041045,0.113791,-0.000026,0.006507,0.000351,0.006516,0.017452,0.063825,0.169125,0.016631,-0.040019,0.117354,0.000032,0.006489,0.000363,0.006499,0.056858,0.066633,0.154013,0.042536,-0.032560,0.104991,-0.000248,0.006892,-0.000586,0.006922,0.084942,0.050866,0.119728,0.057095,-0.032603,0.067234,0.000561,0.008408,0.000931,0.008478
17.5365,open,0.0,0.015340,0.093573,0.220893,0.007670,0.115049,0.092039,0.352816,-0.027612,-0.009204,0.084369,-0.067495,0.084369,0.171806,-0.001534,-0.119651,0.023981,0.023981,-0.829283,1.688950,0.032683,0.471560,0.071958,0.021289,-0.068362,0.312282,-0.618608,0.034831,2.701110,0.076895,-1.400254,-0.001949,-0.003192,-0.001254,-0.000065,-0.001765,-0.001203,-0.000083,0.000274,0.000356,-0.000845,0.002600,-0.000844,-0.006707,0.000015,0.004633,-0.113152,0.031594,0.023687,-0.076939,-0.062296,-0.003052,0.051811,0.278907,0.014143,0.284031,-0.023444,0.059091,0.167683,-0.008850,-0.040986,0.113778,-0.000025,0.006508,0.000347,0.006517,0.017429,0.063290,0.169159,0.016608,-0.040555,0.117389,0.000046,0.006519,0.000498,0.006538,0.056610,0.070462,0.152924,0.042287,-0.028731,0.103902,-0.000553,0.006833,-0.001411,0.006999,0.085016,0.049838,0.119679,0.057170,-0.033631,0.067185,0.000768,0.008161,0.001206,0.008286
17.5699,open,0.0,0.015340,0.093573,0.185612,0.050621,0.111981,0.088971,0.351282,-0.004602,-0.009204,0.085903,-0.073631,0.084369,0.262311,0.006136,-0.121184,0.023981,0.023981,-1.048047,1.496431,0.011510,0.103044,0.062734,0.175059,-0.022289,0.176457,-0.444089,0.027386,2.729797,0.174471,-0.824512,-0.001950,-0.003190,-0.001049,-0.000309,-0.001717,-0.001154,-0.000083,0.000042,0.000352,-0.000857,0.002819,-0.000844,-0.010132,-0.000064,0.004647,-0.113115,0.030719,0.024891,-0.076902,-0.063171,-0.001848,0.048705,0.281074,0.013208,0.285568,-0.023338,0.059953,0.167496,-0.008744,-0.040124,0.113591,-0.000018,0.006500,0.000280,0.006506,0.017421,0.063111,0.169168,0.016601,-0.040733,0.117398,0.000050,0.006529,0.000544,0.006552,0.056270,0.073745,0.151681,0.041947,-0.025449,0.102659,-0.000832,0.006750,-0.002153,0.007134,0.084978,0.050013,0.119657,0.057131,-0.033456,0.067163,0.000761,0.008175,0.001198,0.008297
17.6032,open,0.0,0.015340,0.093573,0.156466,0.082835,0.088971,0.084369,0.345146,0.041417,-0.004602,0.085903,-0.067495,0.078233,0.340544,0.009204,-0.090505,0.023981,0.023981,-0.981725,1.272844,-0.214343,-0.073419,-0.050469,0.856195,0.016279,0.073595,-0.128873,-0.020398,2.607111,0.152170,0.021872,-0.001954,-0.003186,-0.000883,-0.000491,-0.001357,-0.001090,-0.000081,-0.000430,0.000173,-0.000856,0.002563,-0.000782,-0.013082,-0.000095,0.003421,-0.113136,0.029679,0.025723,-0.076923,-0.064211,-0.001016,0.043272,0.287816,0.012482,0.291318,-0.023094,0.061847,0.167073,-0.008499,-0.038230,0.113169,0.000001,0.006474,0.000111,0.006475,0.017430,0.063350,0.169142,0.016610,-0.040495,0.117372,0.000045,0.006519,0.000494,0.006538,0.055909,0.076279,0.150498,0.041587,-0.022914,0.101477,-0.001076,0.006655,-0.002795,0.007298,0.084873,0.051029,0.119682,0.057026,-0.032440,0.067188,0.000583,0.008396,0.000961,0.008471
17.6395,open,0.0,0.015340,0.093573,0.130388,0.110447,0.030680,0.061359,0.352816,0.085903,0.044485,0.085903,-0.041417,0.042951,0.408039,0.009204,-0.016874,0.023981,0.023981,-0.842423,0.995062,-1.004588,-0.283183,0.023367,1.187652,0.544454,0.037993,0.294939,-0.384004,2.283770,0.090045,1.133984,-0.001957,-0.003181,-0.000735,-0.000647,-0.000439,-0.000786,-0.000083,-0.000881,-0.001739,-0.000856,0.001544,-0.000422,-0.015609,-0.000094,0.000551,-0.113255,0.028197,0.026297,-0.077042,-0.065693,-0.000443,0.030268,0.303802,0.011766,0.305533,-0.022701,0.065392,0.166309,-0.008107,-0.034685,0.112404,0.000052,0.006370,-0.000399,0.006383,0.017467,0.064364,0.169017,0.016646,-0.039480,0.117247,0.000023,0.006475,0.000283,0.006481,0.055727,0.077359,0.149822,0.041405,-0.021835,0.100800,-0.001260,0.006574,-0.003274,0.007451,0.084663,0.053264,0.119629,0.056816,-0.030206,0.067136,0.000140,0.008803,0.000358,0.008811
17.6729,open,0.0,0.015340,0.093573,0.111981,0.127320,-0.019942,0.038350,0.352816,0.124252,0.093573,0.085903,0.007670,0.012272,0.455592,0.009204,0.065961,0.023981,0.023981,-0.668956,0.724245,-1.363545,-0.555910,0.078505,1.145033,1.295725,0.027938,0.876579,-0.870581,1.786058,0.042639,1.984757,-0.001959,-0.003178,-0.000632,-0.000740,0.000348,-0.000482,-0.000083,-0.001262,-0.003668,-0.000856,-0.000358,-0.000106,-0.017369,-0.000094,-0.002647,-0.113348,0.027001,0.026604,-0.077135,-0.066889,-0.000136,0.017540,0.316358,0.011173,0.317041,-0.022297,0.068671,0.165425,-0.007703,-0.031406,0.111520,0.000098,0.006263,-0.000880,0.006325,0.017529,0.066267,0.168712,0.016708,-0.037577,0.116942,-0.000018,0.006392,-0.000104,0.006393,0.055591,0.077890,0.149394,0.041268,-0.021303,0.100373,-0.001387,0.006517,-0.003604,0.007575,0.084286,0.055760,0.119427,0.056439,-0.027709,0.066933,-0.000398,0.009155,-0.000385,0.009172
17.7062,open,0.0,0.015340,0.093573,0.098175,0.134990,-0.064427,0.016874,0.349748,0.150330,0.108913,0.079767,0.046019,0.009204,0.474000,0.009204,0.122718,0.023981,0.023981,-0.517353,0.484840,-1.387207,-0.620292,0.010389,0.996074,1.038590,-0.010112,1.137233,-0.562329,1.200375,0.037714,2.015984,-0.001957,-0.003178,-0.000555,-0.000781,0.001031,-0.000202,-0.000083,-0.001518,-0.004232,-0.000795,-0.001828,-0.000081,-0.018020,-0.000094,-0.004796,-0.113433,0.025988,0.026686,-0.077220,-0.067902,-0.000053,0.005394,0.326431,0.010624,0.326648,-0.022090,0.070197,0.164934,-0.007496,-0.029880,0.111029,0.000115,0.006220,-0.001067,0.006312,0.017566,0.067509,0.168491,0.016746,-0.036336,0.116721,-0.000048,0.006328,-0.000382,0.006340,0.055481,0.078392,0.149074,0.041159,-0.020802,0.100052,-0.001449,0.006486,-0.003763,0.007637,0.083949,0.057452,0.119197,0.056103,-0.026017,0.066703,-0.000785,0.009334,-0.000928,0.009413
17.7395,open,0.0,0.015340,0.093573,0.088971,0.136524,-0.102777,-0.001534,0.351282,0.170272,0.104311,0.036816,0.073631,0.013806,0.474000,0.010738,0.153398,0.023981,0.023981,-0.387939,0.252022,-1.290542,-0.599338,-0.049390,0.818248,0.417653,-0.450159,1.071305,-0.131191,0.572655,0.027143,1.574061,-0.001951,-0.003183,-0.000504,-0.000787,0.001616,0.000035,-0.000083,-0.001712,-0.004008,-0.000358,-0.002867,-0.000135,-0.017972,-0.000109,-0.005923,-0.113505,0.025167,0.026620,-0.077292,-0.068723,-0.000119,-0.005457,0.334001,0.010083,0.334198,-0.022021,0.070746,0.164726,-0.007427,-0.029331,0.110821,0.000117,0.006218,-0.001087,0.006313,0.017569,0.066898,0.168796,0.016748,-0.036947,0.117025,-0.000058,0.006296,-0.000473,0.006314,0.055464,0.078549,0.148995,0.041141,-0.020645,0.099973,-0.001455,0.006481,-0.003777,0.007642,0.083745,0.058403,0.119025,0.055898,-0.025066,0.066531,-0.001004,0.009411,-0.001237,0.009545
17.7729,open,0.0,0.015340,0.093573,0.084369,0.136524,-0.134990,-0.015340,0.358952,0.184078,0.095107,-0.009204,0.092039,0.018408,0.467864,0.007670,0.159534,0.023981,0.023981,-0.261171,0.097308,-1.156703,-0.536070,0.168286,0.615908,0.006074,-1.151501,0.833190,0.055798,0.117064,0.008779,0.901630,-0.001943,-0.003189,-0.000479,-0.000786,0.002105,0.000212,-0.000085,-0.001844,-0.003625,0.000115,-0.003544,-0.000184,-0.017705,-0.000077,-0.006103,-0.113555,0.024556,0.026519,-0.077342,-0.069334,-0.000220,-0.014292,0.338930,0.009577,0.339366,-0.022023,0.070902,0.164647,-0.007429,-0.029175,0.110742,0.000114,0.006230,-0.001056,0.006319,0.017558,0.065806,0.169199,0.016737,-0.038038,0.117428,-0.000060,0.006281,-0.000485,0.006300,0.055503,0.078505,0.149037,0.041180,-0.020689,0.100015,-0.001439,0.006489,-0.003735,0.007624,0.083750,0.058500,0.118994,0.055903,-0.024970,0.066501,-0.001039,0.009417,-0.001287,0.009561
17.8062,open,0.0,0.015340,0.093573,0.082835,0.136524,-0.154932,-0.029146,0.355884,0.190214,0.079767,-0.033748,0.096641,0.016874,0.460194,-0.004602,0.153398,0.023981,0.023981,-0.141287,0.046992,-0.927776,-0.469515,0.085499,0.410282,-0.214876,-1.114422,0.509163,0.061903,-0.091063,-0.138435,0.267635,-0.001939,-0.003194,-0.000472,-0.000785,0.002404,0.000389,-0.000084,-0.001900,-0.003023,0.000359,-0.003693,-0.000169,-0.017399,0.000048,-0.005822,-0.113591,0.024220,0.026453,-0.077378,-0.069670,-0.000287,-0.020621,0.341629,0.009170,0.342374,-0.022056,0.070546,0.164737,-0.007462,-0.029531,0.110832,0.000105,0.006254,-0.000957,0.006328,0.017546,0.065020,0.169449,0.016725,-0.038825,0.117679,-0.000056,0.006282,-0.000452,0.006299,0.055549,0.078200,0.149222,0.041227,-0.020994,0.100200,-0.001410,0.006504,-0.003660,0.007595,0.083866,0.057969,0.119108,0.056020,-0.025500,0.066614,-0.000964,0.009392,-0.001181,0.009515
17.8396,open,0.0,0.015340,0.093573,0.082835,0.136524,-0.158000,-0.039884,0.352816,0.191748,0.052155,-0.035282,0.095107,0.018408,0.431049,-0.009204,0.147262,0.023981,0.023981,-0.054917,0.031202,-0.530685,-0.391541,-0.041856,0.200770,-0.543200,-0.603936,0.188702,0.029166,-0.366718,-0.260912,-0.055992,-0.001936,-0.003196,-0.000473,-0.000785,0.002439,0.000526,-0.000083,-0.001911,-0.001945,0.000364,-0.003611,-0.000183,-0.016275,0.000097,-0.005565,-0.113612,0.024187,0.026443,-0.077399,-0.069703,-0.000296,-0.023071,0.342402,0.009000,0.343297,-0.022168,0.069557,0.165004,-0.007574,-0.030520,0.111099,0.000086,0.006306,-0.000752,0.006351,0.017543,0.064900,0.169480,0.016723,-0.038944,0.117710,-0.000054,0.006285,-0.000436,0.006301,0.055709,0.077284,0.149779,0.041387,-0.021909,0.100757,-0.001309,0.006554,-0.003402,0.007500,0.083928,0.057655,0.119173,0.056081,-0.025814,0.066679,-0.000909,0.009374,-0.001103,0.009482
17.8729,open,0.0,0.015340,0.093573,0.082835,0.134990,-0.144194,-0.047553,0.360485,0.190214,0.027612,-0.030680,0.095107,0.013806,0.398835,-0.004602,0.131922,0.023981,0.023981,-0.017234,0.023849,-0.055791,-0.311455,0.027046,0.057847,-0.712478,-0.124545,0.051008,0.003863,-0.747940,-0.045724,-0.212983,-0.001935,-0.003197,-0.000474,-0.000776,0.002212,0.000623,-0.000085,-0.001892,-0.000997,0.000308,-0.003601,-0.000136,-0.015028,0.000047,-0.004973,-0.113626,0.024408,0.026459,-0.077413,-0.069482,-0.000281,-0.021820,0.342011,0.009076,0.342826,-0.022313,0.068572,0.165253,-0.007719,-0.031505,0.111348,0.000068,0.006357,-0.000561,0.006382,0.017546,0.065081,0.169426,0.016726,-0.038763,0.117656,-0.000056,0.006284,-0.000449,0.006300,0.055937,0.076035,0.150456,0.041614,-0.023159,0.101434,-0.001194,0.006608,-0.003101,0.007396,0.084020,0.057336,0.119210,0.056174,-0.026134,0.066717,-0.000813,0.009336,-0.000969,0.009421
17.9067,open,0.0,0.015340,0.093573,0.075165,0.122718,-0.115049,-0.053689,0.360485,0.190214,0.004602,-0.026078,0.095107,0.009204,0.369689,-0.001534,0.113515,0.023981,0.023981,-0.034063,-0.091547,0.430904,-0.226844,0.090468,0.018153,-0.720179,0.076104,0.016007,-0.068466,-0.871022,0.068764,-0.429912,-0.001935,-0.003197,-0.000430,-0.000704,0.001750,0.000700,-0.000085,-0.001891,-0.000119,0.000258,-0.003599,-0.000089,-0.013916,0.000014,-0.004261,-0.113665,0.024615,0.026295,-0.077452,-0.069275,-0.000445,-0.018621,0.342790,0.009256,0.343420,-0.022417,0.067694,0.165449,-0.007823,-0.032383,0.111545,0.000050,0.006403,-0.000384,0.006415,0.017550,0.065262,0.169373,0.016729,-0.038582,0.117602,-0.000057,0.006282,-0.000462,0.006299,0.056112,0.074872,0.151051,0.041789,-0.024322,0.102029,-0.001091,0.006653,-0.002832,0.007312,0.084113,0.056877,0.119280,0.056266,-0.026593,0.066786,-0.000693,0.009288,-0.000800,0.009348
17.9426,open,0.0,0.015340,0.093573,0.016874,0.075165,-0.065961,-0.056757,0.355884,0.181010,-0.015340,-0.006136,0.078233,0.003068,0.342078,-0.003068,0.096641,0.023981,0.023981,-0.693451,-0.671371,0.987944,-0.154334,0.011991,-0.027499,-0.645970,0.278867,-0.084485,-0.196594,-0.850321,0.022707,-0.485527,-0.001934,-0.003197,-0.000088,-0.000424,0.000981,0.000738,-0.000084,-0.001799,0.000635,0.000055,-0.002953,-0.000025,-0.012873,0.000031,-0.003618,-0.113799,0.023581,0.025530,-0.077586,-0.070309,-0.001209,-0.018135,0.352664,0.009255,0.353251,-0.022534,0.066592,0.165710,-0.007940,-0.033485,0.111805,0.000033,0.006446,-0.000202,0.006449,0.017546,0.065394,0.169278,0.016725,-0.038451,0.117507,-0.000049,0.006302,-0.000389,0.006315,0.056260,0.073692,0.151617,0.041938,-0.025501,0.102595,-0.000993,0.006692,-0.002576,0.007239,0.084206,0.056328,0.119369,0.056360,-0.027142,0.066875,-0.000574,0.009238,-0.000633,0.009277
17.9759,open,0.0,0.015340,0.093573,-0.046019,0.030680,-0.015340,-0.056757,0.358952,0.116583,-0.027612,0.015340,0.006136,0.007670,0.319068,-0.004602,0.081301,0.023981,0.023981,-1.455921,-1.131412,1.296254,-0.052588,-0.049857,-0.769979,-0.481755,0.526910,-1.034852,-0.012531,-0.746669,0.019369,-0.436836,-0.001930,-0.003199,0.000281,-0.000163,0.000196,0.000736,-0.000085,-0.001142,0.001091,-0.000162,-0.000153,-0.000075,-0.012011,0.000046,-0.003042,-0.113879,0.022441,0.024870,-0.077666,-0.071449,-0.001869,-0.017230,0.362278,0.009456,0.362811,-0.022894,0.063750,0.166475,-0.008300,-0.036327,0.112570,0.000003,0.006497,0.000078,0.006498,0.017477,0.063442,0.169537,0.016657,-0.040402,0.117767,0.000005,0.006411,0.000108,0.006412,0.056357,0.073043,0.151919,0.042035,-0.026151,0.102898,-0.000924,0.006716,-0.002395,0.007190,0.084311,0.055826,0.119431,0.056465,-0.027643,0.066937,-0.000466,0.009182,-0.000482,0.009207
18.0101,open,0.0,0.015340,0.093573,-0.090505,-0.004602,0.024544,-0.056757,0.365087,0.061359,-0.038350,0.029146,-0.055223,0.009204,0.302194,-0.012272,0.072097,0.023981,0.023981,-1.554770,-1.170970,1.367304,-0.018336,0.150347,-1.490263,-0.396760,0.544548,-1.665399,0.083621,-0.642900,-0.119079,-0.372772,-0.001926,-0.003202,0.000536,0.000040,-0.000418,0.000735,-0.000086,-0.000578,0.001494,-0.000299,0.002216,-0.000092,-0.011380,0.000125,-0.002698,-0.113921,0.021678,0.024324,-0.077708,-0.072212,-0.002415,-0.015840,0.369365,0.009797,0.369835,-0.023208,0.061288,0.167050,-0.008614,-0.038789,0.113145,-0.000024,0.006541,0.000324,0.006549,0.017402,0.061596,0.169688,0.016581,-0.042248,0.117918,0.000052,0.006506,0.000559,0.006530,0.056444,0.072497,0.152155,0.042122,-0.026696,0.103133,-0.000872,0.006732,-0.002257,0.007154,0.084429,0.055333,0.119490,0.056582,-0.028136,0.066996,-0.000385,0.009133,-0.000370,0.009149
18.0457,open,0.0,0.015340,0.093573,-0.136524,-0.036816,0.064427,-0.039884,0.363553,0.013806,-0.046019,0.044485,-0.124252,0.006136,0.286854,0.003068,0.064427,0.023981,0.023981,-1.403009,-1.050505,1.268749,0.094086,0.070237,-1.497527,-0.298778,0.469825,-1.857414,-0.032633,-0.523121,0.116964,-0.281294,-0.001926,-0.003202,0.000798,0.000224,-0.001026,0.000513,-0.000086,-0.000105,0.001779,-0.000450,0.004842,-0.000060,-0.010809,-0.000033,-0.002415,-0.113902,0.020855,0.023861,-0.077689,-0.073035,-0.002878,-0.011316,0.374796,0.010508,0.375114,-0.023446,0.059214,0.167481,-0.008852,-0.040863,0.113576,-0.000046,0.006569,0.000526,0.006590,0.017303,0.059510,0.169724,0.016482,-0.044334,0.117954,0.000106,0.006614,0.001090,0.006704,0.056516,0.071839,0.152431,0.042194,-0.027355,0.103410,-0.000820,0.006749,-0.002120,0.007122,0.084368,0.055543,0.119443,0.056521,-0.027927,0.066949,-0.000371,0.009131,-0.000351,0.009146
18.0820,open,0.0,0.015340,0.093573,-0.177942,-0.069029,0.101243,0.033748,0.360485,-0.018408,-0.047553,0.053689,-0.156466,0.001534,0.274583,0.012272,0.059825,0.023981,0.023981,-1.204321,-0.902174,1.105092,1.102257,-0.024734,-1.157504,-0.153424,0.361098,-1.465525,-0.052867,-0.402157,0.263752,-0.186258,-0.001930,-0.003199,0.001033,0.000407,-0.001586,-0.000465,-0.000085,0.000208,0.001826,-0.000540,0.006031,-0.000014,-0.010354,-0.000127,-0.002249,-0.113769,0.020026,0.023359,-0.077556,-0.073864,-0.003381,0.003913,0.373838,0.012211,0.374058,-0.023583,0.057945,0.167734,-0.008989,-0.042132,0.113829,-0.000058,0.006579,0.000634,0.006610,0.017253,0.058619,0.169674,0.016432,-0.045226,0.117904,0.000130,0.006665,0.001342,0.006800,0.056574,0.071232,0.152677,0.042251,-0.027961,0.103656,-0.000776,0.006763,-0.002004,0.007096,0.084324,0.055667,0.119418,0.056477,-0.027802,0.066924,-0.000363,0.009132,-0.000339,0.009146
18.1184,open,0.0,0.015340,0.093573,-0.208621,-0.092039,0.128854,0.084369,0.383495,-0.023010,-0.047553,0.058291,-0.119651,0.000000,0.266913,0.012272,0.058291,0.023981,0.023981,-1.012235,-0.762698,0.942126,1.546519,0.194959,-0.646132,-0.044084,0.246386,-0.245777,-0.080665,-0.282983,0.147721,-0.103489,-0.001936,-0.003194,0.001206,0.000538,-0.002004,-0.001131,-0.000091,0.000243,0.001816,-0.000585,0.004544,0.000002,-0.010074,-0.000125,-0.002197,-0.113667,0.019421,0.023011,-0.077454,-0.074469,-0.003729,0.014445,0.371542,0.013404,0.372064,-0.023675,0.057780,0.167763,-0.009081,-0.042297,0.113858,-0.000062,0.006593,0.000648,0.006625,0.017324,0.060233,0.169587,0.016503,-0.043611,0.117817,0.000098,0.006606,0.001009,0.006684,0.056679,0.070898,0.152786,0.042357,-0.028295,0.103764,-0.000750,0.006765,-0.001934,0.007076,0.084408,0.055631,0.119380,0.056561,-0.027839,0.066887,-0.000351,0.009109,-0.000326,0.009121
18.1524,open,0.0,0.015340,0.093573,-0.230097,-0.108913,0.147262,0.105845,0.398835,-0.021476,-0.041417,0.059825,-0.030680,0.004602,0.262311,0.012272,0.058291,0.023981,0.023981,-0.825363,-0.626910,0.761347,1.223813,0.542597,-0.189127,0.043440,0.139439,1.179560,0.033300,-0.190469,0.062812,-0.033312,-0.001944,-0.003189,0.001327,0.000633,-0.002281,-0.001401,-0.000094,0.000218,0.001575,-0.000600,0.001069,-0.000046,-0.009907,-0.000123,-0.002202,-0.113619,0.019000,0.022748,-0.077406,-0.074890,-0.003992,0.019054,0.371451,0.014077,0.372205,-0.023692,0.058082,0.167732,-0.009098,-0.041995,0.113827,-0.000057,0.006589,0.000593,0.006616,0.017462,0.063759,0.169252,0.016642,-0.040085,0.117482,0.000022,0.006462,0.000273,0.006468,0.056726,0.070896,0.152773,0.042404,-0.028297,0.103751,-0.000740,0.006765,-0.001909,0.007068,0.084459,0.055637,0.119352,0.056612,-0.027832,0.066858,-0.000349,0.009097,-0.000327,0.009110
18.1880,open,0.0,0.015340,0.093573,-0.248505,-0.122718,0.158000,0.105845,0.395767,-0.018408,0.004602,0.059825,0.088971,-0.003068,0.260777,0.012272,0.056757,0.023981,0.023981,-0.648649,-0.487146,0.539198,0.577330,0.235811,0.010839,0.534161,0.060892,2.559137,-0.000113,-0.092895,0.034948,-0.010659,-0.001951,-0.003183,0.001430,0.000711,-0.002438,-0.001384,-0.000094,0.000182,-0.000217,-0.000600,-0.003563,0.000031,-0.009856,-0.000123,-0.002146,-0.113608,0.018592,0.022523,-0.077395,-0.075298,-0.004216,0.018773,0.374755,0.014380,0.375500,-0.023482,0.059987,0.167540,-0.008888,-0.040090,0.113635,-0.000013,0.006501,0.000209,0.006505,0.017596,0.068383,0.168361,0.016775,-0.035461,0.116591,-0.000078,0.006261,-0.000653,0.006296,0.056751,0.070565,0.152901,0.042428,-0.028629,0.103880,-0.000726,0.006768,-0.001874,0.007060,0.084457,0.055590,0.119363,0.056610,-0.027880,0.066869,-0.000339,0.009094,-0.000312,0.009105
