time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
20.3395,closed,100.0,1.567728,-1.363709,-1.046175,-1.072253,0.069029,2.060136,-2.762699,1.948156,-2.882350,2.161379,-2.761165,1.922078,-2.508059,-0.086143,-0.012353,0.085703,0.046871,-0.040921,0.092370,0.013093,0.023981,0.024483,-0.022330,-0.040157,0.206040,0.282101,-0.000864,-0.087687,-0.018354,-0.022797,0.000628,0.014758,-0.067673,0.029057,-0.069730,0.003712,-0.063083,0.013050,-0.057516,-0.076135,0.069715,-0.031123,-0.013780,0.081863,0.039562,-0.000389,0.087323,0.039456,0.009147,0.077731,0.033237,0.024460,0.070930,0.045512,-0.009576,0.007950,0.009103,0.002105,0.013720,-0.007757,0.000656,0.016237,-0.005237,-0.001743,0.011029,-0.010131,-0.002743,0.011281,-0.003932,-0.435796,0.392680,-0.528967,-0.287833,-0.849418,0.609211,-0.091843,-1.016312,0.702105,0.093767,-0.683422,0.579487,0.398011,-0.809932,0.442050,0.789887,1.084203,1.238660,0.900923,1.004893
20.3728,closed,100.0,1.567728,-1.360641,-1.046175,-1.072253,0.067495,2.052466,-2.762699,1.948156,-2.882350,2.161379,-2.761165,1.919010,-2.495787,-0.028798,0.009716,0.043350,0.031164,-0.031695,-0.100355,0.018166,0.023981,0.024138,-0.015216,-0.012602,0.021915,0.351812,-0.000916,-0.088372,-0.017979,-0.022693,0.000622,0.016437,-0.068045,0.029057,-0.069729,0.003685,-0.063199,0.014282,-0.059266,-0.076194,0.069758,-0.031033,-0.013793,0.082060,0.039741,-0.000389,0.087323,0.039456,0.009148,0.077731,0.033237,0.024435,0.071253,0.045509,-0.009635,0.007994,0.009193,0.002091,0.013917,-0.007578,0.000656,0.016237,-0.005237,-0.001742,0.011028,-0.010131,-0.002768,0.011603,-0.003936,-0.442880,0.398936,-0.535641,-0.291031,-0.863209,0.612859,-0.091843,-1.016312,0.702105,0.093750,-0.683415,0.579483,0.402455,-0.839395,0.442651,0.801376,1.097919,1.238660,0.900914,1.030774
20.4068,closed,100.0,1.567728,-1.351437,-1.044641,-1.073787,0.067495,2.050932,-2.762699,1.948156,-2.882350,2.161379,-2.771903,1.917476,-2.485049,-0.009037,0.151331,0.038306,0.009780,-0.038301,-0.140779,0.008498,0.023981,0.024030,-0.004775,-0.064761,-0.033210,0.365790,-0.000793,-0.090621,-0.017981,-0.022327,0.000620,0.016780,-0.068074,0.029057,-0.069728,0.003164,-0.061876,0.014881,-0.060519,-0.076391,0.069871,-0.030791,-0.013796,0.082099,0.039776,-0.000389,0.087323,0.039456,0.009158,0.077459,0.033314,0.024404,0.071516,0.045490,-0.009832,0.008106,0.009435,0.002089,0.013957,-0.007542,0.000656,0.016237,-0.005237,-0.001732,0.010757,-0.010054,-0.002798,0.011867,-0.003955,-0.456327,0.410717,-0.545998,-0.291673,-0.865978,0.613576,-0.091843,-1.016312,0.702105,0.094268,-0.667302,0.576978,0.405916,-0.864049,0.442699,0.821606,1.100666,1.238660,0.887177,1.052298
20.4400,closed,100.0,1.573864,-1.351437,-1.046175,-1.090660,0.067495,2.049398,-2.762699,1.948156,-2.882350,2.169049,-2.793379,1.926680,-2.474311,0.031083,0.153984,0.034287,-0.144316,-0.012019,-0.052368,0.017357,0.023981,0.023996,0.084915,-0.396893,0.077808,0.371557,-0.001369,-0.090541,-0.017577,-0.018627,0.000631,0.016645,-0.068181,0.029057,-0.069728,0.000891,-0.057936,0.013990,-0.061454,-0.076289,0.069981,-0.030817,-0.013799,0.082139,0.039812,-0.000389,0.087323,0.039456,0.009130,0.076704,0.033323,0.024283,0.071598,0.045297,-0.009730,0.008216,0.009409,0.002086,0.013996,-0.007506,0.000656,0.016237,-0.005237,-0.001760,0.010001,-0.010045,-0.002919,0.011948,-0.004148,-0.420481,0.394618,-0.505079,-0.292315,-0.868748,0.614288,-0.091843,-1.016312,0.702105,0.094402,-0.622437,0.564719,0.407758,-0.876125,0.442946,0.766572,1.103413,1.238660,0.845723,1.063044
20.4728,closed,100.0,1.589204,-1.354505,-1.046175,-1.115204,0.070563,2.046330,-2.762699,1.948156,-2.882350,2.172117,-2.793379,1.932816,-2.463573,0.292887,0.023276,0.013374,-0.555152,0.015323,-0.055144,0.005655,0.023981,0.023985,0.188141,-0.333189,0.219454,0.350547,-0.003025,-0.089260,-0.017134,-0.011847,0.000634,0.017042,-0.068273,0.029057,-0.069728,0.000115,-0.058071,0.013240,-0.062320,-0.075982,0.070196,-0.030983,-0.013802,0.082217,0.039885,-0.000389,0.087323,0.039456,0.009108,0.076618,0.033264,0.024188,0.071731,0.045156,-0.009423,0.008432,0.009243,0.002083,0.014074,-0.007434,0.000656,0.016237,-0.005237,-0.001782,0.009915,-0.010104,-0.003014,0.012082,-0.004288,-0.353488,0.352830,-0.429759,-0.293633,-0.874308,0.615690,-0.091843,-1.016312,0.702105,0.094161,-0.617320,0.562134,0.409690,-0.891313,0.442571,0.658889,1.108922,1.238660,0.840205,1.076175
20.5061,closed,100.0,1.589204,-1.356039,-1.055379,-1.112136,0.084369,2.041728,-2.762699,1.948156,-2.882350,2.169049,-2.785709,1.931282,-2.454369,0.239903,-0.026443,-0.082746,-0.333487,0.190623,-0.090985,0.011595,0.023981,0.023982,0.038649,0.002741,0.117730,0.315486,-0.003319,-0.089059,-0.014843,-0.014042,0.000612,0.017759,-0.068510,0.029057,-0.069728,0.001409,-0.060406,0.013994,-0.063146,-0.075840,0.070271,-0.030865,-0.013802,0.082335,0.039996,-0.000389,0.087323,0.039456,0.009111,0.076898,0.033270,0.024164,0.071965,0.045155,-0.009281,0.008507,0.009361,0.002083,0.014192,-0.007323,0.000656,0.016237,-0.005237,-0.001780,0.010195,-0.010099,-0.003039,0.012315,-0.004289,-0.380354,0.383908,-0.463472,-0.295713,-0.882698,0.617734,-0.091843,-1.016312,0.702105,0.094348,-0.633647,0.566936,0.412132,-0.912441,0.441420,0.711941,1.117228,1.238660,0.855469,1.094191
20.5395,closed,100.0,1.589204,-1.356039,-1.069185,-1.102932,0.087437,2.037126,-2.762699,1.948156,-2.882350,2.165981,-2.779573,1.928214,-2.446699,0.092576,-0.024890,-0.336832,0.037628,0.268256,-0.101708,0.020094,0.023981,0.023981,-0.049749,0.183718,-0.008477,0.285373,-0.003668,-0.089482,-0.010561,-0.018343,0.000599,0.018379,-0.068758,0.029057,-0.069728,0.002405,-0.061933,0.014917,-0.063875,-0.075662,0.070420,-0.030604,-0.013808,0.082452,0.040105,-0.000389,0.087323,0.039456,0.009122,0.077138,0.033285,0.024161,0.072190,0.045181,-0.009102,0.008655,0.009622,0.002077,0.014309,-0.007214,0.000656,0.016237,-0.005237,-0.001768,0.010436,-0.010083,-0.003042,0.012540,-0.004264,-0.440253,0.447741,-0.536622,-0.297666,-0.891082,0.619774,-0.091843,-1.016312,0.702105,0.094424,-0.647923,0.571190,0.414110,-0.932261,0.440102,0.825989,1.125501,1.238660,0.868895,1.110985
20.5729,closed,100.0,1.589204,-1.356039,-1.064583,-1.092194,0.082835,2.030991,-2.762699,1.948156,-2.882350,2.165981,-2.779573,1.929748,-2.439029,0.045507,-0.007811,-0.161696,0.234316,0.065336,-0.141103,0.011525,0.023981,0.023981,-0.043309,0.112196,-0.046959,0.257759,-0.003497,-0.089458,-0.012507,-0.021437,0.000610,0.019294,-0.069005,0.029057,-0.069728,0.002379,-0.061632,0.015130,-0.064497,-0.075692,0.070387,-0.030647,-0.013822,0.082608,0.040249,-0.000389,0.087323,0.039456,0.009125,0.077138,0.033284,0.024120,0.072335,0.045126,-0.009133,0.008623,0.009579,0.002063,0.014465,-0.007070,0.000656,0.016237,-0.005237,-0.001765,0.010435,-0.010084,-0.003083,0.012685,-0.004319,-0.466288,0.460655,-0.567689,-0.300163,-0.902275,0.622461,-0.091843,-1.016312,0.702105,0.094373,-0.647905,0.571182,0.415244,-0.946217,0.438931,0.867121,1.136510,1.238660,0.868871,1.122682
20.6061,closed,100.0,1.589204,-1.351437,-1.055379,-1.084524,0.078233,2.023321,-2.762699,1.948156,-2.882350,2.165981,-2.779573,1.932816,-2.437495,0.030736,0.033333,0.114773,0.253035,-0.062386,-0.167731,0.003617,0.023981,0.023981,-0.009646,0.041843,0.083509,0.186583,-0.003144,-0.090292,-0.015868,-0.022708,0.000619,0.020355,-0.069328,0.029057,-0.069728,0.002251,-0.061335,0.014429,-0.064196,-0.075870,0.070371,-0.030641,-0.013838,0.082802,0.040431,-0.000389,0.087323,0.039456,0.009128,0.077138,0.033282,0.024088,0.072316,0.045067,-0.009311,0.008607,0.009585,0.002046,0.014659,-0.006888,0.000656,0.016237,-0.005237,-0.001762,0.010435,-0.010086,-0.003114,0.012666,-0.004378,-0.480294,0.459288,-0.580788,-0.303289,-0.916333,0.625721,-0.091843,-1.016312,0.702105,0.094323,-0.647887,0.571175,0.415048,-0.945415,0.438914,0.882577,1.150294,1.238660,0.868847,1.121927
20.6395,closed,100.0,1.589204,-1.354505,-1.049243,-1.076855,0.075165,2.015651,-2.762699,1.948156,-2.882350,2.169049,-2.779573,1.932816,-2.437495,0.026101,0.082909,0.214764,0.243959,-0.097253,-0.214392,0.017590,0.023981,0.023981,0.015690,0.029586,0.051169,0.082585,-0.002986,-0.089704,-0.017681,-0.023760,0.000621,0.021490,-0.069745,0.029057,-0.069728,0.001759,-0.061147,0.014545,-0.063639,-0.075866,0.070276,-0.030810,-0.013854,0.082995,0.040613,-0.000389,0.087323,0.039456,0.009110,0.077051,0.033220,0.024089,0.072315,0.045065,-0.009307,0.008511,0.009416,0.002031,0.014853,-0.006706,0.000656,0.016237,-0.005237,-0.001780,0.010348,-0.010148,-0.003114,0.012666,-0.004380,-0.481629,0.448618,-0.583841,-0.306422,-0.930466,0.628870,-0.091843,-1.016312,0.702105,0.094027,-0.642563,0.568578,0.415007,-0.945386,0.438931,0.879826,1.164104,1.238660,0.863139,1.121894
20.6728,closed,100.0,1.587670,-1.359107,-1.044641,-1.069185,0.073631,2.007981,-2.762699,1.948156,-2.882350,2.176719,-2.779573,1.929748,-2.437495,0.020090,-0.078061,0.185381,0.239964,-0.069722,-0.231832,0.006449,0.023981,0.023981,0.151931,0.009284,-0.003585,0.042372,-0.002755,-0.088186,-0.018433,-0.024844,0.000618,0.022517,-0.070058,0.029057,-0.069728,0.000262,-0.060723,0.015000,-0.063505,-0.075846,0.070145,-0.030999,-0.013869,0.083188,0.040797,-0.000389,0.087323,0.039456,0.009061,0.076835,0.033067,0.024116,0.072368,0.045115,-0.009287,0.008381,0.009227,0.002016,0.015045,-0.006522,0.000656,0.016237,-0.005237,-0.001829,0.010132,-0.010301,-0.003087,0.012719,-0.004329,-0.478632,0.434835,-0.582351,-0.309564,-0.944674,0.631906,-0.091843,-1.016312,0.702105,0.093334,-0.629342,0.562032,0.415381,-0.949310,0.438690,0.870231,1.177941,1.238660,0.848918,1.125247
20.7062,closed,100.0,1.584602,-1.360641,-1.040039,-1.063049,0.072097,2.001845,-2.762699,1.948156,-2.882350,2.176719,-2.791845,1.934350,-2.437495,-0.033355,-0.090585,0.166863,0.235517,-0.037705,-0.214368,0.017643,0.023981,0.023981,0.131037,-0.083175,-0.010577,0.029752,-0.002282,-0.087767,-0.019243,-0.025694,0.000621,0.023222,-0.070394,0.029057,-0.069728,-0.000197,-0.059082,0.014644,-0.063316,-0.075916,0.070027,-0.031103,-0.013882,0.083341,0.040944,-0.000389,0.087323,0.039456,0.009076,0.076527,0.033162,0.024076,0.072288,0.045037,-0.009357,0.008263,0.009123,0.002003,0.015198,-0.006374,0.000656,0.016237,-0.005237,-0.001815,0.009824,-0.010206,-0.003127,0.012639,-0.004407,-0.474952,0.421299,-0.577625,-0.312065,-0.956089,0.634259,-0.091843,-1.016312,0.702105,0.093713,-0.611837,0.558667,0.414766,-0.943391,0.439068,0.858326,1.189023,1.238660,0.833808,1.120178
20.7395,closed,100.0,1.566194,-1.362175,-1.035437,-1.058447,0.072097,1.998777,-2.762699,1.948156,-2.882350,2.173651,-2.808719,1.949690,-2.446699,-0.228657,-0.036401,0.144305,0.196692,-0.025889,-0.151066,0.005537,0.023981,0.023981,0.006181,-0.387710,0.225200,-0.047517,-0.000200,-0.087698,-0.020601,-0.025958,0.000636,0.023372,-0.070488,0.029057,-0.069728,-0.000068,-0.056209,0.012265,-0.061533,-0.076288,0.069616,-0.031213,-0.013887,0.083418,0.041019,-0.000389,0.087323,0.039456,0.009115,0.076192,0.033356,0.023978,0.071815,0.044815,-0.009729,0.007852,0.009013,0.001997,0.015275,-0.006300,0.000656,0.016237,-0.005237,-0.001776,0.009489,-0.010012,-0.003224,0.012165,-0.004630,-0.443786,0.380166,-0.536296,-0.313322,-0.961815,0.635406,-0.091843,-1.016312,0.702105,0.094394,-0.592909,0.556093,0.411040,-0.905242,0.441603,0.793149,1.194571,1.238660,0.818346,1.087856
20.7728,closed,100.0,1.552389,-1.362175,-1.033903,-1.058447,0.070563,1.998777,-2.762699,1.948156,-2.882350,2.167515,-2.804117,1.954292,-2.471243,-0.404557,-0.019806,0.124770,0.117949,-0.021471,-0.064015,0.008236,0.023981,0.023981,-0.059645,-0.217446,0.325364,-0.349962,0.001363,-0.087839,-0.021253,-0.025272,0.000640,0.023048,-0.070498,0.029057,-0.069728,0.001162,-0.057661,0.010890,-0.057220,-0.076572,0.069337,-0.031241,-0.013888,0.083418,0.041018,-0.000389,0.087323,0.039456,0.009150,0.076478,0.033439,0.024038,0.071188,0.044836,-0.010013,0.007573,0.008985,0.001996,0.015275,-0.006301,0.000656,0.016237,-0.005237,-0.001740,0.009775,-0.009930,-0.003165,0.011538,-0.004609,-0.419056,0.353459,-0.503617,-0.313305,-0.961810,0.635411,-0.091843,-1.016312,0.702105,0.094848,-0.609432,0.562715,0.404926,-0.850115,0.444089,0.744427,1.194565,1.238660,0.834896,1.041093
20.8062,closed,100.0,1.546253,-1.362175,-1.032369,-1.058447,0.072097,1.998777,-2.762699,1.948156,-2.882350,2.153709,-2.794913,1.952758,-2.481981,-0.337457,0.000283,0.086891,0.053469,0.004063,-0.020088,0.012541,0.023981,0.023981,-0.229361,0.091415,0.130465,-0.550674,0.001887,-0.087920,-0.021497,-0.024739,0.000630,0.022886,-0.070516,0.029057,-0.069728,0.003969,-0.060510,0.011472,-0.055057,-0.076708,0.069204,-0.031267,-0.013887,0.083418,0.041019,-0.000389,0.087323,0.039456,0.009229,0.077094,0.033641,0.024095,0.070977,0.044908,-0.010149,0.007439,0.008959,0.001997,0.015275,-0.006300,0.000656,0.016237,-0.005237,-0.001662,0.010392,-0.009728,-0.003107,0.011328,-0.004537,-0.405563,0.339150,-0.486186,-0.313323,-0.961815,0.635406,-0.091843,-1.016312,0.702105,0.095811,-0.646001,0.577007,0.402310,-0.830181,0.444279,0.718249,1.194571,1.238660,0.871455,1.023932
20.8395,closed,100.0,1.543185,-1.352971,-1.032369,-1.058447,0.075165,2.001845,-2.762699,1.948156,-2.882350,2.141437,-2.787243,1.949690,-2.480447,-0.202444,0.090977,0.045488,0.033235,0.046404,0.010840,0.003936,0.023981,0.023981,-0.336098,0.228967,-0.000773,-0.256163,0.002069,-0.090084,-0.021074,-0.024611,0.000618,0.022388,-0.070335,0.029057,-0.069728,0.006288,-0.062427,0.012251,-0.056871,-0.076945,0.069275,-0.030995,-0.013880,0.083341,0.040945,-0.000389,0.087323,0.039456,0.009300,0.077629,0.033832,0.024114,0.071065,0.044952,-0.010386,0.007511,0.009231,0.002005,0.015198,-0.006374,0.000656,0.016237,-0.005237,-0.001591,0.010926,-0.009537,-0.003089,0.011415,-0.004492,-0.422857,0.352388,-0.500957,-0.312100,-0.956099,0.634249,-0.091843,-1.016312,0.702105,0.096538,-0.678874,0.589238,0.403197,-0.836810,0.444146,0.744274,1.189035,1.238660,0.904097,1.029605
20.8728,closed,100.0,1.543185,-1.346835,-1.032369,-1.059981,0.079767,2.027923,-2.762699,1.948156,-2.882350,2.129165,-2.778039,1.949690,-2.477379,-0.068597,0.241486,0.017544,0.013791,0.143100,0.333853,0.010932,0.023981,0.023981,-0.344796,0.237499,-0.046597,0.007138,0.001951,-0.091788,-0.020727,-0.024257,0.000613,0.017917,-0.069143,0.029057,-0.069728,0.008321,-0.063971,0.012502,-0.058603,-0.077066,0.069359,-0.030817,-0.013829,0.082686,0.040321,-0.000389,0.087323,0.039456,0.009370,0.078202,0.034019,0.024100,0.071133,0.044942,-0.010507,0.007595,0.009409,0.002056,0.014543,-0.006997,0.000656,0.016237,-0.005237,-0.001520,0.011499,-0.009350,-0.003102,0.011484,-0.004503,-0.433925,0.362596,-0.510488,-0.301400,-0.907885,0.623781,-0.091843,-1.016312,0.702105,0.097044,-0.715263,0.601543,0.404097,-0.843085,0.444066,0.761817,1.142016,1.238660,0.939613,1.035027
20.9062,closed,100.0,1.543185,-1.348369,-1.041573,-1.075321,0.076699,2.038660,-2.762699,1.948156,-2.882350,2.118427,-2.771903,1.949690,-2.475845,-0.021527,0.090496,-0.048839,-0.141485,0.040272,0.533962,0.010066,0.023981,0.023981,-0.328756,0.239084,0.011967,0.078681,0.001623,-0.091177,-0.018769,-0.020802,0.000618,0.015824,-0.068641,0.029057,-0.069728,0.009929,-0.065109,0.012320,-0.059147,-0.076963,0.069412,-0.030759,-0.013812,0.082413,0.040067,-0.000389,0.087323,0.039456,0.009440,0.078653,0.034199,0.024094,0.071167,0.044934,-0.010404,0.007647,0.009467,0.002073,0.014270,-0.007252,0.000656,0.016237,-0.005237,-0.001451,0.011950,-0.009170,-0.003108,0.011517,-0.004511,-0.416098,0.365262,-0.491156,-0.296903,-0.888255,0.619128,-0.091843,-1.016312,0.702105,0.097350,-0.744841,0.611446,0.404461,-0.846183,0.444047,0.740127,1.122705,1.238660,0.968572,1.037686
20.9395,closed,100.0,1.543185,-1.351437,-1.067651,-1.095262,0.075165,2.035593,-2.762699,1.948156,-2.882350,2.107690,-2.768835,1.960427,-2.475845,-0.006755,-0.017142,-0.397934,-0.456685,-0.029993,0.228639,0.007715,0.023981,0.023981,-0.313891,0.190750,0.091827,0.043748,0.000734,-0.090834,-0.011906,-0.015558,0.000626,0.017342,-0.068774,0.029057,-0.069728,0.011403,-0.065724,0.011143,-0.058693,-0.076647,0.069609,-0.030478,-0.013818,0.082491,0.040139,-0.000389,0.087323,0.039456,0.009512,0.079026,0.034403,0.024005,0.070979,0.044760,-0.010088,0.007844,0.009748,0.002067,0.014348,-0.007180,0.000656,0.016237,-0.005237,-0.001379,0.012323,-0.008965,-0.003197,0.011330,-0.004685,-0.414793,0.397815,-0.492614,-0.298162,-0.893842,0.620486,-0.091843,-1.016312,0.702105,0.097738,-0.769889,0.620324,0.402943,-0.833784,0.444401,0.756954,1.128209,1.238660,0.993520,1.027157
20.9737,closed,100.0,1.556990,-1.360641,-1.069185,-1.093728,0.076699,2.029457,-2.762699,1.948156,-2.882350,2.100020,-2.768835,1.974233,-2.475845,0.109326,-0.076473,-0.426752,-0.313916,-0.001109,-0.027652,0.014320,0.023981,0.023981,-0.274778,0.090770,0.359488,0.030184,-0.000840,-0.088729,-0.011169,-0.016916,0.000633,0.019064,-0.069087,0.029057,-0.069728,0.012250,-0.065660,0.009023,-0.058281,-0.076184,0.069759,-0.030718,-0.013828,0.082647,0.040284,-0.000389,0.087323,0.039456,0.009563,0.079235,0.034566,0.023891,0.070736,0.044539,-0.009625,0.007995,0.009508,0.002057,0.014504,-0.007034,0.000656,0.016237,-0.005237,-0.001327,0.012533,-0.008802,-0.003311,0.011087,-0.004905,-0.421213,0.409371,-0.508709,-0.300728,-0.905064,0.623137,-0.091843,-1.016312,0.702105,0.098133,-0.784243,0.626013,0.400963,-0.817971,0.444681,0.777039,1.139244,1.238660,1.008246,1.013700
21.0092,closed,100.0,1.572330,-1.377515,-1.059981,-1.086058,0.078233,2.026389,-2.762699,1.948156,-2.882350,2.092350,-2.768835,1.974233,-2.475845,0.426118,-0.320749,-0.019095,0.020376,0.019412,-0.113931,0.013865,0.023981,0.023981,-0.240788,0.042844,0.210067,0.025733,-0.002546,-0.084210,-0.015466,-0.020547,0.000626,0.019770,-0.069228,0.029057,-0.069728,0.013116,-0.065818,0.009577,-0.058258,-0.075651,0.069726,-0.031341,-0.013833,0.082725,0.040358,-0.000389,0.087323,0.039456,0.009615,0.079444,0.034730,0.023891,0.070736,0.044540,-0.009092,0.007962,0.008885,0.002052,0.014582,-0.006961,0.000656,0.016237,-0.005237,-0.001275,0.012741,-0.008639,-0.003312,0.011087,-0.004905,-0.406424,0.388642,-0.503448,-0.302018,-0.910695,0.624435,-0.091843,-1.016312,0.702105,0.098495,-0.798682,0.631600,0.400985,-0.817980,0.444670,0.754773,1.144770,1.238660,1.022992,1.013712
21.0430,closed,100.0,1.572330,-1.391321,-1.050777,-1.079922,0.084369,2.026389,-2.762699,1.948156,-2.882350,2.084680,-2.768835,1.971165,-2.475845,0.240326,-0.405246,0.201186,0.173920,0.126490,-0.041152,0.010986,0.023981,0.023981,-0.212382,0.029900,0.035961,0.024531,-0.002120,-0.080940,-0.018976,-0.022510,0.000610,0.019502,-0.069216,0.029057,-0.069728,0.014005,-0.066125,0.010480,-0.058327,-0.075473,0.069442,-0.031879,-0.013829,0.082724,0.040359,-0.000389,0.087323,0.039456,0.009664,0.079653,0.034896,0.023915,0.070791,0.044593,-0.008914,0.007677,0.008347,0.002056,0.014581,-0.006960,0.000656,0.016237,-0.005237,-0.001226,0.012950,-0.008473,-0.003288,0.011142,-0.004852,-0.370596,0.344624,-0.465988,-0.302089,-0.910714,0.624416,-0.091843,-1.016312,0.702105,0.098877,-0.813227,0.637092,0.401526,-0.821526,0.444579,0.687933,1.144794,1.238660,1.037786,1.016749
21.0758,closed,100.0,1.572330,-1.402058,-1.044641,-1.079922,0.082835,2.026389,-2.762699,1.948156,-2.882350,2.078544,-2.774971,1.966563,-2.475845,0.091872,-0.350077,0.226065,0.115660,0.098378,-0.012914,0.003447,0.023981,0.023981,-0.190044,-0.033318,-0.056935,0.024153,-0.001794,-0.078786,-0.020563,-0.021976,0.000604,0.019397,-0.069184,0.029057,-0.069728,0.014423,-0.065498,0.011200,-0.058438,-0.075330,0.069222,-0.032293,-0.013830,0.082724,0.040358,-0.000389,0.087323,0.039456,0.009712,0.079661,0.035064,0.023953,0.070872,0.044666,-0.008771,0.007457,0.007933,0.002055,0.014581,-0.006960,0.000656,0.016237,-0.005237,-0.001179,0.012958,-0.008304,-0.003249,0.011223,-0.004779,-0.331031,0.304609,-0.421284,-0.302071,-0.910710,0.624421,-0.091843,-1.016312,0.702105,0.099520,-0.813709,0.639911,0.402174,-0.826786,0.444498,0.616318,1.144788,1.238660,1.039958,1.021224
21.1098,closed,100.0,1.572330,-1.411262,-1.038505,-1.079922,0.079767,2.034059,-2.762699,1.948156,-2.882350,2.072408,-2.793379,1.966563,-2.475845,0.045286,-0.294711,0.202585,0.052751,-0.005804,0.053637,0.001082,0.023981,0.023981,-0.174825,-0.254921,-0.033032,0.024035,-0.001595,-0.076935,-0.021780,-0.021413,0.000612,0.018185,-0.068818,0.029057,-0.069728,0.014290,-0.062895,0.011108,-0.058437,-0.075215,0.069022,-0.032662,-0.013818,0.082530,0.040176,-0.000389,0.087323,0.039456,0.009768,0.079356,0.035309,0.023954,0.070872,0.044664,-0.008656,0.007258,0.007564,0.002067,0.014387,-0.007143,0.000656,0.016237,-0.005237,-0.001123,0.012653,-0.008059,-0.003249,0.011222,-0.004781,-0.294353,0.267934,-0.378446,-0.298853,-0.896656,0.621142,-0.091843,-1.016312,0.702105,0.100847,-0.791355,0.638973,0.402129,-0.826766,0.444519,0.549231,1.130983,1.238660,1.022105,1.021199
21.1431,closed,100.0,1.572330,-1.414330,-1.035437,-1.079922,0.078233,2.054000,-2.762699,1.948156,-2.882350,2.067806,-2.799515,1.966563,-2.475845,0.029998,-0.201997,0.158941,0.032106,-0.058258,0.361510,0.000306,0.023981,0.023981,-0.161584,-0.352706,-0.014900,0.023996,-0.001492,-0.076526,-0.022126,-0.021220,0.000620,0.014535,-0.067897,0.029057,-0.069728,0.014544,-0.062044,0.011039,-0.058437,-0.075187,0.068944,-0.032802,-0.013784,0.082020,0.039707,-0.000389,0.087323,0.039456,0.009804,0.079322,0.035446,0.023954,0.070872,0.044663,-0.008628,0.007180,0.007424,0.002100,0.013877,-0.007612,0.000656,0.016237,-0.005237,-0.001086,0.012620,-0.007923,-0.003249,0.011222,-0.004782,-0.279292,0.252788,-0.360264,-0.290514,-0.860476,0.612106,-0.091843,-1.016312,0.702105,0.101334,-0.788342,0.640157,0.402108,-0.826756,0.444530,0.521245,1.095213,1.238660,1.020565,1.021187
21.1759,closed,100.0,1.572330,-1.414330,-1.035437,-1.079922,0.078233,2.052466,-2.762699,1.948156,-2.882350,2.063204,-2.791845,1.972699,-2.475845,0.025869,-0.082795,0.096056,0.026531,-0.020047,0.288754,0.000096,0.023981,0.023981,-0.135781,-0.042521,0.038829,0.023986,-0.001487,-0.076910,-0.021696,-0.021179,0.000621,0.014998,-0.067967,0.029057,-0.069728,0.015399,-0.064385,0.010337,-0.058286,-0.075187,0.068944,-0.032802,-0.013787,0.082060,0.039743,-0.000389,0.087323,0.039456,0.009831,0.079641,0.035496,0.023903,0.070764,0.044565,-0.008628,0.007180,0.007424,0.002098,0.013917,-0.007576,0.000656,0.016237,-0.005237,-0.001059,0.012938,-0.007873,-0.003299,0.011114,-0.004880,-0.279292,0.252788,-0.360264,-0.291156,-0.863241,0.612827,-0.091843,-1.016312,0.702105,0.101094,-0.811021,0.645735,0.401211,-0.819732,0.444646,0.521245,1.097959,1.238660,1.041609,1.015205
