time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.2040,open,0.0,0.029146,0.102777,0.156466,0.064427,0.144194,0.073631,0.467864,-0.072097,0.073631,0.030680,-0.102777,0.009204,0.177942,-0.013806,0.095107,0.023981,0.023981,-0.937929,1.962885,0.888581,-0.516449,-0.262402,-1.223067,1.194656,0.517647,-0.778053,0.184028,0.528880,0.148292,0.365264,-0.002748,-0.003922,0.000178,-0.002627,-0.004935,0.000384,-0.000098,0.003150,-0.011910,-0.001334,0.009773,-0.000459,-0.010732,-0.000158,-0.006361,-0.112204,0.030556,0.027167,-0.020578,0.061033,0.167807,0.020435,0.060168,0.169366,0.060046,0.068304,0.152626,0.086956,0.056303,0.117726,-0.075991,-0.063334,0.000427,-0.005984,-0.039044,0.113902,0.019614,-0.043676,0.117596,0.045724,-0.030890,0.103604,0.059109,-0.027166,0.065233,0.048180,0.275509,0.011319,0.000019,0.006064,-0.000186,0.000099,0.006201,0.000881,-0.000481,0.006493,-0.001181,-0.000518,0.008814,-0.000572,0.279919,0.006066,0.006264,0.006617,0.008847
9.2373,open,0.0,0.029146,0.102777,0.134990,0.115049,0.165670,0.056757,0.446388,-0.082835,0.121184,0.041417,-0.047553,0.032214,0.188680,-0.013806,0.092039,0.023981,0.023981,-0.790025,1.746138,0.786789,-0.544755,-0.499150,-0.805177,1.664857,0.425954,0.385678,0.540766,0.421862,0.062991,0.096606,-0.002754,-0.003916,0.000132,-0.002669,-0.004952,0.000675,-0.000082,0.002424,-0.017307,-0.001261,-0.001120,-0.001398,-0.010329,0.000012,-0.004212,-0.111989,0.030498,0.028604,-0.020353,0.062461,0.167572,0.020527,0.062744,0.169077,0.059867,0.069537,0.152230,0.086903,0.056203,0.117779,-0.075776,-0.063392,0.001864,-0.005759,-0.037616,0.113667,0.019707,-0.041100,0.117307,0.045544,-0.029656,0.103208,0.059056,-0.027266,0.065286,0.047199,0.271031,0.010287,0.000048,0.005983,-0.000504,0.000045,0.006118,0.000423,-0.000541,0.006504,-0.001331,-0.000499,0.008817,-0.000544,0.275303,0.006004,0.006132,0.006661,0.008847
9.2707,open,0.0,0.029146,0.102777,0.118117,0.156466,0.184078,0.039884,0.426447,-0.082835,0.134990,0.047553,0.029146,0.055223,0.194816,-0.013806,0.092039,0.023981,0.023981,-0.632983,1.523891,0.656413,-0.523148,-0.559968,-0.330612,1.208105,0.327473,1.510602,0.652614,0.315748,0.036223,0.000196,-0.002757,-0.003913,0.000049,-0.002651,-0.004835,0.000838,-0.000074,0.001480,-0.014352,-0.001127,-0.012532,-0.001849,-0.009759,0.000065,-0.003483,-0.111791,0.030489,0.029777,-0.020230,0.062985,0.167464,0.020623,0.065965,0.168559,0.059700,0.070595,0.151871,0.086838,0.056195,0.117818,-0.075578,-0.063401,0.003037,-0.005636,-0.037091,0.113559,0.019803,-0.037880,0.116788,0.045378,-0.028599,0.102849,0.058991,-0.027274,0.065324,0.046205,0.267624,0.009443,0.000057,0.005954,-0.000603,-0.000026,0.006001,-0.000163,-0.000587,0.006512,-0.001446,-0.000501,0.008834,-0.000543,0.271748,0.005984,0.006004,0.006696,0.008865
9.3040,open,0.0,0.029146,0.102777,0.105845,0.191748,0.194816,0.026078,0.412641,-0.079767,0.130388,0.050621,0.101243,0.070563,0.197884,-0.013806,0.069029,0.023981,0.023981,-0.489851,1.290329,0.540809,-0.482041,-0.514778,-0.058694,0.471898,0.215055,2.038997,0.628897,0.219471,0.027822,-0.124899,-0.002756,-0.003913,-0.000045,-0.002585,-0.004645,0.000910,-0.000073,0.000909,-0.008565,-0.000935,-0.019257,-0.001954,-0.009146,0.000082,-0.001666,-0.111620,0.030466,0.030745,-0.020193,0.062919,0.167475,0.020685,0.068859,0.167895,0.059588,0.071260,0.151638,0.086917,0.055500,0.117926,-0.075407,-0.063424,0.004006,-0.005599,-0.037158,0.113570,0.019864,-0.034986,0.116124,0.045266,-0.027934,0.102616,0.059070,-0.027970,0.065432,0.044986,0.265253,0.008761,0.000055,0.005953,-0.000577,-0.000093,0.005891,-0.000689,-0.000614,0.006516,-0.001516,-0.000349,0.008729,-0.000336,0.269184,0.005981,0.005932,0.006719,0.008742
9.3373,open,0.0,0.029146,0.102777,0.096641,0.217825,0.205553,0.012272,0.401903,-0.076699,0.122718,0.050621,0.159534,0.082835,0.197884,-0.012272,-0.001534,0.023981,0.023981,-0.366378,1.056289,0.428015,-0.429731,-0.415290,0.036047,0.016416,0.100577,2.026508,0.485721,0.107593,0.031685,-1.075280,-0.002751,-0.003916,-0.000134,-0.002466,-0.004464,0.000953,-0.000075,0.000691,-0.004801,-0.000707,-0.021367,-0.001791,-0.008299,0.000060,0.008193,-0.111479,0.030495,0.031472,-0.020179,0.062735,0.167510,0.020715,0.071074,0.167249,0.059507,0.071700,0.151480,0.087195,0.053412,0.118110,-0.075266,-0.063395,0.004733,-0.005585,-0.037342,0.113605,0.019895,-0.032771,0.115479,0.045185,-0.027493,0.102458,0.059348,-0.030057,0.065616,0.044012,0.263541,0.008265,0.000052,0.005958,-0.000529,-0.000147,0.005801,-0.001101,-0.000629,0.006520,-0.001552,0.000095,0.008326,0.000254,0.267319,0.005982,0.005906,0.006732,0.008330
9.3708,open,0.0,0.029146,0.102777,0.092039,0.237767,0.210155,0.001534,0.394233,-0.044485,0.107379,0.050621,0.199418,0.090505,0.197884,0.000000,-0.072097,0.023981,0.023981,-0.230100,0.793146,0.287299,-0.354627,-0.290085,0.366524,-0.208588,0.029994,1.605424,0.355676,0.042331,0.173413,-1.789083,-0.002748,-0.003918,-0.000263,-0.002278,-0.004103,0.000898,-0.000079,-0.000287,-0.002502,-0.000566,-0.019690,-0.001608,-0.007805,-0.000343,0.016262,-0.111377,0.030529,0.032004,-0.020080,0.063343,0.167323,0.020727,0.072570,0.166737,0.059453,0.071975,0.151381,0.087341,0.051625,0.118133,-0.075164,-0.063361,0.005264,-0.005486,-0.036734,0.113418,0.019906,-0.031274,0.114967,0.045131,-0.027218,0.102359,0.059495,-0.031844,0.065640,0.042984,0.262517,0.007935,0.000050,0.005964,-0.000502,-0.000184,0.005738,-0.001380,-0.000638,0.006523,-0.001574,0.000474,0.007858,0.000753,0.266131,0.005985,0.005904,0.006740,0.007908
9.4040,open,0.0,0.029146,0.102777,0.092039,0.246971,0.211689,-0.006136,0.391165,-0.009204,0.082835,0.050621,0.210155,0.093573,0.199418,0.000000,-0.113515,0.023981,0.023981,-0.115410,0.544592,0.159749,-0.291683,-0.185562,0.848831,-0.488269,0.024103,1.004936,0.223999,0.026475,0.194857,-1.726430,-0.002746,-0.003919,-0.000395,-0.002045,-0.003735,0.000834,-0.000084,-0.001597,0.000564,-0.000553,-0.015552,-0.001377,-0.007743,-0.000386,0.017355,-0.111330,0.030599,0.032239,-0.020021,0.063711,0.167168,0.020728,0.072970,0.166590,0.059426,0.072141,0.151321,0.087431,0.050368,0.118118,-0.075117,-0.063291,0.005500,-0.005427,-0.036366,0.113263,0.019908,-0.030874,0.114819,0.045104,-0.027053,0.102299,0.059585,-0.033101,0.065625,0.042278,0.262206,0.007821,0.000043,0.005986,-0.000417,-0.000195,0.005721,-0.001456,-0.000646,0.006523,-0.001596,0.000689,0.007511,0.001030,0.265708,0.006001,0.005906,0.006746,0.007612
9.4374,open,0.0,0.029146,0.102777,0.092039,0.250039,0.211689,-0.010738,0.391165,0.019942,0.061359,0.026078,0.207087,0.093573,0.190214,0.000000,-0.111981,0.023981,0.023981,-0.036217,0.303798,0.071149,-0.216154,-0.080030,0.951283,-0.625874,-0.170106,0.379228,0.112648,-0.023194,0.068726,-0.948963,-0.002743,-0.003920,-0.000485,-0.001786,-0.003463,0.000698,-0.000089,-0.002091,0.002431,0.000079,-0.010702,-0.001155,-0.007019,-0.000136,0.011415,-0.111320,0.030618,0.032317,-0.019985,0.063967,0.167038,0.020726,0.071915,0.166995,0.059460,0.071806,0.151442,0.087428,0.050414,0.118120,-0.075107,-0.063272,0.005577,-0.005391,-0.036110,0.113133,0.019905,-0.031930,0.115225,0.045138,-0.027388,0.102420,0.059582,-0.033055,0.065626,0.041763,0.262536,0.007804,0.000036,0.006009,-0.000338,-0.000183,0.005738,-0.001371,-0.000618,0.006526,-0.001523,0.000681,0.007524,0.001020,0.265952,0.006019,0.005903,0.006730,0.007624
9.4707,open,0.0,0.029146,0.102777,0.090505,0.250039,0.211689,-0.013806,0.391165,0.044485,0.041417,-0.021476,0.205553,0.093573,0.131922,0.000000,-0.069029,0.023981,0.023981,-0.011365,0.120298,0.034226,-0.158290,-0.025114,0.857947,-0.630301,-0.872802,0.082404,0.051806,-0.603737,0.029814,0.137468,-0.002738,-0.003923,-0.000505,-0.001575,-0.003350,0.000588,-0.000091,-0.002149,0.003225,0.001951,-0.008397,-0.001033,-0.000422,-0.000059,0.001571,-0.111328,0.030582,0.032324,-0.019962,0.064110,0.166935,0.020717,0.070022,0.167689,0.059650,0.069659,0.152146,0.087323,0.051717,0.118139,-0.075115,-0.063308,0.005585,-0.005368,-0.035967,0.113030,0.019897,-0.033822,0.115919,0.045328,-0.029534,0.103124,0.059476,-0.031752,0.065646,0.041338,0.263319,0.007817,0.000029,0.006033,-0.000257,-0.000165,0.005764,-0.001239,-0.000439,0.006537,-0.001070,0.000458,0.007886,0.000732,0.266659,0.006038,0.005898,0.006638,0.007933
9.5040,open,0.0,0.029146,0.102777,0.065961,0.250039,0.210155,-0.015340,0.392699,0.061359,0.024544,-0.047553,0.204019,0.093573,0.061359,-0.001534,0.003068,0.023981,0.023981,-0.180516,0.054206,0.008343,-0.078473,-0.003325,0.712540,-0.595658,-1.085307,0.002769,0.032713,-1.578046,0.009356,1.303544,-0.002735,-0.003925,-0.000171,-0.001499,-0.003247,0.000401,-0.000093,-0.002028,0.003604,0.002634,-0.007736,-0.000993,0.009619,-0.000005,-0.009978,-0.111378,0.029892,0.032416,-0.019965,0.064085,0.166881,0.020710,0.068952,0.168061,0.059827,0.067020,0.152847,0.087085,0.053857,0.118075,-0.075165,-0.063998,0.005677,-0.005371,-0.035992,0.112976,0.019889,-0.034893,0.116290,0.045504,-0.032173,0.103825,0.059238,-0.029612,0.065581,0.039452,0.268331,0.007705,0.000022,0.006056,-0.000178,-0.000155,0.005778,-0.001161,-0.000230,0.006532,-0.000531,0.000042,0.008395,0.000187,0.271325,0.006059,0.005896,0.006558,0.008397
9.5381,open,0.0,0.029146,0.102777,0.018408,0.250039,0.176408,-0.015340,0.434117,0.073631,0.009204,-0.052155,0.174874,0.093573,-0.006136,-0.029146,0.070563,0.023981,0.023981,-0.891469,0.033466,-0.270554,-0.032834,0.352461,0.544337,-0.525464,-0.647442,-0.186465,0.026721,-1.939796,-0.199775,1.895159,-0.002735,-0.003925,0.000916,-0.001475,-0.001874,0.000283,-0.000119,-0.001815,0.003654,0.001808,-0.005202,-0.000981,0.014909,0.000686,-0.017007,-0.111561,0.028077,0.032483,-0.020107,0.063961,0.166850,0.020695,0.067666,0.168456,0.060054,0.064463,0.153321,0.087074,0.055113,0.117952,-0.075348,-0.065813,0.005744,-0.005513,-0.036116,0.112945,0.019874,-0.036179,0.116686,0.045732,-0.034730,0.104299,0.059227,-0.028356,0.065459,0.031813,0.283094,0.007693,0.000013,0.006101,-0.000099,-0.000126,0.005822,-0.000944,-0.000031,0.006487,-0.000025,-0.000320,0.008683,-0.000302,0.284979,0.006102,0.005899,0.006487,0.008694
9.5707,open,0.0,0.029146,0.102777,-0.024544,0.250039,0.105845,-0.013806,0.474000,0.081301,-0.003068,-0.046019,0.101243,0.082835,-0.069029,-0.064427,0.116583,0.023981,0.023981,-1.206424,0.026957,-1.271131,-0.007906,1.072803,0.388639,-0.449145,-0.151468,-1.210488,-0.066398,-1.941724,-0.836652,1.759257,-0.002731,-0.003929,0.001523,-0.001467,0.002275,0.000199,-0.000163,-0.001582,0.003540,0.000761,0.005330,-0.000689,0.017302,0.002304,-0.017719,-0.111788,0.025810,0.032400,-0.020251,0.063784,0.166842,0.020645,0.065080,0.169093,0.060240,0.061669,0.153729,0.087176,0.055494,0.117882,-0.075575,-0.068080,0.005661,-0.005657,-0.036293,0.112937,0.019825,-0.038764,0.117323,0.045918,-0.037525,0.104707,0.059329,-0.027975,0.065388,0.018194,0.302060,0.007903,0.000004,0.006143,-0.000029,-0.000061,0.005922,-0.000438,0.000162,0.006414,0.000467,-0.000538,0.008810,-0.000599,0.302710,0.006143,0.005939,0.006433,0.008847
9.6040,open,0.0,0.029146,0.102777,-0.059825,0.239301,0.044485,0.012272,0.481670,0.082835,-0.012272,-0.039884,0.033748,0.050621,-0.116583,-0.069029,0.136524,0.023981,0.023981,-1.176929,-0.067202,-1.782050,0.218844,0.867405,0.224092,-0.363884,0.076875,-1.850610,-0.466232,-1.774773,-0.646935,1.260645,-0.002728,-0.003931,0.001691,-0.001297,0.004783,-0.000725,-0.000155,-0.001269,0.003241,0.000247,0.012726,0.000427,0.017838,0.001973,-0.014701,-0.111926,0.023804,0.032048,-0.020307,0.063488,0.166880,0.020579,0.062704,0.169511,0.060320,0.058660,0.154164,0.087114,0.055961,0.117808,-0.075713,-0.070086,0.005309,-0.005713,-0.036589,0.112975,0.019758,-0.041140,0.117740,0.045997,-0.040534,0.105142,0.059268,-0.027509,0.065314,0.008678,0.315166,0.008008,-0.000002,0.006165,0.000036,-0.000002,0.006014,0.000035,0.000327,0.006337,0.000898,-0.000662,0.008891,-0.000767,0.315387,0.006165,0.006014,0.006408,0.008948
9.6381,open,0.0,0.029146,0.102777,-0.090505,0.193282,-0.015340,0.075165,0.475534,0.082835,-0.018408,-0.018408,-0.033748,0.033748,-0.119651,-0.064427,0.136524,0.023981,0.023981,-1.017201,-0.596491,-1.779867,1.145834,0.229723,0.086566,-0.257988,0.304625,-1.868615,-0.691366,-1.055685,-0.131886,0.548737,-0.002729,-0.003928,0.001684,-0.000424,0.005693,-0.003937,-0.000123,-0.000996,0.002668,-0.000420,0.015414,0.001042,0.012514,0.000903,-0.009315,-0.112100,0.021746,0.030797,-0.020313,0.063249,0.166916,0.020504,0.060922,0.169626,0.060329,0.057917,0.154316,0.087065,0.056090,0.117797,-0.075887,-0.072144,0.004057,-0.005719,-0.036828,0.113011,0.019684,-0.042923,0.117856,0.046007,-0.041277,0.105294,0.059219,-0.027379,0.065303,0.004419,0.328426,0.008317,-0.000006,0.006174,0.000083,0.000052,0.006104,0.000481,0.000352,0.006323,0.000965,-0.000674,0.008904,-0.000783,0.328561,0.006175,0.006123,0.006406,0.008964
9.6707,open,0.0,0.029146,0.102777,-0.113515,0.147262,-0.067495,0.110447,0.466330,0.082835,-0.021476,0.003068,-0.085903,0.035282,-0.069029,-0.064427,0.130388,0.023981,0.023981,-0.847815,-1.124464,-1.671212,1.347135,-0.088694,0.043621,-0.141712,0.568583,-1.797709,-0.313009,0.179587,0.012586,0.108099,-0.002734,-0.003922,0.001621,0.000447,0.006159,-0.004914,-0.000106,-0.000911,0.001898,-0.001160,0.016850,0.000272,0.001253,0.000616,-0.005750,-0.112241,0.020057,0.029550,-0.020296,0.063127,0.166935,0.020440,0.059735,0.169585,0.060322,0.059912,0.154180,0.087071,0.055904,0.117841,-0.076028,-0.073833,0.002811,-0.005702,-0.036950,0.113030,0.019620,-0.044109,0.117814,0.046000,-0.039282,0.105159,0.059225,-0.027566,0.065347,-0.002629,0.342440,0.008637,-0.000008,0.006175,0.000106,0.000093,0.006177,0.000825,0.000209,0.006384,0.000592,-0.000633,0.008883,-0.000726,0.342559,0.006176,0.006233,0.006414,0.008935
9.7040,open,0.0,0.029146,0.102777,-0.131922,0.110447,-0.111981,0.124252,0.463262,0.082835,-0.021476,0.023010,-0.113515,0.038350,0.013806,-0.042951,0.127320,0.023981,0.023981,-0.684120,-1.198291,-1.534420,0.968905,-0.168244,0.033876,-0.070427,0.629172,-1.482405,-0.034758,1.459408,0.137161,-0.052591,-0.002740,-0.003916,0.001539,0.000743,0.006422,-0.004114,-0.000101,-0.000891,0.001355,-0.001479,0.015509,-0.000314,-0.011564,0.000154,-0.004418,-0.112327,0.018683,0.028547,-0.020286,0.063126,0.166936,0.020410,0.059447,0.169457,0.060270,0.063190,0.153749,0.086942,0.056427,0.117752,-0.076114,-0.075207,0.001808,-0.005692,-0.036951,0.113031,0.019590,-0.044398,0.117687,0.045947,-0.036004,0.104727,0.059095,-0.027042,0.065258,-0.011809,0.354930,0.008721,-0.000008,0.006173,0.000106,0.000112,0.006217,0.000988,-0.000029,0.006450,-0.000025,-0.000666,0.008913,-0.000770,0.355234,0.006174,0.006297,0.006450,0.008971
9.7374,open,0.0,0.029146,0.102777,-0.145728,0.078233,-0.147262,0.121184,0.460194,0.084369,-0.023010,0.039884,-0.098175,0.038350,0.096641,0.001534,0.105845,0.023981,0.023981,-0.537443,-1.103681,-1.350752,0.412572,-0.090707,0.033654,-0.037720,0.574527,-0.618071,0.051213,2.210864,0.805727,-0.249883,-0.002747,-0.003910,0.001450,0.000820,0.006400,-0.002635,-0.000104,-0.000906,0.001164,-0.001539,0.008389,-0.000487,-0.020383,-0.001618,-0.002114,-0.112399,0.017622,0.027676,-0.020276,0.063123,0.166930,0.020450,0.060711,0.169267,0.060133,0.066328,0.153114,0.086768,0.057060,0.117617,-0.076186,-0.076268,0.000937,-0.005682,-0.036954,0.113025,0.019629,-0.043134,0.117497,0.045811,-0.032866,0.104092,0.058922,-0.026410,0.065123,-0.022118,0.365566,0.008552,-0.000008,0.006174,0.000114,0.000092,0.006194,0.000819,-0.000269,0.006488,-0.000643,-0.000631,0.008903,-0.000722,0.366334,0.006175,0.006249,0.006526,0.008954
9.7707,open,0.0,0.029146,0.102777,-0.154932,0.050621,-0.164136,0.115049,0.458660,0.078233,-0.021476,0.052155,-0.035282,0.033748,0.173340,0.029146,0.084369,0.023981,0.023981,-0.406819,-0.957322,-0.987332,0.050859,-0.071979,-0.033781,-0.005719,0.488829,0.660787,-0.053867,2.350956,1.021166,-0.530628,-0.002751,-0.003907,0.001353,0.000810,0.005544,-0.001620,-0.000105,-0.000711,0.000862,-0.001493,-0.003666,-0.000232,-0.024344,-0.002322,0.000822,-0.112465,0.016998,0.026968,-0.020292,0.062954,0.166981,0.020551,0.063644,0.168904,0.059947,0.069025,0.152379,0.086706,0.057208,0.117561,-0.076252,-0.076892,0.000228,-0.005698,-0.037123,0.113076,0.019730,-0.040200,0.117134,0.045624,-0.030168,0.103357,0.058859,-0.026262,0.065067,-0.028889,0.372804,0.008351,-0.000008,0.006173,0.000119,0.000031,0.006098,0.000301,-0.000495,0.006500,-0.001216,-0.000552,0.008858,-0.000617,0.374015,0.006174,0.006105,0.006631,0.008896
9.8040,open,0.0,0.029146,0.102777,-0.161068,0.029146,-0.159534,0.107379,0.454058,0.044485,0.010738,0.059825,0.046019,0.030680,0.239301,0.039884,0.069029,0.023981,0.023981,-0.272741,-0.803997,-0.428860,-0.111446,-0.073516,-0.371389,0.261026,0.383399,1.747805,-0.082522,2.208416,0.748180,-0.541442,-0.002754,-0.003905,0.001234,0.000757,0.003761,-0.001101,-0.000104,0.000296,-0.002398,-0.001361,-0.014965,-0.000144,-0.025760,-0.001885,0.001485,-0.112537,0.016819,0.026476,-0.020291,0.062946,0.167124,0.020645,0.067096,0.168278,0.059715,0.071335,0.151592,0.086707,0.057054,0.117573,-0.076324,-0.077071,-0.000263,-0.005697,-0.037131,0.113219,0.019824,-0.036749,0.116508,0.045392,-0.027859,0.102570,0.058860,-0.026415,0.065079,-0.030979,0.377007,0.008317,0.000006,0.006121,-0.000032,-0.000046,0.005973,-0.000318,-0.000697,0.006494,-0.001725,-0.000475,0.008808,-0.000513,0.378369,0.006121,0.005981,0.006755,0.008836
9.8373,open,0.0,0.029146,0.102777,-0.164136,0.009204,-0.138058,0.092039,0.450990,0.013806,0.061359,0.064427,0.119651,0.030680,0.289922,0.039884,0.058291,0.023981,0.023981,-0.168019,-0.669131,0.156029,-0.285665,-0.084335,-0.822557,1.090509,0.257804,2.161082,-0.049903,1.910980,0.324975,-0.441840,-0.002756,-0.003905,0.001132,0.000716,0.001638,-0.000452,-0.000103,0.001498,-0.010649,-0.001158,-0.020877,-0.000209,-0.025425,-0.001043,0.001138,-0.112641,0.017005,0.026071,-0.020202,0.063759,0.167088,0.020700,0.070096,0.167515,0.059492,0.073158,0.150862,0.086756,0.056732,0.117618,-0.076428,-0.076885,-0.000668,-0.005608,-0.036318,0.113183,0.019879,-0.033749,0.115745,0.045169,-0.026036,0.101840,0.058909,-0.026737,0.065125,-0.030531,0.379811,0.008431,0.000032,0.006041,-0.000324,-0.000114,0.005857,-0.000855,-0.000860,0.006478,-0.002133,-0.000404,0.008756,-0.000416,0.381129,0.006049,0.005921,0.006874,0.008775
9.8707,open,0.0,0.029146,0.102777,-0.162602,-0.004602,-0.098175,0.078233,0.449456,-0.001534,0.088971,0.064427,0.174874,0.030680,0.322136,0.039884,0.050621,0.023981,0.023981,-0.073526,-0.553009,0.694128,-0.398151,-0.073433,-0.742995,1.185767,0.128994,2.044219,-0.015660,1.484473,0.099559,-0.323260,-0.002754,-0.003907,0.001014,0.000662,-0.000623,0.000018,-0.000103,0.001492,-0.012427,-0.000901,-0.022082,-0.000276,-0.023416,-0.000594,0.000531,-0.112743,0.017630,0.025866,-0.020146,0.064251,0.167031,0.020722,0.072182,0.166857,0.059334,0.074299,0.150355,0.086792,0.056502,0.117648,-0.076530,-0.076260,-0.000873,-0.005552,-0.035826,0.113126,0.019902,-0.031663,0.115087,0.045012,-0.024894,0.101333,0.058945,-0.026968,0.065155,-0.025026,0.379590,0.008869,0.000046,0.006000,-0.000485,-0.000166,0.005770,-0.001244,-0.000967,0.006462,-0.002399,-0.000353,0.008717,-0.000348,0.380517,0.006020,0.005905,0.006960,0.008731
9.9040,open,0.0,0.029146,0.102777,-0.164136,-0.015340,-0.053689,0.062893,0.449456,-0.004602,0.090505,0.064427,0.207087,0.021476,0.339010,0.039884,0.047553,0.023981,0.023981,-0.017399,-0.433165,1.130759,-0.429337,-0.034898,-0.423169,0.693294,0.056935,1.585726,-0.040068,0.988938,0.031243,-0.207771,-0.002751,-0.003910,0.000959,0.000586,-0.002644,0.000297,-0.000104,0.000887,-0.008732,-0.000757,-0.019831,-0.000135,-0.020305,-0.000459,-0.000227,-0.112819,0.018257,0.025770,-0.020153,0.064196,0.167050,0.020728,0.073384,0.166423,0.059290,0.074567,0.150215,0.086808,0.056410,0.117659,-0.076606,-0.075633,-0.000969,-0.005558,-0.035881,0.113145,0.019908,-0.030461,0.114653,0.044968,-0.024627,0.101193,0.058961,-0.027060,0.065165,-0.019153,0.378444,0.009327,0.000046,0.005999,-0.000488,-0.000196,0.005718,-0.001469,-0.001012,0.006454,-0.002513,-0.000332,0.008700,-0.000321,0.379044,0.006019,0.005907,0.007000,0.008713
9.9381,open,0.0,0.029146,0.102777,-0.151864,-0.021476,-0.009204,0.049087,0.449456,-0.001534,0.084369,0.064427,0.211689,-0.023010,0.342078,0.038350,0.047553,0.023981,0.023981,0.030273,-0.316155,1.288537,-0.414872,-0.026571,-0.116212,0.177649,0.034322,0.896618,-0.562477,0.519629,0.009804,-0.098597,-0.002745,-0.003916,0.000834,0.000487,-0.003810,0.000438,-0.000105,0.000246,-0.004569,-0.000711,-0.014791,0.001348,-0.016869,-0.000401,-0.001053,-0.112886,0.019288,0.025731,-0.020166,0.064074,0.167068,0.020729,0.073555,0.166358,0.059468,0.073100,0.150820,0.086818,0.056366,0.117666,-0.076673,-0.074602,-0.001009,-0.005572,-0.036003,0.113163,0.019908,-0.030290,0.114588,0.045146,-0.026093,0.101799,0.058971,-0.027103,0.065173,-0.011110,0.374240,0.009879,0.000043,0.006008,-0.000451,-0.000201,0.005711,-0.001502,-0.000969,0.006465,-0.002404,-0.000329,0.008697,-0.000316,0.374535,0.006025,0.005908,0.006965,0.008709
9.9707,open,0.0,0.029146,0.102777,-0.078233,-0.024544,0.029146,0.038350,0.455592,-0.001534,0.078233,0.064427,0.208621,-0.036816,0.340544,0.012272,0.046019,0.023981,0.023981,0.891981,-0.187162,1.258788,-0.367988,0.052167,0.015652,-0.077777,0.026902,0.253354,-0.821877,0.156016,-0.182960,-0.014941,-0.002740,-0.003920,-0.000574,0.000356,-0.004307,0.000456,-0.000110,-0.000016,-0.002388,-0.000695,-0.009808,0.002002,-0.014060,0.000242,-0.001627,-0.112977,0.021953,0.025480,-0.020212,0.063840,0.167114,0.020729,0.073441,0.166402,0.059552,0.072555,0.151036,0.087011,0.055575,0.117789,-0.076764,-0.071937,-0.001260,-0.005618,-0.036237,0.113209,0.019908,-0.030404,0.114632,0.045229,-0.026639,0.102015,0.059165,-0.027894,0.065296,0.003586,0.360517,0.010793,0.000039,0.006021,-0.000407,-0.000198,0.005716,-0.001480,-0.000947,0.006468,-0.002350,-0.000256,0.008622,-0.000221,0.360696,0.006035,0.005908,0.006946,0.008628
10.0040,open,0.0,0.029146,0.102777,-0.001534,-0.024544,0.062893,0.027612,0.483204,-0.010738,0.059825,0.050621,0.207087,-0.033748,0.339010,-0.041417,0.038350,0.023981,0.023981,1.919502,-0.073926,1.146549,-0.324842,0.430467,-0.016815,-0.268496,-0.065436,0.030975,-0.322884,0.032504,-1.005207,-0.029180,-0.002739,-0.003922,-0.002190,0.000226,-0.004481,0.000483,-0.000134,0.000141,-0.000233,-0.000373,-0.008067,0.000978,-0.013068,0.002412,-0.001229,-0.112971,0.024645,0.025284,-0.020418,0.062797,0.167332,0.020728,0.072856,0.166632,0.059630,0.072608,0.150989,0.087460,0.053809,0.117999,-0.076758,-0.069245,-0.001456,-0.005824,-0.037280,0.113428,0.019907,-0.030988,0.114862,0.045307,-0.026586,0.101967,0.059614,-0.029661,0.065505,0.016625,0.344064,0.011541,0.000024,0.006070,-0.000249,-0.000192,0.005726,-0.001434,-0.000945,0.006462,-0.002344,-0.000079,0.008415,0.000007,0.344659,0.006075,0.005906,0.006939,0.008415
