time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.5508,closed,100.0,2.075476,-1.843845,-1.942020,-1.771748,0.004602,2.132233,-2.115360,2.501923,-2.078544,2.345457,-1.920544,2.023321,-1.636758,6.712801,-5.255946,-5.314535,-4.164940,0.023981,7.727233,-7.642415,7.366715,-7.511725,7.640017,-7.431295,7.714252,-7.350890,-0.053645,0.005929,0.019146,-0.000713,0.000876,0.008642,-0.028729,-0.047114,-0.006604,-0.006971,-0.022217,0.021655,-0.035096,-0.049645,0.073745,-0.026808,-0.012037,0.097330,0.037651,-0.000695,0.091818,0.022101,0.008378,0.094953,0.027653,0.023021,0.089513,0.045376,0.013066,0.007635,0.002184,0.001988,0.013087,-0.007153,-0.000399,0.004210,-0.019897,-0.002505,0.011858,-0.012854,-0.001927,0.018048,-0.001680,-0.289208,-1.501919,-0.270786,-0.082367,-0.409526,0.026101,0.058379,0.614369,-0.142298,-0.005468,-0.088183,0.005721,-0.000741,-0.695131,-0.180213,1.553296,0.418542,0.633329,0.088537,0.718111
5.5842,closed,100.0,2.207398,-1.773282,-1.912874,-1.598408,0.004602,2.377670,-2.362330,2.702874,-2.304039,2.586292,-2.158311,2.268758,-1.869923,5.507175,-1.787209,-2.376974,0.579642,0.023981,7.614905,-7.565730,6.924723,-7.363438,7.576093,-7.356685,7.634483,-7.304216,-0.062412,-0.005440,0.016500,-0.030901,0.001693,-0.041085,0.000731,-0.091734,0.012154,-0.058866,0.005188,-0.009442,-0.013029,-0.048186,0.075561,-0.025165,-0.012089,0.083312,0.030328,-0.001520,0.078184,0.017568,0.006032,0.080171,0.021112,0.019651,0.079030,0.038344,0.014525,0.009451,0.003827,0.001936,-0.000931,-0.014476,-0.001224,-0.009424,-0.024431,-0.004852,-0.002923,-0.019396,-0.005298,0.007565,-0.008712,-0.499039,-2.490677,-0.107839,0.136849,0.482448,-0.229369,0.114858,1.267367,-0.777494,-0.029413,0.816066,-0.361220,0.010004,-0.049800,0.004175,2.542467,0.551448,1.491277,0.892921,0.050966
5.6175,closed,100.0,2.268758,-1.587670,-1.814699,-1.349903,0.004602,2.597029,-2.586292,2.796447,-2.504991,2.785709,-2.368466,2.491185,-2.075476,3.787300,2.084314,0.604987,4.674430,0.023981,7.213483,-7.188727,5.450897,-6.835256,7.066067,-6.958103,7.335754,-6.878817,-0.064951,-0.034646,0.006312,-0.073370,0.002204,-0.077277,0.018185,-0.111836,0.019438,-0.095007,0.020723,-0.032978,0.001554,-0.050069,0.078583,-0.022091,-0.012795,0.070390,0.027383,-0.001958,0.069457,0.017599,0.004934,0.067259,0.018938,0.018196,0.068857,0.034594,0.012641,0.012473,0.006901,0.001231,-0.013852,-0.017421,-0.001662,-0.018151,-0.024399,-0.005949,-0.015835,-0.021570,-0.006752,-0.002608,-0.012462,-0.405243,-3.564429,0.583091,0.312524,0.764997,-0.775579,0.116650,1.284012,-1.284018,-0.169619,1.175869,-1.036123,-0.158160,0.383241,-0.162802,3.634470,1.133320,1.819614,1.576385,0.445413
5.6514,closed,100.0,2.259554,-1.351437,-1.691981,-1.109068,0.004602,2.744292,-2.755029,2.751962,-2.653787,2.863942,-2.529534,2.676796,-2.224272,1.756090,5.078227,2.536256,6.680556,0.023981,6.108354,-6.313727,2.319291,-5.800992,5.359013,-6.081670,6.679677,-5.917448,-0.061981,-0.072582,-0.007088,-0.113602,0.002435,-0.096176,0.024483,-0.108243,0.020337,-0.108177,0.025429,-0.048106,0.008288,-0.054061,0.081727,-0.017773,-0.013635,0.061655,0.027492,-0.001975,0.067609,0.020095,0.004922,0.060447,0.019896,0.017924,0.060898,0.033126,0.008649,0.015617,0.011219,0.000391,-0.022588,-0.017313,-0.001679,-0.019999,-0.021903,-0.005962,-0.022648,-0.020612,-0.007024,-0.010568,-0.013930,0.156244,-2.139597,0.731097,0.333832,0.567983,-0.980110,0.094941,1.027321,-1.269030,-0.256503,1.050224,-1.364818,-0.308307,0.475695,-0.375555,2.266449,1.180959,1.635493,1.741118,0.679986
5.6842,closed,100.0,2.205864,-1.112136,-1.576932,-0.929592,0.004602,2.759631,-2.859340,2.584758,-2.751962,2.788777,-2.636913,2.787243,-2.304039,-0.091561,6.539330,3.311143,6.656767,0.023981,3.663942,-4.860163,-1.503825,-4.402650,1.799513,-4.682485,5.301247,-4.215488,-0.055459,-0.111486,-0.020858,-0.142358,0.002463,-0.097455,0.025435,-0.087256,0.018247,-0.100535,0.024981,-0.055038,0.009618,-0.058840,0.084158,-0.012731,-0.014137,0.059031,0.028967,-0.001667,0.071319,0.024029,0.005537,0.060692,0.022146,0.018073,0.056482,0.032820,0.003871,0.018048,0.016261,-0.000111,-0.025212,-0.015837,-0.001371,-0.016289,-0.017969,-0.005346,-0.022402,-0.018361,-0.006875,-0.014983,-0.014236,-0.206678,0.672685,-0.298498,0.274224,0.376974,-0.852840,0.071342,0.774408,-0.928688,-0.240728,0.859727,-1.247594,-0.362111,0.427773,-0.466467,0.764410,0.971928,1.211304,1.534136,0.729182
5.7175,closed,100.0,2.113826,-0.903515,-1.466486,-0.860563,0.004602,2.649185,-2.867010,2.351593,-2.799515,2.587826,-2.682932,2.781107,-2.314777,-1.541163,6.753634,3.440610,4.767258,0.023981,0.232097,-2.707002,-4.693352,-2.905280,-2.397449,-3.055616,2.803032,-2.213650,-0.045114,-0.145146,-0.036819,-0.151663,0.002345,-0.085434,0.024047,-0.056688,0.012759,-0.077420,0.020939,-0.053816,0.008636,-0.064200,0.085354,-0.008260,-0.014046,0.062376,0.030263,-0.001182,0.077904,0.029055,0.006578,0.066512,0.025159,0.018179,0.056435,0.032993,-0.001489,0.019243,0.020731,-0.000020,-0.021867,-0.014541,-0.000886,-0.009703,-0.012944,-0.004305,-0.016583,-0.015348,-0.006769,-0.015030,-0.014063,-1.013345,1.950774,-0.899021,0.247903,0.387360,-0.746606,0.048728,0.536857,-0.527146,-0.166195,0.729982,-0.897603,-0.356322,0.415109,-0.460090,2.375000,0.876883,0.753971,1.168839,0.714817
5.7508,closed,100.0,2.000311,-0.786932,-1.371379,-0.909651,0.004602,2.448233,-2.797981,2.106156,-2.797981,2.343923,-2.679864,2.670661,-2.297903,-2.621185,5.682179,3.239568,1.773116,0.023981,-3.132236,-0.211463,-6.494900,-1.392015,-5.522439,-1.388166,-0.300296,-0.584048,-0.032181,-0.163349,-0.053403,-0.141003,0.002102,-0.062211,0.018066,-0.022712,0.002556,-0.047534,0.012315,-0.046003,0.006664,-0.069348,0.084961,-0.006378,-0.013647,0.070078,0.032143,-0.000634,0.085264,0.034844,0.007937,0.074406,0.029044,0.018467,0.059545,0.033873,-0.006637,0.018850,0.022614,0.000379,-0.014165,-0.012662,-0.000338,-0.002344,-0.007155,-0.002946,-0.008689,-0.011463,-0.006482,-0.011920,-0.013182,-1.279070,2.028414,-0.868615,0.218346,0.465375,-0.586091,0.020766,0.229937,-0.166159,-0.081643,0.538716,-0.490968,-0.303846,0.413285,-0.381091,2.550485,0.779584,0.284448,0.733437,0.639028
5.7842,closed,100.0,1.866855,-0.817612,-1.305418,-1.082990,0.004602,2.178253,-2.662991,1.839243,-2.765767,2.069340,-2.646117,2.469709,-2.265690,-3.337385,2.514371,2.664036,-1.880075,0.023981,-5.755290,2.081590,-7.215399,0.001963,-6.974298,0.032875,-3.401462,0.352930,-0.017209,-0.156609,-0.068275,-0.110055,0.001696,-0.025763,0.002063,0.016229,-0.014070,-0.011705,-0.002666,-0.031831,0.002582,-0.073721,0.082741,-0.009136,-0.013313,0.081263,0.036294,-0.000017,0.092988,0.042279,0.009785,0.083257,0.034609,0.019295,0.065094,0.035977,-0.011010,0.016630,0.019855,0.000713,-0.002980,-0.008510,0.000279,0.005380,0.000280,-0.001098,0.000162,-0.005898,-0.005654,-0.006371,-0.011078,-0.292273,0.498685,-0.189012,0.093657,0.282880,-0.194450,-0.027813,-0.303400,0.140912,-0.009484,0.122747,-0.074557,-0.193617,0.343824,-0.226596,0.608141,0.355814,0.335681,0.143928,0.455025
5.8175,closed,100.0,1.750272,-0.961806,-1.291612,-1.294680,0.004602,1.929748,-2.514195,1.618350,-2.727418,1.839243,-2.604699,2.251884,-2.227340,-3.561282,-1.055466,1.648508,-4.577099,0.023981,-6.966299,3.529339,-7.168448,0.755534,-7.212444,0.785235,-5.343775,0.812339,-0.005518,-0.130728,-0.076346,-0.074219,0.001228,0.013541,-0.021289,0.049447,-0.031801,0.019849,-0.019446,-0.015815,-0.003893,-0.075685,0.079564,-0.014927,-0.013403,0.091678,0.042482,0.000491,0.098705,0.049469,0.011634,0.090203,0.040456,0.020636,0.070874,0.038979,-0.012974,0.013454,0.014065,0.000622,0.007435,-0.002322,0.000788,0.011097,0.007471,0.000750,0.007109,-0.000052,-0.004313,-0.000591,-0.008077,1.370525,-3.019139,0.996450,-0.086788,-0.346421,0.110361,-0.086805,-0.920911,0.251128,0.009760,-0.420912,0.164965,-0.068524,0.162750,-0.071275,3.462145,0.373791,0.958477,0.452190,0.190429
5.8508,closed,100.0,1.652097,-1.178097,-1.323825,-1.510971,0.004602,1.701185,-2.373068,1.451146,-2.686000,1.659767,-2.564816,2.038660,-2.187457,-3.375525,-4.103234,0.351573,-5.990762,0.023981,-7.212958,4.127388,-6.377389,1.084374,-6.570141,1.089330,-6.222022,1.062497,0.001779,-0.092789,-0.078401,-0.039215,0.000740,0.053072,-0.048537,0.075242,-0.048091,0.045088,-0.035183,0.000434,-0.012410,-0.075034,0.075842,-0.022077,-0.013949,0.100423,0.050399,0.000878,0.102662,0.055576,0.013267,0.095182,0.045795,0.022403,0.076150,0.042638,-0.012324,0.009731,0.006915,0.000076,0.016181,0.005594,0.001174,0.015054,0.013577,0.002384,0.012087,0.005287,-0.002546,0.004685,-0.004418,1.029461,-3.403447,0.912298,-0.233618,-1.189059,0.045171,-0.145106,-1.491412,0.191178,-0.015807,-0.952241,0.225861,0.036785,-0.119459,0.030841,3.670903,1.212634,1.510600,0.978788,0.128743
5.8842,closed,100.0,1.569262,-1.412796,-1.392855,-1.710389,0.004602,1.515573,-2.245748,1.377515,-2.658389,1.558524,-2.531068,1.842311,-2.146039,-2.937418,-5.988678,-0.965452,-6.263352,0.023981,-6.696541,4.121006,-4.572629,1.102944,-5.061897,1.116374,-6.257647,1.189547,0.004953,-0.052851,-0.075195,-0.008283,0.000298,0.087363,-0.074636,0.086781,-0.056593,0.059822,-0.045757,0.015820,-0.022236,-0.072393,0.072137,-0.028497,-0.014742,0.106804,0.058453,0.001057,0.104428,0.058508,0.014285,0.097996,0.049163,0.024419,0.080625,0.046617,-0.009682,0.006026,0.000495,-0.000716,0.022561,0.013649,0.001353,0.016820,0.016509,0.003402,0.014901,0.008655,-0.000530,0.009160,-0.000439,0.299564,-1.706209,0.301265,-0.296433,-1.881199,-0.362934,-0.176513,-1.780607,0.103434,-0.053093,-1.300008,0.188022,0.098382,-0.457427,0.049048,1.758308,1.938686,1.792322,1.314607,0.470452
5.9175,closed,100.0,1.501767,-1.632156,-1.481825,-1.773282,0.004602,1.415864,-2.164447,1.386719,-2.664525,1.543185,-2.524932,1.661301,-2.103088,-2.485767,-6.603444,-1.991876,-4.916744,0.023981,-5.186750,3.493770,-2.049246,0.588770,-2.815136,0.791409,-5.894294,1.248858,0.005205,-0.017644,-0.067791,0.000207,-0.000041,0.106700,-0.090314,0.084098,-0.055057,0.061391,-0.047361,0.030330,-0.032951,-0.068655,0.068688,-0.032877,-0.015314,0.110020,0.063517,0.001031,0.104147,0.058113,0.014447,0.098429,0.049701,0.026608,0.084350,0.050794,-0.005944,0.002578,-0.003885,-0.001289,0.025777,0.018713,0.001327,0.016540,0.016114,0.003564,0.015334,0.009193,0.001660,0.012885,0.003739,0.058882,-0.450939,0.067316,-0.298089,-2.192379,-0.736625,-0.171584,-1.736267,0.120163,-0.060637,-1.355810,0.176154,0.108558,-0.812438,-0.022941,0.459723,2.331952,1.748858,1.368549,0.819980
5.9514,closed,100.0,1.446544,-1.768680,-1.560058,-1.659767,0.004602,1.414330,-2.146039,1.443476,-2.695204,1.584602,-2.543340,1.501767,-2.067806,-2.041201,-5.896669,-2.395879,-0.996011,0.023981,-2.733644,2.177362,0.067924,-0.184547,-0.570188,0.138991,-5.457177,1.240767,0.005611,0.001607,-0.058538,-0.020061,-0.000255,0.107660,-0.091489,0.073165,-0.047352,0.053933,-0.042255,0.042983,-0.043173,-0.066059,0.066180,-0.034202,-0.015335,0.110459,0.063872,0.000879,0.102545,0.055793,0.014008,0.097199,0.048251,0.028779,0.087100,0.054818,-0.003349,0.000070,-0.005211,-0.001309,0.026216,0.019068,0.001175,0.014937,0.013794,0.003125,0.014105,0.007744,0.003831,0.015635,0.007762,-0.030940,0.195129,-0.046060,-0.293945,-2.207876,-0.785234,-0.144321,-1.484672,0.195618,-0.040577,-1.201157,0.205935,0.073469,-1.124380,-0.162162,0.202865,2.361718,1.504442,1.219358,1.138387
5.9842,closed,100.0,1.406660,-1.767146,-1.613748,-1.440408,0.004602,1.491029,-2.192059,1.524777,-2.736622,1.664369,-2.578622,1.382117,-2.049398,-1.625496,-3.288533,-2.147478,3.222149,0.023981,-0.064141,0.415505,1.462178,-0.825329,1.087381,-0.507535,-4.703598,0.997642,0.007553,-0.003043,-0.047584,-0.056804,-0.000329,0.092775,-0.079850,0.058425,-0.037179,0.040654,-0.033029,0.051783,-0.050637,-0.066170,0.065565,-0.032262,-0.014877,0.108444,0.060130,0.000663,0.100165,0.052658,0.013197,0.094723,0.045600,0.030508,0.088666,0.057943,-0.003459,-0.000545,-0.003271,-0.000852,0.024201,0.015326,0.000959,0.012557,0.010660,0.002313,0.011629,0.005092,0.005560,0.017201,0.010887,0.003634,-0.015341,0.005957,-0.294814,-2.001861,-0.519825,-0.108566,-1.139986,0.251808,-0.011358,-0.909162,0.230020,0.024233,-1.334393,-0.301204,0.016854,2.089158,1.172502,0.937878,1.368180
6.0183,closed,100.0,1.377515,-1.639825,-1.626020,-1.211845,0.004602,1.627554,-2.290233,1.615282,-2.776505,1.759476,-2.618505,1.311554,-2.055534,-1.240491,0.283731,-1.382531,5.729353,0.023981,2.248391,-1.349467,2.259786,-1.147989,2.179405,-0.952032,-3.509637,0.446750,0.011213,-0.027180,-0.040141,-0.093927,-0.000270,0.065801,-0.058986,0.042938,-0.027194,0.025499,-0.022967,0.055671,-0.053747,-0.068760,0.066577,-0.028168,-0.014202,0.103916,0.053758,0.000429,0.097488,0.049427,0.012291,0.091651,0.042687,0.031490,0.089100,0.059660,-0.006049,0.000467,0.000824,-0.000176,0.019673,0.008954,0.000725,0.009880,0.007429,0.001408,0.008556,0.002179,0.006542,0.017635,0.012605,0.129705,-0.345699,0.188381,-0.268485,-1.529773,-0.126506,-0.074638,-0.798215,0.253921,0.007684,-0.584921,0.206194,-0.001288,-1.429160,-0.370100,0.414510,1.558298,0.840948,0.620248,1.476304
6.0508,closed,100.0,1.362175,-1.434272,-1.626020,-1.029301,0.004602,1.797825,-2.412952,1.704253,-2.794913,1.863787,-2.649185,1.300816,-2.083146,-0.842165,3.568102,-0.516491,6.290031,0.023981,3.993897,-2.676567,2.599252,-0.983688,2.793416,-1.024458,-1.968075,-0.208075,0.014465,-0.062698,-0.033996,-0.122893,-0.000099,0.033368,-0.035174,0.029428,-0.019875,0.010216,-0.013884,0.054292,-0.051986,-0.072195,0.068590,-0.022287,-0.013629,0.097400,0.046902,0.000225,0.095226,0.046496,0.011384,0.088434,0.039789,0.031521,0.088592,0.059647,-0.009484,0.002480,0.006705,0.000396,0.013157,0.002098,0.000521,0.007618,0.004497,0.000501,0.005339,-0.000718,0.006572,0.017127,0.012592,0.005137,-0.009385,0.005872,-0.183357,-0.855884,0.115032,-0.050349,-0.544900,0.216707,0.011322,-0.288167,0.131258,0.014938,-1.408212,-0.336382,0.012205,0.882831,0.588569,0.316855,1.447908
6.0842,closed,100.0,1.359107,-1.193437,-1.626020,-0.935728,0.004602,1.989573,-2.541806,1.784020,-2.791845,1.958893,-2.652253,1.333029,-2.130699,-0.405592,5.667202,-0.145872,4.741526,0.023981,5.035658,-3.334518,2.521902,-0.384159,2.879473,-0.628752,-0.291212,-0.842180,0.016387,-0.102093,-0.029203,-0.136751,0.000131,-0.000194,-0.012808,0.018692,-0.015363,-0.001891,-0.008137,0.049038,-0.046463,-0.075327,0.070856,-0.015320,-0.013314,0.089466,0.040759,0.000065,0.093576,0.043991,0.010625,0.086004,0.037325,0.030878,0.087313,0.058399,-0.012617,0.004745,0.013671,0.000712,0.005223,-0.004045,0.000361,0.005968,0.001993,-0.000259,0.002909,-0.003183,0.005930,0.015848,0.011343,-0.272692,0.406246,-0.230190,-0.044937,-0.169448,0.065938,-0.034518,-0.376028,0.169891,0.004821,-0.083692,0.044226,0.059503,-1.290145,-0.228731,0.540726,0.187296,0.414067,0.094782,1.311615
6.1175,closed,100.0,1.359107,-0.983282,-1.624486,-0.964874,0.004602,2.153709,-2.627709,1.828505,-2.785709,2.027923,-2.647651,1.395923,-2.176719,-0.134754,6.318984,-0.025018,2.065386,0.023981,5.246835,-3.142894,2.036337,-0.021066,2.524528,-0.151907,0.904535,-1.213455,0.017558,-0.134838,-0.027782,-0.130614,0.000353,-0.025255,0.001214,0.013099,-0.013281,-0.010133,-0.004735,0.042139,-0.039701,-0.077583,0.072539,-0.009247,-0.013233,0.082858,0.036699,-0.000020,0.092719,0.042624,0.010096,0.084330,0.035605,0.029881,0.085735,0.056511,-0.014872,0.006428,0.019745,0.000793,-0.001385,-0.008105,0.000276,0.005111,0.000626,-0.000788,0.001235,-0.004902,0.004933,0.014270,0.009455,-0.208825,0.315151,-0.125218,0.072352,0.229479,-0.141846,-0.026762,-0.292351,0.139774,-0.003242,0.046627,-0.026868,0.100472,-1.116574,-0.114003,0.398255,0.279313,0.325149,0.053912,1.126866
6.1508,closed,100.0,1.359107,-0.855961,-1.622952,-1.086058,0.004602,2.291767,-2.672195,1.840777,-2.781107,2.078544,-2.641515,1.469554,-2.212000,-0.042287,5.639661,0.039750,-0.924963,0.023981,4.806517,-2.335905,1.267575,0.120819,2.043770,0.076989,1.755577,-1.239607,0.018393,-0.153891,-0.028484,-0.109705,0.000548,-0.043556,0.009116,0.011957,-0.012938,-0.015956,-0.002465,0.035282,-0.033578,-0.078936,0.073467,-0.005713,-0.013219,0.077791,0.033863,-0.000040,0.092552,0.042247,0.009717,0.083128,0.034375,0.028847,0.084184,0.054563,-0.016226,0.007357,0.023279,0.000806,-0.006452,-0.010941,0.000256,0.004944,0.000249,-0.001166,0.000033,-0.006132,0.003898,0.012719,0.007507,0.449990,-0.810325,0.182985,0.154518,0.429100,-0.348399,-0.025091,-0.274206,0.132239,-0.010542,0.135645,-0.082640,0.123545,-0.938903,-0.029728,0.944776,0.573920,0.305459,0.159185,0.947462
6.1842,closed,100.0,1.359107,-0.855961,-1.622952,-1.254796,0.004602,2.380738,-2.678330,1.840777,-2.774971,2.112292,-2.635379,1.556990,-2.227340,-0.013270,3.184985,0.034639,-3.372953,0.023981,3.893090,-1.266655,0.492928,0.180794,1.538605,0.171422,2.308514,-0.926601,0.019003,-0.153228,-0.029530,-0.081781,0.000717,-0.053843,0.012156,0.012607,-0.013395,-0.019670,-0.001090,0.028601,-0.028611,-0.079400,0.073651,-0.006169,-0.013183,0.074990,0.032128,-0.000032,0.092712,0.042241,0.009468,0.082358,0.033564,0.027738,0.082818,0.052513,-0.016690,0.007541,0.022822,0.000843,-0.009253,-0.012676,0.000264,0.005104,0.000242,-0.001415,-0.000737,-0.006943,0.002789,0.011353,0.005457,1.086295,-2.602561,0.293150,0.200132,0.518789,-0.477149,-0.026049,-0.284484,0.135290,-0.015864,0.191881,-0.120743,0.129982,-0.776437,0.021991,2.835366,0.732712,0.316090,0.227264,0.787549
6.2175,closed,100.0,1.363709,-0.969476,-1.622952,-1.432738,0.004602,2.408350,-2.669127,1.840777,-2.768835,2.132233,-2.626175,1.641359,-2.225806,0.027356,-0.155864,0.027325,-4.776413,0.023981,2.464001,-0.332448,0.171141,0.185211,1.052887,0.210971,2.532770,-0.397874,0.018770,-0.134876,-0.030940,-0.053374,0.000843,-0.056206,0.012317,0.013091,-0.013829,-0.021512,-0.000602,0.022961,-0.025223,-0.078835,0.073231,-0.010189,-0.013136,0.074377,0.031522,-0.000024,0.092872,0.042235,0.009322,0.082042,0.033066,0.026728,0.081762,0.050670,-0.016124,0.007120,0.018803,0.000890,-0.009866,-0.013283,0.000272,0.005264,0.000236,-0.001561,-0.001053,-0.007441,0.001780,0.010297,0.003615,0.955862,-3.263733,0.161420,0.213747,0.548596,-0.513363,-0.027015,-0.294839,0.138250,-0.018522,0.220734,-0.140004,0.125929,-0.650147,0.046781,3.404655,0.781145,0.326762,0.262045,0.663881
6.2508,closed,100.0,1.388253,-1.162757,-1.622952,-1.592272,0.004602,2.385340,-2.652253,1.840777,-2.762699,2.136835,-2.618505,1.710389,-2.221204,0.320696,-3.269353,0.025030,-5.059294,0.023981,0.810089,0.181522,0.070161,0.187999,0.603525,0.230759,2.464892,-0.049871,0.015767,-0.103140,-0.033273,-0.028759,0.000923,-0.052335,0.010636,0.013495,-0.014264,-0.021526,-0.000810,0.018530,-0.022724,-0.076620,0.072386,-0.016506,-0.013081,0.075499,0.031818,-0.000016,0.093032,0.042230,0.009287,0.082115,0.032928,0.025927,0.080897,0.049205,-0.013910,0.006276,0.012485,0.000945,-0.008744,-0.012987,0.000280,0.005424,0.000231,-0.001596,-0.000980,-0.007580,0.000979,0.009432,0.002149,0.530359,-2.727417,0.049520,0.201326,0.534999,-0.470932,-0.027991,-0.305270,0.141116,-0.018430,0.223436,-0.140430,0.118173,-0.552908,0.058060,2.778945,0.740631,0.337471,0.264544,0.568369
6.2842,closed,100.0,1.408194,-1.380583,-1.622952,-1.665903,0.004602,2.323981,-2.630777,1.840777,-2.756563,2.135301,-2.610835,1.767146,-2.218136,0.599674,-5.348293,0.024310,-4.115813,0.023981,-0.583388,0.467228,0.038473,0.188332,0.223429,0.236968,2.135503,0.069406,0.012118,-0.066564,-0.037378,-0.018133,0.000972,-0.043756,0.007292,0.013876,-0.014697,-0.020791,-0.001331,0.014922,-0.020604,-0.073317,0.070705,-0.022998,-0.013043,0.077891,0.032895,-0.000008,0.093193,0.042225,0.009298,0.082361,0.032930,0.025285,0.080118,0.048019,-0.010607,0.004595,0.005993,0.000983,-0.006352,-0.011909,0.000288,0.005585,0.000227,-0.001585,-0.000734,-0.007577,0.000336,0.008653,0.000963,0.284094,-1.820734,0.079517,0.166516,0.471980,-0.368575,-0.028974,-0.315773,0.143888,-0.017156,0.214921,-0.132767,0.109072,-0.472389,0.062915,1.844479,0.621563,0.348218,0.253204,0.488883
6.3183,closed,100.0,1.411262,-1.586136,-1.622952,-1.612214,0.004602,2.239612,-2.606233,1.840777,-2.751962,2.132233,-2.603165,1.805495,-2.218136,0.433610,-6.104620,0.024084,-1.489539,0.023981,-1.668613,0.610163,0.028529,0.194198,0.018211,0.247125,1.672916,0.064417,0.009418,-0.032077,-0.042541,-0.027944,0.000988,-0.032142,0.002476,0.014158,-0.015025,-0.019923,-0.001937,0.012474,-0.019044,-0.069704,0.068252,-0.028301,-0.013044,0.080998,0.034590,-0.000002,0.093313,0.042222,0.009320,0.082650,0.032970,0.024861,0.079517,0.047225,-0.006993,0.002142,0.000691,0.000982,-0.003245,-0.010214,0.000294,0.005705,0.000224,-0.001563,-0.000444,-0.007538,-0.000088,0.008052,0.000169,0.155234,-0.879152,0.140280,0.115372,0.353888,-0.235434,-0.029717,-0.323696,0.145903,-0.015626,0.203255,-0.123143,0.101349,-0.415595,0.064165,0.903706,0.440428,0.356300,0.238161,0.432560
6.3508,closed,100.0,1.411262,-1.714991,-1.622952,-1.474156,0.004602,2.139903,-2.584758,1.840777,-2.745826,2.129165,-2.595495,1.823903,-2.212000,0.169341,-5.484564,0.024013,1.509110,0.023981,-2.447721,0.664126,0.025408,0.192584,-0.051860,0.250351,1.130268,0.085676,0.007564,-0.011160,-0.045667,-0.050715,0.000970,-0.018582,-0.003502,0.014531,-0.015459,-0.019099,-0.002544,0.011660,-0.018669,-0.067093,0.066402,-0.030977,-0.013121,0.084367,0.036872,0.000006,0.093474,0.042219,0.009343,0.082940,0.033012,0.024655,0.079366,0.046858,-0.004382,0.000292,-0.001985,0.000905,0.000124,-0.007932,0.000302,0.005866,0.000220,-0.001541,-0.000154,-0.007496,-0.000293,0.007900,-0.000198,0.060922,-0.272480,0.088994,0.053392,0.177652,-0.098125,-0.030715,-0.334318,0.148504,-0.014143,0.191213,-0.113599,0.097874,-0.396920,0.063043,0.293048,0.209856,0.367104,0.222861,0.413641
6.3847,closed,100.0,1.411262,-1.716525,-1.622952,-1.308486,0.004602,2.040194,-2.563282,1.840777,-2.741224,2.113826,-2.587826,1.825437,-2.202796,0.065035,-2.886005,0.023990,3.686718,0.023981,-2.753412,0.656324,0.024384,0.175185,-0.189386,0.236116,0.521189,0.180046,0.007385,-0.012453,-0.044284,-0.077431,0.000920,-0.004908,-0.010157,0.014812,-0.015779,-0.016683,-0.003817,0.012149,-0.019181,-0.066862,0.066210,-0.030404,-0.013253,0.087599,0.039393,0.000012,0.093594,0.042217,0.009458,0.083575,0.033346,0.024632,0.079558,0.046843,-0.004151,0.000099,-0.001413,0.000773,0.003357,-0.005411,0.000308,0.005986,0.000218,-0.001425,0.000481,-0.007162,-0.000317,0.008093,-0.000213,0.089563,-0.301399,0.145781,-0.009662,-0.034744,0.015622,-0.031468,-0.342328,0.150390,-0.010630,0.154798,-0.088668,0.098430,-0.407115,0.061465,0.346576,0.039300,0.375228,0.178710,0.423331
