time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.1674,open,0.0,0.791534,-0.941864,-0.001534,-0.001534,0.151864,0.088971,0.041417,0.000000,-0.096641,0.036816,0.085903,-0.061359,0.006136,0.352712,0.012061,0.219918,-0.081323,-0.034809,0.351302,0.983557,0.023981,-0.145715,0.037363,0.109434,-0.021918,-0.380411,0.016567,-0.022655,-0.001291,0.000841,-0.000070,-0.004582,-0.005885,-0.000092,0.004380,-0.001498,-0.004076,0.002346,0.001708,-0.104451,0.041564,-0.026872,-0.036687,0.069728,0.162508,0.002769,0.071477,0.168198,0.042628,0.066156,0.157429,0.073149,0.055649,0.124856,-0.037892,-0.020201,0.013354,-0.020802,0.001585,0.115190,0.003813,0.000391,0.123505,0.031738,-0.000547,0.114061,0.045946,-0.004000,0.075411,0.209814,1.067164,0.035855,0.001712,1.343074,-0.022160,-0.003568,1.264915,-0.108537,0.023219,1.398733,0.075769,0.044625,1.837126,0.065634,1.088185,1.343258,1.269568,1.400976,1.838840
8.2008,open,0.0,0.794602,-0.954136,0.001534,-0.016874,0.153398,0.090505,0.069029,0.000000,-0.096641,0.036816,0.072097,-0.058291,-0.019942,0.261105,-0.066083,0.160734,-0.304999,0.036033,0.200060,0.920814,0.023981,-0.055051,0.028180,-0.180481,0.017609,-0.709385,0.016609,-0.021616,-0.001307,0.004824,-0.000074,-0.004077,-0.006785,-0.000090,0.004022,-0.001469,-0.002273,0.002082,0.004864,-0.104153,0.041403,-0.027322,-0.036776,0.069015,0.162611,0.002769,0.071477,0.168198,0.042635,0.066548,0.157375,0.073057,0.056435,0.124786,-0.037594,-0.020362,0.012904,-0.020891,0.000872,0.115293,0.003813,0.000391,0.123505,0.031744,-0.000155,0.114007,0.045855,-0.003215,0.075342,0.219027,1.070252,0.043413,-0.004034,1.353449,0.010039,-0.003568,1.264915,-0.108537,0.018520,1.393452,0.058417,0.017212,1.822722,0.020131,1.093296,1.353492,1.269568,1.394799,1.822914
8.2341,open,0.0,0.794602,-0.994020,0.001534,-0.019942,0.153398,0.090505,0.092039,0.000000,-0.096641,0.036816,0.046019,-0.024544,-0.041417,0.110158,-0.571698,0.083575,-0.282311,0.029528,0.080073,0.818402,0.023981,-0.006306,0.025299,-0.480683,0.362602,-0.735305,0.016819,-0.017428,-0.000783,0.005115,-0.000074,-0.003631,-0.007323,-0.000089,0.003830,-0.001462,0.000091,-0.000447,0.006155,-0.103325,0.040964,-0.028749,-0.036853,0.068356,0.162705,0.002769,0.071477,0.168198,0.042635,0.067288,0.157265,0.072746,0.058306,0.124493,-0.036766,-0.020801,0.011477,-0.020969,0.000213,0.115386,0.003813,0.000391,0.123505,0.031745,0.000586,0.113897,0.045543,-0.001344,0.075048,0.220008,1.084580,0.043703,-0.009121,1.362461,0.038304,-0.003568,1.264915,-0.108537,0.009675,1.383244,0.026050,-0.022388,1.792323,-0.045758,1.107532,1.363030,1.269568,1.383523,1.793047
8.2675,open,0.0,0.794602,-1.029301,0.003068,-0.018408,0.151864,0.090505,0.105845,0.000000,-0.090505,0.035282,0.019942,0.015340,-0.059825,0.051024,-0.975075,0.039147,-0.095686,0.000827,0.037027,0.673746,0.023981,0.030793,0.021996,-0.677416,0.929164,-0.604643,0.016900,-0.013865,-0.000690,0.003483,-0.000072,-0.003473,-0.007295,-0.000089,0.003442,-0.001396,0.002018,-0.004023,0.006446,-0.102577,0.040547,-0.030010,-0.036894,0.067959,0.162757,0.002761,0.071307,0.168237,0.042631,0.067951,0.157167,0.072362,0.060325,0.124109,-0.036018,-0.021217,0.010216,-0.021010,-0.000184,0.115438,0.003806,0.000221,0.123545,0.031740,0.001248,0.113798,0.045160,0.000675,0.074664,0.217612,1.100777,0.040192,-0.012210,1.367759,0.055459,-0.003333,1.267324,-0.101809,0.001252,1.373460,-0.004570,-0.060939,1.757333,-0.110221,1.122801,1.368938,1.271411,1.373468,1.761841
8.3008,open,0.0,0.794602,-1.055379,0.001534,-0.018408,0.154932,0.090505,0.107379,0.000000,-0.058291,0.033748,0.001534,0.046019,-0.073631,0.032467,-0.939174,0.019756,0.002884,0.004134,0.011619,0.377818,0.023981,0.410645,-0.022533,-0.676779,1.036305,-0.509359,0.016926,-0.012309,-0.000348,0.002743,-0.000073,-0.003383,-0.006112,-0.000083,0.000675,-0.001174,0.002789,-0.005554,0.006675,-0.102001,0.040294,-0.030914,-0.036909,0.067916,0.162761,0.002722,0.070412,0.168433,0.042639,0.068396,0.157094,0.072061,0.061859,0.123769,-0.035442,-0.021470,0.009312,-0.021024,-0.000227,0.115442,0.003767,-0.000674,0.123741,0.031749,0.001693,0.113726,0.044858,0.002210,0.074324,0.217692,1.109562,0.039888,-0.012606,1.368343,0.057352,-0.002117,1.279757,-0.066134,-0.004476,1.366627,-0.025569,-0.089099,1.728830,-0.157738,1.131419,1.369603,1.281466,1.366874,1.738296
8.3349,open,0.0,0.796136,-1.072253,0.001534,-0.013806,0.164136,0.084369,0.098175,0.000000,-0.024544,0.016874,-0.015340,0.072097,-0.082835,0.031200,-0.724857,0.006200,0.030814,0.152357,-0.009807,0.071430,0.023981,0.850988,-0.162138,-0.589373,0.915016,-0.396708,0.016885,-0.011918,-0.000255,0.001842,-0.000085,-0.003081,-0.004433,-0.000076,-0.002390,-0.000029,0.003128,-0.006067,0.006563,-0.101619,0.040163,-0.031514,-0.036951,0.067875,0.162808,0.002681,0.069472,0.168617,0.042700,0.068031,0.157260,0.071824,0.063095,0.123456,-0.035059,-0.021601,0.008712,-0.021066,-0.000267,0.115489,0.003725,-0.001614,0.123925,0.031809,0.001328,0.113892,0.044622,0.003445,0.074011,0.215003,1.117179,0.035959,-0.011590,1.367520,0.050930,-0.000878,1.292392,-0.028101,-0.006237,1.367849,-0.032498,-0.110028,1.705171,-0.193398,1.138248,1.368517,1.292697,1.368249,1.719627
8.3682,open,0.0,0.808408,-1.078388,-0.016874,0.015340,0.164136,0.050621,0.075165,0.000000,0.006136,-0.003068,-0.029146,0.090505,-0.090505,0.161244,-0.442986,-0.140300,0.372753,0.162652,-0.414475,-0.302660,0.023981,0.921054,-0.452437,-0.481390,0.718093,-0.274614,0.016365,-0.012434,0.003264,-0.005103,-0.000085,-0.000332,-0.001893,-0.000075,-0.003874,0.001791,0.003250,-0.006015,0.006317,-0.101385,0.040956,-0.031720,-0.037112,0.066841,0.163175,0.002642,0.068614,0.168765,0.042738,0.067424,0.157491,0.071621,0.063988,0.123226,-0.034826,-0.020809,0.008506,-0.021227,-0.001302,0.115857,0.003686,-0.002472,0.124073,0.031848,0.000721,0.114123,0.044419,0.004339,0.073781,0.208471,1.100014,0.028002,-0.011497,1.373673,0.050362,0.000217,1.303528,0.007085,-0.006453,1.371931,-0.033311,-0.125524,1.687126,-0.219641,1.119944,1.374644,1.303547,1.372351,1.705987
8.4013,open,0.0,0.819146,-1.076855,-0.047553,0.041417,0.159534,0.018408,0.049087,0.000000,0.030680,-0.012272,-0.038350,0.099709,-0.092039,0.315735,-0.167173,-0.602227,0.673019,0.003665,-0.795812,-0.612320,0.023981,0.849892,-0.407611,-0.381538,0.515820,-0.164887,0.015851,-0.013424,0.010614,-0.011275,-0.000076,0.002274,0.000504,-0.000076,-0.004560,0.001966,0.003217,-0.005603,0.005810,-0.101288,0.042065,-0.031570,-0.037235,0.065964,0.163497,0.002611,0.067927,0.168871,0.042740,0.067224,0.157584,0.071513,0.064375,0.123126,-0.034729,-0.019699,0.008656,-0.021350,-0.002179,0.116179,0.003655,-0.003159,0.124178,0.031850,0.000521,0.114216,0.044311,0.004726,0.073681,0.208173,1.064622,0.030302,-0.010402,1.378342,0.044698,0.001071,1.312193,0.035669,-0.007562,1.372714,-0.037088,-0.131248,1.679579,-0.229228,1.085207,1.379106,1.312678,1.373236,1.700223
8.4341,open,0.0,0.820680,-1.075321,-0.075165,0.061359,0.158000,-0.003068,0.024544,0.000000,0.049087,-0.012272,-0.044485,0.104311,-0.092039,0.234604,-0.005623,-0.773986,0.719695,-0.064352,-0.782832,-0.726321,0.023981,0.732772,-0.221878,-0.273272,0.316887,-0.058485,0.015920,-0.014044,0.015561,-0.014620,-0.000072,0.003018,0.002018,-0.000078,-0.004823,0.001276,0.003021,-0.005033,0.005238,-0.101259,0.042824,-0.031382,-0.037297,0.065582,0.163677,0.002587,0.067411,0.168942,0.042733,0.067398,0.157552,0.071465,0.064550,0.123079,-0.034700,-0.018941,0.008844,-0.021413,-0.002561,0.116358,0.003631,-0.003675,0.124250,0.031843,0.000695,0.114184,0.044263,0.004900,0.073634,0.207051,1.034840,0.033900,-0.008075,1.379144,0.031940,0.001699,1.318548,0.057369,-0.009620,1.370248,-0.044456,-0.133437,1.676330,-0.232905,1.055894,1.379537,1.319797,1.371003,1.697685
8.4674,open,0.0,0.820680,-1.064583,-0.096641,0.067495,0.158000,-0.012272,0.004602,0.000000,0.062893,-0.012272,-0.047553,0.104311,-0.092039,0.093710,0.097140,-0.740831,0.530654,-0.024757,-0.557021,-0.688708,0.023981,0.594702,-0.060643,-0.171493,0.145349,-0.018353,0.016116,-0.015064,0.018267,-0.014122,-0.000073,0.002518,0.002702,-0.000080,-0.004821,0.000677,0.002723,-0.004396,0.005021,-0.101432,0.043457,-0.030872,-0.037294,0.065690,0.163716,0.002569,0.067024,0.168991,0.042733,0.067485,0.157536,0.071465,0.064550,0.123079,-0.034873,-0.018308,0.009354,-0.021410,-0.002453,0.116398,0.003613,-0.004062,0.124299,0.031842,0.000782,0.114167,0.044263,0.004900,0.073634,0.211051,1.006178,0.042771,-0.004982,1.376242,0.014738,0.002163,1.323232,0.073796,-0.010635,1.369008,-0.048133,-0.133437,1.676330,-0.232905,1.028963,1.376330,1.325290,1.369895,1.697685
8.5008,open,0.0,0.820680,-1.043107,-0.113515,0.049087,0.158000,-0.012272,-0.012272,0.000000,0.073631,-0.012272,-0.047553,0.104311,-0.090505,0.045863,0.410913,-0.627984,0.049894,-0.007769,-0.249500,-0.606851,0.023981,0.462867,-0.002575,-0.073009,0.062067,-0.003361,0.016183,-0.017452,0.019801,-0.007747,-0.000074,0.001374,0.003072,-0.000082,-0.004724,0.000462,0.002309,-0.004086,0.004858,-0.101799,0.044024,-0.029967,-0.037238,0.066175,0.163649,0.002555,0.066723,0.169027,0.042733,0.067485,0.157536,0.071473,0.064512,0.123087,-0.035240,-0.017741,0.010259,-0.021353,-0.001968,0.116330,0.003599,-0.004363,0.124335,0.031842,0.000782,0.114167,0.044271,0.004862,0.073642,0.227039,0.973126,0.063672,-0.001256,1.370200,-0.006120,0.002519,1.326827,0.086664,-0.010635,1.369008,-0.048133,-0.132147,1.677432,-0.230710,1.001286,1.370214,1.329656,1.369895,1.698373
8.5348,open,0.0,0.820680,-1.027767,-0.124252,0.018408,0.162602,-0.010738,-0.026078,0.000000,0.079767,-0.006136,-0.047553,0.104311,-0.069029,0.030848,0.533285,-0.478219,-0.492988,0.020836,-0.065492,-0.502592,0.023981,0.338445,0.041319,-0.022911,0.022275,0.210409,0.016206,-0.018830,0.020244,0.000937,-0.000078,0.000633,0.003216,-0.000084,-0.004475,0.000073,0.002098,-0.003937,0.002565,-0.102025,0.044338,-0.029299,-0.037194,0.066651,0.163568,0.002547,0.066550,0.169046,0.042734,0.067792,0.157439,0.071596,0.063983,0.123194,-0.035466,-0.017427,0.010927,-0.021309,-0.001492,0.116249,0.003591,-0.004536,0.124354,0.031844,0.001089,0.114071,0.044393,0.004333,0.073749,0.247408,0.946945,0.086997,0.001907,1.364427,-0.024319,0.002721,1.328861,0.094053,-0.011902,1.365968,-0.052952,-0.113874,1.692688,-0.199825,0.982591,1.364645,1.332188,1.367046,1.708242
8.5682,open,0.0,0.823748,-1.023165,-0.128854,-0.006136,0.173340,-0.010738,-0.036816,0.000000,0.081301,0.019942,-0.047553,0.102777,-0.038350,0.038939,0.371296,-0.293080,-0.743839,0.205080,0.005860,-0.409426,0.023981,0.203115,0.373320,-0.007190,0.016092,0.664252,0.016111,-0.018601,0.019607,0.006507,-0.000092,0.000369,0.003276,-0.000086,-0.004001,-0.002128,0.002037,-0.003852,-0.001505,-0.102028,0.044497,-0.029075,-0.037191,0.066963,0.163514,0.002545,0.066507,0.169051,0.042709,0.069093,0.157023,0.071791,0.063166,0.123341,-0.035469,-0.017267,0.011151,-0.021306,-0.001180,0.116195,0.003589,-0.004579,0.124359,0.031819,0.002390,0.113654,0.044588,0.003517,0.073896,0.263045,0.932617,0.103194,0.004080,1.360430,-0.037465,0.002772,1.329368,0.095905,-0.017367,1.352848,-0.073171,-0.086400,1.714942,-0.153787,0.974482,1.360952,1.332825,1.354937,1.723990
8.6014,open,0.0,0.836020,-1.023165,-0.127320,-0.018408,0.173340,0.000000,-0.044485,0.000000,0.081301,0.041417,-0.032214,0.092039,-0.009204,0.194625,0.157159,-0.134299,-0.596874,0.191769,0.076253,-0.308823,0.023981,0.082797,0.635697,0.117437,-0.082730,0.838841,0.015557,-0.017910,0.018312,0.007246,-0.000091,-0.000289,0.003176,-0.000088,-0.003527,-0.003897,0.000870,-0.003086,-0.004000,-0.101887,0.044766,-0.029109,-0.037088,0.067725,0.163333,0.002545,0.066507,0.169051,0.042665,0.069729,0.156767,0.072010,0.062026,0.123570,-0.035328,-0.016998,0.011118,-0.021203,-0.000418,0.116015,0.003589,-0.004579,0.124359,0.031775,0.003026,0.113398,0.044808,0.002377,0.074125,0.272498,0.926962,0.110101,0.007209,1.352275,-0.055254,0.002772,1.329368,0.095905,-0.016944,1.348507,-0.071613,-0.054939,1.741226,-0.100973,0.972438,1.353422,1.332825,1.350513,1.745016
8.6342,open,0.0,0.845223,-1.023165,-0.128854,-0.018408,0.168738,0.030680,-0.049087,0.000000,0.081301,0.056757,0.003068,0.064427,0.013806,0.322837,0.053263,-0.030536,-0.289597,-0.002798,0.492342,-0.210837,0.023981,0.042438,0.618425,0.620735,-0.449116,0.819864,0.015125,-0.017575,0.017813,0.004939,-0.000080,-0.002971,0.002962,-0.000089,-0.003368,-0.004392,-0.002737,-0.000706,-0.005132,-0.101785,0.045059,-0.029127,-0.036838,0.069399,0.162880,0.002545,0.066507,0.169051,0.042629,0.069496,0.156725,0.072313,0.060380,0.123909,-0.035226,-0.016706,0.011099,-0.020953,0.001256,0.115561,0.003589,-0.004579,0.124359,0.031739,0.002793,0.113357,0.045110,0.000731,0.074464,0.275152,0.921793,0.111209,0.012374,1.335054,-0.084570,0.002772,1.329368,0.095905,-0.008769,1.356039,-0.041852,-0.019106,1.772384,-0.040945,0.968390,1.337787,1.332825,1.356713,1.772960
8.6674,open,0.0,0.846757,-1.023165,-0.124252,-0.016874,0.165670,0.058291,-0.050621,0.000000,0.081301,0.064427,0.036816,0.039884,0.035282,0.190164,0.024995,0.021949,-0.055688,-0.073859,0.744694,-0.117935,0.023981,0.029194,0.417016,0.920884,-0.675376,0.709125,0.015267,-0.017484,0.016824,0.002952,-0.000075,-0.004930,0.002639,-0.000089,-0.003315,-0.003921,-0.005426,0.001041,-0.005690,-0.101792,0.045004,-0.029167,-0.036621,0.070823,0.162459,0.002545,0.066507,0.169051,0.042612,0.068923,0.156785,0.072568,0.058883,0.124177,-0.035233,-0.016761,0.011059,-0.020737,0.002680,0.115140,0.003589,-0.004579,0.124359,0.031721,0.002220,0.113417,0.045365,-0.000766,0.074732,0.273590,0.927059,0.108462,0.016324,1.320137,-0.107309,0.002772,1.329368,0.095905,0.000650,1.366663,-0.007533,0.014869,1.798828,0.015652,0.972653,1.324592,1.332825,1.366684,1.798957
8.7013,open,0.0,0.846757,-1.023165,-0.093573,-0.015340,0.165670,0.081301,-0.050621,0.000000,0.069029,0.064427,0.062893,0.024544,0.050621,0.076131,0.024683,0.344718,0.016272,-0.030756,0.731447,-0.040643,0.023981,-0.074130,0.189340,0.906366,-0.595700,0.587707,0.015428,-0.017481,0.010426,0.002182,-0.000077,-0.005730,0.002313,-0.000091,-0.002425,-0.003073,-0.006466,0.001311,-0.005859,-0.101921,0.044317,-0.029385,-0.036451,0.071968,0.162096,0.002561,0.066852,0.169012,0.042616,0.068185,0.156912,0.072729,0.057896,0.124327,-0.035362,-0.017448,0.010841,-0.020567,0.003825,0.114778,0.003605,-0.004234,0.124320,0.031725,0.001482,0.113543,0.045527,-0.001754,0.074882,0.264795,0.963923,0.093820,0.019244,1.307972,-0.124428,0.002367,1.325292,0.081139,0.009363,1.377483,0.024170,0.038594,1.815422,0.054897,1.004025,1.314018,1.327775,1.377727,1.816662
8.7341,open,0.0,0.846757,-1.018563,-0.058291,-0.003068,0.165670,0.096641,-0.050621,0.000000,0.035282,0.064427,0.085903,0.015340,0.059825,0.040346,0.059357,0.858585,0.106738,-0.009652,0.615354,-0.012754,0.023981,-0.524032,0.075872,0.809087,-0.438714,0.451163,0.015481,-0.017886,0.002094,-0.000340,-0.000078,-0.005865,0.002194,-0.000098,0.000679,-0.002652,-0.007026,0.001067,-0.005619,-0.102171,0.043605,-0.029473,-0.036336,0.072728,0.161846,0.002605,0.067798,0.168889,0.042616,0.067533,0.157013,0.072822,0.057302,0.124409,-0.035612,-0.018160,0.010753,-0.020452,0.004585,0.114527,0.003649,-0.003288,0.124197,0.031726,0.000830,0.113644,0.045619,-0.002347,0.074965,0.247341,1.007590,0.069022,0.021149,1.299736,-0.135668,0.001229,1.313793,0.041072,0.017144,1.386789,0.052578,0.053074,1.824961,0.078783,1.039798,1.306968,1.314436,1.387892,1.827431
8.7674,open,0.0,0.846757,-1.018563,-0.026078,0.016874,0.168738,0.105845,-0.047553,0.000000,-0.001534,0.064427,0.098175,0.010738,0.064427,0.029116,0.079022,0.989520,0.407163,0.018853,0.461707,0.014715,0.023981,-0.927059,0.040265,0.631528,-0.264352,0.302686,0.015497,-0.017949,-0.003201,-0.005591,-0.000081,-0.005632,0.001946,-0.000104,0.003718,-0.002522,-0.006794,0.000588,-0.005068,-0.102315,0.042927,-0.029705,-0.036288,0.073098,0.161712,0.002652,0.068829,0.168730,0.042625,0.067184,0.157060,0.072878,0.057006,0.124444,-0.035756,-0.018838,0.010521,-0.020404,0.004955,0.114393,0.003696,-0.002257,0.124038,0.031734,0.000481,0.113692,0.045675,-0.002643,0.074999,0.224493,1.051779,0.038768,0.021665,1.296138,-0.138890,-0.000054,1.300775,-0.001767,0.021385,1.391659,0.067890,0.060462,1.829610,0.090753,1.076169,1.303738,1.300776,1.393478,1.832857
8.8008,open,0.0,0.851359,-1.018563,0.001534,0.035282,0.179476,0.108913,-0.024544,0.000000,-0.032214,0.064427,0.095107,0.010738,0.064427,0.056394,0.041253,0.926872,0.516826,0.168575,0.285013,0.249975,0.023981,-0.991121,0.029091,0.310845,-0.118695,0.141371,0.015332,-0.017828,-0.006545,-0.009179,-0.000093,-0.005084,-0.000017,-0.000105,0.005178,-0.002485,-0.005313,0.000045,-0.004203,-0.102389,0.042472,-0.029913,-0.036386,0.072603,0.161810,0.002690,0.069686,0.168577,0.042658,0.067271,0.157040,0.072914,0.057010,0.124427,-0.035830,-0.019292,0.010313,-0.020502,0.004460,0.114491,0.003735,-0.001400,0.123885,0.031768,0.000568,0.113672,0.045712,-0.002639,0.074982,0.204142,1.088761,0.010299,0.017507,1.304842,-0.114986,-0.001157,1.289555,-0.036805,0.020529,1.390446,0.064014,0.060743,1.829612,0.090514,1.107782,1.310016,1.290081,1.392071,1.832856
8.8341,open,0.0,0.860563,-1.018563,0.024544,0.049087,0.176408,0.108913,0.007670,0.000000,-0.058291,0.064427,0.081301,0.010738,0.061359,0.174513,0.029401,0.838378,0.486959,0.149818,0.119076,0.705889,0.023981,-0.910571,0.025584,-0.064846,-0.037248,0.028970,0.014913,-0.017790,-0.009082,-0.011028,-0.000090,-0.004459,-0.003298,-0.000104,0.005887,-0.002478,-0.003148,-0.000258,-0.003436,-0.102391,0.042236,-0.030096,-0.036496,0.071690,0.162011,0.002722,0.070412,0.168433,0.042649,0.067663,0.156986,0.072895,0.057087,0.124427,-0.035832,-0.019528,0.010130,-0.020612,0.003547,0.114692,0.003767,-0.000674,0.123741,0.031759,0.000960,0.113617,0.045693,-0.002563,0.074982,0.189072,1.117637,-0.013377,0.011134,1.319020,-0.077746,-0.002117,1.279757,-0.066134,0.015767,1.384945,0.046831,0.057598,1.828053,0.085540,1.133596,1.321356,1.281466,1.385826,1.830959
8.8681,open,0.0,0.862097,-1.018563,0.044485,0.053689,0.171806,0.108913,0.033748,0.000000,-0.079767,0.062893,0.056757,0.010738,0.056757,0.180505,0.025682,0.740582,0.379052,-0.021655,0.053823,0.840721,0.023981,-0.772046,0.011681,-0.392915,-0.005190,-0.042673,0.014862,-0.017778,-0.011138,-0.010909,-0.000080,-0.004214,-0.004965,-0.000102,0.006186,-0.002374,-0.000732,-0.000378,-0.002806,-0.102435,0.041825,-0.030214,-0.036576,0.070946,0.162159,0.002749,0.071009,0.168305,0.042637,0.068282,0.156903,0.072867,0.057202,0.124427,-0.035876,-0.019939,0.010012,-0.020692,0.002803,0.114840,0.003793,-0.000077,0.123613,0.031747,0.001579,0.113534,0.045664,-0.002447,0.074982,0.177776,1.143055,-0.030282,0.005841,1.330198,-0.047085,-0.002924,1.271508,-0.089984,0.007746,1.375669,0.017893,0.052897,1.825699,0.078096,1.157194,1.331044,1.274692,1.375807,1.828134
8.9008,open,0.0,0.862097,-1.018563,0.059825,0.047553,0.170272,0.108913,0.058291,0.000000,-0.096641,0.056757,0.029146,0.006136,0.029146,0.078499,0.024515,0.614277,0.118217,-0.087917,0.033346,0.809209,0.023981,-0.622876,-0.057676,-0.675436,-0.006874,-0.338125,0.015003,-0.017775,-0.012371,-0.008029,-0.000076,-0.004138,-0.005865,-0.000099,0.006262,-0.001893,0.001621,-0.000205,0.000252,-0.102457,0.041447,-0.030279,-0.036658,0.070246,0.162284,0.002769,0.071477,0.168198,0.042642,0.068759,0.156865,0.072814,0.057724,0.124412,-0.035898,-0.020318,0.009947,-0.020774,0.002103,0.114965,0.003813,0.000391,0.123505,0.031751,0.002056,0.113496,0.045611,-0.001926,0.074968,0.174583,1.160448,-0.036854,0.000695,1.340468,-0.017820,-0.003568,1.264915,-0.108537,-0.000137,1.367091,-0.010673,0.028347,1.813651,0.037664,1.174085,1.340586,1.269568,1.367132,1.814264
8.9348,open,0.0,0.862097,-1.018563,0.056757,0.033748,0.168738,0.108913,0.078233,0.000000,-0.110447,0.038350,0.006136,-0.019942,0.000000,0.041089,0.024148,0.333804,-0.178381,-0.042976,0.026920,0.728610,0.023981,-0.490399,-0.269073,-0.750916,-0.304599,-0.728655,0.015053,-0.017775,-0.010035,-0.003729,-0.000078,-0.004115,-0.006364,-0.000097,0.006283,-0.000427,0.002904,0.001861,0.003898,-0.102422,0.041480,-0.030238,-0.036723,0.069676,0.162377,0.002785,0.071859,0.168106,0.042673,0.068494,0.157037,0.072905,0.057441,0.124541,-0.035863,-0.020285,0.009988,-0.020838,0.001533,0.115058,0.003829,0.000773,0.123414,0.031782,0.001791,0.113668,0.045702,-0.002208,0.075096,0.185003,1.152882,-0.024655,-0.003582,1.348631,0.006271,-0.004101,1.259448,-0.123598,-0.003753,1.366315,-0.023721,0.014944,1.812222,0.015534,1.167891,1.348651,1.265505,1.366527,1.812351
8.9681,open,0.0,0.862097,-1.018563,0.035282,0.013806,0.170272,0.107379,0.095107,0.000000,-0.119651,0.023010,-0.013806,-0.050621,-0.027612,0.028813,0.024028,-0.161927,-0.417860,-0.003701,0.020254,0.603176,0.023981,-0.375853,-0.434263,-0.679247,-0.692825,-0.776638,0.015067,-0.017776,-0.003713,0.001064,-0.000080,-0.004036,-0.006546,-0.000095,0.006193,0.000756,0.003439,0.004436,0.005627,-0.102332,0.041925,-0.030093,-0.036796,0.069117,0.162471,0.002796,0.072113,0.168043,0.042706,0.068293,0.157169,0.073038,0.056938,0.124691,-0.035773,-0.019840,0.010133,-0.020911,0.000974,0.115152,0.003840,0.001027,0.123351,0.031815,0.001590,0.113801,0.045835,-0.002711,0.075247,0.207297,1.120880,0.004125,-0.007539,1.356104,0.028115,-0.004459,1.255766,-0.133580,-0.006979,1.365491,-0.035515,0.005751,1.814604,0.000163,1.139895,1.356416,1.262859,1.365971,1.814613
9.0012,open,0.0,0.865165,-1.015495,0.003068,0.007670,0.171806,0.101243,0.099709,0.000000,-0.124252,0.016874,-0.030680,-0.067495,-0.044485,0.044214,0.042013,-0.580480,-0.366812,0.023228,-0.040053,0.422168,0.023981,-0.252904,-0.340104,-0.572337,-0.666882,-0.664116,0.014958,-0.018033,0.003549,0.001602,-0.000082,-0.003587,-0.005977,-0.000093,0.005889,0.000634,0.003699,0.004964,0.005927,-0.102272,0.042778,-0.029811,-0.036860,0.068679,0.162576,0.002801,0.072240,0.168011,0.042719,0.068464,0.157171,0.073106,0.056703,0.124764,-0.035713,-0.018987,0.010415,-0.020975,0.000536,0.115257,0.003846,0.001154,0.123318,0.031828,0.001761,0.113802,0.045903,-0.002947,0.075319,0.225162,1.077300,0.029125,-0.009504,1.360668,0.038809,-0.004640,1.253915,-0.138553,-0.011194,1.361505,-0.050841,-0.000926,1.815269,-0.011030,1.100964,1.361254,1.261555,1.362500,1.815303
9.0341,open,0.0,0.877437,-1.017029,-0.027612,0.007670,0.182544,0.078233,0.096641,0.000000,-0.125786,0.016874,-0.042951,-0.076699,-0.059825,0.180680,0.050332,-0.827709,-0.154472,0.170802,-0.319446,0.156050,0.023981,-0.134073,-0.151354,-0.473174,-0.476614,-0.519955,0.014428,-0.017962,0.009431,0.000007,-0.000094,-0.001700,-0.004730,-0.000092,0.005481,-0.000067,0.003801,0.004600,0.005978,-0.102023,0.043816,-0.029728,-0.037046,0.067618,0.162877,0.002803,0.072282,0.168000,0.042747,0.068810,0.157093,0.073155,0.056734,0.124771,-0.035464,-0.017949,0.010498,-0.021162,-0.000525,0.115558,0.003847,0.001196,0.123308,0.031856,0.002107,0.113724,0.045953,-0.002916,0.075327,0.240132,1.036048,0.047902,-0.012459,1.369618,0.054005,-0.004700,1.253296,-0.140209,-0.015080,1.356357,-0.065407,-0.010269,1.812531,-0.027137,1.064591,1.370739,1.261123,1.358017,1.812763
