time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.8412,open,0.0,-0.061359,-0.217825,0.056757,-0.032214,0.204019,0.042951,0.380427,0.144194,-0.006136,-0.033748,-0.027612,0.029146,0.220893,-0.007670,0.081301,0.023696,0.004114,1.538111,1.171531,1.001987,-0.304729,0.060974,0.030702,-0.416014,-0.080339,0.983626,-0.619538,1.482412,-0.016644,-0.282341,0.005301,0.007815,-0.000344,0.000171,-0.003159,-0.000548,-0.000090,-0.001434,0.000266,0.000336,0.000968,-0.000279,-0.008468,0.000077,-0.003053,-0.122628,0.032287,-0.009713,-0.071782,0.083336,0.147390,-0.034249,0.078605,0.162418,0.008398,0.087308,0.155323,0.043646,0.069891,0.131644,-0.086415,-0.061603,-0.036452,-0.057187,-0.016741,0.093485,-0.035069,-0.025239,0.110648,-0.005924,-0.011886,0.106301,0.015799,-0.013578,0.079150,0.050868,0.334573,-0.002444,-0.000432,-0.014722,0.001724,-0.000053,-0.012704,0.000167,0.000106,-0.010939,0.003927,0.000198,-0.011863,0.001852,0.338427,0.014829,0.012705,0.011623,0.012009
14.8746,open,0.0,-0.061359,-0.217825,0.095107,-0.006136,0.217825,0.035282,0.378893,0.142660,-0.013806,-0.024544,0.062893,0.030680,0.260777,-0.041417,0.076699,0.023891,0.001291,1.357775,1.014715,0.740012,-0.270138,0.056262,0.017193,-0.330004,0.121734,2.020909,-0.242337,1.348562,-0.484364,-0.203346,0.005297,0.007820,-0.000561,0.000023,-0.003363,-0.000449,-0.000090,-0.001419,0.000552,0.000238,-0.002535,-0.000302,-0.009967,0.000422,-0.002885,-0.122577,0.033722,-0.009257,-0.071840,0.082992,0.147479,-0.033899,0.082423,0.161525,0.008422,0.088751,0.154600,0.043797,0.068806,0.131980,-0.086364,-0.060168,-0.035997,-0.057246,-0.017085,0.093574,-0.034719,-0.021422,0.109755,-0.005900,-0.010442,0.105578,0.015950,-0.014664,0.079487,0.056374,0.332370,-0.000540,-0.000379,-0.014772,0.001589,-0.000279,-0.012297,0.001569,0.000164,-0.010893,0.004530,0.000110,-0.011656,0.001589,0.337118,0.014862,0.012400,0.011798,0.011765
14.9085,open,0.0,-0.061359,-0.217825,0.130388,0.018408,0.222427,0.026078,0.374291,0.122718,-0.018408,-0.009204,0.151864,0.033748,0.297592,-0.039884,0.075165,0.019399,0.000365,1.159191,0.853848,0.422688,-0.243555,-0.068840,-0.160266,-0.230984,0.289094,2.494516,-0.003718,1.177457,-0.425866,-0.111060,0.005296,0.007823,-0.000760,-0.000116,-0.003423,-0.000331,-0.000088,-0.001217,0.000720,0.000081,-0.005937,-0.000337,-0.011347,0.000406,-0.002834,-0.122534,0.034920,-0.008845,-0.072013,0.082104,0.147767,-0.033478,0.086338,0.160231,0.008429,0.090117,0.153854,0.043779,0.068802,0.131982,-0.086321,-0.058970,-0.035584,-0.057419,-0.017973,0.093862,-0.034298,-0.017506,0.108461,-0.005893,-0.009076,0.104832,0.015932,-0.014667,0.079489,0.059373,0.328754,0.000565,-0.000303,-0.014831,0.001392,-0.000490,-0.011883,0.002931,0.000221,-0.010839,0.005110,0.000105,-0.011656,0.001575,0.334073,0.014899,0.012249,0.011985,0.011763
14.9442,open,0.0,-0.061359,-0.217825,0.161068,0.038350,0.219359,0.019942,0.374291,0.072097,-0.019942,0.006136,0.214757,0.027612,0.322136,-0.035282,0.075165,0.011978,0.000103,0.990147,0.695016,0.129087,-0.200295,-0.049402,-0.840828,-0.116753,0.396788,2.220711,0.006352,0.959368,-0.020342,-0.046299,0.005300,0.007822,-0.000934,-0.000229,-0.003367,-0.000253,-0.000088,-0.000699,0.000770,-0.000073,-0.008295,-0.000276,-0.012258,0.000351,-0.002839,-0.122496,0.035838,-0.008539,-0.072410,0.080225,0.148370,-0.033129,0.089206,0.159042,0.008437,0.090737,0.153483,0.043760,0.068932,0.131942,-0.086283,-0.058052,-0.035278,-0.057816,-0.019852,0.094465,-0.033949,-0.014638,0.107272,-0.005886,-0.008456,0.104461,0.015914,-0.014537,0.079449,0.060897,0.325254,0.001210,-0.000171,-0.014925,0.001060,-0.000635,-0.011573,0.003901,0.000255,-0.010801,0.005458,0.000114,-0.011678,0.001601,0.330908,0.014964,0.012229,0.012104,0.011788
14.9776,open,0.0,-0.061359,-0.217825,0.182544,0.050621,0.217825,0.015340,0.374291,0.041417,-0.019942,0.018408,0.243903,0.009204,0.337476,-0.030680,0.075165,0.020214,0.013690,0.841575,0.540685,-0.008021,-0.165801,-0.015503,-1.037297,-0.039240,0.407220,1.608618,-0.255341,0.711942,0.058971,-0.014529,0.005302,0.007816,-0.001055,-0.000297,-0.003339,-0.000194,-0.000088,-0.000390,0.000764,-0.000195,-0.009350,-0.000087,-0.012819,0.000304,-0.002842,-0.122456,0.036478,-0.008362,-0.072637,0.079114,0.148709,-0.032934,0.090701,0.158340,0.008433,0.090629,0.153516,0.043742,0.069062,0.131902,-0.086243,-0.057412,-0.035101,-0.058043,-0.020963,0.094804,-0.033754,-0.013143,0.106570,-0.005890,-0.008565,0.104494,0.015895,-0.014408,0.079408,0.062011,0.323125,0.001700,-0.000097,-0.014975,0.000872,-0.000704,-0.011415,0.004376,0.000269,-0.010788,0.005595,0.000123,-0.011700,0.001627,0.329026,0.015001,0.012246,0.012156,0.011813
15.0109,open,0.0,-0.061359,-0.217825,0.202485,0.059825,0.197884,0.013806,0.381961,0.023010,-0.019942,0.026078,0.245437,0.000000,0.343612,-0.010738,0.056757,0.022799,0.007094,0.704751,0.393699,-0.130688,-0.111556,0.025363,-0.831226,-0.012314,0.354049,0.822929,-0.439849,0.461671,0.321265,-0.094688,0.005305,0.007814,-0.001167,-0.000349,-0.003030,-0.000176,-0.000090,-0.000211,0.000762,-0.000268,-0.009347,0.000009,-0.013032,0.000100,-0.002140,-0.122461,0.036770,-0.008316,-0.072794,0.078447,0.148897,-0.032889,0.091037,0.158176,0.008455,0.090522,0.153561,0.043752,0.069081,0.131850,-0.086248,-0.057120,-0.035055,-0.058200,-0.021630,0.094992,-0.033709,-0.012808,0.106406,-0.005868,-0.008672,0.104540,0.015906,-0.014389,0.079356,0.060009,0.319875,0.001229,-0.000051,-0.015015,0.000761,-0.000713,-0.011395,0.004437,0.000274,-0.010781,0.005638,0.000064,-0.011562,0.001457,0.325457,0.015034,0.012249,0.012169,0.011653
15.0442,open,0.0,-0.061359,-0.217825,0.216291,0.062893,0.148796,0.012272,0.415709,0.018408,0.009204,0.032214,0.240835,0.001534,0.343612,-0.001534,-0.003068,0.023610,0.004624,0.566694,0.248315,-0.861580,-0.073137,0.463110,-0.503390,0.202567,0.261557,0.210772,-0.149666,0.194896,0.422067,-0.892708,0.005308,0.007813,-0.001244,-0.000364,-0.002255,-0.000157,-0.000098,-0.000173,-0.000366,-0.000326,-0.009126,-0.000012,-0.013011,0.000007,0.000184,-0.122551,0.036408,-0.008487,-0.072753,0.079402,0.148702,-0.032880,0.091098,0.158146,0.008562,0.090569,0.153529,0.044028,0.067567,0.132110,-0.086338,-0.057482,-0.035227,-0.058159,-0.020675,0.094797,-0.033701,-0.012746,0.106376,-0.005760,-0.008624,0.104507,0.016182,-0.015902,0.079616,0.051962,0.313831,-0.001144,-0.000231,-0.014886,0.001228,-0.000708,-0.011406,0.004403,0.000275,-0.010761,0.005637,-0.000207,-0.010731,0.000652,0.318105,0.014939,0.012247,0.012151,0.010753
15.0776,open,0.0,-0.061359,-0.217825,0.227029,0.062893,0.102777,0.012272,0.429515,0.019942,0.064427,0.035282,0.236233,0.006136,0.343612,0.000000,-0.062893,0.023864,0.015508,0.452231,0.128443,-1.260659,-0.023787,0.725413,-0.174621,1.071132,0.181784,-0.031754,0.035922,0.077616,0.249932,-1.531784,0.005305,0.007812,-0.001304,-0.000363,-0.001537,-0.000158,-0.000102,-0.000196,-0.002538,-0.000355,-0.008933,-0.000062,-0.013003,-0.000004,0.002496,-0.122620,0.035987,-0.008702,-0.072421,0.081555,0.148198,-0.032887,0.091048,0.158171,0.008609,0.090723,0.153442,0.044225,0.065816,0.132359,-0.086407,-0.057903,-0.035442,-0.057827,-0.018522,0.094293,-0.033708,-0.012797,0.106400,-0.005714,-0.008470,0.104420,0.016379,-0.017653,0.079866,0.044624,0.307959,-0.003314,-0.000591,-0.014564,0.002147,-0.000701,-0.011422,0.004354,0.000278,-0.010750,0.005659,-0.000443,-0.009753,-0.000070,0.311193,0.014734,0.012244,0.012152,0.009763
15.1109,open,0.0,-0.061359,-0.217825,0.234699,0.062893,0.064427,0.007670,0.423379,0.019942,0.095107,0.035282,0.217825,0.001534,0.343612,0.000000,-0.111981,0.023944,0.004867,0.343149,0.056762,-1.268864,-0.020771,0.275125,-0.026444,1.271101,0.107074,-0.185373,0.033670,0.040812,0.096652,-1.609287,0.005306,0.007814,-0.001347,-0.000362,-0.000949,-0.000099,-0.000100,-0.000200,-0.003723,-0.000353,-0.008225,-0.000016,-0.013000,-0.000001,0.004359,-0.122679,0.035606,-0.008872,-0.072185,0.082704,0.147897,-0.032974,0.090392,0.158483,0.008587,0.090568,0.153528,0.044300,0.064332,0.132516,-0.086466,-0.058284,-0.035612,-0.057591,-0.017373,0.093992,-0.033794,-0.013452,0.106713,-0.005736,-0.008625,0.104506,0.016453,-0.019138,0.080023,0.037777,0.301661,-0.005352,-0.000783,-0.014376,0.002640,-0.000663,-0.011510,0.004094,0.000275,-0.010757,0.005635,-0.000595,-0.008873,-0.000565,0.304065,0.014638,0.012234,0.012147,0.008911
15.1443,open,0.0,-0.061359,-0.217825,0.237767,0.062893,0.030680,-0.036816,0.415709,0.019942,0.096641,0.035282,0.187146,0.001534,0.343612,0.000000,-0.131922,0.023969,0.001527,0.232818,0.027769,-1.158289,-0.446067,-0.033464,0.008157,0.750956,0.050893,-0.611844,-0.059825,0.029263,0.046786,-1.279353,0.005310,0.007812,-0.001363,-0.000362,-0.000435,0.000488,-0.000098,-0.000200,-0.003741,-0.000351,-0.007031,-0.000014,-0.012999,0.000000,0.005088,-0.122803,0.035236,-0.009014,-0.072151,0.082759,0.147889,-0.033114,0.089288,0.158978,0.008562,0.090569,0.153529,0.044304,0.063726,0.132566,-0.086590,-0.058654,-0.035753,-0.057556,-0.017318,0.093984,-0.033935,-0.014556,0.107208,-0.005760,-0.008624,0.104507,0.016457,-0.019743,0.080072,0.025283,0.287759,-0.009072,-0.000793,-0.014359,0.002663,-0.000599,-0.011655,0.003661,0.000275,-0.010761,0.005637,-0.000645,-0.008502,-0.000738,0.289010,0.014626,0.012231,0.012151,0.008559
15.1776,open,0.0,-0.061359,-0.217825,0.237767,0.061359,0.001534,-0.096641,0.411107,-0.016874,0.090505,0.035282,0.159534,0.001534,0.326738,0.000000,-0.119651,0.015730,0.000479,0.113391,0.008259,-1.009635,-1.324825,-0.151809,-0.272797,0.193367,0.032426,-0.788054,-0.005116,-0.100357,0.031137,-0.469948,0.005314,0.007811,-0.001362,-0.000353,0.000008,0.001284,-0.000097,0.000173,-0.003463,-0.000350,-0.005973,-0.000015,-0.012351,-0.000000,0.004562,-0.122948,0.034863,-0.009167,-0.072467,0.081202,0.148399,-0.033236,0.088284,0.159396,0.008541,0.090004,0.153869,0.044268,0.064096,0.132546,-0.086735,-0.059027,-0.035907,-0.057873,-0.018875,0.094494,-0.034057,-0.015561,0.107625,-0.005781,-0.009190,0.104847,0.016421,-0.019373,0.080052,0.012122,0.269507,-0.012896,-0.000672,-0.014457,0.002347,-0.000541,-0.011783,0.003271,0.000248,-0.010793,0.005372,-0.000616,-0.008767,-0.000637,0.270087,0.014662,0.012241,0.012058,0.008811
15.2109,open,0.0,-0.061359,-0.217825,0.237767,0.024544,-0.026078,-0.154932,0.411107,-0.076699,0.081301,0.035282,0.131922,-0.010738,0.263845,0.000000,-0.059825,0.014263,0.000135,0.049233,-0.302076,-0.879261,-1.603549,-0.059124,-1.210736,-0.115998,0.026366,-0.784843,-0.038632,-0.863945,0.026002,0.617541,0.005320,0.007808,-0.001361,-0.000137,0.000427,0.002046,-0.000097,0.000789,-0.003087,-0.000350,-0.004929,0.000109,-0.009913,-0.000001,0.002215,-0.122957,0.034302,-0.010192,-0.072976,0.078680,0.149150,-0.033355,0.087269,0.159787,0.008499,0.087427,0.155265,0.044151,0.065904,0.132365,-0.086744,-0.059588,-0.036931,-0.058382,-0.021397,0.095245,-0.034175,-0.016575,0.108016,-0.005823,-0.011766,0.106243,0.016304,-0.017565,0.079872,0.000537,0.253133,-0.016557,-0.000476,-0.014614,0.001844,-0.000482,-0.011911,0.002879,0.000146,-0.010884,0.004341,-0.000432,-0.009864,-0.000038,0.253674,0.014737,0.012264,0.011719,0.009874
15.2442,open,0.0,-0.061359,-0.217825,0.237767,-0.036816,-0.047553,-0.205553,0.409573,-0.105845,0.062893,0.019942,0.108913,-0.042951,0.202485,-0.006136,0.021476,0.020931,0.012553,0.031905,-1.185939,-0.771283,-1.608903,-0.028374,-1.245051,-0.313455,-0.092805,-0.735220,-0.559361,-1.531209,-0.023254,1.669677,0.005323,0.007805,-0.001361,0.000226,0.000753,0.002701,-0.000097,0.001080,-0.002370,-0.000195,-0.004063,0.000441,-0.007540,0.000060,-0.000940,-0.122823,0.033675,-0.011802,-0.073296,0.076909,0.149597,-0.033521,0.085840,0.160335,0.008419,0.084131,0.156797,0.043951,0.068169,0.132013,-0.086610,-0.060215,-0.038541,-0.058702,-0.023168,0.095692,-0.034342,-0.018004,0.108565,-0.005903,-0.015063,0.107775,0.016104,-0.015301,0.079519,-0.008317,0.239543,-0.019841,-0.000289,-0.014763,0.001367,-0.000420,-0.012037,0.002471,0.000044,-0.010939,0.003266,-0.000103,-0.011066,0.000964,0.240507,0.014829,0.012296,0.011416,0.011108
15.2776,open,0.0,-0.061359,-0.217825,0.237767,-0.095107,-0.065961,-0.236233,0.409573,-0.111981,0.044485,-0.021476,0.088971,-0.042951,0.147262,-0.019942,0.090505,0.023024,0.006737,0.026468,-1.606675,-0.662783,-1.361683,-0.015539,-0.747595,-0.468865,-0.638053,-0.665325,-0.489691,-1.637765,-0.273583,2.104189,0.005324,0.007807,-0.001361,0.000566,0.001032,0.003091,-0.000097,0.001130,-0.001658,0.000228,-0.003313,0.000440,-0.005443,0.000202,-0.003584,-0.122626,0.033080,-0.013312,-0.073449,0.075977,0.149787,-0.033787,0.083526,0.161201,0.008362,0.082128,0.157574,0.043771,0.069825,0.131657,-0.086413,-0.060810,-0.040052,-0.058855,-0.024100,0.095882,-0.034608,-0.020319,0.109431,-0.005961,-0.017065,0.108552,0.015924,-0.013644,0.079163,-0.013849,0.229793,-0.022244,-0.000152,-0.014877,0.001024,-0.000341,-0.012179,0.001965,-0.000028,-0.010953,0.002479,0.000219,-0.011845,0.001918,0.231282,0.014913,0.012341,0.011230,0.012002
15.3109,open,0.0,-0.061359,-0.217825,0.225495,-0.145728,-0.081301,-0.245437,0.421845,-0.108913,0.029146,-0.042951,0.072097,-0.035282,0.096641,-0.018408,0.141126,0.023681,0.002114,-0.042094,-1.610933,-0.549891,-0.834272,0.082705,-0.247509,-0.489907,-0.890761,-0.594452,-0.060108,-1.614043,-0.158247,1.925273,0.005321,0.007809,-0.001290,0.000857,0.001264,0.003197,-0.000100,0.001089,-0.001072,0.000447,-0.002680,0.000355,-0.003531,0.000185,-0.005485,-0.122436,0.032204,-0.014533,-0.073553,0.075504,0.149844,-0.033945,0.082068,0.161691,0.008346,0.080537,0.158084,0.043607,0.071350,0.131201,-0.086224,-0.061686,-0.041273,-0.058959,-0.024573,0.095939,-0.034766,-0.021776,0.109921,-0.005976,-0.018656,0.109062,0.015760,-0.012119,0.078707,-0.017460,0.224390,-0.024060,-0.000055,-0.014978,0.000788,-0.000285,-0.012277,0.001605,-0.000088,-0.010935,0.001809,0.000504,-0.012345,0.002755,0.226350,0.014999,0.012385,0.011084,0.012659
15.3442,open,0.0,-0.061359,-0.217825,0.185612,-0.190214,-0.093573,-0.231631,0.446388,-0.105845,0.016874,-0.039884,0.058291,-0.027612,0.049087,-0.015340,0.164136,0.023887,0.000663,-0.555631,-1.488004,-0.454731,-0.194900,0.482341,0.008932,-0.456700,-0.451295,-0.501716,0.143926,-1.519727,0.026908,1.388577,0.005318,0.007811,-0.001055,0.001111,0.001449,0.003001,-0.000106,0.001053,-0.000608,0.000407,-0.002165,0.000274,-0.001740,0.000151,-0.006315,-0.122295,0.030606,-0.015403,-0.073673,0.075152,0.149863,-0.033982,0.081661,0.161786,0.008366,0.079040,0.158483,0.043583,0.072106,0.130928,-0.086082,-0.063284,-0.042142,-0.059079,-0.024925,0.095958,-0.034803,-0.022183,0.110016,-0.005956,-0.020153,0.109462,0.015736,-0.011363,0.078435,-0.020539,0.223550,-0.025675,0.000024,-0.015081,0.000603,-0.000255,-0.012334,0.001420,-0.000143,-0.010885,0.001193,0.000644,-0.012522,0.003165,0.225955,0.015093,0.012418,0.010951,0.012932
15.3776,open,0.0,-0.061359,-0.217825,0.141126,-0.227029,-0.101243,-0.196350,0.444854,-0.092039,0.004602,-0.033748,0.046019,-0.015340,0.006136,-0.007670,0.165670,0.023951,0.000208,-1.088167,-1.332094,-0.348402,0.458939,0.370987,0.123664,-0.401870,-0.041177,-0.411309,0.272093,-1.407501,0.068486,0.705785,0.005315,0.007812,-0.000794,0.001321,0.001563,0.002528,-0.000105,0.000913,-0.000144,0.000337,-0.001709,0.000149,-0.000124,0.000074,-0.006320,-0.122134,0.028968,-0.016014,-0.073644,0.075188,0.149809,-0.034000,0.081429,0.161820,0.008310,0.077873,0.158718,0.043535,0.072362,0.130837,-0.085921,-0.064922,-0.042754,-0.059050,-0.024889,0.095904,-0.034821,-0.022415,0.110050,-0.006013,-0.021321,0.109697,0.015688,-0.011107,0.078343,-0.021907,0.230026,-0.026743,0.000074,-0.015131,0.000479,-0.000232,-0.012381,0.001272,-0.000187,-0.010865,0.000675,0.000671,-0.012566,0.003243,0.232610,0.015139,0.012448,0.010887,0.012995
15.4109,open,0.0,-0.061359,-0.217825,0.105845,-0.260777,-0.102777,-0.150330,0.437185,-0.061359,-0.004602,-0.026078,0.039884,-0.003068,-0.033748,0.004602,0.159534,0.023972,0.000065,-1.160947,-1.169053,-0.202489,1.001303,0.025605,0.575905,-0.331757,0.139479,-0.311185,0.338171,-1.287792,0.296210,0.166676,0.005312,0.007813,-0.000591,0.001512,0.001583,0.001919,-0.000103,0.000598,0.000200,0.000257,-0.001485,0.000025,0.001375,-0.000052,-0.006047,-0.121922,0.027689,-0.016576,-0.073464,0.075963,0.149584,-0.033989,0.081489,0.161772,0.008235,0.076814,0.158881,0.043478,0.072524,0.130780,-0.085709,-0.066201,-0.043315,-0.058870,-0.024114,0.095679,-0.034810,-0.022355,0.110002,-0.006088,-0.022379,0.109860,0.015631,-0.010946,0.078286,-0.021337,0.242941,-0.027217,0.000060,-0.015130,0.000510,-0.000224,-0.012400,0.001223,-0.000225,-0.010850,0.000202,0.000662,-0.012571,0.003217,0.245390,0.015138,0.012462,0.010854,0.012993
15.4443,open,0.0,-0.061359,-0.217825,0.075165,-0.288388,-0.102777,-0.095107,0.429515,-0.032214,-0.010738,-0.007670,0.033748,0.006136,-0.069029,0.006136,0.153398,0.023978,0.000021,-1.051171,-0.983482,-0.048223,1.397659,-0.154322,0.806166,-0.255141,0.328571,-0.225595,0.343236,-1.160207,0.239270,-0.080661,0.005310,0.007815,-0.000417,0.001669,0.001578,0.001194,-0.000101,0.000303,0.000428,0.000069,-0.001260,-0.000067,0.002700,-0.000066,-0.005796,-0.121705,0.026589,-0.017002,-0.073274,0.076795,0.149348,-0.033932,0.081959,0.161574,0.008160,0.075814,0.159009,0.043470,0.072388,0.130832,-0.085492,-0.067301,-0.043741,-0.058680,-0.023282,0.095443,-0.034752,-0.021885,0.109804,-0.006162,-0.023380,0.109988,0.015624,-0.011081,0.078339,-0.019226,0.259829,-0.027044,0.000029,-0.015111,0.000585,-0.000225,-0.012408,0.001232,-0.000258,-0.010833,-0.000223,0.000630,-0.012537,0.003122,0.261939,0.015123,0.012471,0.010838,0.012935
15.4776,open,0.0,-0.061359,-0.217825,0.050621,-0.311398,-0.096641,-0.041417,0.429515,-0.010738,-0.013806,0.009204,0.033748,0.015340,-0.095107,0.006136,0.136524,0.023980,0.000006,-0.906517,-0.834554,0.051452,1.589248,-0.116145,0.786147,-0.181870,0.480747,-0.117139,0.311822,-1.002720,0.082664,-0.228873,0.005309,0.007815,-0.000278,0.001799,0.001480,0.000495,-0.000101,0.000090,0.000539,-0.000102,-0.001268,-0.000158,0.003674,-0.000063,-0.005146,-0.121502,0.025786,-0.017340,-0.073141,0.077464,0.149153,-0.033858,0.082603,0.161336,0.008124,0.075159,0.159053,0.043545,0.071901,0.130994,-0.085289,-0.068104,-0.044079,-0.058547,-0.022613,0.095248,-0.034679,-0.021241,0.109566,-0.006198,-0.024035,0.110031,0.015698,-0.011568,0.078500,-0.015591,0.278957,-0.026165,-0.000004,-0.015097,0.000665,-0.000240,-0.012390,0.001324,-0.000282,-0.010810,-0.000524,0.000529,-0.012385,0.002829,0.280615,0.015111,0.012463,0.010827,0.012715
15.5109,open,0.0,-0.061359,-0.217825,0.027612,-0.329806,-0.052155,0.003068,0.423379,0.009204,-0.015340,0.024544,0.033748,0.021476,-0.095107,0.006136,0.116583,0.023981,0.000002,-0.738985,-0.667873,0.498542,1.488872,-0.069494,0.664333,-0.097057,0.495634,-0.033083,0.255086,-0.564530,0.023347,-0.460100,0.005307,0.007815,-0.000149,0.001903,0.000785,-0.000078,-0.000100,-0.000106,0.000591,-0.000255,-0.001275,-0.000218,0.003640,-0.000061,-0.004374,-0.121372,0.025676,-0.017495,-0.072990,0.078131,0.148965,-0.033791,0.083187,0.161115,0.008112,0.075382,0.158981,0.043606,0.071321,0.131181,-0.085159,-0.068214,-0.044235,-0.058395,-0.021946,0.095060,-0.034611,-0.020658,0.109345,-0.006210,-0.023812,0.109959,0.015760,-0.012148,0.078688,-0.007017,0.307720,-0.023220,-0.000043,-0.015066,0.000761,-0.000253,-0.012373,0.001406,-0.000279,-0.010830,-0.000495,0.000414,-0.012205,0.002494,0.308675,0.015085,0.012455,0.010845,0.012464
15.5442,open,0.0,-0.061359,-0.217825,0.012272,-0.342078,0.001534,0.033748,0.420311,0.021476,-0.015340,0.035282,0.033748,0.024544,-0.062893,0.004602,0.101243,0.023981,0.000001,-0.601040,-0.512672,1.254225,1.240660,-0.095708,0.531234,-0.030457,0.420853,-0.010382,0.195772,0.176610,0.002770,-0.487755,0.005305,0.007817,-0.000063,0.001971,-0.000062,-0.000469,-0.000099,-0.000225,0.000586,-0.000360,-0.001276,-0.000249,0.002365,-0.000045,-0.003792,-0.121290,0.025979,-0.017538,-0.072892,0.078578,0.148840,-0.033743,0.083594,0.160958,0.008164,0.076713,0.158745,0.043664,0.070830,0.131331,-0.085077,-0.067911,-0.044277,-0.058298,-0.021499,0.094935,-0.034564,-0.020250,0.109188,-0.006158,-0.022481,0.109724,0.015817,-0.012639,0.078837,0.003751,0.334321,-0.019071,-0.000074,-0.015042,0.000836,-0.000262,-0.012361,0.001464,-0.000244,-0.010877,-0.000053,0.000325,-0.012048,0.002232,0.334886,0.015065,0.012450,0.010880,0.012258
15.5777,open,0.0,-0.061359,-0.217825,0.000000,-0.349748,0.050621,0.047553,0.414175,0.027612,-0.013806,0.042951,0.001534,0.026078,-0.006136,-0.032214,0.087437,0.023981,0.012511,-0.465333,-0.364937,1.481078,0.869548,-0.115835,0.378222,-0.002603,0.341255,-0.230447,0.114746,0.970585,-0.286258,-0.450413,0.005303,0.007815,0.000005,0.002014,-0.000822,-0.000638,-0.000098,-0.000283,0.000526,-0.000434,-0.000041,-0.000263,0.000157,0.000327,-0.003272,-0.121249,0.026345,-0.017505,-0.072820,0.078858,0.148771,-0.033825,0.082662,0.161158,0.008239,0.078907,0.158284,0.043851,0.069391,0.131787,-0.085036,-0.067545,-0.044245,-0.058226,-0.021219,0.094866,-0.034646,-0.021183,0.109388,-0.006083,-0.020287,0.109262,0.016004,-0.014078,0.079293,0.012980,0.352881,-0.015289,-0.000100,-0.015014,0.000898,-0.000193,-0.012501,0.001030,-0.000181,-0.010938,0.000716,0.000178,-0.011744,0.001798,0.353450,0.015041,0.012545,0.010963,0.011882
15.6109,open,0.0,-0.061359,-0.217825,-0.007670,-0.351282,0.092039,0.046019,0.409573,0.030680,0.024544,0.046019,-0.059825,0.026078,0.056757,-0.070563,0.076699,0.023981,0.006724,-0.337672,-0.212507,1.433460,0.409347,-0.135083,0.229369,0.348260,0.232384,-1.070795,0.054229,1.560995,-0.999486,-0.383562,0.005305,0.007813,0.000047,0.002021,-0.001455,-0.000606,-0.000097,-0.000311,-0.000963,-0.000461,0.002345,-0.000263,-0.002267,0.000723,-0.002871,-0.121253,0.026779,-0.017380,-0.072546,0.080429,0.148450,-0.034018,0.080430,0.161610,0.008316,0.081254,0.157658,0.044026,0.067989,0.132199,-0.085040,-0.067111,-0.044119,-0.057952,-0.019648,0.094545,-0.034839,-0.023415,0.109840,-0.006007,-0.017940,0.108636,0.016180,-0.015480,0.079706,0.019519,0.363482,-0.012527,-0.000362,-0.014763,0.001555,-0.000045,-0.012784,0.000117,-0.000108,-0.010972,0.001573,0.000052,-0.011441,0.001421,0.364221,0.014849,0.012785,0.011084,0.011529
