time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.1729,open,0.0,0.021476,0.111981,-0.111981,0.263845,0.007670,-0.059825,0.481670,0.115049,0.015340,-0.046019,0.337476,0.007670,0.236233,0.093573,-0.105845,0.023981,0.000000,-0.908646,0.662813,1.479699,1.431325,0.699924,0.139529,-0.446099,-0.151276,1.441357,0.062441,-0.982965,0.185458,-1.101007,-0.002419,-0.003868,0.000651,-0.001524,-0.000163,0.000737,-0.000114,-0.001147,-0.000550,0.000459,-0.012876,-0.000076,-0.008859,-0.000934,0.004087,-0.111865,0.021660,0.033009,-0.019805,0.064445,0.166800,0.020965,0.072632,0.166556,0.060129,0.069145,0.152298,0.087397,0.052299,0.117862,-0.075652,-0.072230,0.006270,-0.005211,-0.035632,0.112895,0.020145,-0.031212,0.114786,0.045806,-0.030049,0.103277,0.059550,-0.031170,0.065369,-0.014364,0.329692,0.010099,0.000034,0.007429,-0.000263,-0.000347,0.006833,-0.002532,-0.000802,0.007938,-0.001939,0.000612,0.009839,0.000994,0.330159,0.007434,0.007295,0.008211,0.009908
5.2063,open,0.0,0.021476,0.111981,-0.131922,0.268447,0.050621,-0.012272,0.477068,0.115049,0.004602,-0.039884,0.334408,0.009204,0.210155,0.096641,-0.096641,0.023981,0.000000,-0.746177,0.400696,1.431883,1.506141,0.264469,0.039764,-0.371865,0.078952,0.548167,0.050326,-0.898230,0.129549,-0.467102,-0.002417,-0.003868,0.000763,-0.001547,-0.000820,0.000120,-0.000113,-0.001145,-0.000147,0.000394,-0.012691,-0.000091,-0.007880,-0.000963,0.003691,-0.111675,0.021734,0.033346,-0.019837,0.064030,0.166875,0.020966,0.072755,0.166514,0.060202,0.068243,0.152611,0.087337,0.052664,0.117858,-0.075462,-0.072156,0.006607,-0.005243,-0.036047,0.112970,0.020145,-0.031089,0.114743,0.045879,-0.030951,0.103589,0.059491,-0.030805,0.065364,-0.000934,0.322167,0.009454,0.000026,0.007452,-0.000166,-0.000346,0.006834,-0.002524,-0.000706,0.007954,-0.001697,0.000540,0.009929,0.000903,0.322307,0.007454,0.007294,0.008164,0.009984
5.2396,open,0.0,0.021476,0.111981,-0.148796,0.268447,0.088971,0.026078,0.469398,0.115049,-0.003068,-0.021476,0.328272,0.009204,0.184078,0.096641,-0.062893,0.023981,0.000000,-0.604133,0.168133,1.316250,1.392979,-0.020674,0.012478,-0.295076,0.284777,0.080147,0.040457,-0.811921,0.067465,0.258800,-0.002417,-0.003866,0.000858,-0.001545,-0.001404,-0.000373,-0.000111,-0.001144,0.000140,0.000207,-0.012423,-0.000091,-0.006900,-0.000963,0.002359,-0.111530,0.021811,0.033540,-0.019845,0.063732,0.166927,0.020967,0.073234,0.166332,0.060262,0.067278,0.152924,0.087198,0.053682,0.117850,-0.075317,-0.072079,0.006801,-0.005251,-0.036345,0.113022,0.020147,-0.030610,0.114562,0.045940,-0.031916,0.103902,0.059351,-0.029788,0.065356,0.009894,0.315080,0.008767,0.000020,0.007466,-0.000096,-0.000347,0.006831,-0.002528,-0.000609,0.007968,-0.001452,0.000295,0.010187,0.000589,0.315357,0.007466,0.007292,0.008122,0.010208
5.2730,open,0.0,0.021476,0.111981,-0.159534,0.268447,0.124252,0.053689,0.467864,0.093573,-0.007670,0.000000,0.322136,0.009204,0.164136,0.096641,-0.003068,0.023981,0.000000,-0.471889,0.069217,1.195519,1.172701,-0.125920,-0.103280,-0.221979,0.540773,-0.080216,0.029151,-0.705963,0.035861,1.094587,-0.002418,-0.003863,0.000918,-0.001543,-0.001942,-0.000725,-0.000110,-0.000928,0.000310,-0.000012,-0.012179,-0.000091,-0.006154,-0.000963,0.000032,-0.111409,0.022022,0.033701,-0.019954,0.062759,0.167172,0.020967,0.073828,0.166099,0.060316,0.066536,0.153144,0.086940,0.055485,0.117745,-0.075196,-0.071868,0.006962,-0.005360,-0.037318,0.113267,0.020147,-0.030016,0.114328,0.045993,-0.032658,0.104123,0.059093,-0.027984,0.065252,0.018710,0.307898,0.008122,0.000010,0.007486,0.000017,-0.000349,0.006826,-0.002542,-0.000535,0.007976,-0.001265,-0.000162,0.010564,-0.000008,0.308573,0.007486,0.007292,0.008093,0.010566
5.3063,open,0.0,0.021476,0.111981,-0.167204,0.268447,0.156466,0.069029,0.466330,0.032214,-0.009204,0.018408,0.299126,0.007670,0.145728,0.096641,0.055223,0.023981,0.000000,-0.342510,0.038177,1.079382,0.834100,-0.030279,-0.941539,-0.134236,0.588120,-0.309554,0.023205,-0.593849,0.026677,1.623307,-0.002416,-0.003864,0.000961,-0.001543,-0.002432,-0.000915,-0.000110,-0.000300,0.000362,-0.000195,-0.011291,-0.000076,-0.005466,-0.000963,-0.002213,-0.111310,0.022286,0.033842,-0.020224,0.060417,0.167755,0.020972,0.073693,0.166189,0.060365,0.065792,0.153354,0.086627,0.057231,0.117561,-0.075097,-0.071604,0.007103,-0.005630,-0.039660,0.113850,0.020151,-0.030151,0.114419,0.046042,-0.033402,0.104332,0.058780,-0.026239,0.065067,0.025175,0.301759,0.007578,-0.000010,0.007516,0.000235,-0.000329,0.006860,-0.002400,-0.000465,0.007981,-0.001088,-0.000633,0.010859,-0.000632,0.302902,0.007520,0.007275,0.008068,0.010896
5.3396,open,0.0,0.021476,0.111981,-0.171806,0.268447,0.184078,0.070563,0.464796,-0.018408,-0.010738,0.032214,0.276117,0.000000,0.133456,0.087437,0.096641,0.023981,0.000000,-0.225799,0.028436,0.977111,0.435106,-0.035778,-1.471401,-0.068537,0.527336,-0.570714,-0.065588,-0.490768,-0.043886,1.569153,-0.002413,-0.003866,0.000985,-0.001543,-0.002852,-0.000924,-0.000110,0.000215,0.000417,-0.000331,-0.010400,0.000002,-0.005010,-0.000870,-0.003775,-0.111242,0.022585,0.033960,-0.020444,0.058462,0.168186,0.020975,0.073379,0.166341,0.060414,0.065050,0.153563,0.086433,0.058199,0.117436,-0.075029,-0.071305,0.007220,-0.005850,-0.041615,0.114281,0.020155,-0.030465,0.114571,0.046092,-0.034144,0.104542,0.058587,-0.025270,0.064942,0.029079,0.297532,0.007214,-0.000027,0.007539,0.000419,-0.000307,0.006898,-0.002245,-0.000410,0.007983,-0.000948,-0.000952,0.011012,-0.001059,0.299037,0.007550,0.007261,0.008049,0.011104
5.3729,open,0.0,0.021476,0.111981,-0.173340,0.262311,0.207087,0.069029,0.466330,-0.050621,-0.010738,0.044485,0.253107,-0.024544,0.122718,0.049087,0.119651,0.023981,0.000000,-0.121128,-0.027485,0.841429,0.122953,0.015862,-1.260427,-0.016682,0.439784,-0.636443,-0.425087,-0.376907,-0.517773,1.147015,-0.002411,-0.003868,0.000993,-0.001507,-0.003201,-0.000896,-0.000110,0.000530,0.000412,-0.000451,-0.009525,0.000254,-0.004612,-0.000479,-0.004613,-0.111222,0.022875,0.033899,-0.020586,0.057252,0.168433,0.020977,0.073002,0.166505,0.060515,0.063742,0.153932,0.086563,0.057793,0.117546,-0.075009,-0.071015,0.007160,-0.005992,-0.042825,0.114529,0.020157,-0.030842,0.114735,0.046193,-0.035452,0.104910,0.058716,-0.025676,0.065053,0.032040,0.294804,0.007077,-0.000038,0.007552,0.000528,-0.000284,0.006938,-0.002086,-0.000338,0.007977,-0.000766,-0.001028,0.011031,-0.001162,0.296625,0.007570,0.007250,0.008021,0.011139
5.4063,open,0.0,0.021476,0.111981,-0.173340,0.223961,0.227029,0.064427,0.483204,-0.059825,0.001534,0.050621,0.233165,-0.023010,0.115049,0.030680,0.121184,0.023981,0.000000,-0.040809,-0.402533,0.718907,-0.010579,0.145689,-0.809353,0.067031,0.328380,-0.631800,-0.335909,-0.278721,-0.783463,0.576793,-0.002411,-0.003868,0.000992,-0.001282,-0.003502,-0.000833,-0.000114,0.000612,-0.000063,-0.000510,-0.008771,0.000236,-0.004330,-0.000289,-0.004627,-0.111393,0.023031,0.033033,-0.020629,0.057389,0.168457,0.020978,0.072501,0.166706,0.060577,0.063507,0.153964,0.086737,0.057322,0.117612,-0.075180,-0.070859,0.006293,-0.006035,-0.042688,0.114552,0.020157,-0.031344,0.114936,0.046254,-0.035686,0.104943,0.058890,-0.026147,0.065118,0.034195,0.297305,0.007735,-0.000031,0.007539,0.000444,-0.000263,0.006975,-0.001934,-0.000311,0.007970,-0.000700,-0.000982,0.010994,-0.001103,0.299365,0.007552,0.007243,0.008006,0.011093
5.4396,open,0.0,0.021476,0.111981,-0.173340,0.177942,0.243903,0.046019,0.490874,-0.058291,0.053689,0.053689,0.214757,-0.018408,0.111981,0.032214,0.119651,0.023981,0.000000,-0.012806,-1.042354,0.613782,-0.146384,0.399186,-0.308476,0.736249,0.211438,-0.582741,-0.013400,-0.180616,-0.381756,0.178761,-0.002415,-0.003863,0.000992,-0.001010,-0.003758,-0.000592,-0.000116,0.000585,-0.002103,-0.000538,-0.008078,0.000184,-0.004222,-0.000313,-0.004539,-0.111622,0.023132,0.031971,-0.020433,0.059478,0.168205,0.020976,0.071935,0.166921,0.060593,0.063561,0.153933,0.086761,0.057324,0.117596,-0.075409,-0.070758,0.005232,-0.005839,-0.040599,0.114300,0.020156,-0.031909,0.115151,0.046270,-0.035633,0.104911,0.058915,-0.026146,0.065102,0.034061,0.303531,0.008765,0.000014,0.007435,-0.000043,-0.000243,0.007012,-0.001786,-0.000306,0.007967,-0.000687,-0.000973,0.010985,-0.001092,0.305562,0.007435,0.007240,0.008003,0.011082
5.4729,open,0.0,0.021476,0.111981,-0.141126,0.136524,0.256175,0.009204,0.484738,-0.055223,0.088971,0.053689,0.199418,-0.006136,0.111981,0.036816,0.119651,0.023981,0.000000,0.217614,-1.241418,0.503945,-0.696017,0.106220,-0.037723,1.212895,0.098000,-0.529096,0.147388,-0.087198,-0.043977,0.050878,-0.002419,-0.003859,0.000805,-0.000769,-0.003943,-0.000101,-0.000115,0.000548,-0.003484,-0.000535,-0.007502,0.000058,-0.004229,-0.000365,-0.004529,-0.111863,0.024100,0.030880,-0.020251,0.060958,0.167960,0.020974,0.071363,0.167130,0.060539,0.064013,0.153806,0.086709,0.057452,0.117581,-0.075650,-0.069790,0.004141,-0.005657,-0.039119,0.114055,0.020154,-0.032481,0.115360,0.046217,-0.035180,0.104784,0.058863,-0.026017,0.065088,0.033389,0.307239,0.010039,0.000044,0.007360,-0.000371,-0.000225,0.007043,-0.001654,-0.000323,0.007974,-0.000729,-0.000988,0.010998,-0.001111,0.309211,0.007369,0.007239,0.008013,0.011098
5.5063,open,0.0,0.021476,0.111981,-0.072097,0.101243,0.265379,-0.023010,0.475534,-0.050621,0.098175,0.053689,0.185612,0.015340,0.111981,0.041417,0.119651,0.023981,0.000000,1.223831,-1.175082,0.382699,-0.940157,-0.125375,0.053984,0.872772,0.047209,-0.461444,0.437341,-0.027364,0.093356,0.015966,-0.002419,-0.003857,0.000397,-0.000568,-0.004080,0.000322,-0.000112,0.000501,-0.003809,-0.000534,-0.006985,-0.000162,-0.004234,-0.000414,-0.004527,-0.112034,0.026063,0.029780,-0.020162,0.061483,0.167854,0.020971,0.070846,0.167311,0.060447,0.064804,0.153577,0.086647,0.057579,0.117573,-0.075821,-0.067827,0.003040,-0.005568,-0.038594,0.113949,0.020151,-0.032998,0.115541,0.046125,-0.034390,0.104555,0.058800,-0.025890,0.065079,0.035922,0.303199,0.011263,0.000052,0.007335,-0.000467,-0.000209,0.007072,-0.001536,-0.000352,0.007984,-0.000801,-0.001003,0.011012,-0.001130,0.305527,0.007350,0.007239,0.008031,0.011115
5.5396,open,0.0,0.021476,0.111981,-0.010738,0.072097,0.269981,-0.050621,0.455592,-0.027612,0.093573,0.053689,0.174874,0.035282,0.108913,0.041417,0.101243,0.023981,0.000000,1.768375,-1.042965,0.269296,-0.928869,-0.330644,0.321709,0.300623,0.031270,-0.391193,0.591511,-0.017484,0.080072,-0.096911,-0.002419,-0.003858,0.000040,-0.000402,-0.004148,0.000679,-0.000107,0.000267,-0.003589,-0.000534,-0.006584,-0.000364,-0.004119,-0.000414,-0.003822,-0.112136,0.027768,0.028843,-0.020018,0.062157,0.167675,0.020968,0.070442,0.167447,0.060332,0.065421,0.153398,0.086698,0.057025,0.117697,-0.075923,-0.066122,0.002104,-0.005424,-0.037919,0.113770,0.020148,-0.033402,0.115677,0.046009,-0.033773,0.104376,0.058851,-0.026444,0.065203,0.037721,0.299704,0.012201,0.000056,0.007323,-0.000499,-0.000196,0.007093,-0.001444,-0.000369,0.007998,-0.000841,-0.000850,0.010956,-0.000920,0.302315,0.007340,0.007241,0.008050,0.011027
5.5729,open,0.0,0.021476,0.111981,0.041417,0.046019,0.269981,-0.072097,0.437185,-0.003068,0.085903,0.053689,0.165670,0.053689,0.064427,0.041417,0.039884,0.023981,0.000000,1.735399,-0.892312,0.143336,-0.804200,-0.506413,0.618428,-0.026742,0.026268,-0.323023,0.588973,-0.418171,0.041583,-0.892451,-0.002416,-0.003861,-0.000258,-0.000254,-0.004144,0.000954,-0.000103,0.000017,-0.003272,-0.000534,-0.006241,-0.000546,-0.002406,-0.000412,-0.001440,-0.112204,0.029156,0.027998,-0.019884,0.062770,0.167497,0.020965,0.070096,0.167560,0.060308,0.064418,0.153591,0.086984,0.055184,0.117959,-0.075991,-0.064734,0.001259,-0.005290,-0.037307,0.113592,0.020145,-0.033749,0.115790,0.045985,-0.034775,0.104569,0.059137,-0.028286,0.065465,0.038923,0.297347,0.012942,0.000058,0.007317,-0.000509,-0.000185,0.007112,-0.001365,-0.000234,0.008017,-0.000493,-0.000347,0.010695,-0.000246,0.300163,0.007335,0.007244,0.008035,0.010703
5.6063,open,0.0,0.021476,0.111981,0.090505,0.024544,0.269981,-0.093573,0.418777,0.015340,0.070563,0.032214,0.159534,0.067495,0.004602,0.042951,-0.018408,0.023981,0.000000,1.629676,-0.750558,0.061436,-0.679683,-0.530910,0.636490,-0.209948,-0.160150,-0.244680,0.518614,-1.288637,0.044195,-1.535940,-0.002412,-0.003866,-0.000538,-0.000132,-0.004141,0.001228,-0.000099,-0.000166,-0.002673,-0.000317,-0.006015,-0.000681,-0.000075,-0.000427,0.000814,-0.112229,0.030480,0.027280,-0.019811,0.062858,0.167435,0.020959,0.069033,0.167931,0.060296,0.062655,0.153886,0.087181,0.053463,0.118118,-0.076016,-0.063410,0.000541,-0.005217,-0.037219,0.113530,0.020138,-0.034811,0.116161,0.045974,-0.036538,0.104864,0.059335,-0.030006,0.065625,0.039870,0.294900,0.013504,0.000053,0.007330,-0.000431,-0.000169,0.007136,-0.001244,-0.000039,0.008030,0.000012,0.000102,0.010389,0.000352,0.297890,0.007343,0.007246,0.008030,0.010396
5.6396,open,0.0,0.021476,0.111981,0.131922,0.007670,0.269981,-0.108913,0.401903,0.027612,0.049087,-0.010738,0.156466,0.078233,-0.053689,0.044485,-0.065961,0.023981,0.000000,1.458431,-0.647527,0.035735,-0.601127,-0.491410,0.540099,-0.463827,-0.756962,-0.165165,0.433757,-1.596065,0.044600,-1.586898,-0.002407,-0.003870,-0.000773,-0.000036,-0.004140,0.001425,-0.000095,-0.000286,-0.001835,0.000123,-0.005904,-0.000785,0.002153,-0.000442,0.002616,-0.112219,0.031600,0.026705,-0.019796,0.062481,0.167470,0.020946,0.067246,0.168535,0.060259,0.060828,0.154104,0.087291,0.052061,0.118192,-0.076006,-0.062290,-0.000034,-0.005202,-0.037596,0.113566,0.020125,-0.036598,0.116764,0.045937,-0.038366,0.105083,0.059445,-0.031408,0.065698,0.040986,0.292099,0.013903,0.000041,0.007359,-0.000278,-0.000148,0.007164,-0.001082,0.000152,0.008034,0.000514,0.000450,0.010095,0.000812,0.295288,0.007364,0.007247,0.008052,0.010138
5.6730,open,0.0,0.021476,0.111981,0.171806,-0.007670,0.268447,-0.124252,0.391165,0.035282,0.027612,-0.035282,0.156466,0.088971,-0.107379,0.046019,-0.104311,0.023981,0.000000,1.268184,-0.509197,0.011508,-0.495797,-0.407598,0.377233,-0.558229,-0.929105,-0.068851,0.336877,-1.565503,0.044591,-1.370380,-0.002407,-0.003871,-0.000999,0.000050,-0.004116,0.001620,-0.000092,-0.000358,-0.001009,0.000371,-0.005911,-0.000890,0.004182,-0.000457,0.004050,-0.112196,0.032661,0.026169,-0.019819,0.061933,0.167539,0.020937,0.066287,0.168845,0.060204,0.059173,0.154208,0.087359,0.050939,0.118205,-0.075983,-0.061229,-0.000571,-0.005225,-0.038144,0.113634,0.020116,-0.037558,0.117075,0.045882,-0.040021,0.105186,0.059513,-0.032530,0.065712,0.041771,0.289724,0.014229,0.000027,0.007394,-0.000110,-0.000138,0.007176,-0.001004,0.000328,0.008027,0.000978,0.000715,0.009821,0.001159,0.293066,0.007395,0.007248,0.008093,0.009915
5.7063,open,0.0,0.021476,0.111981,0.204019,-0.018408,0.240835,-0.133456,0.383495,0.036816,0.013806,-0.035282,0.156466,0.093573,-0.131922,0.046019,-0.110447,0.023981,0.000000,1.107677,-0.399529,-0.216429,-0.397630,-0.312378,0.218035,-0.544231,-0.508383,-0.021606,0.252601,-1.309426,0.035667,-0.864074,-0.002409,-0.003869,-0.001181,0.000111,-0.003686,0.001737,-0.000090,-0.000370,-0.000484,0.000362,-0.005916,-0.000934,0.005090,-0.000458,0.004244,-0.112271,0.033122,0.025665,-0.019847,0.061453,0.167608,0.020937,0.066287,0.168845,0.060161,0.058405,0.154233,0.087350,0.050750,0.118216,-0.076058,-0.060768,-0.001074,-0.005253,-0.038624,0.113703,0.020116,-0.037558,0.117075,0.045839,-0.040788,0.105212,0.059503,-0.032719,0.065723,0.039422,0.293181,0.014391,0.000017,0.007418,0.000010,-0.000138,0.007176,-0.001004,0.000408,0.008023,0.001193,0.000757,0.009782,0.001215,0.296170,0.007418,0.007248,0.008121,0.009887
5.7396,open,0.0,0.021476,0.111981,0.228563,-0.021476,0.187146,-0.139592,0.378893,0.038350,-0.001534,-0.030680,0.148796,0.096641,-0.115049,0.047553,-0.088971,0.023981,0.000000,0.945311,-0.277268,-0.996329,-0.290200,-0.215779,0.101469,-0.483574,-0.082199,-0.038951,0.162052,-0.509393,0.040159,-0.076717,-0.002414,-0.003864,-0.001319,0.000127,-0.002838,0.001813,-0.000089,-0.000383,0.000096,0.000307,-0.005625,-0.000964,0.004390,-0.000474,0.003371,-0.112437,0.032995,0.025271,-0.019890,0.060915,0.167678,0.020934,0.066173,0.168866,0.060149,0.059164,0.154172,0.087270,0.051443,0.118228,-0.076224,-0.060895,-0.001469,-0.005296,-0.039162,0.113773,0.020113,-0.037671,0.117096,0.045826,-0.040030,0.105151,0.059423,-0.032026,0.065734,0.033254,0.302411,0.014249,0.000005,0.007446,0.000145,-0.000131,0.007188,-0.000952,0.000344,0.008038,0.001025,0.000604,0.009965,0.001020,0.304568,0.007448,0.007252,0.008111,0.010035
5.7730,open,0.0,0.021476,0.111981,0.250039,-0.023010,0.134990,-0.139592,0.377359,0.038350,-0.012272,-0.023010,0.093573,0.096641,-0.056757,0.047553,-0.035282,0.023981,0.000000,0.802493,-0.148760,-1.415519,-0.132423,-0.111893,0.031186,-0.402042,0.104302,-0.637270,0.097822,0.634061,0.034277,0.720897,-0.002417,-0.003861,-0.001440,0.000134,-0.002026,0.001809,-0.000089,-0.000382,0.000499,0.000228,-0.003490,-0.000964,0.002098,-0.000474,0.001279,-0.112573,0.032796,0.024931,-0.019929,0.060498,0.167732,0.020896,0.064349,0.169281,0.060142,0.061391,0.153964,0.087086,0.053068,0.118201,-0.076360,-0.061094,-0.001808,-0.005335,-0.039579,0.113827,0.020075,-0.039495,0.117510,0.045819,-0.037802,0.104942,0.059239,-0.030401,0.065708,0.027476,0.310106,0.013981,-0.000004,0.007468,0.000244,-0.000071,0.007283,-0.000495,0.000137,0.008061,0.000483,0.000213,0.010344,0.000511,0.311635,0.007472,0.007300,0.008077,0.010358
5.8063,open,0.0,0.021476,0.111981,0.266913,-0.023010,0.088971,-0.136524,0.377359,0.038350,-0.019942,-0.004602,0.036816,0.096641,0.032214,0.047553,0.030680,0.023981,0.000000,0.649711,-0.050316,-1.466565,-0.002153,-0.047266,0.014814,-0.315412,0.314457,-1.393146,0.047989,1.741368,0.027212,1.524769,-0.002420,-0.003858,-0.001535,0.000133,-0.001319,0.001766,-0.000089,-0.000381,0.000784,0.000041,-0.001286,-0.000965,-0.001353,-0.000475,-0.001277,-0.112676,0.032559,0.024674,-0.019961,0.060200,0.167767,0.020849,0.062875,0.169490,0.060052,0.064777,0.153422,0.086795,0.055058,0.118070,-0.076463,-0.061331,-0.002065,-0.005367,-0.039877,0.113862,0.020028,-0.040970,0.117720,0.045729,-0.034417,0.104400,0.058948,-0.028411,0.065576,0.022374,0.316182,0.013653,-0.000010,0.007485,0.000315,-0.000015,0.007377,-0.000050,-0.000179,0.008066,-0.000341,-0.000299,0.010720,-0.000167,0.317267,0.007491,0.007377,0.008075,0.010725
5.8396,open,0.0,0.021476,0.111981,0.279185,-0.023010,0.049087,-0.118117,0.377359,0.013806,-0.019942,0.013806,-0.019942,0.096641,0.118117,0.044485,0.085903,0.023981,0.000000,0.524327,-0.012800,-1.364282,0.146328,-0.000142,-0.135689,-0.168000,0.506830,-1.632916,0.031515,2.377392,0.003113,1.770028,-0.002422,-0.003856,-0.001603,0.000133,-0.000711,0.001524,-0.000089,-0.000134,0.000773,-0.000146,0.000879,-0.000965,-0.004651,-0.000444,-0.003385,-0.112734,0.032261,0.024457,-0.020067,0.059283,0.167977,0.020791,0.061391,0.169611,0.059867,0.068007,0.152646,0.086514,0.056623,0.117896,-0.076521,-0.061629,-0.002282,-0.005473,-0.040794,0.114072,0.019970,-0.042453,0.117841,0.045544,-0.031187,0.103624,0.058667,-0.026846,0.065402,0.019902,0.318933,0.013467,-0.000018,0.007493,0.000397,0.000041,0.007473,0.000406,-0.000490,0.008039,-0.001139,-0.000740,0.010961,-0.000758,0.319837,0.007504,0.007484,0.008134,0.011012
5.8737,open,0.0,0.021476,0.111981,0.288388,-0.010738,0.012272,-0.072097,0.403437,-0.038350,-0.021476,0.030680,-0.072097,0.095107,0.202485,0.024544,0.122718,0.023981,0.000000,0.401405,0.063967,-1.191773,0.799353,0.178919,-0.904656,-0.068246,0.534495,-1.609558,0.017448,2.516484,-0.166322,1.524491,-0.002420,-0.003858,-0.001655,0.000061,-0.000151,0.000912,-0.000095,0.000401,0.000825,-0.000314,0.002850,-0.000950,-0.007853,-0.000242,-0.004758,-0.112697,0.031918,0.024572,-0.020379,0.057275,0.168389,0.020727,0.060023,0.169645,0.059676,0.071062,0.151642,0.086509,0.057160,0.117793,-0.076484,-0.061972,-0.002167,-0.005784,-0.042802,0.114484,0.019906,-0.043821,0.117875,0.045354,-0.028131,0.102620,0.058662,-0.026309,0.065299,0.021776,0.314859,0.013525,-0.000038,0.007530,0.000587,0.000093,0.007563,0.000838,-0.000800,0.007974,-0.001928,-0.000985,0.011046,-0.001094,0.315900,0.007553,0.007610,0.008242,0.011143
5.9063,open,0.0,0.021476,0.111981,0.292990,0.058291,-0.018408,-0.026078,0.454058,-0.069029,-0.021476,0.041417,-0.115049,0.076699,0.277651,0.004602,0.138058,0.023981,0.000000,0.282302,0.919917,-1.104788,1.260001,0.975591,-1.165426,-0.024214,0.455186,-1.498373,-0.139988,2.430791,-0.572669,1.024020,-0.002419,-0.003864,-0.001679,-0.000346,0.000316,0.000305,-0.000108,0.000711,0.000822,-0.000419,0.004466,-0.000764,-0.010689,-0.000035,-0.005300,-0.112456,0.031718,0.026162,-0.020668,0.056135,0.168599,0.020665,0.058772,0.169645,0.059589,0.073113,0.150781,0.086713,0.057067,0.117732,-0.076243,-0.062172,-0.000577,-0.006074,-0.043941,0.114694,0.019845,-0.045073,0.117875,0.045267,-0.026080,0.101759,0.058866,-0.026402,0.065238,0.024457,0.301263,0.013252,-0.000053,0.007573,0.000692,0.000138,0.007639,0.001218,-0.001061,0.007894,-0.002584,-0.001048,0.011033,-0.001187,0.302545,0.007605,0.007736,0.008374,0.011146
5.9396,open,0.0,0.021476,0.111981,0.296058,0.128854,-0.050621,0.015340,0.472466,-0.078233,-0.019942,0.052155,-0.130388,0.033748,0.351282,0.007670,0.136524,0.023981,0.000000,0.169703,1.760114,-0.979499,1.274904,0.990696,-0.738183,-0.004441,0.366022,-1.040934,-0.732714,2.248466,-0.274102,0.395561,-0.002421,-0.003867,-0.001696,-0.000762,0.000806,-0.000231,-0.000112,0.000794,0.000761,-0.000525,0.005011,-0.000323,-0.013459,-0.000071,-0.005194,-0.112186,0.031458,0.027785,-0.020758,0.055854,0.168655,0.020647,0.058598,0.169570,0.059471,0.074190,0.150214,0.086762,0.057117,0.117687,-0.075973,-0.062432,0.001046,-0.006164,-0.044223,0.114750,0.019827,-0.045246,0.117800,0.045148,-0.025003,0.101192,0.058916,-0.026352,0.065193,0.025926,0.289070,0.012830,-0.000056,0.007585,0.000709,0.000151,0.007666,0.001332,-0.001294,0.007824,-0.003160,-0.001042,0.011020,-0.001182,0.290514,0.007618,0.007783,0.008537,0.011132
5.9729,open,0.0,0.021476,0.111981,0.296058,0.187146,-0.073631,0.042951,0.467864,-0.076699,0.035282,0.055223,-0.099709,0.019942,0.409573,0.015340,0.133456,0.023981,0.000000,0.080289,1.841659,-0.861658,1.121214,0.396684,-0.267883,0.521092,0.267682,-0.165890,-0.783121,2.041628,0.035728,0.081630,-0.002426,-0.003863,-0.001695,-0.001098,0.001155,-0.000585,-0.000111,0.000768,-0.001385,-0.000555,0.003784,-0.000185,-0.015648,-0.000153,-0.005054,-0.111940,0.031236,0.029146,-0.020516,0.058063,0.168451,0.020702,0.059915,0.169484,0.059192,0.075714,0.149395,0.086714,0.057243,0.117668,-0.075727,-0.062654,0.002407,-0.005922,-0.042014,0.114546,0.019881,-0.043930,0.117714,0.044870,-0.023480,0.100374,0.058867,-0.026227,0.065175,0.026472,0.280032,0.012426,-0.000005,0.007467,0.000187,0.000114,0.007611,0.001020,-0.001517,0.007751,-0.003707,-0.001041,0.011024,-0.001179,0.281555,0.007469,0.007680,0.008725,0.011136
