time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.1141,open,0.0,0.016874,0.104311,0.369689,0.292990,0.064427,0.007670,0.487806,0.006136,0.092039,0.013806,0.219359,0.000000,0.185612,0.016874,-0.130388,0.023981,0.023981,0.292978,0.122828,1.731081,0.446172,0.737193,-1.088546,1.127004,-0.247374,1.445999,-0.204384,1.771149,-1.100872,-0.896304,-0.002164,-0.003551,-0.002120,-0.001685,-0.001041,-0.000111,-0.000116,-0.000039,-0.003593,-0.000134,-0.008408,0.000002,-0.007157,-0.000144,0.005001,-0.111287,0.035781,0.031126,-0.021626,0.063602,0.167122,0.019322,0.070816,0.167553,0.058813,0.067226,0.153447,0.086639,0.049535,0.118788,-0.075074,-0.058109,0.004387,-0.007032,-0.036475,0.113217,0.018502,-0.033029,0.115782,0.044491,-0.031967,0.104426,0.058793,-0.033934,0.066295,0.042763,0.232511,0.011039,0.000065,0.007090,-0.000585,-0.000210,0.006778,-0.001650,-0.000566,0.007638,-0.001390,0.000911,0.009019,0.001377,0.236668,0.007114,0.006979,0.007784,0.009168
12.1474,open,0.0,0.016874,0.104311,0.372757,0.292990,0.111981,0.006136,0.483204,-0.042951,0.095107,-0.024544,0.222427,0.001534,0.237767,-0.024544,-0.096641,0.023981,0.023981,0.189584,0.038545,1.630987,0.160123,0.326471,-1.535112,0.683663,-0.820521,0.758866,0.011797,1.669003,-1.441546,0.017888,-0.002157,-0.003555,-0.002136,-0.001684,-0.001767,-0.000083,-0.000114,0.000459,-0.003675,0.000261,-0.008470,-0.000018,-0.009122,0.000274,0.003655,-0.111074,0.036579,0.031305,-0.021819,0.061891,0.167579,0.019312,0.069449,0.168052,0.058625,0.069206,0.152800,0.086757,0.049356,0.118953,-0.074861,-0.057311,0.004566,-0.007225,-0.038186,0.113674,0.018492,-0.034395,0.116281,0.044302,-0.029988,0.103778,0.058910,-0.034113,0.066459,0.047002,0.222765,0.010637,0.000053,0.007107,-0.000458,-0.000198,0.006796,-0.001560,-0.000752,0.007609,-0.001868,0.000794,0.009163,0.001227,0.227918,0.007122,0.006976,0.007871,0.009279
12.1807,open,0.0,0.016874,0.104311,0.372757,0.292990,0.159534,0.006136,0.475534,-0.070563,0.088971,-0.042951,0.219359,-0.003068,0.286854,-0.033748,-0.013806,0.023981,0.023981,0.089442,0.026505,1.481390,0.040526,-0.039766,-1.208566,0.160316,-0.831622,0.202644,0.030998,1.531201,-0.915251,1.241347,-0.002156,-0.003554,-0.002135,-0.001684,-0.002491,-0.000080,-0.000112,0.000727,-0.003401,0.000445,-0.008311,0.000028,-0.010968,0.000354,0.000428,-0.110851,0.037286,0.031494,-0.021944,0.060618,0.167875,0.019305,0.068619,0.168341,0.058428,0.070823,0.152194,0.086545,0.051599,0.119000,-0.074638,-0.056604,0.004755,-0.007350,-0.039459,0.113970,0.018484,-0.035225,0.116570,0.044105,-0.028370,0.103172,0.058698,-0.031870,0.066506,0.050785,0.213290,0.010184,0.000040,0.007129,-0.000319,-0.000188,0.006813,-0.001479,-0.000923,0.007572,-0.002306,0.000264,0.009730,0.000535,0.219489,0.007136,0.006974,0.007969,0.009748
12.2141,open,0.0,0.016874,0.104311,0.372757,0.285320,0.196350,0.006136,0.470932,-0.075165,0.082835,-0.039884,0.216291,-0.007670,0.326738,-0.029146,0.073631,0.023981,0.023981,0.044523,-0.029175,1.334081,0.012718,-0.153759,-0.674008,-0.069492,-0.363174,0.008427,-0.164856,1.389664,-0.281187,2.164178,-0.002159,-0.003550,-0.002134,-0.001639,-0.003051,-0.000080,-0.000111,0.000762,-0.003150,0.000404,-0.008181,0.000078,-0.012465,0.000294,-0.002950,-0.110709,0.037809,0.031451,-0.021976,0.060207,0.167956,0.019305,0.068623,0.168338,0.058256,0.072086,0.151660,0.086126,0.054372,0.118815,-0.074496,-0.056081,0.004711,-0.007382,-0.039870,0.114051,0.018484,-0.035221,0.116568,0.043934,-0.027108,0.102638,0.058279,-0.029097,0.066322,0.053542,0.206866,0.009932,0.000034,0.007140,-0.000251,-0.000186,0.006817,-0.001463,-0.001064,0.007534,-0.002666,-0.000388,0.010207,-0.000336,0.213913,0.007145,0.006975,0.008062,0.010220
12.2474,open,0.0,0.016874,0.104311,0.372757,0.237767,0.227029,-0.015340,0.469398,-0.072097,0.064427,-0.035282,0.202485,-0.006136,0.357418,-0.027612,0.141126,0.023981,0.023981,0.030427,-0.538640,1.153858,-0.151037,-0.087593,-0.202924,-0.255784,-0.022034,-0.087595,-0.048634,1.191607,-0.010519,2.316901,-0.002161,-0.003546,-0.002134,-0.001360,-0.003516,0.000202,-0.000111,0.000722,-0.002435,0.000352,-0.007652,0.000060,-0.013611,0.000273,-0.005515,-0.110841,0.038171,0.030404,-0.022036,0.059608,0.168041,0.019300,0.068280,0.168445,0.058096,0.073223,0.151142,0.085727,0.056433,0.118547,-0.074628,-0.055719,0.003664,-0.007442,-0.040469,0.114136,0.018480,-0.035564,0.116675,0.043774,-0.025971,0.102120,0.057880,-0.027037,0.066053,0.055021,0.209932,0.010562,0.000020,0.007173,-0.000100,-0.000173,0.006840,-0.001362,-0.001182,0.007497,-0.002964,-0.000919,0.010470,-0.001057,0.217279,0.007174,0.006977,0.008148,0.010564
12.2807,open,0.0,0.016874,0.104311,0.369689,0.182544,0.248505,-0.059825,0.466330,-0.069029,0.044485,-0.024544,0.154932,-0.001534,0.377359,-0.024544,0.182544,0.023981,0.023981,0.013200,-1.285044,0.921073,-0.818790,-0.068044,0.008641,-0.494208,0.137559,-0.711277,0.073471,0.926437,0.024716,1.879616,-0.002156,-0.003547,-0.002116,-0.001033,-0.003838,0.000795,-0.000110,0.000687,-0.001657,0.000242,-0.005805,0.000012,-0.014345,0.000242,-0.007048,-0.111086,0.038335,0.029146,-0.022097,0.058947,0.168123,0.019278,0.066891,0.168841,0.057964,0.074080,0.150736,0.085420,0.057742,0.118319,-0.074873,-0.055555,0.002407,-0.007503,-0.041129,0.114218,0.018457,-0.036953,0.117071,0.043641,-0.025113,0.101715,0.057573,-0.025727,0.065825,0.054305,0.220579,0.011573,0.000003,0.007208,0.000066,-0.000128,0.006921,-0.000999,-0.001265,0.007468,-0.003173,-0.001263,0.010596,-0.001529,0.227460,0.007209,0.006994,0.008212,0.010781
12.3142,open,0.0,0.016874,0.104311,0.349748,0.133456,0.259243,-0.096641,0.461728,-0.055223,0.026078,0.000000,0.107379,-0.003068,0.386563,0.013806,0.194816,0.023981,0.023981,-0.159056,-1.487295,0.629489,-1.090476,-0.071156,0.124113,-0.545387,0.439683,-1.203195,0.036115,0.616702,0.433100,1.170275,-0.002154,-0.003549,-0.002000,-0.000749,-0.003993,0.001278,-0.000109,0.000547,-0.000951,-0.000008,-0.003969,0.000029,-0.014669,-0.000147,-0.007459,-0.111407,0.037879,0.028049,-0.022099,0.058749,0.168102,0.019254,0.066028,0.169003,0.057907,0.074345,0.150603,0.085041,0.059186,0.118019,-0.075194,-0.056011,0.001310,-0.007505,-0.041328,0.114197,0.018433,-0.037816,0.117233,0.043585,-0.024848,0.101581,0.057194,-0.024284,0.065525,0.052383,0.235115,0.012452,-0.000008,0.007237,0.000185,-0.000088,0.006996,-0.000675,-0.001298,0.007457,-0.003258,-0.001480,0.010669,-0.001829,0.241202,0.007239,0.007029,0.008240,0.010925
12.3474,open,0.0,0.016874,0.104311,0.302194,0.088971,0.259243,-0.128854,0.457126,-0.024544,0.012272,0.021476,0.064427,-0.001534,0.386563,0.050621,0.191748,0.023981,0.023981,-0.829738,-1.432508,0.327267,-1.058489,-0.102738,0.569656,-0.505968,0.632301,-1.310200,0.032753,0.277067,0.984999,0.447868,-0.002154,-0.003549,-0.001719,-0.000494,-0.003984,0.001694,-0.000108,0.000233,-0.000429,-0.000225,-0.002337,0.000014,-0.014643,-0.000524,-0.007288,-0.111860,0.036503,0.027116,-0.022008,0.059362,0.167917,0.019226,0.065214,0.169112,0.057887,0.074399,0.150584,0.084774,0.060132,0.117808,-0.075647,-0.057387,0.000377,-0.007414,-0.040715,0.114012,0.018406,-0.038631,0.117342,0.043564,-0.024794,0.101563,0.056928,-0.023338,0.065314,0.047914,0.256528,0.013163,-0.000011,0.007250,0.000210,-0.000053,0.007065,-0.000377,-0.001300,0.007456,-0.003263,-0.001567,0.010700,-0.001950,0.261296,0.007253,0.007076,0.008242,0.010989
12.3807,open,0.0,0.016874,0.104311,0.262311,0.052155,0.257709,-0.158000,0.452524,0.001534,0.000000,0.038350,0.027612,-0.013806,0.385029,0.072097,0.184078,0.023981,0.023981,-1.162086,-1.282400,0.077863,-0.986709,-0.129207,0.781514,-0.440598,0.629859,-1.234701,-0.075813,0.094505,0.932172,0.025331,-0.002153,-0.003551,-0.001487,-0.000284,-0.003952,0.002069,-0.000107,-0.000031,0.000033,-0.000393,-0.000950,0.000139,-0.014570,-0.000736,-0.006965,-0.112222,0.035318,0.026339,-0.021930,0.059861,0.167756,0.019197,0.064450,0.169187,0.057936,0.073915,0.150801,0.084654,0.060510,0.117724,-0.076009,-0.058572,-0.000400,-0.007336,-0.040216,0.113851,0.018377,-0.039394,0.117417,0.043613,-0.025279,0.101780,0.056808,-0.022959,0.065230,0.042712,0.275500,0.013625,-0.000013,0.007263,0.000235,-0.000021,0.007126,-0.000113,-0.001277,0.007467,-0.003206,-0.001570,0.010708,-0.001953,0.279124,0.007267,0.007127,0.008226,0.010997
12.4142,open,0.0,0.016874,0.104311,0.228563,0.016874,0.254641,-0.179476,0.446388,0.023010,-0.009204,0.053689,-0.003068,-0.006136,0.385029,0.078233,0.174874,0.023981,0.023981,-1.128143,-1.147509,-0.018832,-0.834854,-0.141221,0.758812,-0.355954,0.545647,-1.066050,-0.123401,0.017758,0.587317,-0.148210,-0.002153,-0.003552,-0.001294,-0.000083,-0.003902,0.002343,-0.000105,-0.000245,0.000377,-0.000544,0.000197,0.000064,-0.014564,-0.000790,-0.006603,-0.112528,0.034261,0.025570,-0.021854,0.060304,0.167616,0.019171,0.063862,0.169210,0.057883,0.074185,0.150692,0.084658,0.060413,0.117756,-0.076315,-0.059629,-0.001169,-0.007260,-0.039773,0.113711,0.018350,-0.039983,0.117440,0.043561,-0.025008,0.101670,0.056812,-0.023057,0.065262,0.037616,0.292048,0.013953,-0.000014,0.007271,0.000249,0.000004,0.007177,0.000107,-0.001288,0.007463,-0.003233,-0.001512,0.010699,-0.001872,0.294790,0.007275,0.007178,0.008234,0.010966
12.4505,open,0.0,0.016874,0.104311,0.199418,-0.015340,0.220893,-0.187146,0.441786,0.039884,-0.016874,0.064427,-0.038350,0.009204,0.369689,0.076699,0.150330,0.023981,0.023981,-0.984023,-1.011981,-0.277691,-0.541162,-0.136907,0.636775,-0.259094,0.429817,-0.978954,0.259580,-0.067671,0.190380,-0.416882,-0.002153,-0.003553,-0.001129,0.000100,-0.003377,0.002435,-0.000104,-0.000410,0.000662,-0.000649,0.001525,-0.000097,-0.013978,-0.000766,-0.005654,-0.112897,0.032847,0.024727,-0.021797,0.060635,0.167505,0.019132,0.062912,0.169284,0.057883,0.074193,0.150731,0.084837,0.059653,0.117931,-0.076684,-0.061043,-0.002013,-0.007203,-0.039442,0.113600,0.018312,-0.040933,0.117514,0.043560,-0.025000,0.101710,0.056991,-0.023816,0.065437,0.029471,0.311280,0.014002,-0.000015,0.007278,0.000263,0.000036,0.007239,0.000385,-0.001250,0.007475,-0.003138,-0.001305,0.010648,-0.001585,0.312985,0.007283,0.007249,0.008203,0.010844
12.4869,open,0.0,0.016874,0.104311,0.171806,-0.041417,0.159534,-0.177942,0.437185,0.052155,-0.019942,0.069029,-0.067495,0.019942,0.282252,0.076699,0.125786,0.023981,0.023981,-0.799669,-0.848460,-1.175545,-0.093933,-0.123807,0.458900,-0.157557,0.274831,-0.844987,0.315557,-1.177743,0.045197,-0.573958,-0.002148,-0.003557,-0.000973,0.000248,-0.002409,0.002304,-0.000103,-0.000528,0.000771,-0.000691,0.002618,-0.000203,-0.010585,-0.000763,-0.004714,-0.113272,0.031033,0.023912,-0.021741,0.060972,0.167411,0.019094,0.061958,0.169364,0.058240,0.071484,0.151979,0.084995,0.058931,0.118081,-0.077059,-0.062857,-0.002827,-0.007147,-0.039105,0.113506,0.018274,-0.041887,0.117593,0.043918,-0.027709,0.102958,0.057148,-0.024538,0.065588,0.018271,0.331271,0.013579,-0.000013,0.007277,0.000251,0.000064,0.007291,0.000634,-0.000938,0.007577,-0.002344,-0.001106,0.010588,-0.001309,0.332053,0.007282,0.007319,0.007986,0.010726
12.5232,open,0.0,0.016874,0.104311,0.153398,-0.064427,0.108913,-0.156466,0.434117,0.058291,-0.019942,0.070563,-0.081301,0.026078,0.199418,0.076699,0.107379,0.023981,0.023981,-0.640245,-0.700142,-1.391653,0.289093,-0.106730,0.290024,-0.064954,0.136945,-0.656507,0.265606,-2.016099,0.012765,-0.559926,-0.002146,-0.003560,-0.000869,0.000379,-0.001626,0.002017,-0.000102,-0.000586,0.000764,-0.000704,0.003126,-0.000262,-0.007387,-0.000763,-0.004019,-0.113499,0.029622,0.023186,-0.021704,0.061199,0.167356,0.019075,0.061480,0.169399,0.058519,0.068688,0.153012,0.085108,0.058387,0.118184,-0.077286,-0.064268,-0.003554,-0.007110,-0.038878,0.113451,0.018254,-0.042364,0.117628,0.044196,-0.030505,0.103990,0.057261,-0.025082,0.065691,0.010660,0.344193,0.013183,-0.000011,0.007273,0.000231,0.000077,0.007315,0.000755,-0.000650,0.007646,-0.001604,-0.000958,0.010538,-0.001105,0.344610,0.007277,0.007355,0.007839,0.010639
12.5595,open,0.0,0.016874,0.104311,0.136524,-0.081301,0.065961,-0.121184,0.431049,0.058291,-0.019942,0.070563,-0.076699,0.032214,0.118117,0.052155,0.090505,0.023981,0.023981,-0.505097,-0.570811,-1.341502,0.689865,-0.084417,0.134671,-0.018345,0.055885,-0.255467,0.215196,-2.175662,-0.148081,-0.494777,-0.002146,-0.003561,-0.000774,0.000474,-0.000969,0.001550,-0.000102,-0.000583,0.000761,-0.000703,0.002921,-0.000322,-0.004300,-0.000515,-0.003385,-0.113620,0.028367,0.022641,-0.021694,0.061198,0.167357,0.019082,0.061659,0.169382,0.058712,0.065884,0.153820,0.085375,0.057189,0.118413,-0.077407,-0.065523,-0.004098,-0.007100,-0.038879,0.113452,0.018261,-0.042185,0.117612,0.044390,-0.033309,0.104798,0.057528,-0.026281,0.065919,0.006579,0.352111,0.012992,-0.000011,0.007272,0.000231,0.000072,0.007307,0.000713,-0.000377,0.007689,-0.000893,-0.000753,0.010448,-0.000824,0.352412,0.007275,0.007342,0.007750,0.010508
12.5929,open,0.0,0.016874,0.104311,0.128854,-0.092039,0.029146,-0.087437,0.431049,0.058291,-0.003068,0.070563,-0.050621,0.035282,0.052155,0.000000,0.079767,0.023981,0.023981,-0.383061,-0.446656,-1.207669,0.939191,-0.048757,0.058716,0.104042,0.033993,0.229701,0.158679,-2.111960,-0.945380,-0.408956,-0.002147,-0.003561,-0.000732,0.000534,-0.000409,0.001107,-0.000102,-0.000581,0.000109,-0.000703,0.001897,-0.000351,-0.001810,0.000020,-0.002985,-0.113673,0.027489,0.022244,-0.021624,0.061852,0.167270,0.019120,0.062675,0.169276,0.058824,0.063505,0.154342,0.085781,0.055378,0.118731,-0.077460,-0.066401,-0.004495,-0.007030,-0.038225,0.113365,0.018299,-0.041169,0.117506,0.044501,-0.035688,0.105321,0.057934,-0.028092,0.066238,0.004411,0.356651,0.012893,0.000004,0.007235,0.000081,0.000046,0.007260,0.000476,-0.000158,0.007705,-0.000317,-0.000521,0.010320,-0.000507,0.356912,0.007236,0.007276,0.007713,0.010346
12.6263,open,0.0,0.016874,0.104311,0.124252,-0.098175,0.000000,-0.056757,0.429515,0.058291,0.050621,0.069029,-0.003068,0.035282,-0.012272,-0.029146,0.072097,0.023981,0.023981,-0.255949,-0.327470,-1.040276,0.989451,-0.030920,0.034881,0.854173,0.024725,0.827851,0.097402,-2.000364,-1.150483,-0.317132,-0.002152,-0.003558,-0.000707,0.000568,0.000032,0.000709,-0.000101,-0.000582,-0.001995,-0.000688,0.000052,-0.000350,0.000618,0.000314,-0.002702,-0.113687,0.026837,0.021984,-0.021388,0.063924,0.166923,0.019180,0.064463,0.169035,0.058883,0.061051,0.154748,0.085998,0.054309,0.118899,-0.077474,-0.067053,-0.004755,-0.006794,-0.036153,0.113018,0.018360,-0.039381,0.117265,0.044561,-0.038143,0.105726,0.058151,-0.029161,0.066405,0.003576,0.359098,0.012884,0.000050,0.007122,-0.000389,-0.000002,0.007174,0.000058,0.000058,0.007703,0.000254,-0.000381,0.010235,-0.000317,0.359347,0.007133,0.007174,0.007708,0.010247
12.6626,open,0.0,0.016874,0.104311,0.121184,-0.102777,-0.029146,-0.032214,0.429515,0.056757,0.087437,0.056757,0.047553,0.035282,-0.076699,-0.029146,0.067495,0.023981,0.023981,-0.138274,-0.188789,-0.933889,0.862561,-0.010901,0.024661,1.238825,-0.075689,1.273709,0.044717,-1.855019,-0.586760,-0.220251,-0.002156,-0.003554,-0.000691,0.000593,0.000476,0.000394,-0.000101,-0.000567,-0.003428,-0.000565,-0.001897,-0.000349,0.003044,0.000302,-0.002535,-0.113697,0.026243,0.021760,-0.021232,0.065280,0.166641,0.019228,0.065943,0.168821,0.058894,0.058585,0.155011,0.086021,0.054170,0.118912,-0.077484,-0.067647,-0.004980,-0.006638,-0.034797,0.112736,0.018408,-0.037901,0.117050,0.044571,-0.040608,0.105989,0.058174,-0.029299,0.066419,0.001852,0.361853,0.012754,0.000078,0.007049,-0.000700,-0.000048,0.007084,-0.000342,0.000272,0.007684,0.000827,-0.000346,0.010215,-0.000270,0.362082,0.007084,0.007092,0.007733,0.010225
12.6959,open,0.0,0.016874,0.104311,0.121184,-0.102777,-0.053689,-0.016874,0.455592,0.049087,0.092039,0.003068,0.085903,0.035282,-0.122718,-0.026078,0.065961,0.023981,0.023981,-0.065557,-0.089763,-0.825828,0.683321,0.222069,-0.043938,0.783676,-0.747524,1.298050,0.030488,-1.676129,-0.126373,-0.121931,-0.002154,-0.003556,-0.000692,0.000592,0.000849,0.000201,-0.000108,-0.000488,-0.003568,-0.000016,-0.003348,-0.000349,0.004771,0.000262,-0.002485,-0.113697,0.025838,0.021660,-0.021329,0.065181,0.166678,0.019237,0.065321,0.169155,0.058946,0.056822,0.155087,0.086096,0.054224,0.118854,-0.077484,-0.068052,-0.005080,-0.006735,-0.034896,0.112773,0.018416,-0.038523,0.117385,0.044624,-0.042371,0.106065,0.058249,-0.029246,0.066360,-0.000180,0.363766,0.012536,0.000078,0.007054,-0.000717,-0.000067,0.007033,-0.000502,0.000426,0.007639,0.001235,-0.000340,0.010192,-0.000268,0.363981,0.007091,0.007052,0.007750,0.010201
12.7292,open,0.0,0.016874,0.104311,0.121184,-0.102777,-0.073631,-0.009204,0.493942,0.004602,0.087437,-0.036816,0.115049,0.035282,-0.134990,-0.024544,0.065961,0.023981,0.023981,-0.018393,-0.028169,-0.715591,0.465837,0.875148,-0.542416,0.223778,-1.247064,1.133254,0.026023,-1.168339,0.023373,-0.039099,-0.002150,-0.003559,-0.000693,0.000591,0.001151,0.000107,-0.000117,-0.000035,-0.003348,0.000391,-0.004437,-0.000350,0.005196,0.000244,-0.002492,-0.113701,0.025515,0.021580,-0.021673,0.063370,0.167173,0.019240,0.064879,0.169376,0.059049,0.056351,0.155065,0.086212,0.054284,0.118774,-0.077488,-0.068375,-0.005160,-0.007079,-0.036707,0.113268,0.018420,-0.038966,0.117606,0.044726,-0.042843,0.106043,0.058366,-0.029186,0.066280,-0.002715,0.365840,0.012249,0.000061,0.007102,-0.000541,-0.000082,0.006997,-0.000626,0.000470,0.007600,0.001338,-0.000340,0.010162,-0.000277,0.366055,0.007123,0.007026,0.007731,0.010172
12.7625,open,0.0,0.016874,0.104311,0.111981,-0.101243,-0.092039,-0.009204,0.498544,-0.039884,0.076699,-0.050621,0.130388,0.023010,-0.095107,-0.012272,0.065961,0.023981,0.023981,-0.034659,-0.005558,-0.595731,0.204359,0.661940,-1.152793,-0.087895,-0.929781,0.792814,-0.084808,-0.038860,0.082861,-0.011043,-0.002150,-0.003559,-0.000640,0.000582,0.001429,0.000114,-0.000118,0.000421,-0.002914,0.000522,-0.004991,-0.000227,0.003600,0.000120,-0.002494,-0.113719,0.024973,0.021583,-0.021934,0.061300,0.167676,0.019246,0.064927,0.169400,0.059115,0.057420,0.155094,0.086152,0.054639,0.118708,-0.077506,-0.068917,-0.005156,-0.007340,-0.038777,0.113771,0.018425,-0.038918,0.117630,0.044792,-0.041773,0.106072,0.058306,-0.028831,0.066215,-0.007489,0.369474,0.011744,0.000038,0.007148,-0.000310,-0.000093,0.006976,-0.000713,0.000353,0.007616,0.001022,-0.000374,0.010183,-0.000322,0.369736,0.007155,0.007013,0.007692,0.010195
12.7959,open,0.0,0.016874,0.104311,0.056757,-0.064427,-0.105845,-0.010738,0.490874,-0.058291,0.065961,-0.047553,0.131922,-0.006136,-0.016874,0.009204,0.039884,0.023981,0.023981,-0.659538,0.286641,-0.491358,0.049440,0.143900,-0.961772,-0.217450,-0.350489,0.409396,-0.476791,1.198036,0.464824,-0.167816,-0.002154,-0.003556,-0.000316,0.000367,0.001638,0.000138,-0.000116,0.000601,-0.002495,0.000480,-0.005021,0.000069,0.000547,-0.000101,-0.001496,-0.113670,0.023332,0.022687,-0.022037,0.060192,0.167910,0.019249,0.065107,0.169350,0.059160,0.059334,0.155096,0.086124,0.054469,0.118698,-0.077457,-0.070558,-0.004052,-0.007443,-0.039885,0.114005,0.018428,-0.038738,0.117580,0.044837,-0.039860,0.106074,0.058278,-0.029001,0.066204,-0.016612,0.372331,0.010981,0.000024,0.007174,-0.000158,-0.000096,0.006972,-0.000735,0.000127,0.007642,0.000424,-0.000237,0.010111,-0.000136,0.372863,0.007176,0.007012,0.007655,0.010115
12.8292,open,0.0,0.016874,0.104311,-0.001534,0.001534,-0.110447,-0.010738,0.483204,-0.059825,0.055223,-0.041417,0.131922,-0.010738,0.075165,0.018408,-0.019942,0.023981,0.023981,-1.436378,1.303233,-0.368400,0.014679,-0.114571,-0.498273,-0.306805,-0.000066,0.150327,-0.527864,2.193005,0.482904,-1.012285,-0.002159,-0.003556,0.000027,-0.000025,0.001705,0.000138,-0.000114,0.000606,-0.002080,0.000412,-0.005001,0.000115,-0.003011,-0.000192,0.000831,-0.113493,0.021862,0.024577,-0.022065,0.059716,0.167987,0.019252,0.065348,0.169277,0.059070,0.062678,0.154606,0.086303,0.052925,0.118793,-0.077280,-0.072028,-0.002162,-0.007471,-0.040361,0.114082,0.018431,-0.038497,0.117507,0.044748,-0.036516,0.105584,0.058457,-0.030545,0.066299,-0.023068,0.368515,0.010508,0.000015,0.007192,-0.000059,-0.000098,0.006970,-0.000754,-0.000175,0.007663,-0.000372,0.000175,0.009818,0.000415,0.369386,0.007192,0.007011,0.007674,0.009829
12.8626,open,0.0,0.016874,0.104311,-0.052155,0.064427,-0.110447,0.003068,0.481670,-0.056757,0.044485,-0.027612,0.131922,-0.007670,0.161068,0.018408,-0.073631,0.023981,0.023981,-1.587192,1.781662,-0.184628,0.092869,-0.144442,-0.118705,-0.300097,0.166484,0.063630,-0.137681,2.524054,0.241422,-1.500317,-0.002163,-0.003556,0.000318,-0.000392,0.001699,-0.000042,-0.000114,0.000567,-0.001672,0.000271,-0.004995,0.000075,-0.006287,-0.000187,0.002900,-0.113237,0.020663,0.026370,-0.022092,0.059413,0.168020,0.019259,0.065889,0.169111,0.058886,0.066031,0.153811,0.086478,0.051297,0.118832,-0.077024,-0.073227,-0.000369,-0.007498,-0.040663,0.114115,0.018439,-0.037955,0.117340,0.044564,-0.033162,0.104789,0.058631,-0.032172,0.066339,-0.024960,0.362601,0.010346,0.000006,0.007211,0.000026,-0.000103,0.006964,-0.000797,-0.000471,0.007650,-0.001144,0.000545,0.009472,0.000904,0.363606,0.007211,0.007010,0.007749,0.009530
12.8959,open,0.0,0.016874,0.104311,-0.096641,0.119651,-0.105845,0.050621,0.480136,-0.055223,0.036816,0.003068,0.131922,-0.001534,0.242369,0.018408,-0.116583,0.023981,0.023981,-1.482683,1.782622,0.021832,0.783036,-0.054427,0.025249,-0.268160,0.568369,0.036423,0.070746,2.518411,0.092216,-1.497176,-0.002166,-0.003554,0.000571,-0.000709,0.001622,-0.000675,-0.000113,0.000549,-0.001382,-0.000043,-0.004993,0.000010,-0.009362,-0.000184,0.004524,-0.112897,0.019643,0.027948,-0.022112,0.059173,0.168047,0.019274,0.067090,0.168728,0.058610,0.069264,0.152783,0.086580,0.049994,0.118814,-0.076684,-0.074247,0.001209,-0.007518,-0.040904,0.114142,0.018454,-0.036755,0.116958,0.044287,-0.029930,0.103761,0.058733,-0.033475,0.066321,-0.019194,0.354833,0.010398,-0.000000,0.007225,0.000089,-0.000114,0.006950,-0.000891,-0.000764,0.007607,-0.001900,0.000822,0.009149,0.001266,0.355504,0.007225,0.007008,0.007878,0.009272
12.9292,open,0.0,0.016874,0.104311,-0.134990,0.165670,-0.081301,0.084369,0.478602,-0.032214,0.030680,0.027612,0.131922,-0.001534,0.316000,0.018408,-0.124252,0.023981,0.023981,-1.315873,1.621868,0.267103,1.139394,-0.035109,0.215639,-0.225227,0.767881,0.027885,0.091619,2.405468,0.045394,-1.023887,-0.002168,-0.003551,0.000788,-0.000972,0.001238,-0.001121,-0.000113,0.000316,-0.001152,-0.000291,-0.004993,0.000010,-0.012138,-0.000183,0.004778,-0.112592,0.019098,0.029341,-0.022033,0.059797,0.167887,0.019285,0.068046,0.168411,0.058304,0.071922,0.151732,0.086590,0.049761,0.118809,-0.076379,-0.074792,0.002602,-0.007439,-0.040280,0.113982,0.018464,-0.035798,0.116641,0.043981,-0.027271,0.102710,0.058744,-0.033708,0.066315,-0.011747,0.346652,0.010109,0.000002,0.007227,0.000070,-0.000124,0.006939,-0.000966,-0.001032,0.007541,-0.002585,0.000870,0.009088,0.001328,0.346998,0.007227,0.007007,0.008039,0.009226
