time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.5638,open,0.0,0.714835,-1.207243,-0.167204,0.021476,0.211689,0.309864,-0.111981,0.050621,-0.033748,0.081301,-0.076699,0.159534,0.073631,0.033362,-0.739779,-0.472201,0.242633,-0.022589,0.709524,-0.181256,0.023981,-1.187536,0.081247,-0.016609,0.738665,-0.115681,0.019123,-0.026934,0.026066,-0.005047,-0.000009,-0.003791,0.001247,-0.000295,0.004818,-0.000603,0.000394,-0.003334,0.000233,-0.098814,0.040405,-0.034808,-0.034510,0.084670,0.156952,0.002800,0.072409,0.167692,0.042645,0.072940,0.155744,0.071889,0.062547,0.123150,-0.032255,-0.021359,0.005418,-0.018626,0.016528,0.109633,0.003844,0.001323,0.123000,0.031755,0.006238,0.112375,0.044687,0.002897,0.073705,0.022355,0.100868,0.010256,0.005320,0.114092,-0.033695,-0.000247,0.126430,-0.007673,-0.003899,0.130702,-0.015197,-0.001444,0.175446,-0.003523,0.103823,0.119083,0.126663,0.131640,0.175488
11.5971,open,0.0,0.717903,-1.205709,-0.164136,0.026078,0.208621,0.320602,-0.111981,0.050621,-0.069029,0.081301,-0.072097,0.167204,0.050621,0.037570,-0.379051,-0.167768,0.179172,-0.110912,0.543053,-0.064458,0.023981,-1.159635,0.025496,0.011932,0.494584,-0.418957,0.019034,-0.028194,0.023567,-0.005262,-0.000005,-0.003209,0.000751,-0.000295,0.004847,-0.000395,0.000253,-0.002459,0.001977,-0.098841,0.040451,-0.034797,-0.034409,0.085167,0.156696,0.002842,0.073385,0.167463,0.042640,0.072813,0.155781,0.071721,0.063415,0.122996,-0.032282,-0.021314,0.005429,-0.018524,0.017024,0.109377,0.003886,0.002299,0.122771,0.031749,0.006110,0.112412,0.044519,0.003766,0.073552,0.022111,0.101148,0.009801,0.005409,0.113400,-0.034285,-0.000380,0.124992,-0.011514,-0.003757,0.130921,-0.014683,-0.003974,0.173448,-0.007705,0.103999,0.118592,0.125522,0.131795,0.173664
11.6304,open,0.0,0.730175,-1.193437,-0.156466,0.026078,0.208621,0.322136,-0.111981,0.050621,-0.099709,0.081301,-0.039884,0.168738,0.026078,0.167117,0.045894,0.067135,0.109053,-0.045423,0.305130,-0.020228,0.023981,-1.049213,0.008001,0.354679,0.258885,-0.641608,0.018517,-0.030351,0.020916,-0.004735,-0.000008,-0.002328,0.000561,-0.000293,0.004532,-0.000325,-0.001328,-0.001592,0.003298,-0.099049,0.040748,-0.034486,-0.034396,0.085238,0.156659,0.002878,0.074229,0.167245,0.042665,0.071913,0.156012,0.071604,0.064087,0.122882,-0.032490,-0.021017,0.005740,-0.018511,0.017095,0.109341,0.003922,0.003144,0.122552,0.031775,0.005210,0.112643,0.044401,0.004437,0.073437,0.022289,0.101085,0.009447,0.005421,0.113300,-0.034369,-0.000499,0.123709,-0.014795,-0.002735,0.132430,-0.011048,-0.006257,0.171660,-0.011509,0.103943,0.118522,0.124592,0.132918,0.172159
11.6637,open,0.0,0.737845,-1.168893,-0.139592,0.026078,0.208621,0.320602,-0.111981,0.050621,-0.125786,0.069029,0.000000,0.168738,0.006136,0.301833,0.399878,0.244610,0.050677,-0.014254,0.113288,-0.000517,0.023981,-0.912712,-0.078239,0.939689,0.102259,-0.663735,0.018120,-0.033065,0.017400,-0.004297,-0.000009,-0.001607,0.000475,-0.000291,0.004096,0.000050,-0.003964,-0.001010,0.003522,-0.099619,0.040845,-0.033810,-0.034409,0.085167,0.156696,0.002908,0.074944,0.167045,0.042721,0.070187,0.156477,0.071515,0.064583,0.122793,-0.033060,-0.020919,0.006416,-0.018524,0.017024,0.109377,0.003952,0.003859,0.122353,0.031831,0.003484,0.113109,0.044313,0.004934,0.073349,0.022079,0.101751,0.008566,0.005409,0.113400,-0.034285,-0.000602,0.122595,-0.017542,-0.001186,0.134861,-0.005507,-0.008014,0.170254,-0.014447,0.104471,0.118592,0.123846,0.134978,0.171054
11.6978,open,0.0,0.739379,-1.141282,-0.119651,0.026078,0.211689,0.322136,-0.090505,0.050621,-0.147262,0.061359,0.035282,0.168738,-0.009204,0.201214,0.686862,0.472167,0.032358,0.020549,0.042050,0.144005,0.023981,-0.758826,-0.256222,1.110261,0.034488,-0.571065,0.018219,-0.035761,0.013121,-0.004159,-0.000011,-0.001345,-0.000226,-0.000289,0.003573,0.000744,-0.004834,-0.000758,0.003107,-0.100316,0.040736,-0.033021,-0.034502,0.084668,0.156906,0.002932,0.075531,0.166871,0.042760,0.068811,0.156794,0.071454,0.064965,0.122716,-0.033756,-0.021029,0.007205,-0.018618,0.016525,0.109587,0.003976,0.004445,0.122178,0.031870,0.002108,0.113426,0.044252,0.005316,0.073271,0.021566,0.102888,0.007489,0.005112,0.114546,-0.032331,-0.000688,0.121662,-0.019777,0.000153,0.136747,-0.000705,-0.009342,0.169155,-0.016685,0.105390,0.119131,0.123261,0.136749,0.170233
11.7304,open,0.0,0.739379,-1.124408,-0.104311,0.024544,0.227029,0.322136,-0.046019,0.050621,-0.162602,0.059825,0.065961,0.167204,-0.019942,0.081364,0.683984,0.523274,0.024212,0.221639,0.031224,0.809616,0.023981,-0.612651,-0.175627,1.069592,0.019400,-0.442034,0.018385,-0.036833,0.010675,-0.003868,-0.000021,-0.001295,-0.003220,-0.000286,0.003057,0.000449,-0.004790,-0.000695,0.002473,-0.100749,0.040564,-0.032546,-0.034747,0.083479,0.157384,0.002949,0.075949,0.166741,0.042815,0.067865,0.156954,0.071470,0.065179,0.122655,-0.034190,-0.021200,0.007680,-0.018862,0.015336,0.110065,0.003993,0.004863,0.122049,0.031924,0.001162,0.113585,0.044268,0.005529,0.073210,0.021181,0.103973,0.006751,0.004440,0.117089,-0.028025,-0.000750,0.120986,-0.021358,0.001246,0.138082,0.003152,-0.010173,0.168480,-0.018130,0.106323,0.120478,0.122859,0.138123,0.169758
11.7642,open,0.0,0.739379,-1.118272,-0.093573,0.012272,0.225495,0.320602,-0.006136,0.050621,-0.174874,0.059825,0.093573,0.164136,-0.027612,0.041988,0.462871,0.454350,-0.106360,0.249333,0.011741,1.152412,0.023981,-0.475446,-0.059676,0.953331,-0.007644,-0.325343,0.018440,-0.036514,0.009679,-0.001044,-0.000023,-0.001211,-0.004834,-0.000284,0.002564,0.000015,-0.004414,-0.000582,0.001889,-0.100898,0.040346,-0.032386,-0.034927,0.082325,0.157822,0.002962,0.076282,0.166634,0.042809,0.067081,0.157071,0.071457,0.065252,0.122653,-0.034339,-0.021418,0.007840,-0.019042,0.014182,0.110503,0.004007,0.005196,0.121941,0.031918,0.000378,0.113703,0.044255,0.005602,0.073208,0.021535,0.104735,0.006965,0.003792,0.119420,-0.023957,-0.000801,0.120440,-0.022614,0.002189,0.139183,0.006580,-0.010682,0.168131,-0.018979,0.107153,0.121858,0.122547,0.139355,0.169535
11.7971,open,0.0,0.739379,-1.119806,-0.084369,-0.023010,0.219359,0.308330,0.033748,0.050621,-0.182544,0.059825,0.111981,0.136524,-0.032214,0.029067,0.166581,0.340008,-0.536592,-0.032491,-0.093447,1.168607,0.023981,-0.328277,-0.016854,0.765970,-0.301408,-0.215702,0.018457,-0.035460,0.009201,0.007485,-0.000009,-0.000774,-0.005071,-0.000282,0.002014,-0.000147,-0.003701,0.000612,0.001324,-0.100821,0.040007,-0.032438,-0.035175,0.080651,0.158460,0.002971,0.076490,0.166565,0.042787,0.066559,0.157144,0.071672,0.064318,0.122944,-0.034262,-0.021757,0.007788,-0.019291,0.012508,0.111141,0.004015,0.005404,0.121873,0.031897,-0.000144,0.113776,0.044470,0.004668,0.073499,0.023284,0.105146,0.008797,0.002996,0.122325,-0.019068,-0.000832,0.120097,-0.023395,0.002815,0.139898,0.008900,-0.009730,0.169671,-0.017367,0.108051,0.123838,0.122357,0.140209,0.170835
11.8304,open,0.0,0.747049,-1.119806,-0.079767,-0.038350,0.214757,0.274583,0.065961,0.050621,-0.184078,0.061359,0.113515,0.098175,-0.033748,0.085228,0.051439,0.258257,-0.648348,-0.115857,-0.547353,1.104969,0.023981,-0.191151,-0.002891,0.454546,-0.811061,-0.115444,0.018167,-0.035089,0.009131,0.010628,-0.000005,0.001040,-0.004945,-0.000280,0.001479,-0.000209,-0.002394,0.002647,0.000790,-0.100737,0.040066,-0.032468,-0.035562,0.078147,0.159418,0.002972,0.076531,0.166552,0.042770,0.066592,0.157131,0.071995,0.062891,0.123342,-0.034178,-0.021698,0.007758,-0.019678,0.010004,0.112099,0.004017,0.005445,0.121859,0.031879,-0.000111,0.113762,0.044792,0.003241,0.073898,0.024275,0.105094,0.009617,0.002033,0.125912,-0.013323,-0.000839,0.120028,-0.023550,0.002824,0.139893,0.008966,-0.007945,0.172105,-0.014366,0.108289,0.126631,0.122319,0.140209,0.172886
11.8638,open,0.0,0.757787,-1.119806,-0.078233,-0.041417,0.214757,0.250039,0.095107,0.050621,-0.184078,0.088971,0.102777,0.067495,-0.033748,0.239377,0.016142,0.153356,-0.398815,-0.069315,-0.765005,1.011930,0.023981,-0.071401,0.281096,0.038737,-0.955980,-0.037993,0.017656,-0.034976,0.009640,0.009215,-0.000007,0.001940,-0.004679,-0.000278,0.001007,-0.001375,-0.000592,0.003300,0.000374,-0.100639,0.040320,-0.032509,-0.035867,0.076148,0.160094,0.002972,0.076531,0.166552,0.042714,0.068270,0.156672,0.072259,0.061712,0.123640,-0.034080,-0.021444,0.007717,-0.019983,0.008005,0.112776,0.004017,0.005445,0.121859,0.031824,0.001568,0.113304,0.045056,0.002062,0.074195,0.024737,0.104826,0.009805,0.001169,0.128677,-0.008315,-0.000839,0.120028,-0.023550,0.001816,0.138280,0.005302,-0.006364,0.174078,-0.011728,0.108150,0.128951,0.122319,0.138394,0.174588
11.8971,open,0.0,0.759320,-1.112136,-0.078233,-0.039884,0.214757,0.233165,0.116583,0.050621,-0.184078,0.122718,0.081301,0.042951,-0.033748,0.219917,0.042559,0.068214,-0.116045,-0.015253,-0.681062,0.871709,0.023981,-0.022406,0.788293,-0.313084,-0.867251,-0.011923,0.017640,-0.035554,0.010222,0.006861,-0.000009,0.001688,-0.004177,-0.000277,0.000813,-0.003394,0.000990,0.003061,0.000235,-0.100805,0.040453,-0.032255,-0.036077,0.074723,0.160534,0.002972,0.076531,0.166552,0.042631,0.070545,0.156023,0.072462,0.060764,0.123864,-0.034246,-0.021312,0.007971,-0.020193,0.006580,0.113215,0.004017,0.005445,0.121859,0.031740,0.003842,0.112655,0.045259,0.001114,0.074420,0.024717,0.104470,0.009706,0.000513,0.130567,-0.004590,-0.000839,0.120028,-0.023550,0.000334,0.135822,-0.000058,-0.005071,0.175616,-0.009576,0.107792,0.130649,0.122319,0.135822,0.175950
11.9304,open,0.0,0.759320,-1.082990,-0.078233,-0.038350,0.216291,0.225495,0.125786,0.050621,-0.184078,0.144194,0.053689,0.026078,-0.026078,0.092014,0.425618,0.037862,0.012114,0.011669,-0.460093,0.606294,0.023981,-0.007031,0.828834,-0.599972,-0.693679,0.039666,0.017817,-0.038658,0.010430,0.005668,-0.000011,0.000889,-0.003093,-0.000277,0.000753,-0.003628,0.002316,0.002480,-0.000080,-0.101470,0.040778,-0.031254,-0.036174,0.074089,0.160719,0.002972,0.076531,0.166552,0.042566,0.072375,0.155491,0.072632,0.059916,0.124035,-0.034911,-0.020987,0.008972,-0.020289,0.005946,0.113401,0.004017,0.005445,0.121859,0.031676,0.005672,0.112123,0.045430,0.000267,0.074590,0.024716,0.103259,0.009579,0.000216,0.131376,-0.002929,-0.000839,0.120028,-0.023550,-0.001037,0.133520,-0.004996,-0.003453,0.177114,-0.006896,0.106607,0.131409,0.122319,0.133617,0.177281
11.9637,open,0.0,0.759320,-1.061515,-0.078233,-0.029146,0.234699,0.225495,0.121184,0.050621,-0.164136,0.153398,0.029146,0.015340,0.006136,0.045330,0.694218,0.028337,0.076819,0.189502,-0.199567,0.231025,0.023981,0.153239,0.597113,-0.719726,-0.514301,0.442632,0.017882,-0.040901,0.010496,0.003800,-0.000020,-0.000087,-0.001487,-0.000274,0.000042,-0.002801,0.002921,0.001857,-0.002408,-0.101964,0.041041,-0.030521,-0.036215,0.074225,0.160685,0.002951,0.075990,0.166728,0.042581,0.073509,0.155152,0.072893,0.058691,0.124188,-0.035405,-0.020723,0.009705,-0.020330,0.006082,0.113367,0.003995,0.004904,0.122035,0.031691,0.006807,0.111784,0.045691,-0.000959,0.074743,0.024236,0.102576,0.008976,0.000290,0.131162,-0.003479,-0.000756,0.120918,-0.021515,-0.001997,0.131886,-0.008518,0.000224,0.179604,-0.000907,0.105782,0.131208,0.122820,0.132176,0.179607
11.9978,open,0.0,0.759320,-1.052311,-0.073631,-0.004602,0.237767,0.225495,0.105845,0.050621,-0.125786,0.153398,0.010738,0.010738,0.039884,0.030680,0.561001,0.050037,0.421279,0.338144,-0.062626,-0.105362,0.023981,0.724890,0.276733,-0.689127,-0.318994,0.873953,0.017902,-0.041062,0.009719,-0.002472,-0.000027,-0.000602,-0.000002,-0.000265,-0.002364,-0.001608,0.002865,0.001154,-0.004895,-0.102225,0.041114,-0.030267,-0.036169,0.074660,0.160596,0.002908,0.074944,0.167045,0.042578,0.074023,0.155023,0.073044,0.057656,0.124294,-0.035666,-0.020651,0.009959,-0.020284,0.006517,0.113277,0.003952,0.003859,0.122353,0.031687,0.007320,0.111655,0.045842,-0.001994,0.074849,0.022643,0.103319,0.007181,0.000604,0.130444,-0.005263,-0.000602,0.122595,-0.017542,-0.002579,0.130995,-0.010602,0.003782,0.181692,0.004922,0.106015,0.130552,0.123846,0.131448,0.181798
12.0304,open,0.0,0.763922,-1.052311,-0.058291,0.018408,0.228563,0.225495,0.073631,0.050621,-0.092039,0.153398,-0.006136,0.010738,0.069029,0.044801,0.264368,0.235575,0.616066,0.042141,-0.019653,-0.500533,0.023981,0.977085,0.103297,-0.599409,-0.127313,0.940209,0.017756,-0.040105,0.006354,-0.007391,-0.000013,-0.000768,0.001801,-0.000261,-0.003492,-0.000961,0.002555,0.000443,-0.005404,-0.102270,0.040962,-0.030417,-0.036021,0.075567,0.160401,0.002869,0.074019,0.167301,0.042535,0.074493,0.154908,0.073095,0.056911,0.124356,-0.035711,-0.020803,0.009809,-0.020136,0.007424,0.113082,0.003913,0.002933,0.122609,0.031645,0.007791,0.111539,0.045892,-0.002738,0.074911,0.020844,0.105536,0.004882,0.001262,0.128911,-0.008945,-0.000469,0.124033,-0.013980,-0.003121,0.130167,-0.012488,0.006665,0.183194,0.009699,0.107685,0.129227,0.124819,0.130802,0.183572
12.0638,open,0.0,0.776194,-1.052311,-0.046019,0.036816,0.222427,0.227029,0.039884,0.050621,-0.062893,0.153398,-0.019942,0.010738,0.088971,0.209229,0.099417,0.384618,0.620379,-0.122299,0.000787,-0.860223,0.023981,0.976027,0.048871,-0.496551,-0.039952,0.847044,0.017190,-0.039572,0.003659,-0.010188,-0.000005,-0.000855,0.003460,-0.000261,-0.003602,-0.000756,0.002178,0.000117,-0.005011,-0.102228,0.041081,-0.030567,-0.035861,0.076587,0.160143,0.002835,0.073215,0.167505,0.042504,0.074877,0.154808,0.073124,0.056401,0.124390,-0.035669,-0.020684,0.009659,-0.019976,0.008444,0.112824,0.003879,0.002129,0.122813,0.031613,0.008175,0.111440,0.045922,-0.003248,0.074945,0.019655,0.107028,0.003041,0.001941,0.127185,-0.012832,-0.000357,0.125245,-0.010852,-0.003560,0.129482,-0.014017,0.008673,0.184180,0.013017,0.108861,0.127846,0.125715,0.130287,0.184843
12.0971,open,0.0,0.785398,-1.052311,-0.035282,0.052155,0.219359,0.256175,0.007670,0.050621,-0.035282,0.153398,-0.030680,0.010738,0.098175,0.306007,0.045286,0.369540,0.546147,-0.120105,0.287347,-0.934563,0.023981,0.880768,0.031011,-0.377590,-0.011284,0.577341,0.016802,-0.039398,0.002296,-0.011934,-0.000005,-0.002031,0.003913,-0.000263,-0.003335,-0.000688,0.001722,0.000008,-0.003616,-0.102203,0.041138,-0.030691,-0.035492,0.078888,0.159323,0.002802,0.072452,0.167683,0.042484,0.075175,0.154727,0.073136,0.056166,0.124403,-0.035644,-0.020627,0.009535,-0.019608,0.010745,0.112004,0.003846,0.001366,0.122991,0.031593,0.008473,0.111358,0.045933,-0.003484,0.074958,0.018597,0.108383,0.001425,0.002875,0.123934,-0.018348,-0.000253,0.126368,-0.007841,-0.003896,0.128945,-0.015197,0.009609,0.184623,0.014563,0.109976,0.125318,0.126612,0.129896,0.185445
12.1304,open,0.0,0.786932,-1.052311,-0.027612,0.055223,0.219359,0.288388,-0.019942,0.050621,-0.015340,0.153398,-0.035282,0.018408,0.090505,0.157733,0.030667,0.300435,0.378882,-0.059489,0.771282,-0.871536,0.023981,0.751398,0.026187,-0.269905,0.025114,0.186269,0.016965,-0.039351,0.001719,-0.011139,-0.000008,-0.003952,0.003771,-0.000265,-0.002903,-0.000669,0.001287,-0.000159,-0.001481,-0.102216,0.041011,-0.030748,-0.035116,0.081182,0.158402,0.002778,0.071898,0.167802,0.042479,0.075303,0.154690,0.073065,0.056661,0.124345,-0.035657,-0.020753,0.009478,-0.019231,0.013039,0.111083,0.003822,0.000813,0.123110,0.031589,0.008600,0.111322,0.045863,-0.002988,0.074900,0.018141,0.109336,0.000741,0.003694,0.120587,-0.023335,-0.000179,0.127164,-0.005638,-0.004038,0.128714,-0.015701,0.008354,0.183895,0.012519,0.110834,0.122880,0.127289,0.129731,0.184510
12.1638,open,0.0,0.785398,-1.053845,-0.024544,0.044485,0.219359,0.311398,-0.042951,0.050621,0.000000,0.150330,-0.038350,0.021476,0.073631,0.063556,0.017182,0.214911,0.033431,-0.018668,0.835202,-0.776603,0.023981,0.622423,0.005956,-0.162865,0.193274,-0.200773,0.017138,-0.039209,0.001884,-0.006932,-0.000009,-0.004274,0.003469,-0.000267,-0.002455,-0.000580,0.000848,-0.000799,0.000683,-0.102182,0.040848,-0.030795,-0.034827,0.082892,0.157665,0.002759,0.071472,0.167889,0.042487,0.075239,0.154726,0.073000,0.057211,0.124303,-0.035623,-0.020917,0.009431,-0.018942,0.014749,0.110346,0.003803,0.000386,0.123197,0.031596,0.008536,0.111358,0.045798,-0.002439,0.074858,0.018617,0.109561,0.001253,0.004293,0.117925,-0.027077,-0.000124,0.127768,-0.003927,-0.004073,0.128731,-0.015822,0.006462,0.182900,0.009427,0.111139,0.121070,0.127828,0.129764,0.183257
12.1971,open,0.0,0.785398,-1.072253,-0.023010,0.026078,0.220893,0.323670,-0.061359,0.050621,0.010738,0.139592,-0.038350,0.021476,0.046019,0.036383,-0.160127,0.133399,-0.295236,-0.004876,0.642444,-0.676463,0.023981,0.476043,-0.135214,-0.068537,0.090326,-0.544180,0.017175,-0.037457,0.002231,-0.001699,-0.000010,-0.003600,0.003121,-0.000269,-0.001920,-0.000014,0.000448,-0.000420,0.002668,-0.101738,0.040553,-0.031412,-0.034648,0.083962,0.157188,0.002746,0.071173,0.167947,0.042527,0.074719,0.154935,0.072927,0.057913,0.124254,-0.035179,-0.021211,0.008814,-0.018763,0.015819,0.109869,0.003790,0.000088,0.123255,0.031637,0.008016,0.111566,0.045725,-0.001736,0.074809,0.019654,0.110050,0.002297,0.004691,0.116122,-0.029612,-0.000085,0.128185,-0.002720,-0.003858,0.129331,-0.015071,0.003719,0.181456,0.004922,0.111815,0.119930,0.128214,0.130263,0.181561
12.2304,open,0.0,0.786932,-1.107534,-0.023010,0.009204,0.239301,0.325204,-0.078233,0.050621,0.016874,0.113515,-0.038350,0.021476,0.021476,0.017933,-0.627825,0.061951,-0.481548,0.189604,0.357602,-0.576912,0.023981,0.332096,-0.439757,-0.021508,0.044801,-0.714460,0.017158,-0.033687,0.002717,0.002234,-0.000020,-0.002543,0.002768,-0.000271,-0.001376,0.001218,0.000245,-0.000253,0.003711,-0.100886,0.040150,-0.032603,-0.034617,0.084491,0.156958,0.002738,0.071003,0.167979,0.042667,0.073447,0.155416,0.072914,0.058543,0.124171,-0.034327,-0.021614,0.007623,-0.018732,0.016348,0.109639,0.003782,-0.000083,0.123287,0.031776,0.006744,0.112048,0.045712,-0.001106,0.074726,0.020678,0.111083,0.003284,0.004954,0.115056,-0.031339,-0.000063,0.128422,-0.002026,-0.003313,0.130767,-0.013221,0.001365,0.180119,0.000947,0.113039,0.119351,0.128438,0.131476,0.180127
12.2638,closed,150.0,0.802272,-1.139748,-0.023010,0.004602,0.250039,0.325204,-0.090505,0.050621,0.018408,0.095107,-0.038350,0.021476,0.000000,0.151733,-0.898511,0.035896,-0.367466,0.435939,0.136253,-0.468068,0.023981,0.192719,-0.583585,-0.006749,0.030514,-0.704859,0.016549,-0.030748,0.002895,0.002068,-0.000033,-0.001717,0.002357,-0.000274,-0.000832,0.001822,0.000181,-0.000200,0.003774,-0.099985,0.040197,-0.033742,-0.034595,0.084822,0.156815,0.002736,0.070960,0.167987,0.042755,0.072545,0.155746,0.072879,0.059091,0.124099,-0.033426,-0.021568,0.006484,-0.018711,0.016679,0.109496,0.003781,-0.000126,0.123295,0.031865,0.005842,0.112378,0.045676,-0.000559,0.074654,0.626960,3.270980,0.104215,0.182438,4.063704,-1.155611,-0.001941,4.331534,-0.062462,-0.086114,3.880658,-0.350221,-0.009851,2.603559,-0.035959,3.332154,4.228760,4.331985,3.897381,2.603826
12.2971,closed,150.0,0.836020,-1.175029,-0.035282,-0.004602,0.242369,0.337476,-0.105845,0.065961,0.013806,0.095107,-0.023010,0.026078,-0.018408,0.563449,-0.933342,0.002516,-0.151994,0.124799,0.084417,-0.384146,0.053981,0.074801,-0.468316,0.174397,0.028429,-0.601606,0.148022,-0.146972,-0.247729,-0.177079,-0.010257,0.307847,-0.149250,0.328184,-0.111715,0.283233,-0.109822,0.153459,-0.073520,-0.098784,0.040971,-0.034949,-0.034397,0.085793,0.156344,0.002774,0.071898,0.167694,0.042743,0.072117,0.155858,0.072751,0.059732,0.124018,-0.032225,-0.020794,0.005277,-0.018512,0.017650,0.109025,0.003819,0.000812,0.123002,0.031852,0.005414,0.112489,0.045548,0.000083,0.074574,0.676950,3.178476,0.147727,0.196890,4.064416,-1.249583,-0.003811,4.361613,-0.121308,-0.071306,3.868926,-0.296355,-0.039774,2.626807,-0.085096,3.253120,4.256724,4.363301,3.880915,2.628486
12.3305,closed,150.0,0.948000,-1.259398,-0.207087,-0.111981,0.234699,0.513884,-0.204019,0.257709,-0.056757,0.256175,-0.079767,0.134990,-0.067495,1.550886,-1.412822,-1.630914,-1.067240,-0.114111,1.799783,-1.148971,2.034308,-0.633729,1.303907,-0.250032,1.030300,-0.809774,0.120124,-0.125501,-0.199267,-0.152320,-0.010199,0.318769,-0.173383,0.347084,-0.138128,0.298186,-0.131896,0.158017,-0.085386,-0.094793,0.046445,-0.036692,-0.032304,0.096048,0.150088,0.003223,0.083669,0.163035,0.042062,0.081411,0.152063,0.071567,0.065137,0.122753,-0.028234,-0.015320,0.003534,-0.016420,0.027906,0.102769,0.004268,0.012583,0.118343,0.031172,0.014708,0.108695,0.044364,0.005488,0.073308,0.939695,2.297992,0.578176,0.322583,3.961926,-2.130763,-0.034781,4.616614,-0.967872,-0.246547,4.082615,-0.916803,-0.208722,2.757611,-0.368271,2.549133,4.510108,4.717109,4.191546,2.789912
12.3638,closed,150.0,1.138214,-1.392855,-0.455592,-0.306796,0.227029,0.760854,-0.397301,0.500078,-0.214757,0.504680,-0.217825,0.337476,-0.171806,3.654485,-2.705002,-5.085698,-3.505583,-0.175661,5.128909,-3.380866,5.254840,-2.556383,4.806424,-2.044636,3.607943,-1.789391,0.075506,-0.088297,-0.118801,-0.104308,-0.009900,0.319827,-0.201399,0.361157,-0.174189,0.312402,-0.164985,0.161057,-0.103438,-0.087462,0.053748,-0.038708,-0.028801,0.109612,0.137674,0.003712,0.099079,0.153717,0.040244,0.095909,0.143351,0.068656,0.075013,0.119160,-0.020903,-0.008016,0.001518,-0.012917,0.041469,0.090355,0.004756,0.027993,0.109025,0.029353,0.029206,0.099983,0.041454,0.015363,0.069716,0.887097,1.077410,0.808094,0.469953,3.221148,-3.448817,-0.104029,4.454814,-2.396638,-0.603176,4.009867,-2.138539,-0.567585,2.823043,-0.984840,1.612690,4.742467,5.059651,4.584343,3.043293
12.3971,closed,150.0,1.375981,-1.547787,-0.725573,-0.569107,0.220893,1.033903,-0.668816,0.763922,-0.466330,0.785398,-0.454058,0.607456,-0.337476,5.565037,-3.793521,-6.826762,-5.862568,-0.153753,6.995173,-5.948444,6.745034,-5.034053,6.758063,-4.530114,6.066051,-3.245897,0.025958,-0.046212,-0.044936,-0.049490,-0.009099,0.306078,-0.219058,0.366375,-0.209850,0.320431,-0.199304,0.161501,-0.122783,-0.077966,0.060350,-0.040102,-0.024384,0.121179,0.119114,0.004022,0.114667,0.138294,0.036745,0.111101,0.128430,0.063270,0.087171,0.111730,-0.011407,-0.001415,0.000124,-0.008499,0.053036,0.071795,0.005067,0.043581,0.093602,0.025855,0.044398,0.085062,0.036067,0.027521,0.062285,0.396166,0.167683,0.486645,0.501615,1.568171,-4.492761,-0.218758,3.353171,-4.026077,-1.065010,3.040318,-3.623984,-1.060197,2.463380,-1.870147,0.649529,4.784943,5.244131,4.848819,3.269512
12.4304,closed,150.0,1.599942,-1.645961,-0.975612,-0.814544,0.222427,1.288544,-0.928058,1.007825,-0.720971,1.043107,-0.705631,0.869767,-0.538427,6.400380,-3.755363,-7.326546,-7.000496,-0.091556,7.557711,-7.120753,7.156133,-6.706360,7.350569,-6.463237,7.165304,-4.650892,-0.015255,-0.025463,0.015221,-0.007716,-0.007867,0.275292,-0.217991,0.351887,-0.227087,0.310372,-0.216036,0.156463,-0.134897,-0.069788,0.065645,-0.039297,-0.020361,0.126517,0.099458,0.003994,0.125128,0.120242,0.032300,0.121143,0.110788,0.056350,0.096925,0.101426,-0.003229,0.003880,0.000929,-0.004476,0.058374,0.052139,0.005038,0.054042,0.075549,0.021409,0.054440,0.067420,0.029147,0.037275,0.051981,-0.292163,0.099187,-0.464694,0.366380,-0.256271,-4.568266,-0.330631,1.637174,-4.926994,-1.366317,1.394981,-4.458844,-1.428617,1.568049,-2.594764,0.557797,4.590094,5.202396,4.867657,3.351496
