time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.5364,open,0.0,0.059825,-0.115049,-0.309864,-0.006136,0.263845,0.036816,-0.457126,-0.009204,-0.266913,0.092039,-0.019942,-0.107379,0.038350,0.432963,-1.301393,-1.864236,0.445470,-0.070063,-0.027837,-0.728686,-0.529861,0.827350,0.965423,0.571582,-1.327643,-1.137007,-0.001712,0.007797,0.043602,0.000587,-0.000249,-0.002713,0.038783,0.000879,0.020687,-0.007163,0.001439,0.008431,-0.003494,-0.116138,0.033157,0.011507,-0.035352,0.080889,0.158761,0.002942,0.075650,0.167001,0.042820,0.071878,0.155917,0.073893,0.053045,0.124965,-0.039281,-0.038240,0.032231,-0.020758,-0.019188,0.104856,0.002121,-0.028194,0.115230,0.028497,-0.027315,0.106896,0.046046,-0.030424,0.072471,0.070254,0.264051,0.015723,0.000003,0.000040,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000001,0.000006,0.000111,0.000010,0.273689,0.000044,0.000000,0.000013,0.000112
18.5697,open,0.0,0.122718,-0.134990,-0.322136,0.000000,0.248505,-0.009204,-0.444854,-0.009204,-0.233165,0.108913,-0.004602,-0.121184,-0.053689,1.427140,-0.961951,-1.149851,0.325824,-0.232370,-0.501459,-0.094622,-0.175619,1.004204,0.766298,0.528100,-0.966605,-2.113870,-0.003586,0.008966,0.044791,-0.000245,-0.000234,0.000867,0.037482,0.000748,0.017961,-0.008337,0.000166,0.009316,0.006872,-0.115823,0.035211,0.010455,-0.035736,0.078360,0.159883,0.002906,0.074738,0.167313,0.042734,0.072278,0.155730,0.073695,0.054843,0.124960,-0.038966,-0.036186,0.031179,-0.021142,-0.021717,0.105978,0.002085,-0.029107,0.115543,0.028412,-0.026915,0.106708,0.045848,-0.028627,0.072466,0.069027,0.236076,0.016306,0.000003,0.000042,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,0.000001,0.000102,0.000001,0.246500,0.000046,0.000000,0.000014,0.000102
18.6031,open,0.0,0.173340,-0.144194,-0.306796,0.006136,0.237767,-0.055223,-0.414175,-0.009204,-0.204019,0.113515,0.006136,-0.118117,-0.138058,1.665621,-0.585808,-0.318813,0.231698,-0.337259,-1.158475,0.367184,-0.055111,0.973301,0.472346,0.429895,-0.403428,-2.456265,-0.005016,0.009436,0.042128,-0.001096,-0.000223,0.004515,0.034704,0.000703,0.015679,-0.008568,-0.000697,0.008880,0.016079,-0.115722,0.036369,0.009730,-0.036207,0.075302,0.161133,0.002873,0.073944,0.167566,0.042695,0.072204,0.155726,0.073350,0.057103,0.124734,-0.038865,-0.035028,0.030454,-0.021613,-0.024775,0.107228,0.002053,-0.029900,0.115796,0.028372,-0.026989,0.106704,0.045504,-0.026366,0.072240,0.064333,0.220431,0.015665,0.000002,0.000045,-0.000016,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000003,0.000092,-0.000006,0.230161,0.000048,0.000000,0.000014,0.000092
18.6370,open,0.0,0.208621,-0.142660,-0.268447,0.006136,0.230097,-0.085903,-0.362019,-0.009204,-0.184078,0.113515,0.012272,-0.098175,-0.210155,1.468382,-0.228375,0.458721,0.119873,-0.303951,-1.163138,1.006406,-0.017294,0.823967,0.195231,0.326551,0.139944,-2.378320,-0.005961,0.009222,0.036358,-0.001012,-0.000216,0.006786,0.030044,0.000688,0.014168,-0.008465,-0.001170,0.007204,0.023748,-0.115834,0.036614,0.009369,-0.036646,0.072366,0.162219,0.002851,0.073399,0.167730,0.042675,0.072033,0.155771,0.072863,0.059693,0.124289,-0.038977,-0.034783,0.030093,-0.022052,-0.027711,0.108314,0.002030,-0.030445,0.115959,0.028352,-0.027161,0.106749,0.045016,-0.023777,0.071795,0.058568,0.214695,0.014357,0.000002,0.000047,-0.000013,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000006,0.000081,-0.000011,0.223003,0.000049,0.000000,0.000014,0.000082
18.6701,open,0.0,0.231631,-0.142660,-0.210155,0.006136,0.228563,-0.096641,-0.305262,0.000000,-0.168738,0.113515,0.015340,-0.062893,-0.269981,1.114160,-0.053250,1.155055,0.054073,-0.184023,-0.811947,1.470569,0.031300,0.644814,0.077721,0.219849,0.613693,-2.093388,-0.006547,0.009166,0.027919,-0.000962,-0.000215,0.007450,0.025072,-0.000011,0.013031,-0.008421,-0.001384,0.004420,0.029994,-0.116112,0.036027,0.008875,-0.036960,0.070257,0.162912,0.002853,0.073464,0.167679,0.042672,0.071947,0.155792,0.072253,0.062536,0.123626,-0.039255,-0.035371,0.029598,-0.022366,-0.029820,0.109007,0.002032,-0.030381,0.115909,0.028349,-0.027247,0.106770,0.044406,-0.020933,0.071133,0.051880,0.223173,0.012839,0.000002,0.000049,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000009,0.000070,-0.000015,0.229483,0.000051,0.000000,0.000014,0.000073
18.7031,open,0.0,0.242369,-0.142660,-0.144194,0.006136,0.230097,-0.090505,-0.245437,0.058291,-0.159534,0.113515,0.015340,-0.026078,-0.311398,0.710692,-0.000255,1.684360,0.033424,-0.051256,-0.284830,1.689632,0.683090,0.443801,0.040845,0.104852,0.974199,-1.713313,-0.006787,0.009149,0.018546,-0.000947,-0.000217,0.006800,0.019945,-0.004564,0.012386,-0.008408,-0.001335,0.001564,0.034220,-0.116435,0.034874,0.008400,-0.037161,0.068888,0.163303,0.002961,0.076265,0.166611,0.042676,0.071947,0.155791,0.071675,0.064945,0.122944,-0.039578,-0.036523,0.029124,-0.022567,-0.031189,0.109398,0.002140,-0.027580,0.114841,0.028354,-0.027247,0.106769,0.043829,-0.018524,0.070450,0.043902,0.240896,0.010884,0.000001,0.000051,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000010,0.000062,-0.000017,0.245106,0.000052,0.000000,0.000014,0.000065
18.7365,open,0.0,0.242369,-0.102777,-0.075165,0.006136,0.228563,-0.075165,-0.185612,0.110447,-0.154932,0.111981,0.015340,0.004602,-0.328272,0.291806,0.313582,1.901573,0.026648,0.009295,0.151837,1.743943,1.381587,0.294856,0.026346,0.046821,0.985118,-1.083509,-0.006728,0.006491,0.008968,-0.000941,-0.000216,0.005503,0.014887,-0.008680,0.012084,-0.008289,-0.001311,-0.000707,0.035687,-0.116788,0.033584,0.009658,-0.037277,0.067970,0.163511,0.003057,0.078837,0.165544,0.042676,0.071872,0.155819,0.071263,0.066505,0.122457,-0.039931,-0.037814,0.030381,-0.022683,-0.032107,0.109606,0.002237,-0.025007,0.113774,0.028354,-0.027322,0.106797,0.043417,-0.016965,0.069964,0.032962,0.251206,0.007555,0.000001,0.000053,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000010,0.000057,-0.000018,0.253472,0.000053,0.000000,0.000014,0.000060
18.7697,open,0.0,0.242369,-0.038350,-0.016874,-0.010738,0.191748,-0.047553,-0.134990,0.141126,-0.153398,0.098175,0.015340,0.024544,-0.320602,0.108027,1.294594,1.894217,-0.098516,-0.308599,0.497225,1.640219,1.264398,0.165229,-0.086718,0.022901,0.798846,-0.392294,-0.006703,0.002043,0.001011,0.001687,-0.000180,0.003333,0.010671,-0.010905,0.012014,-0.007226,-0.001301,-0.002112,0.034497,-0.116955,0.032646,0.012041,-0.037155,0.067914,0.163470,0.003114,0.080367,0.164868,0.042600,0.071196,0.156086,0.070990,0.067060,0.122340,-0.040098,-0.038751,0.032764,-0.022561,-0.032163,0.109565,0.002293,-0.023478,0.113098,0.028278,-0.027998,0.107064,0.043143,-0.016410,0.069846,0.025740,0.243545,0.005305,0.000001,0.000057,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000011,0.000060,-0.000019,0.244959,0.000057,0.000000,0.000014,0.000063
18.8030,open,0.0,0.242369,0.015340,0.033748,-0.049087,0.144194,-0.023010,-0.088971,0.151864,-0.153398,0.049087,0.006136,0.035282,-0.299126,0.050355,1.643309,1.751249,-0.607838,-1.078716,0.722570,1.522290,0.839282,0.069142,-0.697203,-0.023866,0.578455,0.191614,-0.006695,-0.001513,-0.005806,0.007829,-0.000131,0.001434,0.006848,-0.011541,0.012051,-0.003370,-0.000507,-0.002823,0.031887,-0.116933,0.031738,0.014027,-0.037000,0.067826,0.163424,0.003133,0.080913,0.164620,0.042573,0.069030,0.156883,0.070863,0.066939,0.122465,-0.040076,-0.039659,0.034751,-0.022406,-0.032251,0.109519,0.002313,-0.022931,0.112849,0.028250,-0.030164,0.107862,0.043016,-0.016531,0.069971,0.023577,0.228928,0.004519,0.000001,0.000062,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000011,0.000066,-0.000020,0.230183,0.000062,0.000000,0.000015,0.000070
18.8364,open,0.0,0.242369,0.058291,0.079767,-0.081301,0.119651,-0.007670,-0.049087,0.151864,-0.153398,0.004602,-0.055223,0.036816,-0.259243,0.032257,1.536255,1.572133,-0.888322,-1.067390,0.650015,1.389348,0.361128,0.038153,-1.223393,-0.702654,0.319090,0.697098,-0.006692,-0.004233,-0.011971,0.012877,-0.000108,0.000327,0.003547,-0.011362,0.012063,0.000114,0.004942,-0.002840,0.027351,-0.116852,0.030875,0.015589,-0.036957,0.067452,0.163438,0.003133,0.080913,0.164620,0.042575,0.068548,0.157259,0.071022,0.066040,0.122802,-0.039995,-0.040522,0.036313,-0.022363,-0.032625,0.109533,0.002313,-0.022931,0.112849,0.028252,-0.030645,0.108237,0.043175,-0.017429,0.070309,0.021358,0.218832,0.003904,0.000000,0.000066,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000011,0.000075,-0.000019,0.219906,0.000066,0.000000,0.000016,0.000078
18.8697,open,0.0,0.242369,0.095107,0.110447,-0.107379,0.111981,0.003068,-0.013806,0.150330,-0.153398,-0.032214,-0.116583,0.036816,-0.211689,0.026578,1.320815,1.345269,-0.889314,-0.680790,0.486249,1.229938,0.121446,0.028428,-1.226089,-1.559233,0.116636,1.122802,-0.006692,-0.006524,-0.016006,0.016794,-0.000103,-0.000406,0.000644,-0.011160,0.012066,0.002836,0.010468,-0.002764,0.022037,-0.116722,0.030339,0.016974,-0.036981,0.066981,0.163466,0.003131,0.080835,0.164655,0.042601,0.068439,0.157462,0.071283,0.064892,0.123157,-0.039865,-0.041058,0.037698,-0.022387,-0.033096,0.109561,0.002310,-0.023009,0.112885,0.028278,-0.030754,0.108441,0.043437,-0.018577,0.070663,0.020451,0.207173,0.003580,0.000000,0.000067,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,-0.000010,0.000084,-0.000018,0.208210,0.000067,0.000000,0.000017,0.000086
18.9031,open,0.0,0.223961,0.119651,0.104311,-0.128854,0.115049,0.006136,0.015340,0.150330,-0.138058,-0.059825,-0.174874,0.036816,-0.171806,-0.133881,1.085588,0.758985,-0.786973,-0.269629,0.325076,1.106696,0.045036,0.133545,-1.062379,-1.796267,0.053052,1.285151,-0.006162,-0.008023,-0.014768,0.019943,-0.000107,-0.000573,-0.001757,-0.011131,0.010817,0.004816,0.015475,-0.002740,0.017685,-0.116609,0.030029,0.018126,-0.037069,0.066300,0.163548,0.003115,0.080425,0.164808,0.042631,0.068696,0.157498,0.071518,0.063921,0.123408,-0.039752,-0.041369,0.038849,-0.022475,-0.033777,0.109643,0.002294,-0.023419,0.113037,0.028309,-0.030498,0.108476,0.043672,-0.019549,0.070915,0.023178,0.196620,0.003648,-0.000000,0.000068,0.000001,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000009,0.000090,-0.000016,0.198016,0.000068,0.000000,0.000018,0.000092
18.9369,open,0.0,0.176408,0.138058,0.053689,-0.145728,0.119651,0.006136,0.046019,0.151864,-0.105845,-0.079767,-0.236233,0.036816,-0.127320,-0.787944,0.781663,-0.375636,-0.606653,0.018466,0.134171,0.959768,0.026939,0.590401,-0.803842,-1.751309,0.025887,1.278532,-0.004759,-0.009106,-0.007078,0.022341,-0.000113,-0.000502,-0.004278,-0.011237,0.008101,0.006194,0.020621,-0.002730,0.012931,-0.116497,0.029841,0.019397,-0.037185,0.065418,0.163657,0.003083,0.079639,0.165079,0.042635,0.069414,0.157350,0.071765,0.062827,0.123654,-0.039640,-0.041556,0.040121,-0.022591,-0.034659,0.109752,0.002263,-0.024206,0.113308,0.028313,-0.029779,0.108329,0.043919,-0.020643,0.071160,0.029682,0.187208,0.003755,-0.000001,0.000069,0.000003,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000008,0.000098,-0.000013,0.189584,0.000069,0.000000,0.000019,0.000099
18.9697,open,0.0,0.145728,0.145728,-0.021476,-0.151864,0.130388,0.006136,0.069029,0.136524,-0.084369,-0.090505,-0.280718,0.035282,-0.093573,-1.024892,0.508078,-1.412572,-0.424549,0.140917,0.058560,0.836821,-0.079153,0.713136,-0.540175,-1.579663,0.005725,1.143519,-0.003880,-0.009510,0.003899,0.023126,-0.000124,-0.000474,-0.006163,-0.010063,0.006361,0.006890,0.024293,-0.002609,0.009395,-0.116315,0.030680,0.020262,-0.037292,0.064758,0.163722,0.003031,0.078272,0.165608,0.042645,0.070114,0.157149,0.071977,0.061933,0.123819,-0.039458,-0.040717,0.040985,-0.022698,-0.035319,0.109817,0.002210,-0.025573,0.113838,0.028322,-0.029080,0.108127,0.044130,-0.021536,0.071326,0.035960,0.166338,0.003757,-0.000001,0.000069,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000006,0.000102,-0.000011,0.170223,0.000069,0.000000,0.000019,0.000103
19.0031,open,0.0,0.128854,0.145728,-0.096641,-0.153398,0.145728,0.006136,0.087437,0.092039,-0.067495,-0.088971,-0.317534,-0.012272,-0.069029,-0.827285,0.234492,-2.010027,-0.232090,0.362233,0.034832,0.706035,-0.676391,0.645684,-0.251686,-1.372169,-0.395750,0.973224,-0.003443,-0.009422,0.014575,0.023212,-0.000139,-0.000466,-0.007657,-0.006552,0.005058,0.006670,0.027304,0.001055,0.006861,-0.116065,0.031880,0.020741,-0.037398,0.064232,0.163764,0.002925,0.075509,0.166672,0.042640,0.071206,0.156780,0.072522,0.059480,0.124318,-0.039207,-0.039517,0.041464,-0.022804,-0.035845,0.109859,0.002104,-0.028335,0.114902,0.028317,-0.027988,0.107758,0.044675,-0.023990,0.071825,0.039433,0.143098,0.003636,-0.000001,0.000068,0.000005,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000003,0.000108,-0.000006,0.148476,0.000068,0.000000,0.000020,0.000108
19.0364,open,0.0,0.122718,0.145728,-0.161068,-0.153398,0.159534,0.006136,0.098175,0.058291,-0.055223,-0.082835,-0.342078,-0.082835,-0.049087,-0.505270,0.090041,-2.108452,-0.076466,0.438224,0.027386,0.555111,-1.056589,0.515247,-0.000792,-1.069002,-1.436831,0.785789,-0.003318,-0.009375,0.023443,0.023095,-0.000153,-0.000463,-0.008497,-0.003915,0.004143,0.006123,0.029243,0.006659,0.004827,-0.115758,0.033146,0.021114,-0.037474,0.063926,0.163783,0.002842,0.073407,0.167413,0.042628,0.072181,0.156425,0.073153,0.056210,0.124874,-0.038901,-0.038252,0.041837,-0.022880,-0.036151,0.109878,0.002021,-0.030438,0.115643,0.028306,-0.027012,0.107404,0.045307,-0.027259,0.072381,0.039418,0.119436,0.003326,-0.000001,0.000067,0.000006,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,0.000000,0.000115,-0.000000,0.125816,0.000067,0.000000,0.000020,0.000115
19.0697,open,0.0,0.122718,0.145728,-0.222427,-0.153398,0.168738,0.013806,0.098175,0.039884,-0.047553,-0.067495,-0.346680,-0.134990,-0.033748,-0.203185,0.044711,-1.975288,-0.023996,0.383362,0.069731,0.297082,-0.844002,0.385717,0.195796,-0.647111,-1.729096,0.609349,-0.003360,-0.009361,0.031734,0.023056,-0.000161,-0.001046,-0.008388,-0.002633,0.003590,0.004916,0.029453,0.010623,0.003281,-0.115379,0.034506,0.021444,-0.037451,0.064318,0.163692,0.002794,0.072226,0.167801,0.042605,0.073063,0.156094,0.073562,0.053756,0.125193,-0.038522,-0.036892,0.042167,-0.022857,-0.035759,0.109787,0.001974,-0.031619,0.116031,0.028282,-0.026130,0.107073,0.045716,-0.029714,0.072699,0.036369,0.094210,0.002847,-0.000001,0.000066,0.000005,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,0.000003,0.000119,0.000005,0.101026,0.000066,0.000000,0.000020,0.000119
19.1039,open,0.0,0.122718,0.145728,-0.269981,-0.141126,0.171806,0.032214,0.090505,0.038350,-0.042951,-0.033748,-0.342078,-0.161068,-0.023010,-0.063762,0.030486,-1.756039,0.068145,0.248580,0.320464,0.025075,-0.436466,0.248208,0.628405,-0.188483,-1.406001,0.463327,-0.003379,-0.009356,0.038080,0.021143,-0.000163,-0.002501,-0.007628,-0.002672,0.003283,0.002261,0.028872,0.012431,0.002211,-0.115059,0.035588,0.021708,-0.037312,0.065473,0.163452,0.002785,0.072017,0.167857,0.042517,0.074594,0.155505,0.073750,0.052443,0.125326,-0.038202,-0.035809,0.042432,-0.022718,-0.034604,0.109547,0.001965,-0.031827,0.116087,0.028195,-0.024599,0.106484,0.045904,-0.031026,0.072832,0.033179,0.079253,0.002485,-0.000001,0.000065,0.000004,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,0.000005,0.000122,0.000008,0.085954,0.000066,0.000000,0.000020,0.000122
19.1400,open,0.0,0.122718,0.136524,-0.294524,-0.065961,0.171806,0.041417,0.061359,0.038350,-0.042951,-0.007670,-0.325204,-0.151864,-0.015340,-0.018008,-0.043086,-1.257845,0.985014,0.111402,0.369012,-0.335374,-0.115619,0.124384,0.807248,0.188134,-0.531036,0.334823,-0.003385,-0.008742,0.041093,0.009166,-0.000163,-0.003200,-0.005022,-0.002792,0.003332,0.000267,0.027294,0.011425,0.001461,-0.115065,0.036319,0.021504,-0.037154,0.066776,0.163242,0.002785,0.072017,0.167857,0.042461,0.075411,0.155178,0.073716,0.052614,0.125289,-0.038207,-0.035079,0.042227,-0.022560,-0.033301,0.109337,0.001965,-0.031827,0.116087,0.028139,-0.023782,0.106157,0.045869,-0.030855,0.072796,0.036879,0.100552,0.003132,-0.000000,0.000064,0.000002,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,0.000005,0.000123,0.000008,0.107148,0.000064,0.000000,0.000020,0.000123
19.1728,open,0.0,0.113515,0.081301,-0.291456,0.009204,0.171806,0.041417,0.013806,0.038350,-0.042951,0.012272,-0.288388,-0.115049,-0.012272,-0.042378,-0.658822,-0.576624,1.858747,0.051415,0.196983,-0.922791,-0.024916,0.055488,0.725150,0.595037,0.328126,0.210663,-0.003127,-0.005002,0.040208,-0.002778,-0.000163,-0.003137,-0.000773,-0.002826,0.003360,-0.001176,0.024023,0.008384,0.001200,-0.115594,0.035847,0.019284,-0.036994,0.068141,0.163048,0.002785,0.072017,0.167857,0.042460,0.075388,0.155176,0.073508,0.054001,0.125109,-0.038737,-0.035550,0.040007,-0.022400,-0.031936,0.109143,0.001965,-0.031827,0.116087,0.028137,-0.023806,0.106155,0.045661,-0.029469,0.072616,0.045682,0.161444,0.005482,0.000000,0.000063,-0.000001,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,0.000004,0.000121,0.000006,0.167872,0.000063,0.000000,0.000020,0.000121
19.2061,open,0.0,0.069029,0.024544,-0.266913,0.075165,0.171806,0.041417,-0.029146,0.036816,-0.042951,0.023010,-0.250039,-0.059825,-0.012272,-0.591695,-1.397592,0.107399,2.033894,0.032590,0.079200,-1.230972,-0.004806,0.025621,0.552220,0.996061,1.072242,0.112287,-0.001823,-0.001123,0.036387,-0.012816,-0.000162,-0.003093,0.002972,-0.002720,0.003372,-0.001905,0.020626,0.004025,0.001253,-0.116341,0.033773,0.017016,-0.036842,0.069369,0.162833,0.002782,0.071936,0.167884,0.042488,0.074870,0.155356,0.073154,0.056186,0.124783,-0.039484,-0.037624,0.037739,-0.022248,-0.030707,0.108928,0.001962,-0.031908,0.116114,0.028165,-0.024324,0.106335,0.045307,-0.027283,0.072289,0.044525,0.247691,0.006814,0.000000,0.000061,-0.000003,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000002,0.000117,0.000002,0.251753,0.000061,0.000000,0.000019,0.000117
19.2394,open,0.0,0.026078,-0.021476,-0.217825,0.133456,0.171806,0.041417,-0.072097,-0.009204,-0.038350,0.026078,-0.210155,0.001534,-0.012272,-1.128473,-1.434544,0.798945,1.912936,0.026412,0.028532,-1.233668,-0.430767,0.028352,0.317245,1.120546,1.545835,0.048921,-0.000562,0.001840,0.029208,-0.021479,-0.000162,-0.003075,0.006589,0.000841,0.003007,-0.002044,0.017216,-0.000687,0.001288,-0.117072,0.031184,0.015022,-0.036685,0.070592,0.162581,0.002678,0.069367,0.168696,0.042537,0.073928,0.155679,0.072718,0.058595,0.124346,-0.040215,-0.040214,0.035745,-0.022090,-0.029485,0.108676,0.001857,-0.034478,0.116926,0.028215,-0.025265,0.106657,0.044871,-0.024875,0.071852,0.023231,0.335296,0.004389,0.000001,0.000060,-0.000005,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000001,0.000112,-0.000002,0.336128,0.000060,0.000000,0.000018,0.000112
19.2727,open,0.0,0.000000,-0.052155,-0.159534,0.133456,0.182544,0.041417,-0.107379,-0.050621,0.009204,0.026078,-0.177942,0.047553,-0.012272,-1.027836,-1.204066,1.371906,1.211272,0.103599,0.014752,-1.141883,-1.097473,0.530010,0.133089,1.085038,1.549640,0.031807,0.000144,0.003733,0.020854,-0.020952,-0.000173,-0.003069,0.009519,0.004153,-0.000935,-0.001976,0.014520,-0.004091,0.001297,-0.117468,0.028801,0.013524,-0.036584,0.071594,0.162342,0.002525,0.065817,0.169536,0.042612,0.073040,0.155958,0.072398,0.060389,0.123950,-0.040611,-0.042597,0.034247,-0.021990,-0.028483,0.108437,0.001705,-0.038028,0.117766,0.028290,-0.026154,0.106936,0.044551,-0.023080,0.071457,0.003922,0.384299,0.001186,0.000001,0.000057,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000002,0.000107,-0.000004,0.384321,0.000058,0.000000,0.000017,0.000107
19.3061,open,0.0,-0.010738,-0.070563,-0.104311,0.075165,0.196350,0.006136,-0.138058,-0.067495,0.055223,0.026078,-0.154932,0.082835,-0.010738,-0.715180,-0.896334,1.632054,-0.192187,0.332981,-0.257061,-1.032361,-0.956779,1.206229,0.053849,0.925247,1.341870,0.028835,0.000397,0.004815,0.013133,-0.011144,-0.000187,-0.000360,0.012055,0.005349,-0.004825,-0.001947,0.012650,-0.006622,0.001134,-0.117514,0.026886,0.012495,-0.036770,0.070703,0.162670,0.002426,0.063612,0.169902,0.042681,0.072401,0.156141,0.072161,0.061719,0.123615,-0.040657,-0.044511,0.033218,-0.022176,-0.029374,0.108766,0.001605,-0.040233,0.118131,0.028359,-0.026792,0.107120,0.044315,-0.021750,0.071121,0.003584,0.393801,0.001353,0.000001,0.000056,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000003,0.000103,-0.000006,0.393820,0.000056,0.000000,0.000017,0.000103
19.3394,open,0.0,-0.012272,-0.078233,-0.052155,-0.023010,0.200951,-0.044485,-0.164136,-0.067495,0.096641,0.026078,-0.131922,0.107379,0.004602,-0.355341,-0.548160,1.660846,-1.694979,0.296928,-1.032832,-0.916912,-0.444773,1.336138,0.021881,0.800395,1.059322,0.179395,0.000389,0.005194,0.005989,0.004729,-0.000191,0.003672,0.014200,0.005158,-0.008136,-0.001935,0.010766,-0.008332,-0.000587,-0.117336,0.025302,0.011902,-0.037053,0.068900,0.163238,0.002369,0.062445,0.169986,0.042719,0.071761,0.156321,0.072031,0.062279,0.123431,-0.040479,-0.046096,0.032626,-0.022459,-0.031177,0.109333,0.001549,-0.041400,0.118215,0.028397,-0.027432,0.107299,0.044184,-0.021190,0.070938,0.018234,0.379919,0.004505,0.000001,0.000055,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000002,-0.000003,0.000102,-0.000006,0.380383,0.000056,0.000000,0.000016,0.000103
19.3728,open,0.0,-0.012272,-0.078233,-0.007670,-0.122718,0.199418,-0.081301,-0.187146,-0.067495,0.128854,0.019942,-0.113515,0.122718,0.024544,-0.114111,-0.224022,1.551668,-2.576095,0.142108,-1.238364,-0.790760,-0.140411,1.234403,-0.033093,0.678886,0.758202,0.464524,0.000356,0.005090,-0.000013,0.020365,-0.000189,0.006471,0.016083,0.005044,-0.010632,-0.001461,0.009268,-0.009354,-0.002873,-0.117094,0.023992,0.011673,-0.037223,0.067693,0.163598,0.002325,0.061537,0.170028,0.042747,0.070944,0.156566,0.071975,0.062367,0.123359,-0.040237,-0.047406,0.032397,-0.022629,-0.032384,0.109693,0.001504,-0.042307,0.118258,0.028425,-0.028250,0.107545,0.044128,-0.021102,0.070866,0.034761,0.362435,0.007786,0.000001,0.000055,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,-0.000002,0.000105,-0.000005,0.364181,0.000056,0.000000,0.000016,0.000105
19.4068,open,0.0,-0.012272,-0.076699,0.032214,-0.208621,0.200951,-0.101243,-0.205553,-0.067495,0.138058,-0.024544,-0.101243,0.127320,0.039884,-0.035809,-0.043099,1.388540,-2.762463,0.031374,-0.989102,-0.671054,-0.044062,0.848853,-0.508304,0.542433,0.454146,0.518427,0.000345,0.004933,-0.005350,0.033406,-0.000190,0.007853,0.017582,0.005008,-0.011205,0.002005,0.008292,-0.009581,-0.004542,-0.116859,0.022834,0.011538,-0.037299,0.067206,0.163744,0.002312,0.061278,0.170036,0.042868,0.068384,0.157378,0.072001,0.062159,0.123367,-0.040002,-0.048563,0.032261,-0.022705,-0.032870,0.109839,0.001492,-0.042567,0.118266,0.028546,-0.030810,0.108356,0.044154,-0.021311,0.070873,0.047758,0.349747,0.010177,0.000001,0.000055,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000002,0.000107,-0.000004,0.353139,0.000055,0.000000,0.000015,0.000107
