time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.6424,open,0.0,-0.095107,0.012272,-0.303728,-0.233165,0.216291,0.064427,0.052155,0.072097,-0.299126,-0.055223,0.144194,-0.082835,0.059825,-1.026552,-1.303729,-2.385394,0.906606,0.052749,0.744832,0.981605,-0.591329,-0.037847,-1.169928,0.246140,0.142566,-0.208366,0.002766,-0.000368,0.043120,0.034336,-0.000205,-0.005039,-0.004803,-0.005110,0.023565,0.004519,-0.012242,0.006071,-0.006286,-0.115855,0.028546,0.017447,-0.037101,0.068212,0.162878,0.003132,0.080707,0.164901,0.042915,0.059846,0.158672,0.073631,0.053453,0.124925,-0.038998,-0.042851,0.038170,-0.022507,-0.031865,0.108973,0.002311,-0.023138,0.113131,0.028592,-0.039348,0.109650,0.045785,-0.030017,0.072432,0.093458,0.216287,0.010081,-0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000001,0.000007,0.000121,0.000011,0.235831,0.000060,0.000000,0.000009,0.000122
6.6754,open,0.0,-0.104311,-0.016874,-0.339010,-0.167204,0.214757,0.069029,0.075165,0.030680,-0.294524,-0.088971,0.087437,-0.053689,0.024544,-0.671487,-1.126176,-1.820348,1.541452,0.004481,0.477273,0.850420,-1.123635,0.009824,-1.201555,-0.800531,0.508878,-0.631586,0.002971,0.001444,0.047553,0.023954,-0.000203,-0.005280,-0.006684,-0.001849,0.023183,0.007024,-0.007024,0.003780,-0.002286,-0.115869,0.029049,0.016525,-0.037141,0.067783,0.162907,0.003049,0.078460,0.165884,0.042985,0.059751,0.158957,0.073364,0.055506,0.124736,-0.039012,-0.042348,0.037249,-0.022547,-0.032294,0.109002,0.002228,-0.025384,0.114114,0.028662,-0.039443,0.109936,0.045517,-0.027963,0.072243,0.094935,0.242281,0.012185,-0.000000,0.000061,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,0.000004,0.000115,0.000005,0.260502,0.000061,0.000000,0.000009,0.000115
6.7080,open,0.0,-0.105845,-0.036816,-0.340544,-0.102777,0.199418,0.069029,0.093573,0.010738,-0.240835,-0.110447,0.015340,-0.026078,-0.009204,-0.315097,-0.850802,-0.965724,1.875886,-0.086461,0.202161,0.717462,-0.984229,0.509521,-0.954797,-1.626064,0.779548,-0.943541,0.002964,0.002635,0.047179,0.014027,-0.000188,-0.005178,-0.008178,-0.000426,0.018759,0.008519,-0.000607,0.001638,0.001490,-0.116044,0.029100,0.015747,-0.037154,0.067249,0.162981,0.002954,0.075988,0.166845,0.043002,0.060721,0.159051,0.073024,0.057446,0.124516,-0.039187,-0.042297,0.036470,-0.022559,-0.032828,0.109076,0.002134,-0.027856,0.115075,0.028679,-0.038473,0.110029,0.045178,-0.026024,0.072022,0.089720,0.273433,0.013230,-0.000001,0.000063,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,0.000001,0.000110,0.000000,0.288080,0.000063,0.000000,0.000011,0.000110
6.7414,open,0.0,-0.105845,-0.044485,-0.314466,-0.039884,0.144194,0.069029,0.101243,0.007670,-0.161068,-0.111981,-0.059825,-0.007670,-0.038350,-0.101482,-0.536808,-0.047112,1.927110,-0.810017,0.060877,0.520716,-0.532355,1.684336,-0.535654,-2.076355,0.721334,-0.941940,0.002935,0.003026,0.042989,0.004543,-0.000132,-0.005125,-0.008741,-0.000366,0.012016,0.008475,0.005910,0.000298,0.004606,-0.116364,0.028666,0.015296,-0.037006,0.067011,0.163032,0.002860,0.073657,0.167595,0.042855,0.062797,0.158857,0.072599,0.058884,0.124386,-0.039507,-0.042731,0.036020,-0.022412,-0.033066,0.109128,0.002039,-0.030187,0.115825,0.028532,-0.036396,0.109835,0.044752,-0.024585,0.071892,0.076413,0.309524,0.012362,-0.000001,0.000068,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000002,0.000113,-0.000004,0.319056,0.000068,0.000000,0.000013,0.000113
6.7747,open,0.0,-0.105845,-0.044485,-0.265379,0.013806,0.104311,0.069029,0.098175,0.007670,-0.090505,-0.099709,-0.124252,0.003068,-0.061359,-0.031846,-0.241110,0.773937,1.789916,-1.267798,0.019104,0.212039,-0.174441,2.084823,-0.038091,-2.112811,0.524454,-0.822541,0.002926,0.002931,0.035722,-0.003417,-0.000092,-0.005110,-0.008353,-0.000499,0.006303,0.007383,0.011349,-0.000422,0.007003,-0.116776,0.027725,0.015021,-0.036872,0.067086,0.163041,0.002778,0.071713,0.168102,0.042705,0.065258,0.158416,0.072290,0.059868,0.124283,-0.039919,-0.043672,0.035744,-0.022277,-0.032991,0.109136,0.001957,-0.032131,0.116332,0.028383,-0.033935,0.109395,0.044443,-0.023601,0.071790,0.055460,0.349185,0.009606,-0.000001,0.000072,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000004,0.000114,-0.000007,0.353692,0.000072,0.000000,0.000016,0.000115
6.8080,open,0.0,-0.102777,-0.044485,-0.196350,0.065961,0.081301,0.056757,0.082835,0.007670,-0.023010,-0.076699,-0.190214,0.004602,-0.078233,0.007781,-0.055191,1.473210,1.606675,-0.986825,-0.040403,-0.101749,-0.049267,2.040833,0.356553,-1.954531,0.284578,-0.643341,0.002836,0.002871,0.025815,-0.011113,-0.000072,-0.004181,-0.006929,-0.000545,0.001006,0.005535,0.016835,-0.000447,0.008711,-0.117238,0.026383,0.014613,-0.036835,0.066903,0.163160,0.002696,0.069837,0.168499,0.042551,0.068283,0.157677,0.072128,0.060344,0.124242,-0.040381,-0.045014,0.035337,-0.022241,-0.033174,0.109255,0.001875,-0.034007,0.116729,0.028229,-0.030911,0.108655,0.044282,-0.023126,0.071748,0.023642,0.395285,0.004603,-0.000001,0.000074,0.000003,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000005,0.000115,-0.000008,0.396018,0.000074,0.000000,0.000018,0.000115
6.8414,open,0.0,-0.049087,-0.042951,-0.125786,0.104311,0.081301,-0.001534,0.046019,0.007670,0.032214,-0.053689,-0.240835,0.004602,-0.088971,0.529725,0.000387,1.873461,1.441147,-0.495754,-0.744414,-0.562837,-0.015461,1.859193,0.613770,-1.759627,0.109393,-0.460827,0.001282,0.002755,0.015902,-0.016748,-0.000074,0.000390,-0.003637,-0.000558,-0.003270,0.003738,0.021014,-0.000381,0.009762,-0.117560,0.026499,0.013986,-0.037117,0.065017,0.163766,0.002626,0.068294,0.168758,0.042446,0.070845,0.156905,0.072083,0.060613,0.124198,-0.040703,-0.044898,0.034709,-0.022523,-0.035060,0.109861,0.001805,-0.035551,0.116988,0.028123,-0.028349,0.107883,0.044236,-0.022857,0.071705,-0.003677,0.408558,-0.000322,-0.000001,0.000073,0.000003,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000005,0.000113,-0.000009,0.408575,0.000073,0.000000,0.000020,0.000113
6.8755,open,0.0,0.013806,-0.012272,-0.059825,0.105845,0.087437,-0.052155,0.006136,-0.006136,0.076699,-0.035282,-0.282252,0.004602,-0.092039,1.510352,0.225337,1.998672,0.919808,-0.068320,-1.389946,-1.016687,-0.081820,1.647131,0.650502,-1.535065,0.037126,-0.284611,-0.000590,0.000715,0.006807,-0.016587,-0.000082,0.004372,-0.000090,0.000487,-0.006689,0.002364,0.024405,-0.000354,0.009995,-0.117652,0.027127,0.014571,-0.037349,0.063594,0.164220,0.002537,0.066308,0.169126,0.042358,0.072898,0.156201,0.072091,0.060692,0.124176,-0.040795,-0.044270,0.035295,-0.022755,-0.036483,0.110315,0.001717,-0.037536,0.117356,0.028036,-0.026296,0.107179,0.044244,-0.022777,0.071682,-0.014440,0.390300,-0.002616,-0.000001,0.000071,0.000003,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000005,0.000111,-0.000009,0.390576,0.000071,0.000000,0.000021,0.000112
6.9080,open,0.0,0.064427,0.039884,-0.001534,0.065961,0.096641,-0.082835,-0.029146,-0.007670,0.116583,-0.023010,-0.316000,0.004602,-0.092039,1.683585,1.065409,1.916795,-0.092343,0.121586,-1.298030,-1.087486,-0.208556,1.432712,0.538165,-1.287531,0.011651,-0.112452,-0.002011,-0.002900,-0.001099,-0.009837,-0.000092,0.006606,0.002910,0.000647,-0.009744,0.001499,0.027141,-0.000345,0.009903,-0.117502,0.027606,0.016187,-0.037468,0.063049,0.164438,0.002481,0.065105,0.169254,0.042295,0.074419,0.155627,0.072122,0.060695,0.124162,-0.040645,-0.043791,0.036911,-0.022874,-0.037028,0.110533,0.001660,-0.038739,0.117483,0.027972,-0.024774,0.106606,0.044276,-0.022774,0.071668,-0.009417,0.351382,-0.001545,-0.000000,0.000069,0.000002,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000005,0.000110,-0.000009,0.351511,0.000069,0.000000,0.000022,0.000110
6.9418,open,0.0,0.101243,0.082835,0.050621,-0.007670,0.107379,-0.093573,-0.059825,-0.007670,0.138058,-0.016874,-0.334408,-0.018408,-0.092039,1.464449,1.342137,1.770129,-1.190739,0.241439,-0.853834,-1.026572,-0.070846,1.114321,0.367193,-0.947587,-0.111163,-0.035288,-0.002996,-0.005744,-0.008124,0.002046,-0.000103,0.007235,0.005467,0.000595,-0.011309,0.001109,0.028547,0.001402,0.009862,-0.117202,0.027637,0.017523,-0.037472,0.063389,0.164442,0.002452,0.064501,0.169298,0.042275,0.075216,0.155305,0.072344,0.059805,0.124343,-0.040345,-0.043760,0.038247,-0.022878,-0.036688,0.110537,0.001631,-0.039343,0.117528,0.027953,-0.023978,0.106284,0.044497,-0.023665,0.071850,0.003274,0.306070,0.000646,-0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000005,0.000110,-0.000008,0.306088,0.000067,0.000000,0.000022,0.000111
6.9747,open,0.0,0.127320,0.116583,0.095107,-0.084369,0.116583,-0.087437,-0.088971,-0.007670,0.133456,-0.016874,-0.337476,-0.079767,-0.090505,1.159627,1.224197,1.609435,-1.945097,0.291765,-0.285335,-0.934768,-0.022232,0.553833,0.194981,-0.509878,-0.989719,-0.008676,-0.003674,-0.007870,-0.014091,0.014131,-0.000111,0.006569,0.007882,0.000576,-0.010726,0.001174,0.028620,0.006265,0.009682,-0.116876,0.027430,0.018563,-0.037360,0.064545,0.164250,0.002458,0.064631,0.169289,0.042298,0.075298,0.155265,0.072841,0.057366,0.124810,-0.040019,-0.043968,0.039287,-0.022766,-0.035531,0.110345,0.001637,-0.039214,0.117519,0.027976,-0.023896,0.106244,0.044995,-0.026103,0.072317,0.013908,0.265734,0.002098,0.000000,0.000065,-0.000002,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000002,0.000114,-0.000005,0.266106,0.000065,0.000000,0.000022,0.000115
7.0080,open,0.0,0.141126,0.139592,0.116583,-0.147262,0.121184,-0.075165,-0.111981,-0.001534,0.107379,-0.016874,-0.328272,-0.122718,-0.053689,0.790782,0.984265,1.242434,-2.065129,0.245711,0.125195,-0.836904,0.002376,-0.123431,0.069204,-0.083680,-1.395766,0.292106,-0.004004,-0.009269,-0.016774,0.023667,-0.000116,0.005509,0.009778,0.000112,-0.008405,0.001222,0.027665,0.009591,0.005584,-0.116605,0.027336,0.019330,-0.037210,0.065833,0.163991,0.002507,0.065693,0.169146,0.042329,0.075049,0.155362,0.073268,0.054735,0.125169,-0.039747,-0.044061,0.040054,-0.022616,-0.034244,0.110086,0.001686,-0.038152,0.117376,0.028007,-0.024144,0.106340,0.045421,-0.028735,0.072675,0.022242,0.232474,0.002906,0.000001,0.000064,-0.000004,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,0.000001,0.000123,0.000002,0.233554,0.000064,0.000000,0.000022,0.000123
7.0417,open,0.0,0.142660,0.151864,0.093573,-0.196350,0.124252,-0.049087,-0.133456,0.042951,0.061359,-0.015340,-0.311398,-0.142660,0.009204,0.412450,0.685921,0.409322,-1.828577,0.164406,0.432183,-0.715549,0.474189,-0.776140,0.030759,0.235625,-1.144721,1.252497,-0.003994,-0.009960,-0.013062,0.030861,-0.000118,0.003467,0.011535,-0.003353,-0.004524,0.001123,0.026110,0.010974,-0.001656,-0.116402,0.027855,0.019933,-0.036959,0.067771,0.163532,0.002666,0.069355,0.168317,0.042364,0.074668,0.155508,0.073556,0.052335,0.125336,-0.039545,-0.043542,0.040656,-0.022365,-0.032306,0.109627,0.001845,-0.034489,0.116547,0.028041,-0.024526,0.106487,0.045709,-0.031134,0.072842,0.031257,0.197114,0.003461,0.000001,0.000063,-0.000006,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,0.000007,0.000134,0.000011,0.199607,0.000063,0.000000,0.000021,0.000135
7.0748,open,0.0,0.142660,0.153398,0.036816,-0.228563,0.124252,-0.026078,-0.148796,0.093573,0.006136,-0.013806,-0.277651,-0.136524,0.069029,0.152432,0.367626,-0.698961,-1.440083,0.098804,0.673203,-0.595259,1.230764,-1.353891,0.030664,0.651116,-0.483173,1.678889,-0.003959,-0.009956,-0.004551,0.035407,-0.000118,0.001676,0.012776,-0.007379,0.000053,0.001010,0.023095,0.010275,-0.008281,-0.116240,0.029067,0.020268,-0.036737,0.069368,0.163111,0.002841,0.073560,0.167143,0.042415,0.073825,0.155821,0.073631,0.051049,0.125305,-0.039383,-0.042330,0.040992,-0.022143,-0.030709,0.109207,0.002021,-0.030284,0.115373,0.028092,-0.025369,0.106800,0.045784,-0.032420,0.072811,0.037548,0.159985,0.003659,0.000001,0.000062,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000012,0.000144,0.000019,0.164373,0.000062,0.000000,0.000021,0.000145
7.1080,open,0.0,0.142660,0.151864,-0.052155,-0.236233,0.124252,-0.012272,-0.162602,0.127320,-0.046019,0.007670,-0.237767,-0.104311,0.122718,0.060259,0.111537,-1.781021,-0.805074,0.045113,0.590680,-0.458961,1.216778,-1.497519,0.253715,0.985967,0.289937,1.693136,-0.003947,-0.009775,0.008342,0.036082,-0.000118,0.000687,0.013880,-0.009869,0.004216,-0.000660,0.019597,0.007606,-0.014030,-0.115994,0.031054,0.020656,-0.036583,0.070451,0.162811,0.002970,0.076752,0.166115,0.042408,0.073787,0.155802,0.073537,0.050960,0.125136,-0.039137,-0.040344,0.041380,-0.021989,-0.029626,0.108906,0.002149,-0.027092,0.114345,0.028085,-0.025406,0.106780,0.045690,-0.032510,0.072642,0.038550,0.120858,0.003360,0.000001,0.000061,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,0.000015,0.000150,0.000025,0.126902,0.000062,0.000000,0.000020,0.000153
7.1414,open,0.0,0.142660,0.153398,-0.127320,-0.222427,0.124252,-0.004602,-0.170272,0.138058,-0.087437,0.023010,-0.204019,-0.059825,0.142660,0.035365,0.031057,-2.180337,-0.148622,0.030612,0.413560,-0.338120,0.811606,-1.383340,0.489656,1.051978,0.895679,1.326323,-0.003943,-0.009848,0.018883,0.033516,-0.000117,0.000186,0.014475,-0.010512,0.007431,-0.001882,0.016729,0.004092,-0.015965,-0.115696,0.032800,0.021120,-0.036497,0.071051,0.162636,0.003037,0.078434,0.165549,0.042407,0.073613,0.155826,0.073324,0.052215,0.124934,-0.038839,-0.038597,0.041843,-0.021903,-0.029026,0.108732,0.002217,-0.025411,0.113779,0.028085,-0.025581,0.106804,0.045478,-0.031254,0.072440,0.035309,0.094371,0.002826,0.000001,0.000061,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000015,0.000151,0.000024,0.100800,0.000061,0.000000,0.000020,0.000154
7.1747,open,0.0,0.142660,0.148796,-0.197884,-0.196350,0.125786,-0.004602,-0.174874,0.136524,-0.122718,0.032214,-0.173340,-0.015340,0.124252,0.027553,0.003675,-2.173766,0.374495,0.034309,0.215324,-0.236031,0.329265,-1.230900,0.429438,1.014154,1.219413,0.452030,-0.003942,-0.009544,0.028517,0.029207,-0.000119,0.000260,0.014819,-0.010218,0.010148,-0.002540,0.014163,0.000682,-0.013529,-0.115374,0.034424,0.021320,-0.036484,0.071181,0.162601,0.003073,0.079308,0.165267,0.042423,0.073218,0.155925,0.073039,0.054441,0.124718,-0.038517,-0.036973,0.042043,-0.021890,-0.028896,0.108696,0.002252,-0.024536,0.113496,0.028100,-0.025975,0.106903,0.045193,-0.029028,0.072224,0.032027,0.077367,0.002497,0.000002,0.000060,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,0.000011,0.000145,0.000017,0.083771,0.000061,0.000000,0.000019,0.000147
7.2081,open,0.0,0.128854,0.096641,-0.254641,-0.156466,0.136524,-0.004602,-0.176408,0.136524,-0.150330,0.033748,-0.150330,0.018408,0.072097,-0.070528,-0.472266,-1.984643,0.824195,0.145952,0.080841,-0.120783,0.103327,-1.054382,0.238187,0.884817,1.183920,-0.609000,-0.003548,-0.006046,0.036141,0.022879,-0.000130,0.000310,0.014899,-0.010134,0.012252,-0.002582,0.012280,-0.001801,-0.007383,-0.115398,0.035040,0.019565,-0.036511,0.071228,0.162585,0.003102,0.080050,0.165004,0.042478,0.072656,0.156082,0.072734,0.057099,0.124452,-0.038541,-0.036357,0.040288,-0.021917,-0.028849,0.108680,0.002281,-0.023795,0.113233,0.028156,-0.026538,0.107061,0.044887,-0.026370,0.071958,0.042025,0.101192,0.004256,0.000002,0.000059,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000005,0.000132,0.000007,0.109654,0.000060,0.000000,0.000018,0.000132
7.2414,open,0.0,0.088971,0.024544,-0.289922,-0.118117,0.144194,-0.003068,-0.174874,0.136524,-0.173340,0.032214,-0.133456,0.041417,0.000000,-0.602086,-1.541825,-1.602402,1.102781,0.262561,0.036557,-0.044538,0.032425,-0.850496,0.079914,0.699757,0.979873,-1.507750,-0.002373,-0.001078,0.040699,0.016911,-0.000137,0.000213,0.014738,-0.010107,0.013983,-0.002410,0.010938,-0.003428,0.000808,-0.115667,0.034245,0.016997,-0.036530,0.071264,0.162569,0.003126,0.080664,0.164773,0.042524,0.072111,0.156240,0.072360,0.059828,0.124102,-0.038810,-0.037152,0.037720,-0.021936,-0.028813,0.108664,0.002305,-0.023180,0.113003,0.028202,-0.027083,0.107218,0.044514,-0.023642,0.071609,0.059683,0.155423,0.008076,0.000001,0.000059,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000001,0.000116,-0.000003,0.166684,0.000060,0.000000,0.000018,0.000116
7.2747,open,0.0,0.055223,-0.033748,-0.300660,-0.082835,0.148796,-0.003068,-0.174874,0.136524,-0.190214,0.033748,-0.118117,0.056757,-0.070563,-1.005985,-1.837287,-1.001016,1.141976,0.202556,0.021461,-0.008125,0.010175,-0.664999,0.032887,0.557863,0.717983,-1.983647,-0.001385,0.002756,0.041754,0.011583,-0.000141,0.000219,0.014722,-0.010098,0.015238,-0.002506,0.009706,-0.004465,0.008609,-0.115943,0.033163,0.014826,-0.036545,0.071265,0.162567,0.003143,0.081113,0.164598,0.042549,0.071759,0.156328,0.071962,0.062194,0.123690,-0.039086,-0.038234,0.035550,-0.021951,-0.028812,0.108662,0.002322,-0.022731,0.112828,0.028226,-0.027434,0.107306,0.044115,-0.021275,0.071196,0.070307,0.207942,0.011772,0.000001,0.000059,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000005,0.000102,-0.000010,0.219821,0.000059,0.000000,0.000017,0.000102
7.3090,open,0.0,0.033748,-0.081301,-0.288388,-0.053689,0.147262,0.013806,-0.142660,0.099709,-0.200951,0.032214,-0.107379,0.061359,-0.133456,-0.888590,-1.689597,-0.287294,1.042128,0.086129,0.137856,0.202793,-0.254972,-0.497257,0.020277,0.458253,0.451212,-1.972164,-0.000808,0.005758,0.039590,0.007281,-0.000139,-0.001072,0.011922,-0.007277,0.016017,-0.002389,0.008845,-0.004706,0.015328,-0.116232,0.031986,0.012894,-0.036541,0.071200,0.162542,0.003085,0.079520,0.165332,0.042558,0.071384,0.156436,0.071610,0.063929,0.123324,-0.039375,-0.039412,0.033618,-0.021947,-0.028877,0.108637,0.002265,-0.024325,0.113562,0.028235,-0.027810,0.107415,0.043763,-0.019541,0.070830,0.072847,0.255416,0.014481,0.000001,0.000060,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000008,0.000091,-0.000014,0.265996,0.000060,0.000000,0.000017,0.000092
7.3446,open,0.0,0.023010,-0.116583,-0.253107,-0.024544,0.147262,0.047553,-0.049087,0.029146,-0.208621,0.015340,-0.099709,0.062893,-0.188680,-0.569101,-1.317376,0.432118,0.880211,0.024325,0.633271,1.543103,-1.292072,-0.332279,-0.103561,0.333137,0.185592,-1.770768,-0.000556,0.007901,0.034279,0.003025,-0.000139,-0.003749,0.003482,-0.001674,0.016554,-0.001095,0.008252,-0.004721,0.021126,-0.116557,0.030698,0.011267,-0.036648,0.070237,0.162640,0.002956,0.076078,0.166769,0.042608,0.070333,0.156779,0.071292,0.065337,0.122964,-0.039700,-0.040699,0.031991,-0.022054,-0.029840,0.108735,0.002136,-0.027767,0.114999,0.028286,-0.028861,0.107758,0.043445,-0.018132,0.070471,0.066068,0.299857,0.015101,0.000001,0.000062,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000010,0.000081,-0.000017,0.307421,0.000063,0.000000,0.000016,0.000084
7.3777,open,0.0,0.023010,-0.134990,-0.199418,-0.003068,0.150330,0.065961,0.033748,-0.018408,-0.211689,-0.035282,-0.096641,0.061359,-0.230097,-0.250230,-0.917128,1.030535,0.761664,0.022835,0.700931,2.225009,-1.523371,-0.197236,-0.772247,0.216926,0.073445,-1.481271,-0.000600,0.008953,0.026536,-0.000111,-0.000142,-0.005134,-0.003778,0.001929,0.016742,0.002896,0.008041,-0.004565,0.025400,-0.116871,0.029409,0.010170,-0.036821,0.068796,0.162806,0.002863,0.073669,0.167676,0.042737,0.067720,0.157608,0.071070,0.066279,0.122685,-0.040014,-0.041989,0.030893,-0.022227,-0.031281,0.108901,0.002042,-0.030175,0.115906,0.028414,-0.031474,0.108586,0.043223,-0.017190,0.070191,0.052001,0.334856,0.013121,0.000000,0.000065,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000010,0.000074,-0.000018,0.339124,0.000065,0.000000,0.000015,0.000077
7.4111,open,0.0,0.023010,-0.139592,-0.139592,0.015340,0.185612,0.075165,0.107379,-0.039884,-0.211689,-0.078233,-0.096641,0.062893,-0.257709,-0.078525,-0.518562,1.486599,0.638646,0.360841,0.510204,2.311146,-1.169853,-0.069473,-1.204337,0.107238,0.029372,-1.152091,-0.000623,0.009120,0.018052,-0.002783,-0.000177,-0.005744,-0.010012,0.003385,0.016692,0.006233,0.008087,-0.004662,0.028177,-0.117148,0.028054,0.009618,-0.037112,0.067156,0.162953,0.002818,0.072535,0.168075,0.042928,0.065555,0.158211,0.071001,0.067009,0.122399,-0.040291,-0.043343,0.030342,-0.022518,-0.032921,0.109048,0.001998,-0.031309,0.116304,0.028606,-0.033639,0.109189,0.043155,-0.016460,0.069905,0.033311,0.364931,0.009131,-0.000001,0.000064,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000010,0.000066,-0.000018,0.366562,0.000065,0.000000,0.000014,0.000070
7.4444,open,0.0,0.023010,-0.138058,-0.081301,0.027612,0.223961,0.075165,0.171806,-0.042951,-0.211689,-0.108913,-0.095107,0.061359,-0.268447,-0.024642,-0.191486,1.705402,0.511679,0.969921,0.231748,2.184732,-0.614046,-0.021801,-1.148572,0.054448,0.009780,-0.759764,-0.000630,0.008916,0.009940,-0.004531,-0.000216,-0.005640,-0.015381,0.003404,0.016674,0.008480,0.007980,-0.004541,0.029115,-0.117346,0.026746,0.009345,-0.037432,0.065314,0.163103,0.002812,0.072373,0.168130,0.043096,0.063954,0.158606,0.071079,0.067221,0.122271,-0.040489,-0.044651,0.030069,-0.022838,-0.034763,0.109198,0.001991,-0.031472,0.116360,0.028773,-0.035240,0.109585,0.043232,-0.016249,0.069777,0.013725,0.389546,0.004430,-0.000001,0.000063,0.000007,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,-0.000010,0.000061,-0.000017,0.389813,0.000063,0.000000,0.000013,0.000064
7.4784,open,0.0,0.024544,-0.138058,-0.030680,0.036816,0.248505,0.075165,0.204019,-0.042951,-0.202485,-0.124252,-0.095107,0.033748,-0.263845,-0.005335,-0.027180,1.681985,0.402466,0.969429,0.089180,1.748906,-0.191829,0.037432,-0.840133,0.043498,-0.186168,-0.293087,-0.000675,0.008863,0.003041,-0.005831,-0.000239,-0.005588,-0.017909,0.003247,0.015927,0.009499,0.007985,-0.002426,0.028373,-0.117461,0.025633,0.009055,-0.037603,0.064393,0.163145,0.002801,0.072120,0.168203,0.043193,0.063172,0.158786,0.071467,0.066082,0.122599,-0.040604,-0.045764,0.029779,-0.023009,-0.035684,0.109240,0.001981,-0.031724,0.116433,0.028870,-0.036022,0.109764,0.043621,-0.017387,0.070105,-0.004714,0.409645,-0.000205,-0.000002,0.000062,0.000009,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.000009,0.000062,-0.000016,0.409673,0.000062,0.000000,0.000012,0.000064
7.5117,open,0.0,0.059825,-0.134990,0.018408,0.044485,0.254641,0.075165,0.191748,-0.042951,-0.124252,-0.115049,-0.095107,-0.035282,-0.251573,0.387698,0.011930,1.528659,0.287738,0.604967,0.042395,0.708724,-0.046791,0.911892,-0.269278,0.029493,-1.139896,0.104577,-0.001704,0.008653,-0.003559,-0.006897,-0.000243,-0.005572,-0.016438,0.003194,0.009423,0.008606,0.007992,0.003032,0.026846,-0.117505,0.025618,0.008725,-0.037587,0.064749,0.163124,0.002710,0.069959,0.168755,0.043199,0.063640,0.158664,0.072205,0.063159,0.123430,-0.040648,-0.045779,0.029448,-0.022993,-0.035328,0.109219,0.001889,-0.033885,0.116985,0.028877,-0.035554,0.109642,0.044359,-0.020310,0.070936,-0.017693,0.409184,-0.004059,-0.000002,0.000061,0.000008,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.000008,0.000068,-0.000014,0.409586,0.000061,0.000000,0.000012,0.000070
