time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.3064,open,0.0,0.021476,0.111981,0.329806,-0.093573,-0.107379,0.029146,0.427981,0.085903,-0.003068,0.055223,-0.142660,0.016874,0.395767,0.026078,0.035282,0.011434,0.015422,0.032550,-1.007629,0.661874,-0.513829,0.010673,-1.508969,0.004427,0.067942,-1.947508,-0.346270,-0.122954,-0.618765,-1.214008,-0.002410,-0.003890,-0.001891,0.000654,0.001443,-0.000244,-0.000101,-0.000552,0.000116,-0.000560,0.006872,-0.000098,-0.014875,-0.000135,-0.000414,-0.112885,0.030806,0.021811,-0.019843,0.062640,0.167228,0.020628,0.058241,0.169556,0.059169,0.075138,0.149737,0.087073,0.054601,0.118063,-0.076672,-0.063084,-0.004928,-0.005249,-0.037437,0.113323,0.019807,-0.045603,0.117785,0.044846,-0.024055,0.100715,0.059227,-0.028868,0.065569,0.020856,0.328101,0.013742,0.000014,0.007457,0.000001,0.000164,0.007688,0.001444,-0.001453,0.007779,-0.003556,-0.000267,0.010645,-0.000138,0.329051,0.007457,0.007825,0.008675,0.010650
9.3397,open,0.0,0.021476,0.111981,0.329806,-0.118117,-0.059825,0.015340,0.469398,0.041417,0.035282,0.055223,-0.156466,-0.009204,0.312932,0.024544,0.004602,0.013545,0.007637,0.026670,-0.866752,1.160801,-0.466487,0.443265,-1.519035,0.393374,0.037776,-1.393074,-0.787237,-1.205780,-0.464538,-1.073990,-0.002408,-0.003887,-0.001891,0.000779,0.000561,-0.000078,-0.000113,-0.000108,-0.001642,-0.000555,0.006974,0.000251,-0.010921,-0.000150,0.000640,-0.112873,0.031484,0.021384,-0.020008,0.062483,0.167416,0.020602,0.057704,0.169564,0.059840,0.071314,0.151459,0.087359,0.053650,0.118060,-0.076660,-0.062406,-0.005355,-0.005414,-0.037594,0.113511,0.019782,-0.046141,0.117794,0.045517,-0.027880,0.102438,0.059513,-0.029820,0.065567,0.026245,0.324326,0.014397,0.000030,0.007415,-0.000202,0.000180,0.007713,0.001584,-0.001077,0.007887,-0.002624,-0.000018,0.010425,0.000180,0.325704,0.007418,0.007876,0.008381,0.010427
9.3731,open,0.0,0.021476,0.111981,0.314466,-0.139592,-0.012272,0.004602,0.503146,0.010738,0.082835,0.055223,-0.113515,-0.009204,0.231631,0.027612,-0.018408,0.015487,0.016054,-0.093565,-0.735681,1.361784,-0.402974,1.054997,-1.259022,1.156076,0.028310,-0.155644,-0.471403,-2.134216,-0.096539,-0.896799,-0.002420,-0.003888,-0.001789,0.000887,-0.000230,0.000045,-0.000124,0.000144,-0.004037,-0.000555,0.004411,0.000189,-0.007143,-0.000255,0.001376,-0.112876,0.031731,0.021096,-0.020046,0.063187,0.167371,0.020679,0.059377,0.169515,0.060273,0.068364,0.152553,0.087546,0.053056,0.118021,-0.076663,-0.062159,-0.005644,-0.005452,-0.036890,0.113466,0.019858,-0.044468,0.117744,0.045950,-0.030830,0.103531,0.059700,-0.030413,0.065527,0.030554,0.322008,0.015065,0.000056,0.007347,-0.000530,0.000130,0.007636,0.001155,-0.000760,0.007936,-0.001835,0.000153,0.010250,0.000393,0.323805,0.007366,0.007724,0.008181,0.010258
9.4064,open,0.0,0.021476,0.111981,0.273049,-0.154932,0.030680,-0.004602,0.506214,-0.007670,0.102777,0.050621,-0.019942,-0.004602,0.148796,0.032214,-0.036816,0.008804,0.012573,-0.648824,-0.603469,1.390315,-0.319309,0.713105,-0.934435,1.079861,0.009488,1.343013,-0.087756,-2.314402,0.059144,-0.707263,-0.002421,-0.003878,-0.001488,0.000960,-0.000897,0.000142,-0.000123,0.000262,-0.004739,-0.000507,-0.000264,0.000067,-0.003874,-0.000332,0.001928,-0.112936,0.031187,0.021045,-0.020050,0.063270,0.167396,0.020814,0.062842,0.169222,0.060517,0.065454,0.153425,0.087599,0.052633,0.118019,-0.076723,-0.062703,-0.005694,-0.005456,-0.036807,0.113491,0.019993,-0.041002,0.117452,0.046194,-0.033739,0.104403,0.059753,-0.030836,0.065525,0.032052,0.324448,0.015593,0.000066,0.007317,-0.000648,0.000026,0.007466,0.000284,-0.000457,0.007962,-0.001073,0.000278,0.010134,0.000555,0.326400,0.007346,0.007472,0.008047,0.010152
9.4397,open,0.0,0.021476,0.111981,0.234699,-0.167204,0.067495,-0.009204,0.497010,-0.010738,0.102777,0.015340,0.092039,0.000000,0.075165,0.027612,-0.050621,0.015274,0.017062,-1.031219,-0.467242,1.289045,-0.236762,0.145769,-0.508548,0.527370,-0.363722,2.597329,0.066738,-2.310761,0.019204,-0.539915,-0.002431,-0.003880,-0.001225,0.001014,-0.001430,0.000180,-0.000118,0.000208,-0.004318,-0.000084,-0.005449,-0.000010,-0.001092,-0.000278,0.002324,-0.112976,0.030636,0.021036,-0.020035,0.063153,0.167428,0.020912,0.065795,0.168838,0.060624,0.062844,0.154026,0.087644,0.052079,0.118065,-0.076763,-0.063254,-0.005703,-0.005440,-0.036924,0.113523,0.020091,-0.038049,0.117067,0.046301,-0.036349,0.105004,0.059797,-0.031391,0.065572,0.033558,0.326216,0.016089,0.000066,0.007315,-0.000638,-0.000086,0.007272,-0.000604,-0.000197,0.007967,-0.000411,0.000390,0.010032,0.000702,0.328332,0.007343,0.007297,0.007980,0.010064
9.4731,open,0.0,0.021476,0.111981,0.199418,-0.173340,0.101243,-0.012272,0.487806,-0.007670,0.095107,-0.024544,0.190214,-0.003068,0.006136,0.027612,-0.055223,0.008738,0.007120,-1.085725,-0.335873,1.169252,-0.172020,-0.143321,-0.135140,0.084780,-0.972821,3.045634,0.024781,-2.206250,-0.004145,-0.356348,-0.002422,-0.003871,-0.001016,0.001035,-0.001910,0.000203,-0.000114,0.000103,-0.003688,0.000434,-0.009502,0.000029,0.001440,-0.000273,0.002359,-0.112992,0.030141,0.021159,-0.020025,0.062970,0.167461,0.020958,0.067991,0.168336,0.060678,0.060099,0.154502,0.087629,0.051935,0.118086,-0.076779,-0.063749,-0.005580,-0.005431,-0.037107,0.113556,0.020137,-0.035853,0.116565,0.046355,-0.039094,0.105481,0.059782,-0.031534,0.065592,0.035116,0.326732,0.016497,0.000061,0.007325,-0.000579,-0.000181,0.007109,-0.001330,0.000052,0.007950,0.000229,0.000422,0.010010,0.000747,0.329028,0.007348,0.007234,0.007953,0.010047
9.5064,open,0.0,0.021476,0.113515,0.171806,-0.177942,0.130388,-0.013806,0.470932,-0.004602,0.085903,-0.042951,0.269981,-0.003068,-0.059825,0.003068,-0.053689,0.015253,0.017853,-0.981484,-0.214506,1.055805,-0.101999,-0.308771,0.023413,-0.119995,-0.927122,2.835168,0.007815,-2.077561,-0.205852,-0.129247,-0.002454,-0.003930,-0.000870,0.001047,-0.002322,0.000205,-0.000110,0.000041,-0.003182,0.000609,-0.012359,0.000032,0.003837,0.000011,0.002129,-0.112935,0.029771,0.021405,-0.019789,0.062606,0.167560,0.021182,0.070151,0.167567,0.060834,0.057458,0.154751,0.087859,0.051171,0.118139,-0.076722,-0.064119,-0.005334,-0.005195,-0.037471,0.113655,0.020362,-0.033693,0.115797,0.046512,-0.041736,0.105730,0.060013,-0.032298,0.065646,0.036834,0.325566,0.016976,0.000057,0.007453,-0.000510,-0.000273,0.007087,-0.001987,0.000289,0.008065,0.000851,0.000484,0.010157,0.000840,0.328083,0.007470,0.007365,0.008115,0.010203
9.5397,open,0.0,0.021476,0.111981,0.148796,-0.177942,0.159534,-0.013806,0.455592,0.012272,0.065961,-0.041417,0.319068,-0.036816,-0.116583,-0.018408,-0.047553,0.014743,0.016338,-0.833534,-0.094332,0.948572,-0.045436,-0.416920,0.154401,-0.335635,-0.450498,2.255248,-0.277231,-1.914595,-0.646720,0.043630,-0.002428,-0.003882,-0.000756,0.001033,-0.002736,0.000190,-0.000106,-0.000152,-0.002257,0.000499,-0.013777,0.000424,0.005861,0.000312,0.001766,-0.112957,0.029590,0.021486,-0.019961,0.062579,0.167492,0.020970,0.072139,0.166786,0.060605,0.054138,0.155151,0.087748,0.050824,0.118305,-0.076744,-0.064300,-0.005254,-0.005367,-0.037498,0.113587,0.020149,-0.031706,0.115016,0.046283,-0.045055,0.106129,0.059902,-0.032646,0.065812,0.039217,0.323569,0.017126,0.000046,0.007358,-0.000382,-0.000327,0.006867,-0.002387,0.000521,0.007853,0.001462,0.000484,0.009967,0.000837,0.326387,0.007368,0.007278,0.008005,0.010013
9.5730,open,0.0,0.021476,0.111981,0.127320,-0.177942,0.184078,-0.013806,0.441786,0.041417,0.047553,-0.036816,0.334408,-0.052155,-0.144194,-0.015340,-0.015340,0.013247,0.005451,-0.683286,-0.026642,0.829089,-0.012832,-0.422796,0.602871,-0.490048,-0.033284,1.321005,-0.678524,-1.489822,-0.308831,0.365399,-0.002424,-0.003872,-0.000650,0.001025,-0.003076,0.000182,-0.000102,-0.000532,-0.001439,0.000371,-0.013650,0.000657,0.006584,0.000214,0.000304,-0.112931,0.029359,0.021673,-0.019868,0.062948,0.167337,0.020966,0.072872,0.166467,0.060543,0.052509,0.155260,0.087579,0.051884,0.118302,-0.076718,-0.064531,-0.005066,-0.005274,-0.037129,0.113432,0.020145,-0.030972,0.114696,0.046221,-0.046684,0.106239,0.059732,-0.031586,0.065808,0.040994,0.321761,0.017329,0.000041,0.007375,-0.000311,-0.000348,0.006832,-0.002534,0.000635,0.007817,0.001769,0.000240,0.010222,0.000525,0.324824,0.007382,0.007295,0.008040,0.010238
9.6064,open,0.0,0.021476,0.111981,0.113515,-0.177942,0.202485,0.007670,0.429515,0.064427,0.032214,-0.027612,0.329806,-0.046019,-0.124252,-0.006136,0.019942,0.009613,0.017330,-0.532633,-0.008361,0.712905,0.160191,-0.376644,0.715715,-0.488945,0.133996,0.474155,-0.230822,-0.501570,0.045851,0.873473,-0.002429,-0.003876,-0.000588,0.001023,-0.003323,-0.000141,-0.000100,-0.000783,-0.000855,0.000247,-0.012834,0.000505,0.005080,0.000051,-0.001416,-0.112869,0.029213,0.021801,-0.019793,0.063206,0.167216,0.020967,0.073056,0.166401,0.060530,0.053502,0.155240,0.087345,0.053212,0.118237,-0.076656,-0.064677,-0.004938,-0.005199,-0.036871,0.113311,0.020146,-0.030788,0.114631,0.046208,-0.045692,0.106219,0.059498,-0.030257,0.065743,0.045273,0.315088,0.017637,0.000036,0.007391,-0.000248,-0.000346,0.006833,-0.002523,0.000557,0.007858,0.001568,-0.000054,0.010482,0.000143,0.318812,0.007395,0.007292,0.008032,0.010483
9.6397,open,0.0,0.021476,0.111981,0.104311,-0.136524,0.217825,0.062893,0.420311,0.079767,0.019942,-0.012272,0.325204,-0.038350,-0.050621,0.007670,0.042951,0.018636,0.010831,-0.408158,0.312446,0.597404,0.959805,-0.314380,0.638947,-0.443172,0.303440,0.054175,0.085438,0.848455,0.234873,0.891884,-0.002438,-0.003871,-0.000550,0.000748,-0.003522,-0.001062,-0.000098,-0.000921,-0.000422,0.000061,-0.012342,0.000363,0.001271,-0.000124,-0.002300,-0.112661,0.029236,0.022933,-0.019748,0.063298,0.167146,0.020967,0.073473,0.166240,0.060554,0.056613,0.155095,0.087125,0.054300,0.118142,-0.076448,-0.064654,-0.003806,-0.005154,-0.036779,0.113241,0.020147,-0.030372,0.114470,0.046231,-0.042581,0.106073,0.059279,-0.029169,0.065648,0.053041,0.294683,0.017052,0.000032,0.007405,-0.000187,-0.000347,0.006830,-0.002530,0.000290,0.007939,0.000868,-0.000276,0.010651,-0.000147,0.299903,0.007408,0.007292,0.007992,0.010656
9.6731,open,0.0,0.021476,0.111981,0.098175,-0.062893,0.230097,0.102777,0.414175,0.090505,0.009204,0.001534,0.319068,-0.023010,0.047553,0.024544,0.053689,0.011044,0.013355,-0.287375,1.413058,0.482406,1.326565,-0.241922,0.495049,-0.374034,0.418742,-0.082568,0.265268,2.074779,0.419746,0.664817,-0.002440,-0.003868,-0.000529,0.000198,-0.003675,-0.001673,-0.000097,-0.000999,-0.000066,-0.000099,-0.012006,0.000173,-0.003372,-0.000329,-0.002535,-0.112371,0.029436,0.024845,-0.019727,0.063279,0.167109,0.020968,0.073775,0.166126,0.060469,0.060946,0.154531,0.086945,0.055105,0.118043,-0.076158,-0.064454,-0.001895,-0.005133,-0.036797,0.113204,0.020148,-0.030069,0.114356,0.046147,-0.038248,0.105509,0.059098,-0.028365,0.065549,0.057724,0.274300,0.015292,0.000027,0.007420,-0.000125,-0.000346,0.006831,-0.002520,-0.000075,0.007998,-0.000081,-0.000412,0.010748,-0.000326,0.280724,0.007421,0.007290,0.007999,0.010761
9.7064,open,0.0,0.021476,0.111981,0.095107,0.001534,0.237767,0.124252,0.409573,0.098175,0.001534,0.013806,0.296058,-0.004602,0.141126,0.039884,0.055223,0.006263,0.015427,-0.179863,1.889851,0.370694,1.087401,-0.167758,0.329835,-0.303802,0.421121,-0.305587,0.452374,2.652869,0.492177,0.332744,-0.002439,-0.003868,-0.000524,-0.000227,-0.003759,-0.001889,-0.000096,-0.001042,0.000173,-0.000221,-0.010967,-0.000049,-0.007349,-0.000495,-0.002341,-0.112103,0.029653,0.026491,-0.019711,0.063266,0.167081,0.020973,0.073406,0.166311,0.060243,0.065172,0.153598,0.086823,0.055588,0.117971,-0.075890,-0.064237,-0.000248,-0.005117,-0.036811,0.113176,0.020152,-0.030438,0.114540,0.045921,-0.034021,0.104577,0.058976,-0.027881,0.065478,0.059741,0.260469,0.013610,0.000023,0.007431,-0.000080,-0.000323,0.006871,-0.002360,-0.000436,0.008005,-0.001007,-0.000470,0.010792,-0.000403,0.267579,0.007432,0.007272,0.008080,0.010810
9.7398,open,0.0,0.019942,0.111981,0.095107,0.061359,0.240835,0.127320,0.409573,0.098175,-0.003068,0.024544,0.274583,0.010738,0.231631,0.053689,0.055223,0.015623,0.021297,-0.073888,1.913286,0.247927,0.595463,-0.090162,0.168289,-0.225261,0.385006,-0.548457,0.497480,2.740215,0.473749,0.123475,-0.002398,-0.003853,-0.000536,-0.000574,-0.003768,-0.001801,-0.000096,-0.001010,0.000289,-0.000320,-0.009970,-0.000211,-0.010839,-0.000629,-0.002183,-0.111911,0.029874,0.027894,-0.019932,0.062970,0.167129,0.020775,0.072911,0.166551,0.059730,0.068978,0.152497,0.086582,0.055889,0.118028,-0.075698,-0.064016,0.001154,-0.005338,-0.037107,0.113224,0.019955,-0.030934,0.114781,0.045408,-0.030216,0.103475,0.058735,-0.027580,0.065534,0.059697,0.252121,0.012348,0.000020,0.007565,-0.000035,-0.000304,0.007022,-0.002240,-0.000802,0.008086,-0.001936,-0.000518,0.010986,-0.000458,0.259386,0.007565,0.007376,0.008353,0.011008
9.7730,open,0.0,0.021476,0.113515,0.095107,0.110447,0.242369,0.122718,0.409573,0.098175,-0.006136,0.030680,0.253107,0.024544,0.312932,0.065961,0.055223,0.015870,0.012201,-0.023187,1.757003,0.139963,0.167738,-0.028294,0.069266,-0.142702,0.306850,-0.614249,0.469252,2.621776,0.425855,0.055203,-0.002466,-0.003919,-0.000542,-0.000838,-0.003759,-0.001631,-0.000097,-0.000990,0.000343,-0.000366,-0.009108,-0.000342,-0.013824,-0.000741,-0.002131,-0.111578,0.030074,0.029349,-0.019535,0.062851,0.167183,0.021186,0.072355,0.166733,0.059709,0.072407,0.151017,0.086807,0.056240,0.117775,-0.075365,-0.063816,0.002610,-0.004941,-0.037226,0.113278,0.020366,-0.031489,0.114963,0.045386,-0.026787,0.101995,0.058960,-0.027230,0.065282,0.058688,0.245984,0.011037,0.000018,0.007569,-0.000006,-0.000285,0.007067,-0.002073,-0.001149,0.008024,-0.002791,-0.000558,0.011043,-0.000508,0.253129,0.007569,0.007370,0.008573,0.011069
9.8064,open,0.0,0.021476,0.111981,0.090505,0.154932,0.242369,0.118117,0.411107,0.098175,-0.006136,0.035282,0.234699,0.035282,0.383495,0.075165,0.055223,0.016879,0.016340,-0.018571,1.537672,0.061213,-0.031575,-0.006481,0.029945,-0.072503,0.214278,-0.614099,0.401958,2.444979,0.357002,0.017323,-0.002442,-0.003875,-0.000516,-0.001068,-0.003734,-0.001520,-0.000097,-0.000982,0.000289,-0.000393,-0.008412,-0.000435,-0.016359,-0.000819,-0.002102,-0.111443,0.030139,0.030339,-0.019748,0.062970,0.167128,0.020977,0.071971,0.166915,0.059101,0.075361,0.149688,0.086594,0.056597,0.117785,-0.075230,-0.063751,0.003599,-0.005154,-0.037107,0.113223,0.020157,-0.031874,0.115145,0.044778,-0.023832,0.100667,0.058747,-0.026873,0.065291,0.057732,0.243252,0.009980,0.000017,0.007449,-0.000011,-0.000258,0.006983,-0.001899,-0.001429,0.007786,-0.003498,-0.000575,0.010863,-0.000543,0.250208,0.007449,0.007241,0.008655,0.010891
9.8398,open,0.0,0.021476,0.111981,0.042951,0.191748,0.242369,0.098175,0.452524,0.096641,-0.006136,0.035282,0.214757,0.044485,0.447922,0.082835,0.038350,0.004767,0.007133,-0.517212,1.267651,0.034496,-0.216380,0.368706,0.003901,-0.020477,0.121525,-0.563704,0.336222,2.131570,0.281883,-0.093497,-0.002428,-0.003866,-0.000186,-0.001248,-0.003726,-0.001214,-0.000109,-0.000962,0.000249,-0.000374,-0.007696,-0.000513,-0.018558,-0.000880,-0.001380,-0.111364,0.029001,0.031436,-0.019886,0.062927,0.167136,0.020975,0.071229,0.167193,0.058782,0.077847,0.148272,0.086770,0.056328,0.117724,-0.075151,-0.064889,0.004697,-0.005292,-0.037150,0.113231,0.020155,-0.032615,0.115423,0.044459,-0.021346,0.099250,0.058924,-0.027142,0.065230,0.053586,0.251983,0.009157,0.000014,0.007472,-0.000007,-0.000235,0.007024,-0.001728,-0.001720,0.007665,-0.004205,-0.000455,0.010764,-0.000392,0.257780,0.007472,0.007237,0.008911,0.010781
9.8730,open,0.0,0.021476,0.111981,-0.009204,0.216291,0.240835,0.075165,0.490874,0.055223,0.001534,0.036816,0.200951,0.050621,0.487806,0.085903,-0.018408,0.012164,0.012059,-1.224710,1.001592,0.018384,-0.538203,1.052451,-0.318487,0.025550,0.071047,-0.510241,0.268784,1.687073,0.197563,-0.812809,-0.002431,-0.003876,0.000194,-0.001358,-0.003697,-0.000833,-0.000121,-0.000485,-0.000077,-0.000380,-0.007214,-0.000560,-0.019730,-0.000893,0.001312,-0.111337,0.027682,0.032245,-0.020157,0.061699,0.167485,0.020973,0.070772,0.167355,0.058590,0.079355,0.147306,0.087154,0.054726,0.117788,-0.075124,-0.066208,0.005505,-0.005563,-0.038378,0.113580,0.020152,-0.033073,0.115585,0.044268,-0.019839,0.098284,0.059307,-0.028744,0.065294,0.048326,0.263477,0.008609,0.000005,0.007495,0.000059,-0.000219,0.007051,-0.001615,-0.001911,0.007577,-0.004662,-0.000009,0.010423,0.000186,0.268010,0.007496,0.007237,0.009099,0.010424
9.9064,open,0.0,0.021476,0.111981,-0.055223,0.231631,0.219359,0.053689,0.498544,-0.004602,0.046019,0.036816,0.187146,0.053689,0.503146,0.087437,-0.070563,0.005686,0.013935,-1.393052,0.742259,-0.163974,-0.654782,0.821965,-1.222407,0.567699,0.039898,-0.441232,0.203334,1.109671,0.126060,-1.406201,-0.002422,-0.003879,0.000477,-0.001417,-0.003312,-0.000525,-0.000122,0.000290,-0.002185,-0.000373,-0.006744,-0.000576,-0.019872,-0.000894,0.003734,-0.111393,0.026192,0.032730,-0.020257,0.061194,0.167777,0.020970,0.070254,0.167533,0.058486,0.079949,0.146915,0.087375,0.053198,0.117840,-0.075180,-0.067698,0.005991,-0.005663,-0.038883,0.113872,0.020149,-0.033591,0.115763,0.044163,-0.019245,0.097893,0.059528,-0.030272,0.065347,0.040529,0.278135,0.008467,0.000023,0.007430,-0.000150,-0.000203,0.007079,-0.001496,-0.001987,0.007540,-0.004844,0.000378,0.010068,0.000687,0.281200,0.007431,0.007238,0.009180,0.010098
9.9397,open,0.0,0.021476,0.111981,-0.093573,0.240835,0.167204,0.032214,0.492408,-0.044485,0.079767,0.036816,0.176408,0.056757,0.501612,0.087437,-0.108913,0.017403,0.016884,-1.301191,0.512800,-0.869908,-0.639030,0.236848,-1.423852,1.097253,0.028976,-0.376414,0.137646,0.498982,0.066594,-1.406537,-0.002430,-0.003885,0.000686,-0.001443,-0.002296,-0.000251,-0.000117,0.000726,-0.003875,-0.000371,-0.006387,-0.000593,-0.019351,-0.000882,0.005185,-0.111536,0.024414,0.032924,-0.020268,0.061007,0.167924,0.020966,0.069849,0.167667,0.058461,0.080003,0.146901,0.087475,0.052034,0.117865,-0.075323,-0.069476,0.006184,-0.005674,-0.039070,0.114019,0.020146,-0.033995,0.115897,0.044139,-0.019190,0.097879,0.059628,-0.031435,0.065371,0.027854,0.296897,0.008781,0.000039,0.007376,-0.000323,-0.000191,0.007100,-0.001404,-0.001984,0.007540,-0.004839,0.000649,0.009778,0.001038,0.298330,0.007384,0.007240,0.009176,0.009854
9.9731,open,0.0,0.021476,0.111981,-0.125786,0.242369,0.116583,0.015340,0.484738,-0.062893,0.088971,0.032214,0.168738,0.056757,0.498544,0.087437,-0.118117,0.005461,0.011797,-1.134653,0.277169,-1.353649,-0.595863,-0.060109,-1.051002,0.821601,0.007949,-0.301560,0.076242,0.094622,0.037353,-0.953723,-0.002418,-0.003877,0.000851,-0.001424,-0.001371,-0.000044,-0.000114,0.000835,-0.004016,-0.000321,-0.006154,-0.000580,-0.018928,-0.000876,0.005190,-0.111660,0.022782,0.032910,-0.020285,0.060671,0.168029,0.020963,0.069381,0.167823,0.058461,0.079906,0.146975,0.087475,0.051753,0.117877,-0.075447,-0.071108,0.006171,-0.005691,-0.039406,0.114124,0.020142,-0.034463,0.116053,0.044139,-0.019287,0.097953,0.059628,-0.031717,0.065384,0.014741,0.312793,0.009141,0.000041,0.007363,-0.000346,-0.000180,0.007118,-0.001323,-0.001969,0.007547,-0.004805,0.000712,0.009712,0.001121,0.313273,0.007372,0.007242,0.009161,0.009803
10.0065,open,0.0,0.021476,0.111981,-0.153398,0.242369,0.073631,0.000000,0.469398,-0.064427,0.084369,0.001534,0.162602,0.056757,0.492408,0.087437,-0.093573,0.008349,0.011056,-0.970232,0.106035,-1.412399,-0.525458,-0.216217,-0.520234,0.294397,-0.318008,-0.239030,0.040381,-0.066241,0.028177,-0.081964,-0.002420,-0.003876,0.000990,-0.001405,-0.000695,0.000136,-0.000110,0.000745,-0.003439,0.000049,-0.005968,-0.000572,-0.018574,-0.000875,0.003601,-0.111739,0.021379,0.032869,-0.020262,0.060430,0.168076,0.020953,0.067958,0.168308,0.058460,0.079711,0.147122,0.087355,0.052489,0.117908,-0.075526,-0.072511,0.006130,-0.005668,-0.039646,0.114171,0.020132,-0.035886,0.116537,0.044137,-0.019483,0.098101,0.059509,-0.030980,0.065414,0.002273,0.324898,0.009388,0.000038,0.007366,-0.000299,-0.000160,0.007147,-0.001174,-0.001940,0.007560,-0.004737,0.000541,0.009933,0.000907,0.325041,0.007372,0.007244,0.009130,0.009989
10.0398,open,0.0,0.021476,0.113515,-0.174874,0.242369,0.033748,-0.010738,0.452524,-0.061359,0.076699,-0.036816,0.161068,0.056757,0.461728,0.082835,-0.033748,0.012440,0.017767,-0.810623,0.049730,-1.321736,-0.436051,-0.411411,-0.122336,-0.035471,-0.906271,-0.150193,0.029127,-0.349684,-0.008089,0.808385,-0.002448,-0.003931,0.001095,-0.001398,-0.000111,0.000252,-0.000105,0.000635,-0.002895,0.000548,-0.005977,-0.000570,-0.017199,-0.000823,0.000664,-0.111716,0.020151,0.032939,-0.020019,0.060124,0.168155,0.021150,0.066281,0.168830,0.058813,0.078609,0.147766,0.087269,0.054065,0.117840,-0.075503,-0.073739,0.006200,-0.005425,-0.039953,0.114250,0.020329,-0.037563,0.117059,0.044491,-0.020585,0.098744,0.059423,-0.029404,0.065347,-0.009020,0.333655,0.009761,0.000035,0.007490,-0.000238,-0.000145,0.007291,-0.001052,-0.001835,0.007759,-0.004469,0.000116,0.010555,0.000369,0.333920,0.007494,0.007368,0.009140,0.010563
10.0731,open,0.0,0.021476,0.111981,-0.193282,0.242369,-0.001534,-0.021476,0.438719,-0.056757,0.062893,-0.049087,0.161068,0.055223,0.426447,0.052155,0.039884,0.017669,0.013784,-0.665390,0.032061,-1.159386,-0.361113,-0.438719,0.038668,-0.212342,-0.816534,-0.056296,0.016699,-0.801456,-0.296185,1.690144,-0.002426,-0.003881,0.001183,-0.001396,0.000380,0.000371,-0.000102,0.000557,-0.002234,0.000652,-0.006048,-0.000551,-0.015522,-0.000461,-0.002788,-0.111801,0.019140,0.032763,-0.020223,0.059876,0.168149,0.020934,0.065922,0.168968,0.058824,0.077504,0.148533,0.086919,0.055492,0.117903,-0.075588,-0.074750,0.006024,-0.005629,-0.040201,0.114244,0.020114,-0.037923,0.117198,0.044502,-0.021690,0.099511,0.059073,-0.027978,0.065409,-0.019647,0.340096,0.009633,0.000025,0.007388,-0.000129,-0.000137,0.007175,-0.001000,-0.001642,0.007696,-0.004018,-0.000379,0.010717,-0.000288,0.340799,0.007389,0.007245,0.008836,0.010728
10.1064,open,0.0,0.021476,0.111981,-0.205553,0.242369,-0.032214,-0.027612,0.427981,-0.038350,0.042951,-0.046019,0.161068,0.038350,0.394233,0.018408,0.099709,0.005545,0.005742,-0.525359,0.026517,-1.076309,-0.269553,-0.381039,0.203755,-0.437958,-0.310448,-0.017666,-0.136122,-0.938954,-0.856767,1.951169,-0.002415,-0.003871,0.001237,-0.001395,0.000824,0.000427,-0.000099,0.000341,-0.001302,0.000520,-0.006078,-0.000353,-0.014199,-0.000014,-0.005248,-0.111803,0.018330,0.032703,-0.020193,0.059789,0.168107,0.020936,0.066042,0.168930,0.059074,0.075834,0.149428,0.086773,0.056311,0.117881,-0.075590,-0.075560,0.005964,-0.005599,-0.040288,0.114202,0.020115,-0.037802,0.117160,0.044752,-0.023359,0.100406,0.058927,-0.027158,0.065387,-0.028103,0.344167,0.009675,0.000015,0.007414,-0.000009,-0.000138,0.007173,-0.001010,-0.001479,0.007766,-0.003619,-0.000770,0.010930,-0.000808,0.345448,0.007414,0.007245,0.008694,0.010986
