time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.7852,open,0.0,1.391321,-1.345301,-0.147262,-0.001534,0.181010,0.584447,-0.635068,0.329806,-0.719437,0.394233,-0.653476,0.530757,-0.475534,0.027694,0.896535,0.008729,-0.701321,-0.043819,0.026606,0.372739,0.023989,0.093379,-0.495284,0.941191,0.403797,0.578633,0.013432,-0.076723,0.020060,0.005497,0.000163,-0.005101,-0.005763,0.013730,0.000523,0.010914,-0.006619,-0.002532,-0.017215,-0.087249,0.055312,-0.040944,-0.029084,0.107645,0.138974,0.003769,0.102442,0.150048,0.039028,0.100837,0.138709,0.062875,0.087304,0.111360,-0.053022,0.006391,0.011330,-0.007792,0.066472,0.076370,0.005849,0.060599,0.091207,0.024489,0.062340,0.078469,0.029089,0.043547,0.053317,0.185711,0.392237,0.067780,0.091699,0.528754,-0.709438,-0.035434,0.601267,-0.666840,-0.193890,0.623474,-0.665532,-0.419221,0.809901,-0.746784,0.439241,0.889546,0.898584,0.932334,1.178717
3.8182,open,0.0,1.397456,-1.320757,-0.115049,-0.019942,0.181010,0.579845,-0.630466,0.329806,-0.688757,0.394233,-0.621262,0.530757,-0.463262,0.077369,0.921461,0.243361,-0.735310,-0.013751,-0.019674,0.262086,0.023983,0.521707,-0.223978,1.046484,0.157575,0.451988,0.013195,-0.078376,0.014056,0.008516,0.000161,-0.004590,-0.005684,0.013737,-0.003582,0.009905,-0.009770,-0.001619,-0.017852,-0.087979,0.055097,-0.040420,-0.029156,0.107405,0.139256,0.003759,0.101856,0.150710,0.039191,0.100214,0.139397,0.063011,0.087097,0.111560,-0.053752,0.006176,0.011854,-0.007865,0.066233,0.076652,0.005840,0.060013,0.091868,0.024652,0.061718,0.079157,0.029225,0.043340,0.053518,0.190644,0.403502,0.066467,0.091597,0.534335,-0.706516,-0.033994,0.618643,-0.649724,-0.188152,0.643685,-0.647737,-0.414691,0.821110,-0.737999,0.451195,0.890545,0.897784,0.932360,1.179335
3.8515,open,0.0,1.406660,-1.308486,-0.064427,-0.024544,0.184078,0.553767,-0.628932,0.329806,-0.664214,0.394233,-0.592117,0.529223,-0.457126,0.214194,0.690450,1.007496,-0.464708,0.018309,-0.267375,0.149146,0.023982,0.750073,-0.070287,0.987903,0.032993,0.327132,0.012755,-0.078415,0.001918,0.007176,0.000159,-0.001742,-0.005341,0.013741,-0.006415,0.009332,-0.011974,-0.001044,-0.017841,-0.088482,0.054393,-0.040409,-0.029433,0.106452,0.140264,0.003751,0.101376,0.151230,0.039344,0.099637,0.140005,0.063112,0.086949,0.111690,-0.054255,0.005472,0.011865,-0.008142,0.065279,0.077660,0.005832,0.059534,0.092389,0.024804,0.061141,0.079765,0.029326,0.043192,0.053648,0.195376,0.432200,0.056664,0.091709,0.550081,-0.701817,-0.032858,0.632349,-0.635862,-0.182942,0.661709,-0.631333,-0.412272,0.827757,-0.733122,0.477681,0.896407,0.897365,0.932689,1.180092
3.8853,open,0.0,1.406660,-1.306952,-0.016874,-0.021476,0.200951,0.524621,-0.628932,0.329806,-0.644272,0.394233,-0.567573,0.529223,-0.454058,0.152935,0.364036,1.342051,-0.141692,0.233027,-0.700254,0.070243,0.023981,0.715123,-0.022057,0.874414,0.010354,0.214184,0.012842,-0.077460,-0.006867,0.004290,0.000145,0.002024,-0.005015,0.013740,-0.007847,0.009151,-0.013560,-0.000961,-0.017565,-0.088822,0.053372,-0.040670,-0.029769,0.105401,0.141327,0.003744,0.100981,0.151647,0.039511,0.099140,0.140499,0.063200,0.086902,0.111716,-0.054595,0.004451,0.011604,-0.008478,0.064228,0.078723,0.005825,0.059138,0.092805,0.024972,0.060644,0.080260,0.029413,0.043145,0.053673,0.197401,0.465338,0.043177,0.092039,0.566552,-0.697070,-0.031945,0.643359,-0.624487,-0.178673,0.676708,-0.617244,-0.411539,0.830491,-0.730722,0.507318,0.902972,0.897171,0.933192,1.180269
3.9181,open,0.0,1.406660,-1.306952,0.026078,-0.021476,0.200951,0.503146,-0.628932,0.329806,-0.627398,0.397301,-0.546097,0.518486,-0.454058,0.064448,0.134327,1.362555,0.002504,0.281030,-0.757053,0.038498,0.023981,0.617720,0.011796,0.748585,-0.060540,0.115699,0.012965,-0.076719,-0.012876,0.003207,0.000143,0.003823,-0.004882,0.013739,-0.008791,0.008796,-0.014837,0.000095,-0.017038,-0.089074,0.052404,-0.040912,-0.029981,0.104610,0.142104,0.003738,0.100642,0.151995,0.039589,0.098822,0.140832,0.063370,0.086585,0.111960,-0.054847,0.003483,0.011362,-0.008690,0.063438,0.079499,0.005818,0.058799,0.093154,0.025050,0.060326,0.080592,0.029583,0.042827,0.053917,0.198910,0.495646,0.030182,0.092036,0.578721,-0.693346,-0.031180,0.652590,-0.614782,-0.174984,0.687992,-0.605594,-0.410036,0.838003,-0.727704,0.534921,0.907809,0.897108,0.933112,1.183187
3.9514,open,0.0,1.406660,-1.306952,0.062893,-0.013806,0.194816,0.489340,-0.628932,0.329806,-0.615126,0.426447,-0.532291,0.483204,-0.454058,0.036680,0.058609,1.271093,0.065867,0.027258,-0.605586,0.012917,0.023981,0.495310,0.304957,0.620488,-0.518482,0.052763,0.013003,-0.076476,-0.017280,0.001579,0.000156,0.004279,-0.004772,0.013737,-0.009275,0.005547,-0.015454,0.004403,-0.016706,-0.089284,0.051589,-0.041113,-0.030099,0.104095,0.142600,0.003733,0.100393,0.152246,0.039415,0.099693,0.140135,0.063902,0.085524,0.112758,-0.055057,0.002668,0.011161,-0.008808,0.062923,0.079996,0.005813,0.058550,0.093404,0.024876,0.061197,0.079895,0.030115,0.041767,0.054715,0.198071,0.523835,0.014702,0.091917,0.586559,-0.690850,-0.030627,0.659254,-0.607678,-0.174812,0.680325,-0.604952,-0.404722,0.862639,-0.717476,0.560225,0.910919,0.897121,0.927021,1.192777
3.9848,open,0.0,1.406660,-1.306952,0.082835,0.012272,0.190214,0.484738,-0.635068,0.329806,-0.608990,0.461728,-0.521553,0.446388,-0.454058,0.027966,0.034847,1.044351,0.396199,-0.108500,-0.377338,-0.001647,0.023981,0.359788,0.829490,0.476622,-0.949331,0.033013,0.013013,-0.076400,-0.018454,-0.004818,0.000164,0.003769,-0.004190,0.013735,-0.009223,0.000983,-0.015743,0.008724,-0.016605,-0.089417,0.051213,-0.041262,-0.030096,0.104034,0.142627,0.003731,0.100268,0.152370,0.039178,0.100854,0.139150,0.064451,0.084397,0.113566,-0.055190,0.002292,0.011012,-0.008805,0.062861,0.080023,0.005811,0.058425,0.093529,0.024639,0.062357,0.078910,0.030665,0.040640,0.055524,0.192923,0.544427,-0.003333,0.092069,0.585305,-0.693330,-0.030352,0.662571,-0.604111,-0.175689,0.667509,-0.607474,-0.398851,0.888221,-0.706167,0.577608,0.912011,0.897146,0.919489,1.202784
4.0182,open,0.0,1.412796,-1.306952,0.070563,0.035282,0.188680,0.484738,-0.667282,0.329806,-0.604388,0.490874,-0.512350,0.418777,-0.455592,0.062764,0.027391,0.446742,0.622863,-0.094870,-0.141183,-0.394110,0.023981,0.236787,0.932705,0.383405,-0.957185,0.017918,0.012792,-0.076378,-0.012692,-0.009976,0.000164,0.002883,0.000180,0.013733,-0.009100,-0.001558,-0.016123,0.010795,-0.016360,-0.089295,0.051717,-0.041271,-0.029907,0.104613,0.141894,0.003729,0.100173,0.152464,0.038986,0.101792,0.138326,0.064845,0.083566,0.114132,-0.055068,0.002796,0.011003,-0.008616,0.063441,0.079290,0.005809,0.058330,0.093622,0.024447,0.063295,0.078086,0.031059,0.039809,0.056089,0.189382,0.539577,-0.007605,0.093201,0.564801,-0.710621,-0.030146,0.665052,-0.601430,-0.176342,0.657174,-0.609233,-0.394885,0.905976,-0.698470,0.571897,0.912507,0.897174,0.913312,1.210201
4.0515,open,0.0,1.423534,-1.306952,0.026078,0.055223,0.188680,0.484738,-0.702563,0.329806,-0.604388,0.509282,-0.506214,0.397301,-0.477068,0.226802,0.024944,-0.466771,0.636215,-0.030901,-0.039874,-0.857601,0.023981,0.111764,0.741342,0.282093,-0.771127,-0.181315,0.012262,-0.076374,-0.000370,-0.013071,0.000161,0.002499,0.005105,0.013731,-0.008607,-0.002207,-0.016215,0.011690,-0.012995,-0.088918,0.053059,-0.041109,-0.029704,0.105229,0.141076,0.003729,0.100173,0.152464,0.038867,0.102371,0.137804,0.064941,0.083287,0.114257,-0.054691,0.004138,0.011165,-0.008413,0.064056,0.078472,0.005809,0.058330,0.093622,0.024328,0.063875,0.077564,0.031155,0.039530,0.056215,0.187047,0.509599,0.001973,0.094334,0.541988,-0.729193,-0.030146,0.665052,-0.601430,-0.176694,0.650869,-0.610109,-0.400305,0.902128,-0.708513,0.542846,0.913440,0.897174,0.909441,1.214936
4.0852,open,0.0,1.423534,-1.303884,-0.027612,0.061359,0.188680,0.484738,-0.725573,0.329806,-0.604388,0.513884,-0.503146,0.385029,-0.510816,0.182448,0.040076,-1.164894,0.481073,-0.009697,-0.012513,-0.840746,0.023981,0.051528,0.466908,0.185452,-0.565811,-0.669251,0.012319,-0.076622,0.011737,-0.012828,0.000160,0.002397,0.006971,0.013730,-0.008370,-0.001527,-0.016070,0.011829,-0.006771,-0.088669,0.054343,-0.040710,-0.029571,0.105619,0.140534,0.003729,0.100173,0.152464,0.038844,0.102485,0.137705,0.064768,0.083513,0.113997,-0.054442,0.005422,0.011564,-0.008280,0.064446,0.077930,0.005809,0.058330,0.093622,0.024305,0.063989,0.077465,0.030982,0.039756,0.055955,0.184578,0.471768,0.018173,0.094997,0.526906,-0.741100,-0.030146,0.665052,-0.601430,-0.176518,0.650240,-0.609499,-0.412400,0.881041,-0.731361,0.506917,0.914267,0.897174,0.908548,1.217044
4.1181,open,0.0,1.423534,-1.302350,-0.078233,0.047553,0.197884,0.497010,-0.737845,0.329806,-0.604388,0.513884,-0.503146,0.378893,-0.538427,0.068047,0.076000,-1.467748,0.084883,0.071264,0.082380,-0.639408,0.023981,0.032625,0.192382,0.094952,-0.362180,-0.827466,0.012477,-0.076838,0.020721,-0.007780,0.000154,0.001140,0.007157,0.013729,-0.008295,-0.000506,-0.015693,0.011525,-0.002969,-0.088356,0.055448,-0.040291,-0.029405,0.106264,0.139788,0.003729,0.100173,0.152464,0.038871,0.102484,0.137699,0.064594,0.083815,0.113682,-0.054129,0.006527,0.011983,-0.008114,0.065092,0.077183,0.005809,0.058330,0.093622,0.024332,0.063988,0.077459,0.030808,0.040058,0.055639,0.184378,0.433017,0.037561,0.095375,0.511606,-0.748931,-0.030146,0.665052,-0.601430,-0.176624,0.650248,-0.609460,-0.423025,0.860741,-0.751058,0.472134,0.911995,0.897174,0.908548,1.218160
4.1515,open,0.0,1.423534,-1.302350,-0.125786,0.024544,0.214757,0.532291,-0.740913,0.329806,-0.604388,0.512350,-0.503146,0.378893,-0.556835,0.024808,0.037227,-1.454749,-0.358419,0.368768,0.552842,-0.350150,0.023981,0.026694,0.050658,0.046252,-0.170793,-0.708017,0.012537,-0.076713,0.027127,-0.000995,0.000135,-0.003216,0.006202,0.013729,-0.008272,0.000134,-0.015489,0.010816,-0.001638,-0.087999,0.056405,-0.039890,-0.029083,0.107559,0.138390,0.003729,0.100173,0.152464,0.038932,0.102425,0.137743,0.064449,0.084141,0.113364,-0.053772,0.007484,0.012384,-0.007792,0.066387,0.075786,0.005809,0.058330,0.093622,0.024393,0.063929,0.077503,0.030663,0.040384,0.055322,0.184415,0.395977,0.055887,0.095355,0.488937,-0.754514,-0.030146,0.665052,-0.601430,-0.176702,0.651102,-0.609041,-0.430897,0.844064,-0.765139,0.440375,0.904126,0.897174,0.908894,1.218013
4.1848,open,0.0,1.426602,-1.303884,-0.167204,-0.001534,0.211689,0.561437,-0.740913,0.329806,-0.610524,0.510816,-0.503146,0.377359,-0.567573,0.027431,0.007105,-1.360453,-0.624752,0.245086,0.861285,-0.110960,0.023981,-0.024610,0.013100,0.030970,-0.050365,-0.504586,0.012450,-0.076517,0.032140,0.004921,0.000142,-0.006516,0.005198,0.013729,-0.007586,0.000387,-0.015426,0.010484,-0.001578,-0.087586,0.057246,-0.039559,-0.028784,0.108561,0.137283,0.003731,0.100299,0.152339,0.038936,0.102367,0.137799,0.064345,0.084277,0.113229,-0.053359,0.008325,0.012715,-0.007493,0.067389,0.074679,0.005812,0.058456,0.093498,0.024396,0.063871,0.077559,0.030559,0.040520,0.055187,0.184385,0.363346,0.071050,0.094892,0.471990,-0.757465,-0.030421,0.661743,-0.605004,-0.176549,0.651938,-0.608707,-0.434896,0.835403,-0.773002,0.413602,0.897514,0.897139,0.909239,1.218427
4.2181,open,0.0,1.446544,-1.293146,-0.190214,-0.010738,0.205553,0.582913,-0.739379,0.329806,-0.636602,0.516952,-0.507748,0.378893,-0.569107,0.233470,0.077654,-1.099263,-0.540234,-0.016342,0.816507,-0.006073,0.023981,-0.309789,0.023440,0.002900,-0.006892,-0.268100,0.011615,-0.077432,0.033500,0.005669,0.000156,-0.007935,0.004626,0.013724,-0.004408,-0.000105,-0.014920,0.010212,-0.002680,-0.087345,0.058339,-0.039038,-0.028561,0.109262,0.136496,0.003741,0.100827,0.151805,0.038845,0.102691,0.137489,0.064285,0.084348,0.113180,-0.053118,0.009419,0.013236,-0.007270,0.068089,0.073891,0.005822,0.058984,0.092964,0.024306,0.064194,0.077249,0.030499,0.040591,0.055138,0.183631,0.340817,0.076838,0.094412,0.460582,-0.758712,-0.031597,0.647565,-0.620084,-0.177735,0.645740,-0.612573,-0.435549,0.832906,-0.774674,0.394691,0.892577,0.897130,0.907643,1.218013
4.2515,open,0.0,1.466486,-1.273204,-0.193282,-0.012272,0.202485,0.593651,-0.733243,0.329806,-0.667282,0.538427,-0.532291,0.388097,-0.569107,0.543294,0.392574,-0.608758,-0.270599,-0.112897,0.611245,0.032166,0.023981,-0.711058,0.335728,-0.243513,0.052768,-0.088695,0.010637,-0.079724,0.030569,0.003874,0.000161,-0.007964,0.003945,0.013718,-0.000409,-0.002860,-0.011810,0.009312,-0.003639,-0.087471,0.059189,-0.038407,-0.028481,0.109528,0.136232,0.003752,0.101437,0.151165,0.038532,0.103967,0.136194,0.064136,0.084628,0.112987,-0.053244,0.010268,0.013867,-0.007189,0.068356,0.073628,0.005833,0.059594,0.092324,0.023993,0.065471,0.075955,0.030349,0.040871,0.054944,0.183547,0.330791,0.077124,0.094080,0.458521,-0.756842,-0.033000,0.630645,-0.637603,-0.183399,0.618646,-0.629967,-0.436695,0.826234,-0.777225,0.386083,0.889888,0.897407,0.901785,1.215501
4.2848,open,0.0,1.472622,-1.267068,-0.182544,-0.010738,0.202485,0.595185,-0.699495,0.329806,-0.688757,0.552233,-0.573709,0.434117,-0.569107,0.444254,0.416996,-0.098881,-0.055640,-0.045210,0.332000,0.446184,0.023981,-0.757941,0.499996,-0.846511,0.635616,-0.027834,0.010608,-0.080194,0.025616,0.002030,0.000158,-0.007031,-0.000645,0.013717,0.001466,-0.004501,-0.005779,0.003746,-0.003959,-0.087605,0.059215,-0.038318,-0.028662,0.109065,0.137005,0.003759,0.101856,0.150710,0.038196,0.105241,0.134779,0.063426,0.086013,0.111975,-0.053378,0.010295,0.013956,-0.007371,0.067892,0.074400,0.005840,0.060013,0.091868,0.023657,0.066744,0.074539,0.029640,0.042256,0.053933,0.184765,0.335468,0.075196,0.093469,0.480265,-0.741484,-0.033994,0.618643,-0.649724,-0.191111,0.584736,-0.653390,-0.442471,0.792755,-0.789198,0.390297,0.888363,0.897784,0.897417,1.202945
4.3182,open,0.0,1.472622,-1.267068,-0.164136,-0.010738,0.202485,0.595185,-0.667282,0.329806,-0.705631,0.552233,-0.608990,0.472466,-0.569107,0.202259,0.190309,0.284453,-0.001005,-0.000966,0.126350,0.828346,0.023981,-0.632888,0.283040,-1.064169,1.110984,-0.008734,0.010947,-0.079462,0.020479,0.001620,0.000156,-0.006260,-0.004971,0.013719,0.002302,-0.003697,-0.001895,-0.000854,-0.004057,-0.087755,0.058832,-0.038478,-0.028849,0.108555,0.137788,0.003765,0.102180,0.150347,0.038004,0.105872,0.133986,0.062821,0.087140,0.111107,-0.053528,0.009911,0.013796,-0.007558,0.067382,0.075183,0.005845,0.060337,0.091506,0.023465,0.067375,0.073746,0.029035,0.043383,0.053064,0.187057,0.347181,0.072605,0.092792,0.501579,-0.726363,-0.034784,0.609120,-0.659167,-0.196776,0.562034,-0.670559,-0.446819,0.764786,-0.798414,0.400994,0.887578,0.898186,0.896801,1.192480
4.3514,open,0.0,1.472622,-1.267068,-0.133456,0.006136,0.211689,0.595185,-0.633534,0.329806,-0.714835,0.550699,-0.644272,0.501612,-0.585981,0.074332,0.053749,0.602065,0.106646,0.062476,0.046394,0.955403,0.023981,-0.436468,0.071731,-1.032592,1.035755,-0.119182,0.011126,-0.079020,0.014116,-0.001722,0.000151,-0.005960,-0.008349,0.013722,0.002251,-0.002796,0.000939,-0.002731,-0.001662,-0.088011,0.058246,-0.038761,-0.029070,0.108003,0.138591,0.003767,0.102355,0.150148,0.037846,0.106428,0.133231,0.062187,0.088244,0.110125,-0.053784,0.009326,0.013513,-0.007779,0.066831,0.075987,0.005848,0.060512,0.091307,0.023307,0.067932,0.072991,0.028400,0.044486,0.052083,0.188243,0.370325,0.063137,0.092116,0.523593,-0.710165,-0.035217,0.603891,-0.664287,-0.202414,0.539909,-0.687049,-0.455910,0.727368,-0.816345,0.420193,0.887113,0.898445,0.896945,1.184625
4.3852,open,0.0,1.472622,-1.267068,-0.111981,0.038350,0.230097,0.595185,-0.605922,0.329806,-0.716369,0.550699,-0.670350,0.516952,-0.615126,0.039781,0.016867,0.704406,0.576066,0.371814,0.022806,0.918245,0.023981,-0.240472,0.019712,-0.916716,0.766286,-0.550380,0.011174,-0.078901,0.010482,-0.010085,0.000132,-0.005873,-0.010517,0.013725,0.001599,-0.002600,0.002644,-0.002869,0.003761,-0.088202,0.057901,-0.038989,-0.029281,0.107541,0.139234,0.003768,0.102384,0.150115,0.037748,0.106866,0.132613,0.061650,0.089114,0.109220,-0.053976,0.008980,0.013285,-0.007990,0.066369,0.076630,0.005848,0.060541,0.091273,0.023209,0.068369,0.072373,0.027864,0.045357,0.051177,0.185809,0.391068,0.049930,0.091638,0.541362,-0.696641,-0.035289,0.603017,-0.665139,-0.206785,0.522724,-0.699081,-0.467473,0.687793,-0.838463,0.435835,0.887006,0.898490,0.897058,1.180936
4.4181,closed,150.0,1.472622,-1.274738,-0.093573,0.065961,0.223961,0.587515,-0.582913,0.329806,-0.716369,0.546097,-0.690291,0.518486,-0.632000,0.028939,-0.024285,0.636867,0.827066,0.230844,-0.040813,0.822598,0.023981,-0.081173,-0.007267,-0.778406,0.435712,-0.642718,0.011189,-0.078276,0.008429,-0.016117,0.000140,-0.005070,-0.012051,0.013728,0.000970,-0.002157,0.003739,-0.001756,0.006057,-0.088184,0.057472,-0.039426,-0.029473,0.106866,0.140058,0.003768,0.102384,0.150115,0.037658,0.107035,0.132324,0.061405,0.089397,0.108888,-0.053957,0.008552,0.012848,-0.008182,0.065694,0.077454,0.005848,0.060541,0.091273,0.023119,0.068539,0.072085,0.027619,0.045640,0.050845,0.451056,1.008763,0.092127,0.236390,1.458552,-1.780192,-0.102455,1.750734,-1.931091,-0.537976,1.314618,-1.816773,-1.007769,1.428352,-1.811271,1.108847,2.313512,2.608578,2.306144,2.517239
4.4518,closed,150.0,1.480291,-1.328427,-0.092039,0.064427,0.217825,0.564505,-0.569107,0.339010,-0.725573,0.527689,-0.714835,0.521553,-0.648874,0.039446,-0.502115,0.506113,0.683893,-0.041425,-0.355079,0.710024,0.046787,-0.045880,-0.274577,-0.642115,0.175558,-0.459962,0.107348,-0.357076,-0.183976,-0.203317,-0.008281,0.145304,-0.184272,0.173550,-0.205746,0.143450,-0.188891,0.118538,-0.180717,-0.086769,0.056715,-0.041111,-0.029765,0.105786,0.141226,0.003779,0.102943,0.149578,0.037664,0.106799,0.132450,0.061133,0.089716,0.108515,-0.052542,0.007794,0.011163,-0.008474,0.064613,0.078621,0.005860,0.061100,0.090736,0.023125,0.068302,0.072210,0.027346,0.045959,0.050472,0.461800,1.037102,0.091342,0.230224,1.485240,-1.717253,-0.105305,1.736766,-1.969370,-0.545527,1.300317,-1.841080,-1.025373,1.396544,-1.846933,1.138940,2.282082,2.627901,2.319051,2.532368
4.4848,closed,150.0,1.560058,-1.533981,-0.207087,-0.084369,0.210155,0.622796,-0.671884,0.454058,-0.859029,0.585981,-0.846757,0.587515,-0.762388,0.834941,-2.755285,-0.817883,-1.185750,-0.147807,0.075499,-0.541017,1.158785,-1.313889,0.149315,-1.646467,0.662688,-1.267239,0.090172,-0.298876,-0.158150,-0.163574,-0.007900,0.150212,-0.197067,0.181631,-0.226376,0.149531,-0.206533,0.118041,-0.187312,-0.079295,0.056738,-0.045934,-0.028566,0.109568,0.136606,0.003888,0.109730,0.141995,0.036281,0.110643,0.126930,0.058575,0.092820,0.104696,-0.045069,0.007817,0.006340,-0.007274,0.068396,0.074002,0.005968,0.067887,0.083154,0.021742,0.072146,0.066690,0.024788,0.049063,0.046654,0.313372,0.525456,0.166252,0.255879,1.332271,-2.018914,-0.147554,1.469874,-2.481761,-0.656886,1.069857,-2.182142,-1.154142,1.094832,-2.110769,0.633991,2.432372,2.888155,2.517506,2.643113
4.5188,closed,150.0,1.699651,-1.777884,-0.418777,-0.322136,0.204019,0.771592,-0.888175,0.650408,-1.093728,0.737845,-1.070719,0.728641,-0.971010,2.579621,-5.590597,-3.690229,-4.494500,-0.169135,2.187702,-3.419456,3.629731,-4.326693,2.186782,-4.309144,2.283137,-3.702841,0.062868,-0.226404,-0.102130,-0.100473,-0.006987,0.154705,-0.219804,0.188357,-0.252319,0.154743,-0.229306,0.112543,-0.190365,-0.068812,0.057893,-0.049753,-0.025777,0.116726,0.124821,0.003890,0.118808,0.127211,0.033118,0.116934,0.114559,0.053265,0.097450,0.096486,-0.034585,0.008972,0.002521,-0.004486,0.075553,0.062217,0.005971,0.076965,0.068370,0.018579,0.078438,0.054319,0.019479,0.053693,0.038443,-0.072081,-0.081348,-0.075266,0.285154,0.797475,-2.633155,-0.232895,0.684110,-3.250474,-0.853736,0.408937,-2.741326,-1.321460,0.359899,-2.502326,0.132205,2.766006,3.329838,2.900166,2.852616
4.5515,closed,150.0,1.868389,-2.034059,-0.662680,-0.567573,0.202485,0.990952,-1.141282,0.888175,-1.339165,0.960272,-1.320757,0.915787,-1.222583,4.041947,-6.808111,-5.949781,-6.510530,-0.135501,4.556884,-5.963841,5.698696,-6.403443,4.478721,-6.392891,4.087191,-5.906272,0.033238,-0.154390,-0.043122,-0.048152,-0.005614,0.155967,-0.241588,0.190184,-0.272461,0.156352,-0.249657,0.102722,-0.189737,-0.057264,0.058321,-0.051972,-0.022162,0.122523,0.107654,0.003631,0.124943,0.108723,0.028596,0.121346,0.097495,0.046387,0.100251,0.085430,-0.023037,0.009400,0.000302,-0.000871,0.081351,0.045050,0.005711,0.083100,0.049881,0.014057,0.082850,0.037255,0.012601,0.056494,0.027387,-0.370360,-0.258485,-0.682702,0.246104,-0.222574,-3.149711,-0.334029,-0.582473,-3.724590,-1.019998,-0.739535,-3.104585,-1.339261,-0.755283,-2.695674,0.818574,3.167141,3.784630,3.350486,3.103342
4.5848,closed,150.0,2.044796,-2.261088,-0.908117,-0.811476,0.202485,1.239456,-1.386719,1.127476,-1.578466,1.201107,-1.569262,1.125942,-1.468020,4.912310,-7.081210,-6.971533,-7.213729,-0.050100,6.402287,-7.102015,6.708073,-7.165856,6.274449,-7.150806,5.559483,-6.850179,0.006436,-0.093938,0.007626,-0.007314,-0.004040,0.151465,-0.256303,0.186235,-0.283654,0.151973,-0.262688,0.089793,-0.185795,-0.046777,0.058056,-0.052178,-0.018660,0.123856,0.088803,0.003121,0.126267,0.089938,0.023673,0.121186,0.079662,0.039471,0.099694,0.073903,-0.012550,0.009135,0.000096,0.002631,0.082684,0.026198,0.005201,0.084424,0.031096,0.009134,0.082690,0.019422,0.005684,0.055937,0.015860,-0.329821,0.015563,-1.287078,0.100437,-1.510129,-3.187056,-0.424581,-2.045747,-3.624113,-1.049090,-2.116663,-2.939140,-1.095133,-1.940792,-2.458477,1.328756,3.528158,4.183245,3.770862,3.318147
4.6189,closed,150.0,2.212000,-2.399146,-1.139748,-1.038505,0.202485,1.487961,-1.638291,1.366777,-1.823903,1.449612,-1.814699,1.356039,-1.707321,5.195215,-6.248443,-7.181318,-7.183187,-0.015722,7.268284,-7.433285,7.081271,-7.418579,7.146889,-7.354225,6.478127,-7.124354,-0.014233,-0.063251,0.051745,0.025071,-0.002412,0.141754,-0.261286,0.175054,-0.283475,0.142457,-0.264291,0.074847,-0.175905,-0.039392,0.058651,-0.050386,-0.015756,0.120098,0.070681,0.002398,0.122877,0.071953,0.018857,0.116347,0.062929,0.033123,0.095745,0.062917,-0.005165,0.009730,0.001888,0.005535,0.078926,0.008076,0.004478,0.081034,0.013111,0.004318,0.077850,0.002690,-0.000663,0.051988,0.004875,-0.053148,0.552096,-1.599530,-0.147564,-2.793776,-2.623234,-0.489749,-3.462079,-2.869742,-0.899020,-3.399357,-2.148385,-0.588318,-2.915586,-1.750857,1.692966,3.835142,4.523413,4.120610,3.451415
4.6515,closed,150.0,2.376136,-2.360796,-1.317689,-1.205709,0.197884,1.759476,-1.909806,1.629088,-2.090816,1.719592,-2.080078,1.624486,-1.968097,4.927359,-2.809123,-6.426288,-6.204565,-0.019642,7.546664,-7.515084,7.204900,-7.459322,7.438184,-7.378255,7.146106,-7.207260,-0.027639,-0.087382,0.085776,0.041226,-0.000747,0.124532,-0.253007,0.154287,-0.269613,0.125688,-0.252529,0.055943,-0.156940,-0.036697,0.062468,-0.046818,-0.013526,0.111059,0.053609,0.001453,0.114538,0.054835,0.014254,0.106591,0.047725,0.027492,0.087954,0.052664,-0.002470,0.013547,0.005456,0.007765,0.069887,-0.008995,0.003533,0.072695,-0.004006,-0.000285,0.068095,-0.012515,-0.006295,0.044197,-0.005379,0.089133,0.522270,-0.726680,-0.484577,-3.790899,-1.376003,-0.509982,-4.535595,-1.373091,-0.545209,-4.278584,-0.696113,0.158675,-3.383964,-0.567188,0.899319,4.061910,4.766244,4.368994,3.434835
