time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.3890,open,0.0,0.220893,-0.081301,-0.099709,0.144194,0.128854,-0.050621,-0.306796,0.167204,-0.021476,0.113515,0.084369,-0.046019,-0.128854,0.768988,-0.185860,-2.608068,-1.398771,-0.918351,-1.590422,-0.022630,0.557439,0.076354,0.156938,-0.446448,-0.528144,0.891891,-0.006205,0.005273,0.015404,-0.020605,-0.000117,0.004335,0.025829,-0.012570,0.001662,-0.008452,-0.006913,0.003599,0.013302,-0.117165,0.034028,0.010799,-0.036298,0.072567,0.162220,0.003020,0.078137,0.165461,0.042390,0.070011,0.156253,0.072478,0.059660,0.124391,-0.040308,-0.037369,0.031522,-0.021704,-0.027510,0.108315,0.002199,-0.025707,0.113690,0.028068,-0.029182,0.107231,0.044631,-0.023809,0.071897,0.009171,0.301179,0.001630,0.000002,0.000056,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000005,0.000103,-0.000010,0.301323,0.000058,0.000000,0.000014,0.000104
5.4223,open,0.0,0.220893,-0.081301,-0.202485,-0.110447,0.096641,-0.096641,-0.294524,0.167204,-0.021476,0.113515,0.023010,-0.046019,-0.108913,0.348005,-0.036509,-3.019402,-5.023503,-1.184427,-1.612965,0.067081,0.195019,0.040416,0.049249,-1.154444,-0.248493,0.765758,-0.006146,0.005224,0.029724,0.020359,-0.000086,0.007746,0.024759,-0.012434,0.001675,-0.008413,-0.001450,0.003495,0.011237,-0.115955,0.035576,0.011434,-0.036588,0.069915,0.163065,0.003020,0.078137,0.165461,0.042268,0.071741,0.155932,0.072451,0.059147,0.124522,-0.039098,-0.035821,0.032158,-0.021994,-0.030162,0.109160,0.002199,-0.025707,0.113690,0.027946,-0.027452,0.106910,0.044604,-0.024322,0.072028,0.056402,0.168247,0.011868,0.000002,0.000060,-0.000013,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,-0.000005,0.000111,-0.000008,0.177845,0.000061,0.000000,0.000017,0.000112
5.4556,open,0.0,0.220893,-0.079767,-0.288388,-0.352816,0.081301,-0.125786,-0.222427,0.167204,-0.021476,0.113515,-0.032214,-0.046019,-0.093573,0.125663,0.004999,-2.911435,-6.798774,-0.869122,-1.307356,0.922182,0.077655,0.029138,0.015455,-1.601949,-0.078816,0.598885,-0.006115,0.005113,0.041384,0.058092,-0.000073,0.009788,0.018330,-0.012391,0.001679,-0.008401,0.003387,0.003432,0.009686,-0.115004,0.036568,0.011947,-0.037031,0.066401,0.164009,0.003020,0.078137,0.165461,0.042183,0.073288,0.155572,0.072460,0.058755,0.124603,-0.038147,-0.034829,0.032670,-0.022437,-0.033676,0.110104,0.002199,-0.025707,0.113690,0.027861,-0.025906,0.106550,0.044614,-0.024714,0.072109,0.048982,0.071984,0.008886,0.000001,0.000064,-0.000008,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,-0.000004,0.000116,-0.000007,0.087521,0.000065,0.000000,0.000018,0.000117
5.4890,open,0.0,0.220893,-0.035282,-0.351282,-0.558369,0.082835,-0.125786,-0.144194,0.167204,-0.016874,0.096641,-0.079767,-0.046019,-0.082835,0.055890,0.373783,-2.484373,-6.880343,-0.384745,-0.708898,1.913746,0.040824,0.048131,-0.085161,-1.572155,-0.024733,0.456139,-0.006105,0.002141,0.049684,0.089023,-0.000076,0.009567,0.011328,-0.012377,0.001310,-0.007116,0.007377,0.003412,0.008614,-0.114345,0.037390,0.014029,-0.037322,0.064163,0.164450,0.003014,0.078012,0.165497,0.042196,0.073786,0.155526,0.072508,0.058485,0.124638,-0.037488,-0.034007,0.034753,-0.022728,-0.035914,0.110545,0.002194,-0.025832,0.113726,0.027874,-0.025407,0.106504,0.044661,-0.024984,0.072144,-0.009712,-0.008885,-0.001273,0.000001,0.000067,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000002,-0.000003,0.000118,-0.000006,0.013224,0.000067,0.000000,0.000019,0.000118
5.5227,open,0.0,0.220893,0.032214,-0.377359,-0.699495,0.088971,-0.104311,-0.070563,0.167204,0.003068,0.029146,-0.124252,-0.039884,-0.076699,0.033994,1.410988,-1.709788,-5.901453,-0.032759,0.015741,2.184751,0.029266,0.298022,-0.921665,-1.475100,0.011780,0.325893,-0.006101,-0.002521,0.052717,0.109483,-0.000084,0.007709,0.005018,-0.012372,-0.000359,-0.001814,0.011079,0.002945,0.008028,-0.113962,0.037823,0.016823,-0.037450,0.063143,0.164526,0.002992,0.077467,0.165648,0.042370,0.071707,0.156404,0.072507,0.058573,0.124601,-0.037105,-0.033574,0.037547,-0.022856,-0.036934,0.110621,0.002171,-0.026377,0.113878,0.028048,-0.027486,0.107383,0.044660,-0.024897,0.072108,-0.099343,-0.066709,-0.007625,-0.000000,0.000069,-0.000000,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000003,0.000118,-0.000006,0.119905,0.000069,0.000000,0.000019,0.000118
5.5563,open,0.0,0.220893,0.088971,-0.368155,-0.745515,0.095107,-0.067495,-0.003068,0.158000,0.019942,-0.032214,-0.164136,0.021476,-0.073631,0.027123,1.734009,-0.710632,-3.902652,0.121363,0.603120,2.157062,-0.033593,0.479986,-1.650376,-1.341091,0.628719,0.206459,-0.006100,-0.006265,0.050777,0.114893,-0.000090,0.004769,-0.000650,-0.011668,-0.001759,0.002994,0.014378,-0.001821,0.007764,-0.113813,0.037825,0.019040,-0.037446,0.063079,0.164356,0.002954,0.076530,0.165962,0.042513,0.069776,0.157145,0.072059,0.060888,0.124090,-0.036956,-0.033572,0.039764,-0.022852,-0.036998,0.110451,0.002134,-0.027314,0.114191,0.028191,-0.029418,0.108123,0.044212,-0.022581,0.071596,-0.155838,-0.096305,-0.006571,-0.000001,0.000070,0.000003,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000005,0.000112,-0.000009,0.183312,0.000070,0.000000,0.000018,0.000112
5.5897,open,0.0,0.202485,0.139592,-0.323670,-0.687223,0.104311,-0.013806,0.064427,0.113515,0.033748,-0.087437,-0.200951,0.098175,-0.073631,-0.117981,1.618642,0.370083,-0.941625,0.208540,1.177974,2.024688,-0.567233,0.456456,-1.677024,-1.173103,1.725419,0.107105,-0.005572,-0.009473,0.043962,0.103916,-0.000100,0.000585,-0.006275,-0.008180,-0.002838,0.007087,0.017406,-0.007899,0.007819,-0.113936,0.036925,0.020990,-0.037331,0.063870,0.163951,0.002849,0.073839,0.166932,0.042638,0.068044,0.157750,0.071428,0.063841,0.123327,-0.037079,-0.034472,0.041713,-0.022737,-0.036207,0.110046,0.002028,-0.030005,0.115162,0.028315,-0.031150,0.108729,0.043581,-0.019628,0.070833,-0.135041,-0.100544,-0.003402,-0.000001,0.000071,0.000005,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000007,0.000104,-0.000012,0.168395,0.000071,0.000000,0.000018,0.000105
5.6223,open,0.0,0.161068,0.173340,-0.254641,-0.555301,0.110447,0.027612,0.121184,0.078233,0.039884,-0.128854,-0.228563,0.158000,-0.073631,-0.709907,1.368311,1.266051,1.707171,0.233009,1.305350,1.887350,-1.048953,0.347214,-1.471920,-1.011302,1.905486,0.050066,-0.004346,-0.011557,0.033919,0.082114,-0.000105,-0.002525,-0.010994,-0.005392,-0.003279,0.010073,0.019662,-0.012389,0.007849,-0.114378,0.035007,0.022299,-0.037248,0.064335,0.163612,0.002768,0.071819,0.167615,0.042719,0.066734,0.158173,0.070885,0.066110,0.122651,-0.037521,-0.036390,0.043022,-0.022654,-0.035741,0.109707,0.001947,-0.032026,0.115845,0.028397,-0.032460,0.109151,0.043039,-0.017359,0.070157,-0.058759,-0.062804,-0.001443,-0.000001,0.000072,0.000007,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000008,0.000097,-0.000015,0.086018,0.000073,0.000000,0.000018,0.000098
5.6557,open,0.0,0.127320,0.196350,-0.171806,-0.372757,0.113515,0.059825,0.164136,0.061359,0.042951,-0.145728,-0.251573,0.204019,-0.073631,-1.037528,1.043665,1.989222,3.905712,0.186153,1.166078,1.672578,-0.860794,0.228754,-1.070355,-0.834393,1.713770,0.032167,-0.003369,-0.012927,0.022109,0.053049,-0.000108,-0.004855,-0.014519,-0.004215,-0.003473,0.011171,0.021525,-0.015720,0.007859,-0.114989,0.033088,0.023106,-0.037170,0.064726,0.163322,0.002729,0.070843,0.167925,0.042743,0.066528,0.158254,0.070435,0.067833,0.122085,-0.038131,-0.038309,0.043830,-0.022576,-0.035351,0.109417,0.001908,-0.033001,0.116155,0.028421,-0.032665,0.109232,0.042588,-0.015636,0.069591,0.008144,0.014197,0.000287,-0.000002,0.000074,0.000008,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000009,0.000092,-0.000016,0.016370,0.000074,0.000000,0.000018,0.000094
5.6890,open,0.0,0.105845,0.208621,-0.085903,-0.161068,0.115049,0.084369,0.173340,0.059825,0.042951,-0.134990,-0.266913,0.237767,-0.072097,-0.910778,0.702619,2.397903,5.406129,0.098312,0.946627,1.117694,-0.436657,0.108466,-0.391763,-0.653885,1.389026,0.033048,-0.002794,-0.013604,0.010095,0.020130,-0.000109,-0.006588,-0.015060,-0.004260,-0.003425,0.010125,0.022741,-0.018095,0.007694,-0.115764,0.031372,0.023405,-0.037036,0.065698,0.163044,0.002725,0.070762,0.167952,0.042713,0.067501,0.157979,0.070096,0.069046,0.121655,-0.038907,-0.040025,0.044129,-0.022442,-0.034379,0.109139,0.001905,-0.033082,0.116182,0.028391,-0.031693,0.108958,0.042249,-0.014423,0.069161,0.034560,0.127201,0.001942,-0.000002,0.000074,0.000008,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000010,0.000089,-0.000017,0.131827,0.000074,0.000000,0.000018,0.000091
5.7223,open,0.0,0.095107,0.211689,-0.007670,0.052155,0.115049,0.098175,0.147262,0.059825,0.042951,-0.104311,-0.274583,0.259243,-0.050621,-0.622205,0.387338,2.475019,6.157292,0.055515,0.694596,0.189055,-0.139629,0.050493,0.305859,-0.448612,1.018447,0.233578,-0.002537,-0.013699,-0.000644,-0.012456,-0.000109,-0.007517,-0.012473,-0.004371,-0.003402,0.007597,0.023301,-0.019544,0.005290,-0.116630,0.029906,0.023276,-0.036859,0.067142,0.162803,0.002725,0.070762,0.167952,0.042638,0.069255,0.157438,0.069992,0.069319,0.121515,-0.039772,-0.041492,0.044000,-0.022265,-0.032935,0.108898,0.001905,-0.033082,0.116182,0.028315,-0.029939,0.108417,0.042146,-0.014150,0.069021,0.004689,0.263261,0.000765,-0.000001,0.000073,0.000005,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,-0.000010,0.000091,-0.000017,0.263304,0.000073,0.000000,0.000019,0.000093
5.7557,open,0.0,0.095107,0.211689,0.064427,0.240835,0.116583,0.101243,0.090505,0.059825,0.042951,-0.058291,-0.276117,0.265379,-0.030680,-0.308191,0.149771,2.335209,6.146217,0.036275,0.412142,-0.778148,-0.043817,0.032301,0.896137,-0.225344,0.620123,0.544265,-0.002581,-0.013623,-0.010397,-0.040784,-0.000110,-0.007640,-0.007289,-0.004407,-0.003394,0.003976,0.023337,-0.019850,0.002990,-0.117448,0.028624,0.022946,-0.036657,0.068925,0.162565,0.002725,0.070762,0.167952,0.042523,0.071590,0.156649,0.070046,0.069063,0.121563,-0.040591,-0.042774,0.043670,-0.022062,-0.031152,0.108660,0.001905,-0.033082,0.116182,0.028201,-0.027604,0.107628,0.042200,-0.014406,0.069069,-0.081824,0.404343,-0.007074,-0.000000,0.000070,0.000001,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000009,0.000094,-0.000016,0.412599,0.000070,0.000000,0.000020,0.000096
5.7890,open,0.0,0.095107,0.211689,0.125786,0.343612,0.116583,0.101243,0.006136,0.059825,0.036816,-0.010738,-0.271515,0.265379,-0.010738,-0.102423,0.063455,2.159143,5.223702,0.037316,0.163043,-1.739771,-0.013750,-0.008743,1.281013,-0.022791,0.262318,0.599609,-0.002609,-0.013595,-0.018659,-0.055527,-0.000110,-0.007549,0.000217,-0.004418,-0.002895,0.000317,0.022864,-0.019717,0.000828,-0.117924,0.027305,0.022634,-0.036360,0.071333,0.162151,0.002733,0.070933,0.167922,0.042391,0.073808,0.155829,0.070157,0.068579,0.121689,-0.041067,-0.044092,0.043358,-0.021766,-0.028744,0.108246,0.001912,-0.032911,0.116151,0.028068,-0.025385,0.106807,0.042311,-0.014891,0.069196,-0.174899,0.501661,-0.018275,0.000001,0.000067,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000008,0.000098,-0.000015,0.531589,0.000067,0.000000,0.000021,0.000099
5.8223,open,0.0,0.095107,0.211689,0.150330,0.302194,0.116583,0.101243,-0.075165,0.041417,-0.006136,0.029146,-0.260777,0.265379,0.001534,-0.032142,0.036368,1.640045,2.419829,0.031619,0.067620,-2.273039,-0.096485,-0.441684,1.304774,0.102038,0.098774,0.526364,-0.002619,-0.013586,-0.021657,-0.047201,-0.000110,-0.007514,0.007285,-0.003027,0.000657,-0.002641,0.021908,-0.019656,-0.000446,-0.117788,0.026647,0.022506,-0.036052,0.073631,0.161617,0.002747,0.071157,0.168016,0.042278,0.075465,0.155167,0.070224,0.068280,0.121763,-0.040931,-0.044751,0.043229,-0.021458,-0.026446,0.107712,0.001926,-0.032688,0.116246,0.027956,-0.023729,0.106145,0.042377,-0.015190,0.069270,-0.160822,0.484778,-0.016500,0.000001,0.000063,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000008,0.000100,-0.000014,0.511024,0.000064,0.000000,0.000021,0.000101
5.8557,open,0.0,0.095107,0.208621,0.115049,0.122718,0.116583,0.101243,-0.151864,-0.007670,-0.064427,0.059825,-0.219359,0.265379,0.010738,-0.010086,-0.000143,0.442360,-1.606692,0.026378,0.037675,-2.350125,-0.759486,-1.273181,1.159262,0.623576,0.036215,0.411883,-0.002623,-0.013378,-0.016018,-0.017224,-0.000110,-0.007503,0.013773,0.000848,0.005574,-0.004854,0.018202,-0.019633,-0.001369,-0.117137,0.027153,0.022537,-0.035744,0.075771,0.160993,0.002713,0.070175,0.168527,0.042240,0.075830,0.154974,0.070272,0.068055,0.121817,-0.040279,-0.044244,0.043261,-0.021150,-0.024306,0.107088,0.001893,-0.033669,0.116757,0.027918,-0.023364,0.105952,0.042426,-0.015415,0.069324,-0.051149,0.360247,-0.004027,0.000002,0.000060,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000008,0.000102,-0.000013,0.363882,0.000061,0.000000,0.000021,0.000103
5.8890,open,0.0,0.058291,0.167204,0.024544,-0.151864,0.130388,0.099709,-0.227029,-0.038350,-0.122718,0.084369,-0.174874,0.260777,0.016874,-0.290498,-0.352336,-1.196565,-5.321623,0.116830,0.025450,-2.233016,-1.034565,-1.555947,0.917244,1.072888,-0.012542,0.273154,-0.001569,-0.010609,-0.002535,0.026803,-0.000124,-0.007385,0.020050,0.003218,0.010274,-0.006578,0.014268,-0.019275,-0.001951,-0.116432,0.027165,0.021381,-0.035480,0.077764,0.160293,0.002718,0.070162,0.168688,0.042266,0.075806,0.154905,0.070399,0.067739,0.121889,-0.039575,-0.044232,0.042104,-0.020886,-0.022313,0.106388,0.001897,-0.033683,0.116918,0.027944,-0.023387,0.105883,0.042552,-0.015730,0.069396,0.033255,0.225025,0.002531,0.000002,0.000056,-0.000015,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000007,0.000102,-0.000013,0.227483,0.000058,0.000000,0.000020,0.000103
5.9230,open,0.0,0.007670,0.113515,-0.073631,-0.375825,0.145728,0.085903,-0.286854,-0.044485,-0.165670,0.098175,-0.142660,0.210155,0.016874,-1.066523,-1.159254,-2.321288,-6.780780,0.379265,-0.094154,-2.084563,-0.711147,-1.505293,0.698828,1.131530,-0.459300,0.160555,-0.000064,-0.006906,0.011643,0.061534,-0.000139,-0.006319,0.025023,0.003552,0.013636,-0.007517,0.011531,-0.015367,-0.001891,-0.116022,0.026758,0.019811,-0.035374,0.078719,0.159915,0.002755,0.071025,0.168504,0.042312,0.075592,0.154919,0.070956,0.065856,0.122478,-0.039164,-0.044639,0.040535,-0.020780,-0.021358,0.106010,0.001935,-0.032820,0.116734,0.027989,-0.023601,0.105897,0.043109,-0.017614,0.069984,0.065351,0.158158,0.004498,0.000003,0.000053,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,-0.000006,0.000104,-0.000010,0.171187,0.000055,0.000000,0.000019,0.000105
5.9558,open,0.0,-0.032214,0.067495,-0.174874,-0.576777,0.158000,0.032214,-0.343612,-0.044485,-0.204019,0.104311,-0.113515,0.138058,0.016874,-1.328289,-1.440741,-2.832472,-6.810271,0.437249,-0.756264,-1.922039,-0.251056,-1.356621,0.442673,1.039686,-1.508899,0.068604,0.001073,-0.003865,0.025822,0.091736,-0.000151,-0.002103,0.029730,0.003380,0.016598,-0.007875,0.009117,-0.009647,-0.001843,-0.115679,0.026735,0.018512,-0.035587,0.077649,0.160331,0.002800,0.072081,0.168219,0.042366,0.075088,0.155048,0.071666,0.063130,0.123243,-0.038822,-0.044663,0.039235,-0.020993,-0.022428,0.106426,0.001979,-0.031763,0.116448,0.028044,-0.024106,0.106026,0.043820,-0.020339,0.070749,0.078556,0.108971,0.004956,0.000003,0.000051,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000004,0.000109,-0.000006,0.134425,0.000054,0.000000,0.000018,0.000109
5.9897,open,0.0,-0.062893,0.029146,-0.269981,-0.719437,0.162602,-0.019942,-0.392699,-0.044485,-0.240835,0.102777,-0.087437,0.073631,0.016874,-1.110086,-1.274237,-2.817660,-5.589058,0.302272,-1.286211,-1.653903,-0.053698,-1.156160,0.168697,0.873770,-1.853373,0.036584,0.001889,-0.001459,0.038804,0.112244,-0.000155,0.001951,0.033748,0.003307,0.019417,-0.007660,0.006991,-0.004756,-0.001826,-0.115417,0.027057,0.017481,-0.035792,0.076428,0.160764,0.002841,0.073089,0.167918,0.042416,0.074292,0.155293,0.072229,0.060657,0.123848,-0.038560,-0.044341,0.038205,-0.021198,-0.023649,0.106859,0.002021,-0.030755,0.116148,0.028093,-0.024901,0.106271,0.044382,-0.022812,0.071354,0.082151,0.078674,0.004821,0.000003,0.000050,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000001,0.000113,-0.000003,0.113849,0.000053,0.000000,0.000017,0.000113
6.0224,open,0.0,-0.076699,0.004602,-0.335942,-0.748583,0.161068,-0.053689,-0.420311,-0.042951,-0.268447,0.102777,-0.072097,0.023010,0.016874,-0.763523,-1.022273,-2.505545,-3.482253,0.142020,-1.229353,-1.278926,-0.010508,-0.982741,0.069394,0.710339,-1.710031,0.027936,0.002222,0.000034,0.047602,0.115039,-0.000153,0.004425,0.035914,0.003178,0.021523,-0.007623,0.005769,-0.001066,-0.001821,-0.115217,0.027770,0.016872,-0.035926,0.075518,0.161071,0.002875,0.073921,0.167647,0.042427,0.073867,0.155416,0.072619,0.058691,0.124272,-0.038360,-0.043627,0.037596,-0.021332,-0.024559,0.107166,0.002054,-0.029923,0.115877,0.028104,-0.025326,0.106394,0.044772,-0.024779,0.071778,0.083900,0.069762,0.005177,0.000003,0.000050,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,0.000000,0.000117,0.000000,0.109237,0.000053,0.000000,0.000017,0.000117
6.0556,open,0.0,-0.079767,-0.010738,-0.369689,-0.684155,0.161068,-0.075165,-0.427981,-0.018408,-0.288388,0.102777,-0.055223,-0.015340,0.004602,-0.408529,-0.732537,-1.843587,-0.731735,0.030713,-0.954126,-0.780307,0.149553,-0.802342,0.038232,0.573215,-1.443071,-0.057157,0.002257,0.000924,0.051760,0.103297,-0.000152,0.005911,0.036350,0.001304,0.023022,-0.007612,0.004406,0.001670,-0.000463,-0.115094,0.028537,0.016498,-0.036057,0.074669,0.161370,0.002946,0.075748,0.166977,0.042443,0.073398,0.155545,0.072860,0.057502,0.124530,-0.038237,-0.042860,0.037221,-0.021463,-0.025408,0.107465,0.002125,-0.028097,0.115207,0.028120,-0.025796,0.106524,0.045013,-0.025967,0.072037,0.091223,0.080655,0.006723,0.000003,0.000050,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,0.000001,0.000118,0.000001,0.121951,0.000053,0.000000,0.000017,0.000118
6.0891,open,0.0,-0.079767,-0.016874,-0.366621,-0.546097,0.162602,-0.081301,-0.420311,0.052155,-0.302194,0.102777,-0.044485,-0.046019,-0.039884,-0.139965,-0.447822,-0.907180,1.892788,0.011200,-0.592252,-0.227115,1.116535,-0.596844,0.028453,0.479933,-1.153957,-0.591220,0.002220,0.001226,0.050701,0.080593,-0.000154,0.006231,0.035472,-0.004273,0.024030,-0.007608,0.003542,0.003830,0.004581,-0.115176,0.028965,0.016337,-0.036144,0.074161,0.161563,0.003097,0.079768,0.165323,0.042457,0.073099,0.155624,0.072939,0.057428,0.124641,-0.038319,-0.042432,0.037061,-0.021550,-0.025916,0.107658,0.002277,-0.024077,0.113553,0.028135,-0.026095,0.106602,0.045092,-0.026042,0.072147,0.102239,0.115108,0.009403,0.000003,0.000051,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000001,0.000113,-0.000001,0.154243,0.000054,0.000000,0.000016,0.000113
6.1223,open,0.0,-0.079767,-0.016874,-0.332874,-0.357418,0.193282,-0.078233,-0.398835,0.104311,-0.305262,0.092039,-0.035282,-0.062893,-0.085903,-0.028303,-0.179894,0.107019,4.089969,0.265643,-0.200095,0.240512,1.627764,-0.359320,-0.056345,0.378446,-0.835361,-1.159355,0.002205,0.001140,0.045399,0.050606,-0.000184,0.005859,0.033467,-0.008319,0.024178,-0.006783,0.002810,0.004959,0.009806,-0.115554,0.028960,0.016271,-0.036312,0.073741,0.161729,0.003196,0.082501,0.164064,0.042591,0.072313,0.155863,0.073001,0.057942,0.124581,-0.038697,-0.042437,0.036994,-0.021718,-0.026336,0.107824,0.002376,-0.021343,0.112294,0.028268,-0.026881,0.106841,0.045155,-0.025528,0.072088,0.104734,0.175289,0.011922,0.000002,0.000049,-0.000016,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000002,0.000102,-0.000005,0.204542,0.000052,0.000000,0.000015,0.000102
6.1563,open,0.0,-0.078233,-0.015340,-0.271515,-0.145728,0.234699,-0.070563,-0.360485,0.139592,-0.305262,0.050621,-0.030680,-0.072097,-0.127320,0.008273,-0.028322,1.027865,5.562831,0.949215,0.061137,0.668464,1.446925,-0.126339,-0.511242,0.258659,-0.514528,-1.260760,0.002158,0.000993,0.036387,0.017709,-0.000226,0.005195,0.030060,-0.010860,0.024086,-0.003552,0.002472,0.005520,0.014290,-0.116260,0.028422,0.016077,-0.036552,0.073088,0.161979,0.003258,0.084274,0.163189,0.042833,0.070137,0.156581,0.073049,0.058641,0.124439,-0.039403,-0.042976,0.036801,-0.021958,-0.026989,0.108074,0.002438,-0.019571,0.111419,0.028511,-0.029056,0.107559,0.045202,-0.024828,0.071945,0.083981,0.261853,0.011627,0.000002,0.000047,-0.000014,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000004,0.000091,-0.000007,0.275237,0.000049,0.000000,0.000014,0.000091
6.1896,open,0.0,-0.024544,-0.013806,-0.191748,0.070563,0.259243,-0.049087,-0.309864,0.154932,-0.303728,0.009204,-0.030680,-0.072097,-0.159534,0.474474,0.011512,1.811046,6.253760,1.007315,0.282397,1.179182,0.985650,-0.013371,-1.076731,0.153633,-0.221756,-1.152262,0.000612,0.000882,0.024956,-0.015293,-0.000250,0.003526,0.025584,-0.011822,0.023920,-0.000279,0.002516,0.005411,0.017677,-0.117118,0.028923,0.015451,-0.036684,0.072770,0.162105,0.003284,0.084999,0.162816,0.043005,0.068074,0.157228,0.072995,0.059459,0.124266,-0.040261,-0.042474,0.036174,-0.022090,-0.027307,0.108200,0.002463,-0.018846,0.111046,0.028683,-0.031119,0.108207,0.045149,-0.024011,0.071772,0.028865,0.344097,0.004972,0.000002,0.000046,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.000005,0.000083,-0.000009,0.345341,0.000048,0.000000,0.000012,0.000083
6.2224,open,0.0,0.042951,0.035282,-0.105845,0.256175,0.266913,-0.026078,-0.257709,0.154932,-0.286854,-0.023010,-0.030680,-0.069029,-0.184078,1.525971,0.449194,2.305309,6.178547,0.657809,0.612348,1.425583,0.455163,0.100153,-1.105310,0.074413,-0.062635,-0.952647,-0.001396,-0.002406,0.012884,-0.043113,-0.000255,0.001702,0.021091,-0.011624,0.022546,0.002113,0.002549,0.005126,0.020196,-0.117838,0.029825,0.016673,-0.036753,0.072472,0.162199,0.003268,0.084566,0.163031,0.043094,0.066459,0.157706,0.072885,0.060194,0.124113,-0.040981,-0.041573,0.037397,-0.022159,-0.027605,0.108294,0.002448,-0.019278,0.111261,0.028772,-0.032734,0.108684,0.045038,-0.023275,0.071620,-0.045909,0.412782,-0.008045,0.000002,0.000047,-0.000010,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.000006,0.000078,-0.000010,0.415405,0.000048,0.000000,0.000012,0.000079
6.2556,open,0.0,0.098175,0.096641,-0.026078,0.348214,0.263845,-0.010738,-0.210155,0.154932,-0.220893,-0.046019,-0.029146,-0.069029,-0.200951,1.799711,1.383317,2.440152,5.105351,0.231723,0.608132,1.510009,0.160127,0.957209,-0.934193,0.028858,0.010857,-0.721069,-0.002958,-0.006642,0.001896,-0.056129,-0.000250,0.000570,0.017053,-0.011513,0.017014,0.003750,0.002440,0.005099,0.021876,-0.118153,0.030255,0.018534,-0.036823,0.071909,0.162356,0.003206,0.082853,0.163821,0.043126,0.065257,0.158041,0.072792,0.060613,0.124033,-0.041296,-0.041143,0.039258,-0.022229,-0.028168,0.108451,0.002386,-0.020991,0.112051,0.028803,-0.033937,0.109020,0.044946,-0.022857,0.071539,-0.104748,0.455628,-0.016552,0.000001,0.000048,-0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000000,-0.000006,0.000076,-0.000011,0.467806,0.000049,0.000000,0.000011,0.000077
