time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4120,open,0.0,1.441942,-1.319223,-0.024544,-0.095107,0.113515,0.168738,-0.099709,0.038350,-0.205553,0.038350,-0.038350,0.053689,0.018408,0.260055,1.769048,-0.415633,0.059837,-0.014163,-0.311175,-0.550829,0.023981,-0.725534,0.236722,-0.039339,-0.011223,-0.565159,0.011709,-0.081211,0.006203,0.013833,-0.000005,0.000527,0.002738,-0.000243,0.003672,-0.001024,0.000331,-0.000163,0.002927,-0.087905,0.053931,-0.040920,-0.035419,0.077613,0.160181,0.002971,0.076474,0.166609,0.042485,0.069754,0.156822,0.072225,0.059828,0.124102,-0.053678,0.005011,0.011354,-0.014128,0.036441,0.097577,0.005052,0.034631,0.107768,0.027946,0.031257,0.096582,0.038438,0.016070,0.066059,0.042734,0.088049,0.014208,0.006285,0.201970,-0.039091,-0.001452,0.194244,-0.040452,-0.003056,0.215939,-0.012234,-0.001577,0.281130,-0.003617,0.098898,0.205815,0.198416,0.216307,0.281157
5.4453,open,0.0,1.441942,-1.262466,-0.064427,-0.082835,0.118117,0.168738,-0.111981,0.038350,-0.220893,0.067495,-0.038350,0.029146,0.003068,0.142707,1.906357,-0.911329,0.187332,0.015222,-0.103616,-0.449227,0.023981,-0.590802,0.665055,-0.012345,-0.251423,-0.536935,0.011869,-0.085295,0.015039,0.011032,-0.000006,-0.000245,0.002364,-0.000241,0.003201,-0.002726,0.000223,0.000820,0.002856,-0.089036,0.055786,-0.038934,-0.035383,0.077953,0.160067,0.002988,0.076888,0.166466,0.042424,0.071196,0.156327,0.072377,0.059263,0.124254,-0.054809,0.006865,0.013340,-0.014091,0.036780,0.097463,0.005068,0.035045,0.107624,0.027885,0.032700,0.096087,0.038591,0.015506,0.066211,0.041124,0.080573,0.014961,0.006618,0.201055,-0.041235,-0.001558,0.193222,-0.042985,-0.004037,0.214331,-0.015820,-0.001699,0.281385,-0.003860,0.091690,0.205347,0.197952,0.214952,0.281416
5.4786,open,0.0,1.441942,-1.222583,-0.099709,-0.067495,0.131922,0.170272,-0.118117,0.038350,-0.233165,0.092039,-0.027612,0.001534,-0.007670,0.061238,1.619222,-1.041614,0.369418,0.201220,-0.003296,-0.338060,0.023981,-0.467660,0.781589,0.065110,-0.653568,-0.435230,0.011981,-0.086927,0.020748,0.007361,-0.000016,-0.000622,0.001923,-0.000239,0.002763,-0.003250,-0.000147,0.002417,0.002364,-0.089731,0.057241,-0.037440,-0.035388,0.078200,0.159973,0.003001,0.077218,0.166348,0.042406,0.072103,0.155959,0.072596,0.058463,0.124421,-0.055504,0.008320,0.014834,-0.014097,0.037028,0.097369,0.005081,0.035376,0.107506,0.027867,0.033607,0.095719,0.038810,0.014706,0.066378,0.039640,0.074864,0.015170,0.006802,0.200484,-0.042480,-0.001644,0.192394,-0.045001,-0.004287,0.213636,-0.016823,-0.000839,0.282184,-0.002538,0.086058,0.205047,0.197594,0.214340,0.282196
5.5119,open,0.0,1.441942,-1.194971,-0.128854,-0.055223,0.131922,0.177942,-0.122718,0.038350,-0.240835,0.107379,0.006136,-0.016874,-0.015340,0.035673,1.239827,-0.997755,0.413671,0.223855,0.045649,-0.224775,0.023981,-0.342019,0.668664,0.523898,-0.679002,-0.318692,0.012016,-0.087475,0.024428,0.005186,-0.000017,-0.000831,0.001465,-0.000237,0.002298,-0.002879,-0.002225,0.002580,0.001781,-0.090147,0.058338,-0.036338,-0.035307,0.078696,0.159776,0.003009,0.077424,0.166272,0.042385,0.071911,0.155909,0.072706,0.057937,0.124540,-0.055921,0.009417,0.015936,-0.014016,0.037524,0.097171,0.005089,0.035582,0.107431,0.027846,0.033415,0.095670,0.038920,0.014180,0.066498,0.038451,0.070493,0.015269,0.007058,0.199588,-0.044119,-0.001697,0.191872,-0.046255,-0.003071,0.214979,-0.012426,-0.000368,0.282683,-0.001753,0.081737,0.204528,0.197376,0.215360,0.282689
5.5453,open,0.0,1.441942,-1.188835,-0.154932,-0.042951,0.130388,0.210155,-0.124252,0.038350,-0.243903,0.111981,0.035282,-0.030680,-0.016874,0.027650,0.760753,-0.886188,0.374927,0.054239,0.458313,-0.120875,0.023981,-0.212484,0.438144,0.847930,-0.536902,-0.197159,0.012028,-0.086323,0.027226,0.003634,-0.000009,-0.002486,0.001040,-0.000235,0.001799,-0.002033,-0.003717,0.002105,0.001140,-0.090085,0.059025,-0.035941,-0.035035,0.080282,0.159096,0.003012,0.077507,0.166242,0.042383,0.071319,0.156010,0.072795,0.057434,0.124639,-0.055859,0.010104,0.016333,-0.013744,0.039110,0.096492,0.005092,0.035664,0.107401,0.027844,0.032822,0.095770,0.039009,0.013677,0.066597,0.037480,0.067436,0.015331,0.007639,0.197130,-0.047871,-0.001719,0.191663,-0.046756,-0.001719,0.216598,-0.007512,0.000615,0.283350,-0.000101,0.078660,0.203003,0.197291,0.216735,0.283351
5.5786,open,0.0,1.448078,-1.198039,-0.168738,-0.036816,0.128854,0.240835,-0.124252,0.038350,-0.243903,0.111981,0.061359,-0.035282,-0.018408,0.060917,0.212438,-0.671910,0.301599,-0.022570,0.829250,-0.040533,0.023981,-0.081135,0.181176,0.869713,-0.338915,-0.098726,0.011814,-0.083964,0.027645,0.003264,-0.000005,-0.003979,0.000707,-0.000232,0.001281,-0.001076,-0.003923,0.001388,0.000623,-0.089673,0.059341,-0.036142,-0.034778,0.081739,0.158434,0.003012,0.077507,0.166242,0.042388,0.070585,0.156159,0.072818,0.057292,0.124671,-0.055446,0.010420,0.016132,-0.013487,0.040567,0.095830,0.005092,0.035664,0.107401,0.027849,0.032088,0.095919,0.039031,0.013535,0.066628,0.037127,0.066063,0.015454,0.008135,0.194844,-0.051126,-0.001719,0.191663,-0.046756,-0.000355,0.218219,-0.002533,0.000786,0.283501,0.000198,0.077341,0.201605,0.197291,0.218234,0.283502
5.6120,open,0.0,1.458816,-1.216447,-0.170272,-0.032214,0.134990,0.265379,-0.124252,0.038350,-0.243903,0.111981,0.082835,-0.035282,-0.018408,0.232015,-0.213230,-0.353214,0.229203,0.028932,0.851633,-0.012720,0.023981,-0.025461,0.073310,0.782666,-0.132290,-0.031817,0.011282,-0.081409,0.025675,0.003116,-0.000008,-0.004153,0.000590,-0.000232,0.001061,-0.000675,-0.003648,0.000621,0.000267,-0.089078,0.059361,-0.036751,-0.034593,0.082898,0.157883,0.003012,0.077507,0.166242,0.042413,0.069978,0.156266,0.072839,0.057294,0.124661,-0.054851,0.010440,0.015523,-0.013301,0.041725,0.095278,0.005092,0.035664,0.107401,0.027874,0.031482,0.096026,0.039052,0.013537,0.066619,0.037227,0.066352,0.015415,0.008518,0.192976,-0.053687,-0.001719,0.191663,-0.046756,0.000798,0.219516,0.001618,0.000807,0.283501,0.000179,0.077628,0.200486,0.197291,0.219523,0.283502
5.6453,open,0.0,1.460350,-1.244058,-0.165670,-0.029146,0.141126,0.280718,-0.121184,0.038350,-0.243903,0.111981,0.098175,-0.035282,-0.018408,0.215266,-0.531858,-0.065293,0.149901,0.162435,0.696005,0.022154,0.023981,-0.007990,0.039461,0.649506,-0.041514,-0.009985,0.011265,-0.078610,0.023076,0.003251,-0.000014,-0.003630,0.000427,-0.000231,0.000992,-0.000551,-0.003151,0.000284,0.000151,-0.088462,0.058876,-0.037687,-0.034497,0.083536,0.157563,0.003012,0.077507,0.166242,0.042434,0.069545,0.156336,0.072860,0.057297,0.124652,-0.054235,0.009956,0.014587,-0.013205,0.042364,0.094958,0.005092,0.035664,0.107401,0.027895,0.031048,0.096097,0.039073,0.013539,0.066609,0.037518,0.068079,0.015331,0.008677,0.192053,-0.054766,-0.001719,0.191663,-0.046756,0.001634,0.220420,0.004613,0.000828,0.283500,0.000161,0.079230,0.199897,0.197291,0.220475,0.283502
5.6786,open,0.0,1.460350,-1.268602,-0.154932,-0.029146,0.139592,0.286854,-0.087437,0.038350,-0.225495,0.111981,0.102777,-0.035282,-0.009204,0.086609,-0.717303,0.131512,0.088346,0.130147,0.451429,0.364749,0.023981,0.129072,0.028839,0.436418,-0.013028,0.047853,0.011444,-0.076437,0.020263,0.003714,-0.000013,-0.002736,-0.001163,-0.000229,0.000379,-0.000515,-0.002272,0.000179,-0.000207,-0.087976,0.058257,-0.038558,-0.034590,0.082917,0.157793,0.002993,0.077012,0.166422,0.042430,0.069415,0.156359,0.072884,0.057062,0.124675,-0.053749,0.009336,0.013716,-0.013299,0.041745,0.095189,0.005073,0.035169,0.107580,0.027891,0.030918,0.096119,0.039098,0.013305,0.066632,0.037998,0.070443,0.015177,0.007934,0.194447,-0.049844,-0.001590,0.192913,-0.043742,0.001876,0.220688,0.005519,0.002213,0.284118,0.002480,0.081465,0.200891,0.197816,0.220765,0.284138
5.7125,open,0.0,1.460350,-1.294680,-0.128854,-0.029146,0.136524,0.286854,-0.046019,0.038350,-0.182544,0.111981,0.098175,-0.023010,0.029146,0.041669,-0.718612,0.438088,0.042159,-0.004592,0.181879,0.922231,0.023981,0.763481,0.025353,0.127213,0.051940,0.558731,0.011509,-0.074759,0.014604,0.004061,-0.000006,-0.001724,-0.003693,-0.000219,-0.002293,-0.000506,-0.000949,-0.000102,-0.003147,-0.087557,0.057279,-0.039587,-0.034760,0.081795,0.158222,0.002946,0.075851,0.166816,0.042420,0.069545,0.156340,0.072903,0.056568,0.124669,-0.053330,0.008359,0.012687,-0.013469,0.040622,0.095617,0.005027,0.034008,0.107975,0.027881,0.031049,0.096100,0.039117,0.012811,0.066627,0.038834,0.074917,0.014470,0.006863,0.197879,-0.042897,-0.001296,0.195750,-0.036621,0.001621,0.220420,0.004616,0.006957,0.285971,0.010385,0.085616,0.202592,0.199150,0.220475,0.286244
5.7453,open,0.0,1.460350,-1.314622,-0.110447,-0.029146,0.138058,0.286854,-0.013806,0.038350,-0.148796,0.107379,0.084369,0.023010,0.059825,0.029532,-0.678675,0.585397,0.029685,-0.033977,0.058841,1.023390,0.023981,1.011883,-0.016959,-0.143827,0.665169,0.889028,0.011527,-0.073609,0.011083,0.004155,-0.000005,-0.001264,-0.004257,-0.000215,-0.003405,-0.000336,0.000251,-0.002546,-0.005073,-0.087210,0.056555,-0.040345,-0.034901,0.080915,0.158530,0.002909,0.074932,0.167102,0.042434,0.069708,0.156348,0.072673,0.057592,0.124398,-0.052983,0.007634,0.011929,-0.013610,0.039743,0.095926,0.004989,0.033089,0.108260,0.027895,0.031211,0.096108,0.038886,0.013835,0.066355,0.039419,0.078213,0.013871,0.005992,0.200478,-0.037391,-0.001071,0.197901,-0.030934,0.001050,0.219818,0.002511,0.007511,0.285737,0.011288,0.088676,0.204023,0.200307,0.219835,0.286058
5.7786,open,0.0,1.461884,-1.333029,-0.095107,-0.029146,0.141126,0.286854,0.015340,0.038350,-0.121184,0.090505,0.059825,0.062893,0.084369,0.033970,-0.599849,0.533699,0.011081,0.085430,0.018465,0.983159,0.023981,0.973351,-0.180500,-0.429747,1.119071,0.883037,0.011478,-0.072683,0.009341,0.004294,-0.000011,-0.001114,-0.004210,-0.000216,-0.003362,0.000331,0.001558,-0.004378,-0.005167,-0.086843,0.055950,-0.041023,-0.035031,0.080115,0.158791,0.002878,0.074176,0.167319,0.042480,0.069567,0.156499,0.072462,0.058525,0.124137,-0.052617,0.007030,0.011251,-0.013740,0.038942,0.096187,0.004958,0.032333,0.108478,0.027940,0.031071,0.096259,0.038676,0.014767,0.066095,0.039939,0.081028,0.013310,0.005174,0.202776,-0.032328,-0.000892,0.199611,-0.026219,0.000347,0.219157,-0.000088,0.007683,0.285494,0.011545,0.091311,0.205401,0.201327,0.219157,0.285831
5.8119,open,0.0,1.471088,-1.348369,-0.084369,-0.015340,0.139592,0.283786,0.041417,0.038350,-0.096641,0.069029,0.033748,0.096641,0.099709,0.133822,-0.535301,0.443106,0.093193,0.049373,0.003396,0.904764,0.023981,0.879474,-0.494798,-0.667968,1.132029,0.727170,0.011085,-0.071907,0.008495,0.001604,-0.000009,-0.001048,-0.003990,-0.000217,-0.003088,0.001577,0.002667,-0.004553,-0.004415,-0.086407,0.055720,-0.041603,-0.035157,0.079247,0.159075,0.002849,0.073501,0.167500,0.042520,0.069240,0.156714,0.072246,0.059444,0.123899,-0.052180,0.006799,0.010671,-0.013866,0.038074,0.096471,0.004930,0.031658,0.108659,0.027981,0.030744,0.096474,0.038460,0.015687,0.065857,0.040061,0.083373,0.012047,0.004365,0.204982,-0.027369,-0.000735,0.201091,-0.021979,-0.000284,0.218654,-0.002377,0.006977,0.284958,0.010393,0.093279,0.206847,0.202290,0.218667,0.285233
5.8453,open,0.0,1.474156,-1.360641,-0.075165,0.019942,0.138058,0.260777,0.065961,0.038350,-0.073631,0.055223,0.013806,0.121184,0.098175,0.194592,-0.450658,0.352528,0.577076,-0.019609,-0.221322,0.810982,0.023981,0.760315,-0.524844,-0.688504,0.976100,0.396316,0.010915,-0.071394,0.007858,-0.007328,-0.000006,-0.000127,-0.003701,-0.000219,-0.002709,0.001740,0.002837,-0.004068,-0.002637,-0.086142,0.055501,-0.042109,-0.035432,0.077460,0.159725,0.002822,0.072866,0.167660,0.042542,0.069119,0.156831,0.072043,0.060430,0.123690,-0.051915,0.006580,0.010165,-0.014141,0.036287,0.097120,0.004903,0.031023,0.108819,0.028003,0.030622,0.096591,0.038256,0.016673,0.065648,0.039389,0.086523,0.009328,0.003179,0.208205,-0.020229,-0.000592,0.202446,-0.017961,-0.000858,0.218166,-0.004454,0.004524,0.283608,0.006341,0.095523,0.209209,0.203242,0.218213,0.283714
5.8792,open,0.0,1.474156,-1.371379,-0.070563,0.050621,0.141126,0.227029,0.084369,0.038350,-0.059825,0.049087,-0.003068,0.139592,0.084369,0.089285,-0.374712,0.267743,0.877145,-0.009598,-0.720932,0.708061,0.023981,0.626998,-0.371326,-0.614253,0.771115,-0.036569,0.011060,-0.070951,0.007808,-0.014189,-0.000006,0.001856,-0.003352,-0.000221,-0.002237,0.001192,0.002597,-0.003379,-0.000247,-0.085926,0.055316,-0.042524,-0.035776,0.075311,0.160482,0.002806,0.072484,0.167751,0.042560,0.069290,0.156835,0.071856,0.061487,0.123484,-0.051699,0.006395,0.009750,-0.014484,0.034138,0.097878,0.004886,0.030642,0.108909,0.028021,0.030794,0.096595,0.038070,0.017730,0.065442,0.038692,0.088938,0.006990,0.001897,0.211406,-0.012729,-0.000507,0.203243,-0.015530,-0.001525,0.217484,-0.006905,0.000816,0.281507,0.000150,0.097241,0.211798,0.203836,0.217599,0.281508
5.9128,open,0.0,1.474156,-1.380583,-0.067495,0.075165,0.142660,0.204019,0.099709,0.038350,-0.047553,0.049087,-0.016874,0.150330,0.059825,0.044474,-0.312499,0.172489,0.873386,0.091419,-0.796934,0.589237,0.023981,0.490327,-0.157831,-0.513211,0.551025,-0.402420,0.011122,-0.070561,0.008040,-0.017847,-0.000011,0.002223,-0.002916,-0.000223,-0.001747,0.000399,0.002233,-0.002606,0.001840,-0.085732,0.055169,-0.042872,-0.036013,0.073755,0.160980,0.002791,0.072145,0.167829,0.042559,0.069679,0.156754,0.071679,0.062517,0.123303,-0.051505,0.006248,0.009402,-0.014722,0.032583,0.098376,0.004871,0.030302,0.108987,0.028020,0.031183,0.096514,0.037893,0.018759,0.065261,0.038132,0.090831,0.005068,0.000895,0.213633,-0.006969,-0.000432,0.203941,-0.013356,-0.002245,0.216662,-0.009527,-0.003746,0.278783,-0.007476,0.098641,0.213749,0.204379,0.216883,0.278909
5.9483,open,0.0,1.474156,-1.382117,-0.067495,0.070563,0.141126,0.187146,0.107379,0.038350,-0.041417,0.049087,-0.027612,0.151864,0.026078,0.029769,-0.190244,0.089125,0.470912,0.032565,-0.640315,0.429837,0.023981,0.342568,-0.044576,-0.392576,0.293357,-0.745616,0.011142,-0.070857,0.008610,-0.014133,-0.000008,0.001699,-0.002274,-0.000226,-0.001188,-0.000021,0.001771,-0.001658,0.003855,-0.085688,0.055127,-0.042907,-0.036163,0.072709,0.161307,0.002784,0.071975,0.167866,0.042549,0.069982,0.156691,0.071524,0.063420,0.123165,-0.051461,0.006206,0.009367,-0.014872,0.031537,0.098703,0.004864,0.030132,0.109025,0.028010,0.031486,0.096451,0.037738,0.019663,0.065123,0.038287,0.090709,0.005383,0.000265,0.214961,-0.003362,-0.000395,0.204287,-0.012264,-0.002808,0.216013,-0.011553,-0.008763,0.275642,-0.015877,0.098606,0.214988,0.204656,0.216340,0.276238
5.9816,open,0.0,1.475690,-1.382117,-0.067495,0.036816,0.138058,0.181010,0.107379,0.038350,-0.038350,0.049087,-0.035282,0.151864,0.000000,0.030353,-0.053514,0.044424,-0.246302,-0.027867,-0.414355,0.196161,0.023981,0.210004,-0.013988,-0.292625,0.113077,-0.813714,0.011099,-0.071298,0.008916,-0.003679,-0.000005,0.000877,-0.001285,-0.000228,-0.000677,-0.000134,0.001382,-0.000990,0.004358,-0.085638,0.055051,-0.042837,-0.036199,0.072406,0.161409,0.002780,0.071889,0.167885,0.042536,0.070198,0.156646,0.071400,0.064070,0.123059,-0.051411,0.006131,0.009437,-0.014908,0.031234,0.098805,0.004860,0.030047,0.109044,0.027996,0.031702,0.096406,0.037614,0.020312,0.065016,0.039312,0.089238,0.007735,0.000133,0.215261,-0.002576,-0.000377,0.204459,-0.011717,-0.003213,0.215543,-0.012993,-0.012464,0.273187,-0.022093,0.097819,0.215276,0.204795,0.215959,0.274362
6.0149,open,0.0,1.486427,-1.379049,-0.067495,-0.009204,0.144194,0.181010,0.102777,0.038350,-0.038350,0.055223,-0.038350,0.151864,-0.021476,0.149285,0.015729,0.029755,-0.915843,0.044292,-0.156569,0.047588,0.023981,0.085519,0.047996,-0.171549,0.049144,-0.717764,0.010638,-0.071718,0.009017,0.008259,-0.000009,-0.000085,-0.000636,-0.000230,-0.000186,-0.000385,0.000885,-0.000751,0.003958,-0.085523,0.055198,-0.042668,-0.036202,0.072539,0.161383,0.002780,0.071889,0.167885,0.042537,0.070588,0.156519,0.071322,0.064605,0.122949,-0.051296,0.006277,0.009606,-0.014911,0.031367,0.098779,0.004860,0.030047,0.109044,0.027998,0.032091,0.096279,0.037536,0.020848,0.064906,0.040834,0.086767,0.010922,0.000277,0.214979,-0.003469,-0.000377,0.204459,-0.011717,-0.003569,0.215016,-0.014325,-0.015444,0.271099,-0.027168,0.096515,0.215007,0.204795,0.215523,0.272894
6.0483,open,0.0,1.489495,-1.351437,-0.065961,-0.038350,0.147262,0.181010,0.088971,0.038350,-0.038350,0.082835,-0.038350,0.151864,-0.038350,0.214753,0.275684,0.028191,-1.030721,0.109241,-0.049133,-0.151398,0.023981,0.043292,0.378316,-0.076562,0.031877,-0.606262,0.010463,-0.074327,0.008820,0.013499,-0.000012,-0.000488,0.000263,-0.000230,-0.000019,-0.001716,0.000490,-0.000686,0.003451,-0.086166,0.055614,-0.041805,-0.036162,0.072932,0.161308,0.002780,0.071889,0.167885,0.042472,0.071950,0.156038,0.071251,0.065024,0.122859,-0.051939,0.006693,0.010469,-0.014871,0.031760,0.098704,0.004860,0.030047,0.109044,0.027933,0.033454,0.095798,0.037465,0.021267,0.064816,0.041447,0.084348,0.012752,0.000737,0.214124,-0.006120,-0.000377,0.204459,-0.011717,-0.004498,0.213460,-0.017693,-0.017760,0.269419,-0.031111,0.094842,0.214213,0.204795,0.214239,0.271790
6.0816,open,0.0,1.489495,-1.314622,-0.055223,-0.053689,0.144194,0.181010,0.061359,0.038350,-0.038350,0.107379,-0.038350,0.151864,-0.050621,0.098409,0.841406,0.135194,-0.772598,0.023422,-0.015418,-0.486693,0.023981,0.030041,0.673289,-0.024026,0.026459,-0.487333,0.010625,-0.078512,0.006623,0.013865,-0.000008,-0.000619,0.001794,-0.000231,0.000033,-0.002905,0.000273,-0.000665,0.002880,-0.087143,0.055956,-0.040736,-0.036052,0.073714,0.161151,0.002780,0.071889,0.167885,0.042391,0.073154,0.155597,0.071180,0.065326,0.122799,-0.052916,0.007035,0.011538,-0.014761,0.032542,0.098547,0.004860,0.030047,0.109044,0.027852,0.034658,0.095357,0.037394,0.021569,0.064756,0.041692,0.083457,0.013164,0.001653,0.212374,-0.011354,-0.000377,0.204459,-0.011717,-0.005327,0.212028,-0.020647,-0.019438,0.268175,-0.033946,0.094216,0.212684,0.204795,0.213098,0.271013
6.1150,closed,150.0,1.489495,-1.293146,-0.039884,-0.053689,0.142660,0.187146,0.035282,0.038350,-0.038350,0.121184,-0.038350,0.150330,-0.061359,0.047337,0.877132,0.337526,-0.363660,-0.031808,0.029672,-0.723275,0.023981,0.025883,0.639460,-0.007540,0.011955,-0.377487,0.109462,-0.366517,-0.190451,-0.176899,-0.009428,0.044821,0.019490,0.064414,0.008633,0.032961,0.017901,0.053448,-0.021824,-0.087774,0.055983,-0.040177,-0.035903,0.074750,0.160880,0.002780,0.071889,0.167885,0.042344,0.073829,0.155341,0.071135,0.065532,0.122760,-0.053547,0.007062,0.012097,-0.014612,0.033578,0.098275,0.004860,0.030047,0.109044,0.027805,0.035332,0.095101,0.037348,0.021775,0.064717,0.318048,0.644434,0.094716,0.006376,0.511824,-0.041318,-0.001409,0.764795,-0.043827,-0.010637,0.388110,-0.040964,-0.068973,0.887176,-0.120235,0.724859,0.513528,0.766051,0.390410,0.897940
6.1483,closed,150.0,1.498699,-1.317689,-0.047553,-0.072097,0.145728,0.219359,0.012272,0.044485,-0.038350,0.125786,-0.015340,0.148796,-0.065961,0.051718,0.471420,0.325073,-0.166920,0.030379,0.383086,-0.735680,0.035492,0.024578,0.404615,0.157471,-0.077622,-0.256784,0.107826,-0.359184,-0.189584,-0.175139,-0.009428,0.047350,0.013588,0.065013,0.008290,0.033076,0.021286,0.053849,-0.023095,-0.086970,0.055887,-0.040860,-0.035573,0.076964,0.160119,0.002793,0.072213,0.167775,0.042359,0.073412,0.155421,0.071136,0.065588,0.122746,-0.052743,0.006967,0.011414,-0.014282,0.035791,0.097515,0.004873,0.030370,0.108934,0.027820,0.034916,0.095181,0.037350,0.021831,0.064704,0.307837,0.603539,0.101419,0.011030,0.574176,-0.069547,-0.001523,0.773430,-0.047212,-0.008253,0.367878,-0.032279,-0.070915,0.889694,-0.123599,0.685061,0.578478,0.774872,0.369384,0.901033
6.1817,closed,150.0,1.576932,-1.515573,-0.187146,-0.194816,0.131922,0.282252,-0.007670,0.092039,-0.027612,0.131922,0.038350,0.194816,-0.069029,0.849991,-2.089497,-1.273651,-1.460486,-0.071989,1.135937,-0.663560,0.525757,0.110579,0.238839,0.924312,0.439770,-0.164450,0.090412,-0.303341,-0.157956,-0.144100,-0.009410,0.050760,0.006405,0.067534,0.007447,0.031528,0.027744,0.053652,-0.025232,-0.079665,0.056612,-0.045455,-0.034945,0.080527,0.158688,0.002878,0.074412,0.166956,0.042334,0.072211,0.155676,0.070618,0.067385,0.122201,-0.045438,0.007691,0.006819,-0.013654,0.039354,0.096083,0.004959,0.032570,0.108114,0.027794,0.033715,0.095436,0.036832,0.023628,0.064158,0.115675,0.172857,0.071988,0.018981,0.664959,-0.118308,-0.002182,0.828066,-0.066650,-0.003260,0.313723,-0.013700,-0.087940,0.916585,-0.152621,0.220096,0.675669,0.830747,0.314039,0.933357
6.2150,closed,150.0,1.705787,-1.765612,-0.414175,-0.401903,0.111981,0.360485,-0.023010,0.164136,-0.012272,0.141126,0.093573,0.269981,-0.070563,2.511245,-5.378281,-4.269729,-3.957856,-0.358275,1.821655,-0.565017,1.437312,0.326168,0.240986,1.454223,1.383807,-0.075550,0.063440,-0.229287,-0.099079,-0.092092,-0.009364,0.055361,-0.000734,0.070702,0.005659,0.029548,0.035218,0.052793,-0.027842,-0.069152,0.057858,-0.049498,-0.034166,0.084604,0.156783,0.003003,0.077729,0.165598,0.042269,0.071111,0.155845,0.069746,0.070191,0.121232,-0.034925,0.008937,0.002776,-0.012875,0.043432,0.094178,0.005084,0.035886,0.106757,0.027730,0.032615,0.095605,0.035960,0.026433,0.063190,-0.264299,-0.269908,-0.292850,0.029366,0.761646,-0.183729,-0.003383,0.910284,-0.100982,0.000337,0.259889,-0.000044,-0.115265,0.954248,-0.199578,0.477980,0.784043,0.915874,0.259889,0.981685
6.2483,closed,150.0,1.871457,-2.021787,-0.665748,-0.642738,0.098175,0.460194,-0.035282,0.259243,-0.001534,0.150330,0.136524,0.362019,-0.072097,3.924929,-6.827381,-6.355584,-5.985113,-0.482425,2.410155,-0.462762,2.177613,0.377310,0.273088,1.526953,2.198523,-0.053148,0.033916,-0.157075,-0.040011,-0.040610,-0.009300,0.061743,-0.008273,0.076961,0.002341,0.028074,0.042269,0.052862,-0.030448,-0.057626,0.058424,-0.051792,-0.033204,0.089454,0.154130,0.003168,0.082269,0.163523,0.042211,0.070352,0.155910,0.068633,0.073537,0.119879,-0.023399,0.009503,0.000482,-0.011913,0.048282,0.091525,0.005248,0.040426,0.104682,0.027671,0.031856,0.095670,0.034847,0.029780,0.061836,-0.517319,-0.294042,-1.002213,0.043422,0.867422,-0.275535,-0.005689,1.023976,-0.163868,0.002194,0.219555,0.007130,-0.150552,0.993525,-0.260886,1.165552,0.911167,1.037020,0.219681,1.038181
6.2816,closed,150.0,2.046330,-2.256486,-0.914253,-0.886641,0.095107,0.573709,-0.044485,0.372757,0.003068,0.159534,0.181010,0.467864,-0.081301,4.811204,-7.191415,-7.189571,-7.049195,-0.314178,2.936433,-0.353078,2.835321,0.298627,0.280568,1.444651,2.786514,-0.107702,0.006833,-0.094453,0.009697,0.002914,-0.009211,0.069026,-0.015790,0.085416,-0.002620,0.026619,0.050162,0.054214,-0.033946,-0.046925,0.058056,-0.052202,-0.032126,0.094631,0.150795,0.003355,0.087744,0.160640,0.042178,0.069547,0.155949,0.067229,0.077431,0.118026,-0.012698,0.009136,0.000072,-0.010835,0.053458,0.088191,0.005435,0.045901,0.101798,0.027639,0.031051,0.095709,0.033443,0.033673,0.059984,-0.366774,0.126586,-1.576935,0.060491,0.968571,-0.391498,-0.009565,1.157254,-0.263026,0.003379,0.176443,0.011742,-0.198380,1.031640,-0.344862,1.623967,1.046450,1.186807,0.176866,1.105697
