time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
22.9904,open,0.0,1.334563,-1.371379,-0.026078,0.023010,0.190214,0.447922,-0.587515,0.300660,-0.742447,0.411107,-0.664214,0.535359,-0.605922,0.038635,0.760780,-0.387391,-0.552559,0.166543,-0.086667,0.865690,0.044201,0.250727,-0.255741,0.029277,0.143099,0.027712,0.014980,-0.074615,0.006213,0.000693,0.000151,0.005422,-0.011846,0.015812,0.001715,0.008760,-0.001866,-0.001910,-0.000325,-0.088159,0.050931,-0.042518,-0.030725,0.101732,0.144958,0.003746,0.101649,0.150601,0.038864,0.101684,0.137882,0.061332,0.089476,0.108996,-0.053933,0.002010,0.009756,-0.009434,0.060560,0.082354,0.005826,0.059806,0.091760,0.024325,0.063187,0.077642,0.027546,0.045718,0.050953,0.183961,0.498027,0.026083,0.089844,0.635593,-0.659310,-0.035861,0.604300,-0.673840,-0.197054,0.606982,-0.674548,-0.464652,0.683278,-0.836360,0.531557,0.920185,0.905828,0.928586,1.175699
23.0237,open,0.0,1.346835,-1.333029,-0.070563,-0.027612,0.184078,0.447922,-0.559903,0.300660,-0.742447,0.411107,-0.664214,0.535359,-0.605922,0.201020,1.041929,-0.944734,-1.169123,-0.055889,-0.024477,0.804986,0.029692,0.126981,-0.061841,0.025477,0.057623,0.025035,0.014413,-0.077983,0.016102,0.012925,0.000163,0.005189,-0.013913,0.015864,0.002203,0.008038,-0.001847,-0.001593,-0.000311,-0.088678,0.052681,-0.041008,-0.030862,0.101185,0.145549,0.003746,0.101649,0.150601,0.038847,0.101684,0.137886,0.061313,0.089473,0.109004,-0.054451,0.003760,0.011266,-0.009571,0.060013,0.082945,0.005826,0.059806,0.091760,0.024307,0.063188,0.077646,0.027527,0.045716,0.050961,0.190744,0.444912,0.057683,0.088415,0.652372,-0.643307,-0.035861,0.604300,-0.673840,-0.196967,0.606975,-0.674579,-0.464459,0.683298,-0.836450,0.487501,0.920462,0.905828,0.928586,1.175699
23.0571,open,0.0,1.351437,-1.310020,-0.105845,-0.059825,0.182544,0.450990,-0.543029,0.303728,-0.740913,0.412641,-0.671884,0.535359,-0.607456,0.262600,0.939262,-1.060547,-1.142965,-0.093251,0.003374,0.731655,0.034670,0.062354,0.006225,-0.053415,0.034538,-0.002544,0.014200,-0.079127,0.021713,0.017566,0.000165,0.004858,-0.015024,0.015618,0.002337,0.007670,-0.000867,-0.001507,0.000000,-0.088944,0.053825,-0.040011,-0.030923,0.100967,0.145800,0.003748,0.101749,0.150524,0.038789,0.101885,0.137665,0.061290,0.089495,0.108979,-0.054717,0.004904,0.012263,-0.009632,0.059795,0.083196,0.005829,0.059907,0.091683,0.024250,0.063389,0.077425,0.027504,0.045738,0.050936,0.193328,0.408500,0.075510,0.087576,0.660831,-0.634161,-0.035858,0.603469,-0.673594,-0.198380,0.601181,-0.678961,-0.464899,0.681806,-0.837466,0.458203,0.920069,0.905091,0.928311,1.175729
23.0904,open,0.0,1.351437,-1.299282,-0.134990,-0.072097,0.182544,0.478602,-0.530757,0.305262,-0.742447,0.426447,-0.696427,0.535359,-0.589049,0.115676,0.659695,-0.991020,-0.806065,-0.031028,0.283917,0.555409,0.091365,0.020403,0.105344,-0.360713,0.027294,0.127993,0.014404,-0.078914,0.025217,0.016880,0.000162,0.001769,-0.015309,0.015293,0.002624,0.006276,0.002496,-0.001479,-0.002667,-0.089008,0.054583,-0.039443,-0.030725,0.101802,0.145121,0.003750,0.101843,0.150436,0.038545,0.102851,0.136630,0.061508,0.089226,0.109308,-0.054782,0.005662,0.012831,-0.009433,0.060629,0.082516,0.005831,0.060000,0.091594,0.024006,0.064355,0.076390,0.027721,0.045469,0.051265,0.192517,0.384547,0.084091,0.087331,0.653067,-0.633673,-0.035967,0.601736,-0.674761,-0.203463,0.577329,-0.694211,-0.458987,0.699698,-0.825477,0.438190,0.914147,0.904811,0.925546,1.175440
23.1237,open,0.0,1.351437,-1.299282,-0.159534,-0.070563,0.182544,0.515418,-0.518486,0.305262,-0.739379,0.460194,-0.719437,0.533825,-0.564505,0.052756,0.323723,-0.856984,-0.352940,-0.009737,0.840246,0.432709,0.048628,0.022655,0.609762,-0.616001,0.008701,0.547653,0.014492,-0.077831,0.027652,0.013247,0.000161,-0.003027,-0.015816,0.015452,0.002373,0.001898,0.005517,-0.001292,-0.007539,-0.088842,0.055115,-0.039253,-0.030435,0.102980,0.144109,0.003750,0.101785,0.150502,0.038134,0.104491,0.134885,0.061820,0.088815,0.109777,-0.054615,0.006194,0.013021,-0.009144,0.061807,0.081504,0.005830,0.059942,0.091661,0.023595,0.065995,0.074645,0.028034,0.045058,0.051735,0.190010,0.368917,0.087528,0.087192,0.640340,-0.635283,-0.035820,0.603492,-0.673041,-0.209221,0.542536,-0.710882,-0.450775,0.724430,-0.808927,0.424105,0.906213,0.904693,0.918408,1.175738
23.1571,open,0.0,1.351437,-1.299282,-0.170272,-0.067495,0.190214,0.546097,-0.509282,0.305262,-0.719437,0.490874,-0.736311,0.523087,-0.544563,0.033011,0.118879,-0.625207,-0.057625,0.055757,0.974343,0.363972,0.015260,0.218459,0.842380,-0.603127,-0.098196,0.616865,0.014520,-0.077169,0.027534,0.010569,0.000156,-0.005796,-0.016298,0.015579,0.000030,-0.001236,0.006886,-0.000101,-0.010043,-0.088769,0.055355,-0.039171,-0.030209,0.103968,0.143222,0.003744,0.101405,0.150933,0.037792,0.105866,0.133349,0.062249,0.088206,0.110367,-0.054542,0.006434,0.013103,-0.008917,0.062796,0.080618,0.005824,0.059562,0.092092,0.023253,0.067370,0.073109,0.028463,0.044449,0.052324,0.188484,0.362575,0.088256,0.087209,0.629158,-0.637066,-0.034870,0.614835,-0.661801,-0.213613,0.513315,-0.722829,-0.443175,0.751164,-0.793030,0.418062,0.899610,0.904002,0.911923,1.178791
23.1904,open,0.0,1.352971,-1.299282,-0.168738,-0.062893,0.204019,0.567573,-0.504680,0.311398,-0.697961,0.507748,-0.748583,0.497010,-0.530757,0.026815,0.053761,-0.291797,0.069643,0.306581,0.848284,0.266778,0.051383,0.546841,0.755748,-0.491710,-0.439042,0.549704,0.014489,-0.076958,0.025045,0.008922,0.000141,-0.006916,-0.016278,0.014996,-0.002956,-0.002159,0.007448,0.003092,-0.011164,-0.088760,0.055376,-0.039193,-0.030062,0.104690,0.142549,0.003743,0.101251,0.151173,0.037608,0.106652,0.132414,0.062870,0.087239,0.111188,-0.054533,0.006455,0.013081,-0.008771,0.063517,0.079945,0.005824,0.059408,0.092332,0.023069,0.068156,0.072174,0.029083,0.043481,0.053146,0.188050,0.364103,0.086815,0.087406,0.620217,-0.639229,-0.033999,0.623554,-0.650936,-0.216549,0.495141,-0.730274,-0.435812,0.782912,-0.777141,0.418892,0.894943,0.902050,0.908493,1.186099
23.2237,open,0.0,1.362175,-1.299282,-0.162602,-0.050621,0.200951,0.578311,-0.501612,0.328272,-0.681087,0.515418,-0.756253,0.475534,-0.520019,0.108678,0.016871,0.000667,0.204203,0.210409,0.617896,0.182099,0.312583,0.587273,0.517947,-0.356053,-0.635427,0.442648,0.014123,-0.076838,0.022208,0.006069,0.000146,-0.006853,-0.016183,0.012776,-0.004440,-0.001839,0.007518,0.005408,-0.011741,-0.088675,0.055511,-0.039277,-0.029965,0.105030,0.142230,0.003755,0.101642,0.150928,0.037485,0.107037,0.131940,0.063321,0.086430,0.111860,-0.054449,0.006590,0.012997,-0.008674,0.063857,0.079626,0.005836,0.059799,0.092087,0.022945,0.068541,0.071701,0.029534,0.042672,0.053818,0.187431,0.368539,0.082676,0.087328,0.616244,-0.639860,-0.033602,0.623781,-0.645073,-0.218015,0.485415,-0.734530,-0.429162,0.808285,-0.764047,0.421648,0.892639,0.897970,0.907024,1.192171
23.2571,open,0.0,1.369845,-1.297748,-0.150330,-0.036816,0.194816,0.579845,-0.501612,0.331340,-0.668816,0.515418,-0.759320,0.460194,-0.510816,0.258857,0.024148,0.185819,0.342194,-0.031169,0.334632,0.087219,0.309967,0.496918,0.226352,-0.212497,-0.583251,0.329574,0.013704,-0.076959,0.019267,0.002959,0.000159,-0.005913,-0.015787,0.012557,-0.005049,-0.000751,0.007166,0.006347,-0.012119,-0.088695,0.055507,-0.039362,-0.029932,0.105085,0.142177,0.003755,0.101532,0.151078,0.037450,0.107086,0.131871,0.063643,0.085815,0.112363,-0.054468,0.006586,0.012912,-0.008641,0.063912,0.079573,0.005835,0.059690,0.092237,0.022910,0.068589,0.071631,0.029857,0.042058,0.054321,0.187005,0.377271,0.076962,0.087255,0.615420,-0.640183,-0.033106,0.628959,-0.638817,-0.218382,0.483313,-0.735948,-0.423505,0.827687,-0.753255,0.428050,0.892295,0.897091,0.907139,1.196585
23.2903,open,0.0,1.371379,-1.285476,-0.125786,-0.029146,0.191748,0.579845,-0.501612,0.331340,-0.659612,0.515418,-0.759320,0.450990,-0.509282,0.195917,0.157459,0.462137,0.322457,-0.120336,0.114248,0.043826,0.121108,0.382363,0.071868,-0.082713,-0.429970,0.215427,0.013750,-0.078174,0.014026,0.001956,0.000164,-0.005093,-0.015607,0.013260,-0.005325,-0.000173,0.006616,0.006458,-0.011670,-0.089148,0.055237,-0.039186,-0.029924,0.105084,0.142178,0.003751,0.101351,0.151272,0.037441,0.107086,0.131872,0.063793,0.085511,0.112596,-0.054921,0.006317,0.013088,-0.008632,0.063912,0.079574,0.005832,0.059508,0.092430,0.022902,0.068589,0.071633,0.030006,0.041754,0.054554,0.187575,0.391893,0.070166,0.087212,0.615427,-0.640183,-0.032682,0.634070,-0.633597,-0.218328,0.483310,-0.735966,-0.421578,0.835643,-0.749596,0.440100,0.892295,0.896971,0.907139,1.199134
23.3237,open,0.0,1.371379,-1.282408,-0.107379,-0.021476,0.191748,0.579845,-0.501612,0.331340,-0.655010,0.513884,-0.759320,0.449456,-0.509282,0.074129,0.224411,0.575398,0.266202,-0.045504,0.032267,0.029586,0.049014,0.245709,0.007787,-0.023360,-0.232246,0.087956,0.013920,-0.078587,0.010736,0.001227,0.000160,-0.004787,-0.015549,0.013526,-0.005150,0.000180,0.006365,0.005835,-0.010986,-0.089354,0.054914,-0.039242,-0.029924,0.105084,0.142178,0.003750,0.101260,0.151368,0.037455,0.107033,0.131931,0.063816,0.085465,0.112630,-0.055127,0.005993,0.013032,-0.008632,0.063912,0.079574,0.005830,0.059417,0.092527,0.022916,0.068537,0.071691,0.030030,0.041708,0.054588,0.187636,0.404949,0.064274,0.087212,0.615427,-0.640183,-0.032471,0.636616,-0.630979,-0.218265,0.484211,-0.735823,-0.421366,0.836734,-0.749166,0.450913,0.892295,0.896922,0.907488,1.199551
23.3571,open,0.0,1.371379,-1.283942,-0.093573,-0.018408,0.191748,0.578311,-0.503146,0.331340,-0.655010,0.506214,-0.756253,0.447922,-0.509282,0.039718,0.075164,0.506870,0.191287,-0.014280,0.010126,0.021183,0.019938,0.139267,-0.030156,0.011971,-0.092888,0.041068,0.013967,-0.078007,0.009318,0.001328,0.000159,-0.004592,-0.015384,0.013633,-0.004730,0.000888,0.005957,0.005431,-0.010733,-0.089412,0.054599,-0.039396,-0.029930,0.105056,0.142200,0.003750,0.101260,0.151368,0.037543,0.106721,0.132296,0.063840,0.085418,0.112664,-0.055185,0.005678,0.012878,-0.008639,0.063884,0.079596,0.005830,0.059417,0.092527,0.023003,0.068225,0.072056,0.030054,0.041661,0.054621,0.188137,0.415148,0.060453,0.087265,0.615322,-0.640682,-0.032471,0.636616,-0.630979,-0.217467,0.490811,-0.733694,-0.421153,0.837825,-0.748735,0.459780,0.892586,0.896922,0.909117,1.199969
23.3904,open,0.0,1.371379,-1.283942,-0.082835,-0.015340,0.196350,0.561437,-0.527689,0.337476,-0.655010,0.492408,-0.722505,0.449456,-0.509282,0.028919,0.019643,0.410188,0.128384,0.018793,-0.123127,-0.225109,0.048384,0.060159,-0.287411,0.359511,-0.016033,0.027164,0.013982,-0.077829,0.008512,0.001340,0.000156,-0.002852,-0.012282,0.013072,-0.004418,0.002872,0.001648,0.005032,-0.010658,-0.089485,0.054374,-0.039478,-0.029971,0.104897,0.142270,0.003756,0.101522,0.151149,0.037875,0.105693,0.133612,0.063831,0.085466,0.112623,-0.055258,0.005453,0.012796,-0.008680,0.063725,0.079665,0.005837,0.059680,0.092308,0.023336,0.067196,0.073372,0.030045,0.041709,0.054581,0.188297,0.423014,0.057117,0.088232,0.609452,-0.650336,-0.032613,0.633304,-0.632386,-0.211589,0.521695,-0.716457,-0.421483,0.836720,-0.749115,0.466539,0.895630,0.895572,0.911179,1.199551
23.4237,open,0.0,1.375981,-1.285476,-0.076699,-0.015340,0.213223,0.524621,-0.566039,0.346680,-0.655010,0.483204,-0.679553,0.449456,-0.515418,0.050220,0.001608,0.320760,0.073205,0.254251,-0.652099,-0.768718,0.221946,0.035334,-0.326481,0.965807,0.006868,-0.006677,0.013825,-0.077673,0.008285,0.001754,0.000141,0.001832,-0.006770,0.011744,-0.004317,0.003708,-0.004525,0.004947,-0.009821,-0.089421,0.054327,-0.039577,-0.030164,0.104253,0.142738,0.003766,0.101914,0.150818,0.038246,0.104632,0.134936,0.063818,0.085577,0.112500,-0.055194,0.005406,0.012697,-0.008873,0.063080,0.080134,0.005846,0.060071,0.091977,0.023706,0.066136,0.074696,0.030032,0.041820,0.054458,0.189150,0.426610,0.055819,0.089832,0.606050,-0.663554,-0.032825,0.628332,-0.634467,-0.204413,0.555521,-0.694363,-0.424295,0.831097,-0.753507,0.469989,0.903144,0.893548,0.912430,1.199384
23.4571,open,0.0,1.388253,-1.314622,-0.072097,-0.015340,0.213223,0.493942,-0.598253,0.345146,-0.655010,0.477068,-0.642738,0.481670,-0.544563,0.212902,-0.264969,0.220722,0.036341,0.296600,-0.905169,-0.992278,0.155533,0.027544,-0.244337,1.152941,0.278766,-0.313701,0.013260,-0.074944,0.008340,0.002031,0.000139,0.005039,-0.003120,0.012105,-0.004287,0.003858,-0.008412,0.001552,-0.005057,-0.088554,0.054052,-0.040532,-0.030282,0.103705,0.143115,0.003764,0.101849,0.150873,0.038500,0.103754,0.135991,0.062987,0.087018,0.111296,-0.054327,0.005131,0.011742,-0.008991,0.062533,0.080511,0.005845,0.060006,0.092032,0.023960,0.065257,0.075751,0.029201,0.043261,0.053253,0.191918,0.433888,0.055111,0.090999,0.603160,-0.675013,-0.032790,0.629161,-0.634123,-0.197946,0.582984,-0.674970,-0.439294,0.781086,-0.783080,0.477628,0.909794,0.893885,0.913584,1.190079
23.4904,open,0.0,1.392855,-1.354505,-0.072097,-0.015340,0.207087,0.472466,-0.621262,0.346680,-0.656544,0.477068,-0.608990,0.521553,-0.582913,0.263461,-0.818843,0.125003,0.027859,0.027274,-0.825740,-0.886823,0.047970,0.020542,-0.127741,1.114802,0.938378,-0.825939,0.013062,-0.070601,0.008992,0.002095,0.000154,0.006333,-0.001626,0.012392,-0.004141,0.003424,-0.011089,-0.003851,0.001793,-0.087483,0.053506,-0.041750,-0.030343,0.103322,0.143363,0.003766,0.101944,0.150786,0.038662,0.103134,0.136741,0.061883,0.088758,0.109713,-0.053256,0.004585,0.010524,-0.009052,0.062150,0.080759,0.005847,0.060101,0.091944,0.024123,0.064637,0.076501,0.028096,0.045001,0.051671,0.194297,0.442257,0.055285,0.091754,0.600899,-0.683460,-0.032896,0.627479,-0.635329,-0.192173,0.604573,-0.657670,-0.456544,0.715682,-0.818391,0.486209,0.914667,0.893563,0.913767,1.179151
23.5244,open,0.0,1.392855,-1.391321,-0.072097,-0.015340,0.200951,0.460194,-0.635068,0.345146,-0.667282,0.477068,-0.579845,0.550699,-0.608990,0.122287,-1.037961,0.055683,0.025198,-0.114583,-0.610821,-0.657412,0.020656,-0.091467,-0.040923,1.017414,1.046711,-0.915823,0.013257,-0.067534,0.009465,0.002115,0.000162,0.006443,-0.001428,0.012606,-0.002854,0.003099,-0.013131,-0.006409,0.005064,-0.086534,0.052890,-0.042843,-0.030367,0.103113,0.143489,0.003768,0.102089,0.150613,0.038796,0.102584,0.137378,0.061073,0.089943,0.108552,-0.052307,0.003969,0.009431,-0.009076,0.061941,0.080884,0.005849,0.060246,0.091772,0.024256,0.064088,0.077138,0.027287,0.046186,0.050510,0.196170,0.451139,0.055297,0.092174,0.599211,-0.688718,-0.033353,0.622322,-0.641011,-0.187124,0.622970,-0.642428,-0.467065,0.668901,-0.840826,0.495042,0.917541,0.894031,0.914232,1.171566
23.5571,open,0.0,1.391321,-1.420466,-0.072097,-0.012272,0.199418,0.455592,-0.639670,0.348214,-0.690291,0.477068,-0.555301,0.567573,-0.630466,0.042921,-1.004002,0.026770,0.035418,-0.110310,-0.348340,-0.393839,0.028189,-0.401228,-0.012842,0.897062,0.816692,-0.767552,0.013410,-0.065774,0.009662,0.001577,0.000162,0.005810,-0.002149,0.012346,0.000180,0.002992,-0.014688,-0.006801,0.006565,-0.085791,0.052370,-0.043695,-0.030381,0.103024,0.143548,0.003778,0.102662,0.150009,0.038916,0.102111,0.137903,0.060526,0.090695,0.107745,-0.051565,0.003449,0.008579,-0.009090,0.061851,0.080943,0.005859,0.060819,0.091168,0.024377,0.063614,0.077663,0.026740,0.046938,0.049702,0.197069,0.459304,0.054150,0.092321,0.598939,-0.690383,-0.034488,0.607704,-0.654458,-0.182879,0.638293,-0.629353,-0.474612,0.635202,-0.856932,0.502721,0.918630,0.893761,0.914848,1.167507
23.5904,open,0.0,1.391321,-1.434272,-0.069029,-0.001534,0.199418,0.455592,-0.639670,0.360485,-0.710233,0.483204,-0.536893,0.572175,-0.638136,0.023289,-0.780998,0.037075,0.176763,-0.049460,-0.133587,-0.147636,0.188649,-0.583601,0.024625,0.738444,0.488587,-0.503874,0.013437,-0.065608,0.009173,-0.001097,0.000159,0.005014,-0.003184,0.010838,0.002472,0.002397,-0.015568,-0.005920,0.005970,-0.085450,0.052102,-0.044134,-0.030381,0.103024,0.143548,0.003796,0.103549,0.149123,0.038958,0.101984,0.138075,0.060355,0.090921,0.107488,-0.051224,0.003181,0.008140,-0.009090,0.061851,0.080943,0.005876,0.061706,0.090281,0.024419,0.063488,0.077836,0.026569,0.047163,0.049446,0.196357,0.467072,0.049380,0.092321,0.598939,-0.690383,-0.035697,0.589587,-0.667805,-0.180146,0.646297,-0.620772,-0.477120,0.624143,-0.862277,0.509068,0.918630,0.891544,0.914063,1.166499
23.6238,open,0.0,1.403592,-1.426602,-0.056757,0.010738,0.199418,0.457126,-0.639670,0.362019,-0.724039,0.520019,-0.520019,0.570641,-0.638136,0.106305,-0.276384,0.187975,0.285408,-0.013969,-0.018918,-0.041697,0.207914,-0.505210,0.475773,0.601908,0.177108,-0.206945,0.012984,-0.067726,0.006468,-0.003756,0.000157,0.004475,-0.003629,0.010654,0.003250,-0.002007,-0.016406,-0.004647,0.004377,-0.085567,0.052284,-0.044038,-0.030366,0.103082,0.143494,0.003801,0.103868,0.148761,0.038741,0.103046,0.137124,0.060381,0.090880,0.107527,-0.051340,0.003363,0.008236,-0.009075,0.061909,0.080890,0.005881,0.062025,0.089919,0.024201,0.064550,0.076884,0.026595,0.047123,0.049484,0.196187,0.473763,0.041747,0.092326,0.598067,-0.690678,-0.036381,0.580782,-0.675538,-0.179982,0.636455,-0.619776,-0.477041,0.625285,-0.862062,0.514474,0.918284,0.891618,0.906417,1.166920
23.6571,open,0.0,1.414330,-1.403592,-0.046019,0.015340,0.204019,0.460194,-0.639670,0.362019,-0.730175,0.550699,-0.507748,0.572175,-0.636602,0.306097,0.246383,0.312454,0.245533,0.020638,0.019821,-0.013085,0.082537,-0.334810,0.891489,0.499335,0.054174,-0.040047,0.012411,-0.070887,0.004153,-0.004148,0.000154,0.004104,-0.003749,0.011124,0.003059,-0.005825,-0.017000,-0.004302,0.003318,-0.086093,0.052704,-0.043467,-0.030349,0.103199,0.143385,0.003802,0.103981,0.148624,0.038559,0.103952,0.136275,0.060388,0.090902,0.107511,-0.051866,0.003783,0.008807,-0.009058,0.062027,0.080780,0.005883,0.062138,0.089783,0.024019,0.065455,0.076035,0.026601,0.047144,0.049468,0.195997,0.474360,0.037515,0.092408,0.596313,-0.691265,-0.036671,0.577227,-0.678829,-0.180193,0.627229,-0.619826,-0.476825,0.625658,-0.861271,0.514626,0.917592,0.891821,0.900039,1.166446
23.6917,closed,150.0,1.417398,-1.377515,-0.042951,0.013806,0.222427,0.495476,-0.653476,0.365087,-0.736311,0.572175,-0.501612,0.573709,-0.642738,0.238388,0.639211,0.292613,0.164713,0.285057,0.367677,-0.049536,0.044754,-0.164708,0.804275,0.393107,0.027444,-0.006744,0.111975,-0.348769,-0.194654,-0.190645,-0.008293,0.142002,-0.191906,0.175758,-0.208089,0.133657,-0.160739,0.119326,-0.183122,-0.086748,0.053148,-0.042724,-0.029976,0.104774,0.141811,0.003807,0.104219,0.148372,0.038459,0.104623,0.135610,0.060343,0.091030,0.107333,-0.052521,0.004227,0.009550,-0.008685,0.063601,0.079207,0.005887,0.062376,0.089531,0.023920,0.066127,0.075370,0.026556,0.047273,0.049291,0.519605,1.248604,0.100336,0.237821,1.446836,-1.797846,-0.110693,1.709684,-2.040597,-0.429938,1.471676,-1.475742,-1.041376,1.343402,-1.879135,1.356123,2.319945,2.664453,2.128026,2.533839
23.7237,closed,150.0,1.471088,-1.495631,-0.150330,-0.098175,0.222427,0.607456,-0.800738,0.452524,-0.854427,0.650408,-0.585981,0.644272,-0.776194,0.545187,-0.450246,-0.758330,-0.895280,0.322253,1.551147,-1.495586,0.776281,-1.135588,1.115733,-0.498341,0.590997,-1.160938,0.100415,-0.316889,-0.170727,-0.163619,-0.007857,0.147994,-0.211630,0.182818,-0.226325,0.140228,-0.173743,0.118517,-0.189437,-0.082087,0.054272,-0.045223,-0.028000,0.110947,0.133977,0.003887,0.109604,0.142171,0.037293,0.108869,0.130739,0.057429,0.094315,0.102902,-0.047860,0.005351,0.007051,-0.006709,0.069775,0.071373,0.005967,0.067761,0.083330,0.022754,0.070373,0.070499,0.023643,0.050558,0.044860,0.413247,0.765424,0.202356,0.273737,1.165130,-2.269810,-0.146352,1.478764,-2.468496,-0.517240,1.357295,-1.752801,-1.182321,0.982546,-2.170336,0.893082,2.566027,2.881255,2.276422,2.659631
23.7571,closed,150.0,1.590738,-1.727262,-0.369689,-0.306796,0.216291,0.797670,-1.030835,0.632000,-1.084524,0.811476,-0.773126,0.791534,-1.006291,1.978383,-3.880783,-3.679791,-3.640457,0.021655,3.651970,-4.442353,3.018774,-4.042532,2.755668,-3.015601,2.400976,-4.096897,0.075071,-0.247527,-0.113704,-0.108940,-0.006862,0.152969,-0.233728,0.189680,-0.251956,0.148248,-0.196940,0.111696,-0.190332,-0.072339,0.056056,-0.049074,-0.024726,0.118442,0.119683,0.003894,0.118212,0.128316,0.034454,0.116271,0.119388,0.051643,0.098684,0.093881,-0.038112,0.007135,0.003200,-0.003435,0.077270,0.057078,0.005975,0.076369,0.069474,0.019915,0.077774,0.059149,0.017856,0.054927,0.035839,0.061120,0.076551,0.059709,0.284222,0.431650,-2.907606,-0.227704,0.741678,-3.214095,-0.700413,0.933907,-2.307714,-1.335978,0.149926,-2.552034,0.114720,2.953180,3.306409,2.586176,2.884475
23.7904,closed,150.0,1.750272,-1.975767,-0.616660,-0.549165,0.210155,1.032369,-1.283942,0.862097,-1.322291,1.029301,-1.020097,0.981748,-1.245592,3.549178,-6.162021,-6.065008,-5.971431,-0.126859,5.704903,-6.473477,5.267784,-6.267267,4.708883,-5.599161,4.269291,-6.163010,0.045751,-0.174726,-0.053165,-0.054363,-0.005477,0.153004,-0.252443,0.191236,-0.271478,0.154110,-0.223037,0.100805,-0.188375,-0.061157,0.057219,-0.051546,-0.021057,0.122854,0.101581,0.003664,0.124504,0.110507,0.030096,0.122477,0.102704,0.044847,0.100788,0.082911,-0.026930,0.008298,0.000728,0.000234,0.081681,0.038977,0.005744,0.082661,0.051666,0.015557,0.083981,0.042464,0.011061,0.057031,0.024868,-0.298262,-0.233415,-0.501937,0.202319,-0.751187,-3.277437,-0.325901,-0.463228,-3.708870,-0.899650,0.032480,-2.837164,-1.304930,-0.947266,-2.660157,0.628795,3.368502,3.751868,2.976563,3.110722
23.8237,closed,150.0,1.925146,-2.218136,-0.862097,-0.796136,0.205553,1.283942,-1.533981,1.104466,-1.569262,1.270136,-1.274738,1.194971,-1.487961,4.638784,-6.950756,-7.025503,-7.033782,-0.149723,6.990267,-7.238574,6.549838,-7.113090,6.329594,-7.006796,5.697363,-6.893870,0.017657,-0.108004,-0.002857,-0.010162,-0.003877,0.147404,-0.262786,0.187036,-0.283803,0.153904,-0.243797,0.087221,-0.184243,-0.050174,0.057186,-0.052395,-0.017717,0.122353,0.082751,0.003162,0.126219,0.091353,0.025037,0.124215,0.084128,0.037989,0.099556,0.071424,-0.015947,0.008266,-0.000121,0.003574,0.081181,0.020147,0.005242,0.084376,0.032511,0.010498,0.085719,0.023888,0.004203,0.055799,0.013381,-0.333175,-0.045268,-1.102021,0.006411,-2.115123,-3.080151,-0.420582,-1.958725,-3.657592,-1.000151,-1.206181,-2.960165,-1.017102,-2.095636,-2.345027,1.152174,3.736458,4.170309,3.349291,3.305350
23.8571,closed,150.0,2.100020,-2.389942,-1.099864,-1.020097,0.202485,1.530913,-1.785554,1.345301,-1.814699,1.518641,-1.523243,1.422000,-1.727262,5.170674,-6.610598,-7.253220,-7.203534,-0.108504,7.481355,-7.465431,7.024799,-7.410587,7.167157,-7.391970,6.516755,-7.123088,-0.005542,-0.065935,0.042051,0.023210,-0.002251,0.136119,-0.261807,0.176097,-0.284127,0.147651,-0.255059,0.072059,-0.173663,-0.041654,0.057557,-0.051121,-0.015124,0.116972,0.065552,0.002450,0.123143,0.073206,0.019935,0.120924,0.066139,0.031873,0.094977,0.060755,-0.007427,0.008636,0.001153,0.006167,0.075800,0.002947,0.004530,0.081301,0.014364,0.005395,0.082427,0.005900,-0.001913,0.051220,0.002712,-0.105728,0.409911,-1.414770,-0.280779,-3.330139,-2.259817,-0.488382,-3.396679,-2.939932,-0.943564,-2.484412,-2.516150,-0.484918,-2.993393,-1.585038,1.476746,4.034283,4.518755,3.659730,3.421680
