time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
40.7641,open,0.0,0.012272,0.096641,0.171806,0.033748,0.144194,0.016874,0.455592,0.058291,0.088971,0.027612,0.263845,0.039884,0.492408,-0.039884,0.092039,0.000000,0.014298,1.586860,0.028660,2.483746,-0.490326,-0.059090,1.246807,1.530201,0.231516,1.709452,0.348674,-0.160883,0.158022,-0.415046,-0.001906,-0.003224,-0.001004,-0.000195,-0.002288,-0.000205,-0.000108,-0.000609,-0.003511,-0.000282,-0.010112,-0.000404,-0.018613,0.000394,-0.003450,-0.113210,0.030785,0.024738,-0.076997,-0.063105,-0.002001,0.043374,0.291475,0.013985,0.295016,-0.022943,0.065640,0.166366,-0.008349,-0.034437,0.112461,0.000081,0.006821,-0.000703,0.006858,0.017687,0.073234,0.166803,0.016866,-0.030610,0.115033,-0.000237,0.006428,-0.001994,0.006735,0.055538,0.079583,0.148249,0.041215,-0.019611,0.099227,-0.001668,0.006879,-0.004294,0.008279,0.084802,0.054797,0.119514,0.056956,-0.028672,0.067020,-0.000475,0.009805,-0.000479,0.009828
40.7974,open,0.0,0.012272,0.098175,0.217825,0.032214,0.214757,0.003068,0.450990,0.101243,0.113515,0.027612,0.266913,0.046019,0.464796,-0.023010,0.081301,0.000000,0.011112,1.450272,0.014247,2.268045,-0.440316,-0.094620,1.240924,1.246314,0.114128,0.848813,0.270797,-0.446221,0.341517,-0.335729,-0.001924,-0.003276,-0.001265,-0.000186,-0.003363,-0.000028,-0.000106,-0.001035,-0.004424,-0.000278,-0.010161,-0.000463,-0.017546,0.000222,-0.003050,-0.112795,0.033121,0.024954,-0.076582,-0.060769,-0.001786,0.052885,0.268775,0.014301,0.274302,-0.022405,0.068030,0.165695,-0.007811,-0.032047,0.111790,0.000114,0.006864,-0.001045,0.006944,0.017895,0.073227,0.166777,0.017075,-0.030618,0.115007,-0.000246,0.006540,-0.002050,0.006859,0.055864,0.078786,0.148715,0.041541,-0.020407,0.099693,-0.001602,0.007064,-0.004111,0.008329,0.084898,0.054865,0.119418,0.057051,-0.028605,0.066925,-0.000451,0.009989,-0.000435,0.010008
40.8307,open,0.0,0.012272,0.098175,0.254641,0.009204,0.260777,-0.007670,0.446388,0.131922,0.111981,0.027612,0.260777,0.050621,0.437185,-0.007670,0.075165,0.000000,0.017784,1.292315,-0.196396,1.896793,-0.374170,-0.101207,1.108363,0.565107,0.052270,0.218527,0.196466,-0.677347,0.438222,-0.267482,-0.001918,-0.003282,-0.001474,-0.000051,-0.004057,0.000109,-0.000105,-0.001337,-0.004312,-0.000276,-0.009880,-0.000507,-0.016484,0.000067,-0.002823,-0.112564,0.034772,0.024437,-0.076351,-0.059118,-0.002302,0.058418,0.255775,0.014782,0.262778,-0.022252,0.069089,0.165335,-0.007658,-0.030988,0.111430,0.000121,0.006847,-0.001125,0.006940,0.017894,0.073001,0.166871,0.017074,-0.030843,0.115101,-0.000240,0.006553,-0.002001,0.006856,0.056001,0.078035,0.149203,0.041679,-0.021158,0.100181,-0.001501,0.007118,-0.003854,0.008232,0.084819,0.055120,0.119373,0.056973,-0.028350,0.066880,-0.000447,0.009995,-0.000429,0.010014
40.8641,open,0.0,0.012272,0.096641,0.286854,-0.033748,0.286854,-0.013806,0.444854,0.156466,0.105845,0.027612,0.253107,0.050621,0.409573,0.006136,0.070563,0.000000,0.019638,1.120644,-0.815000,1.378318,-0.305899,-0.088597,0.944057,0.099464,0.032858,-0.063700,0.122240,-0.754312,0.456963,-0.196098,-0.001889,-0.003235,-0.001656,0.000203,-0.004440,0.000187,-0.000105,-0.001576,-0.004042,-0.000275,-0.009568,-0.000505,-0.015433,-0.000070,-0.002654,-0.112516,0.035949,0.023221,-0.076303,-0.057941,-0.003518,0.062158,0.250392,0.015630,0.258465,-0.022364,0.069866,0.165030,-0.007770,-0.030211,0.111125,0.000122,0.006726,-0.001132,0.006821,0.017685,0.072839,0.166965,0.016864,-0.031005,0.115195,-0.000227,0.006450,-0.001908,0.006731,0.055972,0.077224,0.149761,0.041650,-0.021969,0.100740,-0.001367,0.007039,-0.003526,0.007990,0.084595,0.055471,0.119384,0.056748,-0.027998,0.066890,-0.000442,0.009810,-0.000431,0.009829
40.8974,open,0.0,0.012272,0.096641,0.312932,-0.073631,0.289922,-0.019942,0.441786,0.174874,0.096641,0.027612,0.234699,0.052155,0.385029,0.018408,0.067495,0.000000,0.018674,0.964606,-1.105354,0.735493,-0.234622,-0.066124,0.743675,-0.113426,0.022929,-0.256316,0.054816,-0.763420,0.419675,-0.131304,-0.001886,-0.003236,-0.001803,0.000436,-0.004467,0.000264,-0.000104,-0.001755,-0.003675,-0.000275,-0.008857,-0.000519,-0.014504,-0.000192,-0.002543,-0.112512,0.036600,0.022140,-0.076299,-0.057290,-0.004599,0.063406,0.250520,0.016482,0.258944,-0.022310,0.070186,0.164895,-0.007716,-0.029891,0.110990,0.000121,0.006733,-0.001111,0.006825,0.017680,0.072158,0.167234,0.016859,-0.031686,0.115463,-0.000209,0.006488,-0.001762,0.006726,0.056096,0.076446,0.150201,0.041773,-0.022747,0.101180,-0.001279,0.007081,-0.003300,0.007916,0.084523,0.055730,0.119338,0.056677,-0.027739,0.066844,-0.000453,0.009821,-0.000445,0.009842
40.9307,open,0.0,0.012272,0.096641,0.332874,-0.107379,0.282252,-0.024544,0.440252,0.185612,0.079767,0.007670,0.211689,0.050621,0.363553,0.027612,0.067495,0.000000,0.008657,0.815885,-1.120849,0.175054,-0.174018,-0.061275,0.535549,-0.295929,-0.126821,-0.538029,0.035405,-0.712659,0.375046,-0.059561,-0.001882,-0.003237,-0.001915,0.000630,-0.004332,0.000322,-0.000104,-0.001857,-0.003017,-0.000073,-0.007965,-0.000503,-0.013696,-0.000282,-0.002549,-0.112553,0.036941,0.021187,-0.076340,-0.056949,-0.005553,0.063594,0.253509,0.017180,0.261928,-0.022333,0.069939,0.164941,-0.007739,-0.030138,0.111036,0.000111,0.006762,-0.001006,0.006837,0.017665,0.070533,0.167839,0.016844,-0.033311,0.116068,-0.000180,0.006546,-0.001520,0.006723,0.056215,0.075657,0.150616,0.041892,-0.023537,0.101595,-0.001200,0.007118,-0.003096,0.007854,0.084459,0.055993,0.119293,0.056613,-0.027476,0.066800,-0.000477,0.009837,-0.000478,0.009860
40.9641,open,0.0,0.012272,0.096641,0.351282,-0.138058,0.271515,-0.024544,0.440252,0.188680,0.061359,-0.041417,0.191748,0.052155,0.349748,0.035282,0.067495,0.000000,0.007273,0.684027,-1.016632,-0.120363,-0.095653,-0.034072,0.333198,-0.468738,-0.814469,-0.619584,0.029964,-0.609373,0.304321,-0.018691,-0.001878,-0.003240,-0.002018,0.000806,-0.004159,0.000320,-0.000104,-0.001883,-0.002302,0.000431,-0.007203,-0.000518,-0.013182,-0.000357,-0.002552,-0.112588,0.037197,0.020300,-0.076375,-0.056693,-0.006439,0.063802,0.256279,0.017791,0.264700,-0.022405,0.069354,0.165093,-0.007811,-0.030723,0.111188,0.000098,0.006800,-0.000865,0.006855,0.017631,0.067877,0.168752,0.016811,-0.035967,0.116982,-0.000144,0.006612,-0.001218,0.006725,0.056280,0.075233,0.150835,0.041957,-0.023960,0.101814,-0.001153,0.007138,-0.002973,0.007818,0.084410,0.056212,0.119253,0.056563,-0.027257,0.066760,-0.000497,0.009849,-0.000506,0.009875
40.9974,open,0.0,0.012272,0.096641,0.365087,-0.162602,0.251573,-0.026078,0.440252,0.188680,0.044485,-0.064427,0.173340,0.047553,0.335942,0.039884,0.055223,0.000000,0.014181,0.559759,-0.889767,-0.339938,-0.044074,-0.010692,0.151490,-0.502165,-1.040686,-0.585895,-0.008965,-0.492341,0.214457,-0.054653,-0.001877,-0.003242,-0.002096,0.000945,-0.003846,0.000338,-0.000104,-0.001879,-0.001656,0.000664,-0.006509,-0.000472,-0.012668,-0.000401,-0.002085,-0.112668,0.037211,0.019542,-0.076455,-0.056679,-0.007197,0.062851,0.262055,0.018208,0.270101,-0.022483,0.068714,0.165258,-0.007889,-0.031362,0.111353,0.000084,0.006837,-0.000726,0.006876,0.017605,0.066276,0.169247,0.016785,-0.037568,0.117476,-0.000119,0.006656,-0.001003,0.006732,0.056370,0.074591,0.151143,0.042047,-0.024602,0.102121,-0.001099,0.007162,-0.002832,0.007779,0.084446,0.055977,0.119273,0.056599,-0.027493,0.066779,-0.000421,0.009814,-0.000400,0.009831
41.0307,open,0.0,0.012272,0.096641,0.375825,-0.184078,0.231631,-0.026078,0.458660,0.188680,0.029146,-0.062893,0.156466,0.019942,0.325204,0.041417,0.000000,0.000000,0.004450,0.432687,-0.743127,-0.530791,-0.013831,0.118286,0.054079,-0.481959,-0.519038,-0.538468,-0.252716,-0.393895,0.137706,-0.711728,-0.001876,-0.003242,-0.002156,0.001067,-0.003534,0.000338,-0.000108,-0.001877,-0.001073,0.000638,-0.005876,-0.000192,-0.012269,-0.000414,0.000054,-0.112746,0.037147,0.018871,-0.076533,-0.056743,-0.007868,0.061804,0.267859,0.018520,0.275520,-0.022612,0.068137,0.165394,-0.008017,-0.031940,0.111489,0.000071,0.006877,-0.000601,0.006904,0.017593,0.065690,0.169400,0.016772,-0.038154,0.117630,-0.000104,0.006684,-0.000871,0.006742,0.056594,0.073239,0.151717,0.042272,-0.025955,0.102696,-0.001026,0.007189,-0.002643,0.007727,0.084764,0.054367,0.119386,0.056917,-0.029102,0.066892,-0.000032,0.009577,0.000129,0.009577
41.0641,open,0.0,0.012272,0.096641,0.381961,-0.199418,0.213223,-0.009204,0.500078,0.188680,0.016874,-0.058291,0.142660,-0.010738,0.319068,0.041417,-0.061359,0.000000,0.012633,0.320561,-0.608850,-0.568464,0.107638,0.768602,0.026927,-0.441565,-0.076832,-0.481186,-0.803083,-0.298535,0.078203,-1.474043,-0.001877,-0.003245,-0.002189,0.001153,-0.003251,0.000116,-0.000118,-0.001876,-0.000609,0.000582,-0.005359,0.000124,-0.012044,-0.000412,0.002434,-0.112798,0.036965,0.018376,-0.076585,-0.056925,-0.008363,0.062052,0.269640,0.018811,0.277327,-0.022798,0.067682,0.165490,-0.008204,-0.032395,0.111585,0.000059,0.006920,-0.000501,0.006939,0.017584,0.065341,0.169480,0.016764,-0.038504,0.117709,-0.000093,0.006706,-0.000773,0.006751,0.056871,0.071927,0.152218,0.042549,-0.027266,0.103197,-0.000966,0.007204,-0.002484,0.007681,0.085134,0.052529,0.119394,0.057287,-0.030941,0.066901,0.000385,0.009217,0.000681,0.009250
41.0974,open,0.0,0.012272,0.096641,0.385029,-0.213223,0.193282,0.056757,0.509282,0.187146,0.004602,-0.049087,0.130388,-0.012272,0.314466,0.041417,-0.111981,0.000000,0.008265,0.202900,-0.467786,-0.542676,0.992771,0.760223,0.006016,-0.373129,0.128659,-0.397431,-0.531014,-0.183441,0.039295,-1.613660,-0.001879,-0.003243,-0.002205,0.001231,-0.002946,-0.000760,-0.000121,-0.001861,-0.000146,0.000486,-0.004901,0.000134,-0.011879,-0.000411,0.004359,-0.112794,0.036586,0.017917,-0.076581,-0.057304,-0.008822,0.066095,0.260919,0.019396,0.269858,-0.022890,0.067160,0.165607,-0.008296,-0.032917,0.111702,0.000047,0.006953,-0.000394,0.006964,0.017579,0.065231,0.169485,0.016759,-0.038614,0.117715,-0.000085,0.006723,-0.000701,0.006760,0.056925,0.071708,0.152302,0.042603,-0.027486,0.103280,-0.000948,0.007208,-0.002437,0.007667,0.085306,0.050999,0.119379,0.057460,-0.032471,0.066885,0.000705,0.008883,0.001105,0.008979
41.1307,open,0.0,0.012272,0.096641,0.385029,-0.219359,0.179476,0.099709,0.501612,0.144194,-0.003068,-0.033748,0.119651,-0.006136,0.314466,0.041417,-0.133456,0.000000,0.013830,0.100353,-0.334488,-0.503642,1.466679,0.205559,-0.350754,-0.307856,0.300733,-0.336084,-0.085206,-0.097668,0.028787,-1.236267,-0.001881,-0.003242,-0.002204,0.001264,-0.002736,-0.001328,-0.000119,-0.001426,0.000141,0.000330,-0.004500,0.000063,-0.011886,-0.000411,0.005142,-0.112798,0.036279,0.017694,-0.076585,-0.057611,-0.009045,0.068354,0.255455,0.019689,0.265174,-0.023100,0.065289,0.166148,-0.008506,-0.034788,0.112243,0.000027,0.006990,-0.000198,0.006992,0.017580,0.065420,0.169401,0.016759,-0.038424,0.117631,-0.000080,0.006735,-0.000659,0.006768,0.056878,0.071928,0.152223,0.042555,-0.027266,0.103201,-0.000955,0.007207,-0.002458,0.007674,0.085328,0.050345,0.119375,0.057481,-0.033124,0.066882,0.000834,0.008739,0.001277,0.008871
41.1641,open,0.0,0.012272,0.096641,0.385029,-0.222427,0.167204,0.121184,0.492408,0.078233,-0.009204,-0.016874,0.113515,-0.001534,0.314466,0.038350,-0.115049,0.000000,0.009559,0.047947,-0.217525,-0.450544,1.184618,-0.105497,-1.337921,-0.235549,0.447582,-0.263660,0.104905,-0.027332,0.012686,-0.399405,-0.001880,-0.003241,-0.002204,0.001281,-0.002549,-0.001598,-0.000116,-0.000749,0.000371,0.000159,-0.004274,0.000013,-0.011892,-0.000381,0.004382,-0.112819,0.036046,0.017559,-0.076606,-0.057844,-0.009180,0.069045,0.254171,0.019809,0.264126,-0.023401,0.062612,0.166862,-0.008807,-0.037465,0.112957,-0.000000,0.007030,0.000059,0.007030,0.017585,0.065846,0.169254,0.016764,-0.037998,0.117484,-0.000080,0.006739,-0.000659,0.006772,0.056832,0.072092,0.152166,0.042509,-0.027101,0.103145,-0.000961,0.007206,-0.002473,0.007679,0.085274,0.050810,0.119419,0.057427,-0.032659,0.066925,0.000730,0.008874,0.001143,0.008977
41.1974,open,0.0,0.012272,0.096641,0.385029,-0.222427,0.154932,0.121184,0.477068,0.029146,-0.012272,0.000000,0.108913,0.000000,0.309864,0.019942,-0.053689,0.000000,0.003000,0.031502,-0.092136,-0.387604,0.591833,-0.274253,-1.595433,-0.161268,0.486019,-0.190516,0.115363,-0.018439,-0.160336,0.700995,-0.001881,-0.003238,-0.002203,0.001279,-0.002363,-0.001583,-0.000113,-0.000256,0.000483,-0.000010,-0.004105,-0.000002,-0.011719,-0.000196,0.001977,-0.112865,0.035863,0.017505,-0.076652,-0.058027,-0.009234,0.068133,0.257513,0.019765,0.267107,-0.023587,0.060661,0.167332,-0.008993,-0.039416,0.113427,-0.000019,0.007050,0.000239,0.007054,0.017591,0.066330,0.169091,0.016771,-0.037514,0.117320,-0.000082,0.006740,-0.000672,0.006774,0.056799,0.071984,0.152230,0.042477,-0.027210,0.103209,-0.000948,0.007213,-0.002438,0.007673,0.085151,0.052132,0.119515,0.057304,-0.031337,0.067022,0.000383,0.009233,0.000686,0.009266
41.2307,open,0.0,0.012272,0.096641,0.383495,-0.222427,0.145728,0.115049,0.460194,-0.007670,-0.012272,0.012272,0.107379,0.000000,0.256175,-0.006136,0.033748,0.000000,0.000941,0.021785,-0.028913,-0.331252,0.128275,-0.425081,-1.393048,-0.080981,0.473352,-0.118301,0.053494,-0.516906,-0.603455,1.809190,-0.001882,-0.003237,-0.002195,0.001278,-0.002224,-0.001492,-0.000108,0.000106,0.000476,-0.000132,-0.004053,-0.000000,-0.009650,0.000072,-0.001414,-0.112914,0.035695,0.017471,-0.076701,-0.058195,-0.009268,0.066893,0.261784,0.019695,0.270912,-0.023697,0.059279,0.167646,-0.009103,-0.040798,0.113741,-0.000031,0.007055,0.000354,0.007064,0.017597,0.066751,0.168953,0.016777,-0.037093,0.117182,-0.000084,0.006738,-0.000696,0.006774,0.056965,0.070050,0.153026,0.042642,-0.029143,0.104004,-0.000766,0.007272,-0.001962,0.007571,0.084902,0.054018,0.119522,0.057056,-0.029452,0.067028,-0.000147,0.009632,-0.000029,0.009633
41.2641,open,0.0,0.012272,0.096641,0.365087,-0.222427,0.139592,0.108913,0.444854,-0.029146,-0.013806,0.021476,0.107379,0.000000,0.174874,-0.009204,0.110447,0.000000,0.000295,-0.152144,-0.009073,-0.272348,-0.082345,-0.453623,-1.045385,-0.037312,0.407808,-0.043866,0.033242,-1.618729,-0.477620,2.282034,-0.001881,-0.003238,-0.002087,0.001278,-0.002131,-0.001407,-0.000105,0.000312,0.000531,-0.000222,-0.004059,0.000002,-0.006489,0.000099,-0.004352,-0.113023,0.035099,0.017512,-0.076810,-0.058791,-0.009227,0.065163,0.268863,0.019647,0.277344,-0.023749,0.058409,0.167826,-0.009155,-0.041668,0.113921,-0.000039,0.007058,0.000435,0.007072,0.017603,0.067111,0.168837,0.016782,-0.036734,0.117067,-0.000087,0.006734,-0.000723,0.006773,0.057178,0.067057,0.154042,0.042856,-0.032136,0.105021,-0.000499,0.007338,-0.001255,0.007462,0.084470,0.056224,0.119308,0.056623,-0.027245,0.066815,-0.000692,0.009918,-0.000778,0.009973
41.3004,open,0.0,0.012272,0.096641,0.320602,-0.181010,0.133456,0.085903,0.432583,-0.030680,-0.012272,0.030680,0.107379,0.000000,0.096641,-0.006136,0.168738,0.000000,0.013741,-0.762297,0.328107,-0.193047,-0.352099,-0.408021,-0.484954,-0.003584,0.303178,-0.012389,0.026597,-2.022651,-0.099050,2.029169,-0.001883,-0.003240,-0.001825,0.001036,-0.002040,-0.001102,-0.000102,0.000316,0.000469,-0.000312,-0.004061,0.000002,-0.003499,0.000061,-0.006538,-0.113200,0.033939,0.018701,-0.076987,-0.059951,-0.008039,0.060024,0.279877,0.018616,0.286846,-0.023711,0.058407,0.167836,-0.009117,-0.041670,0.113931,-0.000037,0.007049,0.000427,0.007062,0.017608,0.067470,0.168719,0.016787,-0.036375,0.116949,-0.000090,0.006730,-0.000751,0.006773,0.057312,0.064120,0.154811,0.042990,-0.035073,0.105789,-0.000249,0.007379,-0.000584,0.007406,0.084037,0.058033,0.119023,0.056191,-0.025436,0.066529,-0.001138,0.010078,-0.001401,0.010238
41.3338,open,0.0,0.012272,0.096641,0.285320,-0.110447,0.131922,0.062893,0.421845,-0.027612,0.021476,0.033748,0.078233,-0.003068,0.029146,-0.001534,0.193282,0.000000,0.006077,-1.044422,1.387043,-0.119653,-0.571636,-0.338300,-0.109926,0.275700,0.212081,-0.183440,-0.011148,-2.031284,0.064634,1.436624,-0.001885,-0.003242,-0.001620,0.000618,-0.002018,-0.000799,-0.000099,0.000277,-0.000840,-0.000340,-0.002945,0.000034,-0.000946,0.000013,-0.007421,-0.113241,0.033203,0.020613,-0.077028,-0.060687,-0.006126,0.055059,0.283059,0.017059,0.288868,-0.023524,0.059831,0.167670,-0.008930,-0.040246,0.113765,-0.000002,0.006978,0.000125,0.006979,0.017583,0.066470,0.168950,0.016762,-0.037375,0.117179,-0.000065,0.006782,-0.000522,0.006802,0.057373,0.061442,0.155339,0.043051,-0.037752,0.106317,-0.000034,0.007395,0.000001,0.007395,0.083795,0.058878,0.118867,0.055948,-0.024591,0.066373,-0.001340,0.010134,-0.001685,0.010360
41.3671,open,0.0,0.012272,0.096641,0.254641,-0.046019,0.131922,0.041417,0.415709,-0.026078,0.076699,0.033748,0.010738,-0.026078,-0.032214,-0.004602,0.194816,0.000000,0.016597,-0.992595,1.852794,-0.043604,-0.635403,-0.256689,0.021718,1.151181,0.108826,-1.162935,-0.211544,-1.968500,0.040810,0.731323,-0.001885,-0.003247,-0.001445,0.000242,-0.002021,-0.000519,-0.000098,0.000257,-0.003012,-0.000336,-0.000316,0.000267,0.001371,0.000044,-0.007425,-0.113223,0.032597,0.022358,-0.077010,-0.061293,-0.004381,0.050500,0.284720,0.015708,0.289590,-0.023260,0.062025,0.167330,-0.008666,-0.038052,0.113425,0.000047,0.006871,-0.000346,0.006880,0.017508,0.063858,0.169454,0.016688,-0.039986,0.117684,-0.000004,0.006901,0.000039,0.006902,0.057424,0.058238,0.155849,0.043102,-0.040956,0.106827,0.000183,0.007382,0.000597,0.007408,0.083785,0.058833,0.118888,0.055939,-0.024636,0.066394,-0.001343,0.010136,-0.001689,0.010363
41.4005,open,0.0,0.012272,0.096641,0.231631,0.009204,0.131922,0.023010,0.412641,-0.007670,0.104311,0.033748,-0.059825,-0.046019,-0.092039,-0.003068,0.188680,0.000000,0.014292,-0.857673,1.860547,-0.013520,-0.614725,-0.170553,0.136490,1.271690,0.050606,-1.781164,-0.610252,-1.845092,0.009793,0.161146,-0.001882,-0.003250,-0.001315,-0.000076,-0.002022,-0.000282,-0.000097,0.000071,-0.004074,-0.000334,0.002400,0.000473,0.003624,0.000030,-0.007149,-0.113163,0.032171,0.023841,-0.076950,-0.061719,-0.002898,0.046679,0.284995,0.014618,0.289162,-0.023043,0.063772,0.166941,-0.008449,-0.036305,0.113036,0.000076,0.006811,-0.000629,0.006840,0.017410,0.061111,0.169801,0.016589,-0.042734,0.118031,0.000060,0.007022,0.000646,0.007052,0.057415,0.055198,0.156151,0.043093,-0.043996,0.107129,0.000391,0.007347,0.001173,0.007450,0.083809,0.058696,0.118922,0.055962,-0.024773,0.066429,-0.001301,0.010128,-0.001629,0.010341
41.4345,open,0.0,0.012272,0.096641,0.213223,0.059825,0.108913,0.004602,0.412641,0.027612,0.105845,0.033748,-0.122718,-0.041417,-0.136524,-0.027612,0.179476,0.000000,0.014852,-0.705819,1.718144,-0.124647,-0.573460,-0.075686,0.664801,0.705174,0.032336,-1.907302,-0.304241,-1.679239,-0.144683,-0.102263,-0.001882,-0.003250,-0.001211,-0.000365,-0.001666,-0.000045,-0.000097,-0.000290,-0.004089,-0.000333,0.004789,0.000421,0.005294,0.000278,-0.006780,-0.113152,0.031509,0.025094,-0.076939,-0.062381,-0.001645,0.040175,0.289559,0.013632,0.292650,-0.022872,0.065138,0.166559,-0.008278,-0.034939,0.112654,0.000087,0.006790,-0.000747,0.006831,0.017305,0.058658,0.169956,0.016484,-0.045186,0.118186,0.000117,0.007127,0.001214,0.007231,0.057356,0.053667,0.156141,0.043034,-0.045527,0.107119,0.000524,0.007322,0.001545,0.007502,0.084046,0.057730,0.119125,0.056199,-0.025740,0.066632,-0.001162,0.010089,-0.001432,0.010256
41.4701,open,0.0,0.012272,0.096641,0.196350,0.104311,0.038350,-0.009204,0.411107,0.061359,0.096641,0.033748,-0.159534,-0.033748,-0.138058,-0.041417,0.158000,0.000000,0.004195,-0.548734,1.475569,-1.090290,-0.497193,-0.026073,0.929123,0.113069,0.026341,-1.610857,0.047714,-0.985416,-0.571550,-0.323656,-0.001882,-0.003246,-0.001116,-0.000617,-0.000554,0.000132,-0.000097,-0.000630,-0.003693,-0.000334,0.006158,0.000336,0.005298,0.000424,-0.005951,-0.113258,0.030132,0.025995,-0.077045,-0.063758,-0.000744,0.027272,0.302245,0.012708,0.303739,-0.022752,0.066031,0.166273,-0.008158,-0.034046,0.112368,0.000090,0.006789,-0.000772,0.006833,0.017237,0.057224,0.169979,0.016416,-0.046620,0.118209,0.000151,0.007188,0.001560,0.007357,0.057341,0.053895,0.156091,0.043019,-0.045299,0.107070,0.000521,0.007329,0.001536,0.007506,0.084277,0.056702,0.119322,0.056431,-0.026768,0.066829,-0.000961,0.010027,-0.001150,0.010139
41.5035,open,0.0,0.012272,0.096641,0.185612,0.138058,-0.029146,-0.023010,0.412641,0.088971,0.084369,0.013806,-0.127320,-0.016874,-0.081301,-0.035282,0.134990,0.000000,0.015995,-0.409536,1.197808,-1.727851,-0.420169,0.007382,0.887694,-0.171818,-0.148315,-0.461915,0.240265,0.317758,-0.146291,-0.546348,-0.001889,-0.003241,-0.001056,-0.000808,0.000500,0.000308,-0.000097,-0.000904,-0.003203,-0.000133,0.004852,0.000162,0.003050,0.000354,-0.005064,-0.113330,0.028927,0.026620,-0.077117,-0.064963,-0.000119,0.014095,0.312378,0.011980,0.312925,-0.022684,0.066579,0.166075,-0.008090,-0.033498,0.112170,0.000088,0.006799,-0.000754,0.006841,0.017276,0.057690,0.170134,0.016456,-0.046155,0.118364,0.000128,0.007134,0.001321,0.007257,0.057382,0.056699,0.155914,0.043060,-0.042495,0.106893,0.000325,0.007373,0.000991,0.007447,0.084386,0.056195,0.119398,0.056540,-0.027274,0.066904,-0.000806,0.009974,-0.000932,0.010050
41.5368,open,0.0,0.012272,0.096641,0.179476,0.161068,-0.088971,-0.032214,0.452524,0.110447,0.069029,-0.023010,-0.046019,0.001534,0.009204,-0.027612,0.115049,0.000000,0.020638,-0.287252,0.950610,-1.828110,-0.347272,0.353334,0.754786,-0.333704,-0.675496,0.994814,0.460015,1.610825,0.102967,-0.584381,-0.001896,-0.003234,-0.001023,-0.000937,0.001420,0.000426,-0.000107,-0.001114,-0.002605,0.000242,0.001665,-0.000027,-0.000473,0.000273,-0.004307,-0.113372,0.027919,0.026989,-0.077159,-0.065971,0.000249,0.002392,0.319492,0.011417,0.319705,-0.022780,0.066795,0.165960,-0.008186,-0.033281,0.112055,0.000081,0.006832,-0.000695,0.006868,0.017379,0.059405,0.170301,0.016558,-0.044440,0.118531,0.000066,0.007005,0.000703,0.007041,0.057470,0.060849,0.155379,0.043147,-0.038345,0.106357,0.000025,0.007381,0.000156,0.007383,0.084587,0.055837,0.119371,0.056741,-0.027632,0.066877,-0.000676,0.009902,-0.000757,0.009954
41.5701,open,0.0,0.012272,0.096641,0.176408,0.174874,-0.141126,-0.038350,0.487806,0.122718,0.053689,-0.038350,0.062893,0.018408,0.105845,-0.009204,0.098175,0.000000,0.015560,-0.172905,0.695974,-1.745094,-0.267712,0.988463,0.583638,-0.417372,-0.765786,2.340441,0.541155,2.485977,0.295438,-0.553585,-0.001903,-0.003227,-0.001007,-0.001013,0.002217,0.000503,-0.000116,-0.001232,-0.002014,0.000394,-0.002558,-0.000198,-0.004196,0.000086,-0.003671,-0.113400,0.027076,0.027145,-0.077187,-0.066814,0.000406,-0.007788,0.324685,0.010940,0.324963,-0.022904,0.066672,0.165946,-0.008310,-0.033405,0.112041,0.000070,0.006870,-0.000607,0.006898,0.017517,0.063043,0.169907,0.016696,-0.040801,0.118137,-0.000027,0.006832,-0.000179,0.006835,0.057412,0.065141,0.154473,0.043090,-0.034052,0.105451,-0.000296,0.007356,-0.000719,0.007397,0.084683,0.055876,0.119278,0.056836,-0.027594,0.066785,-0.000598,0.009851,-0.000654,0.009891
