time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.3995,open,0.0,0.012272,0.070563,-0.245437,0.177942,0.147262,-0.053689,0.432583,0.133456,0.049087,-0.004602,0.254641,-0.012272,0.001534,0.036816,-0.116583,0.023981,0.023981,0.217954,-1.237321,0.110785,-0.063755,0.016401,-0.012511,0.861182,-0.831267,-0.095271,-0.087534,-1.894904,0.478427,-1.289093,-0.001477,-0.002425,0.001402,-0.001007,-0.002261,0.000696,-0.000102,-0.001328,-0.001937,0.000064,-0.009623,0.000127,0.000088,-0.000375,0.004508,-0.113956,0.020450,0.027903,-0.077743,-0.073440,0.001164,-0.005449,0.342348,0.004863,0.342426,-0.026200,0.068869,0.164815,-0.011606,-0.031207,0.110910,0.000055,0.004791,-0.000467,0.004814,0.014138,0.073707,0.167034,0.013317,-0.030138,0.115264,-0.000130,0.004456,-0.001311,0.004647,0.054117,0.061996,0.156012,0.039795,-0.037197,0.106990,0.000037,0.005021,0.000128,0.005022,0.082410,0.052294,0.120576,0.054563,-0.031175,0.068083,0.000473,0.005924,0.000727,0.005987
16.4328,open,0.0,0.012272,0.070563,-0.168738,0.118117,0.145728,-0.053689,0.474000,0.084369,0.088971,-0.023010,0.233165,-0.033748,-0.055223,0.052155,-0.111981,0.023981,0.023981,1.282458,-1.691904,0.021546,-0.020007,0.459261,-0.447985,1.331243,-0.873678,-0.309003,-0.455689,-1.785851,0.470996,-0.640984,-0.001476,-0.002423,0.000950,-0.000658,-0.002235,0.000695,-0.000112,-0.000832,-0.003493,0.000248,-0.008794,0.000348,0.002227,-0.000528,0.004284,-0.114274,0.022272,0.026061,-0.078061,-0.071618,-0.000678,0.001695,0.344815,0.006522,0.344881,-0.026383,0.068605,0.165007,-0.011789,-0.031472,0.111102,0.000069,0.004762,-0.000596,0.004800,0.014114,0.072203,0.167612,0.013294,-0.031641,0.115842,-0.000114,0.004494,-0.001156,0.004642,0.054276,0.059022,0.156407,0.039953,-0.040172,0.107385,0.000169,0.004978,0.000502,0.005006,0.082457,0.052892,0.120446,0.054611,-0.030577,0.067952,0.000434,0.005942,0.000664,0.005995
16.4661,open,0.0,0.012272,0.070563,-0.102777,0.064427,0.141126,-0.041417,0.506214,0.023010,0.099709,-0.023010,0.211689,-0.030680,-0.104311,0.064427,-0.070563,0.023981,0.023981,1.904976,-1.686868,-0.005389,0.064841,1.019598,-1.366269,0.968590,-0.432530,-0.538662,-0.291807,-1.627999,0.440299,0.248394,-0.001475,-0.002422,0.000565,-0.000350,-0.002164,0.000534,-0.000120,-0.000201,-0.003873,0.000239,-0.007964,0.000314,0.004071,-0.000650,0.002650,-0.114471,0.023779,0.024404,-0.078258,-0.070111,-0.002335,0.009323,0.345615,0.008061,0.345835,-0.026732,0.066769,0.165590,-0.012138,-0.033308,0.111685,0.000060,0.004781,-0.000531,0.004811,0.014100,0.071400,0.167899,0.013279,-0.032444,0.116129,-0.000102,0.004523,-0.001037,0.004641,0.054332,0.057253,0.156463,0.040010,-0.041941,0.107441,0.000266,0.004939,0.000778,0.005007,0.082378,0.054512,0.120317,0.054532,-0.028958,0.067823,0.000249,0.006144,0.000399,0.006161
16.4995,open,0.0,0.012272,0.070563,-0.042951,0.018408,0.085903,0.013806,0.509282,-0.023010,0.095107,-0.018408,0.193282,-0.024544,-0.128854,0.073631,0.001534,0.023981,0.023981,1.922169,-1.571730,-0.557535,0.745052,0.695636,-1.544356,0.359913,-0.085597,-0.589030,0.012563,-1.322403,0.375405,1.275491,-0.001477,-0.002420,0.000223,-0.000087,-0.001300,-0.000198,-0.000121,0.000261,-0.003650,0.000186,-0.007265,0.000246,0.004976,-0.000741,-0.000156,-0.114604,0.024308,0.022766,-0.078391,-0.069582,-0.003973,0.014383,0.347179,0.009321,0.347602,-0.026982,0.064891,0.166109,-0.012388,-0.035186,0.112204,0.000045,0.004807,-0.000408,0.004824,0.014090,0.070886,0.168068,0.013269,-0.032958,0.116298,-0.000092,0.004545,-0.000945,0.004643,0.054306,0.056542,0.156440,0.039983,-0.042652,0.107419,0.000311,0.004926,0.000908,0.005019,0.082050,0.056953,0.120122,0.054203,-0.026517,0.067629,-0.000084,0.006452,-0.000070,0.006453
16.5328,open,0.0,0.012272,0.070563,0.010738,-0.021476,0.000000,0.069029,0.503146,-0.046019,0.087437,-0.013806,0.174874,-0.012272,-0.115049,0.079767,0.073631,0.023981,0.023981,1.783420,-1.397795,-1.759950,1.489481,0.162803,-1.211460,-0.008800,0.086324,-0.557442,0.174888,-0.553360,0.295296,1.967577,-0.001480,-0.002416,-0.000082,0.000141,0.000054,-0.000931,-0.000119,0.000484,-0.003329,0.000136,-0.006571,0.000119,0.004394,-0.000801,-0.002936,-0.114702,0.024226,0.021192,-0.078489,-0.069664,-0.005547,0.013277,0.352463,0.009856,0.352850,-0.027106,0.063738,0.166394,-0.012511,-0.036339,0.112489,0.000034,0.004824,-0.000315,0.004835,0.014078,0.070369,0.168228,0.013257,-0.033475,0.116458,-0.000083,0.004567,-0.000852,0.004647,0.054289,0.057528,0.156339,0.039967,-0.041666,0.107317,0.000274,0.004946,0.000803,0.005018,0.081613,0.059280,0.119820,0.053766,-0.024189,0.067326,-0.000438,0.006687,-0.000575,0.006726
16.5661,open,0.0,0.012272,0.070563,0.059825,-0.062893,-0.084369,0.101243,0.493942,-0.050621,0.069029,0.004602,0.158000,0.015340,-0.049087,0.082835,0.131922,0.023981,0.023981,1.571390,-1.250289,-2.256691,1.345771,-0.103810,-0.611075,-0.231672,0.260037,-0.500548,0.511801,0.705537,0.185616,1.934141,-0.001487,-0.002410,-0.000361,0.000377,0.001363,-0.001345,-0.000117,0.000517,-0.002611,-0.000051,-0.005938,-0.000165,0.001801,-0.000829,-0.005138,-0.114765,0.024077,0.019612,-0.078552,-0.069813,-0.007127,0.007872,0.360735,0.009636,0.360949,-0.027180,0.062852,0.166568,-0.012586,-0.037224,0.112663,0.000020,0.004849,-0.000197,0.004853,0.014077,0.070443,0.168174,0.013256,-0.033401,0.116404,-0.000078,0.004582,-0.000796,0.004652,0.054259,0.061080,0.155933,0.039936,-0.038114,0.106911,0.000122,0.004993,0.000363,0.005008,0.081191,0.061083,0.119496,0.053344,-0.022387,0.067003,-0.000736,0.006827,-0.001005,0.006939
16.5995,open,0.0,0.012272,0.070563,0.098175,-0.095107,-0.156466,0.105845,0.492408,-0.047553,0.042951,0.021476,0.145728,0.036816,0.036816,0.082835,0.158000,0.023981,0.023981,1.382470,-1.110042,-2.289324,0.794063,-0.132599,-0.173930,-0.549905,0.447654,-0.449573,0.660917,1.773822,0.087394,1.455070,-0.001492,-0.002407,-0.000578,0.000560,0.002469,-0.001390,-0.000116,0.000477,-0.001594,-0.000223,-0.005478,-0.000383,-0.001530,-0.000827,-0.006088,-0.114797,0.023901,0.018364,-0.078584,-0.069989,-0.008375,-0.001426,0.369251,0.008405,0.369350,-0.027275,0.061957,0.166701,-0.012681,-0.038120,0.112796,0.000001,0.004884,-0.000050,0.004884,0.014078,0.070631,0.168084,0.013258,-0.033213,0.116314,-0.000075,0.004592,-0.000762,0.004656,0.054169,0.065148,0.155227,0.039846,-0.034045,0.106206,-0.000068,0.005015,-0.000182,0.005019,0.081002,0.061843,0.119329,0.053155,-0.021626,0.066835,-0.000870,0.006874,-0.001201,0.007032
16.6328,open,0.0,0.012272,0.070563,0.131922,-0.122718,-0.211689,0.101243,0.492408,-0.044485,0.019942,0.035282,0.133456,0.055223,0.119651,0.082835,0.161068,0.023981,0.023981,1.198553,-0.960060,-2.093745,0.238581,-0.051610,0.025931,-0.704949,0.476233,-0.380889,0.649069,2.331642,0.043880,0.776657,-0.001493,-0.002407,-0.000769,0.000717,0.003309,-0.001316,-0.000116,0.000443,-0.000705,-0.000361,-0.005019,-0.000567,-0.004706,-0.000825,-0.006152,-0.114804,0.023893,0.017319,-0.078591,-0.069997,-0.009420,-0.009799,0.375354,0.006874,0.375545,-0.027359,0.061179,0.166797,-0.012765,-0.038898,0.112892,-0.000015,0.004916,0.000081,0.004917,0.014077,0.070700,0.168032,0.013256,-0.033144,0.116262,-0.000071,0.004604,-0.000722,0.004660,0.053987,0.068941,0.154274,0.039664,-0.030252,0.105253,-0.000253,0.005009,-0.000706,0.005065,0.080979,0.061932,0.119308,0.053133,-0.021537,0.066814,-0.000886,0.006879,-0.001224,0.007043
16.6661,open,0.0,0.012272,0.070563,0.159534,-0.147262,-0.240835,0.093573,0.492408,-0.027612,-0.003068,0.044485,0.124252,0.070563,0.196350,0.082835,0.156466,0.023981,0.023981,1.020004,-0.832311,-1.560713,-0.050324,-0.016196,0.155090,-0.706023,0.407934,-0.320790,0.563048,2.363993,0.030226,0.203830,-0.001493,-0.002409,-0.000925,0.000856,0.003740,-0.001209,-0.000116,0.000272,0.000172,-0.000451,-0.004676,-0.000717,-0.007610,-0.000825,-0.005934,-0.114807,0.024136,0.016474,-0.078594,-0.069754,-0.010266,-0.014275,0.378936,0.005769,0.379249,-0.027379,0.060917,0.166762,-0.012785,-0.039160,0.112857,-0.000029,0.004946,0.000184,0.004949,0.014075,0.070706,0.168008,0.013255,-0.033138,0.116237,-0.000068,0.004613,-0.000690,0.004664,0.053734,0.072328,0.153163,0.039411,-0.026866,0.104141,-0.000428,0.004981,-0.001196,0.005141,0.081013,0.061798,0.119339,0.053166,-0.021671,0.066845,-0.000862,0.006871,-0.001189,0.007026
16.6995,open,0.0,0.012272,0.070563,0.184078,-0.165670,-0.233165,0.079767,0.501612,-0.003068,-0.021476,0.052155,0.118117,0.081301,0.268447,0.082835,0.148796,0.023981,0.023981,0.861842,-0.699135,-0.719279,-0.202916,0.044629,0.541697,-0.644462,0.316007,-0.268341,0.448644,2.286118,0.025940,-0.069078,-0.001494,-0.002409,-0.001064,0.000960,0.003596,-0.001027,-0.000118,0.000020,0.000868,-0.000525,-0.004447,-0.000822,-0.010331,-0.000824,-0.005623,-0.114833,0.024899,0.015927,-0.078620,-0.068991,-0.010812,-0.012613,0.379413,0.005757,0.379666,-0.027373,0.061123,0.166633,-0.012779,-0.038954,0.112728,-0.000037,0.004970,0.000242,0.004976,0.014075,0.070769,0.167969,0.013254,-0.033075,0.116199,-0.000066,0.004618,-0.000671,0.004667,0.053461,0.075306,0.151955,0.039139,-0.023888,0.102933,-0.000595,0.004935,-0.001659,0.005240,0.081099,0.061579,0.119374,0.053252,-0.021891,0.066880,-0.000822,0.006855,-0.001131,0.006996
16.7328,open,0.0,0.012272,0.070563,0.202485,-0.179476,-0.196350,0.059825,0.535359,0.018408,-0.033748,0.056757,0.113515,0.090505,0.332874,0.069029,0.131922,0.023981,0.023981,0.722915,-0.556218,0.251238,-0.433234,0.506784,0.668528,-0.495594,0.238229,-0.197483,0.347298,2.141540,-0.099678,-0.224937,-0.001495,-0.002411,-0.001168,0.001038,0.003002,-0.000763,-0.000127,-0.000197,0.001323,-0.000569,-0.004279,-0.000911,-0.012756,-0.000684,-0.004972,-0.114872,0.025971,0.015629,-0.078659,-0.067919,-0.011110,-0.006838,0.377776,0.006640,0.377897,-0.027432,0.061459,0.166491,-0.012838,-0.038618,0.112586,-0.000043,0.004997,0.000270,0.005004,0.014074,0.070772,0.167955,0.013253,-0.033072,0.116185,-0.000064,0.004623,-0.000655,0.004669,0.053237,0.077880,0.150697,0.038915,-0.021313,0.101675,-0.000751,0.004875,-0.002083,0.005354,0.081428,0.060711,0.119515,0.053581,-0.022759,0.067021,-0.000707,0.006797,-0.000967,0.006902
16.7662,open,0.0,0.012272,0.070563,0.216291,-0.190214,-0.128854,0.041417,0.538427,0.035282,-0.044485,0.056757,0.110447,0.095107,0.383495,0.036816,0.113515,0.023981,0.023981,0.577738,-0.420591,1.172574,-0.535637,0.594005,0.627767,-0.403146,0.134306,-0.123491,0.261961,1.886485,-0.535357,-0.452501,-0.001493,-0.002414,-0.001245,0.001098,0.001939,-0.000522,-0.000127,-0.000364,0.001725,-0.000567,-0.004168,-0.000954,-0.014651,-0.000355,-0.004258,-0.114880,0.027403,0.015547,-0.078667,-0.066487,-0.011192,0.004731,0.372249,0.008743,0.372382,-0.027409,0.061672,0.166388,-0.012815,-0.038405,0.112483,-0.000047,0.005011,0.000299,0.005020,0.014071,0.070656,0.167988,0.013250,-0.033189,0.116218,-0.000063,0.004627,-0.000638,0.004671,0.052964,0.079760,0.149672,0.038642,-0.019434,0.100650,-0.000877,0.004821,-0.002422,0.005466,0.081781,0.059258,0.119823,0.053934,-0.024211,0.067329,-0.000555,0.006721,-0.000747,0.006786
16.7995,open,0.0,0.012272,0.070563,0.228563,-0.196350,-0.047553,0.024544,0.532291,0.046019,-0.052155,0.058291,0.110447,0.096641,0.418777,0.029146,0.098175,0.023981,0.023981,0.457381,-0.296081,1.971467,-0.534670,0.150125,0.500086,-0.308810,0.060399,-0.060626,0.154518,1.519360,-0.598843,-0.495579,-0.001492,-0.002416,-0.001314,0.001131,0.000668,-0.000304,-0.000126,-0.000468,0.002011,-0.000581,-0.004173,-0.000967,-0.015957,-0.000277,-0.003675,-0.114819,0.029019,0.015651,-0.078606,-0.064871,-0.011089,0.018609,0.361954,0.011257,0.362607,-0.027372,0.061772,0.166327,-0.012778,-0.038304,0.112422,-0.000050,0.005018,0.000323,0.005028,0.014072,0.070715,0.167967,0.013251,-0.033129,0.116197,-0.000063,0.004626,-0.000641,0.004671,0.052738,0.080983,0.148945,0.038416,-0.018210,0.099923,-0.000965,0.004778,-0.002660,0.005554,0.081904,0.058583,0.119958,0.054058,-0.024886,0.067465,-0.000465,0.006677,-0.000618,0.006722
16.8328,open,0.0,0.012272,0.070563,0.234699,-0.197884,0.036816,0.007670,0.524621,0.055223,-0.052155,0.058291,0.110447,0.096641,0.435651,0.032214,0.084369,0.023981,0.023981,0.344041,-0.161757,2.393510,-0.514404,-0.096691,0.372142,-0.162711,0.032387,-0.019025,0.068578,1.042445,-0.208304,-0.448131,-0.001491,-0.002417,-0.001348,0.001138,-0.000639,-0.000086,-0.000124,-0.000557,0.001999,-0.000580,-0.004176,-0.000964,-0.016558,-0.000316,-0.003157,-0.114696,0.030521,0.015922,-0.078483,-0.063369,-0.010817,0.031456,0.348726,0.013487,0.350401,-0.027306,0.062113,0.166249,-0.012712,-0.037964,0.112344,-0.000047,0.005012,0.000303,0.005021,0.014072,0.070715,0.167967,0.013251,-0.033129,0.116197,-0.000063,0.004626,-0.000641,0.004671,0.052614,0.081535,0.148601,0.038292,-0.017658,0.099580,-0.001008,0.004757,-0.002775,0.005598,0.081939,0.058257,0.120019,0.054092,-0.025212,0.067525,-0.000404,0.006647,-0.000529,0.006680
16.8662,open,0.0,0.012272,0.070563,0.237767,-0.197884,0.118117,-0.006136,0.504680,0.058291,-0.047553,0.058291,0.098175,0.096641,0.435651,0.035282,0.073631,0.023981,0.023981,0.215877,-0.056353,2.430123,-0.448487,-0.296736,0.230862,-0.009174,0.020033,-0.052745,0.033426,0.469783,0.028381,-0.371409,-0.001490,-0.002418,-0.001364,0.001137,-0.001886,0.000091,-0.000119,-0.000585,0.001812,-0.000580,-0.003709,-0.000963,-0.016514,-0.000351,-0.002757,-0.114515,0.031881,0.016244,-0.078302,-0.062009,-0.010495,0.042812,0.333779,0.015313,0.336862,-0.027210,0.062399,0.166209,-0.012616,-0.037678,0.112304,-0.000041,0.004995,0.000267,0.005003,0.014060,0.070247,0.168096,0.013240,-0.033597,0.116325,-0.000056,0.004643,-0.000572,0.004678,0.052554,0.081537,0.148619,0.038232,-0.017657,0.099598,-0.001007,0.004757,-0.002775,0.005599,0.081912,0.058016,0.120084,0.054066,-0.025453,0.067591,-0.000358,0.006632,-0.000461,0.006657
16.8995,open,0.0,0.012272,0.070563,0.237767,-0.197884,0.184078,-0.015340,0.487806,0.058291,-0.030680,0.035282,0.038350,0.096641,0.432583,0.032214,0.065961,0.023981,0.023981,0.094199,-0.017684,2.275136,-0.385016,-0.475518,0.107379,0.179661,-0.136668,-0.766365,0.026945,0.118152,0.049209,-0.292522,-0.001486,-0.002422,-0.001363,0.001137,-0.002892,0.000208,-0.000115,-0.000582,0.001155,-0.000347,-0.001391,-0.000962,-0.016371,-0.000321,-0.002472,-0.114328,0.032902,0.016524,-0.078115,-0.060988,-0.010216,0.051174,0.320569,0.016547,0.325050,-0.027087,0.063048,0.166139,-0.012493,-0.037029,0.112234,-0.000026,0.004961,0.000164,0.004964,0.013975,0.067053,0.168926,0.013155,-0.036791,0.117156,-0.000020,0.004726,-0.000186,0.004730,0.052522,0.081438,0.148699,0.038200,-0.017755,0.099677,-0.000999,0.004762,-0.002755,0.005591,0.081918,0.057693,0.120165,0.054071,-0.025776,0.067671,-0.000317,0.006615,-0.000400,0.006635
16.9358,open,0.0,0.012272,0.070563,0.237767,-0.187146,0.239301,-0.024544,0.470932,0.058291,0.007670,-0.019942,-0.026078,0.082835,0.427981,0.033748,0.061359,0.023981,0.023981,0.043813,0.032557,1.936999,-0.317534,-0.483621,0.047535,0.733202,-0.931120,-1.530112,-0.076517,-0.031889,-0.028617,-0.190787,-0.001481,-0.002426,-0.001362,0.001074,-0.003728,0.000326,-0.000111,-0.000582,-0.000349,0.000221,0.001106,-0.000822,-0.016185,-0.000335,-0.002306,-0.114132,0.033792,0.017033,-0.077919,-0.060098,-0.009706,0.057269,0.307621,0.017159,0.313376,-0.026869,0.064527,0.165933,-0.012275,-0.035550,0.112028,0.000005,0.004894,-0.000067,0.004895,0.013832,0.062379,0.169924,0.013011,-0.041465,0.118154,0.000023,0.004814,0.000309,0.004824,0.052565,0.080822,0.149054,0.038243,-0.018372,0.100032,-0.000975,0.004777,-0.002692,0.005569,0.081876,0.057593,0.120205,0.054030,-0.025877,0.067711,-0.000299,0.006613,-0.000372,0.006630
16.9691,open,0.0,0.012272,0.070563,0.237767,-0.124252,0.269981,-0.030680,0.457126,0.058291,0.024544,-0.046019,-0.085903,0.044485,0.398835,0.030680,0.059825,0.023981,0.023981,0.022590,0.772384,1.472482,-0.242098,-0.435351,0.031372,0.774285,-1.129241,-1.703557,-0.569868,-0.260052,-0.030222,-0.118670,-0.001479,-0.002431,-0.001361,0.000704,-0.004184,0.000403,-0.000108,-0.000582,-0.000995,0.000485,0.003382,-0.000430,-0.015064,-0.000304,-0.002254,-0.113925,0.034493,0.018752,-0.077712,-0.059397,-0.007988,0.059824,0.292440,0.016210,0.298937,-0.026751,0.065173,0.165828,-0.012157,-0.034904,0.111923,0.000018,0.004864,-0.000167,0.004867,0.013702,0.059010,0.170345,0.012881,-0.044834,0.118575,0.000059,0.004884,0.000732,0.004939,0.052864,0.078542,0.150302,0.038541,-0.020652,0.101280,-0.000869,0.004834,-0.002408,0.005470,0.081858,0.057454,0.120253,0.054011,-0.026015,0.067760,-0.000288,0.006613,-0.000353,0.006628
17.0025,open,0.0,0.012272,0.070563,0.233165,-0.056757,0.279185,-0.035282,0.447922,0.058291,0.023010,-0.046019,-0.128854,0.024544,0.351282,0.015340,0.059825,0.023981,0.023981,0.004058,1.677984,0.889275,-0.170530,-0.363332,0.026300,0.399318,-0.614433,-1.620565,-0.822571,-0.959851,-0.158461,-0.050667,-0.001478,-0.002435,-0.001335,0.000305,-0.004308,0.000461,-0.000106,-0.000581,-0.000908,0.000473,0.005000,-0.000225,-0.013211,-0.000149,-0.002259,-0.113768,0.034754,0.020508,-0.077555,-0.059136,-0.006232,0.059503,0.282630,0.014837,0.289207,-0.026729,0.065111,0.165841,-0.012135,-0.034966,0.111936,0.000017,0.004863,-0.000157,0.004866,0.013622,0.057334,0.170382,0.012801,-0.046511,0.118612,0.000081,0.004932,0.001007,0.005034,0.053160,0.076222,0.151504,0.038838,-0.022971,0.102483,-0.000739,0.004892,-0.002054,0.005357,0.081923,0.057012,0.120354,0.054077,-0.026458,0.067861,-0.000262,0.006598,-0.000315,0.006611
17.0375,open,0.0,0.012272,0.070563,0.182544,0.004602,0.273049,-0.036816,0.441786,0.044485,0.021476,-0.039884,-0.134990,0.024544,0.308330,0.015340,0.059825,0.023981,0.023981,-0.508440,1.893776,0.313816,-0.095278,-0.266412,-0.083110,0.096169,-0.104798,-1.049481,-0.444865,-1.240053,-0.236726,-0.015900,-0.001481,-0.002433,-0.001038,-0.000050,-0.004196,0.000479,-0.000104,-0.000441,-0.000826,0.000401,0.005187,-0.000233,-0.011566,-0.000148,-0.002261,-0.113808,0.033484,0.022222,-0.077595,-0.060406,-0.004517,0.055117,0.285317,0.013210,0.290892,-0.026782,0.064538,0.165991,-0.012188,-0.035538,0.112086,0.000012,0.004868,-0.000119,0.004870,0.013618,0.057338,0.170334,0.012797,-0.046506,0.118564,0.000083,0.004939,0.001033,0.005046,0.053333,0.074719,0.152232,0.039011,-0.024475,0.103210,-0.000640,0.004929,-0.001783,0.005280,0.081903,0.057009,0.120365,0.054056,-0.026460,0.067872,-0.000262,0.006601,-0.000315,0.006614
17.0764,open,0.0,0.012272,0.070563,0.095107,0.072097,0.262311,-0.036816,0.438719,-0.003068,0.016874,-0.029146,-0.076699,0.029146,0.262311,0.019942,0.032214,0.023981,0.023981,-1.639289,1.798286,-0.081420,-0.036241,-0.154599,-0.708708,-0.033758,0.148341,0.340722,-0.031880,-1.207643,0.004381,-0.186782,-0.001484,-0.002429,-0.000524,-0.000436,-0.004018,0.000477,-0.000104,0.000046,-0.000639,0.000286,0.002874,-0.000287,-0.009828,-0.000198,-0.001204,-0.113876,0.031155,0.024221,-0.077663,-0.062735,-0.002519,0.047579,0.293716,0.011123,0.297753,-0.027013,0.062591,0.166469,-0.012419,-0.037486,0.112564,-0.000004,0.004889,0.000011,0.004889,0.013738,0.060039,0.170179,0.012918,-0.043806,0.118409,0.000051,0.004873,0.000638,0.004915,0.053489,0.073241,0.152878,0.039167,-0.025952,0.103856,-0.000541,0.004960,-0.001508,0.005213,0.082001,0.056311,0.120440,0.054154,-0.027158,0.067947,-0.000140,0.006523,-0.000140,0.006526
17.1147,open,0.0,0.012272,0.070563,0.026078,0.122718,0.246971,-0.035282,0.438719,-0.027612,-0.004602,-0.007670,0.033748,0.032214,0.225495,0.016874,-0.049087,0.023981,0.023981,-1.837403,1.531944,-0.259673,0.001843,-0.048544,-0.836678,-0.229449,0.358381,1.834142,0.072535,-1.043959,0.060419,-1.283530,-0.001488,-0.002426,-0.000127,-0.000724,-0.003777,0.000456,-0.000104,0.000293,0.000194,0.000066,-0.001419,-0.000320,-0.008449,-0.000168,0.001955,-0.113878,0.029211,0.025708,-0.077665,-0.064679,-0.001031,0.040376,0.300603,0.009459,0.303450,-0.027216,0.060840,0.166785,-0.012622,-0.039237,0.112880,-0.000027,0.004928,0.000193,0.004931,0.013930,0.065191,0.169462,0.013110,-0.038653,0.117692,-0.000010,0.004741,-0.000069,0.004742,0.053607,0.072019,0.153356,0.039285,-0.027175,0.104334,-0.000462,0.004982,-0.001291,0.005167,0.082345,0.053767,0.120623,0.054498,-0.029702,0.068129,0.000227,0.006206,0.000382,0.006222
17.1479,open,0.0,0.012272,0.070563,-0.026078,0.154932,0.234699,0.010738,0.438719,-0.029146,-0.024544,0.009204,0.119651,0.032214,0.196350,0.018408,-0.111981,0.023981,0.023981,-1.699014,1.266189,-0.341977,0.418706,-0.015234,-0.463181,-0.548339,0.496737,2.511222,0.057574,-0.945326,-0.023606,-1.807666,-0.001490,-0.002424,0.000170,-0.000906,-0.003587,-0.000150,-0.000104,0.000301,0.000979,-0.000106,-0.004720,-0.000320,-0.007354,-0.000181,0.004374,-0.113786,0.027637,0.026669,-0.077573,-0.066253,-0.000070,0.040609,0.299890,0.008391,0.302743,-0.027305,0.060007,0.166875,-0.012711,-0.040070,0.112970,-0.000044,0.004957,0.000319,0.004968,0.014045,0.069162,0.168529,0.013224,-0.034682,0.116759,-0.000058,0.004630,-0.000592,0.004668,0.053698,0.070953,0.153738,0.039376,-0.028240,0.104716,-0.000400,0.004996,-0.001115,0.005134,0.082511,0.051905,0.120634,0.054665,-0.031564,0.068140,0.000481,0.005903,0.000736,0.005968
17.1813,open,0.0,0.012272,0.070563,-0.069029,0.179476,0.222427,0.073631,0.452524,-0.027612,-0.042951,0.023010,0.191748,0.032214,0.171806,0.012272,-0.145728,0.023981,0.023981,-1.521269,1.005690,-0.356944,1.406630,0.074586,-0.127932,-0.531458,0.498603,2.493010,0.034523,-0.837052,-0.039279,-1.596015,-0.001491,-0.002421,0.000414,-0.001043,-0.003398,-0.000989,-0.000107,0.000278,0.001678,-0.000244,-0.007446,-0.000320,-0.006434,-0.000120,0.005634,-0.113654,0.026263,0.027396,-0.077441,-0.067627,0.000656,0.043799,0.296586,0.007445,0.299895,-0.027415,0.059352,0.166918,-0.012821,-0.040725,0.113013,-0.000059,0.004991,0.000430,0.005009,0.014116,0.072426,0.167501,0.013295,-0.031418,0.115731,-0.000100,0.004530,-0.001020,0.004645,0.053809,0.070048,0.154025,0.039487,-0.029146,0.105003,-0.000347,0.005003,-0.000967,0.005107,0.082651,0.050711,0.120598,0.054804,-0.032759,0.068104,0.000614,0.005683,0.000918,0.005789
17.2146,open,0.0,0.012272,0.070563,-0.105845,0.194816,0.211689,0.113515,0.498544,-0.026078,-0.056757,0.033748,0.237767,0.032214,0.148796,-0.012272,-0.133456,0.023981,0.023981,-1.317655,0.754028,-0.347607,1.556337,0.711275,0.009220,-0.502645,0.411012,2.027800,0.027289,-0.735811,-0.330375,-0.763080,-0.001491,-0.002421,0.000622,-0.001128,-0.003234,-0.001509,-0.000118,0.000260,0.002202,-0.000348,-0.009150,-0.000320,-0.005571,0.000130,0.005106,-0.113566,0.025085,0.027882,-0.077353,-0.068805,0.001142,0.044672,0.296668,0.006659,0.300086,-0.027607,0.058887,0.166928,-0.013013,-0.041190,0.113023,-0.000074,0.005031,0.000514,0.005058,0.014150,0.074548,0.166699,0.013329,-0.029296,0.114929,-0.000128,0.004461,-0.001295,0.004647,0.054008,0.069191,0.154246,0.039685,-0.030002,0.105224,-0.000296,0.004999,-0.000828,0.005076,0.082894,0.050390,0.120607,0.055048,-0.033079,0.068113,0.000601,0.005649,0.000888,0.005750
