time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.9975,closed,100.0,1.713457,-1.612214,-0.886641,-1.064583,0.016874,2.012583,-2.238078,2.057068,-2.523398,2.000311,-2.225806,2.310175,-1.705787,-1.308758,-5.637359,-0.633530,-0.186500,0.090286,-5.917000,0.718938,-4.620959,0.709162,-6.109416,0.571731,-4.070247,0.193144,-0.008793,-0.011993,-0.044868,-0.020513,0.001047,0.072730,-0.078776,0.051562,-0.063699,0.078647,-0.079877,0.031253,-0.050101,-0.069693,0.066481,-0.040545,-0.012607,0.097110,0.040862,-0.000184,0.093828,0.035471,0.010884,0.096472,0.036764,0.019212,0.082114,0.038008,-0.003134,0.004717,-0.000319,0.003277,0.028967,-0.006457,0.000861,0.022742,-0.009221,-0.000006,0.029769,-0.006604,-0.007990,0.022464,-0.011436,-0.432359,0.311133,-0.719345,-0.290298,-1.392688,0.144766,-0.099342,-1.070611,0.393329,-0.065324,-1.487860,0.198492,0.084082,-0.672453,-0.028470,0.895095,1.429968,1.144895,1.502463,0.678287
10.0309,closed,100.0,1.696583,-1.702719,-0.957204,-1.059981,0.026078,1.876059,-2.250350,1.974233,-2.532602,1.879126,-2.235010,2.173651,-1.705787,-0.882786,-4.534207,-1.458752,0.016728,0.229634,-5.010989,0.100639,-3.569246,0.181229,-4.793341,0.040415,-4.083127,0.040252,-0.011549,0.000397,-0.030553,-0.022580,0.000692,0.082188,-0.084381,0.056540,-0.066031,0.085607,-0.085361,0.039382,-0.054761,-0.067217,0.065494,-0.041686,-0.013106,0.100025,0.045333,-0.000004,0.095805,0.038087,0.012027,0.099199,0.040613,0.020839,0.085044,0.041136,-0.000658,0.003729,-0.001459,0.002779,0.031882,-0.001986,0.001040,0.024719,-0.006605,0.001137,0.032496,-0.002755,-0.006364,0.025395,-0.008309,-0.224293,0.188847,-0.421443,-0.326651,-1.673865,0.053034,-0.117594,-1.258027,0.402726,-0.106558,-1.749086,0.122063,0.070305,-0.853334,-0.097501,0.513405,1.706265,1.326141,1.756575,0.861759
10.0642,closed,100.0,1.691981,-1.653631,-1.009359,-1.061515,0.030680,1.816233,-2.267224,1.952758,-2.543340,1.839243,-2.242680,2.077010,-1.711923,-0.476343,-1.723763,-1.697427,0.067788,0.235403,-3.492982,-0.247713,-2.131757,-0.141561,-3.064229,-0.126977,-3.596493,-0.032204,-0.013055,-0.020852,-0.017776,-0.023434,0.000499,0.081247,-0.085818,0.052966,-0.065380,0.082678,-0.086929,0.042941,-0.058168,-0.067977,0.066936,-0.039610,-0.013359,0.100882,0.047263,0.000030,0.096073,0.038767,0.012398,0.099909,0.041884,0.022059,0.086793,0.043418,-0.001418,0.005171,0.000616,0.002525,0.032739,-0.000056,0.001075,0.024987,-0.005925,0.001507,0.033207,-0.001484,-0.005144,0.027144,-0.006027,-0.390117,0.370556,-0.699458,-0.341047,-1.782147,0.019217,-0.121011,-1.293745,0.409124,-0.119665,-1.828578,0.097118,0.054032,-0.973863,-0.155880,0.882465,1.814588,1.362278,1.835061,0.987739
10.0975,closed,100.0,1.691981,-1.507903,-1.035437,-1.063049,0.032214,1.817767,-2.277961,1.960427,-2.552544,1.860719,-2.248816,2.012583,-1.739534,-0.176691,1.508038,-1.358888,-0.042764,0.155673,-1.708590,-0.385143,-0.767500,-0.267464,-1.160148,-0.171141,-2.818228,-0.329222,-0.012969,-0.062031,-0.010232,-0.023450,0.000443,0.073753,-0.084417,0.046473,-0.063816,0.073022,-0.084850,0.042575,-0.058315,-0.070910,0.069680,-0.035337,-0.013365,0.100565,0.047126,0.000000,0.095631,0.038508,0.012167,0.099258,0.041128,0.022835,0.087326,0.044797,-0.004350,0.007915,0.004889,0.002520,0.032422,-0.000193,0.001044,0.024545,-0.006184,0.001277,0.032555,-0.002241,-0.004367,0.027676,-0.004648,-0.794077,0.783192,-1.201431,-0.341614,-1.767491,0.038107,-0.117637,-1.260617,0.416542,-0.107587,-1.775464,0.126486,0.052135,-1.042630,-0.176625,1.639324,1.800605,1.332854,1.783212,1.058769
10.1309,closed,100.0,1.691981,-1.317689,-1.030835,-1.069185,0.032214,1.865321,-2.279495,1.983437,-2.552544,1.931282,-2.251884,1.981903,-1.765612,-0.055448,3.993645,-0.595344,-0.063752,0.067909,-0.004378,-0.224133,0.106956,-0.157705,0.614704,-0.145327,-1.876200,-0.685853,-0.011385,-0.108396,-0.010607,-0.023263,0.000491,0.062711,-0.081818,0.040633,-0.062849,0.059048,-0.079909,0.039713,-0.056738,-0.074701,0.072544,-0.029958,-0.013182,0.099487,0.045491,-0.000052,0.095032,0.037773,0.011472,0.097501,0.038814,0.023172,0.087257,0.045357,-0.008142,0.010779,0.010268,0.002703,0.031344,-0.001827,0.000992,0.023946,-0.006919,0.000582,0.030798,-0.004554,-0.004030,0.027608,-0.004088,-1.344328,1.299555,-1.625148,-0.330962,-1.665183,0.086476,-0.112176,-1.205066,0.417004,-0.078689,-1.615363,0.187017,0.058057,-1.069766,-0.173385,2.477331,1.699956,1.280101,1.628056,1.085280
10.1651,closed,100.0,1.691981,-1.133612,-1.020097,-1.069185,0.032214,1.940486,-2.279495,2.000311,-2.552544,2.030991,-2.251884,1.975767,-1.780952,-0.017400,5.181505,-0.026283,-0.083409,0.037766,1.297905,-0.075116,0.458923,-0.049489,1.989803,-0.053183,-0.973235,-0.646222,-0.009864,-0.148630,-0.012009,-0.023736,0.000595,0.050482,-0.077508,0.037420,-0.062261,0.043621,-0.073582,0.036069,-0.056628,-0.077966,0.074954,-0.024374,-0.012909,0.097753,0.042987,-0.000091,0.094587,0.037239,0.010530,0.094962,0.035700,0.023213,0.087005,0.045394,-0.011407,0.013190,0.015852,0.002975,0.029611,-0.004331,0.000953,0.023501,-0.007453,-0.000361,0.028260,-0.007669,-0.003990,0.027356,-0.004051,-1.931495,1.803993,-1.872760,-0.311547,-1.503370,0.147328,-0.108210,-1.164500,0.416413,-0.045705,-1.389159,0.243822,0.064772,-1.070773,-0.162132,3.239181,1.542365,1.241439,1.411134,1.084913
10.2011,closed,100.0,1.687379,-1.018563,-1.007825,-1.069185,0.032214,2.044796,-2.279495,2.004913,-2.552544,2.150641,-2.251884,1.984971,-1.787088,-0.020116,4.678298,0.229185,-0.024310,0.027874,2.287918,-0.007158,0.376942,-0.013977,2.903574,-0.015021,-0.204740,-0.398469,-0.008389,-0.169304,-0.013900,-0.024396,0.000739,0.036356,-0.071116,0.037204,-0.062127,0.027597,-0.065931,0.032453,-0.057337,-0.079939,0.076160,-0.020766,-0.012572,0.095162,0.039645,-0.000102,0.094465,0.037094,0.009445,0.091664,0.032170,0.023076,0.086700,0.045125,-0.013380,0.014396,0.019460,0.003313,0.027019,-0.007674,0.000942,0.023379,-0.007598,-0.001446,0.024961,-0.011199,-0.004126,0.027051,-0.004320,-2.316309,2.097409,-1.943095,-0.279975,-1.275472,0.207701,-0.107134,-1.153465,0.416116,-0.015261,-1.114928,0.277460,0.070372,-1.056546,-0.148923,3.679678,1.322254,1.230898,1.149035,1.069308
10.2349,closed,100.0,1.661301,-1.038505,-1.003223,-1.069185,0.032214,2.135301,-2.284097,2.004913,-2.563282,2.247282,-2.256486,1.995709,-1.787088,-0.309138,2.398971,0.229937,-0.007629,0.025203,2.692400,-0.015699,0.155941,-0.066609,3.077242,-0.027987,0.158547,-0.154663,-0.005421,-0.158130,-0.016052,-0.024281,0.000857,0.025359,-0.065202,0.037386,-0.061250,0.016316,-0.059549,0.030508,-0.058195,-0.080267,0.075375,-0.021516,-0.012327,0.092620,0.036867,-0.000116,0.094179,0.037091,0.008603,0.088682,0.029493,0.022936,0.086510,0.044864,-0.013708,0.013611,0.018710,0.003557,0.024477,-0.010452,0.000928,0.023093,-0.007601,-0.002287,0.021979,-0.013876,-0.004267,0.026861,-0.004581,-2.228144,1.959427,-1.897795,-0.248224,-1.071754,0.240972,-0.105447,-1.137097,0.422516,0.002949,-0.889615,0.279732,0.072960,-1.043069,-0.141068,3.522160,1.126206,1.217632,0.932563,1.055090
10.2679,closed,100.0,1.638291,-1.161223,-0.998621,-1.089126,0.032214,2.208932,-2.305573,2.004913,-2.595495,2.320913,-2.276427,2.009515,-1.787088,-0.641906,-0.704475,0.173687,-0.159588,0.024364,2.575961,-0.275931,0.065391,-0.506720,2.760648,-0.265014,0.304640,-0.048535,-0.003174,-0.124014,-0.019910,-0.019525,0.000960,0.016956,-0.058503,0.035830,-0.057492,0.008355,-0.053068,0.029195,-0.058193,-0.078962,0.073340,-0.025685,-0.012200,0.089954,0.034698,-0.000159,0.093322,0.037095,0.007976,0.085849,0.027591,0.022756,0.086263,0.044530,-0.012403,0.011576,0.014541,0.003684,0.021812,-0.012621,0.000885,0.022236,-0.007597,-0.002914,0.019146,-0.015778,-0.004446,0.026613,-0.004915,-1.751436,1.563116,-1.718785,-0.217964,-0.887475,0.261332,-0.100349,-1.087001,0.439700,0.014662,-0.703233,0.269146,0.076145,-1.025645,-0.131194,2.909482,0.950481,1.176850,0.753121,1.036802
10.3006,closed,100.0,1.627554,-1.342233,-0.994020,-1.113670,0.032214,2.251884,-2.313243,2.004913,-2.621573,2.370000,-2.282563,2.014117,-1.787088,-0.552520,-3.403242,0.163371,-0.580782,0.024101,2.029430,-0.438704,0.036976,-0.782319,2.150886,-0.376396,0.301196,-0.015231,-0.003334,-0.078920,-0.025759,-0.011786,0.001016,0.014125,-0.054919,0.034432,-0.054758,0.004969,-0.049427,0.028950,-0.058182,-0.076062,0.070552,-0.031460,-0.012130,0.088490,0.033503,-0.000194,0.092630,0.037112,0.007584,0.084110,0.026395,0.022697,0.086180,0.044419,-0.009503,0.008788,0.008766,0.003755,0.020347,-0.013816,0.000851,0.021544,-0.007581,-0.003307,0.017407,-0.016974,-0.004506,0.026530,-0.005026,-1.108608,1.033866,-1.343939,-0.199366,-0.787430,0.260937,-0.096187,-1.045447,0.451345,0.018290,-0.589932,0.249282,0.077172,-1.019808,-0.127958,2.025849,0.853159,1.142770,0.640700,1.030698
10.3339,closed,100.0,1.626020,-1.544719,-0.994020,-1.113670,0.033748,2.261088,-2.313243,2.004913,-2.632311,2.394544,-2.282563,2.014117,-1.799359,-0.259898,-5.010268,0.104483,-0.392876,0.026413,1.123772,-0.158777,0.027651,-0.606191,1.392576,-0.124584,0.133477,-0.074005,-0.005552,-0.032464,-0.031737,-0.012157,0.001040,0.016543,-0.055582,0.033857,-0.054772,0.005140,-0.049086,0.029070,-0.057410,-0.071914,0.067378,-0.037223,-0.012111,0.088217,0.033252,-0.000208,0.092346,0.037122,0.007393,0.083311,0.025811,0.022670,0.085890,0.044338,-0.005355,0.005613,0.003003,0.003774,0.020074,-0.014067,0.000837,0.021260,-0.007570,-0.003498,0.016608,-0.017557,-0.004533,0.026240,-0.005106,-0.525635,0.502536,-0.808631,-0.195460,-0.768030,0.259355,-0.094467,-1.028103,0.455540,0.019000,-0.537458,0.236305,0.083272,-1.013838,-0.115989,1.087529,0.833870,1.128466,0.587419,1.023843
10.3672,closed,100.0,1.626020,-1.662835,-0.995554,-1.106000,0.033748,2.256486,-2.313243,2.004913,-2.633845,2.394544,-2.282563,2.014117,-1.831573,-0.083324,-4.810656,0.040996,-0.008121,0.038801,0.367564,-0.049826,0.025133,-0.253255,0.643943,-0.039096,0.058342,-0.520885,-0.007226,-0.008927,-0.035228,-0.015510,0.001058,0.019826,-0.056310,0.033782,-0.056066,0.007920,-0.049453,0.028037,-0.053790,-0.069199,0.065422,-0.040245,-0.012120,0.088354,0.033377,-0.000210,0.092305,0.037124,0.007393,0.083311,0.025811,0.022608,0.085126,0.044137,-0.002640,0.003658,-0.000019,0.003765,0.020211,-0.013941,0.000835,0.021219,-0.007568,-0.003498,0.016608,-0.017557,-0.004595,0.025476,-0.005307,-0.230747,0.222100,-0.409331,-0.197418,-0.777726,0.260171,-0.094221,-1.025614,0.456110,0.019001,-0.537458,0.236305,0.098862,-0.996805,-0.085205,0.519735,0.843517,1.126410,0.587420,1.005313
10.4006,closed,100.0,1.626020,-1.665903,-1.000155,-1.098330,0.033748,2.250350,-2.313243,2.004913,-2.632311,2.389942,-2.282563,2.014117,-1.857651,-0.026148,-2.813956,-0.036977,0.188884,0.028632,0.018568,-0.015636,0.024342,-0.066963,0.174482,-0.012269,0.034764,-0.778918,-0.007548,-0.014952,-0.033904,-0.018180,0.001068,0.021753,-0.056807,0.033873,-0.056898,0.010161,-0.049833,0.027077,-0.051391,-0.069073,0.065440,-0.040220,-0.012132,0.088535,0.033545,-0.000208,0.092346,0.037122,0.007428,0.083462,0.025920,0.022565,0.084505,0.043988,-0.002514,0.003676,0.000006,0.003753,0.020392,-0.013774,0.000837,0.021260,-0.007570,-0.003462,0.016759,-0.017449,-0.004638,0.024856,-0.005457,-0.235873,0.225406,-0.419685,-0.200017,-0.790678,0.261179,-0.094467,-1.028103,0.455540,0.018899,-0.547256,0.238848,0.110934,-0.981720,-0.060988,0.531582,0.856384,1.128466,0.597406,0.989848
10.4340,closed,100.0,1.626020,-1.564660,-1.030835,-1.096796,0.033748,2.247282,-2.314777,2.004913,-2.632311,2.385340,-2.284097,2.014117,-1.868389,-0.008206,0.133024,-0.329855,0.148846,0.025440,-0.104728,-0.009463,0.024094,-0.015795,-0.038759,-0.008406,0.027365,-0.634586,-0.007540,-0.046320,-0.022627,-0.018981,0.001071,0.022439,-0.056927,0.033875,-0.057100,0.011361,-0.050040,0.026679,-0.051738,-0.071080,0.067507,-0.037087,-0.012142,0.088584,0.033629,-0.000208,0.092346,0.037122,0.007463,0.083570,0.026032,0.022550,0.084249,0.043930,-0.004521,0.005743,0.003139,0.003743,0.020441,-0.013690,0.000837,0.021260,-0.007570,-0.003428,0.016867,-0.017336,-0.004653,0.024599,-0.005515,-0.511782,0.510949,-0.809317,-0.201142,-0.795462,0.262349,-0.094467,-1.028103,0.455540,0.018958,-0.555503,0.241559,0.115756,-0.975175,-0.051210,1.085350,0.861420,1.128466,0.606047,0.983356
10.4673,closed,100.0,1.613748,-1.402058,-1.049243,-1.093728,0.033748,2.247282,-2.328583,2.004913,-2.639981,2.382272,-2.302505,2.020253,-1.869923,-0.084954,2.823333,-0.648431,0.109733,0.024439,-0.053870,-0.135198,0.024016,-0.045297,-0.098092,-0.178815,0.057979,-0.307556,-0.005402,-0.088691,-0.012344,-0.020087,0.001083,0.021463,-0.055648,0.033441,-0.056496,0.010862,-0.048602,0.026168,-0.053185,-0.074501,0.070020,-0.032250,-0.012177,0.088206,0.033630,-0.000218,0.092143,0.037131,0.007478,0.083164,0.026148,0.022472,0.084099,0.043780,-0.007942,0.008256,0.007976,0.003707,0.020063,-0.013688,0.000827,0.021057,-0.007561,-0.003413,0.016461,-0.017220,-0.004730,0.024450,-0.005665,-0.933133,0.924262,-1.211192,-0.199575,-0.780097,0.268451,-0.093236,-1.015636,0.458319,0.020933,-0.543183,0.245645,0.117325,-0.966148,-0.046291,1.786612,0.848792,1.118153,0.596513,0.974346
10.5007,closed,100.0,1.586136,-1.233321,-1.044641,-1.090660,0.033748,2.245748,-2.339321,2.004913,-2.667593,2.380738,-2.311709,2.030991,-1.869923,-0.466855,4.380635,-0.317675,0.116712,0.024125,-0.025344,-0.364729,0.023992,-0.383144,-0.041711,-0.400863,0.218563,-0.093723,-0.000769,-0.127518,-0.011994,-0.021118,0.001099,0.020905,-0.054184,0.031897,-0.053404,0.010295,-0.047302,0.024980,-0.053904,-0.078213,0.071818,-0.027245,-0.012209,0.087957,0.033676,-0.000253,0.091414,0.037171,0.007486,0.082962,0.026208,0.022341,0.083900,0.043533,-0.011654,0.010054,0.012981,0.003676,0.019814,-0.013643,0.000791,0.020328,-0.007521,-0.003405,0.016259,-0.017160,-0.004862,0.024250,-0.005911,-1.385560,1.294627,-1.454133,-0.198960,-0.771302,0.273264,-0.088794,-0.970275,0.466816,0.021889,-0.537007,0.247568,0.118803,-0.951982,-0.040234,2.389632,0.842119,1.080387,0.591731,0.960210
10.5349,closed,100.0,1.570796,-1.109068,-1.035437,-1.086058,0.035282,2.247282,-2.339321,2.004913,-2.687534,2.377670,-2.311709,2.030991,-1.869923,-0.598488,4.489475,0.060719,0.119514,0.033846,0.009159,-0.189706,0.023984,-0.633726,-0.049028,-0.176999,0.195190,-0.017512,0.002035,-0.152178,-0.014131,-0.022087,0.001095,0.020622,-0.054835,0.030801,-0.051140,0.010653,-0.048419,0.025069,-0.054313,-0.080665,0.073002,-0.023413,-0.012205,0.087912,0.033635,-0.000278,0.090890,0.037209,0.007508,0.083061,0.026281,0.022341,0.083900,0.043534,-0.014106,0.011238,0.016813,0.003680,0.019769,-0.013684,0.000766,0.019804,-0.007483,-0.003382,0.016359,-0.017088,-0.004862,0.024250,-0.005911,-1.755620,1.564844,-1.575162,-0.198308,-0.768107,0.272947,-0.085581,-0.937104,0.471472,0.021854,-0.543489,0.249368,0.118788,-0.952030,-0.040229,2.830560,0.838936,1.052508,0.598366,0.960255
10.5679,closed,100.0,1.564660,-1.086058,-1.024699,-1.079922,0.035282,2.256486,-2.340855,2.004913,-2.692136,2.374602,-2.311709,2.030991,-1.871457,-0.411498,3.018315,0.229323,0.156200,0.033712,0.100013,-0.049300,0.023982,-0.456564,-0.082510,-0.055544,0.078544,-0.000735,0.002871,-0.151767,-0.016942,-0.023263,0.001098,0.019259,-0.054826,0.030551,-0.051544,0.011107,-0.049105,0.025441,-0.054343,-0.081271,0.073062,-0.022810,-0.012191,0.087598,0.033388,-0.000284,0.090769,0.037219,0.007531,0.083161,0.026352,0.022339,0.083863,0.043526,-0.014712,0.011298,0.017416,0.003694,0.019455,-0.013931,0.000760,0.019683,-0.007474,-0.003359,0.016458,-0.017016,-0.004864,0.024214,-0.005918,-1.859443,1.598104,-1.618770,-0.194169,-0.747207,0.271524,-0.084839,-0.929407,0.472369,0.021811,-0.549966,0.251139,0.119445,-0.951065,-0.038883,2.938007,0.818380,1.046006,0.604987,0.959325
10.6007,closed,100.0,1.564660,-1.170427,-1.018563,-1.075321,0.035282,2.259554,-2.339321,2.004913,-2.692136,2.368466,-2.311709,2.030991,-1.899068,-0.148696,0.227624,0.213541,0.156324,0.026729,0.199777,-0.008125,0.020873,-0.150194,-0.112529,-0.015687,0.039391,-0.275674,0.002150,-0.126175,-0.019573,-0.023681,0.001111,0.018661,-0.054909,0.030565,-0.052752,0.011876,-0.049621,0.024505,-0.051769,-0.080001,0.071977,-0.025634,-0.012181,0.087549,0.033305,-0.000284,0.090769,0.037219,0.007578,0.083359,0.026497,0.022309,0.083202,0.043394,-0.013442,0.010212,0.014592,0.003703,0.019406,-0.014014,0.000760,0.019683,-0.007474,-0.003312,0.016657,-0.016872,-0.004893,0.023552,-0.006051,-1.628477,1.377883,-1.570970,-0.193034,-0.742523,0.270214,-0.084839,-0.929407,0.472369,0.021705,-0.562950,0.254618,0.130943,-0.933067,-0.015080,2.649234,0.813400,1.046006,0.618235,0.942331
10.6342,closed,100.0,1.564660,-1.311554,-1.013961,-1.072253,0.035282,2.254952,-2.343923,2.006447,-2.692136,2.362330,-2.313243,2.030991,-1.926680,-0.046662,-2.264880,0.194098,0.137026,0.024843,0.034535,-0.020254,0.037696,-0.047132,-0.140488,-0.007321,0.028817,-0.702091,0.001028,-0.090032,-0.023614,-0.023443,0.001121,0.019487,-0.054868,0.030336,-0.053075,0.012549,-0.049928,0.023478,-0.048362,-0.077558,0.070056,-0.030096,-0.012202,0.087560,0.033431,-0.000287,0.090728,0.037174,0.007625,0.083515,0.026646,0.022287,0.082539,0.043274,-0.010999,0.008292,0.010130,0.003682,0.019417,-0.013888,0.000757,0.019643,-0.007518,-0.003266,0.016812,-0.016723,-0.004915,0.022890,-0.006171,-1.205398,1.013309,-1.372114,-0.194452,-0.746986,0.273063,-0.084536,-0.926185,0.471820,0.021752,-0.574370,0.258230,0.141814,-0.913881,0.007873,2.088655,0.818757,1.042870,0.630124,0.924852
10.6672,closed,100.0,1.564660,-1.469554,-1.012427,-1.070719,0.035282,2.251884,-2.356194,2.006447,-2.692136,2.357728,-2.323981,2.034059,-1.935884,-0.014643,-3.845777,0.129665,0.100575,0.024251,-0.068642,-0.154614,0.030050,-0.014791,-0.157071,-0.109797,0.039133,-0.606175,-0.000521,-0.053051,-0.028006,-0.022640,0.001129,0.019497,-0.053807,0.030364,-0.053203,0.012492,-0.049222,0.022922,-0.048379,-0.074428,0.067732,-0.034727,-0.012241,0.087315,0.033523,-0.000287,0.090728,0.037174,0.007656,0.083369,0.026781,0.022246,0.082260,0.043169,-0.007869,0.005968,0.005499,0.003644,0.019172,-0.013796,0.000757,0.019643,-0.007518,-0.003235,0.016666,-0.016587,-0.004956,0.022611,-0.006275,-0.734670,0.621567,-1.003856,-0.194232,-0.739651,0.278418,-0.084536,-0.926185,0.471820,0.022890,-0.572887,0.262276,0.145517,-0.903129,0.016723,1.390616,0.813835,1.042870,0.630486,0.914930
10.7006,closed,100.0,1.563126,-1.592272,-1.012427,-1.069185,0.035282,2.251884,-2.356194,2.006447,-2.698272,2.351593,-2.328583,2.037126,-1.935884,-0.004595,-4.173013,0.060779,0.065308,0.024066,-0.032126,-0.153192,0.025885,-0.031729,-0.162030,-0.228311,0.090450,-0.249081,-0.001809,-0.027048,-0.031673,-0.021907,0.001130,0.019361,-0.053813,0.030047,-0.052743,0.012903,-0.048839,0.022567,-0.050174,-0.071773,0.065776,-0.038054,-0.012241,0.087315,0.033523,-0.000295,0.090568,0.037188,0.007701,0.083440,0.026938,0.022210,0.082202,0.043102,-0.005214,0.004011,0.002172,0.003644,0.019172,-0.013796,0.000749,0.019482,-0.007505,-0.003190,0.016737,-0.016431,-0.004992,0.022553,-0.006343,-0.391401,0.333989,-0.617231,-0.194232,-0.739651,0.278418,-0.083550,-0.915927,0.472897,0.023299,-0.581029,0.266337,0.145734,-0.899029,0.018107,0.803566,0.813835,1.034183,0.639588,0.910944
10.7339,closed,100.0,1.546253,-1.635224,-1.013961,-1.067651,0.035282,2.251884,-2.356194,2.006447,-2.724350,2.345457,-2.328583,2.035593,-1.935884,-0.150101,-3.109812,0.010634,0.052258,0.024007,0.006374,-0.048910,0.024578,-0.335990,-0.159536,-0.092405,0.073584,-0.078164,-0.000728,-0.021981,-0.033178,-0.021695,0.001124,0.019219,-0.054252,0.028654,-0.049868,0.013549,-0.049760,0.022714,-0.051147,-0.071079,0.064798,-0.039137,-0.012241,0.087315,0.033523,-0.000327,0.089885,0.037253,0.007748,0.083636,0.027083,0.022228,0.082231,0.043135,-0.004520,0.003033,0.001089,0.003644,0.019172,-0.013796,0.000717,0.018800,-0.007439,-0.003143,0.016933,-0.016285,-0.004974,0.022582,-0.006309,-0.260226,0.219658,-0.429022,-0.194232,-0.739652,0.278418,-0.079365,-0.872097,0.476158,0.023165,-0.594030,0.269707,0.145627,-0.901080,0.017417,0.547747,0.813835,0.996784,0.652802,0.912938
10.7680,closed,100.0,1.526311,-1.581534,-1.027767,-1.067651,0.036816,2.264156,-2.356194,2.006447,-2.742758,2.339321,-2.328583,2.037126,-1.935884,-0.476139,-0.888403,-0.094664,0.036799,0.038679,0.102583,-0.015348,0.024168,-0.612312,-0.163486,-0.028998,0.009434,-0.024529,0.001663,-0.040814,-0.028721,-0.021906,0.001125,0.017613,-0.053712,0.027685,-0.047593,0.014218,-0.050376,0.022870,-0.051377,-0.072545,0.065473,-0.037516,-0.012217,0.086952,0.033198,-0.000350,0.089406,0.037307,0.007794,0.083832,0.027230,0.022210,0.082203,0.043103,-0.005986,0.003708,0.002710,0.003667,0.018809,-0.014121,0.000694,0.018320,-0.007386,-0.003097,0.017129,-0.016139,-0.004992,0.022553,-0.006342,-0.388515,0.329588,-0.596993,-0.188903,-0.714361,0.275101,-0.076420,-0.840988,0.477176,0.023008,-0.607083,0.272997,0.145726,-0.899074,0.018112,0.784839,0.788465,0.969947,0.666038,0.910988
10.8006,closed,100.0,1.515573,-1.461884,-1.061515,-1.069185,0.036816,2.274894,-2.357728,2.006447,-2.744292,2.333185,-2.328583,2.041728,-1.935884,-0.478022,1.554817,-0.572393,0.019756,0.029430,0.348926,-0.004816,0.024040,-0.370834,-0.164743,-0.009100,0.038055,-0.007697,0.002837,-0.074057,-0.015773,-0.022412,0.001133,0.015520,-0.053080,0.027607,-0.048446,0.014876,-0.050810,0.022513,-0.051292,-0.074998,0.067479,-0.033691,-0.012202,0.086590,0.032917,-0.000352,0.089366,0.037311,0.007841,0.084027,0.027377,0.022157,0.082115,0.043001,-0.008439,0.005715,0.006535,0.003682,0.018447,-0.014402,0.000693,0.018280,-0.007381,-0.003049,0.017324,-0.015992,-0.005046,0.022466,-0.006444,-0.712700,0.634635,-0.950690,-0.183994,-0.690651,0.272395,-0.076175,-0.838391,0.477213,0.022823,-0.620160,0.276192,0.146038,-0.892920,0.020164,1.347039,0.764887,0.967696,0.679265,0.905008
10.8339,closed,100.0,1.512505,-1.314622,-1.067651,-1.075321,0.036816,2.270292,-2.366932,2.006447,-2.744292,2.325515,-2.336253,2.066272,-1.945088,-0.283547,3.310829,-0.600956,-0.040414,0.025691,0.153096,-0.090033,0.023999,-0.118973,-0.179397,-0.057697,0.347313,-0.060082,0.004162,-0.109228,-0.010517,-0.021721,0.001166,0.016210,-0.052479,0.027609,-0.049439,0.015308,-0.050650,0.019679,-0.049710,-0.077887,0.069547,-0.029319,-0.012236,0.086476,0.033050,-0.000352,0.089366,0.037311,0.007897,0.084060,0.027578,0.021871,0.081423,0.042433,-0.011328,0.007783,0.010907,0.003649,0.018333,-0.014269,0.000693,0.018280,-0.007381,-0.002993,0.017357,-0.015791,-0.005331,0.021773,-0.007012,-1.093892,0.978273,-1.227370,-0.184788,-0.689969,0.276718,-0.076175,-0.838391,0.477213,0.023558,-0.628227,0.281514,0.150528,-0.853257,0.037478,1.913127,0.766014,0.967696,0.688821,0.867243
