time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.4993,closed,100.0,0.311398,-0.368155,-0.401903,-0.385029,-0.001534,0.357418,-0.194816,0.378893,-0.196350,0.375825,-0.174874,0.251573,-0.119651,3.615226,-4.364923,-4.887968,-4.574568,0.001309,4.156806,-2.134510,4.501240,-2.259415,4.404642,-2.092072,2.839829,-1.318177,0.150401,-0.207819,-0.241560,-0.174865,-0.005921,0.270674,-0.140436,0.313121,-0.144258,0.272752,-0.133658,0.146947,-0.082109,-0.112996,0.039511,0.000496,-0.033052,0.088934,0.154802,0.003542,0.093120,0.157947,0.040513,0.089357,0.148002,0.069252,0.070645,0.121294,-0.050285,-0.026599,0.029488,-0.019026,0.004691,0.109997,0.003838,0.005512,0.115949,0.029629,0.006263,0.107495,0.044303,-0.000820,0.074238,1.487339,1.760354,0.493428,0.230310,3.644477,-1.498940,-0.070497,4.022121,-1.718424,-0.404733,3.703199,-1.461368,-0.369634,2.605395,-0.639024,2.356798,3.947414,4.374403,4.001636,2.707963
4.5327,closed,100.0,0.558369,-0.616660,-0.647340,-0.632000,-0.003068,0.610524,-0.397301,0.625864,-0.411107,0.630466,-0.374291,0.487806,-0.253107,6.101492,-6.506587,-6.623325,-6.570751,-0.035528,6.376751,-4.186372,6.465032,-4.420739,6.528555,-4.129507,5.217470,-2.629249,0.117007,-0.166173,-0.182005,-0.120311,-0.005608,0.267807,-0.155262,0.307934,-0.159583,0.270574,-0.149198,0.143528,-0.090488,-0.106825,0.048639,-0.008289,-0.029647,0.104123,0.143379,0.003931,0.108552,0.145321,0.037951,0.104287,0.136293,0.065187,0.081758,0.115830,-0.044115,-0.017471,0.020703,-0.015622,0.019880,0.098575,0.004227,0.020944,0.103323,0.027068,0.021192,0.095785,0.040239,0.010293,0.068774,1.568272,0.676021,0.695097,0.364882,3.006622,-2.678952,-0.150127,3.240066,-2.980457,-0.742570,3.056265,-2.610470,-0.735174,2.396640,-1.299472,1.843812,4.043476,4.404962,4.087386,2.823649
4.5660,closed,100.0,0.813010,-0.868233,-0.889709,-0.875903,-0.004602,0.862097,-0.648874,0.868233,-0.658078,0.891243,-0.613592,0.747049,-0.418777,7.171779,-7.244033,-7.123144,-7.234560,-0.048297,7.256077,-6.120345,7.093354,-6.231312,7.276324,-5.955650,6.802869,-3.895485,0.083011,-0.124719,-0.129484,-0.079488,-0.004985,0.252378,-0.158351,0.289360,-0.162797,0.256001,-0.153127,0.135628,-0.093943,-0.098488,0.056604,-0.015943,-0.025718,0.116557,0.127413,0.004037,0.120778,0.128758,0.034104,0.116568,0.120183,0.059345,0.092323,0.107281,-0.035778,-0.009507,0.013049,-0.011693,0.032314,0.082609,0.004333,0.033170,0.086760,0.023221,0.033473,0.079676,0.034397,0.020858,0.060226,1.154910,-0.110014,0.665237,0.400790,1.744845,-3.528444,-0.235843,1.892013,-3.806145,-1.003455,1.792227,-3.411081,-1.054497,1.790117,-1.918177,1.337333,3.956644,4.257003,3.981768,2.827700
4.5999,closed,100.0,1.066117,-1.113670,-1.136680,-1.116738,-0.001534,1.116738,-0.915787,1.113670,-0.908117,1.142816,-0.866699,1.000155,-0.627398,7.538024,-7.412560,-7.314110,-7.394941,0.029899,7.590359,-7.289163,7.257217,-7.140600,7.533324,-7.087656,7.438710,-5.035476,0.049162,-0.084107,-0.078740,-0.044563,-0.004080,0.220203,-0.146669,0.254406,-0.152488,0.225394,-0.143331,0.121522,-0.090305,-0.088585,0.063073,-0.021804,-0.021703,0.124171,0.108255,0.003831,0.128421,0.109546,0.029437,0.123866,0.101718,0.052121,0.100292,0.096034,-0.025874,-0.003037,0.007187,-0.007677,0.039929,0.063451,0.004127,0.040813,0.067547,0.018554,0.040772,0.061210,0.027172,0.028827,0.048979,0.607692,-0.442581,0.447916,0.305612,0.219112,-3.650462,-0.299574,0.353894,-3.900818,-1.078013,0.302527,-3.511531,-1.198359,0.840466,-2.265274,0.875098,3.669780,3.928278,3.685713,2.697019
4.6331,closed,100.0,1.317689,-1.360641,-1.377515,-1.342233,-0.001534,1.365243,-1.178097,1.356039,-1.161223,1.388253,-1.118272,1.244058,-0.859029,7.647517,-7.422079,-7.353985,-7.262059,0.044003,7.667607,-7.701020,7.310050,-7.476637,7.612721,-7.501627,7.675848,-6.022858,0.016373,-0.043519,-0.032278,-0.014007,-0.002971,0.174620,-0.122381,0.204895,-0.129819,0.181183,-0.121524,0.099456,-0.077415,-0.077667,0.067674,-0.026115,-0.018120,0.126029,0.088509,0.003333,0.130805,0.089422,0.024406,0.125741,0.082726,0.044253,0.104304,0.083216,-0.014957,0.001564,0.002877,-0.004094,0.041786,0.043704,0.003629,0.043197,0.047424,0.013523,0.042646,0.042218,0.019305,0.032839,0.036161,0.553803,-1.066445,0.537918,0.124371,-1.029690,-3.022677,-0.320634,-0.948971,-3.276033,-0.949957,-0.940992,-2.921624,-1.085455,-0.168736,-2.168226,1.316571,3.195670,3.425747,3.213062,2.430615
4.6668,closed,100.0,1.563126,-1.583068,-1.598408,-1.533981,0.000000,1.612214,-1.434272,1.598408,-1.411262,1.641359,-1.368311,1.486427,-1.086058,7.591001,-7.193095,-7.172173,-6.713561,0.042775,7.639612,-7.752994,7.318695,-7.579197,7.627914,-7.594792,7.717354,-6.562463,-0.013237,-0.008943,0.006278,0.009597,-0.001768,0.119847,-0.088820,0.145049,-0.097369,0.125644,-0.089175,0.071368,-0.057914,-0.067000,0.070486,-0.028368,-0.015201,0.122558,0.069702,0.002595,0.128045,0.069927,0.019267,0.122370,0.064098,0.036628,0.104099,0.070269,-0.004289,0.004376,0.000624,-0.001176,0.038315,0.024898,0.002891,0.040437,0.027928,0.008383,0.039276,0.023591,0.011679,0.032634,0.023213,0.217146,-1.359283,0.311993,-0.060477,-1.647802,-1.929769,-0.288374,-1.659250,-2.171879,-0.665789,-1.599701,-1.865327,-0.765110,-0.884291,-1.665903,1.411432,2.538290,2.748332,2.545931,2.035337
4.6994,closed,100.0,1.802427,-1.733398,-1.770214,-1.638291,0.000000,1.882194,-1.710389,1.862253,-1.678175,1.915942,-1.633690,1.756408,-1.326893,7.206253,-6.042460,-6.228054,-5.099857,0.031807,7.630629,-7.697950,7.367099,-7.558889,7.611953,-7.470459,7.690551,-6.623979,-0.037674,0.009656,0.029808,0.013190,-0.000467,0.054685,-0.046868,0.073918,-0.056601,0.059487,-0.048657,0.036172,-0.032967,-0.058171,0.072278,-0.028374,-0.012951,0.113525,0.051751,0.001605,0.119882,0.051052,0.014171,0.113434,0.046465,0.029165,0.099487,0.057045,0.004540,0.006167,0.000618,0.001074,0.029282,0.006946,0.001901,0.032274,0.009053,0.003288,0.030340,0.005958,0.004217,0.028022,0.009990,-0.039724,-1.449700,0.076109,-0.166249,-1.447919,-0.708410,-0.198055,-1.570248,-0.897756,-0.308217,-1.443644,-0.693263,-0.336416,-1.106735,-0.895465,1.452240,1.620480,1.819580,1.630865,1.462838
4.7327,closed,100.0,1.974233,-1.727262,-1.816233,-1.580000,0.000000,2.121495,-1.957359,2.103088,-1.920544,2.161379,-1.874525,2.001845,-1.527845,6.402896,-3.236112,-4.119295,-1.914952,0.026437,7.597272,-7.645502,7.382312,-7.507876,7.571515,-7.362990,7.637916,-6.457075,-0.050880,-0.000897,0.026406,-0.019553,0.000586,-0.002700,-0.010192,0.008877,-0.019577,-0.000327,-0.012098,0.004049,-0.010495,-0.054396,0.074186,-0.026736,-0.011875,0.101901,0.039185,0.000609,0.108645,0.037032,0.010342,0.101642,0.033959,0.023806,0.092318,0.047060,0.008315,0.008076,0.002256,0.002151,0.017658,-0.005619,0.000905,0.021037,-0.004966,-0.000542,0.018548,-0.006549,-0.001142,0.020853,0.000004,-0.178626,-2.082881,0.103923,-0.113924,-0.652058,-0.057234,-0.085460,-0.803765,-0.126647,-0.067798,-0.662290,-0.056102,-0.055163,-0.803482,-0.304394,2.093108,0.664405,0.818157,0.668111,0.860978
4.7660,closed,100.0,2.078544,-1.599942,-1.791690,-1.431204,0.000000,2.350059,-2.178253,2.328583,-2.149107,2.391476,-2.087748,2.222738,-1.687379,4.950764,0.335736,-1.403765,1.585458,0.024751,7.385218,-7.370388,7.253209,-7.335966,7.370639,-7.054684,7.316771,-5.799672,-0.055913,-0.032686,0.010004,-0.069172,0.001387,-0.051169,0.018038,-0.047587,0.010335,-0.050993,0.016322,-0.021712,0.004692,-0.054258,0.076814,-0.023587,-0.011627,0.089231,0.030850,-0.000334,0.095797,0.027356,0.007633,0.088815,0.025777,0.020273,0.084466,0.040080,0.008452,0.010703,0.005405,0.002399,0.004988,-0.013954,-0.000038,0.008189,-0.014642,-0.003250,0.005721,-0.014731,-0.004676,0.013001,-0.006976,-0.201036,-3.089970,0.416347,0.059492,0.249108,-0.064958,0.018476,0.192577,-0.035984,0.003878,0.264339,-0.064638,0.026751,-0.302752,-0.031798,3.124368,0.264223,0.196780,0.272155,0.305590
4.7994,closed,100.0,2.107690,-1.406660,-1.747204,-1.279340,0.000000,2.529534,-2.339321,2.506525,-2.337787,2.572486,-2.242680,2.405282,-1.784020,2.995829,3.482788,0.297295,3.739418,0.024223,6.607612,-6.391218,6.597655,-6.694649,6.707023,-6.138364,6.594195,-4.479650,-0.054084,-0.074141,-0.002444,-0.109664,0.001899,-0.081501,0.031176,-0.085485,0.027082,-0.083806,0.030431,-0.038247,0.009618,-0.056494,0.079484,-0.019062,-0.011882,0.078989,0.026745,-0.001052,0.084566,0.022353,0.006129,0.078341,0.021725,0.018198,0.077979,0.035743,0.006217,0.013374,0.009930,0.002144,-0.005254,-0.018059,-0.000756,-0.003042,-0.019645,-0.004754,-0.004753,-0.018783,-0.006751,0.006514,-0.011313,0.054170,-3.446393,0.713298,0.230622,0.758569,-0.430978,0.079088,0.865474,-0.429637,-0.047972,0.845297,-0.443870,-0.021035,0.106347,-0.008366,3.519851,0.902416,0.969479,0.955954,0.108729
4.8327,closed,100.0,2.081612,-1.202641,-1.696583,-1.199573,0.000000,2.601631,-2.411418,2.580156,-2.449767,2.649185,-2.322447,2.524932,-1.831573,0.967870,5.283563,1.087756,3.774088,0.024057,4.760903,-4.399742,4.811089,-5.266919,4.949536,-4.395167,5.297418,-2.921896,-0.047762,-0.112945,-0.011699,-0.122861,0.002141,-0.086911,0.028456,-0.095248,0.028745,-0.091481,0.029619,-0.044694,0.007474,-0.059867,0.081549,-0.014269,-0.012116,0.074641,0.025731,-0.001369,0.078954,0.021224,0.005664,0.073455,0.020717,0.017148,0.073846,0.033442,0.002843,0.015438,0.014723,0.001910,-0.009602,-0.019073,-0.001073,-0.008654,-0.020775,-0.005219,-0.009640,-0.019791,-0.007800,0.002381,-0.013614,0.343888,-3.258163,0.699233,0.296963,0.872100,-0.635339,0.093936,1.039488,-0.718762,-0.097056,1.009532,-0.690574,-0.088486,0.333613,-0.063111,3.350047,1.119107,1.267271,1.226975,0.350871
4.8667,closed,100.0,2.023321,-1.040039,-1.645961,-1.216447,0.000000,2.560214,-2.400680,2.544874,-2.483515,2.606233,-2.323981,2.564816,-1.842311,-0.564387,5.566356,1.415864,1.904372,0.024005,1.837885,-1.927473,1.923328,-3.229328,1.938371,-2.198493,3.377885,-1.505575,-0.039391,-0.139916,-0.020579,-0.106179,0.002157,-0.070420,0.015959,-0.080784,0.020258,-0.074701,0.018400,-0.041028,0.001610,-0.063454,0.082632,-0.010620,-0.012084,0.076328,0.026465,-0.001318,0.079348,0.022242,0.005937,0.074949,0.021509,0.016837,0.072556,0.032751,-0.000743,0.016522,0.018372,0.001942,-0.007915,-0.018339,-0.001022,-0.008260,-0.019756,-0.004947,-0.008146,-0.018999,-0.008112,0.001091,-0.014305,0.579600,-3.710199,0.618397,0.267591,0.815521,-0.550273,0.087842,0.972331,-0.684605,-0.082291,0.939553,-0.610060,-0.114047,0.399057,-0.088785,3.805776,1.019549,1.192404,1.123256,0.424425
4.8999,closed,100.0,1.940486,-0.984816,-1.596874,-1.317689,0.000000,2.439029,-2.368466,2.428292,-2.469709,2.468175,-2.300971,2.532602,-1.833107,-1.664168,4.135965,1.513913,-0.642894,0.023988,-1.091967,-0.174509,-0.993931,-1.151861,-1.293042,-0.431193,1.130720,-0.442048,-0.029397,-0.143914,-0.030390,-0.070842,0.001995,-0.042532,0.001700,-0.052128,0.006218,-0.042978,0.002965,-0.029882,-0.005502,-0.066709,0.082375,-0.010248,-0.012047,0.081190,0.028900,-0.001014,0.083775,0.024907,0.006870,0.080355,0.024184,0.017085,0.073612,0.033306,-0.003998,0.016264,0.018744,0.001979,-0.003053,-0.015904,-0.000718,-0.003833,-0.017091,-0.004013,-0.002740,-0.016324,-0.007863,0.002147,-0.013750,0.751229,-4.768367,0.532919,0.179035,0.605542,-0.321206,0.067844,0.747497,-0.438286,-0.035823,0.667200,-0.342189,-0.093050,0.346127,-0.067499,4.856508,0.708455,0.869166,0.750688,0.364717
4.9327,closed,100.0,1.845379,-1.044641,-1.549321,-1.463418,0.000000,2.268758,-2.327049,2.274894,-2.443631,2.281029,-2.267224,2.458971,-1.817767,-2.380251,1.264040,1.518718,-2.866462,0.023983,-3.374191,0.687756,-3.169531,0.066168,-3.855741,0.467493,-0.757285,0.123334,-0.018860,-0.124378,-0.041645,-0.030973,0.001716,-0.009276,-0.013323,-0.019473,-0.008014,-0.005547,-0.013758,-0.016569,-0.011778,-0.069227,0.080853,-0.013505,-0.012158,0.087612,0.033043,-0.000602,0.089511,0.028909,0.008332,0.087348,0.028591,0.017716,0.075842,0.034657,-0.006516,0.014743,0.015487,0.001868,0.003369,-0.011761,-0.000306,0.001903,-0.013090,-0.002551,0.004253,-0.011916,-0.007232,0.004376,-0.012399,0.658861,-4.944733,0.385935,0.055575,0.214930,-0.076847,0.034276,0.372866,-0.163755,-0.002322,0.198372,-0.068816,-0.051906,0.221279,-0.030795,5.003341,0.234923,0.408680,0.209982,0.229362
4.9660,closed,100.0,1.750272,-1.188835,-1.521709,-1.606078,0.000000,2.089282,-2.281029,2.113826,-2.409884,2.086214,-2.227340,2.365398,-1.797825,-2.744529,-1.729737,1.290163,-4.001088,0.023982,-4.673748,1.119752,-4.307949,0.653207,-5.223293,0.895464,-2.015279,0.406142,-0.009726,-0.090182,-0.050326,0.000007,0.001375,0.022831,-0.029481,0.011722,-0.022304,0.029824,-0.031566,-0.003706,-0.017782,-0.070260,0.078203,-0.018962,-0.012462,0.093952,0.038258,-0.000163,0.095280,0.033758,0.010087,0.094143,0.034117,0.018611,0.078587,0.036520,-0.007550,0.012092,0.010030,0.001564,0.009709,-0.006547,0.000133,0.007672,-0.008241,-0.000796,0.011049,-0.006390,-0.006338,0.007122,-0.010536,0.401441,-3.859147,0.244124,-0.065666,-0.291369,0.056088,-0.010217,-0.108808,0.031967,-0.011373,-0.381413,0.071110,-0.009744,0.050625,-0.003536,3.887643,0.303898,0.113866,0.388152,0.051676
5.0000,closed,100.0,1.653631,-1.386719,-1.521709,-1.652097,0.000000,1.903670,-2.230408,1.960427,-2.366932,1.891398,-2.188991,2.262622,-1.773282,-2.763510,-4.093132,0.659973,-3.200840,0.023981,-5.128193,1.339775,-4.504097,0.984981,-5.552191,1.100898,-2.627585,0.584324,-0.002613,-0.049107,-0.053661,0.001329,0.000994,0.053649,-0.047567,0.039482,-0.037322,0.061682,-0.050369,0.007859,-0.024196,-0.069502,0.074410,-0.024979,-0.012983,0.099932,0.044533,0.000266,0.100589,0.039031,0.012049,0.100137,0.040529,0.019713,0.081523,0.038759,-0.006791,0.008300,0.004013,0.001042,0.015689,-0.000271,0.000562,0.012981,-0.002968,0.001165,0.017042,0.000022,-0.005235,0.010058,-0.008297,0.283172,-2.468372,0.276738,-0.170315,-0.872864,0.026373,-0.061834,-0.639787,0.099373,-0.069406,-0.995918,0.035846,0.021949,-0.149970,-0.001045,2.499926,0.889715,0.650404,0.998977,0.151571
5.0327,closed,100.0,1.573864,-1.555457,-1.541651,-1.560058,0.000000,1.761010,-2.196660,1.846913,-2.334719,1.747204,-2.175185,2.170583,-1.750272,-2.608206,-4.975598,-0.005218,-0.415477,0.023981,-4.940601,1.293441,-4.117265,1.088061,-5.145119,0.909228,-2.766300,0.672023,0.001755,-0.018760,-0.052119,-0.033411,0.000675,0.075102,-0.061426,0.058351,-0.048894,0.081542,-0.062793,0.016876,-0.029964,-0.067885,0.070849,-0.028909,-0.013534,0.103858,0.049860,0.000579,0.104185,0.043334,0.013562,0.103636,0.045642,0.020808,0.084035,0.040933,-0.005174,0.004739,0.000082,0.000492,0.019615,0.005056,0.000875,0.016577,0.001335,0.002679,0.020541,0.005135,-0.004140,0.012570,-0.006123,0.243204,-1.435720,0.345209,-0.229542,-1.313347,-0.114796,-0.104200,-1.050598,0.059123,-0.136397,-1.421158,-0.087078,0.035370,-0.335662,-0.025542,1.496532,1.338188,1.057407,1.430342,0.338485
5.0660,closed,100.0,1.503301,-1.647495,-1.564660,-1.403592,0.000000,1.670505,-2.195127,1.784020,-2.327049,1.664369,-2.190525,2.080078,-1.733398,-2.392909,-4.327399,-0.433605,2.503568,0.023981,-4.045369,0.787391,-3.203686,0.793023,-3.977171,0.279706,-2.761380,0.659498,0.005539,-0.007338,-0.048580,-0.078962,0.000437,0.084056,-0.067060,0.065393,-0.053480,0.087257,-0.066169,0.025010,-0.035159,-0.067110,0.068400,-0.030257,-0.013952,0.105584,0.053219,0.000733,0.105775,0.045772,0.014369,0.104838,0.048465,0.021969,0.086224,0.043176,-0.004400,0.002290,-0.001265,0.000074,0.021341,0.008415,0.001030,0.018167,0.003773,0.003485,0.021744,0.007957,-0.002979,0.014759,-0.003880,0.197491,-0.793060,0.319312,-0.257216,-1.554895,-0.224272,-0.126826,-1.261929,0.013918,-0.171765,-1.625672,-0.157252,0.035067,-0.512773,-0.071370,0.877444,1.591903,1.268362,1.642267,0.518902
5.0994,closed,100.0,1.441942,-1.638291,-1.586136,-1.259398,0.000000,1.641359,-2.222738,1.774816,-2.340855,1.650563,-2.225806,1.995709,-1.728796,-2.146017,-2.263445,-0.619980,4.071319,0.023981,-2.562257,-0.008850,-1.780819,0.184175,-2.270788,-0.434869,-2.703572,0.456494,0.009693,-0.017704,-0.043249,-0.112775,0.000302,0.080041,-0.063944,0.060374,-0.050803,0.079695,-0.061522,0.031826,-0.038671,-0.068037,0.067520,-0.029097,-0.014103,0.105392,0.053989,0.000733,0.105613,0.046013,0.014376,0.104199,0.048586,0.023091,0.087871,0.045284,-0.005327,0.001409,-0.000105,-0.000077,0.021150,0.009185,0.001029,0.018005,0.004014,0.003492,0.021104,0.008078,-0.001858,0.016406,-0.001771,0.186126,-0.546266,0.287114,-0.265585,-1.593449,-0.217560,-0.127290,-1.269090,0.022471,-0.160337,-1.615514,-0.118383,0.026379,-0.664598,-0.125346,0.644581,1.630015,1.275656,1.627762,0.676830
5.1327,closed,100.0,1.385185,-1.535515,-1.590738,-1.194971,0.000000,1.665903,-2.268758,1.796292,-2.368466,1.693515,-2.277961,1.925146,-1.733398,-1.898301,0.451868,-0.468384,3.600888,0.023981,-0.828120,-0.743813,-0.422695,-0.376035,-0.407457,-1.029907,-2.465071,0.146694,0.015203,-0.044680,-0.041131,-0.119377,0.000266,0.066483,-0.055001,0.049722,-0.044746,0.062482,-0.051117,0.036333,-0.040551,-0.070787,0.067825,-0.026216,-0.014011,0.103790,0.052585,0.000642,0.104432,0.044990,0.013746,0.102049,0.046561,0.024039,0.088958,0.047028,-0.008076,0.001714,0.002776,0.000015,0.019547,0.007781,0.000938,0.016824,0.002992,0.002863,0.018955,0.006053,-0.000909,0.017492,-0.000027,0.211475,-0.503098,0.271175,-0.257482,-1.461521,-0.115567,-0.114694,-1.156132,0.064093,-0.113191,-1.419090,-0.002064,0.015635,-0.781129,-0.173977,0.609398,1.488521,1.163573,1.423599,0.800422
5.1668,closed,100.0,1.340699,-1.385185,-1.590738,-1.225651,0.000000,1.725728,-2.317845,1.825437,-2.397612,1.770214,-2.330117,1.876059,-1.745670,-1.637828,2.802458,-0.171520,1.504958,0.023981,0.654297,-1.244128,0.428663,-0.728746,1.165354,-1.403230,-2.045698,-0.123405,0.020475,-0.077340,-0.040790,-0.099353,0.000305,0.049114,-0.044042,0.039719,-0.038851,0.041968,-0.039095,0.037998,-0.041136,-0.074124,0.068743,-0.022347,-0.013789,0.101394,0.049994,0.000532,0.103020,0.043716,0.012821,0.099108,0.043555,0.024680,0.089458,0.048177,-0.011414,0.002632,0.006645,0.000237,0.017151,0.005190,0.000828,0.015412,0.001717,0.001938,0.016014,0.003048,-0.000268,0.017993,0.001122,0.358154,-0.812078,0.349798,-0.232031,-1.220170,0.002742,-0.099465,-1.014757,0.100884,-0.061571,-1.114778,0.100484,0.009475,-0.852984,-0.203212,0.953993,1.242039,1.024599,1.120990,0.876907
5.1993,closed,100.0,1.303884,-1.234855,-1.590738,-1.333029,0.000000,1.797825,-2.354661,1.843845,-2.419088,1.859185,-2.366932,1.853049,-1.765612,-1.369145,4.057878,-0.053825,-1.001892,0.023981,1.631869,-1.278483,0.668854,-0.745861,2.113078,-1.392958,-1.420120,-0.364832,0.025025,-0.105884,-0.040537,-0.064356,0.000392,0.033141,-0.035386,0.034314,-0.035773,0.023530,-0.029382,0.036401,-0.040051,-0.077198,0.069677,-0.018467,-0.013545,0.098952,0.047251,0.000458,0.102034,0.042922,0.011879,0.096128,0.040490,0.024930,0.089359,0.048588,-0.014488,0.003566,0.010525,0.000481,0.014710,0.002447,0.000754,0.014426,0.000924,0.000996,0.013033,-0.000018,-0.000018,0.017894,0.001533,0.647545,-1.625912,0.430910,-0.196021,-0.960169,0.076896,-0.089452,-0.919848,0.119718,-0.025871,-0.797953,0.140844,0.012729,-0.874455,-0.203071,1.802384,0.982986,0.931909,0.810701,0.897815
5.2332,closed,100.0,1.280874,-1.125942,-1.590738,-1.474156,0.000000,1.868389,-2.366932,1.846913,-2.425224,1.937418,-2.379204,1.848447,-1.784020,-1.058546,4.014610,-0.016891,-2.988584,0.023981,2.045658,-0.892749,0.446044,-0.490230,2.436726,-0.969700,-0.728832,-0.517609,0.027761,-0.123291,-0.040877,-0.027881,0.000484,0.021398,-0.030816,0.034198,-0.036101,0.010816,-0.024456,0.033203,-0.038507,-0.079323,0.070437,-0.015674,-0.013308,0.097076,0.044855,0.000442,0.101801,0.042779,0.011135,0.093904,0.038052,0.024929,0.089011,0.048542,-0.016613,0.004326,0.013318,0.000718,0.012834,0.000051,0.000738,0.014193,0.000780,0.000252,0.010809,-0.002456,-0.000019,0.017545,0.001486,0.764398,-2.379596,0.267832,-0.160402,-0.748175,0.101086,-0.087320,-0.899597,0.123794,-0.009483,-0.558776,0.131690,0.019900,-0.866191,-0.188467,2.513666,0.771825,0.912263,0.574163,0.886681
5.2669,closed,100.0,1.273204,-1.098330,-1.592272,-1.592272,0.000000,1.919010,-2.365398,1.846913,-2.423690,1.997243,-2.376136,1.856117,-1.797825,-0.644314,2.755698,-0.009857,-3.718634,0.023981,1.936597,-0.345870,0.163811,-0.175436,2.208711,-0.352070,-0.159744,-0.492949,0.028180,-0.123762,-0.041318,-0.004315,0.000565,0.015226,-0.029570,0.035367,-0.037456,0.003758,-0.022978,0.029757,-0.037493,-0.080029,0.070753,-0.015139,-0.013135,0.095946,0.043240,0.000444,0.101841,0.042787,0.010607,0.092460,0.036298,0.024776,0.088578,0.048228,-0.017318,0.004643,0.013853,0.000891,0.011703,-0.001564,0.000740,0.014233,0.000788,-0.000276,0.009365,-0.004209,-0.000172,0.017112,0.001172,0.639286,-2.535413,0.050849,-0.135449,-0.615298,0.101729,-0.087608,-0.902258,0.122906,-0.003217,-0.400100,0.108076,0.027540,-0.840873,-0.168692,2.615261,0.638190,0.914795,0.414452,0.858069
5.2994,closed,100.0,1.273204,-1.153554,-1.603010,-1.601476,0.000000,1.940486,-2.363864,1.846913,-2.423690,2.037126,-2.371534,1.863787,-1.802427,-0.228423,0.466132,-0.120063,-2.428366,0.023981,1.331047,-0.075920,0.063473,-0.044042,1.660687,-0.014478,0.134266,-0.319337,0.026893,-0.107713,-0.039388,-0.012698,0.000612,0.014738,-0.029292,0.035741,-0.037975,0.000682,-0.021913,0.027827,-0.037769,-0.079224,0.070312,-0.016644,-0.013063,0.095475,0.042568,0.000444,0.101841,0.042787,0.010264,0.091531,0.035161,0.024656,0.088353,0.047996,-0.016513,0.004202,0.012347,0.000962,0.011232,-0.002236,0.000740,0.014233,0.000788,-0.000619,0.008437,-0.005346,-0.000293,0.016888,0.000940,0.565420,-2.326155,0.064624,-0.124737,-0.560730,0.099480,-0.087608,-0.902258,0.122906,-0.000796,-0.299712,0.087206,0.030969,-0.823623,-0.158315,2.394760,0.582987,0.914795,0.312143,0.839272
5.3327,closed,100.0,1.274738,-1.257864,-1.604544,-1.506369,0.000000,1.938952,-2.363864,1.846913,-2.425224,2.049398,-2.366932,1.871457,-1.802427,-0.059463,-1.498091,-0.170791,0.187573,0.023981,0.597709,0.004530,0.036374,0.002635,1.039909,0.116189,0.206295,-0.117464,0.025482,-0.084629,-0.039718,-0.046860,0.000630,0.017665,-0.029746,0.035724,-0.038048,0.001632,-0.021916,0.026965,-0.038443,-0.077601,0.069196,-0.019419,-0.013068,0.095512,0.042617,0.000442,0.101801,0.042779,0.010165,0.091327,0.034820,0.024551,0.088233,0.047803,-0.014890,0.003085,0.009573,0.000958,0.011269,-0.002188,0.000738,0.014193,0.000780,-0.000719,0.008232,-0.005687,-0.000398,0.016767,0.000747,0.556260,-1.876660,0.253611,-0.125536,-0.564796,0.099654,-0.087320,-0.899597,0.123794,-0.000488,-0.273790,0.080593,0.032422,-0.810569,-0.152445,1.973726,0.587099,0.912263,0.285406,0.825417
