time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.0831,open,0.0,0.710233,-0.961806,-0.110447,-0.110447,0.311398,0.182544,-0.262311,0.084369,-0.115049,0.052155,0.007670,-0.003068,-0.026078,0.217659,0.554535,-0.327723,-0.414887,-0.058811,-0.002974,0.025890,0.023981,-0.590566,-0.815724,-0.863947,-0.035817,0.097145,0.018995,-0.023127,0.017331,0.019702,-0.000012,-0.000663,0.000995,-0.000411,0.002783,0.002832,0.003599,0.000145,-0.000381,-0.104251,0.041154,-0.026477,-0.035211,0.082727,0.158060,0.002963,0.076410,0.166453,0.043082,0.069126,0.156725,0.073183,0.058816,0.124121,-0.037692,-0.020611,0.013749,-0.019326,0.014584,0.110741,0.004008,0.005324,0.121760,0.032192,0.002423,0.113356,0.045981,-0.000834,0.074676,0.029151,0.094748,0.014558,0.006453,0.113866,-0.041202,-0.000647,0.121199,-0.018701,-0.000417,0.136026,-0.003311,-0.001671,0.178837,-0.004421,0.100195,0.121263,0.122635,0.136067,0.178899
6.1171,open,0.0,0.717903,-0.958738,-0.116583,-0.105845,0.302194,0.200951,-0.262311,0.084369,-0.127320,0.033748,-0.016874,-0.003068,-0.024544,0.309539,0.373252,-0.235722,-0.074273,-0.229330,0.181834,0.024580,0.023981,-0.456569,-0.719028,-0.791627,-0.011240,0.126956,0.018656,-0.022739,0.017540,0.016453,-0.000003,-0.001420,0.001003,-0.000409,0.002303,0.002541,0.003398,0.000054,-0.000549,-0.104231,0.041559,-0.026358,-0.035027,0.083589,0.157644,0.002977,0.076744,0.166350,0.043088,0.068905,0.156889,0.073157,0.058773,0.124140,-0.037672,-0.020206,0.013868,-0.019142,0.015446,0.110325,0.004021,0.005658,0.121658,0.032198,0.002202,0.113521,0.045955,-0.000876,0.074695,0.029251,0.093739,0.014547,0.006592,0.112619,-0.042161,-0.000696,0.120650,-0.019961,-0.000846,0.135893,-0.004788,-0.001543,0.178924,-0.004165,0.099269,0.120433,0.122292,0.135980,0.178979
6.1503,open,0.0,0.717903,-0.958738,-0.119651,-0.104311,0.297592,0.234699,-0.257709,0.084369,-0.133456,0.026078,-0.035282,0.004602,-0.023010,0.168954,0.139647,-0.156492,0.044060,-0.194765,0.655817,0.053824,0.023981,-0.320335,-0.494288,-0.682487,0.028117,0.081254,0.018852,-0.021986,0.017416,0.015334,-0.000005,-0.003309,0.000868,-0.000406,0.001789,0.001734,0.003019,-0.000121,-0.000312,-0.104223,0.041633,-0.026339,-0.034746,0.085041,0.156911,0.002984,0.076911,0.166297,0.043085,0.069043,0.156909,0.073089,0.059032,0.124091,-0.037664,-0.020131,0.013887,-0.018861,0.016898,0.109592,0.004028,0.005825,0.121605,0.032194,0.002340,0.113541,0.045887,-0.000617,0.074646,0.029244,0.093417,0.014578,0.006774,0.110584,-0.043440,-0.000720,0.120374,-0.020588,-0.001298,0.135497,-0.006369,-0.001833,0.178565,-0.004617,0.098967,0.119003,0.122124,0.135653,0.178634
6.1832,open,0.0,0.717903,-0.960272,-0.119651,-0.085903,0.296058,0.262311,-0.248505,0.084369,-0.136524,0.024544,-0.050621,0.041417,-0.023010,0.064926,0.024750,-0.057035,0.218004,-0.131817,0.826141,0.194810,0.023981,-0.187590,-0.229467,-0.538341,0.536854,0.035246,0.018997,-0.021516,0.016735,0.011264,-0.000008,-0.004044,0.000237,-0.000404,0.001278,0.000756,0.002480,-0.002146,-0.000060,-0.104225,0.041680,-0.026416,-0.034547,0.086078,0.156363,0.002987,0.076994,0.166271,0.043076,0.069399,0.156843,0.072796,0.060464,0.123787,-0.037666,-0.020084,0.013810,-0.018662,0.017935,0.109044,0.004031,0.005908,0.121578,0.032186,0.002696,0.113475,0.045594,0.000814,0.074342,0.028138,0.093905,0.013590,0.006844,0.109234,-0.043953,-0.000733,0.120235,-0.020901,-0.001775,0.134919,-0.008053,-0.003859,0.176368,-0.007931,0.098967,0.117944,0.122041,0.135171,0.176588
6.2163,open,0.0,0.717903,-0.961806,-0.119651,-0.064427,0.297592,0.279185,-0.242369,0.084369,-0.136524,0.026078,-0.061359,0.072097,-0.023010,0.036830,0.003604,-0.017898,0.495893,-0.020105,0.724513,0.219823,0.023981,-0.077225,-0.042732,-0.419080,0.869178,0.019308,0.019036,-0.021350,0.016467,0.005952,-0.000013,-0.003727,0.000104,-0.000403,0.000842,0.000056,0.002025,-0.003494,0.000029,-0.104233,0.041737,-0.026498,-0.034434,0.086695,0.156026,0.002987,0.076994,0.166271,0.043072,0.069778,0.156750,0.072550,0.061650,0.123507,-0.037673,-0.020027,0.013728,-0.018549,0.018552,0.108707,0.004031,0.005908,0.121578,0.032181,0.003075,0.113381,0.045347,0.002001,0.074062,0.026854,0.094464,0.012429,0.006879,0.108441,-0.044212,-0.000733,0.120235,-0.020901,-0.002160,0.134375,-0.009420,-0.005501,0.174473,-0.010638,0.098990,0.117309,0.122041,0.134722,0.174884
6.2497,open,0.0,0.717903,-0.994020,-0.110447,-0.044485,0.299126,0.288388,-0.240835,0.084369,-0.136524,0.026078,-0.070563,0.095107,-0.015340,0.028013,-0.282572,0.055032,0.575609,0.014091,0.506598,0.146750,0.023981,-0.024234,0.007146,-0.328096,0.838769,0.070517,0.019048,-0.018361,0.014710,0.002359,-0.000015,-0.002951,0.000403,-0.000402,0.000633,-0.000128,0.001681,-0.003465,-0.000287,-0.103649,0.041265,-0.027750,-0.034366,0.087077,0.155815,0.002987,0.076994,0.166271,0.043071,0.070036,0.156689,0.072391,0.062344,0.123316,-0.037090,-0.020499,0.012476,-0.018481,0.018934,0.108496,0.004031,0.005908,0.121578,0.032181,0.003333,0.113321,0.045189,0.002695,0.073871,0.025256,0.097219,0.011066,0.006922,0.107899,-0.044513,-0.000733,0.120235,-0.020901,-0.002461,0.133972,-0.010487,-0.006013,0.173522,-0.011485,0.101054,0.116926,0.122041,0.134404,0.174005
6.2830,open,0.0,0.725573,-1.044641,-0.067495,-0.030680,0.314466,0.289922,-0.240835,0.084369,-0.134990,0.039884,-0.075165,0.110447,0.000000,0.081661,-0.995544,0.578968,0.536142,0.157821,0.262962,0.070524,0.023981,-0.005207,0.120814,-0.243386,0.678399,0.303386,0.018766,-0.012813,0.005259,0.000582,-0.000022,-0.002050,0.000720,-0.000401,0.000552,-0.000601,0.001344,-0.002924,-0.001617,-0.102659,0.040017,-0.029875,-0.034400,0.087152,0.155769,0.002985,0.076953,0.166284,0.043080,0.070849,0.156414,0.072376,0.062554,0.123203,-0.036100,-0.021748,0.010351,-0.018515,0.019009,0.108450,0.004030,0.005867,0.121592,0.032190,0.004146,0.113046,0.045173,0.002905,0.073758,0.022976,0.104336,0.008293,0.006937,0.107791,-0.044591,-0.000727,0.120305,-0.020745,-0.002885,0.133033,-0.012042,-0.005403,0.173566,-0.010538,0.107157,0.116856,0.122082,0.133608,0.173969
6.3163,open,0.0,0.740913,-1.092194,-0.021476,-0.018408,0.323670,0.288388,-0.240835,0.084369,-0.118117,0.065961,-0.076699,0.121184,0.012272,0.297151,-1.323788,1.135390,0.458995,0.410813,0.088230,0.038586,0.023981,0.143358,0.491135,-0.138381,0.489745,0.390522,0.018047,-0.008703,-0.004831,-0.000682,-0.000035,-0.001394,0.000852,-0.000399,-0.000100,-0.002075,0.000914,-0.002262,-0.002151,-0.101587,0.038912,-0.031874,-0.034442,0.087085,0.155804,0.002967,0.076494,0.166427,0.043036,0.072178,0.155941,0.072365,0.062661,0.123130,-0.035028,-0.022853,0.008352,-0.018557,0.018942,0.108485,0.004011,0.005408,0.121735,0.032146,0.005475,0.112573,0.045162,0.003012,0.073685,0.020765,0.111583,0.004841,0.006930,0.107896,-0.044520,-0.000659,0.121062,-0.019017,-0.003469,0.131550,-0.014114,-0.004837,0.173707,-0.009644,0.113602,0.116925,0.122549,0.132350,0.174042
6.3503,open,0.0,0.747049,-1.130544,0.019942,-0.009204,0.316000,0.288388,-0.240835,0.084369,-0.084369,0.085903,-0.076699,0.122718,0.019942,0.323702,-1.312978,1.270038,0.382201,0.111198,0.036449,0.028564,0.023981,0.644338,0.623695,-0.047881,0.286586,0.337935,0.017842,-0.006278,-0.011409,-0.001487,-0.000020,-0.001201,0.000894,-0.000391,-0.002209,-0.002641,0.000534,-0.001514,-0.001913,-0.100719,0.037720,-0.033434,-0.034418,0.087082,0.155807,0.002929,0.075572,0.166697,0.042954,0.073158,0.155585,0.072356,0.062525,0.123157,-0.034160,-0.024045,0.006792,-0.018533,0.018939,0.108488,0.003973,0.004486,0.122005,0.032064,0.006455,0.112216,0.045154,0.002876,0.073712,0.018507,0.118297,0.001222,0.006927,0.107897,-0.044518,-0.000526,0.122552,-0.015515,-0.003886,0.130448,-0.015536,-0.004229,0.174120,-0.008611,0.119742,0.116926,0.123531,0.131428,0.174384
6.3830,open,0.0,0.747049,-1.150486,0.058291,-0.001534,0.306796,0.288388,-0.240835,0.084369,-0.055223,0.098175,-0.076699,0.122718,0.026078,0.165190,-1.035814,1.235984,0.293925,-0.153187,0.016825,0.025419,0.023981,0.877270,0.559430,-0.007248,0.117805,0.261743,0.018062,-0.005893,-0.016415,-0.001976,-0.000007,-0.001128,0.000907,-0.000387,-0.003243,-0.002446,0.000362,-0.000888,-0.001540,-0.100287,0.036615,-0.034291,-0.034390,0.087080,0.155812,0.002895,0.074772,0.166913,0.042888,0.073759,0.155363,0.072350,0.062368,0.123194,-0.033728,-0.025150,0.005935,-0.018505,0.018937,0.108493,0.003939,0.003686,0.122221,0.031998,0.007056,0.111995,0.045147,0.002718,0.073749,0.016141,0.124076,-0.002471,0.006924,0.107898,-0.044516,-0.000413,0.123811,-0.012437,-0.004143,0.129762,-0.016399,-0.003680,0.174523,-0.007668,0.125146,0.116926,0.124435,0.130860,0.174731
6.4163,open,0.0,0.747049,-1.144350,0.082835,0.004602,0.302194,0.283786,-0.239301,0.084369,-0.029146,0.102777,-0.067495,0.122718,0.027612,0.068294,-0.438947,1.087289,0.216769,-0.194870,-0.030552,0.028989,0.023981,0.874199,0.372517,0.052833,0.039766,0.160730,0.018195,-0.008212,-0.018749,-0.002318,-0.000005,-0.000935,0.000884,-0.000388,-0.003333,-0.001766,0.000067,-0.000600,-0.001008,-0.100461,0.036120,-0.034197,-0.034423,0.086828,0.155950,0.002864,0.074054,0.167093,0.042868,0.073728,0.155352,0.072340,0.062328,0.123207,-0.033902,-0.025645,0.006029,-0.018538,0.018685,0.108631,0.003909,0.002968,0.122401,0.031978,0.007026,0.111983,0.045137,0.002678,0.073762,0.014476,0.126949,-0.004908,0.006872,0.108308,-0.044157,-0.000315,0.124916,-0.009640,-0.003950,0.129952,-0.015706,-0.003546,0.174624,-0.007427,0.127866,0.117166,0.125287,0.130957,0.174818
6.4496,open,0.0,0.747049,-1.115204,0.076699,0.004602,0.299126,0.253107,-0.231631,0.084369,-0.009204,0.102777,-0.029146,0.122718,0.027612,0.037887,0.220848,0.579707,0.127337,-0.117260,-0.362058,0.106419,0.023981,0.758130,0.156126,0.541647,0.019271,0.082070,0.018234,-0.012211,-0.014439,-0.001647,-0.000009,0.000415,0.000520,-0.000389,-0.002954,-0.000953,-0.002159,-0.000524,-0.000587,-0.101160,0.036591,-0.033193,-0.034716,0.085216,0.156807,0.002841,0.073503,0.167221,0.042891,0.072660,0.155637,0.072329,0.062327,0.123212,-0.034601,-0.025173,0.007033,-0.018831,0.017073,0.109488,0.003885,0.002417,0.122529,0.032001,0.005957,0.112269,0.045127,0.002677,0.073767,0.014838,0.124877,-0.004029,0.006555,0.110863,-0.041948,-0.000241,0.125746,-0.007473,-0.002732,0.131786,-0.011418,-0.003552,0.174624,-0.007422,0.125820,0.118715,0.125969,0.132308,0.174818
6.4831,open,0.0,0.748583,-1.072253,0.036816,0.006136,0.299126,0.225495,-0.227029,0.084369,0.007670,0.102777,0.015340,0.121184,0.027612,0.027908,0.816148,-0.312116,0.059671,-0.045955,-0.734817,0.176589,0.023981,0.607183,0.061302,1.052555,0.000886,0.023931,0.018200,-0.016888,-0.002892,-0.001370,-0.000012,0.001906,0.000199,-0.000392,-0.002425,-0.000593,-0.004502,-0.000451,-0.000276,-0.102118,0.038055,-0.031557,-0.034973,0.083811,0.157518,0.002820,0.073036,0.167324,0.042919,0.071414,0.155930,0.072342,0.062268,0.123227,-0.035559,-0.023710,0.008669,-0.019089,0.015668,0.110199,0.003865,0.001950,0.122632,0.032029,0.004711,0.112562,0.045140,0.002618,0.073782,0.016897,0.118117,-0.000641,0.006284,0.112996,-0.040095,-0.000179,0.126440,-0.005619,-0.001287,0.133844,-0.006317,-0.003469,0.174717,-0.007287,0.119321,0.120063,0.126565,0.134000,0.174904
6.5163,open,0.0,0.757787,-1.033903,-0.016874,0.004602,0.299126,0.208621,-0.225495,0.084369,0.018408,0.102777,0.050621,0.095107,0.024544,0.117093,1.101134,-1.078623,0.029755,-0.014421,-0.658767,0.134053,0.023981,0.464758,0.035693,1.142486,-0.251748,0.012910,0.017817,-0.020270,0.009684,-0.000915,-0.000013,0.001685,0.000373,-0.000394,-0.001905,-0.000496,-0.005030,0.000583,-0.000203,-0.102802,0.039985,-0.029970,-0.035123,0.082979,0.157925,0.002807,0.072738,0.167387,0.042933,0.070421,0.156136,0.072551,0.061343,0.123462,-0.036243,-0.021779,0.010256,-0.019239,0.014836,0.110606,0.003852,0.001652,0.122695,0.032043,0.003718,0.112767,0.045348,0.001693,0.074017,0.019871,0.109678,0.003371,0.006129,0.114212,-0.039052,-0.000140,0.126877,-0.004430,-0.000119,0.135423,-0.002169,-0.002339,0.176087,-0.005435,0.111515,0.120859,0.126954,0.135440,0.176187
6.5496,open,0.0,0.770058,-1.009359,-0.069029,0.004602,0.302194,0.200951,-0.225495,0.084369,0.024544,0.102777,0.081301,0.059825,0.006136,0.308549,1.022673,-1.444007,0.016360,0.015940,-0.465567,0.060288,0.023981,0.337491,0.027656,1.069264,-0.741376,-0.176682,0.017210,-0.021592,0.019307,-0.000815,-0.000015,0.000992,0.000687,-0.000396,-0.001428,-0.000467,-0.004850,0.002530,0.000905,-0.103079,0.041804,-0.028829,-0.035197,0.082619,0.158097,0.002800,0.072568,0.167422,0.042950,0.069555,0.156292,0.072780,0.060445,0.123713,-0.036520,-0.019960,0.011397,-0.019313,0.014476,0.110778,0.003844,0.001482,0.122729,0.032059,0.002852,0.112924,0.045578,0.000795,0.074268,0.022378,0.102024,0.006496,0.006067,0.114722,-0.038638,-0.000118,0.127125,-0.003747,0.000919,0.136755,0.001514,-0.002124,0.177040,-0.005105,0.104651,0.121206,0.127180,0.136767,0.177126
6.5830,open,0.0,0.770058,-0.997088,-0.118117,-0.015340,0.325204,0.199418,-0.225495,0.084369,0.026078,0.102777,0.105845,0.032214,-0.026078,0.237940,0.711079,-1.500470,-0.149265,0.287865,-0.237537,0.028876,0.023981,0.205193,0.025134,0.932887,-0.881002,-0.618954,0.017308,-0.021375,0.026396,0.003423,-0.000029,0.000148,0.000824,-0.000398,-0.000912,-0.000460,-0.004379,0.003146,0.003444,-0.103127,0.042989,-0.028029,-0.035282,0.082554,0.158120,0.002798,0.072525,0.167430,0.043022,0.068859,0.156390,0.072958,0.060195,0.123809,-0.036568,-0.018775,0.012197,-0.019397,0.014411,0.110802,0.003842,0.001439,0.122738,0.032132,0.002156,0.113022,0.045756,0.000545,0.074364,0.025189,0.095247,0.010028,0.006056,0.114821,-0.038563,-0.000112,0.127186,-0.003576,0.001796,0.137794,0.004507,-0.003594,0.176739,-0.007631,0.099030,0.121275,0.127237,0.137879,0.176940
6.6165,open,0.0,0.770058,-0.997088,-0.162602,-0.033748,0.325204,0.199418,-0.225495,0.084369,0.026078,0.098175,0.115049,0.012272,-0.050621,0.089583,0.347611,-1.435167,-0.467018,0.395079,-0.076307,0.015560,0.023981,0.087589,-0.017695,0.691707,-0.782138,-0.774710,0.017515,-0.020202,0.032024,0.008574,-0.000034,-0.000453,0.000882,-0.000400,-0.000448,-0.000287,-0.003401,0.002851,0.004410,-0.102913,0.043926,-0.027679,-0.035282,0.082554,0.158120,0.002798,0.072525,0.167430,0.043032,0.068370,0.156502,0.073021,0.060038,0.123893,-0.036354,-0.017839,0.012547,-0.019397,0.014411,0.110802,0.003842,0.001439,0.122738,0.032142,0.001667,0.113134,0.045818,0.000388,0.074448,0.027410,0.089596,0.012849,0.006056,0.114821,-0.038563,-0.000112,0.127186,-0.003576,0.002221,0.138379,0.006027,-0.004804,0.176476,-0.009622,0.094572,0.121275,0.127237,0.138528,0.176803
6.6497,open,0.0,0.771592,-0.998621,-0.190214,-0.038350,0.312932,0.199418,-0.213223,0.084369,0.026078,0.087437,0.111981,-0.003068,-0.072097,0.037669,0.099174,-1.192936,-0.385698,-0.037477,-0.023946,0.113557,0.023981,0.043942,-0.144441,0.293942,-0.610637,-0.720735,0.017546,-0.019302,0.034139,0.008655,-0.000013,-0.000646,0.000418,-0.000401,-0.000276,0.000219,-0.001713,0.002271,0.004238,-0.102734,0.044549,-0.027520,-0.035300,0.082224,0.158271,0.002798,0.072525,0.167430,0.043018,0.067926,0.156665,0.073013,0.059977,0.123964,-0.036175,-0.017215,0.012707,-0.019415,0.014081,0.110952,0.003842,0.001439,0.122738,0.032128,0.001223,0.113297,0.045811,0.000328,0.074519,0.028305,0.086287,0.014090,0.005874,0.115513,-0.037368,-0.000112,0.127186,-0.003576,0.002343,0.138721,0.006543,-0.005992,0.176134,-0.011529,0.091898,0.121549,0.127237,0.138895,0.176613
6.6830,open,0.0,0.771592,-1.000155,-0.197884,-0.038350,0.302194,0.199418,-0.191748,0.084369,0.026078,0.076699,0.095107,-0.010738,-0.090505,0.023680,0.014667,-0.735854,-0.148263,-0.256330,-0.007514,0.427038,0.023981,0.030245,-0.282318,-0.115808,-0.409581,-0.640078,0.017568,-0.018929,0.032062,0.006872,-0.000002,-0.000703,-0.000994,-0.000401,-0.000222,0.000766,0.000084,0.001554,0.003906,-0.102666,0.044702,-0.027513,-0.035363,0.081648,0.158523,0.002798,0.072525,0.167430,0.043010,0.067872,0.156768,0.072961,0.060137,0.123975,-0.036107,-0.017062,0.012713,-0.019479,0.013505,0.111204,0.003842,0.001439,0.122738,0.032119,0.001169,0.113400,0.045759,0.000488,0.074530,0.028456,0.085459,0.014358,0.005552,0.116711,-0.035261,-0.000112,0.127186,-0.003576,0.001988,0.138508,0.005340,-0.007295,0.175502,-0.013641,0.091209,0.122048,0.127237,0.138625,0.176182
6.7164,open,0.0,0.780796,-0.997088,-0.188680,-0.038350,0.294524,0.219359,-0.173340,0.084369,0.026078,0.073631,0.067495,-0.012272,-0.105845,0.095210,0.010702,-0.197389,-0.041970,-0.246982,0.155885,0.552990,0.023981,0.025947,-0.223201,-0.473544,-0.222174,-0.542523,0.017218,-0.019111,0.027124,0.006074,-0.000002,-0.001383,-0.001600,-0.000401,-0.000205,0.000552,0.001709,0.000865,0.003468,-0.102678,0.044791,-0.027507,-0.035256,0.082096,0.158294,0.002798,0.072525,0.167430,0.042992,0.068502,0.156699,0.072882,0.060459,0.123937,-0.036119,-0.016973,0.012719,-0.019371,0.013953,0.110975,0.003842,0.001439,0.122738,0.032102,0.001799,0.113330,0.045679,0.000810,0.074492,0.028477,0.086071,0.014060,0.005448,0.116442,-0.034581,-0.000112,0.127186,-0.003576,0.001097,0.137516,0.002194,-0.008624,0.174654,-0.015814,0.091744,0.121590,0.127237,0.137538,0.175580
6.7506,closed,150.0,0.800738,-0.974078,-0.168738,-0.036816,0.294524,0.254641,-0.159534,0.084369,0.021476,0.073631,0.036816,-0.012272,-0.116583,0.374422,0.267096,0.248785,0.011295,-0.149131,0.676890,0.520999,0.023981,-0.017441,-0.095786,-0.782300,-0.073354,-0.427717,0.016283,-0.021411,0.021353,0.005444,-0.000007,-0.003454,-0.001515,-0.000402,-0.000015,0.000073,0.003142,0.000313,0.002912,-0.103030,0.045163,-0.026900,-0.035022,0.083388,0.157655,0.002804,0.072653,0.167404,0.042987,0.069370,0.156546,0.072834,0.060728,0.123890,-0.036471,-0.016602,0.013326,-0.019137,0.015245,0.110336,0.003848,0.001567,0.122712,0.032097,0.002667,0.113178,0.045632,0.001079,0.074446,0.815331,2.486562,0.378559,0.193521,4.011322,-1.229188,-0.004452,4.386556,-0.141226,0.001628,3.777249,-0.042085,-0.147426,2.673456,-0.267774,2.644062,4.199888,4.388831,3.777484,2.690874
6.7830,closed,150.0,0.817612,-0.960272,-0.151864,-0.026078,0.296058,0.299126,-0.151864,0.101243,-0.016874,0.085903,0.003068,-0.009204,-0.128854,0.424329,0.613473,0.569792,0.172587,-0.015671,0.906288,0.417896,0.052038,-0.343505,0.000549,-0.874447,-0.015921,-0.309962,0.148997,-0.214688,-0.221468,-0.177198,-0.010234,0.304069,-0.159878,0.334825,-0.119777,0.278325,-0.098804,0.156402,-0.092368,-0.103225,0.045450,-0.026597,-0.034682,0.085255,0.156697,0.002884,0.074597,0.166849,0.042949,0.070928,0.156148,0.072759,0.061154,0.123804,-0.036666,-0.016315,0.013629,-0.018798,0.017113,0.109378,0.003929,0.003511,0.122157,0.032058,0.004225,0.112780,0.045556,0.001505,0.074359,0.792266,2.494501,0.342140,0.207959,4.032381,-1.323277,-0.011085,4.437196,-0.339622,-0.038000,3.831952,-0.184523,-0.168362,2.684870,-0.302903,2.639561,4.249047,4.450188,3.836580,2.707143
6.8163,closed,150.0,0.911185,-1.072253,-0.271515,-0.124252,0.294524,0.484738,-0.240835,0.292990,-0.124252,0.250039,-0.073631,0.096641,-0.184078,1.125042,-0.700303,-0.712238,-0.644420,0.019096,2.462657,-0.536022,2.051721,-1.529618,1.610468,-1.320186,0.924165,-0.678241,0.126303,-0.182386,-0.187283,-0.154708,-0.010176,0.315981,-0.181636,0.354250,-0.150994,0.296026,-0.125674,0.160887,-0.103650,-0.099123,0.049052,-0.029767,-0.032568,0.095716,0.150346,0.003349,0.087185,0.161379,0.042284,0.080953,0.152226,0.071499,0.066555,0.122369,-0.032564,-0.012713,0.010459,-0.016683,0.027573,0.103027,0.004394,0.016099,0.116687,0.031394,0.014250,0.108858,0.044296,0.006905,0.072924,0.919958,1.863284,0.555865,0.332479,3.927022,-2.194042,-0.051867,4.608988,-1.364475,-0.234041,4.077484,-0.877083,-0.352448,2.777620,-0.613920,2.151078,4.510639,4.807000,4.177311,2.866408
6.8496,closed,150.0,1.087592,-1.291612,-0.501612,-0.314466,0.276117,0.733243,-0.438719,0.533825,-0.312932,0.498544,-0.223961,0.302194,-0.300660,3.194147,-3.697420,-3.924753,-3.226450,-0.193096,5.458708,-3.159821,5.256845,-3.547199,4.970600,-2.776858,3.586109,-1.959351,0.082194,-0.116510,-0.115945,-0.105778,-0.009844,0.318412,-0.208189,0.365678,-0.189087,0.311670,-0.162792,0.163125,-0.120400,-0.090257,0.054740,-0.034986,-0.028979,0.109427,0.137790,0.003808,0.102762,0.150800,0.040411,0.095796,0.143411,0.068233,0.076653,0.118302,-0.023698,-0.007024,0.005240,-0.013095,0.041284,0.090472,0.004852,0.031676,0.106108,0.029520,0.029093,0.100042,0.041031,0.017004,0.068858,0.810938,0.877386,0.702393,0.480463,3.155218,-3.525750,-0.134228,4.226398,-2.897337,-0.606243,4.004766,-2.144706,-0.739207,2.748578,-1.284514,1.385923,4.755750,5.125917,4.583170,3.122672
6.8830,closed,150.0,1.302350,-1.541651,-0.747049,-0.550699,0.260777,0.989418,-0.688757,0.776194,-0.555301,0.756253,-0.440252,0.549165,-0.472466,5.111030,-6.059292,-6.224609,-5.537611,-0.461966,7.028878,-5.758537,6.670869,-5.651974,6.708451,-4.702581,5.967236,-3.569234,0.034012,-0.043705,-0.048430,-0.054217,-0.009059,0.306856,-0.223201,0.365791,-0.219383,0.320205,-0.196496,0.161868,-0.136448,-0.079129,0.059347,-0.039554,-0.024822,0.120340,0.120591,0.004033,0.116508,0.135623,0.037214,0.109913,0.129893,0.062866,0.087816,0.110871,-0.012570,-0.002418,0.000672,-0.008938,0.052197,0.073272,0.005077,0.045422,0.090931,0.026324,0.043210,0.086525,0.035663,0.028167,0.061426,0.455932,0.205865,0.557080,0.510721,1.616441,-4.505299,-0.246420,3.007705,-4.319658,-1.036288,3.147101,-3.526105,-1.200901,2.272368,-2.127467,0.748727,4.813671,5.269388,4.838549,3.336455
6.9163,closed,150.0,1.521709,-1.770214,-0.997088,-0.797670,0.262311,1.244058,-0.952602,1.020097,-0.808408,1.013961,-0.694893,0.813010,-0.701029,6.167244,-6.876179,-7.124738,-6.883213,-0.243464,7.574767,-7.104087,7.122907,-6.981636,7.349302,-6.497481,7.129250,-5.188854,-0.009704,0.015660,0.007183,-0.009365,-0.007778,0.277185,-0.222074,0.347226,-0.232901,0.311856,-0.215910,0.154460,-0.145714,-0.068015,0.062530,-0.041931,-0.020744,0.126017,0.100930,0.003948,0.126079,0.117193,0.032812,0.120422,0.112403,0.055424,0.097342,0.099715,-0.001456,0.000765,-0.001705,-0.004859,0.057874,0.053611,0.004993,0.054993,0.072501,0.021922,0.053719,0.069034,0.028221,0.037693,0.050270,0.117887,-0.031315,0.211919,0.378875,-0.239310,-4.625000,-0.355991,1.213808,-5.051362,-1.359394,1.527617,-4.433006,-1.541355,1.187505,-2.825478,0.244516,4.646659,5.207333,4.881917,3.430637
6.9496,closed,150.0,1.722660,-1.894466,-1.233321,-1.021631,0.268447,1.497165,-1.205709,1.262466,-1.064583,1.260932,-0.951068,1.059981,-0.952602,6.433638,-5.991094,-7.324724,-7.152605,0.017251,7.736765,-7.512579,7.261541,-7.484327,7.576046,-7.425681,7.540425,-6.489710,-0.043917,0.037671,0.055910,0.023972,-0.006169,0.231088,-0.203946,0.308689,-0.228595,0.283863,-0.217099,0.137377,-0.142475,-0.059889,0.065570,-0.040969,-0.017171,0.126044,0.081189,0.003556,0.130508,0.097178,0.027800,0.125467,0.093533,0.047262,0.102427,0.086842,0.006670,0.003806,-0.000743,-0.001286,0.057901,0.033871,0.004601,0.059422,0.052486,0.016909,0.058765,0.050165,0.020060,0.042777,0.037397,-0.139497,0.226434,-0.378735,0.136392,-1.784768,-3.855045,-0.432161,-0.681560,-4.870540,-1.441618,-0.311964,-4.467076,-1.546786,-0.186653,-2.984172,0.462788,4.250338,4.936947,4.704291,3.366403
