time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
17.5710,open,0.0,0.012272,0.090505,-0.101243,0.269981,0.220893,0.006136,0.477068,0.026078,0.035282,-0.009204,0.088971,0.050621,0.200951,-0.069029,-0.019942,0.004699,0.000145,-0.064454,0.861823,-0.123758,0.841118,-0.198637,0.481014,-0.524087,0.160411,2.303499,0.500617,1.167532,-0.387097,-0.565983,-0.001805,-0.003034,0.000580,-0.001562,-0.003383,-0.000101,-0.000113,-0.000269,-0.001304,0.000084,-0.003543,-0.000516,-0.007691,0.000695,0.000798
17.6043,open,0.0,0.012272,0.090505,-0.101243,0.277651,0.202485,0.073631,0.475534,0.049087,0.021476,0.007670,0.174874,0.061359,0.234699,-0.065961,-0.076699,0.017930,0.000045,0.002864,0.548408,-0.327271,1.758809,-0.105863,0.657877,-0.498645,0.366688,2.722507,0.422863,1.061280,-0.038887,-1.344788,-0.001808,-0.003034,0.000579,-0.001602,-0.003094,-0.000998,-0.000112,-0.000502,-0.000781,-0.000089,-0.006825,-0.000621,-0.008960,0.000658,0.003004
17.6377,open,0.0,0.012272,0.090505,-0.065961,0.276117,0.182544,0.115049,0.472466,0.067495,0.009204,0.021476,0.242369,0.067495,0.260777,-0.064427,-0.116583,0.015583,0.000014,0.247192,0.241359,-0.514875,1.731948,-0.052911,0.640585,-0.448375,0.444841,2.493406,0.326503,0.951161,0.025007,-1.439751,-0.001806,-0.003033,0.000375,-0.001589,-0.002783,-0.001533,-0.000112,-0.000684,-0.000317,-0.000227,-0.009361,-0.000680,-0.009937,0.000642,0.004520
17.6711,open,0.0,0.012272,0.090505,0.004602,0.276117,0.164136,0.131922,0.469398,0.079767,-0.001534,0.030680,0.280718,0.072097,0.283786,-0.026078,-0.122718,0.011389,0.013662,1.299139,0.069942,-0.568224,1.185520,-0.064823,0.524751,-0.384981,0.390859,1.903035,0.234256,0.816683,0.361802,-0.963393,-0.001805,-0.003035,-0.000042,-0.001587,-0.002499,-0.001737,-0.000111,-0.000804,0.000088,-0.000317,-0.010765,-0.000723,-0.010797,0.000253,0.004715
17.7044,open,0.0,0.012272,0.090505,0.067495,0.276117,0.145728,0.130388,0.466330,0.085903,-0.010738,0.038350,0.288388,0.073631,0.299126,0.012272,-0.095107,0.020029,0.007085,1.816945,0.021949,-0.547804,0.499694,-0.069708,0.374009,-0.314575,0.304501,1.111117,0.132878,0.665466,0.975389,-0.097077,-0.001804,-0.003035,-0.000408,-0.001587,-0.002218,-0.001700,-0.000110,-0.000862,0.000433,-0.000390,-0.010994,-0.000736,-0.011366,-0.000142,0.003604
17.7377,open,0.0,0.012272,0.090505,0.125786,0.269981,0.130388,0.124252,0.463262,0.088971,-0.015340,0.042951,0.283786,0.073631,0.309864,0.036816,-0.024544,0.016242,0.004621,1.810327,-0.004407,-0.516858,0.081741,-0.071241,0.215550,-0.237394,0.227804,0.367935,0.059863,0.489787,0.958460,1.013867,-0.001801,-0.003035,-0.000742,-0.001551,-0.001984,-0.001609,-0.000109,-0.000889,0.000603,-0.000433,-0.010763,-0.000734,-0.011758,-0.000387,0.000850
17.7710,open,0.0,0.012272,0.090505,0.174874,0.219359,0.118117,0.116583,0.460194,0.088971,-0.018408,0.042951,0.279185,0.072097,0.312932,0.042951,0.058291,0.013344,0.015508,1.671632,-0.527854,-0.434844,-0.086417,-0.089071,0.087731,-0.154569,0.136933,0.024201,0.036563,0.301740,0.632376,1.939688,-0.001799,-0.003036,-0.001021,-0.001254,-0.001798,-0.001506,-0.000109,-0.000887,0.000713,-0.000430,-0.010562,-0.000718,-0.011859,-0.000442,-0.002354
17.8043,open,0.0,0.012272,0.090505,0.217825,0.154932,0.108913,0.095107,0.455592,0.088971,-0.018408,0.042951,0.268447,0.073631,0.312932,0.042951,0.119651,0.020643,0.004866,1.495553,-1.433631,-0.356828,-0.325164,-0.094805,0.043986,-0.064185,0.059426,-0.111082,0.025771,0.126632,0.251765,2.117951,-0.001796,-0.003034,-0.001265,-0.000873,-0.001659,-0.001222,-0.000108,-0.000886,0.000706,-0.000428,-0.010145,-0.000733,-0.011846,-0.000434,-0.004688
17.8377,open,0.0,0.012272,0.090505,0.253107,0.096641,0.101243,0.073631,0.454058,0.088971,-0.018408,0.042951,0.240835,0.065961,0.312932,0.042951,0.159534,0.009275,0.001527,1.296539,-1.728799,-0.282532,-0.564359,-0.085172,0.030259,-0.020142,0.035104,-0.455757,-0.029669,0.056194,0.095462,1.742636,-0.001791,-0.003035,-0.001464,-0.000534,-0.001544,-0.000938,-0.000107,-0.000886,0.000703,-0.000427,-0.009074,-0.000656,-0.011840,-0.000431,-0.006168
17.8710,open,0.0,0.012272,0.090505,0.282252,0.046019,0.096641,0.052155,0.447922,0.085903,-0.007670,0.042951,0.214757,0.024544,0.312932,0.042951,0.171806,0.016569,0.000479,1.060310,-1.657034,-0.217295,-0.629606,-0.088605,0.013148,0.047947,0.027471,-0.698336,-0.495080,0.034090,0.046412,1.085956,-0.001789,-0.003040,-0.001628,-0.000244,-0.001475,-0.000658,-0.000106,-0.000855,0.000288,-0.000427,-0.008069,-0.000234,-0.011838,-0.000429,-0.006581
17.9043,open,0.0,0.012272,0.090505,0.311398,-0.003068,0.092039,0.030680,0.444854,0.058291,0.052155,0.032214,0.188680,-0.006136,0.306796,0.042951,0.165670,0.006268,0.016591,0.926938,-1.497224,-0.132988,-0.618567,-0.095605,-0.227798,0.828907,-0.040765,-0.734437,-0.959812,-0.006101,0.030316,0.351897,-0.001787,-0.003044,-0.001793,0.000036,-0.001407,-0.000381,-0.000105,-0.000576,-0.002051,-0.000318,-0.007080,0.000082,-0.011602,-0.000428,-0.006293
17.9377,open,0.0,0.012272,0.090505,0.332874,-0.042951,0.092039,0.013806,0.441786,0.021476,0.095107,-0.009204,0.167204,-0.006136,0.263845,0.041417,0.158000,0.011787,0.005206,0.805843,-1.369471,-0.076190,-0.575408,-0.095823,-0.801740,1.365038,-0.565594,-0.681535,-0.554629,-0.442321,0.009650,-0.027888,-0.001785,-0.003046,-0.001915,0.000263,-0.001409,-0.000164,-0.000104,-0.000199,-0.003729,0.000105,-0.006271,0.000074,-0.009945,-0.000412,-0.005974
17.9710,open,0.0,0.012272,0.090505,0.348214,-0.078233,0.092039,-0.001534,0.438719,0.001534,0.108913,-0.038350,0.148796,-0.001534,0.207087,0.018408,0.142660,0.020154,0.001634,0.671686,-1.214089,-0.023909,-0.512610,-0.093494,-0.851038,1.039941,-0.965392,-0.621556,-0.110801,-1.238061,-0.151317,-0.204427,-0.001782,-0.003050,-0.002001,0.000464,-0.001410,0.000033,-0.000104,0.000001,-0.004230,0.000403,-0.005578,0.000019,-0.007737,-0.000180,-0.005380
18.0043,open,0.0,0.012272,0.090505,0.362019,-0.107379,0.085903,-0.012272,0.435651,-0.003068,0.104311,-0.039884,0.133456,0.003068,0.153398,-0.023010,0.122718,0.007161,0.000513,0.546186,-1.051318,-0.039674,-0.439815,-0.068885,-0.515288,0.412677,-0.597938,-0.544695,0.075198,-1.512976,-0.818990,-0.439205,-0.001779,-0.003051,-0.002078,0.000630,-0.001316,0.000170,-0.000103,0.000041,-0.004006,0.000410,-0.005005,-0.000030,-0.005685,0.000246,-0.004607
18.0377,open,0.0,0.012272,0.090505,0.371223,-0.133456,0.038350,-0.023010,0.435651,0.000000,0.096641,-0.035282,0.119651,0.001534,0.107379,-0.038350,0.105845,0.018703,0.015780,0.414279,-0.898760,-0.590183,-0.368618,-0.052130,-0.156636,0.016851,-0.133895,-0.471714,0.055034,-1.468581,-0.859000,-0.515512,-0.001784,-0.003053,-0.002129,0.000778,-0.000570,0.000307,-0.000103,0.000003,-0.003683,0.000355,-0.004489,-0.000014,-0.003948,0.000400,-0.003963
18.0710,open,0.0,0.012272,0.090505,0.377359,-0.154932,-0.009204,-0.030680,0.434117,0.003068,0.085903,-0.029146,0.108913,0.001534,0.064427,-0.036816,0.090505,0.011668,0.004952,0.301123,-0.759624,-1.194911,-0.295897,-0.017195,0.024622,-0.172702,0.078619,-0.397793,0.017270,-1.369536,-0.357838,-0.492960,-0.001784,-0.003049,-0.002163,0.000900,0.000178,0.000405,-0.000102,-0.000031,-0.003260,0.000289,-0.004089,-0.000014,-0.002331,0.000374,-0.003385
18.1043,open,0.0,0.012272,0.090505,0.378893,-0.170272,-0.055223,-0.035282,0.443320,-0.006136,0.065961,-0.010738,0.101243,-0.004602,0.024544,-0.035282,0.076699,0.015734,0.001554,0.184561,-0.611432,-1.360540,-0.220821,0.033079,-0.001478,-0.400836,0.268311,-0.314274,-0.009782,-1.288624,-0.063146,-0.434662,-0.001785,-0.003048,-0.002170,0.000986,0.000889,0.000462,-0.000105,0.000062,-0.002482,0.000101,-0.003806,0.000048,-0.000829,0.000353,-0.002868
18.1377,open,0.0,0.012272,0.090505,0.378893,-0.181010,-0.095107,-0.038350,0.486272,-0.006136,0.047553,0.010738,0.096641,-0.035282,-0.010738,-0.035282,0.067495,0.011573,0.015178,0.082389,-0.466632,-1.322433,-0.144550,0.557336,-0.149421,-0.513501,0.532349,-0.221944,-0.369937,-1.182808,-0.002524,-0.362187,-0.001786,-0.003050,-0.002169,0.001046,0.001499,0.000500,-0.000115,0.000065,-0.001772,-0.000118,-0.003639,0.000361,0.000498,0.000351,-0.002525
18.1717,open,0.0,0.012272,0.090505,0.378893,-0.187146,-0.130388,-0.039884,0.501612,0.004602,0.030680,0.029146,0.093573,-0.046019,-0.042951,-0.015340,0.059825,0.013452,0.021218,0.042310,-0.321095,-1.206886,-0.079108,0.845174,0.110308,-0.517498,0.596592,-0.141180,-0.641216,-1.050133,0.115218,-0.285809,-0.001788,-0.003051,-0.002168,0.001079,0.002036,0.000518,-0.000119,-0.000047,-0.001129,-0.000303,-0.003529,0.000473,0.001707,0.000150,-0.002241
18.2043,open,0.0,0.012272,0.090505,0.378893,-0.190214,-0.156466,-0.039884,0.495476,0.006136,0.015340,0.044485,0.093573,-0.038350,-0.072097,0.047553,0.055223,0.008356,0.005993,0.029158,-0.174344,-0.984397,-0.030590,0.284070,0.161421,-0.475098,0.511912,-0.051294,-0.154247,-0.910969,1.026818,-0.208684,-0.001790,-0.003044,-0.002168,0.001095,0.002429,0.000517,-0.000117,-0.000064,-0.000548,-0.000453,-0.003536,0.000386,0.002797,-0.000494,-0.002074
18.2377,open,0.0,0.012272,0.090505,0.375825,-0.190214,-0.161068,-0.035282,0.484738,0.006136,0.003068,0.055223,0.093573,-0.030680,-0.084369,0.090505,0.052155,0.019077,0.016571,0.012152,-0.062727,-0.608024,0.013674,-0.074525,0.068876,-0.416940,0.431488,-0.016097,0.119616,-0.708549,1.394893,-0.138051,-0.001795,-0.003045,-0.002150,0.001094,0.002488,0.000456,-0.000114,-0.000062,-0.000085,-0.000559,-0.003539,0.000304,0.003246,-0.000929,-0.001963
18.2711,open,0.0,0.012272,0.090505,0.342078,-0.190214,-0.147262,0.006136,0.478602,0.006136,-0.006136,0.061359,0.072097,-0.012272,-0.072097,0.113515,0.050621,0.008784,0.017273,-0.322138,-0.019685,-0.107522,0.455534,-0.204740,0.038069,-0.350783,0.328919,-0.131994,0.318617,-0.231587,1.139769,-0.082868,-0.001795,-0.003043,-0.001953,0.001093,0.002261,-0.000091,-0.000113,-0.000061,0.000261,-0.000617,-0.002717,0.000116,0.002744,-0.001153,-0.001909
18.3043,open,0.0,0.012272,0.090505,0.300660,-0.182544,-0.119651,0.050621,0.474000,0.006136,-0.012272,0.065961,0.019942,0.004602,-0.038350,0.121184,0.050621,0.011858,0.009365,-0.958533,0.025799,0.390371,1.161122,-0.147556,0.028402,-0.269370,0.226277,-0.891858,0.474515,0.394088,0.688172,-0.028606,-0.001794,-0.003044,-0.001709,0.001048,0.001823,-0.000685,-0.000112,-0.000061,0.000488,-0.000660,-0.000686,-0.000056,0.001419,-0.001220,-0.001913
18.3377,open,0.0,0.012272,0.090505,0.263845,-0.125786,-0.075165,0.076699,0.469398,0.004602,-0.016874,0.065961,-0.033748,0.021476,0.013806,0.121184,0.047553,0.008278,0.002939,-1.131311,0.673525,0.928744,1.115176,-0.139818,0.005235,-0.202634,0.118172,-1.339800,0.509167,1.035151,0.280070,-0.017874,-0.001794,-0.003045,-0.001496,0.000714,0.001124,-0.001021,-0.000111,-0.000046,0.000659,-0.000656,0.001380,-0.000226,-0.000603,-0.001211,-0.001798
18.3710,open,0.0,0.012272,0.090505,0.233165,-0.062893,-0.029146,0.081301,0.466330,-0.016874,-0.018408,0.065961,-0.079767,0.035282,0.062893,0.121184,0.004602,0.007817,0.000922,-1.040568,1.503684,1.238391,0.677000,-0.126816,-0.171094,-0.108341,0.053539,-1.424163,0.474336,1.375588,0.104344,-0.416727,-0.001794,-0.003047,-0.001322,0.000343,0.000409,-0.001069,-0.000110,0.000172,0.000710,-0.000655,0.003127,-0.000363,-0.002486,-0.001207,-0.000142
18.4043,open,0.0,0.012272,0.090505,0.210155,-0.010738,0.012272,0.078233,0.461728,-0.047553,-0.018408,0.065961,-0.113515,0.044485,0.105845,0.121184,-0.049087,0.008465,0.000289,-0.880841,1.678039,1.342344,0.209787,-0.108016,-0.676151,-0.042015,0.033256,-1.307643,0.409296,1.404668,0.049200,-1.193855,-0.001792,-0.003050,-0.001192,0.000041,-0.000230,-0.001017,-0.000109,0.000487,0.000706,-0.000655,0.004394,-0.000453,-0.004112,-0.001205,0.001948
18.4377,open,0.0,0.012272,0.090505,0.191748,0.038350,0.049087,0.072097,0.460194,-0.052155,-0.018408,0.065961,-0.113515,0.052155,0.144194,0.121184,-0.096641,0.009155,0.000091,-0.701696,1.611512,1.262518,-0.023881,-0.092764,-0.569036,-0.013185,0.026892,-0.789370,0.325462,1.284474,0.031895,-1.429949,-0.001794,-0.003049,-0.001089,-0.000240,-0.000792,-0.000932,-0.000109,0.000531,0.000703,-0.000655,0.004354,-0.000528,-0.005554,-0.001205,0.003765
18.4710,open,0.0,0.012272,0.090505,0.177942,0.079767,0.081301,0.058291,0.457126,-0.050621,0.009204,0.052155,-0.078233,0.056757,0.182544,0.119651,-0.118117,0.019328,0.000028,-0.538858,1.444612,1.124513,-0.169072,-0.066598,-0.192363,0.193310,-0.070546,0.105392,0.238073,1.200312,0.024066,-1.191326,-0.001800,-0.003046,-0.001012,-0.000476,-0.001281,-0.000750,-0.000108,0.000507,-0.000366,-0.000517,0.002951,-0.000571,-0.006997,-0.001189,0.004559
18.5043,open,0.0,0.010738,0.090505,0.170272,0.115049,0.107379,0.033748,0.457126,-0.049087,0.065961,0.006136,0.001534,0.058291,0.219359,0.105845,-0.104311,0.007977,0.000008,-0.363820,1.212578,0.943648,-0.477491,-0.043759,-0.008677,1.087754,-0.676755,1.244959,0.137345,1.092517,-0.098879,-0.417349,-0.001755,-0.003015,-0.000970,-0.000676,-0.001675,-0.000424,-0.000108,0.000487,-0.002598,-0.000048,-0.000153,-0.000584,-0.008381,-0.001050,0.003977
18.5377,open,0.0,0.010738,0.090505,0.167204,0.139592,0.122718,0.013806,0.455592,-0.036816,0.093573,-0.021476,0.078233,0.058291,0.246971,0.062893,-0.053689,0.018122,0.000003,-0.204404,0.988866,0.739919,-0.579550,-0.029351,0.065185,1.205741,-0.984281,2.007806,0.060392,0.985975,-0.678221,0.554928,-0.001758,-0.003013,-0.000955,-0.000814,-0.001904,-0.000164,-0.000108,0.000363,-0.003659,0.000232,-0.003113,-0.000583,-0.009417,-0.000612,0.001989
18.5710,open,0.0,0.012272,0.090505,0.167204,0.154932,0.128854,-0.001534,0.457126,0.001534,0.095107,-0.027612,0.142660,0.059825,0.269981,0.038350,0.015340,0.008280,0.000001,-0.099593,0.769243,0.500913,-0.565670,-0.008765,0.591076,0.735897,-0.699547,2.157542,0.036677,0.878629,-0.929730,1.455756,-0.001807,-0.003033,-0.000956,-0.000900,-0.001991,0.000034,-0.000108,-0.000029,-0.003682,0.000286,-0.005561,-0.000597,-0.010279,-0.000363,-0.000691
18.6043,open,0.0,0.012272,0.090505,0.167204,0.164136,0.128854,-0.015340,0.483204,0.046019,0.087437,-0.023010,0.196350,0.058291,0.289922,0.030680,0.084369,0.019547,0.000000,-0.028128,0.509860,0.195695,-0.490416,0.252788,1.081761,0.145017,-0.191806,1.892270,0.029377,0.717647,-0.609440,1.933012,-0.001810,-0.003031,-0.000957,-0.000949,-0.001981,0.000211,-0.000114,-0.000481,-0.003345,0.000230,-0.007572,-0.000582,-0.011021,-0.000294,-0.003339
18.6377,open,0.0,0.012272,0.090505,0.164136,0.165670,0.127320,-0.027612,0.501612,0.078233,0.078233,-0.018408,0.222427,0.049087,0.303728,0.032214,0.128854,0.018033,0.000000,-0.002123,0.260627,0.055535,-0.412881,0.663930,1.112599,-0.106893,0.046981,1.395337,-0.069527,0.567838,-0.208093,1.729726,-0.001807,-0.003032,-0.000939,-0.000955,-0.001954,0.000368,-0.000119,-0.000802,-0.002974,0.000180,-0.008521,-0.000488,-0.011532,-0.000318,-0.005006
18.6710,open,0.0,0.012272,0.090505,0.116583,0.165670,0.124252,-0.036816,0.497010,0.107379,0.059825,-0.001534,0.225495,0.019942,0.309864,0.032214,0.147262,0.005659,0.000000,-0.458884,0.100008,-0.020499,-0.338487,0.310747,0.994993,-0.316857,0.218159,0.751207,-0.453673,0.387954,-0.034789,1.212199,-0.001799,-0.003036,-0.000662,-0.000953,-0.001904,0.000485,-0.000118,-0.001089,-0.002256,0.000009,-0.008587,-0.000189,-0.011749,-0.000321,-0.005663
18.7043,open,0.0,0.012272,0.090505,0.061359,0.165670,0.084369,-0.042951,0.489340,0.128854,0.042951,0.016874,0.222427,0.015340,0.311398,0.030680,0.145728,0.009330,0.000000,-1.279835,0.047839,-0.378219,-0.250853,-0.029194,0.827499,-0.465834,0.473240,0.228609,-0.490932,0.212554,0.000982,0.570375,-0.001795,-0.003040,-0.000335,-0.000952,-0.001281,0.000562,-0.000116,-0.001299,-0.001602,-0.000178,-0.008431,-0.000142,-0.011794,-0.000306,-0.005556
18.7377,open,0.0,0.012272,0.090505,0.016874,0.165670,0.033748,-0.047553,0.484738,0.144194,0.027612,0.030680,0.219359,0.018408,0.311398,-0.006136,0.139592,0.014164,0.002398,-1.432363,0.031468,-1.143439,-0.183455,-0.154436,0.649808,-0.484336,0.510107,0.022374,-0.140460,0.076970,-0.321401,0.101056,-0.001794,-0.003043,-0.000079,-0.000952,-0.000481,0.000620,-0.000114,-0.001447,-0.001015,-0.000316,-0.008299,-0.000180,-0.011784,0.000068,-0.005287
18.7717,open,0.0,0.012272,0.090505,-0.018408,0.165670,-0.009204,-0.049087,0.481670,0.151864,0.015340,0.042951,0.211689,0.023010,0.309864,-0.050621,0.130388,0.007242,0.017208,-1.276409,0.026330,-1.327287,-0.102323,-0.090319,0.460065,-0.451647,0.436897,-0.055798,0.044525,0.014491,-1.062150,-0.114887,-0.001792,-0.003048,0.000122,-0.000952,0.000183,0.000638,-0.000114,-0.001520,-0.000550,-0.000436,-0.008003,-0.000230,-0.011721,0.000526,-0.004922
18.8043,open,0.0,0.012272,0.090505,-0.042951,0.153398,-0.050621,-0.049087,0.478602,0.153398,0.003068,0.052155,0.164136,0.019942,0.297592,-0.061359,0.110447,0.015931,0.015357,-1.026157,-0.076296,-1.300997,-0.041273,-0.091220,0.259233,-0.392219,0.366598,-0.600256,0.038555,-0.047517,-0.892022,-0.329508,-0.001790,-0.003050,0.000259,-0.000880,0.000817,0.000636,-0.000113,-0.001531,-0.000087,-0.000526,-0.006162,-0.000199,-0.011252,0.000629,-0.004151
18.8377,open,0.0,0.012272,0.090505,-0.056757,0.108913,-0.087437,-0.049087,0.472466,0.153398,-0.006136,0.058291,0.116583,0.019942,0.220893,-0.059825,0.092039,0.019057,0.004819,-0.707810,-0.610550,-1.220634,-0.012952,-0.114623,0.094531,-0.326549,0.273777,-1.198202,-0.015809,-0.934983,-0.308902,-0.507453,-0.001784,-0.003052,0.000334,-0.000618,0.001379,0.000635,-0.000112,-0.001527,0.000259,-0.000584,-0.004318,-0.000197,-0.008283,0.000602,-0.003442
18.8710,open,0.0,0.012272,0.090505,-0.061359,0.065961,-0.118117,-0.019942,0.466330,0.153398,-0.010738,0.058291,0.072097,-0.003068,0.136524,-0.055223,0.076699,0.008378,0.001512,-0.405768,-1.111335,-1.102298,0.204951,-0.140459,0.028829,-0.245638,0.154468,-1.332899,-0.196396,-1.981213,-0.018953,-0.515786,-0.001776,-0.003053,0.000357,-0.000365,0.001845,0.000253,-0.000110,-0.001526,0.000428,-0.000581,-0.002624,0.000038,-0.005011,0.000550,-0.002861
18.9043,open,0.0,0.012272,0.090505,-0.061359,0.024544,-0.144194,0.046019,0.460194,0.151864,-0.015340,0.058291,0.030680,-0.018408,0.055223,-0.050621,0.062893,0.008479,0.014085,-0.147377,-1.172631,-0.913667,1.192104,-0.149438,0.008142,-0.160395,0.061587,-1.264408,-0.537224,-2.217435,0.028645,-0.444973,-0.001776,-0.003056,0.000353,-0.000127,0.002239,-0.000626,-0.000109,-0.001510,0.000597,-0.000579,-0.001063,0.000198,-0.001917,0.000503,-0.002345
18.9378,open,0.0,0.012272,0.090505,-0.061359,-0.009204,-0.150330,0.087437,0.455592,0.108913,-0.015340,0.058291,-0.001534,-0.013806,-0.016874,-0.013806,0.052155,0.015172,0.007218,-0.046248,-1.097776,-0.611596,1.484395,-0.160140,-0.377274,-0.087588,0.035782,-1.095062,-0.205709,-2.226020,0.459494,-0.374889,-0.001778,-0.003053,0.000352,0.000066,0.002324,-0.001170,-0.000107,-0.001075,0.000592,-0.000579,0.000142,0.000145,0.000810,0.000128,-0.001944
18.9710,open,0.0,0.012272,0.092039,-0.059825,-0.035282,-0.142660,0.104311,0.450990,0.050621,-0.015340,0.058291,-0.033748,-0.007670,-0.082835,0.018408,0.044485,0.021216,0.016955,-0.012115,-0.974231,-0.181575,1.100997,-0.143520,-1.246178,-0.027486,0.027684,-1.013799,0.056821,-2.114733,0.908196,-0.298210,-0.001804,-0.003104,0.000343,0.000214,0.002193,-0.001378,-0.000106,-0.000477,0.000588,-0.000579,0.001355,0.000078,0.003296,-0.000202,-0.001661
19.0043,open,0.0,0.010738,0.090505,-0.033748,-0.058291,-0.121184,0.102777,0.444854,0.010738,-0.010738,0.049087,-0.059825,0.007670,-0.136524,0.035282,0.038350,0.020715,0.019378,0.199338,-0.827071,0.257341,0.500672,-0.136435,-1.377866,0.010917,-0.022229,-0.895731,0.236499,-1.908020,0.797774,-0.225449,-0.001733,-0.003031,0.000191,0.000345,0.001850,-0.001342,-0.000105,-0.000077,0.000410,-0.000486,0.002332,-0.000079,0.005311,-0.000367,-0.001434
19.0377,open,0.0,0.012272,0.090505,0.019942,-0.078233,-0.082835,0.096641,0.441786,-0.013806,0.035282,0.007670,-0.078233,0.023010,-0.141126,0.036816,0.035282,0.008899,0.006081,1.002247,-0.693975,0.733197,0.091442,-0.113855,-1.108246,0.503145,-0.518965,-0.746378,0.428438,-1.231037,0.452908,-0.141250,-0.001783,-0.003048,-0.000127,0.000458,0.001247,-0.001252,-0.000104,0.000160,-0.001382,-0.000064,0.003017,-0.000236,0.005432,-0.000375,-0.001324
19.0710,open,0.0,0.012272,0.090505,0.067495,-0.092039,-0.044485,0.090505,0.440252,-0.021476,0.081301,-0.026078,-0.078233,0.038350,-0.096641,0.036816,0.035282,0.015794,0.001908,1.371257,-0.559389,1.049221,-0.096313,-0.086805,-0.689102,1.235574,-1.010148,-0.420668,0.465984,0.000571,0.167926,-0.075478,-0.001791,-0.003043,-0.000403,0.000535,0.000649,-0.001168,-0.000104,0.000226,-0.003193,0.000282,0.002993,-0.000391,0.003655,-0.000370,-0.001329
19.1043,open,0.0,0.012272,0.090505,0.107379,-0.102777,-0.006136,0.070563,0.438719,-0.019942,0.098175,-0.035282,-0.061359,0.049087,-0.010738,0.036816,0.035282,0.021412,0.000599,1.349235,-0.422734,1.187113,-0.298829,-0.055595,-0.243468,1.060556,-0.772293,0.021521,0.421037,1.372746,0.047782,-0.023686,-0.001800,-0.003037,-0.000631,0.000595,0.000057,-0.000905,-0.000104,0.000202,-0.003823,0.000367,0.002320,-0.000499,0.000300,-0.000367,-0.001333
19.1377,open,0.0,0.012272,0.090505,0.142660,-0.107379,0.027612,0.050621,0.438719,-0.016874,0.095107,-0.030680,-0.018408,0.056757,0.093573,0.035282,0.030680,0.014928,0.015807,1.212536,-0.290027,1.152523,-0.516835,-0.018282,-0.017611,0.464355,-0.259707,0.621429,0.342859,2.463532,0.022154,-0.020886,-0.001806,-0.003034,-0.000832,0.000620,-0.000459,-0.000641,-0.000104,0.000167,-0.003660,0.000310,0.000649,-0.000575,-0.003730,-0.000351,-0.001159
19.1711,open,0.0,0.012272,0.090505,0.174874,-0.108913,0.059825,0.030680,0.447922,-0.007670,0.085903,-0.024544,0.033748,0.062893,0.199418,0.030680,-0.023010,0.015452,0.005217,1.053313,-0.144998,1.016107,-0.561964,0.044548,0.071795,0.012434,0.048177,1.201257,0.242467,2.849149,-0.006070,-0.589186,-0.001808,-0.003032,-0.001014,0.000627,-0.000949,-0.000382,-0.000106,0.000075,-0.003274,0.000241,-0.001369,-0.000635,-0.007763,-0.000304,0.000915
19.2043,open,0.0,0.012272,0.090505,0.199418,-0.108913,0.082835,0.013806,0.489340,0.026078,0.072097,-0.009204,0.076699,0.064427,0.291456,-0.016874,-0.079767,0.007647,0.009884,0.900241,-0.039839,0.875814,-0.537736,0.588702,0.510593,-0.196010,0.220244,1.340650,0.148788,2.849437,-0.495548,-1.360730,-0.001807,-0.003033,-0.001153,0.000626,-0.001297,-0.000165,-0.000116,-0.000270,-0.002733,0.000085,-0.003005,-0.000648,-0.011244,0.000179,0.003122
19.2377,open,0.0,0.012272,0.090505,0.217825,-0.108913,0.098175,-0.001534,0.503146,0.055223,0.053689,0.009204,0.110447,0.064427,0.372757,-0.055223,-0.118117,0.017090,0.011310,0.746414,-0.008676,0.715262,-0.485480,0.811559,0.834581,-0.403156,0.449213,1.233680,0.070607,2.715474,-1.149551,-1.435575,-0.001807,-0.003036,-0.001256,0.000626,-0.001527,0.000032,-0.000119,-0.000567,-0.002016,-0.000103,-0.004273,-0.000646,-0.014309,0.000574,0.004578
19.2710,open,0.0,0.012272,0.090505,0.234699,-0.078233,0.107379,-0.010738,0.497010,0.079767,0.036816,0.024544,0.131922,0.064427,0.438719,-0.061359,-0.119651,0.021818,0.011796,0.612476,0.198353,0.509265,-0.414846,0.295173,0.850508,-0.478713,0.518162,0.969541,0.041303,2.422003,-0.808688,-0.876592,-0.001807,-0.003037,-0.001351,0.000447,-0.001662,0.000150,-0.000118,-0.000811,-0.001367,-0.000257,-0.005065,-0.000645,-0.016781,0.000628,0.004593
19.3044,open,0.0,0.012272,0.090505,0.245437,-0.010738,0.108913,-0.019942,0.487806,0.101243,0.023010,0.036816,0.138058,0.064427,0.486272,-0.059825,-0.085903,0.012066,0.011910,0.489169,1.219898,0.274498,-0.340402,-0.058836,0.737579,-0.477574,0.472720,0.601356,0.022974,1.952030,-0.237495,0.043537,-0.001806,-0.003038,-0.001411,0.000047,-0.001679,0.000267,-0.000115,-0.001022,-0.000841,-0.000377,-0.005269,-0.000644,-0.018543,0.000600,0.003246
