time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.8313,open,0.0,0.019942,0.104311,0.326738,-0.003068,-0.093573,0.026078,0.466330,0.036816,0.007670,0.061359,0.197884,-0.064427,0.038350,0.004602,-0.050621,0.017384,0.023981,0.161348,-1.102122,-0.135311,-0.238790,0.791197,0.741759,-0.001820,0.032566,4.004181,-1.002960,0.410698,0.026556,-0.706993,-0.003243,-0.004570,-0.002793,0.006353,0.003509,0.002752,-0.000297,-0.007749,-0.000229,-0.000967,-0.158968,0.010620,-0.016980,-0.000307,0.028659,-0.112980,0.031329,0.023406,-0.021381,0.061717,0.167370,0.019729,0.072082,0.167016,0.059560,0.059509,0.155175,0.086736,0.051778,0.118657,-0.076767,-0.062561,-0.003333,-0.006787,-0.038360,0.113465,0.018908,-0.031762,0.115246,0.045238,-0.039684,0.106154,0.058889,-0.031691,0.066163,0.023023,0.313583,0.013001,0.000004,0.006993,0.000043,-0.000202,0.006557,-0.001569,0.000011,0.007371,0.000111,0.000407,0.009242,0.000707,0.314696,0.006993,0.006745,0.007372,0.009278
4.8646,open,0.0,0.019942,0.104311,0.326738,-0.029146,-0.073631,0.021476,0.458660,0.067495,-0.010738,0.059825,0.389631,-0.064427,0.102777,-0.001534,0.125786,0.019513,0.023981,0.072798,-0.960023,0.311952,-0.183100,0.259044,0.942202,-0.103640,0.011929,6.039675,-0.634833,1.376624,-0.025741,2.615081,-0.003395,-0.004517,-0.002287,0.005686,-0.003653,0.002091,-0.000170,-0.010049,0.004352,-0.000763,-0.243225,0.006949,-0.055961,0.000260,-0.103681,-0.113018,0.031561,0.022828,-0.021298,0.062143,0.167186,0.019690,0.078930,0.163815,0.059469,0.061969,0.154768,0.085915,0.056906,0.118247,-0.076805,-0.062329,-0.003912,-0.006704,-0.037934,0.113281,0.018869,-0.024915,0.112044,0.045147,-0.037224,0.105746,0.058069,-0.026563,0.065753,0.025280,0.314569,0.013304,-0.000002,0.007015,0.000106,-0.000412,0.006151,-0.003109,-0.000198,0.007393,-0.000436,-0.000851,0.010148,-0.000974,0.315863,0.007016,0.006905,0.007409,0.010230
4.8980,open,0.0,0.019942,0.104311,0.326738,-0.053689,-0.047553,0.018408,0.447922,0.092039,-0.033748,0.036816,0.380427,-0.058291,0.144194,-0.016874,0.268447,0.007690,0.023981,0.039300,-0.825034,0.600491,-0.118978,-0.106886,0.890193,-0.569487,-0.149672,3.999663,-0.115387,1.590667,-0.242455,4.369425,-0.002993,-0.004343,-0.002096,0.005051,-0.008477,0.001301,-0.000081,-0.009771,0.022984,0.001091,-0.165700,0.001717,-0.065629,0.002560,-0.175439,-0.113030,0.031889,0.022313,-0.021251,0.062160,0.167075,0.019701,0.077758,0.164402,0.059348,0.063767,0.154372,0.084937,0.060627,0.117465,-0.076817,-0.062001,-0.004427,-0.006657,-0.037917,0.113170,0.018880,-0.026086,0.112632,0.045026,-0.035427,0.105350,0.057090,-0.022842,0.064972,0.028692,0.313612,0.013733,-0.000013,0.007050,0.000229,-0.000392,0.006195,-0.002967,-0.000343,0.007402,-0.000810,-0.001961,0.010485,-0.002507,0.315221,0.007053,0.006880,0.007454,0.010957
4.9313,open,0.0,0.018408,0.104311,0.326738,-0.073631,-0.023010,0.018408,0.440252,0.111981,-0.047553,-0.018408,0.200951,-0.049087,0.139592,-0.015340,0.265379,0.012370,0.023981,0.028788,-0.695177,0.728186,-0.065514,-0.231805,0.747623,-0.560180,-0.941607,-0.795922,0.134853,0.906173,-0.212521,2.936410,-0.002977,-0.004505,-0.002036,0.004418,-0.010811,0.000609,-0.000049,-0.008551,0.023156,0.009563,0.022518,-0.000861,-0.039562,0.002254,-0.121115,-0.113073,0.032177,0.021810,-0.021398,0.062244,0.166972,0.019509,0.068999,0.168174,0.059120,0.063818,0.154424,0.084776,0.060486,0.117621,-0.076860,-0.061713,-0.004929,-0.006804,-0.037833,0.113067,0.018688,-0.034845,0.116404,0.044798,-0.035375,0.105402,0.056929,-0.022983,0.065127,0.032279,0.311547,0.014411,-0.000019,0.007193,0.000297,-0.000177,0.006715,-0.001380,-0.000344,0.007538,-0.000810,-0.001963,0.010626,-0.002506,0.313546,0.007199,0.006858,0.007589,0.011093
4.9646,open,0.0,0.018408,0.104311,0.322136,-0.087437,-0.003068,0.018408,0.435651,0.125786,-0.041417,-0.050621,-0.021476,-0.029146,0.099709,-0.009204,0.136524,0.015250,0.023981,0.003789,-0.557824,0.716725,-0.028767,-0.186002,0.574599,-0.256412,-1.220620,-4.541977,0.357209,-0.161784,0.024111,-0.469948,-0.002965,-0.004658,-0.001866,0.003708,-0.010941,0.000134,-0.000059,-0.006968,0.011346,0.012690,0.172649,-0.003264,0.002347,-0.000146,0.012613,-0.113069,0.032309,0.021560,-0.021296,0.062991,0.166808,0.019271,0.059145,0.170307,0.059126,0.063046,0.154554,0.085673,0.056902,0.118408,-0.076856,-0.061581,-0.005179,-0.006702,-0.037086,0.112903,0.018451,-0.044699,0.118537,0.044804,-0.036147,0.105533,0.057826,-0.026567,0.065914,0.034756,0.310143,0.014759,-0.000008,0.007170,0.000198,0.000060,0.007101,0.000590,-0.000235,0.007547,-0.000525,-0.000927,0.010347,-0.001069,0.312433,0.007173,0.007125,0.007569,0.010443
4.9980,open,0.0,0.019942,0.104311,0.291456,-0.098175,0.013806,0.018408,0.429515,0.131922,-0.016874,-0.056757,-0.170272,-0.009204,0.049087,0.000000,-0.030680,0.022657,0.023981,-0.314089,-0.432518,0.637185,0.015523,-0.171596,0.381580,0.275185,-0.780409,-5.538011,0.544200,-1.024833,0.139898,-3.353601,-0.003219,-0.004840,0.000129,0.003050,-0.009979,-0.000439,-0.000061,-0.005112,-0.009848,0.008375,0.215954,-0.005317,0.036909,-0.001377,0.128020,-0.113091,0.031694,0.021574,-0.020944,0.064282,0.166588,0.019197,0.053217,0.170416,0.059315,0.061975,0.154623,0.086574,0.052235,0.118730,-0.076878,-0.062196,-0.005166,-0.006350,-0.035795,0.112683,0.018377,-0.050627,0.118646,0.044993,-0.037219,0.105601,0.058728,-0.031235,0.066236,0.034627,0.313936,0.014732,0.000014,0.006985,-0.000040,0.000211,0.007198,0.001967,-0.000091,0.007420,-0.000150,0.000282,0.009406,0.000554,0.316183,0.006985,0.007465,0.007422,0.009427
5.0320,open,0.0,0.018408,0.104311,0.250039,-0.105845,0.029146,-0.015340,0.423379,0.131922,0.007670,-0.052155,-0.110447,0.009204,0.007670,0.012272,-0.136524,0.010564,0.023981,-0.904961,-0.311214,0.539654,-0.240590,-0.166878,0.202440,0.633309,-0.234194,-2.833449,0.575247,-1.303170,0.309370,-4.083452,-0.002833,-0.004589,0.003750,0.002396,-0.008718,0.003311,-0.000061,-0.003332,-0.024430,0.002872,0.111371,-0.005807,0.049006,-0.003182,0.159631,-0.113288,0.030771,0.021509,-0.021021,0.065107,0.166443,0.019118,0.055607,0.170490,0.059101,0.060962,0.154799,0.086616,0.049284,0.118790,-0.077075,-0.063119,-0.005230,-0.006426,-0.034970,0.112538,0.018297,-0.048238,0.118720,0.044779,-0.038232,0.105777,0.058769,-0.034185,0.066296,0.028535,0.326197,0.014635,0.000036,0.007052,-0.000248,0.000150,0.007237,0.001408,0.000021,0.007560,0.000154,0.000938,0.008851,0.001424,0.327769,0.007056,0.007375,0.007562,0.009014
5.0647,open,0.0,0.018408,0.104311,0.213223,-0.108913,0.039884,-0.076699,0.415709,0.131922,0.013806,-0.046019,0.118117,0.024544,-0.006136,0.018408,-0.088971,0.003315,0.023981,-1.103308,-0.186211,0.440424,-1.179348,-0.163999,0.080820,0.540402,0.040177,2.278649,0.528267,-1.009353,0.311290,-1.973506,-0.002711,-0.004375,0.005097,0.001696,-0.007361,0.016248,-0.000059,-0.002120,-0.021122,0.000040,-0.090671,-0.005494,0.038413,-0.003271,0.078018,-0.113462,0.029987,0.021627,-0.020970,0.065340,0.166400,0.019442,0.064757,0.169396,0.059052,0.061003,0.154732,0.086457,0.050899,0.118830,-0.077249,-0.063903,-0.005113,-0.006375,-0.034737,0.112495,0.018621,-0.039088,0.117625,0.044730,-0.038190,0.105711,0.058611,-0.032570,0.066337,0.017228,0.341848,0.013671,0.000041,0.007035,-0.000300,-0.000082,0.006874,-0.000617,0.000048,0.007569,0.000226,0.000631,0.009259,0.001028,0.342555,0.007042,0.006902,0.007573,0.009338
5.0980,open,0.0,0.019942,0.104311,0.179476,-0.108913,0.047553,-0.138058,0.411107,0.131922,0.007670,-0.029146,0.368155,0.036816,0.015340,0.018408,0.110447,0.016609,0.023981,-1.029849,-0.082808,0.323722,-1.598440,-0.152280,0.040034,0.139514,0.215178,5.791020,0.441812,-0.164956,0.141694,2.153476,-0.003286,-0.004503,0.004869,0.001101,-0.005690,0.022463,-0.000061,-0.001712,-0.005610,-0.001899,-0.233008,-0.004762,0.005657,-0.001603,-0.085640,-0.113573,0.029273,0.021898,-0.020780,0.065221,0.166426,0.019715,0.074855,0.165736,0.059181,0.062392,0.154392,0.085720,0.057000,0.118298,-0.077360,-0.064617,-0.004841,-0.006186,-0.034856,0.112521,0.018894,-0.028990,0.113966,0.044858,-0.036802,0.105370,0.057873,-0.026469,0.065804,0.004621,0.355179,0.012209,0.000035,0.006923,-0.000247,-0.000351,0.006283,-0.002675,-0.000037,0.007445,-0.000004,-0.000794,0.010158,-0.000889,0.355419,0.006928,0.006838,0.007445,0.010228
5.1313,open,0.0,0.019942,0.104311,0.154932,-0.108913,0.052155,-0.173340,0.408039,0.131922,0.001534,-0.007670,0.438719,0.044485,0.047553,0.018408,0.303728,0.009502,0.023981,-0.887093,-0.025986,0.242368,-1.495502,-0.125508,0.029018,-0.087076,0.511343,5.260803,0.356646,0.541970,0.060920,4.848770,-0.003079,-0.004358,0.004192,0.000775,-0.004514,0.021588,-0.000067,-0.001600,0.003260,-0.005056,-0.215620,-0.003996,-0.022304,-0.000811,-0.194907,-0.113673,0.028703,0.022019,-0.020797,0.064984,0.166470,0.019673,0.078121,0.164013,0.059112,0.063900,0.154096,0.084211,0.062589,0.116988,-0.077460,-0.065187,-0.004721,-0.006203,-0.035093,0.112566,0.018852,-0.025723,0.112242,0.044790,-0.035294,0.105074,0.056364,-0.020880,0.064494,-0.003644,0.362626,0.011375,0.000030,0.006935,-0.000195,-0.000443,0.006107,-0.003321,-0.000151,0.007452,-0.000304,-0.002371,0.010545,-0.003085,0.362823,0.006938,0.006966,0.007459,0.011240
5.1647,open,0.0,0.018408,0.104311,0.133456,-0.107379,0.055223,-0.174874,0.404971,0.128854,-0.004602,0.012272,0.305262,0.050621,0.072097,0.018408,0.348214,0.014715,0.023981,-0.739683,0.007901,0.162415,-0.863784,-0.095387,0.018607,-0.149012,0.620604,0.956676,0.270609,0.771876,0.035573,4.196594,-0.003121,-0.004487,0.003472,0.000571,-0.003335,0.013436,-0.000073,-0.001466,0.005854,-0.006307,-0.047743,-0.003203,-0.031930,-0.000556,-0.171919,-0.113754,0.028126,0.022055,-0.021029,0.064515,0.166564,0.019530,0.074042,0.166225,0.058858,0.064941,0.153941,0.083621,0.063725,0.116696,-0.077541,-0.065764,-0.004684,-0.006435,-0.035561,0.112659,0.018709,-0.029802,0.114455,0.044536,-0.034253,0.104919,0.055775,-0.019744,0.064202,-0.005906,0.365248,0.011475,0.000026,0.007071,-0.000132,-0.000300,0.006490,-0.002321,-0.000243,0.007585,-0.000539,-0.002786,0.010683,-0.003675,0.365476,0.007073,0.006899,0.007608,0.011636
5.1980,open,0.0,0.019942,0.104311,0.118117,-0.062893,0.055223,-0.150330,0.404971,0.104311,-0.007670,0.030680,0.082835,0.053689,0.087437,0.018408,0.227029,0.012882,0.023981,-0.596823,0.397852,0.089296,-0.017521,-0.047361,-0.236606,-0.141181,0.598289,-3.542880,0.194008,0.679517,0.027619,0.504835,-0.002999,-0.004603,0.002742,-0.001926,-0.002215,0.002171,-0.000085,0.001319,0.005675,-0.006232,0.130893,-0.002470,-0.029015,-0.000460,-0.027684,-0.113575,0.027841,0.023343,-0.020951,0.063609,0.166819,0.019656,0.066527,0.168722,0.059008,0.065746,0.153671,0.084869,0.060412,0.117621,-0.077362,-0.066049,-0.003396,-0.006357,-0.036468,0.112914,0.018835,-0.037317,0.116951,0.044686,-0.033447,0.104650,0.057023,-0.023057,0.065128,-0.002332,0.357063,0.011634,0.000015,0.006965,-0.000033,-0.000074,0.006784,-0.000551,-0.000294,0.007451,-0.000676,-0.001726,0.010463,-0.002176,0.357261,0.006965,0.006807,0.007488,0.010826
5.2313,open,0.0,0.018408,0.104311,0.107379,0.003068,0.055223,-0.110447,0.403437,0.064427,-0.009204,0.044485,-0.110447,0.055223,0.084369,0.015340,0.030680,0.007970,0.023981,-0.450915,1.397263,0.044477,0.690248,-0.014278,-0.779929,-0.083850,0.513409,-5.579394,0.120540,0.350181,0.007978,-3.226279,-0.002724,-0.004596,0.001968,-0.008051,-0.001529,-0.007500,-0.000092,0.007123,0.003552,-0.005509,0.215247,-0.001751,-0.016439,-0.000217,0.120883,-0.113383,0.027688,0.024946,-0.021333,0.061952,0.167235,0.019212,0.059438,0.169673,0.058817,0.065573,0.153785,0.085996,0.054426,0.118734,-0.077170,-0.066202,-0.001793,-0.006739,-0.038125,0.113330,0.018391,-0.044406,0.117903,0.044494,-0.033621,0.104764,0.058149,-0.029043,0.066241,0.004671,0.342797,0.012191,0.000003,0.007108,0.000110,0.000115,0.007240,0.001090,-0.000289,0.007584,-0.000661,-0.000192,0.009989,-0.000063,0.343046,0.007109,0.007323,0.007619,0.009991
5.2647,open,0.0,0.019942,0.104311,0.099709,0.062893,0.055223,-0.061359,0.417243,0.041417,-0.009204,0.053689,-0.142660,0.055223,0.076699,-0.006136,-0.125786,0.013705,0.023981,-0.320719,1.758685,0.019176,1.192402,0.071216,-0.879402,-0.028078,0.431958,-4.314197,0.055118,-0.015109,-0.217223,-4.867776,-0.002959,-0.004721,0.001266,-0.010472,-0.001141,-0.014631,-0.000115,0.008341,0.001428,-0.004800,0.168602,-0.001098,-0.002330,0.002244,0.188896,-0.113048,0.027638,0.026575,-0.021276,0.061218,0.167428,0.019368,0.058668,0.169578,0.059061,0.065397,0.153735,0.086816,0.049168,0.118745,-0.076835,-0.066252,-0.000165,-0.006682,-0.038858,0.113523,0.018547,-0.045176,0.117808,0.044739,-0.033797,0.104713,0.058969,-0.034301,0.066251,0.012801,0.327481,0.012019,-0.000006,0.007000,0.000175,0.000143,0.007167,0.001334,-0.000259,0.007448,-0.000588,0.000894,0.008693,0.001358,0.327951,0.007003,0.007291,0.007476,0.008844
5.2980,open,0.0,0.019942,0.104311,0.096641,0.113515,0.042951,-0.018408,0.461728,0.030680,-0.007670,0.061359,0.036816,0.055223,0.064427,-0.019942,-0.122718,0.020756,0.023981,-0.225177,1.703268,-0.046203,1.351685,0.684392,-0.635689,-0.001857,0.327494,0.195177,0.033752,-0.174676,-0.531603,-3.290823,-0.003272,-0.004755,0.000737,-0.010444,0.000049,-0.017247,-0.000271,0.006022,0.000368,-0.003872,-0.008779,-0.000884,0.004171,0.005502,0.129129,-0.112809,0.027475,0.027798,-0.021457,0.060892,0.167507,0.019627,0.065951,0.168725,0.059217,0.064930,0.153793,0.087019,0.048879,0.118703,-0.076596,-0.066415,0.001059,-0.006863,-0.039185,0.113602,0.018807,-0.037893,0.116954,0.044895,-0.034263,0.104771,0.059172,-0.034590,0.066209,0.017664,0.315866,0.011710,-0.000011,0.007026,0.000194,-0.000039,0.006855,-0.000264,-0.000215,0.007428,-0.000481,0.000905,0.008605,0.001354,0.316576,0.007028,0.006860,0.007447,0.008758
5.3313,open,0.0,0.019942,0.104311,0.095107,0.156466,-0.015340,0.016874,0.474000,0.029146,0.029146,0.064427,0.276117,0.055223,0.047553,-0.015340,0.046019,0.019861,0.023981,-0.117401,1.536014,-0.728010,1.265255,0.837042,-0.310060,0.354905,0.212376,4.597508,0.027047,-0.383531,-0.190760,0.768648,-0.003359,-0.004620,0.000130,-0.009729,0.011395,-0.016586,-0.000310,0.002794,-0.014634,-0.002792,-0.184374,-0.000816,0.012710,0.002047,-0.030816,-0.112685,0.026627,0.028643,-0.021348,0.062265,0.167314,0.019734,0.075080,0.165801,0.059281,0.064291,0.153913,0.086492,0.054129,0.118575,-0.076472,-0.067263,0.001903,-0.006754,-0.037812,0.113409,0.018913,-0.028764,0.114031,0.044959,-0.034903,0.104892,0.058645,-0.029341,0.066082,0.013822,0.314305,0.011290,0.000019,0.006956,-0.000117,-0.000286,0.006397,-0.002203,-0.000159,0.007422,-0.000337,-0.000212,0.009764,-0.000115,0.314811,0.006957,0.006772,0.007431,0.009767
5.3647,open,0.0,0.019942,0.104311,0.095107,0.193282,-0.078233,0.041417,0.467864,0.029146,0.069029,0.064427,0.429515,0.047553,0.032214,-0.007670,0.265379,0.006659,0.023981,-0.038607,1.319193,-1.561873,1.049811,0.291450,-0.098136,1.035407,0.090579,5.842104,-0.033870,-0.449020,0.076394,4.428500,-0.002994,-0.004336,-0.000320,-0.008693,0.025144,-0.014116,-0.000179,0.000679,-0.042090,-0.001590,-0.237260,-0.000132,0.015769,-0.000704,-0.177559,-0.112574,0.025743,0.029313,-0.021157,0.063801,0.167039,0.019658,0.080458,0.162904,0.059305,0.063427,0.154113,0.084957,0.060806,0.117388,-0.076361,-0.068147,0.002574,-0.006563,-0.036276,0.113134,0.018837,-0.023386,0.111134,0.044983,-0.035767,0.105092,0.057111,-0.022664,0.064895,0.007664,0.315231,0.011006,0.000051,0.006873,-0.000451,-0.000462,0.006050,-0.003454,-0.000100,0.007421,-0.000182,-0.001963,0.010480,-0.002509,0.315516,0.006888,0.006982,0.007423,0.010954
5.3981,open,0.0,0.019942,0.104311,0.095107,0.222427,-0.130388,0.052155,0.457126,0.029146,0.073631,0.064427,0.357418,0.012272,0.019942,0.000000,0.377359,0.012988,0.023981,-0.010904,1.068083,-1.697658,0.671234,-0.085154,-0.027717,0.782826,0.041901,2.517197,-0.455924,-0.397140,0.180985,4.974929,-0.003129,-0.004483,-0.000478,-0.007417,0.028025,-0.009358,-0.000088,-0.000020,-0.032640,-0.001078,-0.108747,0.004419,0.014273,-0.001823,-0.202465,-0.112476,0.025019,0.029837,-0.021103,0.063975,0.167005,0.019707,0.077981,0.164363,0.059375,0.061657,0.154565,0.083801,0.064130,0.116318,-0.076263,-0.068871,0.003098,-0.006508,-0.036102,0.113100,0.018887,-0.025864,0.112593,0.045053,-0.037537,0.105543,0.055954,-0.019340,0.063824,0.000994,0.316805,0.010850,0.000055,0.006859,-0.000489,-0.000377,0.006221,-0.002859,-0.000020,0.007408,0.000032,-0.002959,0.010541,-0.003917,0.316993,0.006877,0.006856,0.007409,0.011628
5.4313,open,0.0,0.018408,0.104311,0.072097,0.242369,-0.141126,0.052155,0.447922,0.027612,0.047553,0.064427,0.151864,-0.006136,0.012272,0.007670,0.288388,0.018969,0.023981,-0.154854,0.831257,-1.168223,0.313169,-0.222558,-0.008698,0.001650,0.036239,-2.275091,-0.733122,-0.311348,0.238836,1.641361,-0.003145,-0.004676,0.000477,-0.006171,0.020073,-0.004726,-0.000053,-0.000188,-0.001875,-0.000983,0.080325,0.007360,0.011320,-0.002460,-0.072998,-0.112452,0.024257,0.030284,-0.021396,0.062792,0.167232,0.019511,0.070351,0.167621,0.059207,0.060567,0.154896,0.084420,0.061784,0.117255,-0.076239,-0.069633,0.003545,-0.006802,-0.037285,0.113327,0.018690,-0.033494,0.115851,0.044885,-0.038626,0.105874,0.056573,-0.021685,0.064762,-0.002894,0.318229,0.010840,0.000036,0.007029,-0.000266,-0.000157,0.006762,-0.001227,0.000027,0.007540,0.000161,-0.002231,0.010659,-0.002883,0.318427,0.007034,0.006874,0.007541,0.011265
5.4647,open,0.0,0.018408,0.104311,0.016874,0.254641,-0.116583,0.050621,0.443320,-0.004602,0.015340,0.065961,-0.065961,-0.003068,0.006136,0.007670,0.093573,0.006966,0.023981,-0.928640,0.587351,-0.209817,0.071796,-0.191483,-0.260782,-0.626571,0.041486,-5.213689,-0.351975,-0.236473,0.152329,-2.520211,-0.002669,-0.004582,0.005221,-0.004840,0.005005,-0.001584,-0.000059,0.002646,0.023297,-0.001028,0.199733,0.003536,0.008717,-0.001580,0.091795,-0.112365,0.023164,0.030908,-0.021661,0.060342,0.167722,0.019299,0.062018,0.169330,0.059190,0.060447,0.154904,0.085846,0.056110,0.118492,-0.076152,-0.070726,0.004169,-0.007067,-0.039734,0.113817,0.018478,-0.041826,0.117560,0.044868,-0.038747,0.105882,0.057999,-0.027360,0.065998,-0.004522,0.320503,0.010424,-0.000001,0.007106,0.000112,0.000062,0.007161,0.000614,0.000043,0.007542,0.000205,-0.000640,0.010215,-0.000678,0.320704,0.007107,0.007188,0.007545,0.010258
5.4980,open,0.0,0.018408,0.104311,-0.032214,0.257709,-0.075165,0.047553,0.438719,-0.044485,-0.019942,0.064427,-0.159534,0.001534,0.003068,0.007670,-0.093573,0.011211,0.023981,-1.362700,0.345863,0.680332,-0.014740,-0.169885,-0.945095,-0.925576,0.006345,-5.132462,-0.016946,-0.157984,0.066416,-4.929016,-0.002778,-0.004678,0.007986,-0.003470,-0.009275,-0.000425,-0.000063,0.009856,0.036042,-0.000664,0.200200,0.000155,0.005861,-0.000715,0.189993,-0.112298,0.022474,0.031343,-0.021964,0.057472,0.168187,0.019142,0.058313,0.169551,0.059168,0.060501,0.154881,0.086599,0.050459,0.118820,-0.076085,-0.071416,0.004603,-0.007369,-0.042605,0.114283,0.018321,-0.045531,0.117781,0.044845,-0.038693,0.105860,0.058752,-0.033011,0.066326,-0.002977,0.321499,0.009994,-0.000045,0.007189,0.000552,0.000158,0.007326,0.001489,0.000047,0.007546,0.000217,0.000686,0.009161,0.001091,0.321668,0.007210,0.007477,0.007550,0.009251
5.5313,open,0.0,0.019942,0.104311,-0.075165,0.257709,-0.029146,0.016874,0.432583,-0.064427,-0.033748,0.044485,-0.039884,0.003068,0.003068,0.007670,-0.142660,0.013475,0.023981,-1.378938,0.149702,1.164821,-0.238100,-0.145654,-0.912577,-0.825456,-0.104593,-1.458716,0.090404,-0.068054,0.034610,-4.217111,-0.002968,-0.004673,0.008324,-0.002343,-0.017408,0.002862,-0.000068,0.009730,0.032752,0.000610,0.056694,-0.000930,0.002458,-0.000402,0.164920,-0.112218,0.022086,0.031806,-0.021880,0.056300,0.168355,0.019525,0.062311,0.169386,0.059335,0.060673,0.154772,0.086829,0.049064,0.118653,-0.076005,-0.071804,0.005066,-0.007286,-0.043777,0.114450,0.018705,-0.041533,0.117615,0.045013,-0.038521,0.105751,0.058982,-0.034406,0.066159,-0.004487,0.324011,0.009426,-0.000063,0.007095,0.000724,0.000043,0.006992,0.000438,0.000044,0.007413,0.000204,0.000962,0.008571,0.001440,0.324179,0.007132,0.007006,0.007416,0.008744
5.5647,open,0.0,0.019942,0.104311,-0.110447,0.257709,0.010738,-0.033748,0.429515,-0.067495,-0.026078,-0.016874,0.199418,0.003068,0.003068,0.009204,-0.013806,0.015465,0.023981,-1.227957,0.052197,1.291757,-1.022319,-0.126423,-0.505789,-0.331418,-0.956497,3.486177,0.033532,-0.021356,0.021261,-0.531410,-0.003148,-0.004591,0.007661,-0.001782,-0.019966,0.013661,-0.000072,0.005708,0.013628,0.009661,-0.139421,-0.000364,0.000692,-0.000301,0.020624,-0.112234,0.021814,0.032118,-0.021853,0.056482,0.168358,0.019712,0.069122,0.168109,0.059326,0.060673,0.154775,0.086460,0.053011,0.118675,-0.076021,-0.072076,0.005379,-0.007259,-0.043595,0.114453,0.018891,-0.034722,0.116338,0.045004,-0.038521,0.105754,0.058614,-0.030458,0.066181,-0.009559,0.327962,0.009171,-0.000057,0.007079,0.000665,-0.000174,0.006599,-0.001352,0.000043,0.007415,0.000205,0.000145,0.009535,0.000371,0.328230,0.007110,0.006739,0.007418,0.009543
5.5981,open,0.0,0.018408,0.104311,-0.139592,0.257709,0.047553,-0.075165,0.424913,-0.064427,0.001534,-0.059825,0.401903,0.004602,0.009204,-0.007670,0.207087,0.016343,0.023981,-1.042254,0.028891,1.227749,-1.293084,-0.108676,-0.134711,0.311205,-1.403328,5.911176,0.028590,0.017397,-0.090120,3.660701,-0.003212,-0.004490,0.006764,-0.001648,-0.019550,0.017700,-0.000075,0.001979,-0.011918,0.014516,-0.238817,-0.000330,-0.001006,0.000956,-0.146309,-0.112295,0.021618,0.032286,-0.021919,0.057554,0.168267,0.019502,0.074774,0.165680,0.059116,0.060850,0.154833,0.085135,0.059015,0.118018,-0.076082,-0.072272,0.005547,-0.007325,-0.042523,0.114362,0.018682,-0.029070,0.113910,0.044793,-0.038344,0.105811,0.057289,-0.024455,0.065524,-0.013052,0.330669,0.009133,-0.000031,0.007145,0.000423,-0.000380,0.006349,-0.002908,0.000022,0.007557,0.000155,-0.001501,0.010541,-0.001860,0.331053,0.007157,0.006994,0.007559,0.010809
5.6314,open,0.0,0.018408,0.104311,-0.164136,0.253107,0.075165,-0.108913,0.423379,-0.062893,0.018408,-0.072097,0.414175,-0.007670,0.019942,-0.033748,0.369689,0.012492,0.023981,-0.885166,-0.005707,1.051914,-1.207650,-0.083600,0.007092,0.576522,-1.029003,4.350499,-0.074183,0.308939,-0.553374,5.421024,-0.003087,-0.004423,0.006005,-0.001423,-0.017278,0.017031,-0.000080,0.000551,-0.022674,0.010925,-0.180242,0.000813,-0.012441,0.005817,-0.219047,-0.112314,0.021405,0.032387,-0.021839,0.058269,0.168191,0.019497,0.074744,0.165648,0.059131,0.060805,0.154893,0.083904,0.062889,0.116855,-0.076101,-0.072485,0.005648,-0.007245,-0.041808,0.114286,0.018677,-0.029100,0.113878,0.044809,-0.038389,0.105871,0.056058,-0.020581,0.064361,-0.016600,0.333691,0.008972,-0.000015,0.007111,0.000269,-0.000390,0.006334,-0.002975,0.000001,0.007555,0.000100,-0.002809,0.010677,-0.003706,0.334224,0.007116,0.007009,0.007555,0.011646
