time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.2096,open,0.0,0.826816,-1.214913,-0.056757,-0.006136,0.181010,0.208621,-0.151864,0.061359,-0.093573,0.035282,-0.056757,0.168738,0.001534,0.055960,-0.350605,-0.067857,-0.771640,-0.013163,-0.976207,0.062796,0.023981,-0.885770,-0.378614,0.230925,0.763176,-0.390896,0.016004,-0.027695,0.008216,0.006716,-0.000008,0.002866,0.000359,-0.000330,0.003863,0.001283,-0.000741,-0.003462,0.002092,-0.097835,0.040741,-0.036106,-0.035086,0.080974,0.158818,0.002893,0.074623,0.167083,0.042691,0.070114,0.156709,0.071399,0.064687,0.122816,-0.031276,-0.021024,0.004120,-0.019201,0.012831,0.111499,0.003937,0.003537,0.122390,0.031801,0.003411,0.113341,0.044196,0.005038,0.073371,0.023999,0.110073,0.006428,0.005040,0.118324,-0.031787,-0.000503,0.123394,-0.014893,-0.002351,0.134095,-0.009558,-0.008451,0.169928,-0.015081,0.112842,0.122623,0.124291,0.134456,0.170805
13.2429,open,0.0,0.837554,-1.194971,-0.056757,-0.027612,0.187146,0.185612,-0.151864,0.061359,-0.115049,0.033748,-0.016874,0.176408,-0.004602,0.206631,0.154405,-0.021294,-0.807890,0.040521,-0.851027,0.029526,0.023981,-0.770839,-0.190427,0.770410,0.502276,-0.268563,0.015499,-0.030602,0.007900,0.010213,-0.000011,0.002484,0.000501,-0.000328,0.003494,0.000596,-0.003180,-0.002520,0.001468,-0.098191,0.041201,-0.035447,-0.035293,0.079878,0.159303,0.002917,0.075212,0.166918,0.042733,0.068914,0.156971,0.071319,0.065132,0.122692,-0.031631,-0.020563,0.004779,-0.019408,0.011735,0.111984,0.003962,0.004126,0.122225,0.031842,0.002211,0.113603,0.044117,0.005482,0.073247,0.025597,0.108269,0.008119,0.004828,0.119774,-0.030415,-0.000587,0.122470,-0.017151,-0.001008,0.135893,-0.004762,-0.009354,0.168977,-0.016620,0.111550,0.123669,0.123667,0.135980,0.170050
13.2763,open,0.0,0.842155,-1.164291,-0.053689,-0.033748,0.204019,0.173340,-0.151864,0.061359,-0.131922,0.033748,0.016874,0.176408,-0.006136,0.239472,0.566097,0.010462,-0.541430,0.298012,-0.636785,0.014485,0.023981,-0.627630,-0.061523,1.015319,0.243950,-0.159117,0.015327,-0.033897,0.007266,0.009134,-0.000024,0.001731,0.000568,-0.000326,0.002996,0.000119,-0.004353,-0.001560,0.000887,-0.098888,0.041599,-0.034453,-0.035446,0.079295,0.159549,0.002936,0.075673,0.166782,0.042794,0.067958,0.157138,0.071370,0.065176,0.122657,-0.032329,-0.020165,0.005773,-0.019561,0.011152,0.112230,0.003981,0.004587,0.122089,0.031904,0.001255,0.113770,0.044168,0.005527,0.073213,0.026037,0.106911,0.008441,0.004708,0.120539,-0.029675,-0.000654,0.121734,-0.018906,0.000138,0.137293,-0.000719,-0.009465,0.168864,-0.016865,0.110359,0.124227,0.123195,0.137295,0.169968
13.3103,open,0.0,0.842155,-1.133612,-0.023010,-0.032214,0.202485,0.170272,-0.145728,0.061359,-0.142660,0.033748,0.047553,0.176408,-0.006136,0.115671,0.838818,0.324709,-0.200389,0.272631,-0.354061,0.045892,0.023981,-0.484436,-0.019307,1.019106,0.093009,-0.062623,0.015500,-0.036743,0.000928,0.006343,-0.000023,0.000690,0.000414,-0.000324,0.002473,-0.000038,-0.004498,-0.000998,0.000369,-0.099697,0.041256,-0.033602,-0.035492,0.078979,0.159674,0.002948,0.075966,0.166693,0.042793,0.067088,0.157283,0.071365,0.065176,0.122660,-0.033138,-0.020509,0.006624,-0.019607,0.010836,0.112355,0.003993,0.004880,0.122000,0.031902,0.000385,0.113915,0.044162,0.005526,0.073215,0.024997,0.109312,0.006540,0.004581,0.121053,-0.028855,-0.000697,0.121261,-0.020015,0.001171,0.138524,0.003032,-0.009467,0.168864,-0.016863,0.112324,0.124528,0.122904,0.138562,0.169968
13.3429,open,0.0,0.842155,-1.115204,0.015340,-0.030680,0.196350,0.170272,-0.122718,0.061359,-0.150330,0.036816,0.073631,0.176408,-0.006136,0.052754,0.784762,0.878770,-0.015041,-0.001170,-0.124289,0.341717,0.023981,-0.349442,0.006745,0.926255,0.045643,-0.019652,0.015591,-0.037747,-0.008099,0.004721,-0.000009,-0.000161,-0.000927,-0.000322,0.001971,-0.000148,-0.004215,-0.000822,0.000138,-0.100217,0.040584,-0.033185,-0.035571,0.078347,0.159900,0.002957,0.076174,0.166628,0.042766,0.066501,0.157351,0.071344,0.065173,0.122669,-0.033658,-0.021180,0.007042,-0.019686,0.010204,0.112581,0.004001,0.005088,0.121935,0.031876,-0.000202,0.113983,0.044141,0.005524,0.073225,0.023548,0.113245,0.004058,0.004206,0.122251,-0.026464,-0.000728,0.120921,-0.020804,0.001981,0.139404,0.006020,-0.009475,0.168865,-0.016854,0.115738,0.125153,0.122700,0.139548,0.169968
13.3763,open,0.0,0.842155,-1.107534,0.052155,-0.026078,0.193282,0.170272,-0.099709,0.061359,-0.153398,0.058291,0.093573,0.176408,-0.004602,0.033010,0.538494,1.056941,0.051601,-0.104500,-0.039003,0.600083,0.023981,-0.210692,0.230457,0.801835,0.030779,-0.003769,0.015619,-0.037444,-0.014347,0.003529,-0.000004,-0.000475,-0.002112,-0.000320,0.001435,-0.001062,-0.003771,-0.000766,0.000045,-0.100471,0.039826,-0.033109,-0.035657,0.077713,0.160114,0.002960,0.076258,0.166601,0.042713,0.067007,0.157116,0.071340,0.065134,0.122682,-0.033912,-0.021938,0.007117,-0.019773,0.009570,0.112795,0.004004,0.005172,0.121909,0.031823,0.000304,0.113748,0.044138,0.005485,0.073237,0.021789,0.117575,0.001240,0.003822,0.123430,-0.024045,-0.000741,0.120785,-0.021119,0.002166,0.139249,0.006719,-0.009347,0.168976,-0.016628,0.119584,0.125808,0.122619,0.139428,0.170050
13.4104,open,0.0,0.843689,-1.107534,0.078233,-0.007670,0.193282,0.170272,-0.081301,0.061359,-0.154932,0.087437,0.105845,0.176408,0.016874,0.029212,0.237538,1.022877,0.277164,-0.047935,-0.012240,0.628537,0.023981,-0.097310,0.654931,0.614246,0.026114,0.204312,0.015582,-0.036474,-0.017678,-0.000929,-0.000007,-0.000574,-0.002309,-0.000318,0.000994,-0.002753,-0.003026,-0.000747,-0.001184,-0.100531,0.039309,-0.033264,-0.035733,0.077204,0.160277,0.002962,0.076299,0.166588,0.042651,0.068109,0.156724,0.071440,0.064601,0.122783,-0.033972,-0.022455,0.006962,-0.019849,0.009061,0.112958,0.004006,0.005213,0.121896,0.031761,0.001406,0.113356,0.044237,0.004952,0.073338,0.019508,0.121222,-0.002099,0.003506,0.124360,-0.022088,-0.000747,0.120716,-0.021276,0.001918,0.138473,0.005817,-0.007482,0.170518,-0.013497,0.122799,0.126355,0.122579,0.138609,0.171215
13.4430,open,0.0,0.857495,-1.109068,0.076699,0.010738,0.193282,0.181010,-0.065961,0.061359,-0.154932,0.110447,0.104311,0.173340,0.049087,0.168351,0.069919,0.589318,0.462142,-0.013538,0.086922,0.540621,0.023981,-0.023502,0.749286,0.277645,0.002702,0.692084,0.015005,-0.035837,-0.014504,-0.005083,-0.000008,-0.000985,-0.002001,-0.000317,0.000703,-0.003194,-0.001599,-0.000644,-0.003968,-0.100409,0.039764,-0.033394,-0.035711,0.077299,0.160201,0.002962,0.076299,0.166588,0.042599,0.069292,0.156353,0.071607,0.063681,0.122951,-0.033850,-0.022000,0.006832,-0.019827,0.009156,0.112883,0.004006,0.005213,0.121896,0.031708,0.002589,0.112985,0.044404,0.004032,0.073506,0.018923,0.121082,-0.003312,0.003355,0.124504,-0.021162,-0.000747,0.120716,-0.021276,0.001344,0.137387,0.003730,-0.004462,0.172966,-0.008448,0.122596,0.126334,0.122579,0.137444,0.173229
13.4763,open,0.0,0.868233,-1.109068,0.044485,0.024544,0.196350,0.211689,-0.055223,0.061359,-0.153398,0.121184,0.093573,0.159534,0.073631,0.349812,0.013733,-0.170086,0.451317,0.010953,0.495108,0.446552,0.023981,0.017152,0.578914,-0.044182,-0.140310,0.782912,0.014452,-0.035658,-0.004912,-0.007075,-0.000010,-0.002620,-0.001643,-0.000316,0.000537,-0.002604,-0.000199,-0.000061,-0.004587,-0.100284,0.040862,-0.033313,-0.035520,0.078485,0.159690,0.002960,0.076258,0.166601,0.042581,0.070124,0.156124,0.071837,0.062541,0.123174,-0.033725,-0.020903,0.006913,-0.019636,0.010342,0.112371,0.004004,0.005172,0.121909,0.031690,0.003422,0.112756,0.044634,0.002892,0.073729,0.019885,0.117036,-0.001821,0.003498,0.123257,-0.022051,-0.000741,0.120785,-0.021119,0.000748,0.136433,0.001549,-0.001474,0.175447,-0.003495,0.118728,0.125263,0.122619,0.136444,0.175488
13.5096,open,0.0,0.871301,-1.099864,-0.003068,0.033748,0.213223,0.234699,-0.046019,0.061359,-0.130388,0.122718,0.072097,0.134990,0.088971,0.258206,0.065839,-0.899683,0.393045,0.244142,0.726522,0.349118,0.023981,0.228607,0.314678,-0.334770,-0.462244,0.707220,0.014489,-0.036420,0.006571,-0.008020,-0.000022,-0.003568,-0.001267,-0.000313,-0.000388,-0.001630,0.001113,0.001224,-0.004267,-0.100376,0.042196,-0.032782,-0.035426,0.079341,0.159297,0.002935,0.075631,0.166794,0.042624,0.070804,0.155975,0.072157,0.061221,0.123426,-0.033817,-0.019568,0.007444,-0.019541,0.011198,0.111978,0.003979,0.004545,0.122102,0.031733,0.004101,0.112607,0.044955,0.001572,0.073981,0.021346,0.110867,0.000979,0.003576,0.122380,-0.022592,-0.000648,0.121801,-0.018747,0.000027,0.135414,-0.001159,0.001363,0.177826,0.001104,0.112908,0.124499,0.123237,0.135419,0.177835
13.5429,open,0.0,0.871301,-1.081456,-0.049087,0.041417,0.213223,0.253107,-0.042951,0.061359,-0.105845,0.121184,0.044485,0.116583,0.093573,0.107265,0.355031,-1.259784,0.322324,0.290029,0.691103,0.248897,0.023981,0.607979,0.111520,-0.640002,-0.587528,0.456975,0.014697,-0.038534,0.015320,-0.008641,-0.000024,-0.003506,-0.000858,-0.000307,-0.001981,-0.000873,0.002513,0.001755,-0.002953,-0.100670,0.043503,-0.031891,-0.035289,0.080135,0.158943,0.002907,0.074960,0.166989,0.042618,0.071506,0.155846,0.072323,0.060397,0.123602,-0.034111,-0.018262,0.008335,-0.019405,0.011992,0.111624,0.003951,0.003874,0.122297,0.031727,0.004803,0.112477,0.045120,0.000747,0.074157,0.022547,0.104645,0.003503,0.003717,0.121451,-0.023457,-0.000551,0.122868,-0.016186,-0.000847,0.134245,-0.004305,0.002850,0.179111,0.003552,0.107103,0.123751,0.123931,0.134317,0.179169
13.5763,open,0.0,0.871301,-1.075321,-0.092039,0.046019,0.207087,0.263845,-0.041417,0.061359,-0.084369,0.121184,0.021476,0.102777,0.084369,0.050116,0.392730,-1.320432,0.237472,0.011155,0.526113,0.144081,0.023981,0.674638,0.020939,-0.720711,-0.527132,0.100743,0.014776,-0.039050,0.021601,-0.008695,-0.000010,-0.002933,-0.000425,-0.000306,-0.002329,-0.000537,0.002949,0.001578,-0.000996,-0.100658,0.044574,-0.031404,-0.035189,0.080602,0.158733,0.002882,0.074370,0.167151,0.042587,0.072153,0.155709,0.072382,0.060095,0.123709,-0.034099,-0.017191,0.008822,-0.019304,0.012459,0.111414,0.003926,0.003284,0.122458,0.031697,0.005450,0.112341,0.045179,0.000445,0.074264,0.023645,0.099294,0.005686,0.003804,0.120892,-0.023979,-0.000467,0.123786,-0.013918,-0.001602,0.133188,-0.006982,0.002735,0.179305,0.003396,0.102229,0.123306,0.124567,0.133380,0.179358
13.6096,open,0.0,0.871301,-1.075321,-0.131922,0.042951,0.202485,0.266913,-0.041417,0.061359,-0.069029,0.121184,0.003068,0.093573,0.069029,0.032182,0.180826,-1.261461,0.093265,-0.120352,0.302173,0.062506,0.023981,0.613966,0.016391,-0.670086,-0.398953,-0.232175,0.014801,-0.038366,0.026645,-0.007152,-0.000004,-0.002111,-0.000085,-0.000307,-0.002150,-0.000519,0.002813,0.001133,0.000870,-0.100486,0.045468,-0.031115,-0.035149,0.080747,0.158669,0.002864,0.073948,0.167260,0.042561,0.072669,0.155592,0.072389,0.060126,0.123758,-0.033927,-0.016296,0.009112,-0.019265,0.012604,0.111350,0.003909,0.002862,0.122568,0.031671,0.005966,0.112224,0.045187,0.000476,0.074313,0.024899,0.094424,0.007924,0.003838,0.120709,-0.024171,-0.000408,0.124433,-0.012281,-0.002199,0.132328,-0.009096,0.001768,0.178896,0.001829,0.097972,0.123165,0.125038,0.132658,0.178914
13.6436,open,0.0,0.872835,-1.075321,-0.164136,0.038350,0.200951,0.265379,-0.041417,0.061359,-0.056757,0.104311,-0.012272,0.088971,0.042951,0.031111,0.073200,-1.142039,-0.031137,-0.092051,0.103881,0.036070,0.023981,0.494424,-0.135596,-0.577689,-0.263504,-0.527152,0.014761,-0.038018,0.030229,-0.005526,-0.000005,-0.001367,0.000024,-0.000308,-0.001727,0.000111,0.002486,0.000644,0.002590,-0.100312,0.046218,-0.030866,-0.035157,0.080673,0.158703,0.002850,0.073610,0.167345,0.042595,0.072271,0.155795,0.072331,0.060606,0.123731,-0.033753,-0.015547,0.009360,-0.019273,0.012530,0.111384,0.003894,0.002524,0.122653,0.031705,0.005568,0.112427,0.045129,0.000957,0.074286,0.025928,0.090422,0.009692,0.003823,0.120801,-0.024073,-0.000361,0.124945,-0.010962,-0.002340,0.132494,-0.009596,-0.000461,0.177587,-0.001849,0.094563,0.123236,0.125425,0.132862,0.177597
13.6763,open,0.0,0.885107,-1.075321,-0.181010,0.016874,0.200951,0.265379,-0.041417,0.061359,-0.050621,0.069029,-0.024544,0.088971,0.019942,0.156286,0.039426,-0.846164,-0.224888,-0.031488,0.031763,0.027775,0.023981,0.370447,-0.602417,-0.457988,-0.111473,-0.661515,0.014251,-0.037908,0.030512,-0.000846,-0.000008,-0.001099,0.000058,-0.000310,-0.001262,0.001981,0.002025,0.000078,0.003434,-0.100057,0.046858,-0.030736,-0.035157,0.080673,0.158703,0.002843,0.073441,0.167386,0.042685,0.070878,0.156332,0.072247,0.061186,0.123659,-0.033498,-0.014906,0.009490,-0.019273,0.012530,0.111384,0.003887,0.002355,0.122694,0.031794,0.004175,0.112964,0.045044,0.001537,0.074215,0.027637,0.087466,0.011663,0.003823,0.120801,-0.024073,-0.000338,0.125199,-0.010299,-0.001995,0.133772,-0.008370,-0.002615,0.176167,-0.005421,0.092467,0.123236,0.125622,0.134049,0.176270
13.7103,open,0.0,0.897379,-1.075321,-0.181010,-0.009204,0.200951,0.265379,-0.041417,0.061359,-0.047553,0.042951,-0.030680,0.088971,0.001534,0.356769,0.028828,-0.434746,-0.611195,-0.009881,0.009968,0.025171,0.023981,0.230400,-0.810098,-0.305682,-0.034981,-0.632627,0.013637,-0.037872,0.027700,0.005971,-0.000009,-0.001018,0.000068,-0.000313,-0.000721,0.002853,0.001406,-0.000206,0.003378,-0.099880,0.047106,-0.030735,-0.035157,0.080673,0.158703,0.002839,0.073356,0.167407,0.042748,0.069760,0.156731,0.072175,0.061649,0.123595,-0.033321,-0.014658,0.009491,-0.019273,0.012530,0.111384,0.003883,0.002270,0.122714,0.031857,0.003057,0.113363,0.044972,0.001999,0.074151,0.029217,0.086387,0.013148,0.003823,0.120801,-0.024073,-0.000326,0.125325,-0.009967,-0.001641,0.134839,-0.007104,-0.004310,0.175003,-0.008242,0.092137,0.123236,0.125722,0.135036,0.175250
13.7430,open,0.0,0.898913,-1.076855,-0.171806,-0.024544,0.210155,0.251573,-0.041417,0.061359,-0.047553,0.024544,-0.036816,0.088971,-0.013806,0.247493,0.014295,-0.011397,-0.580446,0.074122,-0.085284,0.024317,0.023981,0.091083,-0.686938,-0.219970,-0.009880,-0.515754,0.013749,-0.037725,0.023548,0.008045,-0.000013,-0.000612,0.000070,-0.000315,-0.000172,0.002464,0.001072,-0.000298,0.002835,-0.099853,0.046874,-0.030845,-0.035299,0.080019,0.158991,0.002839,0.073356,0.167407,0.042817,0.069017,0.156987,0.072144,0.062037,0.123523,-0.033294,-0.014890,0.009381,-0.019414,0.011876,0.111672,0.003883,0.002270,0.122714,0.031927,0.002314,0.113619,0.044942,0.002388,0.074078,0.029876,0.087100,0.013659,0.003677,0.121624,-0.023199,-0.000326,0.125325,-0.009967,-0.001434,0.135509,-0.006414,-0.005691,0.174014,-0.010583,0.093089,0.123871,0.125722,0.135668,0.174428
13.7763,open,0.0,0.900447,-1.089126,-0.153398,-0.024544,0.223961,0.233165,-0.046019,0.061359,-0.047553,0.016874,-0.038350,0.076699,-0.024544,0.102138,-0.105042,0.281864,-0.294593,0.337482,-0.407444,-0.001130,0.023981,0.043273,-0.464055,-0.128555,-0.078389,-0.418435,0.013910,-0.036552,0.019028,0.005898,-0.000027,0.000656,0.000192,-0.000316,0.000017,0.001664,0.000697,0.000003,0.002371,-0.099659,0.046367,-0.031418,-0.035472,0.079270,0.159324,0.002839,0.073356,0.167407,0.042877,0.068677,0.157090,0.072251,0.061839,0.123575,-0.033100,-0.015398,0.008808,-0.019587,0.011128,0.112005,0.003883,0.002270,0.122714,0.031986,0.001974,0.113722,0.045049,0.002190,0.074130,0.029592,0.089711,0.013001,0.003555,0.122469,-0.022497,-0.000326,0.125325,-0.009967,-0.001300,0.135830,-0.006005,-0.005998,0.174089,-0.011155,0.095356,0.124569,0.125722,0.135969,0.174549
13.8096,open,0.0,0.900447,-1.116738,-0.127320,-0.023010,0.219359,0.222427,-0.065961,0.061359,-0.047553,0.016874,-0.038350,0.049087,-0.030680,0.027951,-0.473165,0.566579,-0.070951,0.185857,-0.419432,-0.234473,0.023981,0.015345,-0.209670,-0.047084,-0.473155,-0.311532,0.014014,-0.033593,0.013517,0.003989,-0.000019,0.000736,0.001260,-0.000316,0.000127,0.000718,0.000357,0.001572,0.001827,-0.099164,0.045465,-0.032563,-0.035461,0.079303,0.159364,0.002839,0.073356,0.167407,0.042863,0.068677,0.157094,0.072440,0.060926,0.123814,-0.032605,-0.016299,0.007663,-0.019577,0.011160,0.112045,0.003883,0.002270,0.122714,0.031972,0.001974,0.113725,0.045237,0.001276,0.074369,0.029000,0.094001,0.011886,0.003782,0.122062,-0.023884,-0.000326,0.125325,-0.009967,-0.001306,0.135830,-0.006004,-0.005108,0.175427,-0.009658,0.099088,0.124434,0.125722,0.135969,0.175766
13.8429,open,0.0,0.901981,-1.144350,-0.107379,-0.023010,0.213223,0.219359,-0.084369,0.061359,-0.050621,0.016874,-0.038350,0.027612,-0.035282,0.029546,-0.690900,0.644584,-0.000591,-0.048114,-0.261674,-0.490510,0.023981,-0.004082,-0.054560,-0.014775,-0.659796,-0.195232,0.013970,-0.031120,0.010259,0.003461,-0.000008,0.000156,0.002419,-0.000316,0.000216,0.000141,0.000223,0.002346,0.001227,-0.098597,0.044728,-0.033645,-0.035390,0.079660,0.159258,0.002843,0.073441,0.167386,0.042844,0.068677,0.157098,0.072574,0.060207,0.123995,-0.032038,-0.017036,0.006581,-0.019505,0.011517,0.111939,0.003887,0.002355,0.122694,0.031953,0.001975,0.113729,0.045371,0.000557,0.074551,0.028604,0.097534,0.011008,0.004060,0.121278,-0.025595,-0.000338,0.125199,-0.010299,-0.001315,0.135830,-0.006003,-0.004395,0.176466,-0.008447,0.102236,0.124015,0.125622,0.135969,0.176723
13.8763,open,0.0,0.918854,-1.165825,-0.092039,-0.010738,0.210155,0.219359,-0.102777,0.061359,-0.053689,0.016874,-0.036816,0.012272,-0.035282,0.196259,-0.704609,0.578876,0.082002,-0.122340,-0.108769,-0.533555,0.023981,-0.131202,-0.000666,0.010109,-0.576290,-0.090989,0.013273,-0.029699,0.008614,0.000997,-0.000004,-0.000414,0.002681,-0.000318,0.000729,-0.000060,0.000112,0.002094,0.000670,-0.097993,0.044618,-0.034540,-0.035302,0.080162,0.159080,0.002846,0.073525,0.167366,0.042835,0.068634,0.157109,0.072684,0.059609,0.124130,-0.031434,-0.017147,0.005686,-0.019417,0.012019,0.111761,0.003890,0.002439,0.122673,0.031944,0.001931,0.113740,0.045482,-0.000040,0.074685,0.028062,0.100019,0.009532,0.004362,0.120300,-0.027484,-0.000349,0.125072,-0.010631,-0.001268,0.135894,-0.005821,-0.003572,0.177398,-0.007067,0.104317,0.123476,0.125523,0.136025,0.177574
13.9099,closed,150.0,0.937262,-1.187301,-0.085903,0.023010,0.210155,0.225495,-0.119651,0.069029,-0.047553,0.035282,-0.004602,0.007670,-0.036816,0.455383,-0.658386,0.468987,0.588746,-0.052605,-0.017007,-0.481326,0.028777,0.075250,0.084207,0.335836,-0.406774,-0.028553,0.132440,-0.143707,-0.235289,-0.187281,-0.010282,0.298853,-0.145121,0.333324,-0.126026,0.272417,-0.101589,0.154814,-0.078928,-0.097360,0.044818,-0.035409,-0.035179,0.080913,0.158779,0.002855,0.073758,0.167262,0.042805,0.068641,0.156998,0.072714,0.059469,0.124163,-0.030801,-0.016947,0.004817,-0.019294,0.012770,0.111460,0.003899,0.002672,0.122570,0.031914,0.001939,0.113630,0.045512,-0.000181,0.074718,0.725664,2.772218,0.190722,0.157562,3.999029,-0.993614,-0.012184,4.407049,-0.371124,-0.016598,3.752658,-0.094303,-0.051228,2.625312,-0.101858,2.871960,4.123631,4.422664,3.753879,2.627786
13.9436,closed,150.0,1.018563,-1.245592,-0.214757,-0.059825,0.210155,0.383495,-0.208621,0.246971,-0.121184,0.213223,-0.021476,0.085903,-0.078233,1.045279,-0.942947,-0.863499,-0.082207,-0.016508,1.428555,-1.087364,1.717603,-0.498363,1.891339,0.429327,0.453485,-0.341445,0.111932,-0.129381,-0.197681,-0.168663,-0.010261,0.311716,-0.169049,0.351133,-0.151797,0.287623,-0.119308,0.157955,-0.087684,-0.094313,0.048806,-0.036435,-0.033405,0.090515,0.153811,0.003270,0.084838,0.162629,0.042251,0.077798,0.153590,0.071882,0.063526,0.123264,-0.027754,-0.012958,0.003791,-0.017520,0.022372,0.106492,0.004314,0.013752,0.117937,0.031360,0.011096,0.110222,0.044679,0.003876,0.073820,0.864620,2.102880,0.474970,0.274547,4.003864,-1.783247,-0.044947,4.590603,-1.207395,-0.153042,4.028582,-0.584998,-0.180337,2.727946,-0.319015,2.322772,4.391614,4.746942,4.073710,2.752450
13.9763,closed,150.0,1.176563,-1.356039,-0.452524,-0.248505,0.205553,0.632000,-0.394233,0.487806,-0.289922,0.463262,-0.113515,0.265379,-0.181010,2.829396,-2.034298,-4.181915,-2.872688,-0.028454,4.848426,-3.179551,5.051096,-2.648710,5.200251,-0.961564,2.859017,-1.583153,0.072662,-0.099977,-0.121048,-0.118867,-0.010043,0.317790,-0.200405,0.363696,-0.187277,0.303398,-0.147756,0.161300,-0.103861,-0.087833,0.055342,-0.037708,-0.030052,0.104930,0.142587,0.003746,0.100268,0.152864,0.040789,0.091620,0.146229,0.069387,0.072657,0.120247,-0.021274,-0.006423,0.002518,-0.014167,0.036787,0.095268,0.004790,0.029182,0.108172,0.029898,0.024918,0.102861,0.042184,0.013007,0.070802,0.773606,0.971041,0.657596,0.440627,3.460255,-3.149682,-0.120129,4.327830,-2.669331,-0.449765,4.147922,-1.620817,-0.511685,2.820222,-0.887658,1.404927,4.699789,5.086244,4.476001,3.000569
14.0096,closed,150.0,1.369845,-1.484893,-0.699495,-0.495476,0.174874,0.886641,-0.641204,0.730175,-0.523087,0.719437,-0.288388,0.506214,-0.332874,4.578993,-3.128783,-6.374216,-5.457852,-0.345237,6.782341,-5.581651,6.603279,-5.065912,6.811232,-3.091334,5.304225,-3.088242,0.030288,-0.065369,-0.049928,-0.064095,-0.009433,0.311571,-0.221993,0.366614,-0.217838,0.316922,-0.179410,0.162627,-0.122062,-0.079741,0.061059,-0.038639,-0.025958,0.117188,0.126487,0.004015,0.114430,0.138437,0.038099,0.105785,0.134644,0.064740,0.083991,0.114103,-0.013182,-0.000705,0.001587,-0.010074,0.049045,0.079168,0.005059,0.043344,0.093745,0.027209,0.039082,0.091275,0.037537,0.024341,0.064658,0.313074,0.161820,0.352543,0.510278,2.096052,-4.328819,-0.228689,3.243080,-4.138535,-0.848199,3.638412,-2.952766,-0.969018,2.575564,-1.706961,0.498486,4.836579,5.262826,4.761965,3.238247
14.0429,closed,150.0,1.593806,-1.601476,-0.972544,-0.757787,0.147262,1.167359,-0.918854,0.997088,-0.799204,1.003223,-0.552233,0.782330,-0.552233,5.692520,-3.473591,-7.218705,-6.944519,-0.757081,7.541045,-7.097202,7.120910,-6.802848,7.406118,-5.541902,6.949402,-4.678580,-0.013202,-0.039082,0.016641,-0.017211,-0.008214,0.285027,-0.225457,0.349070,-0.233993,0.315623,-0.205486,0.157897,-0.137076,-0.070857,0.066389,-0.038062,-0.021475,0.124980,0.105685,0.003963,0.125497,0.118614,0.033646,0.118712,0.116727,0.057569,0.095067,0.103679,-0.004298,0.004625,0.002165,-0.005590,0.056837,0.058366,0.005007,0.054411,0.073922,0.022756,0.052010,0.073359,0.030366,0.035417,0.054235,-0.422128,0.106240,-0.628502,0.402115,0.122211,-4.708740,-0.350723,1.330016,-5.040889,-1.247831,2.134575,-4.176979,-1.403624,1.693477,-2.557692,0.764522,4.727458,5.225181,4.853932,3.373398
14.0767,closed,150.0,1.777884,-1.644427,-1.207243,-0.992486,0.138058,1.422000,-1.178097,1.237922,-1.053845,1.250194,-0.808408,1.032369,-0.797670,5.882304,-2.699567,-7.349620,-7.235620,-0.587800,7.775195,-7.564572,7.252478,-7.412029,7.594089,-7.004606,7.509408,-6.017141,-0.044958,-0.037644,0.068754,0.017302,-0.006679,0.241857,-0.210575,0.312233,-0.230543,0.293225,-0.212000,0.144428,-0.140294,-0.064511,0.070519,-0.035531,-0.017798,0.126221,0.085684,0.003594,0.130276,0.098796,0.028804,0.125225,0.098124,0.049587,0.101790,0.091233,0.002048,0.008755,0.004695,-0.001914,0.058078,0.038365,0.004639,0.059191,0.054103,0.017914,0.058522,0.054755,0.022385,0.042140,0.041788,-0.768576,1.037977,-1.481177,0.169095,-1.556666,-4.098175,-0.429923,-0.566488,-4.923863,-1.399452,0.332220,-4.483914,-1.541650,0.405163,-2.942707,1.965195,4.387122,4.974955,4.708962,3.346695
