time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.5321,open,0.0,-0.007670,0.009204,0.033748,0.099709,0.095107,-0.052155,0.467864,0.145728,0.088971,0.055223,-0.049087,0.082835,0.314466,0.032214,0.012272,0.000000,0.023981,-0.029967,-1.009103,0.762622,-1.007288,-0.125841,0.072266,-0.086474,0.186274,-1.984502,0.250249,-0.909291,0.049745,1.176726,0.000105,-0.000177,-0.000193,-0.000561,-0.001481,0.000701,-0.000110,-0.001451,-0.003383,-0.000550,0.002010,-0.000828,-0.011824,-0.000322,-0.000554,-0.117174,0.027786,0.017819,-0.036736,0.073990,0.161518,0.002859,0.067711,0.168819,0.043082,0.079985,0.152795,0.073717,0.058598,0.123986,-0.080961,-0.066104,-0.008920,-0.022142,-0.026087,0.107613,0.002038,-0.036133,0.117049,0.028760,-0.019209,0.103773,0.045870,-0.024872,0.071492,0.014161,0.333010,0.004085,0.000036,0.001362,-0.000229,0.000002,0.001395,0.000059,-0.000155,0.001274,-0.000541,-0.000018,0.001789,-0.000042,0.333336,0.001382,0.001396,0.001393,0.001790
13.5654,open,0.0,-0.007670,0.009204,0.032214,0.053689,0.113515,-0.099709,0.464796,0.145728,0.072097,0.058291,-0.105845,0.085903,0.291456,0.030680,0.052155,0.000000,0.023981,-0.009404,-1.340497,0.647516,-1.343503,-0.105312,0.039133,-0.300707,0.115438,-1.878994,0.167775,-0.784323,-0.080279,1.351477,0.000106,-0.000177,-0.000185,-0.000292,-0.001760,0.001325,-0.000110,-0.001450,-0.002724,-0.000579,0.004148,-0.000857,-0.010963,-0.000305,-0.002076,-0.117302,0.027903,0.016738,-0.036818,0.073354,0.161700,0.002761,0.065625,0.169029,0.043144,0.079293,0.153152,0.073531,0.059748,0.123842,-0.081089,-0.065987,-0.010001,-0.022224,-0.026723,0.107795,0.001940,-0.038219,0.117258,0.028822,-0.019900,0.104131,0.045685,-0.023721,0.071348,0.008728,0.341157,0.003597,0.000031,0.001371,-0.000202,0.000004,0.001417,0.000158,-0.000145,0.001288,-0.000508,-0.000063,0.001771,-0.000114,0.341288,0.001386,0.001426,0.001392,0.001776
13.5988,open,0.0,-0.007670,0.009204,-0.001534,0.013806,0.127320,-0.141126,0.461728,0.145728,0.052155,0.058291,-0.141126,0.085903,0.273049,0.030680,0.073631,0.000000,0.023981,-0.265478,-1.288058,0.541667,-1.356375,-0.077677,0.028736,-0.478677,0.077531,-1.597770,0.088298,-0.660032,-0.010948,1.076761,0.000106,-0.000177,0.000012,-0.000064,-0.001968,0.001861,-0.000109,-0.001449,-0.001950,-0.000579,0.005461,-0.000855,-0.010277,-0.000306,-0.002867,-0.117443,0.027065,0.015944,-0.036913,0.072599,0.161902,0.002695,0.064252,0.169121,0.043196,0.078649,0.153468,0.073412,0.060388,0.123745,-0.081230,-0.066825,-0.010796,-0.022319,-0.027477,0.107997,0.001875,-0.039592,0.117351,0.028874,-0.020544,0.104446,0.045565,-0.023081,0.071251,-0.000312,0.350266,0.002257,0.000025,0.001381,-0.000170,0.000006,0.001430,0.000222,-0.000136,0.001299,-0.000480,-0.000087,0.001761,-0.000153,0.350273,0.001391,0.001447,0.001392,0.001770
13.6321,open,0.0,-0.007670,0.009204,-0.055223,-0.019942,0.138058,-0.176408,0.460194,0.142660,0.036816,0.058291,-0.125786,0.085903,0.259243,0.026078,0.076699,0.000000,0.023981,-1.078467,-1.160391,0.440126,-1.252214,-0.061444,0.011304,-0.529350,0.040785,-0.730057,0.044164,-0.526898,-0.000433,0.604869,0.000104,-0.000177,0.000329,0.000129,-0.002129,0.002314,-0.000109,-0.001418,-0.001362,-0.000579,0.004814,-0.000854,-0.009765,-0.000260,-0.002947,-0.117569,0.025632,0.015389,-0.037005,0.071906,0.162084,0.002724,0.064849,0.169086,0.043235,0.078163,0.153697,0.073418,0.060348,0.123762,-0.081356,-0.068258,-0.011350,-0.022411,-0.028171,0.108179,0.001903,-0.038995,0.117316,0.028913,-0.021031,0.104675,0.045572,-0.023122,0.071268,-0.011509,0.358468,0.000396,0.000021,0.001389,-0.000143,0.000005,0.001424,0.000194,-0.000130,0.001307,-0.000459,-0.000088,0.001760,-0.000156,0.358653,0.001396,0.001438,0.001392,0.001769
13.6685,open,0.0,-0.007670,0.009204,-0.104311,-0.047553,0.147262,-0.202485,0.460194,0.116583,0.019942,0.058291,-0.058291,0.085903,0.248505,-0.015340,0.076699,0.000000,0.023981,-1.370676,-0.975135,0.342300,-0.996325,-0.028022,-0.279535,-0.495078,0.028727,0.675170,0.029681,-0.387582,-0.482075,0.185966,0.000101,-0.000176,0.000614,0.000285,-0.002267,0.002645,-0.000109,-0.001153,-0.000721,-0.000581,0.002153,-0.000854,-0.009369,0.000162,-0.002915,-0.117645,0.024311,0.014966,-0.037233,0.070312,0.162534,0.002847,0.067474,0.168831,0.043268,0.077783,0.153870,0.073665,0.059167,0.124023,-0.081432,-0.069579,-0.011774,-0.022639,-0.029765,0.108629,0.002027,-0.036371,0.117061,0.028946,-0.021411,0.104848,0.045818,-0.024302,0.071529,-0.021048,0.364325,-0.001236,0.000013,0.001400,-0.000099,0.000002,0.001398,0.000073,-0.000125,0.001314,-0.000443,-0.000072,0.001765,-0.000128,0.364935,0.001404,0.001400,0.001392,0.001771
13.7018,open,0.0,-0.007670,0.009204,-0.142660,-0.072097,0.151864,-0.207087,0.460194,0.088971,0.007670,0.053689,0.036816,0.082835,0.242369,-0.024544,0.075165,0.000000,0.023981,-1.278980,-0.833116,0.254253,-0.610007,-0.008794,-0.666639,-0.435588,0.000254,1.874720,0.014715,-0.279433,-0.748944,0.043668,0.000098,-0.000174,0.000832,0.000424,-0.002335,0.002695,-0.000109,-0.000870,-0.000257,-0.000537,-0.001537,-0.000824,-0.009146,0.000260,-0.002846,-0.117663,0.023199,0.014553,-0.037441,0.068830,0.162931,0.003004,0.070973,0.168245,0.043296,0.077457,0.154015,0.073726,0.058858,0.124085,-0.081450,-0.070691,-0.012186,-0.022847,-0.031247,0.109027,0.002183,-0.032872,0.116475,0.028973,-0.021737,0.104993,0.045879,-0.024612,0.071591,-0.026481,0.369437,-0.002124,0.000006,0.001409,-0.000061,-0.000003,0.001358,-0.000085,-0.000121,0.001318,-0.000431,-0.000066,0.001767,-0.000119,0.370391,0.001410,0.001360,0.001392,0.001772
13.7353,open,0.0,-0.007670,0.009204,-0.174874,-0.090505,0.153398,-0.196350,0.486272,0.075165,-0.003068,0.021476,0.130388,0.064427,0.239301,-0.015340,0.075165,0.000000,0.023981,-1.129505,-0.692681,0.152895,-0.110542,0.201149,-0.616714,-0.362717,-0.322957,2.563398,-0.174990,-0.180557,-0.190306,0.012867,0.000095,-0.000172,0.001014,0.000528,-0.002356,0.002543,-0.000115,-0.000734,0.000146,-0.000211,-0.005129,-0.000637,-0.009037,0.000157,-0.002844,-0.117639,0.022217,0.014256,-0.037647,0.067918,0.163137,0.003105,0.073301,0.167753,0.043438,0.076696,0.154328,0.073762,0.059131,0.123987,-0.081426,-0.071673,-0.012483,-0.023053,-0.032159,0.109232,0.002284,-0.030544,0.115982,0.029116,-0.022498,0.105306,0.045915,-0.024339,0.071493,-0.028914,0.373963,-0.002438,0.000001,0.001415,-0.000035,-0.000008,0.001317,-0.000217,-0.000117,0.001323,-0.000416,-0.000069,0.001766,-0.000126,0.375087,0.001415,0.001335,0.001392,0.001772
13.7715,open,0.0,-0.007670,0.009204,-0.205553,-0.105845,0.153398,-0.167204,0.527689,0.070563,-0.010738,-0.032214,0.223961,0.029146,0.239301,0.000000,0.046019,0.000000,0.023981,-0.919926,-0.518587,0.062210,0.408818,0.910462,-0.329980,-0.260388,-1.085389,2.615796,-0.715545,-0.067294,0.227850,-0.196406,0.000097,-0.000174,0.001188,0.000614,-0.002353,0.002152,-0.000125,-0.000694,0.000430,0.000340,-0.008671,-0.000274,-0.009045,-0.000005,-0.001726,-0.117569,0.021242,0.014027,-0.037836,0.067465,0.163212,0.003164,0.074750,0.167345,0.043664,0.075442,0.154829,0.073955,0.058712,0.123951,-0.081356,-0.072648,-0.012713,-0.023242,-0.032612,0.109307,0.002343,-0.029094,0.115575,0.029342,-0.023752,0.105807,0.046108,-0.024758,0.071458,-0.028068,0.379008,-0.002084,-0.000003,0.001419,-0.000019,-0.000013,0.001278,-0.000332,-0.000111,0.001330,-0.000396,-0.000042,0.001777,-0.000083,0.380052,0.001419,0.001321,0.001392,0.001779
13.8048,open,0.0,-0.007670,0.009204,-0.223961,-0.115049,0.153398,-0.133456,0.523087,0.072097,-0.013806,-0.052155,0.283786,0.026078,0.239301,0.019942,-0.012272,0.000000,0.023981,-0.741334,-0.379012,0.035978,0.766391,0.559651,-0.093991,-0.180424,-0.999015,2.293706,-0.526899,-0.021118,0.436232,-1.057862,0.000097,-0.000175,0.001291,0.000666,-0.002352,0.001707,-0.000124,-0.000715,0.000540,0.000537,-0.010909,-0.000248,-0.009049,-0.000206,0.000545,-0.117491,0.020635,0.013891,-0.037828,0.067402,0.163217,0.003218,0.076195,0.166764,0.043658,0.075333,0.154877,0.074074,0.057527,0.124041,-0.081278,-0.073255,-0.012849,-0.023234,-0.032675,0.109312,0.002397,-0.027649,0.114993,0.029336,-0.023861,0.105856,0.046227,-0.025943,0.071547,-0.024555,0.382919,-0.001256,-0.000003,0.001420,-0.000015,-0.000017,0.001250,-0.000412,-0.000110,0.001330,-0.000394,0.000017,0.001800,0.000011,0.383707,0.001420,0.001316,0.001392,0.001800
13.8382,open,0.0,-0.007670,0.009204,-0.239301,-0.119651,0.153398,-0.099709,0.513884,0.072097,-0.015340,-0.050621,0.319068,0.029146,0.228563,0.036816,-0.062893,0.000000,0.023981,-0.585990,-0.246308,0.027746,0.956155,0.037105,-0.006405,-0.101384,-0.476573,1.734881,-0.146022,-0.056039,0.514088,-1.462207,0.000096,-0.000174,0.001377,0.000690,-0.002352,0.001265,-0.000121,-0.000717,0.000592,0.000511,-0.012201,-0.000287,-0.008640,-0.000375,0.002490,-0.117411,0.020135,0.013855,-0.037806,0.067340,0.163231,0.003266,0.077536,0.166167,0.043649,0.075055,0.154995,0.074129,0.056478,0.124077,-0.081198,-0.073755,-0.012884,-0.023212,-0.032737,0.109326,0.002445,-0.026309,0.114396,0.029327,-0.024138,0.105974,0.046283,-0.026992,0.071583,-0.020409,0.385750,-0.000354,-0.000004,0.001421,-0.000012,-0.000020,0.001230,-0.000466,-0.000106,0.001336,-0.000379,0.000070,0.001818,0.000096,0.386290,0.001421,0.001316,0.001393,0.001821
13.8715,open,0.0,-0.007670,0.009204,-0.250039,-0.119651,0.141126,-0.065961,0.504680,0.058291,-0.015340,-0.046019,0.326738,0.032214,0.173340,0.052155,-0.099709,0.000000,0.023981,-0.448466,-0.121426,-0.060647,1.041147,-0.191880,-0.053060,-0.033581,-0.081854,0.999364,0.034688,-0.677236,0.507289,-1.403384,0.000098,-0.000176,0.001436,0.000689,-0.002161,0.000826,-0.000119,-0.000579,0.000587,0.000458,-0.012435,-0.000320,-0.006504,-0.000528,0.003878,-0.117343,0.019593,0.013868,-0.037849,0.066827,0.163373,0.003282,0.077986,0.165962,0.043739,0.073153,0.155704,0.074127,0.055800,0.124062,-0.081130,-0.074297,-0.012872,-0.023255,-0.033250,0.109468,0.002461,-0.025859,0.114192,0.029417,-0.026041,0.106683,0.046280,-0.027670,0.071568,-0.017980,0.387194,0.000143,-0.000005,0.001422,-0.000004,-0.000020,0.001225,-0.000480,-0.000080,0.001365,-0.000295,0.000108,0.001830,0.000157,0.387611,0.001422,0.001316,0.001399,0.001840
13.9048,open,0.0,-0.007670,0.009204,-0.257709,-0.119651,0.092039,-0.038350,0.501612,0.000000,-0.013806,-0.041417,0.323670,0.024544,0.118117,0.064427,-0.111981,0.000000,0.023981,-0.320041,-0.038105,-0.638622,0.978434,-0.174406,-0.792556,-0.008140,0.072013,0.340081,0.000552,-1.351474,0.460807,-0.943139,0.000104,-0.000181,0.001479,0.000688,-0.001391,0.000471,-0.000118,0.000017,0.000528,0.000410,-0.012269,-0.000242,-0.004363,-0.000649,0.004307,-0.117295,0.018566,0.013735,-0.038129,0.064724,0.163911,0.003284,0.078049,0.165941,0.043841,0.070830,0.156450,0.074087,0.055779,0.124018,-0.081082,-0.075324,-0.013004,-0.023535,-0.035353,0.110006,0.002464,-0.025795,0.114170,0.029519,-0.028364,0.107428,0.046241,-0.027690,0.071524,-0.023881,0.387518,-0.000969,-0.000012,0.001426,0.000030,-0.000020,0.001226,-0.000478,-0.000053,0.001394,-0.000202,0.000118,0.001833,0.000172,0.388254,0.001426,0.001316,0.001409,0.001845
13.9412,open,0.0,-0.007670,0.009204,-0.262311,-0.119651,0.039884,-0.015340,0.497010,-0.047553,0.026078,-0.019942,0.320602,0.018408,0.064427,0.073631,-0.090505,0.000000,0.023981,-0.199975,-0.010762,-1.292020,0.803612,-0.124073,-1.361758,0.345885,0.310145,0.025484,-0.138862,-1.504169,0.372805,-0.145085,0.000105,-0.000181,0.001504,0.000688,-0.000571,0.000178,-0.000117,0.000502,-0.001018,0.000192,-0.012129,-0.000178,-0.002321,-0.000740,0.003434,-0.117233,0.017584,0.013581,-0.038176,0.064496,0.164129,0.003310,0.078749,0.165644,0.043899,0.068592,0.157047,0.073965,0.056691,0.123958,-0.081020,-0.076306,-0.013159,-0.023582,-0.035581,0.110224,0.002489,-0.025096,0.113873,0.029577,-0.030602,0.108025,0.046118,-0.026778,0.071464,-0.030850,0.386917,-0.002315,-0.000004,0.001413,-0.000009,-0.000021,0.001223,-0.000486,-0.000026,0.001419,-0.000111,0.000087,0.001826,0.000124,0.388152,0.001413,0.001316,0.001424,0.001833
13.9746,open,0.0,-0.007670,0.009204,-0.262311,-0.093573,-0.004602,-0.004602,0.493942,-0.069029,0.072097,0.001534,0.312932,0.016874,0.018408,0.079767,-0.039884,0.000000,0.023981,-0.104683,0.155592,-1.365261,0.622682,-0.104757,-1.090998,1.133754,0.555476,-0.064779,-0.137064,-1.453454,0.282029,0.689027,0.000099,-0.000176,0.001503,0.000536,0.000113,0.000043,-0.000117,0.000708,-0.002834,-0.000027,-0.011832,-0.000163,-0.000584,-0.000800,0.001456,-0.117187,0.016997,0.014088,-0.038061,0.065474,0.164042,0.003329,0.079281,0.165421,0.043919,0.066793,0.157429,0.073749,0.058395,0.123828,-0.080974,-0.076893,-0.012651,-0.023467,-0.034603,0.110137,0.002509,-0.024563,0.113651,0.029597,-0.032400,0.108407,0.045903,-0.025075,0.071334,-0.036812,0.380739,-0.003648,0.000008,0.001396,-0.000074,-0.000021,0.001223,-0.000486,-0.000004,0.001439,-0.000033,0.000023,0.001807,0.000023,0.382532,0.001398,0.001316,0.001439,0.001807
14.0078,open,0.0,-0.007670,0.009204,-0.262311,-0.019942,-0.042951,0.001534,0.489340,-0.075165,0.092039,0.019942,0.273049,0.018408,-0.021476,0.082835,0.026078,0.000000,0.023981,-0.032851,1.166353,-1.292316,0.394764,-0.105447,-0.636526,1.088446,0.590575,-0.484955,-0.019445,-1.346826,0.183471,1.495819,0.000095,-0.000176,0.001502,0.000101,0.000698,-0.000030,-0.000115,0.000760,-0.003591,-0.000210,-0.010291,-0.000181,0.000916,-0.000829,-0.001101,-0.117119,0.016746,0.015815,-0.037983,0.066012,0.163961,0.003304,0.078538,0.165793,0.043909,0.065332,0.157670,0.073429,0.060461,0.123582,-0.080906,-0.077144,-0.010924,-0.023388,-0.034065,0.110056,0.002483,-0.025307,0.114023,0.029587,-0.033861,0.108648,0.045582,-0.023009,0.071088,-0.040242,0.366420,-0.004549,0.000013,0.001389,-0.000103,-0.000018,0.001242,-0.000436,0.000015,0.001455,0.000034,-0.000054,0.001778,-0.000102,0.368651,0.001392,0.001317,0.001455,0.001781
14.0411,open,0.0,-0.007670,0.009204,-0.259243,0.053689,-0.079767,0.000000,0.486272,-0.072097,0.088971,0.036816,0.230097,0.016874,-0.062893,0.082835,0.085903,0.000000,0.023981,0.002017,1.906331,-1.150437,0.150398,-0.095046,-0.175234,0.464333,0.541923,-1.023208,0.018995,-1.192450,0.094744,1.750453,0.000095,-0.000179,0.001484,-0.000331,0.001258,-0.000004,-0.000115,0.000720,-0.003426,-0.000376,-0.008625,-0.000166,0.002471,-0.000827,-0.003383,-0.117028,0.016618,0.017532,-0.037972,0.066007,0.163956,0.003270,0.077609,0.166199,0.043892,0.063695,0.157893,0.073099,0.062237,0.123278,-0.080815,-0.077272,-0.009207,-0.023378,-0.034070,0.110051,0.002450,-0.026235,0.114429,0.029569,-0.035498,0.108871,0.045253,-0.021233,0.070784,-0.044006,0.351748,-0.005220,0.000013,0.001390,-0.000100,-0.000015,0.001263,-0.000380,0.000036,0.001470,0.000107,-0.000121,0.001747,-0.000210,0.354529,0.001393,0.001319,0.001474,0.001764
14.0745,open,0.0,-0.007670,0.009204,-0.208621,0.111981,-0.107379,0.000000,0.484738,-0.070563,0.081301,0.047553,0.193282,-0.015340,-0.088971,0.082835,0.115049,0.000000,0.023981,0.469208,1.940761,-1.009370,0.047197,-0.069767,0.004596,0.050155,0.440867,-1.111723,-0.327807,-1.021502,0.046187,1.443843,0.000098,-0.000181,0.001188,-0.000667,0.001677,-0.000001,-0.000114,0.000702,-0.003102,-0.000481,-0.007225,0.000161,0.003444,-0.000826,-0.004462,-0.117037,0.017870,0.018639,-0.037996,0.065768,0.163997,0.003235,0.076658,0.166568,0.043903,0.061506,0.158285,0.072919,0.063093,0.123097,-0.080824,-0.076020,-0.008101,-0.023402,-0.034308,0.110092,0.002414,-0.027186,0.114798,0.029581,-0.037688,0.109263,0.045072,-0.020376,0.070603,-0.040836,0.340920,-0.004560,0.000011,0.001393,-0.000088,-0.000013,0.001281,-0.000330,0.000055,0.001480,0.000175,-0.000153,0.001731,-0.000263,0.343387,0.001395,0.001323,0.001491,0.001758
14.1078,open,0.0,-0.007670,0.009204,-0.128854,0.162602,-0.130388,0.000000,0.483204,-0.056757,0.072097,0.055223,0.161068,-0.041417,-0.095107,0.082835,0.122718,0.000000,0.023981,1.616800,1.747895,-0.849007,0.014811,-0.054804,0.091642,-0.150573,0.349715,-1.052501,-0.792100,-0.700298,0.030949,0.853645,0.000100,-0.000181,0.000718,-0.000955,0.002024,-0.000000,-0.000114,0.000563,-0.002736,-0.000555,-0.006011,0.000430,0.003652,-0.000825,-0.004707,-0.117073,0.019953,0.019419,-0.037965,0.065927,0.163933,0.003199,0.075751,0.166887,0.043914,0.060303,0.158524,0.072865,0.063317,0.123048,-0.080860,-0.073937,-0.007320,-0.023371,-0.034150,0.110028,0.002379,-0.028094,0.115116,0.029592,-0.038891,0.109503,0.045019,-0.020152,0.070554,-0.034093,0.331681,-0.003214,0.000009,0.001395,-0.000081,-0.000011,0.001297,-0.000284,0.000063,0.001482,0.000203,-0.000162,0.001727,-0.000276,0.333444,0.001397,0.001328,0.001497,0.001757
14.1412,open,0.0,-0.007670,0.009204,-0.059825,0.202485,-0.142660,-0.013806,0.481670,-0.013806,0.056757,0.059825,0.131922,-0.039884,-0.072097,0.082835,0.118117,0.000000,0.023981,2.057126,1.500238,-0.636152,-0.077459,-0.050109,0.700539,-0.305777,0.246086,-0.954203,-0.450829,-0.027666,0.026168,0.286380,0.000096,-0.000178,0.000317,-0.001182,0.002206,0.000181,-0.000114,0.000123,-0.002140,-0.000599,-0.004916,0.000406,0.002730,-0.000825,-0.004489,-0.117092,0.021867,0.020029,-0.037812,0.066931,0.163628,0.003163,0.074832,0.167184,0.043930,0.061241,0.158454,0.072889,0.063182,0.123081,-0.080879,-0.072023,-0.006710,-0.023218,-0.033146,0.109723,0.002342,-0.029012,0.115413,0.029608,-0.037953,0.109432,0.045042,-0.020287,0.070588,-0.029488,0.323564,-0.002145,0.000009,0.001397,-0.000081,-0.000009,0.001312,-0.000241,0.000051,0.001475,0.000160,-0.000157,0.001730,-0.000268,0.324912,0.001400,0.001334,0.001484,0.001757
14.1745,open,0.0,-0.007670,0.009204,-0.003068,0.231631,-0.142660,-0.027612,0.478602,0.026078,0.042951,0.061359,0.107379,-0.033748,-0.021476,0.072097,0.115049,0.000000,0.023981,1.978135,1.207752,-0.339592,-0.429723,-0.051034,1.093234,-0.402110,0.155627,-0.839280,-0.035748,0.729386,-0.080890,0.022744,0.000092,-0.000174,-0.000006,-0.001345,0.002196,0.000368,-0.000113,-0.000282,-0.001607,-0.000612,-0.003997,0.000335,0.000756,-0.000715,-0.004353,-0.117084,0.023581,0.020480,-0.037661,0.067875,0.163328,0.003128,0.073964,0.167447,0.043943,0.063407,0.158202,0.072969,0.062790,0.123188,-0.080871,-0.070309,-0.006260,-0.023067,-0.032202,0.109423,0.002307,-0.029881,0.115676,0.029620,-0.035787,0.109180,0.045123,-0.020680,0.070694,-0.024630,0.317543,-0.001114,0.000010,0.001399,-0.000082,-0.000008,0.001324,-0.000203,0.000025,0.001457,0.000067,-0.000149,0.001733,-0.000255,0.318498,0.001402,0.001339,0.001459,0.001758
14.2108,open,0.0,-0.007670,0.009204,0.053689,0.254641,-0.130388,-0.032214,0.477068,0.062893,0.029146,0.061359,0.085903,-0.023010,0.049087,0.041417,0.107379,0.000000,0.023981,1.728401,0.885671,0.050037,-0.259853,-0.058372,1.102068,-0.396455,0.066300,-0.700067,0.161401,1.478095,-0.499541,-0.066970,0.000090,-0.000172,-0.000328,-0.001474,0.001996,0.000424,-0.000113,-0.000648,-0.001081,-0.000610,-0.003195,0.000223,-0.001971,-0.000401,-0.004056,-0.117034,0.025442,0.020823,-0.037529,0.068701,0.163045,0.003094,0.073148,0.167678,0.043916,0.066493,0.157658,0.073210,0.061699,0.123461,-0.080821,-0.068448,-0.005916,-0.022935,-0.031376,0.109140,0.002274,-0.030696,0.115908,0.029594,-0.032701,0.108637,0.045364,-0.021771,0.070967,-0.016629,0.312624,0.000253,0.000010,0.001402,-0.000082,-0.000006,0.001334,-0.000169,-0.000012,0.001429,-0.000061,-0.000128,0.001742,-0.000222,0.313066,0.001404,0.001345,0.001431,0.001761
14.2442,open,0.0,-0.007670,0.009204,0.098175,0.263845,-0.105845,-0.033748,0.475534,0.090505,0.018408,0.061359,0.073631,-0.012272,0.101243,0.036816,0.082835,0.000000,0.023981,1.548337,0.583584,0.394218,-0.129988,-0.036539,0.983254,-0.358444,0.037261,-0.524258,0.280108,1.661244,-0.480523,-0.368140,0.000090,-0.000171,-0.000581,-0.001523,0.001610,0.000440,-0.000112,-0.000921,-0.000675,-0.000610,-0.002744,0.000114,-0.003958,-0.000356,-0.003104,-0.116973,0.027092,0.020928,-0.037429,0.069303,0.162829,0.003075,0.072680,0.167803,0.043853,0.068858,0.157095,0.073372,0.060841,0.123634,-0.080760,-0.066798,-0.005812,-0.022835,-0.030773,0.108924,0.002254,-0.031164,0.116033,0.029531,-0.030335,0.108073,0.045526,-0.022628,0.071140,-0.007911,0.309369,0.001539,0.000009,0.001404,-0.000081,-0.000005,0.001340,-0.000149,-0.000039,0.001406,-0.000153,-0.000099,0.001756,-0.000174,0.309474,0.001406,0.001348,0.001415,0.001767
14.2775,open,0.0,-0.007670,0.009204,0.136524,0.265379,-0.064427,-0.033748,0.474000,0.113515,0.010738,0.061359,0.061359,-0.001534,0.151864,0.039884,0.064427,0.000000,0.023981,1.347588,0.301229,0.863009,-0.051371,-0.044573,0.813136,-0.296136,0.028148,-0.431099,0.330760,1.603711,-0.141069,-0.554053,0.000090,-0.000170,-0.000798,-0.001529,0.000960,0.000438,-0.000112,-0.001146,-0.000387,-0.000610,-0.002287,0.000006,-0.005868,-0.000393,-0.002394,-0.116881,0.028801,0.020934,-0.037338,0.069852,0.162634,0.003055,0.072211,0.167923,0.043759,0.071142,0.156436,0.073446,0.060380,0.123710,-0.080668,-0.065089,-0.005805,-0.022744,-0.030225,0.108729,0.002235,-0.031633,0.116153,0.029437,-0.028051,0.107414,0.045599,-0.023089,0.071216,0.002878,0.306006,0.002958,0.000010,0.001405,-0.000082,-0.000005,0.001346,-0.000129,-0.000065,0.001381,-0.000241,-0.000080,0.001764,-0.000143,0.306033,0.001407,0.001352,0.001403,0.001772
14.3108,open,0.0,-0.007670,0.009204,0.170272,0.263845,-0.029146,-0.033748,0.474000,0.128854,0.004602,0.055223,0.053689,0.009204,0.197884,0.041417,0.052155,0.000000,0.023981,1.160975,0.104923,1.072183,-0.016121,-0.014824,0.638879,-0.233007,-0.006232,-0.336675,0.332013,1.481900,0.009042,-0.487930,0.000091,-0.000170,-0.000989,-0.001517,0.000413,0.000437,-0.000112,-0.001295,-0.000158,-0.000548,-0.002005,-0.000101,-0.007599,-0.000412,-0.001935,-0.116775,0.030271,0.020868,-0.037285,0.070178,0.162508,0.003034,0.071680,0.168077,0.043648,0.073228,0.155730,0.073499,0.060058,0.123758,-0.080562,-0.063619,-0.005871,-0.022691,-0.029899,0.108603,0.002213,-0.032164,0.116306,0.029326,-0.025965,0.106709,0.045652,-0.023412,0.071265,0.011905,0.302190,0.004146,0.000009,0.001406,-0.000081,-0.000004,0.001350,-0.000113,-0.000088,0.001356,-0.000320,-0.000067,0.001770,-0.000121,0.302453,0.001408,0.001355,0.001396,0.001776
14.3442,open,0.0,-0.007670,0.009204,0.196350,0.263845,-0.001534,-0.018408,0.486272,0.136524,0.001534,0.016874,0.049087,0.018408,0.237767,0.032214,0.042951,0.000000,0.023981,0.993915,0.032672,1.004820,0.091106,0.053957,0.464059,-0.160470,-0.400840,-0.223791,0.311731,1.336133,-0.001141,-0.372884,0.000093,-0.000171,-0.001136,-0.001517,-0.000008,0.000236,-0.000115,-0.001367,-0.000047,-0.000159,-0.001839,-0.000192,-0.009097,-0.000320,-0.001596,-0.116639,0.031390,0.020850,-0.037297,0.070345,0.162439,0.002968,0.070014,0.168613,0.043569,0.075007,0.155040,0.073641,0.059525,0.123837,-0.080426,-0.062500,-0.005889,-0.022703,-0.029732,0.108534,0.002147,-0.033830,0.116843,0.029246,-0.024186,0.106018,0.045794,-0.023945,0.071343,0.020976,0.297484,0.005256,0.000009,0.001407,-0.000080,-0.000003,0.001356,-0.000083,-0.000108,0.001333,-0.000388,-0.000053,0.001775,-0.000099,0.298269,0.001409,0.001358,0.001392,0.001779
