time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2807,open,0.0,0.024544,0.087437,-0.214757,-0.125786,0.325204,0.055223,0.423379,-0.023010,0.013806,-0.087437,0.174874,0.007670,0.154932,0.018408,-0.233165,0.000000,0.023981,-0.325885,-0.801587,0.685244,-0.009796,-0.352752,0.017736,-0.441877,-1.429335,0.133185,0.328996,-2.111630,1.095216,1.084684,-0.002122,-0.003144,0.001233,0.000732,-0.005006,-0.000714,-0.000100,0.000229,-0.000492,0.000900,-0.006622,-0.000080,-0.005698,-0.000207,0.008735,-0.113352,0.022445,0.023088,-0.023167,0.061367,0.167219,0.017965,0.067134,0.168924,0.057481,0.068192,0.153506,0.085561,0.047960,0.118767,-0.077139,-0.071445,-0.003652,-0.008573,-0.038710,0.113314,0.017145,-0.036710,0.117154,0.043158,-0.031002,0.104485,0.057714,-0.035509,0.066274,0.043504,0.343891,0.013606,-0.000009,0.005268,0.000088,-0.000089,0.004975,-0.000750,-0.000339,0.005503,-0.000877,0.000930,0.005232,0.001311,0.346899,0.005269,0.005032,0.005582,0.005473
6.3141,open,0.0,0.024544,0.087437,-0.217825,-0.144194,0.323670,0.036816,0.417243,-0.006136,0.004602,-0.092039,0.173340,0.010738,0.081301,0.052155,-0.170272,0.000000,0.023981,-0.214783,-0.670331,0.294354,-0.133614,-0.269276,0.113604,-0.375656,-0.938489,0.012211,0.245871,-2.279312,1.251314,1.748726,-0.002124,-0.003142,0.001249,0.000837,-0.004971,-0.000473,-0.000098,0.000059,-0.000146,0.000936,-0.006556,-0.000109,-0.002900,-0.000546,0.006305,-0.113426,0.022288,0.022640,-0.023112,0.061638,0.167119,0.017961,0.066895,0.168996,0.057606,0.065539,0.154179,0.085344,0.050825,0.118854,-0.077213,-0.071602,-0.004099,-0.008518,-0.038439,0.113214,0.017141,-0.036950,0.117226,0.043284,-0.033655,0.105157,0.057497,-0.032645,0.066360,0.040045,0.351003,0.013973,-0.000011,0.005275,0.000108,-0.000087,0.004979,-0.000731,-0.000164,0.005493,-0.000409,0.000707,0.005960,0.001026,0.353556,0.005276,0.005033,0.005511,0.006089
6.3476,open,0.0,0.024544,0.087437,-0.217825,-0.158000,0.317534,-0.009204,0.414175,0.030680,-0.003068,-0.085903,0.165670,0.013806,0.010738,0.065961,-0.110447,0.000000,0.023981,-0.091276,-0.526074,0.024932,-0.774375,-0.187820,0.660890,-0.293959,-0.248795,-0.023105,0.159833,-2.238000,0.925277,1.863999,-0.002129,-0.003138,0.001248,0.000914,-0.004868,0.000139,-0.000098,-0.000319,0.000139,0.000860,-0.006264,-0.000137,-0.000234,-0.000677,0.004034,-0.113546,0.022211,0.022281,-0.022971,0.062713,0.166828,0.017959,0.066842,0.169001,0.057672,0.062971,0.154655,0.085141,0.053032,0.118861,-0.077333,-0.071679,-0.004458,-0.008377,-0.037364,0.112923,0.017139,-0.037002,0.117231,0.043350,-0.036222,0.105633,0.057294,-0.030438,0.066368,0.031459,0.362737,0.013827,-0.000007,0.005274,0.000072,-0.000083,0.004986,-0.000698,-0.000001,0.005470,0.000032,0.000451,0.006477,0.000690,0.364361,0.005274,0.005035,0.005470,0.006529
6.3807,open,0.0,0.024544,0.087437,-0.217825,-0.165670,0.309864,-0.047553,0.412641,0.061359,-0.007670,-0.075165,0.096641,0.013806,-0.056757,0.065961,-0.061359,0.008247,0.023981,-0.028643,-0.379385,-0.112813,-1.107780,-0.110016,0.926141,-0.212790,0.113832,-0.730984,0.084035,-2.109934,0.430732,1.733626,-0.002129,-0.003140,0.001247,0.000956,-0.004747,0.000644,-0.000097,-0.000630,0.000307,0.000746,-0.003599,-0.000136,0.002309,-0.000666,0.002188,-0.113645,0.022122,0.022066,-0.022848,0.063674,0.166563,0.017903,0.064605,0.169499,0.057689,0.060391,0.154983,0.084985,0.054517,0.118837,-0.077433,-0.071768,-0.004674,-0.008254,-0.036403,0.112658,0.017082,-0.039239,0.117729,0.043366,-0.038802,0.105961,0.057139,-0.028952,0.066343,0.023404,0.371929,0.013420,-0.000003,0.005270,0.000030,-0.000038,0.005064,-0.000302,0.000155,0.005432,0.000456,0.000229,0.006807,0.000391,0.372907,0.005270,0.005073,0.005453,0.006822
6.4141,open,0.0,0.024544,0.087437,-0.217825,-0.170272,0.288388,-0.078233,0.412641,0.085903,-0.010738,-0.058291,0.010738,0.015340,-0.116583,0.064427,-0.021476,0.010796,0.023981,0.000832,-0.240733,-0.361359,-1.076061,-0.038158,0.897462,-0.138307,0.312692,-1.950029,0.042826,-1.953804,0.128713,1.482457,-0.002126,-0.003144,0.001247,0.000981,-0.004410,0.001040,-0.000097,-0.000873,0.000419,0.000576,-0.000256,-0.000151,0.004560,-0.000645,0.000699,-0.113757,0.021818,0.021869,-0.022751,0.064465,0.166339,0.017810,0.061932,0.169873,0.057657,0.058158,0.155131,0.084841,0.055678,0.118779,-0.077544,-0.072072,-0.004870,-0.008157,-0.035612,0.112434,0.016990,-0.041912,0.118102,0.043335,-0.041035,0.106109,0.056994,-0.027791,0.066285,0.013643,0.381310,0.012686,0.000001,0.005267,-0.000007,0.000017,0.005161,0.000195,0.000290,0.005386,0.000826,0.000035,0.007036,0.000130,0.381765,0.005267,0.005165,0.005457,0.007037
6.4474,open,0.0,0.024544,0.087437,-0.174874,-0.170272,0.265379,-0.107379,0.412641,0.108913,-0.010738,-0.038350,-0.078233,0.015340,-0.174874,0.064427,0.003068,0.017739,0.023981,0.352326,-0.106519,-0.547663,-0.938909,-0.010777,0.733134,-0.053174,0.490193,-2.325033,0.034512,-1.790019,0.032802,1.096586,-0.002127,-0.003146,0.000997,0.000980,-0.004051,0.001413,-0.000097,-0.001099,0.000412,0.000375,0.003138,-0.000151,0.006752,-0.000642,-0.000200,-0.113881,0.022714,0.021591,-0.022647,0.065315,0.166104,0.017691,0.059248,0.169998,0.057587,0.055931,0.155172,0.084733,0.056418,0.118720,-0.077668,-0.071176,-0.005149,-0.008053,-0.034762,0.112199,0.016870,-0.044596,0.118227,0.043264,-0.043262,0.106150,0.056886,-0.027052,0.066226,0.008860,0.382567,0.012118,0.000007,0.005259,-0.000061,0.000073,0.005265,0.000729,0.000421,0.005329,0.001191,-0.000091,0.007165,-0.000043,0.382862,0.005259,0.005316,0.005476,0.007166
6.4807,open,0.0,0.024544,0.087437,-0.113515,-0.170272,0.248505,-0.131922,0.437185,0.119651,-0.010738,-0.019942,-0.154932,0.013806,-0.223961,0.064427,0.010738,0.022022,0.023981,1.284013,-0.033427,-0.543588,-0.837291,0.171585,0.544769,-0.016686,0.548757,-2.336033,0.018385,-1.641434,0.010294,0.680496,-0.002127,-0.003146,0.000634,0.000979,-0.003793,0.001728,-0.000103,-0.001202,0.000410,0.000190,0.006039,-0.000135,0.008597,-0.000642,-0.000458,-0.113967,0.024219,0.021255,-0.022675,0.065719,0.165985,0.017568,0.056987,0.169905,0.057568,0.054007,0.155104,0.084778,0.056658,0.118652,-0.077754,-0.069671,-0.005484,-0.008081,-0.034358,0.112080,0.016747,-0.046857,0.118135,0.043246,-0.045187,0.106082,0.056931,-0.026811,0.066159,0.008437,0.379282,0.011855,0.000008,0.005266,-0.000086,0.000121,0.005361,0.001217,0.000533,0.005248,0.001496,-0.000129,0.007182,-0.000099,0.379561,0.005267,0.005499,0.005483,0.007184
6.5141,open,0.0,0.024544,0.087437,-0.058291,-0.170272,0.236233,-0.151864,0.483204,0.124252,0.001534,-0.003068,-0.222427,-0.001534,-0.266913,0.039884,0.009204,0.015994,0.023981,1.622375,-0.010490,-0.474651,-0.712892,0.889406,0.343885,0.065883,0.551712,-2.212055,-0.103811,-1.488193,-0.152562,0.271354,-0.002126,-0.003147,0.000314,0.000978,-0.003607,0.001983,-0.000115,-0.001243,-0.000064,0.000022,0.008583,0.000020,0.010210,-0.000394,-0.000369,-0.114009,0.025618,0.020967,-0.022747,0.066375,0.165840,0.017446,0.055039,0.169676,0.057606,0.051813,0.155032,0.085088,0.055927,0.118695,-0.077796,-0.068272,-0.005772,-0.008153,-0.033702,0.111935,0.016626,-0.048806,0.117906,0.043284,-0.047381,0.106010,0.057242,-0.027542,0.066201,0.009039,0.375536,0.011678,0.000016,0.005263,-0.000177,0.000166,0.005450,0.001676,0.000640,0.005125,0.001780,-0.000071,0.007080,-0.000028,0.375826,0.005266,0.005705,0.005463,0.007080
6.5474,open,0.0,0.024544,0.087437,-0.012272,-0.141126,0.225495,-0.167204,0.495476,0.124252,0.049087,0.012272,-0.285320,-0.042951,-0.308330,-0.021476,0.009204,0.011654,0.023981,1.582293,0.183475,-0.390332,-0.590649,0.894617,0.173278,0.713357,0.512860,-2.049514,-0.686398,-1.350856,-1.032694,0.073039,-0.002125,-0.003149,0.000051,0.000809,-0.003445,0.002178,-0.000117,-0.001241,-0.001926,-0.000130,0.010949,0.000444,0.011767,0.000235,-0.000353,-0.113968,0.026891,0.021461,-0.022576,0.068201,0.165457,0.017320,0.053228,0.169347,0.057523,0.048727,0.155028,0.085489,0.054167,0.118954,-0.077755,-0.066999,-0.005278,-0.007982,-0.031876,0.111552,0.016500,-0.050617,0.117577,0.043200,-0.050466,0.106006,0.057642,-0.029303,0.066461,0.010211,0.367330,0.011208,0.000046,0.005187,-0.000477,0.000209,0.005539,0.002140,0.000759,0.004987,0.002112,0.000043,0.006929,0.000124,0.367643,0.005209,0.005942,0.005468,0.006930
6.5807,open,0.0,0.024544,0.087437,0.029146,-0.070563,0.217825,-0.179476,0.489340,0.122718,0.082835,0.023010,-0.343612,-0.053689,-0.343612,-0.064427,0.009204,0.003657,0.023981,1.422989,1.200325,-0.308376,-0.473787,0.323298,0.046321,1.137908,0.438879,-1.884835,-0.793624,-1.205054,-1.411593,0.022920,-0.002127,-0.003150,-0.000184,0.000391,-0.003330,0.002334,-0.000116,-0.001223,-0.003245,-0.000235,0.013141,0.000553,0.013090,0.000670,-0.000349,-0.113794,0.028238,0.023034,-0.022411,0.069426,0.165157,0.017189,0.051436,0.168960,0.057371,0.047026,0.154853,0.085705,0.052922,0.119140,-0.077581,-0.065652,-0.003705,-0.007817,-0.030651,0.111252,0.016368,-0.052408,0.117190,0.043048,-0.052168,0.105831,0.057858,-0.030548,0.066647,0.012577,0.351934,0.010502,0.000066,0.005130,-0.000683,0.000251,0.005626,0.002616,0.000842,0.004905,0.002352,0.000120,0.006833,0.000228,0.352316,0.005176,0.006210,0.005504,0.006838
6.6141,open,0.0,0.024544,0.087437,0.064427,-0.007670,0.213223,-0.188680,0.480136,0.122718,0.088971,0.030680,-0.394233,-0.049087,-0.375825,-0.075165,0.003068,0.001148,0.023981,1.245326,1.796390,-0.216040,-0.363661,-0.045759,0.007901,0.787323,0.341035,-1.705457,-0.274714,-1.056230,-0.982579,-0.011439,-0.002129,-0.003149,-0.000384,0.000022,-0.003263,0.002450,-0.000113,-0.001222,-0.003451,-0.000310,0.015042,0.000496,0.014297,0.000768,-0.000114,-0.113584,0.029416,0.024452,-0.022353,0.069656,0.165097,0.017065,0.049839,0.168550,0.057211,0.046018,0.154608,0.085753,0.052421,0.119206,-0.077371,-0.064474,-0.002288,-0.007759,-0.030421,0.111192,0.016244,-0.054005,0.116780,0.042889,-0.053176,0.105586,0.057906,-0.031049,0.066712,0.014969,0.337992,0.010035,0.000070,0.005117,-0.000720,0.000291,0.005706,0.003072,0.000909,0.004849,0.002546,0.000168,0.006779,0.000295,0.338472,0.005168,0.006487,0.005551,0.006788
6.6474,open,0.0,0.024544,0.087437,0.093573,0.050621,0.210155,-0.193282,0.475534,0.096641,0.084369,0.035282,-0.441786,-0.042951,-0.403437,-0.072097,-0.050621,0.000360,0.023981,1.074581,1.863643,-0.128905,-0.253635,-0.178539,-0.147474,0.255132,0.247271,-1.541701,0.037277,-0.912974,-0.353314,-0.525852,-0.002128,-0.003150,-0.000549,-0.000314,-0.003218,0.002507,-0.000112,-0.000958,-0.003234,-0.000354,0.016828,0.000428,0.015330,0.000725,0.001955,-0.113347,0.030412,0.025784,-0.022482,0.068527,0.165459,0.016938,0.048262,0.168106,0.057076,0.045242,0.154367,0.085886,0.050878,0.119233,-0.077134,-0.063478,-0.000955,-0.007888,-0.031549,0.111554,0.016117,-0.055583,0.116336,0.042754,-0.053951,0.105345,0.058039,-0.032592,0.066740,0.017423,0.325011,0.009690,0.000062,0.005135,-0.000633,0.000331,0.005783,0.003547,0.000965,0.004796,0.002707,0.000408,0.006437,0.000617,0.325622,0.005174,0.006792,0.005591,0.006480
6.6809,open,0.0,0.024544,0.087437,0.118117,0.099709,0.211689,-0.196350,0.474000,0.024544,0.076699,0.038350,-0.483204,-0.039884,-0.424913,-0.070563,-0.121184,0.002511,0.023981,0.900982,1.715130,-0.054116,-0.156935,-0.098720,-1.136548,-0.054601,0.165228,-1.391424,0.130538,-0.778900,-0.048866,-1.544723,-0.002123,-0.003154,-0.000687,-0.000594,-0.003244,0.002544,-0.000112,-0.000220,-0.002917,-0.000383,0.018383,0.000395,0.016131,0.000704,0.004702,-0.113102,0.031307,0.026920,-0.022844,0.065581,0.166335,0.016821,0.046874,0.167666,0.056972,0.044582,0.154168,0.086012,0.048780,0.119166,-0.076889,-0.062583,0.000181,-0.008250,-0.034496,0.112430,0.016000,-0.056971,0.115896,0.042649,-0.054611,0.105146,0.058166,-0.034690,0.066672,0.020084,0.313389,0.009455,0.000041,0.005177,-0.000422,0.000369,0.005853,0.004001,0.001008,0.004747,0.002834,0.000684,0.005893,0.000981,0.314174,0.005194,0.007099,0.005620,0.006013
6.7140,open,0.0,0.024544,0.087437,0.136524,0.141126,0.211689,-0.196350,0.472466,-0.033748,0.062893,0.038350,-0.516952,-0.039884,-0.443320,-0.070563,-0.181010,0.014845,0.023981,0.741924,1.496282,-0.011955,-0.060663,-0.044817,-1.714858,-0.213209,0.091408,-1.223645,0.066763,-0.653937,0.014548,-1.839107,-0.002122,-0.003156,-0.000790,-0.000829,-0.003245,0.002542,-0.000112,0.000373,-0.002377,-0.000382,0.019647,0.000396,0.016818,0.000703,0.006987,-0.112881,0.031969,0.027882,-0.023162,0.062883,0.167016,0.016718,0.045664,0.167275,0.056877,0.043925,0.153993,0.086056,0.046972,0.119019,-0.076668,-0.061921,0.001143,-0.008568,-0.037194,0.113111,0.015897,-0.058180,0.115505,0.042554,-0.055268,0.104972,0.058209,-0.036498,0.066526,0.022107,0.303870,0.009239,0.000019,0.005220,-0.000202,0.000402,0.005909,0.004410,0.001047,0.004699,0.002948,0.000870,0.005342,0.001221,0.304813,0.005224,0.007384,0.005645,0.005548
6.7474,open,0.0,0.024544,0.087437,0.153398,0.177942,0.187146,-0.196350,0.469398,-0.072097,0.042951,0.038350,-0.544563,-0.038350,-0.457126,-0.038350,-0.239301,0.004193,0.023981,0.594071,1.248643,-0.141029,-0.017133,-0.055497,-1.466046,-0.423167,0.043777,-0.987052,0.048575,-0.507098,0.231562,-1.701737,-0.002122,-0.003153,-0.000885,-0.001038,-0.002865,0.002540,-0.000111,0.000749,-0.001601,-0.000381,0.020673,0.000381,0.017329,0.000378,0.009181,-0.112769,0.032191,0.028638,-0.023407,0.060674,0.167474,0.016632,0.044688,0.166928,0.056798,0.043491,0.153854,0.085922,0.046155,0.118758,-0.076556,-0.061699,0.001899,-0.008813,-0.039403,0.113569,0.015811,-0.059157,0.115157,0.042476,-0.055702,0.104833,0.058075,-0.037314,0.066264,0.020138,0.299405,0.008988,-0.000004,0.005262,0.000013,0.000430,0.005956,0.004768,0.001076,0.004666,0.003032,0.000975,0.004855,0.001353,0.300216,0.005262,0.007642,0.005668,0.005134
6.7807,open,0.0,0.024544,0.087437,0.164136,0.204019,0.121184,-0.182544,0.467864,-0.084369,0.027612,0.038350,-0.558369,-0.036816,-0.463262,0.009204,-0.285320,0.001316,0.023981,0.463364,1.019214,-1.060796,0.067310,-0.050326,-0.954399,-0.469373,0.030193,-0.723450,0.040199,-0.348371,0.992233,-1.564013,-0.002124,-0.003148,-0.000944,-0.001184,-0.001825,0.002360,-0.000110,0.000860,-0.001014,-0.000381,0.021175,0.000366,0.017549,-0.000111,0.010911,-0.112845,0.031544,0.028989,-0.023519,0.059616,0.167649,0.016588,0.044204,0.166745,0.056763,0.043330,0.153789,0.085716,0.046156,0.118486,-0.076632,-0.062346,0.002249,-0.008925,-0.040461,0.113744,0.015767,-0.059640,0.114975,0.042441,-0.055863,0.104768,0.057869,-0.037313,0.065992,0.013122,0.302012,0.008769,-0.000018,0.005288,0.000141,0.000445,0.005980,0.004955,0.001088,0.004653,0.003069,0.001018,0.004522,0.001403,0.302424,0.005290,0.007779,0.005679,0.004843
6.8141,open,0.0,0.024544,0.087437,0.171806,0.222427,0.058291,-0.119651,0.466330,-0.081301,0.016874,0.035282,-0.561437,-0.036816,-0.464796,0.035282,-0.323670,0.000413,0.023981,0.348585,0.778814,-1.726172,0.844896,-0.053573,-0.369591,-0.430496,0.017033,-0.397527,0.039027,-0.177828,1.103627,-1.359639,-0.002127,-0.003145,-0.000987,-0.001287,-0.000840,0.001526,-0.000110,0.000817,-0.000609,-0.000351,0.021266,0.000366,0.017594,-0.000373,0.012345,-0.112836,0.030749,0.029159,-0.023544,0.059313,0.167672,0.016573,0.043980,0.166709,0.056751,0.043276,0.153775,0.085576,0.045770,0.118258,-0.076623,-0.063141,0.002420,-0.008950,-0.040764,0.113767,0.015752,-0.059864,0.114939,0.042429,-0.055917,0.104753,0.057729,-0.037700,0.065764,0.013285,0.299697,0.008760,-0.000024,0.005303,0.000204,0.000449,0.005983,0.005010,0.001092,0.004650,0.003080,0.001040,0.004157,0.001426,0.300119,0.005307,0.007816,0.005683,0.004516
6.8474,open,0.0,0.024544,0.087437,0.176408,0.231631,0.003068,-0.056757,0.463262,-0.078233,0.006136,0.010738,-0.559903,-0.036816,-0.463262,0.046019,-0.355884,0.014820,0.023981,0.234972,0.542037,-1.790962,1.632590,-0.049723,-0.042749,-0.360856,-0.224179,-0.126490,0.028702,-0.034855,0.758125,-1.152741,-0.002131,-0.003144,-0.001011,-0.001337,0.000008,0.000692,-0.000109,0.000780,-0.000206,-0.000102,0.021187,0.000366,0.017525,-0.000472,0.013548,-0.112826,0.029954,0.029142,-0.023565,0.059009,0.167692,0.016536,0.043096,0.166774,0.056750,0.043331,0.153794,0.085478,0.045130,0.118066,-0.076613,-0.063936,0.002402,-0.008971,-0.041068,0.113787,0.015715,-0.060748,0.115004,0.042428,-0.055863,0.104772,0.057632,-0.038340,0.065572,0.014254,0.298237,0.008787,-0.000031,0.005317,0.000268,0.000454,0.005960,0.005083,0.001089,0.004659,0.003073,0.001040,0.003774,0.001420,0.298706,0.005324,0.007846,0.005687,0.004164
6.8809,open,0.0,0.024544,0.087437,0.176408,0.234699,-0.047553,-0.004602,0.461728,-0.073631,0.000000,-0.026078,-0.553767,-0.036816,-0.457126,0.044485,-0.380427,0.006416,0.023981,0.135897,0.308042,-1.665331,1.771224,-0.046116,0.068862,-0.290572,-0.788830,0.044375,0.025463,0.037824,0.316756,-0.954913,-0.002128,-0.003144,-0.001010,-0.001352,0.000780,0.000014,-0.000109,0.000731,0.000023,0.000276,0.020943,0.000366,0.017287,-0.000448,0.014462,-0.112835,0.029097,0.029011,-0.023565,0.058943,0.167680,0.016491,0.041901,0.166910,0.056778,0.043548,0.153858,0.085427,0.044370,0.117915,-0.076622,-0.064793,0.002272,-0.008971,-0.041134,0.113775,0.015670,-0.061943,0.115139,0.042456,-0.055646,0.104836,0.057581,-0.039100,0.065421,0.013909,0.299055,0.008796,-0.000035,0.005325,0.000297,0.000458,0.005918,0.005139,0.001076,0.004679,0.003037,0.001019,0.003410,0.001385,0.299508,0.005334,0.007851,0.005681,0.003819
6.9142,open,0.0,0.024544,0.087437,0.176408,0.234699,-0.093573,0.039884,0.460194,-0.058291,-0.006136,-0.041417,-0.524621,-0.041417,-0.395767,0.044485,-0.400369,0.002013,0.023981,0.059938,0.124051,-1.522867,1.609133,-0.033325,0.232262,-0.211685,-0.793084,0.321644,-0.023007,0.633903,0.086180,-0.756066,-0.002130,-0.003141,-0.001009,-0.001350,0.001482,-0.000558,-0.000109,0.000575,0.000250,0.000429,0.019819,0.000412,0.014920,-0.000444,0.015201,-0.112840,0.028313,0.028825,-0.023518,0.059280,0.167586,0.016559,0.042327,0.167334,0.057069,0.045577,0.154441,0.085373,0.043792,0.117781,-0.076627,-0.065577,0.002086,-0.008924,-0.040797,0.113681,0.015738,-0.061517,0.115564,0.042746,-0.053617,0.105420,0.057527,-0.039678,0.065287,0.013140,0.300614,0.008812,-0.000035,0.005330,0.000301,0.000432,0.005862,0.004799,0.000949,0.004837,0.002668,0.000987,0.003104,0.001338,0.301030,0.005338,0.007588,0.005605,0.003521
6.9481,open,0.0,0.024544,0.087437,0.176408,0.234699,-0.131922,0.067495,0.460194,-0.046019,-0.006136,-0.038350,-0.480136,-0.064427,-0.322136,0.044485,-0.412641,0.000632,0.023981,0.035264,0.055384,-1.367056,1.261485,-0.038812,0.372936,-0.120275,-0.337136,0.963567,-0.249836,1.642482,0.027044,-0.567146,-0.002137,-0.003135,-0.001009,-0.001349,0.002065,-0.000906,-0.000109,0.000450,0.000243,0.000387,0.018087,0.000644,0.012058,-0.000443,0.015651,-0.112845,0.027674,0.028673,-0.023465,0.059741,0.167490,0.016705,0.044019,0.167903,0.057370,0.047422,0.155060,0.085340,0.043438,0.117693,-0.076632,-0.066216,0.001934,-0.008871,-0.040336,0.113585,0.015884,-0.059826,0.116133,0.043048,-0.051772,0.106038,0.057493,-0.040031,0.065199,0.011107,0.302983,0.008805,-0.000032,0.005326,0.000272,0.000387,0.005799,0.004228,0.000805,0.004968,0.002257,0.000958,0.002906,0.001297,0.303314,0.005333,0.007187,0.005516,0.003323
6.9807,open,0.0,0.024544,0.087437,0.176408,0.234699,-0.167204,0.075165,0.460194,-0.038350,-0.006136,-0.033748,-0.434117,-0.067495,-0.253107,0.042951,-0.420311,0.011435,0.023981,0.027522,0.033835,-1.206300,0.776156,-0.012180,0.337460,-0.037744,-0.017874,1.256790,-0.416176,2.007868,0.003930,-0.383974,-0.002142,-0.003134,-0.001009,-0.001349,0.002600,-0.000992,-0.000109,0.000374,0.000236,0.000334,0.016323,0.000677,0.009419,-0.000427,0.015927,-0.112868,0.027113,0.028539,-0.023432,0.060029,0.167428,0.016852,0.045858,0.168415,0.057606,0.049881,0.155439,0.085321,0.043175,0.117636,-0.076655,-0.066777,0.001800,-0.008838,-0.040048,0.113523,0.016032,-0.057986,0.116645,0.043284,-0.049313,0.106417,0.057475,-0.040295,0.065143,0.006552,0.306966,0.008739,-0.000030,0.005324,0.000254,0.000343,0.005734,0.003688,0.000657,0.005093,0.001838,0.000936,0.002770,0.001265,0.307161,0.005330,0.006826,0.005455,0.003186
7.0141,open,0.0,0.024544,0.087437,0.170272,0.234699,-0.199418,0.072097,0.478602,-0.032214,-0.006136,-0.030680,-0.388097,-0.061359,-0.188680,0.006136,-0.423379,0.007927,0.023981,-0.007587,0.026764,-1.043851,0.245901,0.123011,0.265522,-0.010660,0.121358,1.298124,-0.060966,1.985112,-0.275899,-0.208177,-0.002143,-0.003132,-0.000974,-0.001349,0.003089,-0.000939,-0.000113,0.000315,0.000234,0.000301,0.014579,0.000609,0.006984,-0.000055,0.016030,-0.112901,0.026448,0.028446,-0.023463,0.060265,0.167374,0.016990,0.047669,0.168855,0.057826,0.052543,0.155589,0.085464,0.042050,0.117586,-0.076688,-0.067442,0.001707,-0.008869,-0.039812,0.113469,0.016170,-0.056176,0.117084,0.043504,-0.046650,0.106567,0.057617,-0.041420,0.065092,0.000103,0.312082,0.008566,-0.000029,0.005331,0.000240,0.000302,0.005670,0.003199,0.000512,0.005184,0.001424,0.000874,0.002462,0.001176,0.312199,0.005337,0.006517,0.005400,0.002865
7.0474,open,0.0,0.024544,0.087437,0.130388,0.225495,-0.223961,0.067495,0.515418,-0.029146,0.016874,-0.030680,-0.351282,-0.053689,-0.136524,-0.055223,-0.423379,0.002487,0.023981,-0.425775,-0.049578,-0.890503,0.008209,0.711921,0.183957,0.151300,0.046797,1.236584,0.137288,1.824301,-1.207592,-0.073345,-0.002141,-0.003133,-0.000741,-0.001295,0.003461,-0.000873,-0.000122,0.000286,-0.000655,0.000302,0.013191,0.000529,0.005023,0.000574,0.016020,-0.112970,0.024938,0.028298,-0.023472,0.061286,0.167234,0.017092,0.049041,0.169161,0.058027,0.054816,0.155559,0.085712,0.040322,0.117499,-0.076757,-0.068952,0.001559,-0.008878,-0.038791,0.113329,0.016271,-0.054804,0.117391,0.043705,-0.044378,0.106538,0.057865,-0.043148,0.065005,-0.009323,0.321327,0.008086,-0.000014,0.005310,0.000081,0.000271,0.005618,0.002843,0.000392,0.005232,0.001082,0.000762,0.002007,0.001015,0.321564,0.005311,0.006302,0.005357,0.002375
7.0807,open,0.0,0.024544,0.087437,0.079767,0.184078,-0.245437,0.055223,0.518486,-0.027612,0.058291,-0.027612,-0.319068,-0.038350,-0.085903,-0.085903,-0.423379,0.000781,0.023981,-1.139683,-0.510094,-0.760753,-0.116310,0.653608,0.108962,0.858218,0.049988,1.136257,0.288224,1.653017,-1.339237,-0.013896,-0.002142,-0.003132,-0.000442,-0.001051,0.003787,-0.000711,-0.000123,0.000271,-0.002288,0.000272,0.011981,0.000373,0.003121,0.000882,0.016016,-0.113148,0.023065,0.027408,-0.023301,0.062949,0.166978,0.017182,0.050374,0.169376,0.058078,0.057327,0.155400,0.085777,0.039451,0.117468,-0.076935,-0.070825,0.000669,-0.008707,-0.037128,0.113073,0.016361,-0.053470,0.117606,0.043755,-0.041867,0.106379,0.057931,-0.044018,0.064974,-0.022163,0.335573,0.007219,0.000015,0.005244,-0.000189,0.000245,0.005575,0.002541,0.000268,0.005301,0.000741,0.000711,0.001815,0.000945,0.336382,0.005248,0.006131,0.005359,0.002166
